time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
5516, 63, 62, 28, 772, 9, 4, 741, 16, 2, 8258.990470, 42.934074, 0.571000, 0.911139, 0.333333, 43, 1.000000, 1, 22, true
6004, 67, 66, 29, 778, 9, 4, 732, 732, 1, 8494.165091, 44.359753, 0.604354, 0.908456, 0.333333, 31, 1.000000, 1, 24, true
6495, 71, 76, 30, 790, 9, 4, 704, 704, 1, 7588.557351, 47.699572, 0.548768, 0.911111, 0.250000, 43, 1.000000, 1, 20, true
6993, 73, 81, 31, 792, 9, 4, 705, 705, 1, 6750.387771, 45.737654, 0.676164, 0.889785, 0.250000, 43, 1.000000, 1, 11, true
7486, 75, 81, 31, 792, 9, 4, 725, 21, 3, 7219.081904, 47.782209, 0.663060, 0.895699, 0.250000, 43, 1.000000, 1, 11, true
8017, 94, 84, 33, 795, 5, 4, 729, 729, 1, 7944.959514, 58.394283, 0.637662, 0.798124, 0.250000, 22, 1.000000, 2, 19, true
8587, 98, 110, 35, 798, 2, 2, 729, 729, 1, 5152.345133, 57.156307, 0.750591, 0.811190, 0.250000, 22, 1.000000, 2, 16, true
9182, 105, 116, 36, 798, 2, 2, 725, 725, 1, 5310.935974, 60.893050, 0.736325, 0.786276, 0.200000, 67, 1.000000, 2, 20, true
9798, 116, 121, 40, 801, 5, 3, 705, 705, 1, 8834.898822, 69.491260, 0.700324, 0.810387, 0.142857, 67, 1.000000, 2, 27, true
10453, 175, 127, 47, 831, 11, 6, 699, 699, 1, 16093.068847, 106.665958, 0.619620, 0.763217, 0.166667, 43, 1.000000, 2, 40, true
11092, 200, 133, 49, 831, 2, 2, 696, 696, 1, 15262.914760, 118.426199, 0.629132, 0.728443, 0.142857, 50, 1.000000, 2, 56, true
11732, 208, 136, 51, 850, 21, 3, 724, 724, 1, 17968.578029, 123.885889, 0.610450, 0.732371, 0.125000, 81, 1.000000, 2, 51, true
12356, 224, 139, 54, 851, 3, 3, 729, 729, 1, 20186.394084, 133.335045, 0.565294, 0.711058, 0.125000, 50, 1.000000, 2, 56, true
13290, 228, 143, 57, 853, 5, 5, 745, 18, 3, 23657.555784, 138.285869, 0.587463, 0.725931, 0.125000, 50, 1.000000, 2, 44, true
13955, 247, 145, 58, 853, 3, 3, 774, 25, 7, 21233.404463, 147.301663, 0.575919, 0.703038, 0.100000, 50, 1.000000, 2, 51, true
15001, 268, 155, 61, 861, 8, 4, 725, 725, 1, 23595.387433, 159.681882, 0.613352, 0.718781, 0.100000, 50, 1.000000, 2, 39, true
15974, 283, 158, 63, 862, 2, 2, 746, 746, 1, 25176.309750, 167.198769, 0.581404, 0.702206, 0.100000, 50, 1.000000, 2, 46, true
17171, 395, 166, 66, 867, 2, 2, 754, 754, 1, 33520.384252, 227.746031, 0.549518, 0.658246, 0.083333, 81, 1.000000, 2, 114, true
18205, 400, 170, 68, 869, 4, 4, 753, 753, 1, 35577.226715, 231.174004, 0.559046, 0.668488, 0.083333, 81, 1.000000, 2, 101, true
19374, 483, 177, 72, 871, 3, 3, 608, 608, 1, 43143.644712, 277.548913, 0.526424, 0.645084, 0.090909, 81, 1.000000, 2, 160, true
20449, 502, 185, 74, 934, 4, 4, 778, 17, 2, 36796.222259, 284.343653, 0.578213, 0.646840, 0.133333, 0, 1.000000, 3, 136, true
21583, 505, 186, 74, 934, 4, 4, 734, 46, 2, 35430.368899, 287.252669, 0.563001, 0.646840, 0.133333, 0, 1.000000, 3, 137, true
22754, 524, 190, 76, 937, 5, 5, 745, 59, 2, 41820.145445, 297.740407, 0.548815, 0.640398, 0.133333, 0, 1.000000, 3, 130, true
23977, 539, 192, 77, 947, 4, 4, 761, 25, 3, 40812.318268, 307.358239, 0.536585, 0.637088, 0.133333, 0, 1.000000, 3, 138, true
25177, 556, 197, 80, 955, 6, 6, 787, 40, 4, 51041.237964, 321.103202, 0.529546, 0.648674, 0.133333, 0, 1.000000, 3, 100, true
26450, 757, 233, 93, 1045, 8, 3, 738, 738, 1, 54740.694401, 417.223265, 0.567128, 0.627920, 0.066667, 81, 1.000000, 3, 52, true
27773, 1423, 275, 118, 1063, 2, 2, 914, 59, 14, 94748.072289, 759.094100, 0.513250, 0.576278, 0.071429, 170, 1.000000, 6, 98, true
29162, 2691, 305, 130, 1082, 1, 1, 1015, 99, 18, 108065.862893, 1281.623601, 0.520426, 0.464573, 0.066667, 50, 1.000000, 25, 146, true
30646, 4330, 343, 150, 1096, 2, 1, 723, 39, 2, 180701.773985, 2015.338106, 0.524572, 0.442129, 0.044944, 177, 1.000000, 25, 363, true
32180, 6117, 369, 161, 1116, 0, 0, 1016, 38, 19, 208524.687083, 2699.000679, 0.527177, 0.380233, 0.033333, 50, 1.000000, 114, 211, true
33807, 7748, 396, 171, 1119, 1, 1, 745, 24, 2, 292217.461968, 3363.675579, 0.525581, 0.364421, 0.034014, 50, 1.000000, 114, 435, true
35498, 9767, 412, 175, 1136, 0, 0, 906, 83, 9, 333459.318982, 4147.803181, 0.527792, 0.347096, 0.027778, 44, 1.000000, 114, 783, true
37273, 11330, 444, 190, 1140, 0, 0, 1114, 15, 12, 348773.266158, 4796.104805, 0.516590, 0.345771, 0.029268, 44, 1.000000, 114, 773, true
39137, 13180, 465, 203, 1152, 2, 1, 1041, 98, 24, 369309.593367, 5524.941657, 0.513244, 0.337531, 0.026144, 165, 1.000000, 114, 694, true
41094, 15563, 485, 213, 1153, 1, 1, 950, 81, 13, 393272.826253, 6492.815552, 0.510671, 0.338816, 0.015385, 341, 1.000000, 114, 968, true
43149, 17757, 510, 228, 1171, 1, 1, 1125, 43, 26, 574468.026555, 7478.943554, 0.500640, 0.340378, 0.019084, 170, 1.000000, 114, 533, true
45307, 20142, 529, 235, 1174, 2, 1, 1155, 17, 11, 426795.320517, 8177.613612, 0.504669, 0.308592, 0.014950, 170, 1.000000, 155, 474, true
47573, 22874, 547, 248, 1178, 0, 0, 1128, 30, 19, 614314.069873, 9336.937860, 0.492486, 0.312372, 0.016272, 170, 1.000000, 155, 80, true
49952, 25862, 558, 254, 1178, 0, 0, 1142, 12, 12, 540680.893236, 10304.024297, 0.488282, 0.294341, 0.014531, 170, 1.000000, 155, 165, true
52450, 28978, 566, 259, 1178, 0, 0, 1176, 11, 7, 606311.972503, 11395.036137, 0.484651, 0.283613, 0.011820, 170, 1.000000, 113, 342, true
55073, 32135, 575, 262, 1178, 0, 0, 1161, 23, 11, 626566.086480, 12641.727706, 0.488477, 0.284173, 0.008421, 290, 1.000000, 113, 648, true
57827, 35113, 583, 265, 1178, 0, 0, 1144, 25, 15, 393578.455135, 13705.216243, 0.489948, 0.278684, 0.009174, 225, 1.000000, 113, 937, true
60719, 37843, 594, 271, 1178, 0, 0, 1007, 122, 15, 537160.309083, 14616.598540, 0.490687, 0.276039, 0.007619, 225, 1.000000, 113, 1201, true
63755, 41002, 601, 275, 1180, 0, 0, 1099, 54, 26, 293126.105100, 15566.513025, 0.489671, 0.265489, 0.007986, 225, 1.000000, 113, 1081, true
66943, 44661, 608, 277, 1182, 0, 0, 1173, 3, 3, 242461.797017, 16694.376642, 0.495175, 0.247785, 0.007414, 225, 1.000000, 146, 1103, true
70291, 48107, 613, 280, 1182, 0, 0, 1177, 10, 6, 322949.916642, 17614.909704, 0.497417, 0.234837, 0.006907, 225, 1.000000, 146, 1385, true
73806, 51721, 620, 282, 1184, 0, 0, 1166, 30, 17, 380123.711038, 18857.822564, 0.497848, 0.229797, 0.006466, 225, 1.000000, 146, 1633, true
77497, 55525, 628, 286, 1186, 0, 0, 1104, 101, 27, 423649.727989, 20104.774380, 0.496447, 0.224688, 0.005450, 225, 1.000000, 146, 919, true
81372, 59562, 635, 290, 1188, 0, 0, 1174, 10, 8, 430402.729691, 21375.053315, 0.501867, 0.217797, 0.005758, 225, 1.000000, 432, 438, true
85441, 63511, 650, 295, 1188, 0, 0, 1126, 38, 24, 460929.197344, 22728.350919, 0.506854, 0.212311, 0.004192, 225, 1.000000, 432, 554, true
89714, 67528, 656, 299, 1188, 0, 0, 1114, 40, 28, 645931.083175, 24051.183250, 0.504214, 0.210193, 0.004009, 225, 1.000000, 432, 683, true
94200, 71845, 659, 301, 1188, 0, 0, 1163, 23, 18, 163073.725492, 25168.803653, 0.503269, 0.200193, 0.003784, 225, 1.000000, 432, 805, true
98910, 76059, 664, 304, 1188, 0, 0, 1186, 5, 4, 359020.271760, 26621.740732, 0.498713, 0.201402, 0.003625, 225, 1.000000, 432, 935, true
103856, 80715, 669, 307, 1188, 0, 0, 1158, 64, 33, 285656.910810, 28138.183654, 0.498285, 0.197854, 0.002972, 225, 1.000000, 432, 1128, true
109049, 85638, 680, 312, 1190, 0, 0, 1178, 12, 9, 478347.278827, 29955.156539, 0.505080, 0.196198, 0.002830, 225, 1.000000, 432, 639, true
114502, 90634, 686, 315, 1191, 0, 0, 1175, 41, 28, 727372.671761, 31608.968116, 0.503610, 0.194551, 0.002679, 225, 1.000000, 432, 501, true
120228, 95673, 692, 317, 1191, 0, 0, 1162, 51, 27, 642530.694251, 33164.409634, 0.507720, 0.188637, 0.002558, 225, 1.000000, 432, 637, true
126241, 100886, 693, 317, 1191, 0, 0, 1191, 2, 1, 427596.620079, 34640.951365, 0.508835, 0.180299, 0.002851, 225, 1.000000, 432, 810, true
132554, 106819, 698, 320, 1192, 0, 0, 1180, 39, 20, 100870.392092, 36367.236692, 0.509138, 0.178175, 0.002699, 225, 1.000000, 432, 510, true
139182, 112712, 702, 323, 1192, 0, 0, 1187, 3, 2, 211457.710426, 38217.320388, 0.507041, 0.174480, 0.002575, 225, 1.000000, 432, 761, true
146142, 118834, 707, 324, 1192, 0, 0, 1033, 86, 32, 211196.418534, 40024.054874, 0.507224, 0.169083, 0.003176, 225, 1.000000, 432, 1004, true
153450, 125362, 710, 327, 1192, 0, 0, 1025, 59, 21, 363339.502842, 41824.230935, 0.506286, 0.162948, 0.002905, 500, 1.000000, 432, 1296, true
161123, 132014, 718, 330, 1193, 0, 0, 1186, 22, 16, 240101.964787, 43606.876867, 0.503940, 0.158104, 0.002741, 500, 1.000000, 432, 1481, true
169180, 139205, 723, 331, 1194, 0, 0, 1191, 1, 1, 111675.285524, 45803.745592, 0.513693, 0.150822, 0.002787, 265, 1.000000, 683, 1670, true
177640, 146652, 724, 331, 1194, 0, 0, 1194, 0, 0, 84373.807001, 47860.742997, 0.514747, 0.144919, 0.002434, 500, 1.000000, 683, 1963, true
186522, 153758, 729, 336, 1194, 0, 0, 1188, 5, 4, 443208.790733, 50201.414062, 0.511518, 0.147849, 0.002519, 500, 1.000000, 616, 2302, true
195849, 162058, 737, 338, 1196, 0, 0, 1196, 0, 0, 112867.311986, 52314.780589, 0.512654, 0.137901, 0.002392, 500, 1.000000, 440, 1628, true
205642, 170570, 757, 343, 1196, 0, 0, 1193, 2, 1, 98545.717797, 56171.929440, 0.530379, 0.137610, 0.002079, 500, 1.000000, 725, 1884, true
215925, 179543, 761, 347, 1196, 0, 0, 1196, 0, 0, 100439.034447, 58635.383281, 0.525738, 0.134590, 0.002152, 500, 1.000000, 725, 2166, true
226722, 188464, 765, 350, 1196, 0, 0, 1195, 1, 1, 98348.127088, 60552.724382, 0.521978, 0.128496, 0.001953, 423, 0.750000, 725, 2454, true
238059, 197778, 774, 354, 1196, 0, 0, 1192, 8, 7, 398057.801875, 63943.139977, 0.527224, 0.130876, 0.001942, 500, 1.000000, 624, 2749, true
249963, 207307, 782, 359, 1196, 0, 0, 1192, 2, 2, 397810.718213, 66986.754026, 0.530887, 0.129873, 0.001985, 423, 1.000000, 674, 3031, true
262462, 217601, 786, 362, 1198, 0, 0, 1068, 48, 31, 423226.952003, 69504.265706, 0.528588, 0.123005, 0.001559, 423, 1.000000, 674, 0, true
275586, 228238, 792, 367, 1198, 0, 0, 1132, 50, 27, 371383.677467, 73364.968218, 0.527753, 0.125971, 0.001493, 423, 1.000000, 674, 0, true
289366, 239824, 795, 368, 1198, 0, 0, 1198, 0, 0, 124071.599420, 76123.074772, 0.527267, 0.117342, 0.001467, 493, 0.875000, 786, 0, true
303835, 251739, 796, 369, 1198, 0, 0, 1196, 2, 2, 381037.289109, 79265.985772, 0.526730, 0.112399, 0.001387, 493, 1.000000, 746, 64, true
319027, 264111, 797, 370, 1198, 0, 0, 1198, 0, 0, 125984.201330, 82047.609518, 0.526219, 0.103691, 0.001317, 493, 0.857143, 104, 175, true
334979, 277245, 801, 373, 1198, 0, 0, 1194, 3, 3, 483188.239142, 85819.406104, 0.524488, 0.101933, 0.001234, 493, 1.000000, 461, 281, true
351802, 290885, 803, 374, 1198, 0, 0, 1197, 2, 2, 531731.271574, 89543.997738, 0.523644, 0.098339, 0.001172, 493, 1.000000, 776, 417, true
369393, 304828, 804, 375, 1198, 0, 0, 1198, 0, 0, 555847.245584, 93311.352559, 0.523143, 0.095112, 0.001109, 493, 1.000000, 776, 536, true
387863, 319811, 810, 379, 1198, 0, 0, 1193, 20, 9, 497549.486089, 97213.788807, 0.519013, 0.094328, 0.000878, 493, 1.000000, 776, 670, true
407257, 336037, 817, 384, 1198, 0, 0, 1197, 1, 1, 569109.115355, 101937.691412, 0.518366, 0.092993, 0.000804, 491, 1.000000, 761, 855, true
427620, 352117, 820, 386, 1198, 0, 0, 1186, 28, 11, 964775.475301, 106363.371647, 0.517535, 0.090665, 0.001023, 491, 1.000000, 814, 998, true
449001, 369300, 822, 387, 1198, 0, 0, 1197, 2, 2, 159874.786198, 110483.280579, 0.519702, 0.083544, 0.001044, 493, 0.714286, 755, 1273, true
471452, 387414, 831, 390, 1198, 0, 0, 1191, 5, 4, 168078.163721, 116365.408794, 0.521834, 0.082595, 0.000647, 167, 1.000000, 307, 1614, true
495025, 406091, 835, 393, 1198, 0, 0, 1198, 0, 0, 172512.227183, 120784.176002, 0.520187, 0.078826, 0.000801, 493, 1.000000, 307, 2001, true
519778, 425694, 841, 396, 1198, 0, 0, 1198, 0, 0, 186512.839872, 126272.012763, 0.518264, 0.079369, 0.000761, 493, 1.000000, 834, 2399, true
545768, 445400, 846, 399, 1198, 0, 0, 1198, 0, 0, 187447.522756, 131813.167770, 0.519431, 0.076265, 0.000604, 493, 1.000000, 685, 2810, true
573057, 467117, 849, 402, 1198, 0, 0, 1191, 3, 3, 204865.252018, 136614.876053, 0.517171, 0.071632, 0.000701, 167, 1.000000, 758, 3308, true
601711, 490687, 856, 406, 1198, 0, 0, 1140, 54, 30, 1226280.467627, 144013.287879, 0.516572, 0.071466, 0.000664, 167, 1.000000, 126, 3829, true
631797, 514097, 899, 419, 1226, 0, 0, 1199, 38, 26, 1171307.476936, 154854.183020, 0.531660, 0.075816, 0.000624, 493, 1.000000, 605, 1862, true
663387, 538273, 924, 432, 1226, 0, 0, 1226, 0, 0, 741503.636093, 163774.902636, 0.533040, 0.079771, 0.000595, 493, 1.000000, 605, 2161, true
696557, 564105, 943, 443, 1226, 0, 0, 1220, 4, 4, 781980.553978, 168680.255140, 0.523322, 0.078665, 0.000569, 493, 1.000000, 918, 2511, true
731385, 591644, 953, 450, 1226, 0, 0, 1222, 30, 13, 731489.580727, 175909.492663, 0.522039, 0.075764, 0.000633, 493, 1.000000, 821, 2913, true
767956, 620419, 966, 456, 1226, 0, 0, 1225, 5, 5, 286936.895981, 182436.661020, 0.523100, 0.067183, 0.000605, 493, 0.600000, 843, 3329, true
806357, 650619, 976, 461, 1226, 0, 0, 1223, 2, 2, 274986.151533, 190930.541580, 0.521672, 0.065753, 0.000576, 493, 1.000000, 967, 3836, true
846676, 681542, 984, 464, 1226, 0, 0, 1218, 7, 7, 267448.959980, 198082.202657, 0.523175, 0.060142, 0.000574, 385, 1.000000, 787, 4302, true
889010, 714447, 991, 469, 1226, 0, 0, 1225, 0, 0, 281770.160759, 206489.432860, 0.521084, 0.058191, 0.000472, 500, 0.800000, 985, 4896, true
933516, 745919, 1004, 478, 1227, 0, 0, 1224, 1, 1, 2398882.688171, 215354.705329, 0.514905, 0.063124, 0.000450, 500, 1.000000, 941, 272, true
980192, 782212, 1017, 487, 1227, 0, 0, 1226, 2, 2, 306640.550021, 224974.234946, 0.515115, 0.059549, 0.000431, 385, 1.000000, 1007, 1202, true
1029202, 821013, 1020, 488, 1227, 0, 0, 1212, 35, 9, 306351.880724, 233883.696580, 0.515787, 0.053859, 0.000356, 385, 1.000000, 992, 2513, true
1080663, 861445, 1025, 490, 1227, 0, 0, 1136, 65, 33, 315575.450597, 243348.542017, 0.518678, 0.047433, 0.000337, 385, 0.571429, 975, 4178, true
1134697, 903676, 1031, 497, 1227, 0, 0, 1227, 0, 0, 329728.222507, 252219.238300, 0.511983, 0.046361, 0.000317, 385, 0.444444, 989, 6001, true
1191432, 947593, 1033, 499, 1227, 0, 0, 1227, 0, 0, 338342.185347, 262067.726618, 0.510582, 0.042572, 0.000301, 385, 0.360000, 843, 7857, true
1251004, 995055, 1036, 501, 1227, 0, 0, 1227, 0, 0, 343923.585578, 273356.546573, 0.510140, 0.039429, 0.000243, 385, 0.333333, 941, 10180, true
1313555, 1044275, 1040, 504, 1227, 0, 0, 1227, 1, 1, 358488.508881, 286422.465277, 0.509013, 0.039086, 0.000231, 385, 0.833333, 1025, 12486, true
1379233, 1095533, 1045, 507, 1227, 0, 0, 1227, 0, 0, 369014.172439, 298862.956060, 0.508111, 0.037010, 0.000218, 385, 0.500000, 1036, 15641, true
1448195, 1149773, 1054, 514, 1227, 0, 0, 1227, 0, 0, 2039864.491146, 315232.585865, 0.504364, 0.042166, 0.000206, 385, 1.000000, 1044, 20684, true
1520605, 1206343, 1064, 517, 1227, 0, 0, 1222, 16, 3, 399982.365864, 326403.261554, 0.507074, 0.034791, 0.000195, 385, 0.307692, 1036, 27367, true
1596636, 1266658, 1071, 522, 1227, 0, 0, 1227, 0, 0, 411181.502941, 341190.361599, 0.504677, 0.034625, 0.000185, 385, 0.666667, 1069, 34808, true
1676468, 1330456, 1087, 534, 1227, 0, 0, 1204, 24, 19, 1811390.302011, 363251.905271, 0.501253, 0.043149, 0.000175, 385, 1.000000, 1056, 42827, true
1760292, 1396175, 1097, 539, 1227, 0, 0, 1227, 1, 1, 1953186.010563, 378220.432004, 0.500825, 0.038964, 0.000110, 385, 1.000000, 1090, 50938, true
1848307, 1465390, 1107, 545, 1228, 0, 0, 1205, 9, 7, 1645902.122975, 394132.421973, 0.499945, 0.037923, 0.000104, 385, 1.000000, 1098, 21498, true
1940723, 1540166, 1117, 554, 1229, 0, 0, 1229, 5, 3, 1569400.067123, 410234.813333, 0.496741, 0.035893, 0.000099, 385, 1.000000, 1075, 15843, true
2037760, 1618385, 1130, 561, 1234, 0, 0, 1229, 19, 12, 526504.386468, 428128.710104, 0.495291, 0.034244, 0.000070, 385, 0.562500, 1056, 0, true
2139649, 1698837, 1146, 568, 1234, 0, 0, 1234, 0, 0, 558534.727172, 448979.821666, 0.496783, 0.031599, 0.000067, 385, 0.583333, 1135, 0, true
2246632, 1784278, 1151, 571, 1234, 0, 0, 1234, 0, 0, 559754.041968, 467945.281193, 0.496913, 0.027837, 0.000085, 385, 0.360000, 1056, 0, true
2358965, 1873141, 1158, 577, 1234, 0, 0, 1234, 0, 0, 596175.442068, 491447.795952, 0.495902, 0.028254, 0.000101, 385, 0.666667, 1144, 0, true
2476914, 1965528, 1181, 588, 1234, 0, 0, 1173, 59, 29, 639219.334189, 518136.603610, 0.495499, 0.030274, 0.000076, 385, 0.857143, 1175, 0, true
2600761, 2063733, 1199, 598, 1234, 0, 0, 1231, 3, 3, 846958.705211, 543405.714017, 0.495687, 0.029332, 0.000073, 385, 1.000000, 1174, 0, true
2730801, 2166876, 1230, 618, 1234, 0, 0, 1229, 5, 5, 2832810.315650, 574600.167107, 0.491123, 0.033678, 0.000070, 385, 1.000000, 1214, 0, true
2867342, 2272586, 1272, 644, 1234, 0, 0, 1232, 2, 2, 797923.265509, 620284.364430, 0.501233, 0.034804, 0.000067, 385, 1.000000, 1183, 0, true
3010710, 2380314, 1290, 650, 1234, 0, 0, 1234, 0, 0, 763512.920356, 637595.223454, 0.505585, 0.025088, 0.000049, 385, 0.600000, 1274, 131, true
3161246, 2494432, 1311, 666, 1234, 0, 0, 1234, 0, 0, 772350.172064, 662948.198887, 0.502485, 0.023499, 0.000047, 385, 0.296296, 990, 648, true
3319309, 2612642, 1317, 669, 1234, 0, 0, 1234, 0, 0, 772800.867295, 686181.472094, 0.502699, 0.019087, 0.000045, 385, 0.200000, 1108, 1137, true
3485275, 2735943, 1322, 671, 1234, 0, 0, 1234, 0, 0, 811061.697484, 715509.074776, 0.502314, 0.017422, 0.000043, 385, 0.500000, 1223, 1711, true
3659539, 2863160, 1328, 673, 1234, 0, 0, 1234, 0, 0, 824855.353026, 747143.603967, 0.504640, 0.015029, 0.000042, 385, 0.190476, 1324, 2298, true
3842517, 2996026, 1341, 682, 1234, 0, 0, 1234, 0, 0, 912899.598958, 774434.020078, 0.498850, 0.016611, 0.000040, 385, 1.000000, 379, 2900, true
4034643, 3138212, 1347, 687, 1234, 0, 0, 1232, 14, 1, 4809331.716149, 817395.498348, 0.499592, 0.017101, 0.000038, 385, 1.000000, 1344, 3576, true
4236376, 3288839, 1352, 690, 1234, 0, 0, 1234, 0, 0, 929718.433120, 847400.034620, 0.499566, 0.013636, 0.000036, 385, 0.444444, 1350, 4309, true
4448195, 3445055, 1360, 697, 1234, 0, 0, 1234, 0, 0, 1191928.432364, 884478.033021, 0.497113, 0.014248, 0.000035, 385, 1.000000, 1328, 5067, true
4670605, 3610109, 1365, 702, 1234, 0, 0, 1234, 0, 0, 1001191.905998, 919930.395826, 0.494629, 0.012539, 0.000011, 385, 0.421053, 1354, 5929, true
4904136, 3781387, 1368, 704, 1234, 0, 0, 1167, 45, 24, 1025166.567164, 956849.854954, 0.493257, 0.010940, 0.000011, 385, 0.352941, 1362, 6718, true
5149343, 3949569, 1371, 706, 1234, 0, 0, 1234, 0, 0, 1068283.632274, 995790.738963, 0.492639, 0.010555, 0.000010, 385, 0.555556, 1340, 7524, true
