time,Esti,Pr,Dur,id
6.274314528394325,$\hat{T}_{emp}$,0.0368729413822252,0.002479949311168233,1
6.752567548872198,$\hat{T}_{emp}$,0.017577596013217053,0.005202248675691353,1
7.267274902418825,$\hat{T}_{emp}$,0.016332590942835932,0.005598807066291357,1
7.821215282199927,$\hat{T}_{emp}$,0.02116191790111188,0.004321112387303585,1
8.417379184342884,$\hat{T}_{emp}$,0.018761542639869636,0.004873960917652527,1
9.058985052394538,$\hat{T}_{emp}$,0.017432822562735952,0.0052454515183939735,1
9.749496652373306,$\hat{T}_{emp}$,0.018683524357988333,0.004894313504748295,1
10.492641772216333,$\hat{T}_{emp}$,0.017360233561375223,0.00526738452327321,1
11.292432346572342,$\hat{T}_{emp}$,0.0178312589581427,0.005128242812033094,1
12.153186115585632,$\hat{T}_{emp}$,0.016568350087281046,0.005519138906401652,1
13.079549934598068,$\hat{T}_{emp}$,0.01832431449865067,0.004990256284257156,1
14.076524860608592,$\hat{T}_{emp}$,0.019865269558325807,0.004603160571927452,1
15.149493150921694,$\hat{T}_{emp}$,0.016647451877516282,0.00549291424623952,1
16.304247319739442,$\hat{T}_{emp}$,0.015216013550272295,0.006009657212743454,1
17.54702140956167,$\hat{T}_{emp}$,0.014138308405857522,0.006467748683690549,1
18.88452464621569,$\hat{T}_{emp}$,0.015921284549381163,0.0057434452162435775,1
20.32397765920527,$\hat{T}_{emp}$,0.015347029128310341,0.005958353556058156,1
21.87315146291753,$\hat{T}_{emp}$,0.013754238103002104,0.006648352667505224,1
23.540409409131357,$\hat{T}_{emp}$,0.013580285279219367,0.0067335128608470894,1
25.33475233731158,$\hat{T}_{emp}$,0.015029506776632798,0.006084233297912845,1
27.265867166436806,$\hat{T}_{emp}$,0.013924802044450705,0.006566917453454054,1
29.344179190688156,$\hat{T}_{emp}$,0.014515380132813546,0.006299733437561131,1
31.580908361321878,$\hat{T}_{emp}$,0.014205425627097442,0.006437190125944882,1
33.98812985856841,$\hat{T}_{emp}$,0.015319382489520724,0.005969106499178276,1
36.57883928056072,$\hat{T}_{emp}$,0.017454258194026753,0.005239009562313563,1
39.36702280122011,$\hat{T}_{emp}$,0.023634868573870867,0.0038689881137181073,1
42.36773267585289,$\hat{T}_{emp}$,0.026691962194840317,0.003425863745576277,1
45.597168502081885,$\hat{T}_{emp}$,0.0261210492539708,0.0035007409041080263,1
49.07276467480673,$\hat{T}_{emp}$,0.04398413857873317,0.0020790000335668677,1
52.81328450732654,$\hat{T}_{emp}$,0.05468762174207389,0.0016720973168823025,1
56.8389215267461,$\hat{T}_{emp}$,0.0751845708576733,0.0012162472238446433,1
61.17140849051769,$\hat{T}_{emp}$,0.07817255544460323,0.0011697586839974404,1
65.83413471265413,$\hat{T}_{emp}$,0.09719604359765371,0.000940810162604226,1
70.8522723330089,$\hat{T}_{emp}$,0.10022663211258298,0.0009123625492960747,1
76.25291221129912,$\hat{T}_{emp}$,0.1035036048179363,0.0008834767227909121,1
82.06521017950769,$\hat{T}_{emp}$,0.1170432538559423,0.000781275490633102,1
88.32054444222037,$\hat{T}_{emp}$,0.060006025761684234,0.0015238973823189824,1
95.0526849746383,$\hat{T}_{emp}$,0.04411461950948268,0.0020728508281010983,1
102.29797583277549,$\hat{T}_{emp}$,0.041844736825638884,0.0021852933610892623,1
110.0955313600591,$\hat{T}_{emp}$,0.04727075804478317,0.0019344522779805035,1
118.4874473495718,$\hat{T}_{emp}$,0.04826621781499686,0.0018945554410767119,1
127.51902830191335,$\hat{T}_{emp}$,0.04572475937922637,0.001999857994291389,1
137.239032005553,$\hat{T}_{emp}$,0.04696518022886247,0.0019470387452149,1
147.6999327600634,$\hat{T}_{emp}$,0.05090601109947177,0.0017963109583053717,1
158.95820466326612,$\hat{T}_{emp}$,0.04720047401816686,0.0019373327807343792,1
171.07462649164432,$\hat{T}_{emp}$,0.04110470635524729,0.0022246363905704613,1
184.11460981994108,$\hat{T}_{emp}$,0.03775090827367161,0.002422273523028599,1
198.14855215133173,$\hat{T}_{emp}$,0.03261099807236766,0.0028040547970556782,1
213.25221696456873,$\hat{T}_{emp}$,0.03423643387418168,0.002670927291015402,1
229.50714272982336,$\hat{T}_{emp}$,0.03925155298929771,0.0023296664365491165,1
247.00108310132606,$\hat{T}_{emp}$,0.029180196412857205,0.003133735780520824,1
265.8284806632307,$\hat{T}_{emp}$,0.02994146277363324,0.003054060059554662,1
286.0909767862566,$\hat{T}_{emp}$,0.03545902752806744,0.0025788362500695963,1
307.8979603476156,$\hat{T}_{emp}$,0.03941461809431912,0.0023200282028046806,1
331.36715827654194,$\hat{T}_{emp}$,0.05017419775895445,0.001822510965116058,1
356.62527111352796,$\hat{T}_{emp}$,0.05922760471100818,0.0015439257762960017,1
383.8086570143992,$\hat{T}_{emp}$,0.06262634781927089,0.0014601366480045306,1
413.0640678918749,$\hat{T}_{emp}$,0.06653075573356262,0.0013744474201946568,1
444.5494416687491,$\hat{T}_{emp}$,0.06581274465235967,0.001389442517017369,1
478.43475491973123,$\hat{T}_{emp}$,0.060797943139708856,0.0015040480131287863,1
514.9029405050194,$\hat{T}_{emp}$,0.057749615511662515,0.0015834395566344359,1
554.1508751495202,$\hat{T}_{emp}$,0.061041239313030696,0.0014980532277966932,1
596.390442299262,$\hat{T}_{emp}$,0.03678678390901917,0.0024857575429195525,1
641.8496759929147,$\hat{T}_{emp}$,0.029336294387858536,0.0031170612202283364,1
690.7739919237116,$\hat{T}_{emp}$,0.028049894720064982,0.0032600131477920993,1
743.4275123377766,$\hat{T}_{emp}$,0.027345299536171982,0.003344012577395119,1
800.0944919214219,$\hat{T}_{emp}$,0.02547461898475939,0.003589573827828527,1
861.0808523752157,$\hat{T}_{emp}$,0.02209219628818649,0.004139155038672818,1
926.7158339593304,$\hat{T}_{emp}$,0.020935724356130517,0.004367798506805387,1
997.35377292621,$\hat{T}_{emp}$,0.018547457226809765,0.004930218976292772,1
1073.3760144361563,$\hat{T}_{emp}$,0.02064210218369197,0.004429927958298716,1
1155.1929712829099,$\hat{T}_{emp}$,0.01869392876154968,0.004891589496675478,1
1243.246339543401,$\hat{T}_{emp}$,0.019201364062596423,0.00476231924375226,1
1338.011483113092,$\hat{T}_{emp}$,0.018833684944021014,0.004855291242971851,1
1.0,$\hat{T}_{GT}$,0.0006401463191586648,0.14284706924782178,1
1.0762239473831834,$\hat{T}_{GT}$,0.0005947829042399524,0.15374185258140052,1
1.1582579849210413,$\hat{T}_{GT}$,0.0005526606663508606,0.1654596231452136,1
1.2465449806198148,$\hat{T}_{GT}$,0.0006602597021495121,0.13849554241141507,1
1.3415615596333508,$\hat{T}_{GT}$,0.0006134551155340468,0.14906229203417726,1
1.4438206773661448,$\hat{T}_{GT}$,0.0005700171005130154,0.16042154787864665,1
1.5538743887084543,$\hat{T}_{GT}$,0.0005296610169491525,0.1726444322980533,1
1.6723168283534438,$\hat{T}_{GT}$,0.0004921259842519685,0.18581222798180314,1
1.7997874182858689,$\hat{T}_{GT}$,0.0004572706025810385,0.19997573661077475,1
1.9369743197582066,$\hat{T}_{GT}$,0.00042488905674629404,0.21521624087437413,1
2.0846181483900335,$\hat{T}_{GT}$,0.00039480610633444465,0.231615023462007,1
2.2435159724469447,$\hat{T}_{GT}$,0.00036683785766691124,0.24927368773543077,1
2.4145256158840724,$\hat{T}_{GT}$,0.0173079836388426,0.005283285880648712,1
2.5985702893845684,$\hat{T}_{GT}$,0.0019002709645634655,0.0481210455176336,1
2.796643574394121,$\hat{T}_{GT}$,0.0013406140666383285,0.06820980613077929,1
3.009814787058257,$\hat{T}_{GT}$,0.0003038220817889044,0.30097557439926514,1
3.239234751020113,$\hat{T}_{GT}$,0.0002823024588544166,0.32391862951768763,1
3.486142010243649,$\hat{T}_{GT}$,0.00018361618970175485,0.49801178060674073,1
3.751869515402767,$\hat{T}_{GT}$,7.311901338077945e-05,1.2506052988624343,1
4.037851819933397,$\hat{T}_{GT}$,6.793939805693321e-05,1.3459498935355119,1
4.345632824597091,$\hat{T}_{GT}$,4.208577080089222e-05,2.1727777308443033,1
4.676874112365815,$\hat{T}_{GT}$,5.865676019161208e-05,1.5589511811235766,1
5.03336391862456,$\hat{T}_{GT}$,5.450284323165525e-05,1.6777661523625969,1
5.417026785118212,$\hat{T}_{GT}$,0.00011816539779537129,0.7738561989183096,1
5.829933949760359,$\hat{T}_{GT}$,3.137058066944819e-05,2.9149293264645366,1
6.274314528394325,$\hat{T}_{GT}$,2.914857026262862e-05,3.1371358786278147,1
6.752567548872198,$\hat{T}_{GT}$,1.3542061643464601e-05,6.752518781047377,1
7.267274902418825,$\hat{T}_{GT}$,1.258288978646836e-05,7.267251572046181,1
7.821215282199927,$\hat{T}_{GT}$,1.1691667348680596e-05,7.82121342101949,1
8.417379184342884,$\hat{T}_{GT}$,0.0005431830526887561,0.1683466100957183,1
9.058985052394538,$\hat{T}_{GT}$,0.0005047140290311509,0.18117789544532786,1
9.749496652373306,$\hat{T}_{GT}$,9.379279296178881e-06,9.749472501458605,1
10.492641772216333,$\hat{T}_{GT}$,8.71497668743736e-06,10.492629970360236,1
11.292432346572342,$\hat{T}_{GT}$,8.097756111781426e-06,11.292390672096875,1
12.153186115585632,$\hat{T}_{GT}$,7.524228014205743e-06,12.153143871896438,1
13.079549934598068,$\hat{T}_{GT}$,6.99134471524253e-06,13.079461721038006,1
14.076524860608592,$\hat{T}_{GT}$,6.496164015149054e-06,14.076465028954148,1
15.149493150921694,$\hat{T}_{GT}$,6.036059418968921e-06,15.149457491128596,1
16.304247319739442,$\hat{T}_{GT}$,5.608556413664687e-06,16.30420001817299,1
17.54702140956167,$\hat{T}_{GT}$,5.211318984835062e-06,17.547002178852463,1
18.88452464621569,$\hat{T}_{GT}$,9.684479652908249e-06,9.442223935504444,1
20.32397765920527,$\hat{T}_{GT}$,4.4992756166257235e-06,20.323943979714368,1
21.87315146291753,$\hat{T}_{GT}$,4.1806194841951685e-06,21.873080276092185,1
23.540409409131357,$\hat{T}_{GT}$,1.553808384350042e-05,5.885090240380357,1
25.33475233731158,$\hat{T}_{GT}$,1.4437566548158308e-05,6.333686863127272,1
27.265867166436806,$\hat{T}_{GT}$,1.3415030871339793e-05,6.8164603166853075,1
29.344179190688156,$\hat{T}_{GT}$,3.1162258765164336e-06,29.344158352159745,1
31.580908361321878,$\hat{T}_{GT}$,2.8955209186908773e-06,31.580854757885586,1
33.98812985856841,$\hat{T}_{GT}$,2.690443008345754e-06,33.9880924063211,1
36.57883928056072,$\hat{T}_{GT}$,2.499893754515433e-06,36.5787647640733,1
39.36702280122011,$\hat{T}_{GT}$,2.3228372062772352e-06,39.36695405708174,1
42.36773267585289,$\hat{T}_{GT}$,2.1583215165230304e-06,42.36765694154182,1
45.597168502081885,$\hat{T}_{GT}$,2.005454837157067e-06,45.59715027600705,1
49.07276467480673,$\hat{T}_{GT}$,1.8634188518358402e-06,49.07271679231234,1
52.81328450732654,$\hat{T}_{GT}$,1.7314428286235202e-06,52.81319375372753,1
56.8389215267461,$\hat{T}_{GT}$,1.6088111368342136e-06,56.83888151193171,1
61.17140849051769,$\hat{T}_{GT}$,1.4948666279994498e-06,61.17136062096215,1
65.83413471265413,$\hat{T}_{GT}$,1.3889911340695912e-06,65.83413193839331,1
70.8522723330089,$\hat{T}_{GT}$,1.290615675301746e-06,70.85225085323457,1
76.25291221129912,$\hat{T}_{GT}$,1.1992075636419454e-06,76.25287594408363,1
82.06521017950769,$\hat{T}_{GT}$,1.1142731707534493e-06,82.06517753610103,1
88.32054444222037,$\hat{T}_{GT}$,1.0353542412768817e-06,88.32052058706127,1
95.0526849746383,$\hat{T}_{GT}$,1.9240500483898588e-06,47.52632378670197,1
102.29797583277549,$\hat{T}_{GT}$,8.938891059052996e-07,102.29795281931054,1
110.0955313600591,$\hat{T}_{GT}$,8.305792709009045e-07,110.0954824967044,1
118.4874473495718,$\hat{T}_{GT}$,7.717532149309551e-07,118.48739184037863,1
127.51902830191335,$\hat{T}_{GT}$,7.170936481278836e-07,127.51894514799612,1
137.239032005553,$\hat{T}_{GT}$,6.663050851071485e-07,137.23897299521747,1
147.6999327600634,$\hat{T}_{GT}$,6.191137757768021e-07,147.69987223570087,1
158.95820466326612,$\hat{T}_{GT}$,5.752647656083713e-07,158.95815465925583,1
171.07462649164432,$\hat{T}_{GT}$,5.345215390799388e-07,171.07453843486846,1
184.11460981994108,$\hat{T}_{GT}$,4.966636618515124e-07,184.11458821188083,1
198.14855215133173,$\hat{T}_{GT}$,4.61487271950296e-07,198.1485322339395,1
213.25221696456873,$\hat{T}_{GT}$,4.288023079855425e-07,213.25217676925172,1
229.50714272982336,$\hat{T}_{GT}$,3.984322487874711e-07,229.5070889966362,1
247.00108310132606,$\hat{T}_{GT}$,3.702130983615479e-07,247.00105422065135,1
265.8284806632307,$\hat{T}_{GT}$,3.439926330537705e-07,265.8284416436973,1
286.0909767862566,$\hat{T}_{GT}$,3.19629230093092e-07,286.0909359102209,1
307.8979603476156,$\hat{T}_{GT}$,2.969913881407181e-07,307.89790287881755,1
331.36715827654194,$\hat{T}_{GT}$,2.759568458684431e-07,331.36712116643645,1
356.62527111352796,$\hat{T}_{GT}$,2.564120973176218e-07,356.62523936350823,1
383.8086570143992,$\hat{T}_{GT}$,2.38251633274509e-07,383.80859902117487,1
413.0640678918749,$\hat{T}_{GT}$,2.213773478728072e-07,413.06405763852047,1
444.5494416687491,$\hat{T}_{GT}$,2.0569825300473723e-07,444.54935443467326,1
478.43475491973123,$\hat{T}_{GT}$,1.9112959886484307e-07,478.43466488024063,1
514.9029405050194,$\hat{T}_{GT}$,1.7759276558110128e-07,514.9028750263858,1
554.1508751495202,$\hat{T}_{GT}$,1.6501467723046627e-07,554.1508617071859,1
596.390442299262,$\hat{T}_{GT}$,1.5332745884729336e-07,596.3904069698879,1
641.8496759929147,$\hat{T}_{GT}$,1.4246798138969253e-07,641.8496611633179,1
690.7739919237116,$\hat{T}_{GT}$,1.3237763739276418e-07,690.7739659251113,1
743.4275123377766,$\hat{T}_{GT}$,1.230019410936324e-07,743.4275001561733,1
800.0944919214219,$\hat{T}_{GT}$,1.1429028589715017e-07,800.0944687800117,1
861.0808523752157,$\hat{T}_{GT}$,1.0619563380899419e-07,861.0808401602222,1
926.7158339593304,$\hat{T}_{GT}$,9.8674291163362e-08,926.7158091888988,1
997.35377292621,$\hat{T}_{GT}$,9.16856517089472e-08,997.3537175901702,1
1073.3760144361563,$\hat{T}_{GT}$,8.519198098106063e-08,1073.3759742237369,1
1155.1929712829099,$\hat{T}_{GT}$,7.915823136763655e-08,1155.192883945384,1
1243.246339543401,$\hat{T}_{GT}$,7.355181802809488e-08,1243.2462994547216,1
1338.011483113092,$\hat{T}_{GT}$,6.834248359455767e-08,1338.0114501556966,1
1.0,$\hat{T}_{Reset}$,0.07087334247828075,0.0012902315932061322,1
1.0762239473831834,$\hat{T}_{Reset}$,0.06585096439799473,0.0013886360878320046,1
1.1582579849210413,$\hat{T}_{Reset}$,0.061187430917416706,0.0014944740155051553,1
1.2465449806198148,$\hat{T}_{Reset}$,0.00616242388672878,0.014838808115508754,1
1.3415615596333508,$\hat{T}_{Reset}$,0.005725581078317769,0.01597095986080471,1
1.4438206773661448,$\hat{T}_{Reset}$,0.005320159604788144,0.017188022986997852,1
1.5538743887084543,$\hat{T}_{Reset}$,0.0049435028248587575,0.018497617746219996,1
1.6723168283534438,$\hat{T}_{Reset}$,0.04615048118985127,0.0019814100140239667,1
1.7997874182858689,$\hat{T}_{Reset}$,0.04288182095315517,0.0021324426889774563,1
1.9369743197582066,$\hat{T}_{Reset}$,0.03984515154376357,0.002294959914537165,1
2.0846181483900335,$\hat{T}_{Reset}$,0.037024039305141254,0.002469828449239411,1
2.2435159724469447,$\hat{T}_{Reset}$,0.034401239096763674,0.0026581317412545935,1
2.4145256158840724,$\hat{T}_{Reset}$,0.015830934706862598,0.00577622403697718,1
2.5985702893845684,$\hat{T}_{Reset}$,0.02642784248865116,0.0034601018081920295,1
2.796643574394121,$\hat{T}_{Reset}$,0.03358074747408691,0.002723078920508229,1
3.009814787058257,$\hat{T}_{Reset}$,0.017439387494683115,0.005243476905910542,1
3.239234751020113,$\hat{T}_{Reset}$,0.016204161138243516,0.005643181698914417,1
3.486142010243649,$\hat{T}_{Reset}$,0.016499226188914827,0.005542261469391392,1
3.751869515402767,$\hat{T}_{Reset}$,0.03709571278851544,0.002465056436653944,1
4.037851819933397,$\hat{T}_{Reset}$,0.03446792128088412,0.0026529892776652663,1
4.345632824597091,$\hat{T}_{Reset}$,0.010942300408231976,0.008356837426324244,1
4.676874112365815,$\hat{T}_{Reset}$,0.007058363476390654,0.012955272973326118,1
5.03336391862456,$\hat{T}_{Reset}$,0.006558508802209182,0.013942655005783351,1
5.417026785118212,$\hat{T}_{Reset}$,0.025051064332618715,0.003650265089237309,1
5.829933949760359,$\hat{T}_{Reset}$,0.011732597170373624,0.007793928680386461,1
6.274314528394325,$\hat{T}_{Reset}$,0.010901565278223103,0.008388063846598437,1
6.752567548872198,$\hat{T}_{Reset}$,0.007718975136774823,0.011846524177276099,1
7.267274902418825,$\hat{T}_{Reset}$,0.007172247178286966,0.012749564161484527,1
7.821215282199927,$\hat{T}_{Reset}$,0.006442108709123008,0.014194579711469129,1
8.417379184342884,$\hat{T}_{Reset}$,0.00581205866376969,0.015733328046328814,1
9.058985052394538,$\hat{T}_{Reset}$,0.005400440110633315,0.01693251359302129,1
9.749496652373306,$\hat{T}_{Reset}$,0.0060402558667392,0.015138932455681063,1
10.492641772216333,$\hat{T}_{Reset}$,0.0056124449867096604,0.016292903680683597,1
11.292432346572342,$\hat{T}_{Reset}$,0.00715841640281478,0.01277419759286977,1
12.153186115585632,$\hat{T}_{Reset}$,0.006651417564557877,0.013747900307575155,1
13.079549934598068,$\hat{T}_{Reset}$,0.0024469706503348855,0.03736989063153716,1
14.076524860608592,$\hat{T}_{Reset}$,0.003663836504544067,0.024958271327932886,1
15.149493150921694,$\hat{T}_{Reset}$,0.003416409631136409,0.02676582595605759,1
16.304247319739442,$\hat{T}_{Reset}$,0.003909163820324287,0.023391965592787646,1
17.54702140956167,$\hat{T}_{Reset}$,0.003632289332430038,0.025175038994049444,1
18.88452464621569,$\hat{T}_{Reset}$,0.0030118731720544657,0.030360848667216854,1
20.32397765920527,$\hat{T}_{Reset}$,0.0029695219069729773,0.030793854514718742,1
21.87315146291753,$\hat{T}_{Reset}$,0.0016304415988361155,0.0560848212207492,1
23.540409409131357,$\hat{T}_{Reset}$,0.00203160446253768,0.04501025040443868,1
25.33475233731158,$\hat{T}_{Reset}$,0.0023821984804461207,0.038385980988650134,1
27.265867166436806,$\hat{T}_{Reset}$,0.0014488233341046976,0.06311537330264175,1
29.344179190688156,$\hat{T}_{Reset}$,0.0019320600434401887,0.04732928766477379,1
31.580908361321878,$\hat{T}_{Reset}$,0.0024843569482367726,0.03680752302783868,1
33.98812985856841,$\hat{T}_{Reset}$,0.004474206722878989,0.020437818644811246,1
36.57883928056072,$\hat{T}_{Reset}$,0.0010874537832142135,0.08408911440016849,1
39.36702280122011,$\hat{T}_{Reset}$,0.0011335445566632908,0.08066998782188882,1
42.36773267585289,$\hat{T}_{Reset}$,0.001784931894164546,0.0512305404371727,1
45.597168502081885,$\hat{T}_{Reset}$,0.0008102037542114551,0.11286423335645307,1
49.07276467480673,$\hat{T}_{Reset}$,0.0023050491197209345,0.03967074922579818,1
52.81328450732654,$\hat{T}_{Reset}$,0.0013435996350118517,0.06805823937336022,1
56.8389215267461,$\hat{T}_{Reset}$,0.0008558875247958016,0.1068400028419769,1
61.17140849051769,$\hat{T}_{Reset}$,0.0009462505755236518,0.09663722057024038,1
65.83413471265413,$\hat{T}_{Reset}$,0.0008306166981736156,0.11009052163610922,1
70.8522723330089,$\hat{T}_{Reset}$,0.0005769052068598804,0.1585061540340818,1
76.25291221129912,$\hat{T}_{Reset}$,0.0007327158213852286,0.12480012429473587,1
82.06521017950769,$\hat{T}_{Reset}$,0.0008579903414801559,0.10657815264428705,1
88.32054444222037,$\hat{T}_{Reset}$,0.0006098236481120833,0.14994995006292236,1
95.0526849746383,$\hat{T}_{Reset}$,0.0008225313956866646,0.1111726872203555,1
102.29797583277549,$\hat{T}_{Reset}$,0.0006391307107222892,0.1430740598871476,1
110.0955313600591,$\hat{T}_{Reset}$,0.0004177813732631549,0.21887769880060517,1
118.4874473495718,$\hat{T}_{Reset}$,0.00033957141456962027,0.2692895269099514,1
127.51902830191335,$\hat{T}_{Reset}$,0.0002266015928084112,0.40354096565821557,1
137.239032005553,$\hat{T}_{Reset}$,0.0005037266443410043,0.18153303306245697,1
147.6999327600634,$\hat{T}_{Reset}$,0.0004451428047835207,0.20542402258094697,1
158.95820466326612,$\hat{T}_{Reset}$,0.0003900295110824757,0.2344515555446251,1
171.07462649164432,$\hat{T}_{Reset}$,0.0005200894575247804,0.17582172501014232,1
184.11460981994108,$\hat{T}_{Reset}$,0.0004936836798804034,0.1852259438751316,1
198.14855215133173,$\hat{T}_{Reset}$,0.00030458159948719535,0.3002250488393023,1
213.25221696456873,$\hat{T}_{Reset}$,0.00032074412637318576,0.28509649300702106,1
229.50714272982336,$\hat{T}_{Reset}$,8.845195923081858e-05,1.033815716201064,1
247.00108310132606,$\hat{T}_{Reset}$,0.00020509805649229754,0.445850278376627,1
265.8284806632307,$\hat{T}_{Reset}$,0.0005239007801408925,0.17454264060649854,1
286.0909767862566,$\hat{T}_{Reset}$,0.00013903871509049503,0.6576803124372893,1
307.8979603476156,$\hat{T}_{Reset}$,0.00017819483288443084,0.5131631714646959,1
331.36715827654194,$\hat{T}_{Reset}$,0.00023870267167620327,0.38308337707102486,1
356.62527111352796,$\hat{T}_{Reset}$,8.743652518530903e-05,1.0458218163152733,1
383.8086570143992,$\hat{T}_{Reset}$,9.363289187688204e-05,0.9766122112498087,1
413.0640678918749,$\hat{T}_{Reset}$,7.858895849484656e-05,1.163560725742311,1
444.5494416687491,$\hat{T}_{Reset}$,0.00017813468710210244,0.5133364369915395,1
478.43475491973123,$\hat{T}_{Reset}$,2.3891199858105385e-05,3.827477319041925,1
514.9029405050194,$\hat{T}_{Reset}$,8.25806359952121e-05,1.1073180108094318,1
554.1508751495202,$\hat{T}_{Reset}$,0.00012013068502377944,0.7611962386087718,1
596.390442299262,$\hat{T}_{Reset}$,8.233684540099654e-05,1.1105966610239997,1
641.8496759929147,$\hat{T}_{Reset}$,5.869680833255332e-05,1.5578875270954315,1
690.7739919237116,$\hat{T}_{Reset}$,1.9856645608914627e-05,4.605159772834075,1
743.4275123377766,$\hat{T}_{Reset}$,0.00014415827496173716,0.6343238055940046,1
800.0944919214219,$\hat{T}_{Reset}$,8.731777842542273e-05,1.0472440690837848,1
861.0808523752157,$\hat{T}_{Reset}$,1.592934507134913e-05,5.740538934401481,1
926.7158339593304,$\hat{T}_{Reset}$,1.5689212294974557e-05,5.828401315653452,1
997.35377292621,$\hat{T}_{Reset}$,9.379442169825298e-05,0.9749303202249953,1
1073.3760144361563,$\hat{T}_{Reset}$,1.5334556576590914e-06,59.631998567985384,1
1155.1929712829099,$\hat{T}_{Reset}$,6.965924360352017e-06,13.127191863015728,1
1243.246339543401,$\hat{T}_{Reset}$,1.5445881785899924e-06,59.20220473593911,1
1338.011483113092,$\hat{T}_{Reset}$,3.752002349341216e-05,2.4371793263309596,1
1.0,$\hat{T}_{MLG}$,37.174797322633744,2.45981235050127e-06,1
1.0762239473831834,$\hat{T}_{MLG}$,34.54043748177415,2.647419437864604e-06,1
1.1582579849210413,$\hat{T}_{MLG}$,32.09430038867835,2.849198283625888e-06,1
1.2465449806198148,$\hat{T}_{MLG}$,35.19286080368278,2.598340217116618e-06,1
1.3415615596333508,$\hat{T}_{MLG}$,32.69810412480403,2.796584940599949e-06,1
1.4438206773661448,$\hat{T}_{MLG}$,30.382790906010513,3.009698018344529e-06,1
1.5538743887084543,$\hat{T}_{MLG}$,28.231749388830035,3.239013789835344e-06,1
1.6723168283534438,$\hat{T}_{MLG}$,29.588875280949257,3.0904529054698962e-06,1
1.7997874182858689,$\hat{T}_{MLG}$,27.493209589371002,3.3260222050228834e-06,1
1.9369743197582066,$\hat{T}_{MLG}$,25.546282274478333,3.5795042346710048e-06,1
2.0846181483900335,$\hat{T}_{MLG}$,23.737557077469734,3.852250898572384e-06,1
2.2435159724469447,$\hat{T}_{MLG}$,22.055977465476484,4.145952076924674e-06,1
2.4145256158840724,$\hat{T}_{MLG}$,21.509635964134223,4.251258632831849e-06,1
2.5985702893845684,$\hat{T}_{MLG}$,27.634773042439384,3.3089841353560157e-06,1
2.796643574394121,$\hat{T}_{MLG}$,30.073697184514273,3.0406313204710467e-06,1
3.009814787058257,$\hat{T}_{MLG}$,28.645908611806526,3.1921845042788206e-06,1
3.239234751020113,$\hat{T}_{MLG}$,26.616927873105045,3.4355214101922794e-06,1
3.486142010243649,$\hat{T}_{MLG}$,27.003180292316976,3.3863798482882276e-06,1
3.751869515402767,$\hat{T}_{MLG}$,24.71303457410612,3.70019413469394e-06,1
4.037851819933397,$\hat{T}_{MLG}$,22.962409030074507,3.982292339703145e-06,1
4.345632824597091,$\hat{T}_{MLG}$,21.962185819999156,4.1636577675399855e-06,1
4.676874112365815,$\hat{T}_{MLG}$,19.623587505034706,4.659852616558264e-06,1
5.03336391862456,$\hat{T}_{MLG}$,18.233896825118542,5.015001810014987e-06,1
5.417026785118212,$\hat{T}_{MLG}$,18.19740402253583,5.025058819837827e-06,1
