time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
32545, 22529, 548, 251, 1184, 1, 1, 1116, 37, 21, 409688.557232, 9483.446485, 0.494586, 0.340409, 0.014398, 200, 1.000000, 97, 454, true
34173, 25425, 557, 254, 1186, 0, 0, 1131, 27, 23, 413500.614511, 10320.190450, 0.495633, 0.311828, 0.016291, 131, 1.000000, 81, 287, true
35882, 28264, 578, 262, 1187, 0, 0, 1047, 54, 19, 374671.084520, 11481.215165, 0.503732, 0.304130, 0.014192, 200, 1.000000, 274, 247, true
37677, 31119, 592, 271, 1188, 0, 0, 1082, 49, 24, 439929.157939, 12553.278839, 0.490956, 0.307749, 0.013934, 131, 1.000000, 369, 277, true
39561, 34191, 603, 275, 1189, 0, 0, 1158, 14, 12, 344271.651856, 13565.391855, 0.498077, 0.294924, 0.013944, 131, 1.000000, 454, 330, true
41540, 37435, 611, 277, 1190, 0, 0, 1164, 26, 22, 181643.911242, 14777.695365, 0.506100, 0.287583, 0.012433, 259, 1.000000, 454, 352, true
43617, 40771, 623, 286, 1190, 0, 0, 1175, 19, 13, 415578.566368, 16157.871347, 0.502668, 0.291679, 0.011129, 259, 1.000000, 454, 416, true
45798, 44055, 625, 286, 1191, 0, 0, 1190, 3, 3, 147394.266361, 16940.561439, 0.502253, 0.270358, 0.008671, 259, 1.000000, 476, 289, true
48088, 47472, 630, 288, 1192, 0, 0, 1190, 2, 2, 77893.252217, 18016.723674, 0.504749, 0.260981, 0.007881, 259, 1.000000, 534, 103, true
50510, 50845, 635, 289, 1192, 0, 0, 1191, 2, 2, 148280.069492, 19091.930938, 0.507171, 0.252339, 0.007267, 259, 1.000000, 534, 169, true
53036, 54317, 647, 295, 1192, 0, 0, 1180, 26, 15, 426537.942912, 20376.418963, 0.502455, 0.253692, 0.007111, 259, 1.000000, 534, 230, true
55691, 58010, 648, 295, 1192, 0, 0, 1191, 3, 3, 78776.089572, 21363.538441, 0.502679, 0.240060, 0.007219, 259, 1.000000, 534, 323, true
58476, 61644, 658, 299, 1192, 0, 0, 1111, 60, 32, 173017.233728, 22569.363961, 0.508119, 0.232709, 0.005775, 259, 1.000000, 569, 407, true
61400, 65249, 665, 303, 1193, 0, 0, 1159, 45, 30, 377585.809973, 23686.388588, 0.505049, 0.224527, 0.005456, 259, 1.000000, 569, 441, true
64470, 69332, 676, 308, 1193, 0, 0, 1186, 12, 10, 323358.552910, 25029.232229, 0.505928, 0.220157, 0.005690, 259, 1.000000, 569, 584, true
67694, 73418, 684, 313, 1193, 0, 0, 1188, 8, 6, 368566.324517, 26200.608946, 0.499571, 0.217134, 0.005095, 259, 1.000000, 569, 771, true
71079, 77490, 689, 316, 1193, 0, 0, 1191, 2, 2, 277031.595034, 27433.782706, 0.499100, 0.213671, 0.004329, 479, 1.000000, 569, 962, true
74633, 81898, 695, 320, 1193, 0, 0, 1191, 5, 5, 290861.250025, 28849.948949, 0.497009, 0.207645, 0.004043, 479, 1.000000, 569, 1177, true
78365, 86591, 701, 322, 1193, 0, 0, 1142, 45, 26, 177213.470852, 30311.287329, 0.500464, 0.201771, 0.004098, 96, 1.000000, 569, 1445, true
82293, 91282, 711, 329, 1194, 0, 0, 1176, 34, 23, 300121.424026, 32256.173028, 0.500588, 0.209073, 0.003894, 96, 1.000000, 569, 690, true
86408, 95890, 716, 334, 1194, 0, 0, 1190, 10, 10, 622059.697688, 33701.179537, 0.494534, 0.207127, 0.003745, 96, 1.000000, 569, 800, true
90729, 100995, 719, 335, 1194, 0, 0, 1192, 10, 10, 350819.747699, 34824.101895, 0.496093, 0.193888, 0.003711, 259, 1.000000, 569, 929, true
95268, 106123, 720, 336, 1194, 0, 0, 1189, 7, 5, 364788.612277, 36287.304740, 0.495009, 0.188259, 0.003561, 259, 1.000000, 569, 1048, true
100032, 111705, 725, 339, 1194, 0, 0, 1179, 28, 12, 693727.096062, 38062.130747, 0.492959, 0.186576, 0.003215, 259, 1.000000, 569, 1170, true
105034, 117723, 728, 341, 1194, 0, 0, 1191, 7, 6, 374292.313569, 39986.741962, 0.491857, 0.184489, 0.003048, 259, 1.000000, 569, 1309, true
110286, 124110, 732, 344, 1195, 0, 0, 1195, 3, 3, 393652.953909, 41563.661993, 0.488570, 0.178511, 0.002533, 479, 1.000000, 569, 608, true
115801, 130364, 739, 347, 1195, 0, 0, 1131, 36, 25, 250672.247324, 43407.491189, 0.490509, 0.173330, 0.002414, 479, 1.000000, 569, 684, true
121592, 136332, 742, 347, 1195, 0, 0, 1136, 47, 26, 258392.907069, 45035.979420, 0.493449, 0.166687, 0.001527, 479, 1.000000, 500, 749, true
127672, 142886, 745, 350, 1196, 0, 0, 1196, 1, 1, 272959.270374, 46506.698622, 0.486802, 0.161145, 0.001825, 479, 1.000000, 500, 0, true
134056, 149485, 748, 352, 1196, 0, 0, 1193, 3, 3, 104344.272203, 48687.037700, 0.494625, 0.157828, 0.001742, 479, 1.000000, 630, 0, true
140760, 156411, 755, 355, 1196, 0, 0, 1196, 2, 2, 113949.651478, 50491.550142, 0.494349, 0.151938, 0.001666, 479, 1.000000, 749, 51, true
147829, 163613, 761, 357, 1196, 0, 0, 1193, 2, 2, 100382.644873, 52672.754499, 0.499991, 0.147412, 0.001263, 479, 0.666667, 46, 117, true
155221, 171547, 766, 360, 1196, 0, 0, 1195, 0, 0, 102897.987108, 54846.872581, 0.498154, 0.143738, 0.001490, 479, 1.000000, 232, 203, true
162983, 179558, 767, 360, 1196, 0, 0, 1196, 0, 0, 104752.510640, 56968.454403, 0.499065, 0.137734, 0.001413, 479, 0.500000, 421, 289, true
171133, 188413, 769, 360, 1196, 0, 0, 1196, 0, 0, 105370.768671, 58821.181603, 0.497887, 0.129341, 0.001609, 479, 0.500000, 421, 377, true
179691, 197094, 776, 364, 1196, 0, 0, 1193, 3, 3, 543617.422439, 61915.326834, 0.496251, 0.133723, 0.001791, 479, 1.000000, 681, 461, true
188676, 205865, 784, 369, 1196, 0, 0, 1194, 3, 3, 860838.551438, 65339.062449, 0.500592, 0.135792, 0.001708, 479, 1.000000, 681, 548, true
198110, 215371, 787, 372, 1196, 0, 0, 1194, 1, 1, 582411.203698, 67019.866212, 0.497359, 0.128281, 0.001262, 350, 1.000000, 681, 664, true
208016, 225521, 788, 373, 1196, 0, 0, 1196, 0, 0, 138054.521523, 69511.759558, 0.496903, 0.122209, 0.001204, 350, 1.000000, 681, 770, true
218417, 235815, 790, 375, 1196, 0, 0, 1190, 12, 10, 475975.630661, 72282.914891, 0.495500, 0.119331, 0.001159, 350, 1.000000, 564, 911, true
229338, 246661, 793, 375, 1196, 0, 0, 1175, 17, 11, 128032.239964, 74992.420319, 0.498339, 0.112711, 0.000821, 479, 0.666667, 681, 1038, true
240805, 257643, 799, 380, 1196, 0, 0, 1133, 50, 26, 163401.936975, 78371.962656, 0.494579, 0.115999, 0.000787, 479, 1.000000, 722, 1182, true
252846, 270341, 800, 381, 1196, 0, 0, 1196, 0, 0, 139777.689358, 81063.444857, 0.494116, 0.108390, 0.000750, 479, 1.000000, 722, 1358, true
265489, 283531, 801, 382, 1196, 0, 0, 1196, 0, 0, 143653.636018, 84382.231300, 0.492290, 0.105206, 0.000893, 479, 1.000000, 762, 1525, true
278764, 297193, 804, 384, 1196, 0, 0, 1196, 2, 2, 147529.298316, 88141.035454, 0.492193, 0.102483, 0.000851, 479, 1.000000, 800, 1694, true
292703, 310973, 816, 390, 1201, 0, 0, 1131, 39, 19, 1641730.642941, 94144.474629, 0.498919, 0.108192, 0.000910, 259, 1.000000, 805, 0, true
307339, 326096, 821, 391, 1201, 0, 0, 1200, 4, 4, 154574.335709, 97271.484311, 0.500554, 0.098899, 0.000872, 259, 1.000000, 753, 296, true
322706, 341448, 835, 395, 1201, 0, 0, 1199, 6, 4, 488269.016660, 102658.361895, 0.511629, 0.094272, 0.000770, 259, 1.000000, 787, 658, true
338842, 357738, 846, 404, 1201, 0, 0, 1196, 0, 0, 187370.863967, 108829.992691, 0.509325, 0.100308, 0.000702, 479, 1.000000, 837, 1055, true
355786, 374900, 852, 408, 1201, 0, 0, 1199, 4, 4, 1025654.388101, 113266.796332, 0.508470, 0.096700, 0.000750, 215, 1.000000, 842, 1812, true
373576, 392154, 858, 413, 1201, 0, 0, 1200, 0, 0, 1514235.952582, 117442.672542, 0.503660, 0.094390, 0.000599, 215, 1.000000, 578, 2643, true
392255, 410689, 861, 415, 1201, 0, 0, 1201, 1, 1, 265347.624346, 120676.293833, 0.504311, 0.086213, 0.000572, 215, 1.000000, 578, 3572, true
411868, 430740, 882, 420, 1201, 0, 0, 1201, 1, 1, 189790.008971, 128990.432845, 0.521497, 0.081316, 0.000275, 704, 0.833333, 578, 4589, true
432462, 450716, 892, 426, 1201, 0, 0, 1201, 0, 0, 230431.146757, 136318.613711, 0.525128, 0.081044, 0.000313, 215, 1.000000, 851, 5762, true
454086, 472181, 895, 429, 1201, 0, 0, 1200, 2, 2, 699215.913664, 141278.559165, 0.522878, 0.076419, 0.000299, 215, 1.000000, 877, 6995, true
476792, 494747, 896, 430, 1201, 0, 0, 1201, 1, 1, 818720.696818, 146360.927848, 0.522070, 0.070663, 0.000285, 215, 1.000000, 880, 8553, true
500632, 518869, 905, 436, 1201, 0, 0, 1201, 0, 0, 234087.201709, 153100.887225, 0.520838, 0.069447, 0.000272, 215, 0.600000, 901, 10488, true
525664, 546084, 911, 439, 1201, 0, 0, 1200, 5, 5, 231955.997564, 159995.090805, 0.520780, 0.065424, 0.000259, 215, 1.000000, 908, 12565, true
551948, 572969, 923, 442, 1201, 0, 0, 1201, 1, 1, 926871.055040, 167873.720844, 0.525428, 0.061706, 0.000248, 215, 1.000000, 895, 14575, true
579546, 600345, 942, 450, 1201, 0, 0, 1176, 19, 15, 1611706.019061, 177241.510796, 0.528086, 0.062083, 0.000237, 215, 1.000000, 927, 16680, true
608524, 628987, 970, 461, 1229, 0, 0, 1134, 88, 20, 2223969.729812, 187605.474569, 0.531582, 0.067929, 0.000378, 215, 1.000000, 459, 13835, true
638951, 659428, 1000, 478, 1229, 0, 0, 1229, 1, 1, 336771.716318, 199200.614357, 0.531174, 0.075266, 0.000294, 215, 1.000000, 591, 16273, true
670900, 691650, 1013, 487, 1229, 0, 0, 1229, 2, 2, 318016.456176, 206232.306927, 0.527251, 0.070063, 0.000370, 259, 1.000000, 836, 19045, true
704445, 724348, 1034, 500, 1231, 0, 0, 1180, 49, 32, 1768013.739430, 215186.192005, 0.523976, 0.072138, 0.000421, 259, 1.000000, 1021, 14513, true
739668, 759704, 1043, 506, 1232, 0, 0, 1222, 19, 13, 324335.097473, 221776.332939, 0.521477, 0.064987, 0.000376, 259, 1.000000, 1031, 12115, true
776652, 797695, 1054, 513, 1232, 0, 0, 1200, 49, 20, 1059825.436682, 230770.121537, 0.522152, 0.060961, 0.000332, 259, 1.000000, 1032, 14393, true
815486, 836600, 1069, 524, 1232, 0, 0, 1231, 1, 1, 1214641.153928, 243712.654271, 0.520992, 0.062703, 0.000349, 259, 1.000000, 1032, 16725, true
856261, 877741, 1080, 531, 1233, 0, 0, 1232, 1, 1, 383477.705160, 251510.294530, 0.516172, 0.059412, 0.000309, 259, 1.000000, 1060, 9511, true
899075, 921811, 1085, 534, 1233, 0, 0, 1223, 6, 6, 356115.140412, 261404.783255, 0.515329, 0.052407, 0.000299, 259, 1.000000, 1080, 10618, true
944029, 965547, 1089, 536, 1234, 0, 0, 1234, 0, 0, 356553.520157, 270983.667275, 0.515249, 0.047317, 0.000263, 259, 0.636364, 1007, 4523, true
991231, 1013226, 1119, 555, 1235, 0, 0, 1235, 0, 0, 406502.954231, 291517.161152, 0.514023, 0.056620, 0.000255, 259, 1.000000, 1110, 0, true
1040793, 1063925, 1148, 570, 1235, 0, 0, 1235, 0, 0, 1278106.139575, 301903.328883, 0.512838, 0.051154, 0.000198, 259, 1.000000, 1067, 0, true
1092833, 1116455, 1161, 579, 1235, 0, 0, 1230, 21, 9, 2093436.100941, 315902.618482, 0.512284, 0.047755, 0.000192, 259, 1.000000, 1157, 0, true
1147475, 1172348, 1178, 589, 1235, 0, 0, 1235, 0, 0, 426440.528957, 327266.516664, 0.510799, 0.042370, 0.000186, 259, 0.600000, 712, 0, true
1204849, 1230740, 1188, 595, 1235, 0, 0, 1209, 17, 12, 1843087.018584, 338318.911877, 0.505917, 0.038484, 0.000180, 259, 1.000000, 1178, 0, true
1265092, 1292864, 1207, 606, 1235, 0, 0, 1235, 2, 2, 1449326.168290, 353030.141409, 0.502976, 0.037338, 0.000131, 259, 1.000000, 1082, 0, true
1328347, 1355131, 1218, 610, 1235, 0, 0, 1233, 0, 0, 448744.388465, 368281.907531, 0.506773, 0.032544, 0.000127, 259, 0.500000, 1205, 0, true
1394765, 1422400, 1227, 614, 1235, 0, 0, 1235, 0, 0, 453989.459788, 383202.045982, 0.507986, 0.028382, 0.000122, 259, 0.250000, 1225, 0, true
1464504, 1493122, 1232, 619, 1235, 0, 0, 1235, 0, 0, 471935.598097, 399741.960239, 0.505885, 0.026640, 0.000099, 259, 0.310345, 1223, 0, true
1537730, 1567098, 1250, 631, 1235, 0, 0, 1235, 0, 0, 503128.859383, 419011.731518, 0.502424, 0.027167, 0.000076, 259, 1.000000, 1234, 0, true
1614617, 1645390, 1259, 637, 1235, 0, 0, 1234, 1, 1, 517163.359113, 435763.996544, 0.499870, 0.025263, 0.000073, 259, 0.421053, 1241, 0, true
1695390, 1726769, 1262, 640, 1235, 0, 0, 1235, 0, 0, 515061.652849, 451832.392587, 0.498454, 0.022324, 0.000053, 259, 0.333333, 1058, 0, true
1780160, 1813657, 1270, 646, 1235, 0, 0, 1235, 0, 0, 534748.649573, 470719.933625, 0.494946, 0.020987, 0.000051, 259, 0.277778, 1262, 0, true
1869168, 1902411, 1284, 657, 1235, 0, 0, 1235, 1, 1, 647910.345530, 496395.868401, 0.495466, 0.021655, 0.000049, 259, 0.428571, 1280, 0, true
1962627, 1993019, 1296, 664, 1235, 0, 0, 1235, 0, 0, 2371480.111757, 515910.670436, 0.493175, 0.021385, 0.000063, 259, 1.000000, 1284, 0, true
2060759, 2090133, 1307, 672, 1235, 0, 0, 1235, 0, 0, 607151.985598, 536377.718785, 0.490653, 0.019529, 0.000061, 259, 0.300000, 1293, 0, true
2163797, 2189990, 1316, 678, 1235, 0, 0, 1235, 0, 0, 627593.041529, 560075.873112, 0.490372, 0.018326, 0.000058, 259, 0.428571, 1310, 0, true
2271987, 2297643, 1332, 688, 1235, 0, 0, 1235, 0, 0, 656929.548854, 586881.722679, 0.488972, 0.018306, 0.000056, 259, 0.500000, 1323, 0, true
2385587, 2409435, 1341, 696, 1235, 0, 0, 1235, 0, 0, 696337.685079, 610330.231220, 0.485461, 0.018036, 0.000054, 259, 0.500000, 1316, 0, true
2504867, 2524240, 1350, 701, 1235, 0, 0, 1235, 0, 0, 718961.655303, 634843.862245, 0.484612, 0.015593, 0.000052, 259, 0.375000, 1323, 0, true
2630111, 2642638, 1380, 718, 1235, 0, 0, 1235, 0, 0, 735686.883915, 667274.090161, 0.485784, 0.015942, 0.000062, 259, 0.380952, 1034, 0, true
2761617, 2762973, 1383, 720, 1235, 0, 0, 1235, 0, 0, 751422.816372, 692241.879035, 0.485376, 0.013730, 0.000072, 259, 0.152174, 1316, 0, true
2899698, 2891801, 1388, 724, 1235, 0, 0, 1235, 0, 0, 782450.623271, 720376.915047, 0.483957, 0.012961, 0.000058, 259, 0.187500, 676, 0, true
3044683, 3028664, 1389, 724, 1235, 0, 0, 1222, 30, 15, 804495.975211, 752360.096263, 0.484384, 0.011664, 0.000055, 259, 0.218750, 1383, 0, true
3196918, 3171510, 1391, 727, 1235, 0, 0, 1235, 0, 0, 834792.460295, 783143.563970, 0.482226, 0.010953, 0.000032, 259, 0.148148, 1383, 0, true
3356765, 3323990, 1391, 727, 1235, 0, 0, 1235, 0, 0, 868198.438940, 818890.031587, 0.482226, 0.009984, 0.000030, 259, 0.138889, 1385, 0, true
3524604, 3482759, 1394, 730, 1235, 0, 0, 1235, 0, 0, 910004.106608, 856707.841420, 0.480426, 0.010348, 0.000029, 259, 0.571429, 1361, 0, true
