time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1501, 3052, 90, 36, 251, 16, 12, 79, 79, 1, 20628.977154, 1695.617755, 0.621043, 0.635258, 0.000668, 0, 1.000000, 7, 401, true
1577, 3222, 92, 39, 256, 8, 6, 218, 14, 9, 23300.442434, 1665.003590, 0.572994, 0.510267, 0.000665, 0, 1.000000, 7, 345, true
1670, 3391, 95, 40, 262, 2, 2, 200, 48, 11, 25470.482949, 1671.264684, 0.581389, 0.456026, 0.000664, 0, 1.000000, 7, 354, true
1754, 3764, 96, 42, 268, 1, 1, 232, 19, 5, 24411.742242, 1723.874892, 0.559081, 0.373453, 0.000658, 0, 1.000000, 31, 387, true
1842, 3988, 99, 44, 269, 1, 1, 244, 24, 10, 26850.446631, 1787.275879, 0.549199, 0.354257, 0.000656, 0, 1.000000, 31, 428, true
1950, 4253, 100, 44, 271, 3, 2, 240, 37, 13, 24183.311825, 1825.722623, 0.554660, 0.315914, 0.000654, 0, 1.000000, 31, 476, true
2060, 4687, 101, 44, 271, 2, 1, 227, 18, 10, 17252.852468, 1936.705190, 0.557182, 0.277702, 0.000649, 0, 1.000000, 73, 587, true
2176, 4867, 122, 47, 307, 4, 2, 120, 120, 1, 17496.706596, 2151.633319, 0.667364, 0.306769, 0.000648, 0, 1.000000, 73, 496, true
2295, 4887, 130, 50, 312, 6, 5, 122, 122, 1, 21885.848526, 2135.669942, 0.619647, 0.329939, 0.000648, 0, 1.000000, 73, 278, true
2419, 4921, 135, 53, 313, 4, 3, 125, 3, 2, 21961.623828, 2208.456433, 0.649164, 0.345250, 0.000647, 0, 1.000000, 73, 261, true
2549, 5352, 145, 56, 316, 1, 1, 123, 123, 1, 26530.122817, 2382.543723, 0.628373, 0.328788, 0.000644, 0, 1.000000, 73, 187, true
2677, 5654, 146, 59, 318, 0, 0, 297, 11, 8, 33320.010411, 2474.737045, 0.588358, 0.318618, 0.000641, 0, 1.000000, 73, 109, true
2825, 6403, 151, 62, 320, 2, 1, 97, 21, 2, 38485.152256, 2797.997292, 0.589694, 0.317774, 0.000632, 0, 1.000000, 73, 144, true
2986, 6603, 164, 67, 321, 1, 1, 88, 88, 1, 44373.991324, 2988.792935, 0.609831, 0.360687, 0.000631, 0, 1.000000, 73, 132, true
3136, 7049, 166, 70, 324, 0, 0, 305, 14, 10, 28278.201358, 3051.551051, 0.569969, 0.327767, 0.000628, 0, 1.000000, 73, 113, true
3293, 8032, 168, 71, 326, 1, 1, 279, 36, 21, 24011.583405, 3305.417309, 0.568792, 0.281705, 0.000622, 0, 1.000000, 73, 126, true
3458, 8830, 172, 72, 328, 1, 1, 287, 28, 11, 17374.292423, 3532.581195, 0.574723, 0.254699, 0.000618, 0, 1.000000, 97, 130, true
3631, 9723, 178, 75, 329, 1, 1, 300, 25, 16, 20788.577838, 3911.800718, 0.566956, 0.260746, 0.000614, 0, 1.000000, 97, 166, true
3833, 10925, 179, 76, 329, 1, 1, 326, 4, 4, 19347.779579, 4304.215926, 0.564668, 0.246251, 0.000608, 0, 1.000000, 97, 240, true
4025, 12096, 180, 76, 330, 1, 1, 327, 10, 8, 12734.947275, 4659.418452, 0.565489, 0.227418, 0.000603, 0, 1.000000, 97, 147, true
4234, 13539, 185, 79, 333, 2, 1, 274, 30, 22, 18096.471835, 5112.112030, 0.555613, 0.216512, 0.000593, 0, 1.000000, 69, 98, true
4446, 14906, 187, 81, 333, 0, 0, 328, 8, 7, 31760.064541, 5524.180940, 0.545457, 0.207199, 0.000586, 0, 1.000000, 69, 144, true
4669, 16910, 189, 82, 333, 0, 0, 302, 38, 17, 39895.954025, 6299.380013, 0.544086, 0.209033, 0.001000, 3, 1.000000, 69, 206, true
4925, 19198, 196, 84, 336, 0, 0, 294, 22, 15, 17893.965808, 7128.370952, 0.552377, 0.198151, 0.000901, 3, 1.000000, 164, 158, true
5187, 21492, 198, 85, 336, 0, 0, 92, 21, 2, 21194.808067, 7682.456496, 0.554413, 0.170562, 0.000839, 3, 1.000000, 194, 251, true
5456, 23512, 202, 86, 337, 0, 0, 128, 128, 1, 25322.325973, 8285.730613, 0.553819, 0.158650, 0.000786, 3, 1.000000, 198, 241, true
5729, 25736, 203, 87, 342, 0, 0, 338, 8, 5, 27676.746913, 9007.120387, 0.551619, 0.152632, 0.000735, 3, 1.000000, 198, 310, true
6023, 27970, 210, 91, 348, 0, 0, 281, 44, 15, 28298.097252, 9810.092405, 0.554401, 0.156346, 0.000695, 3, 1.000000, 198, 208, true
6325, 30825, 211, 93, 348, 0, 0, 347, 11, 5, 19251.154361, 10705.988123, 0.543921, 0.159254, 0.000643, 3, 1.000000, 198, 283, true
6647, 32939, 214, 95, 349, 0, 0, 348, 3, 3, 34317.052819, 11206.311178, 0.538335, 0.147921, 0.000609, 3, 1.000000, 136, 255, true
6980, 35788, 216, 96, 349, 0, 0, 321, 15, 13, 37894.254893, 12281.980848, 0.548599, 0.143779, 0.000569, 3, 1.000000, 136, 351, true
7336, 38245, 219, 98, 350, 0, 0, 297, 40, 21, 66728.455855, 13030.969306, 0.533926, 0.144868, 0.000540, 3, 1.000000, 212, 342, true
7703, 41332, 222, 99, 350, 0, 0, 304, 46, 27, 70784.651761, 14204.867413, 0.535661, 0.149807, 0.000510, 3, 1.000000, 212, 506, true
8089, 44182, 224, 100, 351, 0, 0, 341, 11, 6, 74970.472127, 14991.628168, 0.534508, 0.138917, 0.000483, 3, 1.000000, 212, 502, true
8494, 47253, 225, 101, 351, 0, 0, 334, 26, 13, 112302.896994, 15900.078845, 0.531240, 0.134709, 0.000910, 3, 1.000000, 212, 658, true
8919, 50974, 226, 101, 351, 0, 0, 351, 0, 0, 84398.363761, 16839.413923, 0.533954, 0.121865, 0.000990, 1, 1.000000, 212, 861, true
9365, 54665, 231, 103, 351, 0, 0, 310, 31, 18, 80033.599798, 18109.107128, 0.532843, 0.125129, 0.000974, 1, 1.000000, 95, 1077, true
9834, 58789, 233, 105, 360, 0, 0, 360, 1, 1, 84933.818133, 18941.025186, 0.522249, 0.120685, 0.000943, 1, 1.000000, 95, 1121, true
10326, 62973, 234, 106, 360, 0, 0, 350, 6, 1, 70267.316913, 20072.042221, 0.519868, 0.114886, 0.000708, 3, 1.000000, 95, 1316, true
10843, 67068, 236, 106, 360, 0, 0, 359, 3, 3, 72930.963658, 21184.908193, 0.525538, 0.104258, 0.000666, 3, 1.000000, 95, 1504, true
11386, 71355, 240, 108, 362, 0, 0, 357, 8, 3, 75999.257362, 22345.824703, 0.524333, 0.099886, 0.000862, 1, 1.000000, 95, 853, true
11956, 75941, 243, 111, 364, 0, 0, 363, 1, 1, 80897.123653, 23519.601707, 0.517234, 0.097596, 0.000840, 1, 1.000000, 95, 52, true
12575, 81026, 247, 114, 364, 0, 0, 153, 54, 4, 171690.889571, 25484.350812, 0.515395, 0.114351, 0.000767, 93, 1.000000, 95, 76, true
13206, 86437, 248, 114, 364, 0, 0, 82, 82, 1, 88048.256680, 26498.804196, 0.518789, 0.091611, 0.000709, 93, 1.000000, 95, 88, true
13867, 92274, 251, 115, 364, 0, 0, 309, 29, 22, 42643.265395, 28278.882787, 0.517275, 0.095094, 0.000665, 93, 1.000000, 95, 105, true
14561, 98751, 252, 115, 364, 0, 0, 364, 0, 0, 43501.256587, 30039.262503, 0.519949, 0.089652, 0.000624, 93, 1.000000, 95, 125, true
15290, 105029, 252, 115, 364, 0, 0, 364, 0, 0, 44356.187604, 31678.354933, 0.519949, 0.085041, 0.000727, 1, 1.000000, 95, 141, true
16055, 111920, 254, 117, 364, 0, 0, 361, 7, 4, 58339.261823, 33722.348598, 0.512789, 0.089015, 0.000698, 1, 1.000000, 95, 163, true
16858, 119706, 255, 118, 364, 0, 0, 357, 5, 1, 50647.030202, 36170.981740, 0.511225, 0.092747, 0.000675, 1, 1.000000, 95, 187, true
17701, 127020, 257, 120, 365, 0, 0, 365, 0, 0, 47563.755380, 37327.584465, 0.505298, 0.082474, 0.000651, 1, 1.000000, 226, 6, true
18587, 135118, 257, 120, 365, 0, 0, 365, 0, 0, 50019.100873, 38741.683366, 0.505298, 0.069221, 0.000629, 1, 0.600000, 232, 112, true
19519, 143293, 257, 120, 365, 0, 0, 365, 0, 0, 50717.638786, 40614.987845, 0.505298, 0.063434, 0.000608, 1, 0.600000, 232, 230, true
20495, 152476, 257, 120, 365, 0, 0, 365, 0, 0, 54078.630991, 43122.229797, 0.505298, 0.061559, 0.000581, 1, 0.545455, 232, 372, true
21520, 161623, 260, 123, 365, 0, 0, 364, 1, 1, 96991.725958, 45630.469653, 0.498082, 0.065438, 0.000558, 1, 1.000000, 256, 506, true
22596, 170742, 262, 124, 365, 0, 0, 365, 1, 1, 62423.969436, 47827.430911, 0.498355, 0.061153, 0.000536, 1, 0.714286, 256, 632, true
23726, 180477, 264, 125, 365, 0, 0, 365, 3, 2, 121614.231111, 50125.915137, 0.495394, 0.060298, 0.000454, 220, 1.000000, 261, 787, true
24919, 191609, 265, 125, 365, 0, 0, 365, 1, 1, 64960.928011, 52447.914019, 0.497929, 0.050096, 0.000422, 220, 0.500000, 261, 964, true
26165, 202689, 269, 127, 365, 0, 0, 363, 4, 3, 71738.210673, 56370.284615, 0.500080, 0.054957, 0.000395, 220, 1.000000, 246, 1132, true
27474, 214030, 270, 127, 365, 0, 0, 362, 2, 2, 73049.875532, 59561.421009, 0.503337, 0.052720, 0.000295, 81, 1.000000, 246, 1303, true
28848, 225685, 271, 127, 365, 0, 0, 365, 0, 0, 75315.024178, 62089.070551, 0.505678, 0.045693, 0.000281, 81, 0.500000, 261, 1551, true
30291, 237973, 272, 127, 365, 0, 0, 346, 26, 17, 76677.740736, 65382.703937, 0.508155, 0.042835, 0.000267, 81, 0.421053, 232, 1859, true
31806, 251734, 273, 128, 365, 0, 0, 364, 2, 1, 82326.504812, 69275.045484, 0.503450, 0.045547, 0.000202, 67, 1.000000, 236, 2192, true
33397, 263642, 275, 128, 367, 0, 0, 367, 0, 0, 86803.357799, 72861.174274, 0.508186, 0.043827, 0.000191, 67, 1.000000, 236, 518, true
35067, 278893, 276, 128, 367, 0, 0, 367, 0, 0, 85951.874807, 76610.833028, 0.508643, 0.040538, 0.000266, 67, 0.800000, 236, 728, true
36821, 295191, 278, 129, 367, 0, 0, 291, 30, 21, 179692.003558, 81206.659090, 0.507823, 0.043654, 0.000332, 67, 1.000000, 264, 967, true
38663, 312023, 280, 130, 367, 0, 0, 367, 0, 0, 102663.798023, 85779.278788, 0.507630, 0.041912, 0.000311, 67, 0.750000, 277, 1223, true
40597, 327840, 281, 131, 367, 0, 0, 367, 1, 1, 104523.601934, 89448.042647, 0.503485, 0.041872, 0.000333, 96, 1.000000, 278, 1502, true
42627, 345450, 282, 131, 367, 0, 0, 366, 0, 0, 107294.847336, 93246.410980, 0.506238, 0.035581, 0.000317, 96, 0.500000, 278, 1833, true
44759, 364329, 282, 131, 367, 0, 0, 367, 0, 0, 111345.723484, 97948.402138, 0.506238, 0.033169, 0.000302, 96, 0.444444, 278, 2187, true
46997, 381793, 282, 131, 367, 0, 0, 367, 0, 0, 115653.499111, 102632.672925, 0.506238, 0.033152, 0.000217, 96, 0.400000, 278, 2508, true
49347, 402519, 285, 133, 367, 0, 0, 367, 0, 0, 120264.778004, 107814.825084, 0.505590, 0.031825, 0.000207, 96, 0.363636, 278, 2922, true
51819, 423174, 285, 133, 367, 0, 0, 367, 0, 0, 124181.613359, 112768.847476, 0.505590, 0.029066, 0.000172, 220, 0.279070, 232, 3324, true
54410, 445607, 286, 134, 368, 0, 0, 368, 0, 0, 129061.399790, 117993.422929, 0.503127, 0.027673, 0.000188, 96, 0.250000, 278, 1139, true
57131, 468609, 286, 134, 368, 0, 0, 368, 0, 0, 133195.503203, 123393.681677, 0.503127, 0.024805, 0.000211, 170, 0.210526, 278, 1341, true
59988, 494581, 286, 134, 368, 0, 0, 368, 0, 0, 138069.108315, 130028.007841, 0.503127, 0.024024, 0.000263, 78, 0.217391, 278, 1572, true
62988, 520134, 287, 134, 369, 0, 0, 365, 18, 9, 145151.011334, 137033.344980, 0.505647, 0.022635, 0.000181, 238, 0.192308, 278, 1201, true
66138, 547896, 289, 135, 369, 0, 0, 369, 4, 3, 153332.123832, 144311.699200, 0.504379, 0.023208, 0.000084, 238, 0.266667, 269, 1559, true
69445, 575275, 289, 135, 369, 0, 0, 369, 0, 0, 159025.018518, 151059.721431, 0.504379, 0.021639, 0.000079, 238, 0.228571, 269, 1914, true
72919, 602642, 289, 135, 369, 0, 0, 369, 0, 0, 165544.237648, 157873.989124, 0.504379, 0.020298, 0.000074, 238, 0.220000, 269, 2236, true
76565, 633689, 290, 136, 370, 0, 0, 370, 0, 0, 173710.254569, 164909.300858, 0.501916, 0.019336, 0.000069, 238, 0.144928, 269, 1484, true
80394, 665532, 290, 136, 370, 0, 0, 370, 0, 0, 181265.844363, 172634.979230, 0.501916, 0.017888, 0.000123, 78, 0.155556, 278, 1750, true
84419, 698982, 291, 136, 370, 0, 0, 370, 1, 1, 190015.184621, 181857.583938, 0.504135, 0.017199, 0.000118, 78, 0.152174, 278, 1997, true
88640, 734158, 292, 137, 370, 0, 0, 370, 0, 0, 197688.350730, 189722.702820, 0.501888, 0.015741, 0.000113, 78, 0.122449, 278, 2691, true
93072, 772932, 293, 137, 371, 0, 0, 371, 0, 0, 207760.229872, 199569.339385, 0.502844, 0.014409, 0.000108, 78, 0.117647, 278, 3231, true
97726, 813905, 294, 138, 371, 0, 0, 371, 0, 0, 227058.713673, 212779.905815, 0.500502, 0.020772, 0.000104, 78, 1.000000, 289, 4233, true
102613, 856611, 294, 138, 371, 0, 0, 371, 0, 0, 231470.667238, 220246.799825, 0.500502, 0.014145, 0.000132, 78, 0.190476, 289, 5389, true
107744, 900406, 294, 138, 371, 0, 0, 371, 0, 0, 239718.387657, 230830.908886, 0.500502, 0.012854, 0.000126, 78, 0.096774, 232, 6509, true
113132, 945070, 296, 139, 371, 0, 0, 371, 5, 5, 252304.221053, 242052.698966, 0.499312, 0.013342, 0.000074, 220, 0.183673, 291, 7722, true
118789, 993012, 298, 140, 372, 0, 0, 303, 59, 21, 261648.415775, 253445.457997, 0.499134, 0.011922, 0.000070, 205, 0.100000, 232, 5621, true
124729, 1041407, 301, 142, 372, 0, 0, 372, 0, 0, 271783.487589, 263864.752326, 0.495441, 0.011694, 0.000067, 205, 0.115385, 298, 6551, true
130966, 1093336, 301, 142, 372, 0, 0, 372, 0, 0, 285071.369642, 276857.553122, 0.495441, 0.011204, 0.000063, 205, 0.132353, 298, 7593, true
137519, 1147586, 301, 142, 372, 0, 0, 372, 0, 0, 297833.649158, 290103.848532, 0.495441, 0.010407, 0.000061, 220, 0.091743, 298, 8688, true
144395, 1204398, 301, 142, 372, 0, 0, 372, 0, 0, 312216.614642, 304101.890658, 0.495441, 0.009856, 0.000070, 250, 0.079365, 232, 9832, true
151619, 1267606, 301, 142, 372, 0, 0, 372, 0, 0, 328212.672814, 319596.984500, 0.495441, 0.009166, 0.000066, 250, 0.075949, 80, 11091, true
159200, 1334626, 301, 142, 372, 0, 0, 372, 0, 0, 344796.308051, 336201.000427, 0.495441, 0.008736, 0.000061, 250, 0.078788, 80, 12413, true
167160, 1404385, 301, 142, 372, 0, 0, 372, 0, 0, 362139.467401, 353474.691231, 0.495441, 0.008282, 0.000087, 250, 0.069231, 261, 13795, true
175519, 1474723, 319, 150, 376, 0, 0, 376, 3, 2, 410649.371893, 378063.140581, 0.495739, 0.024120, 0.000081, 250, 0.642857, 305, 3407, true
184295, 1546759, 323, 153, 377, 0, 0, 377, 0, 0, 405402.304020, 393648.811727, 0.494348, 0.022544, 0.000085, 211, 0.636364, 318, 0, true
193510, 1624329, 324, 153, 377, 0, 0, 377, 0, 0, 436907.577784, 411576.915501, 0.494745, 0.017429, 0.000081, 211, 0.500000, 292, 27, true
203200, 1703871, 327, 156, 377, 0, 0, 377, 2, 1, 446956.921659, 433712.675778, 0.493391, 0.025305, 0.000080, 205, 0.833333, 316, 105, true
213360, 1790080, 327, 156, 377, 0, 0, 377, 0, 0, 463386.989281, 450061.448901, 0.493391, 0.015437, 0.000076, 205, 0.400000, 292, 201, true
224028, 1878944, 327, 156, 377, 0, 0, 377, 0, 0, 483219.867898, 471483.613890, 0.493391, 0.012387, 0.000068, 67, 0.230769, 307, 298, true
235230, 1971705, 327, 156, 377, 0, 0, 377, 0, 0, 505128.277580, 494195.983682, 0.493391, 0.012121, 0.000065, 67, 0.230769, 307, 420, true
246992, 2071021, 330, 157, 377, 0, 0, 377, 0, 0, 536625.433520, 523068.169838, 0.497379, 0.013740, 0.000051, 67, 0.555556, 325, 586, true
259342, 2174804, 331, 158, 377, 0, 0, 377, 0, 0, 560675.997146, 548856.604893, 0.497377, 0.014024, 0.000039, 67, 0.473684, 325, 849, true
272310, 2287200, 331, 158, 377, 0, 0, 377, 0, 0, 586392.207685, 576220.652791, 0.497377, 0.011333, 0.000037, 67, 0.250000, 325, 1219, true
285926, 2400872, 331, 158, 377, 0, 0, 377, 0, 0, 613593.457752, 604018.077491, 0.497377, 0.009463, 0.000053, 67, 0.190476, 325, 1536, true
300223, 2522359, 332, 158, 377, 0, 0, 358, 24, 18, 645903.422172, 636956.608363, 0.499619, 0.008906, 0.000043, 250, 0.187500, 325, 5900, true
315235, 2641935, 333, 158, 377, 0, 0, 377, 0, 0, 678531.195509, 669589.609131, 0.501840, 0.007839, 0.000040, 238, 0.137931, 325, 27200, true
330997, 2771293, 334, 159, 377, 0, 0, 377, 0, 0, 805353.376172, 708344.154126, 0.497979, 0.013563, 0.000038, 238, 1.000000, 329, 53349, true
347547, 2908881, 335, 160, 377, 0, 0, 377, 0, 0, 748118.648297, 733053.908172, 0.496778, 0.009056, 0.000036, 238, 0.222222, 329, 86213, true
364925, 3054032, 336, 160, 377, 0, 0, 377, 0, 0, 778596.909319, 765729.599421, 0.495972, 0.007487, 0.000035, 67, 0.161290, 329, 121607, true
383172, 3207799, 337, 161, 378, 0, 0, 378, 0, 0, 811320.070280, 798528.270633, 0.492138, 0.007345, 0.000033, 67, 0.116279, 329, 156569, true
402331, 3365754, 338, 162, 378, 0, 0, 378, 0, 0, 851341.479408, 837445.274192, 0.491069, 0.008005, 0.000032, 67, 0.304348, 332, 196026, true
422448, 3528241, 338, 162, 378, 0, 0, 378, 0, 0, 887219.083966, 874355.468296, 0.491069, 0.006020, 0.000030, 67, 0.075758, 329, 237141, true
443571, 3697962, 338, 162, 378, 0, 0, 378, 0, 0, 926590.614292, 915674.110926, 0.491069, 0.005574, 0.000029, 67, 0.075949, 329, 279730, true
465750, 3884681, 339, 162, 378, 0, 0, 378, 0, 0, 971566.492079, 961137.193842, 0.490909, 0.005275, 0.000027, 67, 0.078431, 329, 327204, true
489038, 4076142, 341, 163, 380, 0, 0, 380, 0, 0, 1017095.893145, 1005949.994470, 0.489736, 0.005069, 0.000026, 186, 0.058824, 329, 360150, true
513490, 4278947, 342, 164, 381, 0, 0, 381, 0, 0, 1063845.969283, 1054382.948858, 0.489382, 0.004670, 0.000024, 186, 0.059259, 329, 405153, true
539165, 4485409, 343, 164, 382, 0, 0, 382, 0, 0, 1115058.156902, 1105592.858886, 0.489785, 0.004339, 0.000023, 250, 0.052288, 329, 449427, true
566124, 4700817, 345, 165, 382, 0, 0, 382, 0, 0, 1168072.614749, 1158453.701897, 0.489802, 0.004292, 0.000015, 186, 0.052632, 329, 501410, true
594431, 4928932, 348, 166, 383, 0, 0, 383, 0, 0, 1220997.527218, 1210778.033743, 0.488162, 0.004035, 0.000017, 67, 0.048128, 329, 534799, true
624153, 5138571, 380, 184, 393, 0, 0, 393, 0, 0, 1494269.835704, 1340882.158859, 0.509967, 0.008014, 0.000025, 78, 0.294118, 373, 48515, true
655361, 5353997, 389, 190, 393, 0, 0, 393, 0, 0, 1427752.829711, 1381534.599138, 0.501749, 0.008547, 0.000016, 67, 0.333333, 387, 54917, true
688130, 5571706, 394, 191, 395, 0, 0, 395, 0, 0, 1467614.218526, 1437314.164258, 0.511268, 0.003712, 0.000020, 67, 0.056391, 385, 16319, true
722537, 5795139, 395, 191, 395, 0, 0, 395, 0, 0, 1513884.165420, 1491334.744503, 0.510998, 0.003097, 0.000019, 67, 0.030043, 385, 19434, true
758664, 6023638, 400, 194, 395, 0, 0, 395, 0, 0, 1579628.217504, 1546437.254121, 0.509064, 0.003463, 0.000022, 67, 0.078431, 335, 21639, true
796598, 6264697, 402, 196, 395, 0, 0, 395, 0, 0, 1614995.231422, 1590679.206387, 0.503079, 0.003416, 0.000022, 67, 0.113208, 396, 23647, true
836428, 6516560, 404, 197, 395, 0, 0, 395, 0, 0, 1689064.048032, 1657557.394628, 0.504616, 0.003542, 0.000017, 67, 0.190476, 344, 25675, true
878250, 6777431, 405, 197, 395, 0, 0, 395, 0, 0, 1752919.049915, 1732327.532345, 0.508372, 0.002517, 0.000013, 67, 0.047904, 344, 27823, true
922163, 7047259, 406, 197, 395, 0, 0, 395, 0, 0, 1825075.762758, 1809023.811196, 0.510892, 0.002292, 0.000016, 67, 0.037671, 344, 29948, true
968272, 7332781, 406, 197, 395, 0, 0, 395, 0, 0, 1896303.135037, 1881147.583281, 0.510892, 0.002082, 0.000016, 67, 0.026087, 344, 32185, true
