time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1685, 348, 1306, 278, 6076, 319, 3, 4487, 3368, 6, 35111.928169, 190.510648, 0.896901, 0.960821, 0.200000, 281, 1.000000, 44, 14, true
1798, 385, 1307, 304, 6076, 217, 3, 1075, 1075, 1, 42990.482827, 212.929069, 0.884843, 0.961541, 0.166667, 281, 1.000000, 44, 21, true
1888, 429, 1308, 332, 6076, 217, 3, 4263, 516, 7, 51781.071956, 239.442986, 0.871934, 0.955480, 0.166667, 281, 1.000000, 44, 31, true
1983, 476, 1309, 366, 6076, 217, 3, 5312, 4229, 2, 64381.267534, 268.992585, 0.856715, 0.955470, 0.166667, 281, 1.000000, 1004, 37, true
2084, 525, 1313, 404, 6076, 217, 3, 1077, 4, 3, 79908.931281, 301.063733, 0.838948, 0.957239, 0.166667, 281, 1.000000, 1004, 46, true
2190, 576, 1314, 440, 6077, 217, 3, 4259, 476, 7, 96216.908690, 334.792341, 0.821393, 0.956148, 0.125000, 1296, 1.000000, 1004, 50, true
2305, 617, 1316, 462, 6079, 218, 4, 5352, 883, 4, 107636.161410, 361.336743, 0.810905, 0.953955, 0.125000, 1296, 1.000000, 1004, 58, true
2426, 660, 1319, 490, 6083, 181, 4, 5399, 1961, 9, 124050.628563, 390.543090, 0.797274, 0.953717, 0.125000, 772, 1.000000, 1004, 47, true
2548, 670, 1321, 498, 6086, 184, 5, 1081, 3, 3, 128470.192704, 397.823679, 0.793360, 0.954527, 0.125000, 772, 1.000000, 1004, 42, true
2709, 701, 1322, 516, 6086, 181, 4, 1064, 1064, 1, 139077.510950, 418.926223, 0.783840, 0.952331, 0.125000, 772, 1.000000, 1004, 47, true
2854, 752, 1323, 541, 6086, 9, 2, 5597, 287, 10, 157651.300088, 453.544411, 0.770207, 0.950426, 0.125000, 590, 1.000000, 1004, 53, true
3005, 770, 1325, 549, 6088, 9, 2, 3713, 3713, 1, 163850.705806, 465.173129, 0.768298, 0.951041, 0.125000, 590, 1.000000, 1004, 43, true
3163, 840, 1326, 590, 6170, 42, 3, 5774, 1533, 9, 193699.784801, 515.806313, 0.745433, 0.950060, 0.125000, 1296, 1.000000, 1004, 68, true
3322, 904, 1329, 624, 6171, 43, 4, 4478, 3396, 4, 218567.419072, 562.201796, 0.725001, 0.946120, 0.125000, 1296, 1.000000, 1004, 85, true
3516, 966, 1330, 657, 6171, 42, 3, 1069, 1069, 1, 247185.050121, 608.096677, 0.706064, 0.943262, 0.125000, 1283, 1.000000, 1004, 107, true
3692, 999, 1333, 677, 6174, 44, 4, 4911, 1233, 5, 263611.309170, 634.501911, 0.693025, 0.943056, 0.125000, 1283, 1.000000, 1004, 101, true
3879, 1059, 1334, 706, 6174, 44, 4, 4594, 421, 7, 293984.865926, 680.585231, 0.675045, 0.941679, 0.111111, 1283, 1.000000, 1004, 122, true
4073, 1112, 1337, 737, 6177, 46, 6, 5313, 4230, 2, 326475.970293, 724.121158, 0.654439, 0.940204, 0.111111, 1283, 1.000000, 829, 132, true
4288, 1166, 1341, 760, 6179, 46, 6, 5299, 4227, 4, 352264.793632, 764.358726, 0.640200, 0.934669, 0.100000, 1283, 1.000000, 829, 143, true
4504, 1202, 1346, 776, 6180, 43, 4, 3728, 2663, 3, 372459.520094, 794.927555, 0.627249, 0.934629, 0.100000, 1283, 1.000000, 829, 159, true
4732, 1257, 1350, 796, 6204, 43, 4, 3770, 2645, 6, 393829.038365, 835.541008, 0.614485, 0.929917, 0.100000, 1283, 1.000000, 829, 185, true
4974, 1309, 1352, 821, 6206, 43, 4, 1066, 1066, 1, 431939.534146, 880.597671, 0.595651, 0.929304, 0.090909, 1283, 1.000000, 829, 204, true
5224, 1411, 1357, 873, 6206, 43, 4, 1078, 8, 3, 495412.655357, 970.367875, 0.554083, 0.923266, 0.062500, 772, 1.000000, 829, 247, true
5488, 1512, 1358, 947, 6206, 42, 3, 5405, 81, 12, 624979.715998, 1087.039496, 0.485331, 0.927485, 0.055556, 772, 1.000000, 829, 296, true
5764, 1601, 1361, 998, 6206, 9, 2, 4224, 700, 7, 723513.997190, 1182.402693, 0.436324, 0.925497, 0.055556, 772, 1.000000, 829, 358, true
6093, 1622, 1393, 1011, 6206, 9, 2, 1097, 1097, 1, 731880.439891, 1215.394743, 0.415942, 0.926596, 0.055556, 772, 1.000000, 829, 369, true
6448, 1626, 1400, 1014, 6207, 10, 3, 2356, 2356, 1, 730583.089969, 1205.159755, 0.432594, 0.926814, 0.055556, 772, 1.000000, 829, 300, true
6817, 1630, 1405, 1016, 6209, 11, 3, 2344, 2344, 1, 730869.963388, 1204.496357, 0.437348, 0.926958, 0.055556, 772, 1.000000, 829, 291, true
7348, 1636, 1413, 1018, 6214, 15, 5, 2356, 2356, 1, 730440.512879, 1208.900532, 0.438086, 0.927101, 0.055556, 772, 1.000000, 829, 282, true
7980, 1640, 1415, 1019, 6216, 14, 5, 2382, 66, 3, 731819.766075, 1209.979867, 0.440008, 0.926846, 0.055556, 772, 1.000000, 829, 281, true
8510, 1645, 1424, 1022, 6225, 23, 7, 2495, 1340, 3, 730639.697419, 1212.883812, 0.441324, 0.927060, 0.055556, 772, 1.000000, 829, 266, true
8991, 1647, 1427, 1024, 6226, 24, 8, 2379, 2379, 1, 733056.416824, 1216.479960, 0.438810, 0.927203, 0.055556, 772, 1.000000, 829, 267, true
9908, 1652, 1431, 1027, 6231, 29, 11, 2385, 2385, 1, 736734.943836, 1221.380843, 0.437451, 0.927415, 0.055556, 772, 1.000000, 829, 260, true
10473, 1655, 1435, 1029, 6241, 32, 11, 2413, 1344, 2, 738523.401485, 1221.099256, 0.440649, 0.927557, 0.055556, 772, 1.000000, 829, 256, true
11097, 1661, 1442, 1032, 6243, 31, 12, 1143, 31, 4, 739306.212992, 1225.023970, 0.440810, 0.927283, 0.055556, 772, 1.000000, 829, 249, true
11763, 1663, 1444, 1033, 6244, 31, 12, 1189, 1189, 1, 739654.361650, 1227.173216, 0.440039, 0.927353, 0.055556, 772, 1.000000, 829, 245, true
12445, 1669, 1444, 1035, 6246, 31, 14, 2386, 1179, 5, 742832.563784, 1232.730408, 0.438486, 0.927493, 0.055556, 772, 1.000000, 829, 232, true
13429, 1678, 1445, 1040, 6247, 32, 15, 2407, 1227, 4, 751958.029477, 1242.211822, 0.434495, 0.927521, 0.055556, 772, 1.000000, 829, 229, true
14199, 1684, 1447, 1043, 6247, 21, 13, 2367, 2367, 1, 759863.371623, 1248.480713, 0.431635, 0.927251, 0.055556, 772, 1.000000, 829, 230, true
14929, 1691, 1455, 1047, 6253, 27, 14, 1242, 1242, 1, 762077.804921, 1254.733520, 0.430633, 0.927522, 0.055556, 772, 1.000000, 829, 226, true
15786, 1694, 1456, 1047, 6254, 28, 15, 2433, 2433, 1, 762981.147777, 1255.323111, 0.432149, 0.927124, 0.055556, 772, 1.000000, 829, 223, true
16916, 1709, 1458, 1052, 6255, 27, 15, 1013, 1013, 1, 771725.599187, 1269.418748, 0.428080, 0.927289, 0.055556, 772, 1.000000, 829, 226, true
17763, 1752, 1461, 1071, 6255, 27, 15, 4117, 2983, 6, 805597.768245, 1310.433960, 0.410532, 0.923886, 0.055556, 772, 1.000000, 829, 240, true
18657, 1861, 1467, 1114, 6258, 22, 14, 5393, 849, 9, 922076.387979, 1422.630003, 0.367407, 0.919328, 0.052632, 772, 1.000000, 829, 281, true
19595, 1943, 1471, 1147, 6258, 19, 11, 1169, 114, 4, 1016687.215164, 1514.372679, 0.328774, 0.916935, 0.052632, 772, 1.000000, 829, 324, true
20575, 2093, 1480, 1198, 6261, 17, 9, 4148, 1795, 7, 1148315.076344, 1674.459723, 0.267566, 0.909959, 0.047619, 772, 1.000000, 829, 128, true
21608, 2141, 1494, 1214, 6261, 16, 8, 4238, 1170, 8, 1171322.291769, 1719.379649, 0.256171, 0.907906, 0.047619, 772, 1.000000, 829, 130, true
22692, 2217, 1498, 1233, 6263, 16, 7, 4181, 734, 6, 1230247.692503, 1792.468353, 0.235075, 0.903832, 0.047619, 772, 1.000000, 829, 147, true
23852, 2264, 1502, 1241, 6269, 16, 7, 4314, 3199, 7, 1252493.361205, 1835.203788, 0.225996, 0.901831, 0.047619, 772, 1.000000, 829, 131, true
25051, 2420, 1505, 1277, 6272, 14, 6, 5194, 597, 15, 1379552.512519, 1994.439275, 0.176026, 0.894323, 0.045455, 772, 1.000000, 829, 145, true
26306, 2488, 1509, 1286, 6272, 14, 6, 5015, 259, 13, 1413487.686372, 2055.320896, 0.165141, 0.891958, 0.043478, 772, 1.000000, 829, 159, true
27633, 2637, 1514, 1303, 6274, 14, 6, 5630, 271, 8, 1475304.736234, 2185.309115, 0.145663, 0.885993, 0.040000, 772, 1.000000, 829, 195, true
29019, 2763, 1517, 1313, 6276, 14, 6, 5773, 72, 7, 1512265.749107, 2286.175736, 0.131173, 0.878223, 0.038462, 772, 1.000000, 829, 221, true
30608, 2869, 1520, 1323, 6278, 15, 6, 5854, 94, 21, 1566131.116828, 2379.744713, 0.117517, 0.874001, 0.038462, 772, 1.000000, 829, 225, true
32534, 3009, 1525, 1327, 6279, 10, 4, 2352, 2352, 1, 1581997.315216, 2478.907429, 0.109964, 0.863806, 0.038462, 772, 1.000000, 829, 248, true
34162, 3144, 1530, 1333, 6283, 5, 2, 1071, 19, 2, 1584727.456414, 2575.270604, 0.106669, 0.857260, 0.071429, 772, 1.000000, 829, 289, true
35879, 3465, 1540, 1341, 6287, 1, 1, 4945, 373, 18, 1569665.693182, 2779.916966, 0.108122, 0.839349, 0.058824, 1268, 1.000000, 829, 360, true
37729, 3607, 1546, 1345, 6294, 0, 0, 1026, 1026, 1, 1597457.572080, 2862.321038, 0.104969, 0.828849, 0.058824, 1268, 1.000000, 829, 397, true
39701, 3868, 1558, 1348, 6312, 0, 0, 5269, 5269, 1, 1605507.541038, 3008.273643, 0.113761, 0.815098, 0.055556, 772, 1.000000, 829, 464, true
41689, 4180, 1567, 1351, 6353, 0, 0, 5388, 1635, 6, 1559291.522969, 3174.012876, 0.115882, 0.794572, 0.050000, 1268, 1.000000, 829, 549, true
43781, 4532, 1580, 1357, 6481, 14, 3, 5847, 468, 15, 1495302.033019, 3374.563048, 0.118316, 0.778519, 0.043478, 1478, 1.000000, 829, 404, true
46001, 5007, 1590, 1359, 6481, 12, 1, 1062, 1062, 1, 1258303.496035, 3576.110226, 0.126313, 0.748300, 0.038462, 1478, 1.000000, 829, 574, true
48312, 5345, 1606, 1361, 6505, 0, 0, 5225, 833, 3, 1202585.920543, 3714.192201, 0.139333, 0.728806, 0.035714, 1298, 1.000000, 829, 521, true
50730, 5784, 1619, 1368, 6526, 0, 0, 4953, 597, 7, 1245334.571352, 3920.212987, 0.137832, 0.708385, 0.031250, 1298, 1.000000, 829, 549, true
53267, 6243, 1634, 1372, 6533, 0, 0, 4533, 36, 7, 1170722.734594, 4103.343909, 0.147584, 0.685887, 0.028571, 1298, 1.000000, 829, 586, true
55973, 6675, 1655, 1378, 6552, 9, 1, 1065, 1065, 1, 1166014.430650, 4249.730334, 0.158898, 0.663721, 0.026316, 1478, 1.000000, 829, 577, true
58784, 7191, 1671, 1385, 6552, 0, 0, 5402, 916, 6, 1099309.694320, 4447.996526, 0.164263, 0.643374, 0.023256, 1478, 1.000000, 692, 777, true
61726, 7726, 1681, 1389, 6553, 1, 1, 3718, 3718, 1, 1061564.274936, 4664.096075, 0.168519, 0.626669, 0.021739, 1298, 1.000000, 692, 977, true
64827, 8126, 1696, 1396, 6650, 51, 1, 6298, 509, 32, 1135842.595798, 4820.896175, 0.168125, 0.613407, 0.021277, 1298, 1.000000, 692, 957, true
68069, 8566, 1707, 1401, 6686, 33, 1, 5491, 853, 13, 1099300.211657, 4949.482685, 0.170003, 0.595514, 0.020000, 1298, 1.000000, 437, 1064, true
71479, 8991, 1722, 1407, 6717, 0, 0, 6017, 317, 23, 1170383.556625, 5057.316502, 0.176174, 0.577385, 0.020000, 1298, 1.000000, 437, 1115, true
75068, 9482, 1738, 1408, 6776, 2, 1, 4469, 4469, 1, 1020675.272174, 5205.287906, 0.185852, 0.562182, 0.018519, 1298, 1.000000, 437, 1225, true
78866, 9900, 1753, 1419, 6794, 0, 0, 1070, 1070, 1, 1181510.464599, 5339.869932, 0.183108, 0.549718, 0.017544, 1298, 1.000000, 437, 1278, true
82818, 10460, 1761, 1425, 6804, 0, 0, 5806, 218, 18, 1100673.307077, 5539.143827, 0.182484, 0.537734, 0.015873, 1298, 1.000000, 437, 1344, true
86960, 10929, 1775, 1431, 6884, 75, 1, 5801, 311, 23, 1014872.037182, 5649.480416, 0.188282, 0.522548, 0.014925, 1298, 1.000000, 1190, 1406, true
91309, 11402, 1792, 1440, 6921, 20, 2, 6325, 226, 27, 976895.953424, 5809.390332, 0.188498, 0.512737, 0.012658, 25, 1.000000, 464, 1275, true
95880, 11859, 1803, 1444, 6940, 15, 2, 5431, 1248, 6, 831237.674178, 5908.053650, 0.192705, 0.499327, 0.015152, 1298, 1.000000, 464, 1221, true
100680, 12458, 1813, 1452, 7045, 94, 5, 6104, 312, 26, 864921.042739, 6090.557622, 0.190184, 0.487227, 0.014706, 1298, 1.000000, 464, 1158, true
105714, 12933, 1829, 1457, 7055, 91, 4, 5986, 418, 15, 784734.570541, 6199.373367, 0.196242, 0.474868, 0.014085, 1298, 1.000000, 464, 1102, true
111001, 13453, 1838, 1459, 7073, 104, 5, 6539, 873, 21, 617649.354852, 6340.146226, 0.200031, 0.465244, 0.013699, 1298, 1.000000, 464, 1080, true
116568, 13959, 1847, 1461, 7079, 93, 4, 1067, 1067, 1, 624800.783012, 6472.695719, 0.205856, 0.455312, 0.012821, 1298, 1.000000, 464, 1059, true
122428, 14479, 1852, 1464, 7127, 17, 3, 6812, 183, 30, 435433.511477, 6615.312449, 0.201885, 0.447448, 0.020833, 1452, 1.000000, 1214, 1034, true
128565, 14889, 1861, 1469, 7128, 5, 2, 5690, 1306, 14, 578800.687846, 6731.681855, 0.205005, 0.440778, 0.021277, 1465, 1.000000, 503, 1055, true
134998, 15417, 1873, 1474, 7151, 6, 3, 6471, 643, 32, 615434.106923, 6881.225711, 0.206481, 0.433664, 0.020000, 1465, 1.000000, 503, 1120, true
141771, 16011, 1882, 1477, 7157, 10, 4, 6062, 308, 25, 643500.909617, 6996.892455, 0.210457, 0.421010, 0.017857, 1465, 1.000000, 455, 1139, true
148869, 16567, 1893, 1483, 7176, 20, 7, 5773, 136, 14, 794217.029445, 7149.776300, 0.211415, 0.413851, 0.016393, 1465, 1.000000, 455, 985, true
156318, 17063, 1903, 1486, 7178, 15, 6, 6346, 628, 31, 594058.554439, 7307.606147, 0.215572, 0.408892, 0.015385, 1465, 1.000000, 455, 999, true
164135, 17623, 1912, 1492, 7181, 18, 7, 5525, 281, 11, 694545.661603, 7477.299888, 0.213637, 0.404190, 0.014925, 1465, 1.000000, 455, 1121, true
172342, 18167, 1918, 1494, 7181, 10, 6, 6665, 220, 38, 565163.766488, 7601.824195, 0.215920, 0.396298, 0.014085, 1465, 1.000000, 455, 1271, true
180962, 18655, 1926, 1497, 7188, 10, 6, 6524, 625, 32, 582410.544203, 7697.692088, 0.216250, 0.388604, 0.014085, 1465, 1.000000, 455, 1237, true
190013, 19194, 1932, 1498, 7189, 9, 6, 6187, 374, 28, 552316.847690, 7867.329645, 0.220844, 0.384123, 0.014085, 1465, 1.000000, 455, 1388, true
199518, 19741, 1940, 1503, 7193, 5, 5, 6811, 630, 32, 824026.493112, 8026.140391, 0.220313, 0.379936, 0.013158, 1465, 1.000000, 455, 1418, true
209498, 20381, 1946, 1504, 7198, 5, 5, 6528, 562, 33, 620458.013145, 8138.647438, 0.222957, 0.370790, 0.012500, 1465, 1.000000, 455, 1368, true
219988, 21031, 1954, 1506, 7198, 5, 5, 6027, 563, 18, 734217.111994, 8301.752491, 0.228027, 0.363866, 0.016393, 1298, 1.000000, 455, 1534, true
231005, 21675, 1960, 1507, 7202, 5, 5, 5883, 207, 14, 656345.528274, 8442.021946, 0.227969, 0.357272, 0.016000, 1298, 1.000000, 455, 1684, true
242561, 22248, 1970, 1511, 7210, 5, 5, 6239, 266, 27, 703450.341306, 8624.124474, 0.232883, 0.354030, 0.015748, 1298, 1.000000, 455, 1624, true
254708, 22854, 1979, 1515, 7212, 7, 6, 6611, 176, 32, 813011.891864, 8785.925796, 0.231323, 0.349813, 0.015267, 1298, 1.000000, 455, 1826, true
267449, 23538, 1987, 1520, 7224, 6, 5, 6265, 327, 35, 632787.405199, 8951.598905, 0.231674, 0.343952, 0.012739, 772, 1.000000, 455, 1926, true
280824, 24184, 1991, 1522, 7224, 6, 5, 6897, 126, 41, 682379.776908, 9106.060793, 0.232302, 0.338853, 0.012579, 772, 1.000000, 455, 2130, true
294870, 24854, 1997, 1524, 7227, 7, 6, 6618, 642, 45, 787138.248512, 9276.320995, 0.233662, 0.334364, 0.012422, 772, 1.000000, 455, 2352, true
309615, 25579, 2007, 1526, 7233, 6, 5, 6527, 708, 30, 716347.642250, 9472.589699, 0.235517, 0.329923, 0.006061, 772, 1.000000, 574, 2380, true
325108, 26368, 2015, 1527, 7233, 6, 5, 6512, 781, 25, 587739.134364, 9619.059582, 0.241697, 0.322060, 0.011696, 772, 1.000000, 574, 2713, true
341375, 27198, 2021, 1527, 7239, 6, 5, 6953, 257, 31, 521212.136677, 9805.805038, 0.242518, 0.316440, 0.011429, 772, 1.000000, 574, 2972, true
358472, 27967, 2029, 1531, 7245, 9, 6, 5926, 280, 22, 729921.996149, 9989.497798, 0.243659, 0.311852, 0.011299, 772, 1.000000, 794, 3029, true
376399, 28833, 2033, 1531, 7245, 6, 5, 7041, 140, 36, 501132.238325, 10204.187410, 0.244156, 0.307148, 0.011173, 772, 1.000000, 794, 3479, true
395244, 29749, 2040, 1532, 7310, 6, 5, 5932, 1305, 17, 351886.474844, 10476.785278, 0.249825, 0.303384, 0.015038, 1298, 1.000000, 794, 3713, true
415030, 30705, 2048, 1536, 7313, 6, 5, 5586, 567, 9, 432682.459477, 10775.990152, 0.258334, 0.299902, 0.015038, 1298, 1.000000, 98, 4128, true
435806, 31702, 2059, 1540, 7327, 6, 5, 6252, 281, 34, 787541.859361, 11100.785648, 0.260824, 0.297845, 0.015038, 1298, 1.000000, 98, 4359, true
457607, 32890, 2072, 1547, 7327, 6, 5, 5746, 225, 11, 842722.261042, 11371.280922, 0.258594, 0.292207, 0.011236, 173, 1.000000, 98, 5023, true
480488, 34095, 2082, 1551, 7335, 7, 6, 6603, 299, 43, 847005.838929, 11693.274712, 0.259890, 0.288234, 0.010929, 173, 1.000000, 332, 5186, true
504514, 35291, 2095, 1555, 7339, 4, 4, 6696, 295, 47, 749159.208492, 11982.890271, 0.263324, 0.283049, 0.010000, 772, 1.000000, 332, 5540, true
529741, 36646, 2100, 1557, 7352, 4, 4, 6043, 391, 21, 523212.431116, 12246.836190, 0.264311, 0.275662, 0.009662, 772, 1.000000, 332, 6129, true
556233, 38163, 2112, 1561, 7363, 4, 4, 5071, 996, 9, 571710.815743, 12611.527908, 0.267053, 0.269606, 0.009434, 772, 1.000000, 332, 6701, true
584050, 39658, 2125, 1566, 7370, 7, 5, 6873, 448, 48, 836546.067249, 13020.990378, 0.267934, 0.266002, 0.009091, 772, 1.000000, 332, 7438, true
613278, 41338, 2137, 1572, 7378, 9, 7, 4253, 3198, 3, 941843.741532, 13465.247405, 0.270098, 0.261154, 0.008734, 772, 1.000000, 332, 7936, true
643945, 42650, 2182, 1585, 7468, 9, 6, 6055, 271, 24, 751008.640265, 14156.075527, 0.286925, 0.263101, 0.008547, 772, 1.000000, 332, 7586, true
676155, 44227, 2201, 1595, 7534, 10, 6, 1058, 1058, 1, 771240.726602, 14575.897203, 0.280393, 0.261504, 0.007722, 25, 1.000000, 332, 7546, true
709987, 46172, 2221, 1605, 7542, 7, 5, 4354, 428, 2, 946559.900380, 15136.512838, 0.283114, 0.258294, 0.007547, 25, 1.000000, 332, 8091, true
745505, 48135, 2235, 1611, 7546, 8, 6, 6431, 430, 34, 477140.294105, 15575.766753, 0.282948, 0.252631, 0.007326, 25, 1.000000, 332, 8609, true
782789, 50325, 2261, 1620, 7565, 7, 5, 6837, 309, 40, 1045517.780448, 16211.222513, 0.289475, 0.247988, 0.007605, 772, 1.000000, 332, 8520, true
821952, 52255, 2305, 1636, 7683, 23, 8, 5621, 329, 7, 1211290.463625, 16878.405054, 0.294355, 0.247129, 0.010989, 772, 1.000000, 242, 7377, true
863058, 54617, 2331, 1647, 7709, 4, 4, 7163, 425, 56, 1126400.855150, 17578.105924, 0.298691, 0.242655, 0.010676, 772, 1.000000, 242, 6381, true
906285, 57239, 2352, 1656, 7755, 4, 4, 7013, 495, 55, 1466825.765781, 18160.964634, 0.301327, 0.235180, 0.010274, 772, 1.000000, 984, 6627, true
951618, 60213, 2366, 1662, 7971, 17, 5, 6652, 797, 32, 1202133.292278, 18895.489609, 0.303002, 0.229597, 0.013115, 772, 1.000000, 984, 6956, true
999211, 63549, 2392, 1674, 7980, 17, 5, 7480, 263, 63, 1807419.628286, 19762.009783, 0.304506, 0.224973, 0.012739, 772, 1.000000, 1517, 7574, true
1049174, 67325, 2413, 1685, 8020, 17, 5, 7160, 532, 57, 2023596.493294, 20825.623294, 0.306216, 0.221783, 0.012270, 772, 1.000000, 1517, 7920, true
1101650, 71267, 2437, 1691, 8042, 17, 5, 7280, 713, 55, 1501623.489218, 21728.984601, 0.310845, 0.213791, 0.010539, 1365, 1.000000, 1517, 8005, true
1156737, 75663, 2467, 1708, 8060, 16, 4, 6842, 850, 42, 1200471.648498, 22994.212491, 0.313209, 0.211189, 0.011136, 1365, 1.000000, 1517, 9387, true
1214585, 80390, 2492, 1718, 8104, 16, 4, 7318, 654, 49, 1244917.271765, 24053.973174, 0.314952, 0.204350, 0.010753, 772, 1.000000, 1517, 9328, true
1275315, 85209, 2514, 1725, 8241, 16, 4, 6169, 554, 12, 850008.378364, 25102.642289, 0.318425, 0.196759, 0.010309, 772, 1.000000, 1517, 8562, true
1339092, 90832, 2542, 1742, 8256, 16, 4, 7931, 282, 69, 1527107.679373, 26627.719856, 0.318649, 0.193753, 0.009975, 772, 1.000000, 1517, 9067, true
1406059, 96663, 2579, 1759, 8283, 15, 4, 7144, 935, 31, 2250189.048182, 28276.089035, 0.322461, 0.190428, 0.011710, 772, 1.000000, 1517, 9949, true
