time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
4820, 104, 933, 66, 4405, 708, 64, 1039, 1039, 1, 14609.465541, 57.669519, 0.884301, 0.939394, 0.250000, 304, 1.000000, 146, 86, true
5100, 108, 937, 69, 4418, 717, 66, 1120, 406, 3, 2647.551351, 55.777571, 0.960825, 0.942029, 0.250000, 304, 1.000000, 146, 90, true
5372, 116, 956, 75, 4438, 712, 71, 1216, 1216, 1, 3534.713799, 60.172022, 0.956266, 0.946667, 0.250000, 304, 1.000000, 146, 91, true
5784, 119, 968, 75, 4441, 709, 73, 1040, 1040, 1, 3705.561307, 61.758822, 0.955839, 0.946667, 0.250000, 304, 1.000000, 146, 91, true
6086, 122, 982, 78, 4493, 732, 75, 1158, 1158, 1, 4941.482303, 63.710389, 0.949480, 0.948718, 0.250000, 304, 1.000000, 146, 93, true
6587, 123, 1039, 79, 4567, 766, 74, 1513, 1513, 1, 13109.622748, 66.939421, 0.905819, 0.949367, 0.250000, 304, 1.000000, 146, 94, true
7123, 126, 1063, 81, 4577, 699, 75, 1554, 1554, 1, 7051.662087, 66.292502, 0.942661, 0.950617, 0.250000, 304, 1.000000, 146, 97, true
7604, 129, 1090, 82, 4590, 697, 75, 1333, 1333, 1, 4159.312618, 66.846357, 0.958734, 0.951220, 0.250000, 304, 1.000000, 146, 97, true
8166, 135, 1103, 84, 4612, 671, 77, 820, 820, 1, 3884.840119, 69.813263, 0.960872, 0.952381, 0.250000, 304, 1.000000, 146, 103, true
8614, 140, 1121, 86, 4648, 704, 79, 757, 757, 1, 3843.526548, 72.403176, 0.960885, 0.953488, 0.250000, 304, 1.000000, 146, 108, true
9346, 150, 1217, 92, 4673, 630, 79, 1648, 1648, 1, 19249.407224, 82.528500, 0.894576, 0.948370, 0.250000, 304, 1.000000, 146, 119, true
9939, 156, 1231, 94, 4701, 636, 81, 720, 720, 1, 3921.427726, 80.514748, 0.963031, 0.949468, 0.250000, 304, 1.000000, 146, 122, true
10461, 164, 1238, 97, 4736, 660, 85, 875, 875, 1, 3910.256496, 84.654901, 0.963120, 0.951031, 0.250000, 304, 1.000000, 146, 128, true
11053, 171, 1256, 101, 4742, 649, 88, 833, 833, 1, 4383.515961, 88.416563, 0.961440, 0.952970, 0.250000, 304, 1.000000, 146, 128, true
11636, 183, 1291, 108, 4762, 643, 90, 820, 820, 1, 5368.922558, 94.918843, 0.957630, 0.949846, 0.250000, 304, 1.000000, 146, 137, true
12491, 189, 1322, 112, 4821, 654, 91, 1566, 1566, 1, 7202.711917, 98.572606, 0.952016, 0.951637, 0.250000, 304, 1.000000, 146, 134, true
13210, 196, 1353, 118, 4836, 650, 95, 1032, 1032, 1, 5506.688998, 101.621368, 0.958281, 0.954096, 0.250000, 304, 1.000000, 146, 138, true
14012, 202, 1403, 120, 4867, 677, 98, 1562, 1562, 1, 8733.615945, 105.668099, 0.949088, 0.953671, 0.250000, 304, 1.000000, 146, 139, true
14841, 205, 1436, 122, 4874, 668, 99, 1157, 1157, 1, 5723.625707, 106.215671, 0.959180, 0.954430, 0.250000, 304, 1.000000, 146, 140, true
15663, 214, 1461, 129, 4903, 650, 104, 1181, 1181, 1, 7849.100309, 111.509361, 0.952736, 0.951089, 0.250000, 304, 1.000000, 146, 144, true
16466, 222, 1485, 131, 4910, 647, 106, 956, 956, 1, 6735.743566, 115.253952, 0.956795, 0.952078, 0.250000, 304, 1.000000, 146, 151, true
17363, 230, 1514, 134, 4923, 654, 107, 1566, 1566, 1, 8983.192567, 120.127747, 0.950536, 0.952488, 0.250000, 304, 1.000000, 146, 157, true
18255, 240, 1556, 138, 4936, 650, 107, 809, 809, 1, 6943.007088, 124.480460, 0.956686, 0.942995, 0.250000, 304, 1.000000, 146, 162, true
19345, 251, 1576, 142, 4968, 624, 114, 1507, 1507, 1, 9932.522283, 131.151035, 0.949051, 0.944729, 0.250000, 304, 1.000000, 146, 162, true
20321, 260, 1605, 146, 4979, 615, 116, 1385, 1385, 1, 7523.746680, 135.034186, 0.955025, 0.943010, 0.250000, 304, 1.000000, 146, 170, true
21393, 271, 1622, 151, 4998, 624, 121, 878, 878, 1, 7578.843760, 140.721565, 0.955242, 0.944897, 0.250000, 304, 1.000000, 146, 179, true
22591, 286, 1658, 157, 5012, 615, 125, 1402, 1402, 1, 11464.990761, 149.858960, 0.945459, 0.943818, 0.250000, 304, 1.000000, 146, 194, true
23735, 297, 1683, 162, 5040, 625, 132, 1392, 1392, 1, 10347.710363, 155.124850, 0.948910, 0.945730, 0.250000, 304, 1.000000, 146, 201, true
25022, 307, 1736, 167, 5080, 647, 135, 761, 761, 1, 17510.433777, 162.681652, 0.933920, 0.947355, 0.250000, 304, 1.000000, 146, 206, true
26306, 323, 1776, 173, 5117, 663, 143, 688, 688, 1, 14009.011278, 169.805403, 0.942493, 0.949224, 0.250000, 304, 1.000000, 146, 214, true
27698, 335, 1805, 181, 5131, 638, 145, 1418, 1418, 1, 10743.072599, 174.945491, 0.949289, 0.947324, 0.250000, 304, 1.000000, 146, 225, true
29172, 353, 1827, 188, 5173, 643, 149, 1531, 1531, 1, 11244.142231, 184.494395, 0.948489, 0.949286, 0.250000, 304, 1.000000, 146, 239, true
30654, 368, 1879, 194, 5266, 678, 156, 649, 649, 1, 10959.346855, 192.258724, 0.949062, 0.950854, 0.250000, 304, 1.000000, 146, 237, true
32193, 382, 1900, 199, 5308, 649, 161, 1437, 1437, 1, 11456.237314, 199.965084, 0.947164, 0.952151, 0.250000, 304, 1.000000, 146, 244, true
34220, 398, 1968, 207, 5346, 626, 166, 1127, 1127, 1, 13633.096660, 212.640147, 0.925736, 0.954026, 0.250000, 304, 1.000000, 146, 239, true
36081, 416, 2021, 218, 5354, 621, 168, 626, 626, 1, 13498.219475, 218.568102, 0.943640, 0.956346, 0.250000, 304, 1.000000, 146, 253, true
37937, 428, 2088, 222, 5367, 623, 167, 1340, 1340, 1, 13024.629558, 224.161377, 0.947172, 0.957132, 0.250000, 304, 1.000000, 146, 261, true
39834, 454, 2120, 229, 5389, 611, 172, 857, 857, 1, 13692.526055, 238.018246, 0.946370, 0.957285, 0.250000, 304, 1.000000, 146, 263, true
41835, 465, 2154, 233, 5420, 627, 172, 1773, 1169, 2, 13976.168281, 243.662153, 0.946990, 0.958046, 0.250000, 304, 1.000000, 146, 271, true
44042, 478, 2175, 238, 5549, 711, 170, 1173, 1173, 1, 15100.234616, 251.465363, 0.942885, 0.959021, 0.250000, 304, 1.000000, 146, 282, true
46496, 502, 2235, 252, 5612, 723, 176, 969, 969, 1, 16699.641063, 264.128298, 0.942860, 0.961297, 0.250000, 304, 1.000000, 146, 293, true
48822, 527, 2303, 266, 5746, 762, 186, 1652, 1652, 1, 18530.425889, 277.938801, 0.940507, 0.963334, 0.250000, 304, 1.000000, 146, 295, true
51413, 548, 2354, 275, 5772, 666, 192, 1704, 1006, 2, 19093.814501, 288.615366, 0.942034, 0.964268, 0.250000, 304, 1.000000, 146, 304, true
53992, 563, 2438, 284, 6049, 832, 196, 960, 960, 1, 19988.401767, 296.318391, 0.942831, 0.965405, 0.250000, 304, 1.000000, 146, 296, true
56836, 579, 2469, 290, 6085, 853, 203, 2250, 2250, 1, 20567.717330, 305.138378, 0.941496, 0.966124, 0.250000, 304, 1.000000, 146, 281, true
59755, 599, 2529, 297, 6197, 896, 212, 749, 749, 1, 21491.450535, 316.012900, 0.940555, 0.966930, 0.250000, 304, 1.000000, 146, 286, true
62758, 624, 2561, 310, 6207, 866, 208, 1027, 267, 3, 23108.788247, 329.247442, 0.940470, 0.968320, 0.250000, 304, 1.000000, 146, 295, true
66071, 653, 2604, 323, 6230, 838, 208, 1504, 1504, 1, 24720.765341, 345.806924, 0.936659, 0.969600, 0.250000, 304, 1.000000, 146, 298, true
69696, 684, 2655, 336, 6248, 810, 209, 2267, 2267, 1, 26661.615808, 362.306763, 0.936121, 0.967968, 0.250000, 304, 1.000000, 146, 320, true
73218, 709, 2714, 350, 6292, 832, 209, 1459, 1459, 1, 28261.564081, 376.159061, 0.934550, 0.969250, 0.250000, 304, 1.000000, 146, 318, true
76910, 737, 2774, 364, 6310, 800, 207, 1576, 1576, 1, 29964.693401, 391.223023, 0.933801, 0.970302, 0.250000, 304, 1.000000, 146, 325, true
81097, 795, 2825, 388, 6347, 785, 206, 817, 817, 1, 33852.198817, 423.969330, 0.929027, 0.972345, 0.250000, 304, 1.000000, 146, 324, true
85168, 830, 2879, 405, 6373, 784, 205, 1458, 1458, 1, 36129.281509, 443.085427, 0.928006, 0.973525, 0.250000, 304, 1.000000, 146, 322, true
89588, 855, 2950, 419, 6446, 840, 208, 1437, 605, 3, 37632.405755, 456.494030, 0.927936, 0.974313, 0.250000, 304, 1.000000, 146, 319, true
94347, 889, 3019, 442, 6481, 787, 210, 1792, 1792, 1, 41085.669169, 476.087820, 0.924782, 0.975669, 0.250000, 304, 1.000000, 146, 302, true
99174, 924, 3101, 458, 6499, 753, 208, 830, 830, 1, 43043.399785, 495.077048, 0.924351, 0.976540, 0.250000, 304, 1.000000, 146, 305, true
104215, 961, 3152, 478, 6529, 757, 204, 1719, 1719, 1, 46867.534624, 516.125575, 0.921624, 0.975953, 0.250000, 304, 1.000000, 146, 294, true
109495, 986, 3217, 490, 6540, 752, 202, 736, 736, 1, 47729.704390, 529.887420, 0.921030, 0.976541, 0.250000, 304, 1.000000, 146, 296, true
115151, 1022, 3270, 513, 6573, 758, 206, 1349, 1349, 1, 52032.914115, 550.511303, 0.918450, 0.976619, 0.250000, 304, 1.000000, 146, 277, true
120987, 1056, 3335, 527, 6641, 750, 211, 1193, 1193, 1, 54202.754148, 569.163592, 0.917662, 0.975848, 0.250000, 304, 1.000000, 146, 254, true
127224, 1112, 3381, 552, 6663, 741, 211, 1019, 1019, 1, 59978.376431, 600.892776, 0.914370, 0.974265, 0.250000, 304, 1.000000, 146, 246, true
133788, 1204, 3445, 588, 6701, 740, 211, 1456, 1456, 1, 68524.253593, 653.885921, 0.908446, 0.973015, 0.250000, 304, 1.000000, 146, 245, true
140479, 1527, 3580, 657, 6804, 473, 201, 2308, 1069, 6, 89026.622360, 835.896180, 0.898034, 0.966787, 0.250000, 304, 1.000000, 146, 276, true
147597, 2029, 3667, 743, 6927, 446, 175, 1359, 1359, 1, 121418.384612, 1124.417401, 0.879782, 0.951820, 0.200000, 302, 1.000000, 146, 342, true
155010, 2488, 3752, 799, 6990, 352, 160, 1240, 1240, 1, 147041.197947, 1386.502360, 0.869170, 0.939267, 0.200000, 302, 1.000000, 146, 367, true
162777, 2775, 3826, 862, 7029, 282, 144, 759, 759, 1, 183399.410457, 1562.674898, 0.855809, 0.938971, 0.166667, 95, 1.000000, 146, 381, true
171162, 3069, 3927, 908, 7100, 301, 143, 1636, 1636, 1, 205379.231175, 1735.742429, 0.848329, 0.932594, 0.166667, 302, 1.000000, 146, 373, true
179886, 3229, 4023, 941, 7159, 305, 150, 1531, 1531, 1, 221898.482983, 1833.792072, 0.842710, 0.931912, 0.166667, 302, 1.000000, 146, 316, true
189032, 3554, 4102, 1000, 7221, 311, 153, 1689, 773, 4, 261056.518693, 2030.152591, 0.832981, 0.927166, 0.166667, 302, 1.000000, 146, 297, true
198583, 4024, 4263, 1053, 7340, 250, 133, 1457, 1457, 1, 276505.035455, 2299.710386, 0.827955, 0.916645, 0.166667, 302, 1.000000, 146, 296, true
208810, 4806, 4356, 1137, 7393, 230, 118, 1556, 1556, 1, 337710.811118, 2781.693434, 0.803747, 0.903757, 0.166667, 302, 1.000000, 146, 353, true
219278, 5551, 4460, 1226, 7433, 207, 101, 1421, 1421, 1, 420324.564857, 3253.970924, 0.781798, 0.897448, 0.142857, 95, 1.000000, 146, 422, true
230247, 6606, 4600, 1328, 7486, 188, 95, 1044, 1044, 1, 529767.616416, 3921.368685, 0.756824, 0.888095, 0.142857, 305, 1.000000, 146, 454, true
241892, 8246, 4742, 1448, 7587, 153, 68, 1328, 1328, 1, 718813.453614, 4955.553309, 0.721685, 0.865926, 0.125000, 1196, 1.000000, 146, 550, true
253999, 9112, 4950, 1526, 7667, 153, 77, 673, 673, 1, 775795.821510, 5464.087283, 0.716456, 0.857059, 0.111111, 1196, 1.000000, 146, 432, true
266700, 11646, 5092, 1635, 7765, 131, 61, 2873, 1110, 12, 890499.166983, 6991.100550, 0.689449, 0.830954, 0.111111, 1196, 1.000000, 146, 600, true
280037, 14620, 5238, 1722, 7842, 135, 49, 3418, 1074, 33, 1009164.542008, 8726.723672, 0.677400, 0.808966, 0.090909, 1196, 1.000000, 146, 799, true
294323, 17091, 5363, 1804, 7892, 116, 38, 883, 883, 1, 1204799.598347, 10144.871937, 0.665051, 0.792926, 0.076923, 1196, 1.000000, 146, 1039, true
309042, 19548, 5528, 1879, 7954, 104, 37, 4968, 602, 62, 1210034.671222, 11478.488183, 0.662269, 0.774080, 0.055556, 1196, 1.000000, 146, 1089, true
325419, 22151, 5655, 1948, 8056, 134, 44, 825, 825, 1, 1322483.427111, 12940.501412, 0.659123, 0.762486, 0.050000, 1196, 1.000000, 146, 1277, true
536285, 22161, 5667, 1948, 8056, 134, 44, 1167, 1167, 1, 1312045.038106, 12949.553780, 0.658098, 0.762519, 0.050000, 1196, 1.000000, 146, 1278, true
661001, 23059, 5707, 1965, 8087, 120, 42, 872, 872, 1, 1370547.308038, 13427.751836, 0.657097, 0.756837, 0.050000, 1196, 1.000000, 146, 1386, true
793029, 23350, 5727, 1972, 8106, 127, 45, 1059, 1059, 1, 1373789.452091, 13583.630123, 0.657035, 0.755691, 0.047619, 1196, 1.000000, 146, 1357, true
920605, 24544, 5779, 1994, 8123, 123, 37, 912, 912, 1, 1406209.098003, 14255.126986, 0.656525, 0.752078, 0.062500, 3429, 1.000000, 146, 1465, true
1033079, 25028, 5803, 2008, 8129, 127, 41, 1168, 1168, 1, 1436868.563824, 14524.779895, 0.656352, 0.750299, 0.062500, 3429, 1.000000, 146, 1406, true
1186449, 25034, 5803, 2010, 8129, 127, 41, 3073, 1597, 7, 1443412.191618, 14532.309429, 0.656028, 0.750470, 0.062500, 3429, 1.000000, 146, 1406, true
1245773, 34517, 6243, 2224, 8259, 64, 34, 5892, 647, 129, 1745484.008979, 19819.686042, 0.637728, 0.722786, 0.038462, 3644, 1.000000, 36, 1338, true
1310334, 43863, 6516, 2356, 8339, 63, 27, 1213, 394, 2, 2092463.974158, 24727.898697, 0.630474, 0.692282, 0.048780, 4646, 1.000000, 1, 1834, true
1375859, 49191, 6689, 2432, 8382, 58, 33, 5174, 927, 77, 2051054.126256, 27542.425636, 0.629058, 0.681293, 0.042553, 4646, 1.000000, 1, 1858, true
1444666, 70458, 7107, 2622, 8540, 27, 14, 1108, 1108, 1, 2259703.623450, 38557.050602, 0.621893, 0.642219, 0.037500, 4646, 1.000000, 256, 2953, true
1516996, 92932, 7521, 2806, 8634, 17, 8, 34, 34, 1, 2262676.175741, 49718.877199, 0.617188, 0.608770, 0.041237, 4646, 1.000000, 256, 3365, true
1592887, 120618, 7937, 2993, 8736, 28, 7, 4016, 1496, 23, 2781397.123577, 63443.725502, 0.614351, 0.583829, 0.028777, 4646, 1.000000, 256, 4829, true
1672655, 151728, 8314, 3163, 8796, 23, 5, 1242, 1242, 1, 2687907.058596, 78599.433170, 0.611671, 0.561902, 0.026549, 3682, 1.000000, 726, 5382, true
1756290, 186040, 8576, 3288, 8852, 2, 4, 2874, 836, 9, 2926028.538681, 94681.936159, 0.608101, 0.537018, 0.023364, 4646, 1.000000, 901, 5117, true
1844105, 220430, 8762, 3368, 8872, 5, 4, 5759, 913, 98, 2504338.633627, 110087.452989, 0.607786, 0.513954, 0.023148, 4646, 1.000000, 389, 6838, true
1936312, 256586, 8979, 3466, 8916, 5, 4, 5112, 964, 73, 3062226.036834, 126553.530415, 0.606862, 0.497465, 0.022936, 4646, 1.000000, 2283, 7916, true
2033334, 298292, 9181, 3561, 8959, 5, 4, 1863, 1863, 1, 3372552.777573, 144813.358281, 0.604232, 0.478194, 0.022222, 4646, 1.000000, 179, 7745, true
2135002, 340763, 9365, 3653, 9005, 4, 4, 4224, 931, 51, 3423836.438368, 163511.393006, 0.602483, 0.462430, 0.020833, 6384, 1.000000, 150, 9635, true
2241753, 381488, 9537, 3744, 9081, 11, 4, 3704, 1085, 35, 4132479.544919, 181423.071946, 0.600106, 0.451137, 0.016949, 6384, 1.000000, 150, 10639, true
2353841, 425732, 9710, 3829, 9129, 1, 3, 8023, 677, 301, 3568441.943339, 200508.969745, 0.598131, 0.440211, 0.019926, 1798, 1.000000, 150, 11124, true
2471536, 473075, 9901, 3933, 9169, 7, 7, 5020, 1232, 57, 4208120.373482, 221046.678746, 0.594116, 0.430983, 0.018096, 1798, 1.000000, 150, 10731, true
2595114, 522552, 10080, 4026, 9202, 2, 4, 8066, 753, 310, 5078006.176752, 242279.558651, 0.591827, 0.421795, 0.017325, 1798, 1.000000, 49, 9797, true
2724871, 573348, 10218, 4082, 9220, 3, 5, 4074, 1134, 33, 3938732.925853, 262824.561593, 0.591881, 0.410076, 0.017101, 1798, 1.000000, 49, 9818, true
2861116, 625323, 10345, 4139, 9231, 1, 3, 3815, 1064, 23, 3808066.545516, 283833.009317, 0.592020, 0.399965, 0.016089, 1798, 1.000000, 49, 10715, true
3004173, 678607, 10459, 4191, 9247, 8, 3, 7516, 929, 254, 3962221.660341, 305086.209297, 0.591472, 0.390344, 0.015755, 1798, 1.000000, 49, 13521, true
3154382, 734324, 10592, 4252, 9272, 0, 2, 7941, 734, 311, 3951679.754075, 328419.065850, 0.590463, 0.384041, 0.014559, 1798, 1.000000, 49, 14153, true
3312103, 790287, 10691, 4305, 9290, 1, 3, 7979, 699, 320, 4556887.173320, 350631.687909, 0.589629, 0.375376, 0.013946, 1798, 1.000000, 49, 13239, true
3477709, 848316, 10803, 4371, 9298, 2, 4, 7807, 903, 283, 5039736.347883, 374563.159283, 0.587385, 0.370663, 0.013550, 1798, 1.000000, 49, 15346, true
3651603, 906912, 10894, 4421, 9307, 0, 2, 7759, 714, 291, 5551414.016020, 397514.075504, 0.585872, 0.363473, 0.012892, 1798, 1.000000, 209, 17939, true
3834185, 966800, 10974, 4470, 9314, 0, 2, 8644, 503, 308, 5582271.010480, 421117.497118, 0.584249, 0.357048, 0.012576, 1798, 1.000000, 92, 18523, true
4025895, 1027850, 11051, 4510, 9328, 0, 2, 8264, 669, 318, 5029380.497656, 444751.057089, 0.583634, 0.350777, 0.012113, 1798, 1.000000, 92, 18185, true
4297994, 1042555, 11075, 4524, 9332, 0, 2, 8470, 590, 302, 5418875.558044, 450992.017591, 0.583235, 0.350260, 0.011960, 1798, 1.000000, 92, 17140, true
4513062, 1110441, 11165, 4567, 9338, 0, 2, 970, 970, 1, 5337822.447364, 476677.390158, 0.582895, 0.342429, 0.011273, 1798, 1.000000, 4687, 18687, true
4738717, 1181613, 11235, 4604, 9347, 1, 3, 8161, 810, 347, 4621458.129633, 503491.096000, 0.581793, 0.335034, 0.010848, 1798, 1.000000, 4687, 19217, true
4975654, 1254716, 11315, 4645, 9368, 0, 2, 5294, 1093, 66, 5375667.672117, 531397.251348, 0.581274, 0.328829, 0.010098, 1798, 1.000000, 8150, 19329, true
5224439, 1327200, 11383, 4685, 9369, 0, 2, 5449, 1177, 66, 6516668.305392, 558888.907695, 0.580313, 0.323430, 0.009935, 1798, 1.000000, 8150, 22516, true
5485920, 1399338, 11449, 4728, 9371, 0, 2, 8149, 782, 343, 5671655.709614, 585737.369062, 0.578351, 0.318565, 0.009710, 1798, 1.000000, 8150, 25602, true
5760219, 1475397, 11520, 4762, 9378, 0, 2, 8430, 623, 319, 6032956.459294, 614249.880066, 0.578229, 0.313103, 0.009328, 1798, 1.000000, 10214, 28498, true
6048237, 1559673, 11582, 4799, 9387, 0, 2, 7773, 861, 282, 4183579.420933, 644598.546713, 0.576713, 0.306219, 0.008903, 1798, 1.000000, 10695, 29334, true
6350651, 1646651, 11658, 4841, 9391, 0, 2, 7928, 758, 318, 5844372.663350, 676946.235071, 0.575827, 0.301571, 0.008572, 1798, 1.000000, 10695, 32276, true
6668185, 1736322, 11733, 4877, 9405, 0, 2, 8477, 736, 345, 5454542.074519, 710292.488426, 0.575395, 0.296580, 0.008298, 1798, 1.000000, 6480, 31858, true
7001599, 1832607, 11811, 4922, 9410, 0, 2, 8460, 590, 344, 7492317.277411, 746739.208895, 0.574539, 0.292149, 0.008125, 1798, 1.000000, 10431, 36491, true
7351688, 1932734, 11886, 4958, 9413, 0, 2, 7174, 1012, 219, 6146221.634165, 781524.592103, 0.574068, 0.285684, 0.007691, 1798, 1.000000, 10431, 41115, true
7719275, 2037725, 11936, 4985, 9417, 0, 2, 7658, 859, 273, 5835481.578068, 818287.675484, 0.573713, 0.279447, 0.007818, 1798, 1.000000, 10431, 47655, true
8105240, 2144965, 12015, 5031, 9432, 0, 2, 3299, 1256, 10, 7470039.781478, 857367.623255, 0.572873, 0.275185, 0.007615, 1798, 1.000000, 9846, 46534, true
8510503, 2257679, 12085, 5073, 9446, 0, 2, 7171, 906, 175, 7121015.842749, 897401.074047, 0.571400, 0.270298, 0.007410, 1798, 1.000000, 11715, 50019, true
8936031, 2375643, 12142, 5105, 9466, 0, 2, 7408, 1198, 241, 7367677.039510, 937580.050758, 0.571210, 0.263943, 0.007271, 1798, 1.000000, 11619, 59411, true
