time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1448, 220, 122, 17, 335, 204, 6, 25, 25, 1, 307.447868, 108.729866, 0.931765, 0.485086, 0.039216, 0, 1.000000, 1, 117, true
1523, 222, 123, 17, 335, 204, 6, 25, 25, 1, 259.926312, 109.541466, 0.931695, 0.470380, 0.039216, 0, 1.000000, 1, 119, true
1646, 225, 124, 18, 336, 196, 6, 117, 96, 3, 260.221849, 112.171250, 0.935051, 0.485914, 0.039216, 0, 1.000000, 1, 117, true
1761, 228, 124, 18, 338, 11, 7, 309, 205, 6, 241.908879, 113.788476, 0.933735, 0.495174, 0.039216, 0, 1.000000, 1, 120, true
1880, 231, 126, 18, 345, 17, 10, 291, 10, 2, 246.018780, 115.349625, 0.933250, 0.499803, 0.039216, 0, 1.000000, 1, 119, true
2004, 234, 129, 18, 349, 21, 13, 286, 286, 1, 247.045442, 116.052451, 0.925978, 0.502581, 0.039216, 0, 1.000000, 1, 82, true
2131, 237, 130, 18, 350, 21, 14, 21, 21, 1, 251.181399, 117.438036, 0.925426, 0.495174, 0.039216, 0, 1.000000, 1, 82, true
2251, 240, 131, 18, 352, 23, 15, 292, 274, 2, 255.915702, 119.734871, 0.932754, 0.492528, 0.039216, 0, 1.000000, 1, 81, true
2403, 244, 131, 19, 352, 23, 15, 299, 272, 4, 287.558207, 122.301303, 0.926158, 0.519550, 0.039216, 0, 1.000000, 1, 82, true
2550, 248, 131, 20, 356, 26, 16, 306, 13, 8, 300.519672, 124.367748, 0.923357, 0.541953, 0.039216, 0, 1.000000, 1, 76, true
2688, 252, 132, 20, 356, 26, 16, 30, 10, 3, 308.512696, 126.249350, 0.921941, 0.534904, 0.039216, 0, 1.000000, 1, 79, true
2863, 257, 134, 22, 359, 28, 18, 25, 25, 1, 829.116051, 129.140301, 0.902148, 0.575374, 0.039216, 0, 1.000000, 1, 79, true
3010, 261, 135, 23, 361, 30, 20, 292, 273, 2, 884.723049, 132.730260, 0.903335, 0.593559, 0.039216, 0, 1.000000, 1, 74, true
3162, 265, 135, 23, 362, 30, 21, 309, 21, 6, 922.503672, 134.794736, 0.900267, 0.591840, 0.039216, 0, 1.000000, 1, 74, true
3338, 270, 139, 25, 365, 33, 22, 25, 25, 1, 1358.690200, 137.865894, 0.881870, 0.623495, 0.039216, 0, 1.000000, 1, 73, true
3507, 275, 139, 27, 366, 33, 23, 299, 271, 4, 1511.988891, 143.040880, 0.872736, 0.651366, 0.039216, 0, 1.000000, 1, 74, true
3707, 280, 143, 28, 372, 32, 22, 292, 8, 2, 1582.099731, 146.331377, 0.868539, 0.663088, 0.039216, 0, 1.000000, 1, 70, true
3913, 286, 144, 29, 377, 37, 25, 300, 276, 4, 1678.116425, 150.336870, 0.859366, 0.675165, 0.039216, 0, 1.000000, 1, 71, true
4130, 292, 145, 30, 381, 41, 28, 305, 17, 5, 1956.710828, 154.654142, 0.848000, 0.686181, 0.039216, 0, 1.000000, 1, 66, true
4347, 298, 145, 32, 381, 41, 28, 307, 12, 4, 2154.458298, 160.022272, 0.829499, 0.705619, 0.039216, 0, 1.000000, 1, 70, true
4600, 305, 145, 33, 384, 44, 31, 312, 17, 8, 2840.814760, 165.369892, 0.814080, 0.714688, 0.039216, 0, 1.000000, 1, 68, true
4864, 313, 145, 37, 387, 45, 32, 317, 13, 9, 3426.167026, 174.744986, 0.776381, 0.745775, 0.039216, 0, 1.000000, 1, 72, true
5157, 326, 148, 40, 413, 69, 36, 4, 4, 1, 4240.951386, 183.489821, 0.751906, 0.764409, 0.039216, 0, 1.000000, 1, 71, true
5419, 510, 151, 43, 444, 42, 35, 24, 24, 1, 4705.790068, 276.736145, 0.735039, 0.653914, 0.030303, 6, 1.000000, 1, 62, true
5705, 624, 159, 46, 463, 58, 48, 286, 286, 1, 4840.893967, 325.603955, 0.726988, 0.599586, 0.026316, 6, 1.000000, 1, 48, true
5991, 1194, 161, 50, 490, 27, 24, 464, 44, 35, 8339.316668, 571.734687, 0.695886, 0.435206, 0.034483, 0, 1.000000, 1, 24, true
6322, 1964, 164, 53, 505, 16, 11, 4, 4, 1, 10584.738067, 914.159040, 0.677633, 0.398680, 0.014000, 37, 1.000000, 1, 41, true
6641, 2829, 165, 55, 512, 6, 4, 484, 44, 33, 13410.681421, 1258.376367, 0.669031, 0.335581, 0.006807, 37, 1.000000, 1, 22, true
6974, 3725, 169, 58, 513, 1, 1, 397, 50, 28, 21450.126977, 1593.334160, 0.657664, 0.295456, 0.005184, 37, 1.000000, 1, 56, true
7323, 4563, 173, 61, 514, 1, 1, 482, 42, 34, 29865.252488, 1926.833799, 0.645208, 0.284197, 0.004637, 37, 1.000000, 78, 79, true
7704, 5275, 177, 64, 517, 1, 1, 25, 25, 1, 41939.823168, 2255.002257, 0.641376, 0.300313, 0.004712, 37, 1.000000, 78, 97, true
8090, 5828, 183, 68, 524, 5, 3, 426, 63, 44, 44541.583604, 2506.597020, 0.625296, 0.317173, 0.004257, 37, 1.000000, 78, 71, true
8495, 6389, 190, 74, 534, 5, 5, 404, 68, 34, 61802.540254, 2782.684438, 0.601487, 0.337470, 0.003891, 37, 1.000000, 78, 40, true
8920, 7761, 192, 75, 535, 3, 3, 511, 57, 39, 51044.689406, 3226.163208, 0.599255, 0.291736, 0.002960, 37, 1.000000, 78, 43, true
9366, 9203, 193, 76, 536, 1, 1, 516, 27, 23, 56485.062511, 3669.807030, 0.595072, 0.250725, 0.002494, 37, 1.000000, 109, 42, true
9835, 10811, 194, 77, 536, 0, 0, 517, 36, 32, 41900.989985, 4212.544331, 0.593069, 0.233327, 0.001950, 37, 1.000000, 109, 71, true
10327, 12254, 194, 77, 536, 0, 0, 530, 9, 8, 43124.935197, 4669.077441, 0.593069, 0.212235, 0.001893, 37, 1.000000, 109, 112, true
10844, 13946, 195, 78, 537, 0, 0, 471, 58, 46, 57137.995602, 5312.120301, 0.588539, 0.213949, 0.001668, 37, 1.000000, 109, 118, true
11387, 15776, 196, 78, 538, 0, 0, 520, 19, 16, 58318.468024, 5860.508466, 0.590905, 0.190984, 0.001974, 37, 1.000000, 109, 89, true
11957, 17501, 199, 80, 540, 1, 1, 419, 53, 35, 56263.109769, 6510.833466, 0.585468, 0.197525, 0.002015, 37, 1.000000, 109, 87, true
12555, 19620, 199, 80, 540, 1, 1, 533, 11, 11, 61769.267173, 7120.126847, 0.585468, 0.174853, 0.001999, 37, 1.000000, 109, 133, true
13183, 21722, 201, 81, 541, 2, 2, 470, 71, 47, 69708.211334, 7880.432917, 0.583336, 0.173825, 0.001719, 37, 1.000000, 109, 197, true
13843, 23827, 203, 81, 542, 1, 1, 319, 14, 10, 74037.466987, 8603.699768, 0.587407, 0.166817, 0.001575, 37, 1.000000, 109, 224, true
14536, 25842, 206, 83, 543, 0, 0, 519, 37, 30, 78963.464209, 9285.469057, 0.585478, 0.166835, 0.001261, 6, 1.000000, 109, 215, true
15263, 28167, 207, 84, 544, 0, 0, 533, 20, 19, 90735.516321, 10099.370272, 0.586249, 0.164940, 0.001161, 6, 1.000000, 109, 193, true
16027, 30650, 209, 85, 544, 0, 0, 515, 31, 28, 124817.843496, 11084.215660, 0.585202, 0.171231, 0.001041, 37, 1.000000, 109, 250, true
16829, 33041, 211, 86, 549, 0, 0, 482, 62, 48, 75901.955906, 12005.160731, 0.583602, 0.174976, 0.000992, 6, 1.000000, 109, 118, true
17671, 35833, 212, 86, 549, 0, 0, 535, 37, 30, 45232.632109, 12658.536416, 0.584615, 0.149284, 0.000915, 6, 1.000000, 109, 180, true
18555, 38767, 213, 87, 549, 0, 0, 544, 12, 9, 53242.489345, 13697.991284, 0.580894, 0.151575, 0.000730, 37, 1.000000, 109, 240, true
19483, 41621, 216, 88, 551, 0, 0, 529, 33, 23, 53237.000506, 14710.954144, 0.583420, 0.147639, 0.000683, 37, 1.000000, 109, 205, true
20458, 44867, 216, 88, 551, 0, 0, 550, 5, 5, 57174.412735, 15715.805348, 0.583420, 0.140603, 0.000589, 37, 1.000000, 109, 251, true
21502, 47928, 216, 88, 551, 0, 0, 551, 3, 3, 57438.529649, 16545.540982, 0.583420, 0.129638, 0.000552, 37, 1.000000, 109, 312, true
22578, 51349, 216, 88, 551, 0, 0, 551, 0, 0, 22381.086743, 17698.231211, 0.583420, 0.127906, 0.000516, 37, 1.000000, 109, 383, true
23707, 54795, 219, 90, 553, 0, 0, 475, 64, 48, 117096.237808, 18781.136858, 0.579967, 0.126413, 0.000447, 37, 1.000000, 109, 442, true
24893, 58180, 223, 95, 560, 0, 0, 486, 83, 51, 157353.586336, 20458.295600, 0.559490, 0.161481, 0.000421, 37, 1.000000, 109, 268, true
26138, 61474, 228, 97, 565, 0, 0, 561, 7, 7, 162658.654849, 21373.241622, 0.562452, 0.160501, 0.000400, 37, 1.000000, 109, 150, true
27445, 65852, 228, 97, 565, 0, 0, 565, 3, 1, 103887.949888, 22238.815360, 0.562452, 0.134711, 0.000374, 37, 1.000000, 109, 201, true
28818, 70094, 229, 97, 565, 0, 0, 561, 6, 6, 108820.295502, 23481.860550, 0.564037, 0.128139, 0.000353, 37, 1.000000, 109, 268, true
30275, 74671, 231, 98, 565, 0, 0, 287, 287, 1, 217614.718645, 25135.275792, 0.560725, 0.134686, 0.000359, 37, 1.000000, 109, 329, true
31789, 79298, 231, 99, 565, 0, 0, 562, 3, 3, 127129.330333, 26748.898587, 0.559311, 0.136010, 0.000338, 37, 1.000000, 109, 384, true
33379, 83907, 233, 99, 566, 0, 0, 560, 3, 3, 132226.698598, 27891.262475, 0.562927, 0.120477, 0.000321, 37, 1.000000, 205, 243, true
35048, 89293, 234, 100, 566, 0, 0, 565, 10, 8, 296052.050899, 29843.600679, 0.559884, 0.124971, 0.000302, 37, 1.000000, 205, 354, true
36801, 94862, 235, 101, 566, 0, 0, 563, 4, 2, 147714.670885, 31545.192394, 0.558539, 0.123434, 0.000263, 37, 1.000000, 205, 479, true
38642, 100635, 237, 101, 566, 0, 0, 522, 54, 30, 151337.261213, 33256.905378, 0.562872, 0.115248, 0.000269, 37, 1.000000, 205, 677, true
40575, 106529, 240, 104, 569, 0, 0, 549, 24, 15, 195487.257286, 35470.103314, 0.550913, 0.126920, 0.000294, 37, 1.000000, 205, 808, true
42604, 112503, 243, 105, 569, 0, 0, 562, 15, 12, 138631.289682, 37224.542012, 0.554797, 0.127377, 0.000279, 37, 1.000000, 205, 1050, true
44735, 118826, 243, 105, 569, 0, 0, 569, 0, 0, 59622.446559, 38625.805512, 0.554797, 0.113030, 0.000229, 37, 1.000000, 122, 1364, true
46972, 125700, 246, 107, 572, 0, 0, 511, 51, 39, 353527.201653, 41014.276824, 0.551774, 0.118550, 0.000200, 37, 1.000000, 240, 1241, true
49321, 132858, 246, 107, 572, 0, 0, 570, 0, 0, 60955.236537, 42733.028892, 0.551774, 0.105976, 0.000174, 37, 1.000000, 243, 1517, true
51788, 140615, 246, 107, 572, 0, 0, 572, 0, 0, 53282.457468, 44470.849126, 0.551774, 0.094037, 0.000135, 37, 0.750000, 126, 1895, true
54378, 148760, 246, 107, 572, 0, 0, 572, 0, 0, 53257.041332, 46959.699082, 0.551774, 0.091341, 0.000113, 37, 0.750000, 126, 2308, true
57097, 156917, 247, 108, 572, 0, 0, 569, 7, 7, 61367.124279, 49706.741604, 0.548598, 0.096849, 0.000108, 37, 1.000000, 190, 2751, true
59952, 165151, 249, 109, 573, 0, 0, 572, 2, 2, 64025.713622, 51812.762664, 0.547516, 0.088329, 0.000102, 37, 1.000000, 190, 2774, true
62950, 173917, 251, 110, 576, 0, 0, 547, 52, 33, 62554.091838, 54031.221963, 0.547199, 0.081433, 0.000097, 37, 0.666667, 126, 2567, true
66098, 183534, 254, 111, 576, 0, 0, 564, 16, 11, 69409.523398, 56890.329961, 0.549784, 0.078858, 0.000092, 37, 1.000000, 242, 3057, true
69403, 193311, 255, 111, 576, 0, 0, 568, 17, 12, 67166.221747, 59173.709613, 0.551855, 0.066722, 0.000099, 37, 0.700000, 126, 3536, true
72874, 203316, 258, 113, 579, 0, 0, 578, 5, 5, 69688.920797, 61851.628042, 0.547142, 0.067571, 0.000073, 37, 0.700000, 126, 2247, true
76518, 214324, 259, 114, 579, 0, 0, 579, 1, 1, 86514.529963, 65127.342030, 0.544401, 0.071327, 0.000080, 37, 1.000000, 253, 2966, true
80344, 225866, 260, 114, 580, 0, 0, 579, 5, 5, 183609.032092, 68274.241472, 0.546275, 0.066279, 0.000066, 37, 1.000000, 253, 3051, true
84362, 237416, 260, 114, 580, 0, 0, 580, 0, 0, 91960.354764, 71771.924351, 0.546275, 0.066229, 0.000054, 37, 1.000000, 253, 3803, true
88581, 250384, 262, 115, 580, 0, 0, 567, 11, 8, 93475.963072, 75554.468245, 0.549702, 0.069907, 0.000052, 37, 1.000000, 253, 4728, true
93011, 263843, 262, 115, 580, 0, 0, 580, 0, 0, 112832.866376, 79463.710123, 0.549702, 0.068668, 0.000057, 37, 1.000000, 253, 5832, true
97662, 277375, 268, 119, 605, 0, 0, 595, 8, 6, 484390.745662, 84906.698143, 0.541899, 0.081147, 0.000055, 37, 1.000000, 253, 5269, true
102546, 291944, 269, 120, 606, 0, 0, 605, 11, 7, 531201.971252, 88845.258648, 0.540702, 0.077561, 0.000052, 37, 1.000000, 253, 5599, true
107674, 307021, 272, 123, 607, 0, 0, 600, 17, 15, 149794.565570, 91739.626171, 0.531882, 0.075475, 0.000050, 37, 1.000000, 263, 6453, true
113058, 322609, 274, 125, 608, 0, 0, 601, 21, 14, 163062.588644, 94271.222681, 0.527582, 0.065950, 0.000047, 37, 0.833333, 253, 6586, true
118711, 339376, 276, 125, 609, 0, 0, 606, 4, 3, 111893.707087, 99126.525671, 0.530082, 0.062785, 0.000045, 37, 0.833333, 253, 7516, true
124647, 357052, 277, 125, 609, 0, 0, 607, 2, 2, 117517.223508, 104376.311209, 0.532201, 0.059838, 0.000031, 37, 0.857143, 253, 8614, true
130880, 375642, 278, 125, 609, 0, 0, 609, 0, 0, 125108.267383, 109724.283396, 0.534202, 0.057765, 0.000035, 37, 0.857143, 253, 9813, true
137424, 394445, 283, 128, 627, 0, 0, 617, 13, 13, 130716.829958, 114688.173364, 0.527999, 0.060793, 0.000034, 37, 0.857143, 253, 8711, true
144296, 412960, 292, 132, 641, 0, 0, 634, 10, 8, 135191.333889, 119076.495972, 0.524269, 0.058043, 0.000027, 37, 0.875000, 253, 5079, true
151511, 434152, 294, 133, 642, 0, 0, 642, 3, 1, 137962.339661, 123940.945834, 0.523540, 0.052493, 0.000026, 37, 0.833333, 231, 5611, true
159087, 456724, 295, 134, 642, 0, 0, 642, 4, 2, 143317.151647, 129574.104839, 0.521298, 0.051038, 0.000020, 37, 0.833333, 231, 7226, true
167042, 480054, 297, 134, 642, 0, 0, 642, 3, 1, 148746.161883, 135688.368453, 0.525315, 0.043539, 0.000019, 37, 0.833333, 231, 9475, true
175395, 504000, 304, 137, 649, 1, 1, 587, 63, 40, 184867.249975, 142804.121213, 0.524251, 0.046011, 0.000022, 37, 1.000000, 300, 8547, true
184165, 529015, 310, 140, 652, 0, 0, 648, 7, 5, 308792.938542, 152248.199454, 0.523934, 0.053970, 0.000021, 37, 1.000000, 300, 9669, true
193374, 555270, 313, 141, 652, 0, 0, 652, 0, 0, 240363.863612, 155968.659481, 0.523390, 0.041775, 0.000029, 37, 0.600000, 231, 13723, true
203043, 582997, 316, 142, 652, 0, 0, 640, 38, 20, 221480.238018, 164216.443974, 0.521269, 0.043986, 0.000027, 37, 1.000000, 314, 21803, true
213196, 612590, 320, 145, 652, 0, 0, 652, 0, 0, 355765.187334, 171943.964487, 0.519021, 0.045966, 0.000026, 37, 1.000000, 312, 33298, true
223856, 643731, 321, 146, 652, 0, 0, 547, 76, 57, 700418.397194, 180989.155793, 0.516926, 0.047128, 0.000025, 37, 1.000000, 318, 46416, true
235049, 676737, 323, 146, 652, 0, 0, 652, 6, 3, 264060.937753, 187888.184799, 0.519203, 0.038215, 0.000024, 37, 0.333333, 314, 60579, true
246802, 710575, 324, 146, 652, 0, 0, 652, 5, 5, 206688.495813, 197130.085338, 0.522657, 0.034918, 0.000020, 37, 0.357143, 231, 75398, true
259143, 746710, 330, 149, 653, 0, 0, 650, 2, 2, 221332.977690, 207026.397112, 0.520342, 0.037303, 0.000016, 37, 0.400000, 300, 89955, true
272101, 783717, 332, 150, 653, 0, 0, 653, 0, 0, 229820.151856, 217954.503613, 0.520157, 0.039718, 0.000015, 37, 0.714286, 326, 107284, true
285707, 823328, 335, 152, 653, 0, 0, 652, 7, 5, 241638.941534, 229940.352235, 0.518451, 0.044371, 0.000014, 37, 1.000000, 245, 125980, true
299993, 863934, 347, 159, 662, 0, 0, 570, 79, 53, 469704.641931, 245047.778237, 0.512642, 0.057006, 0.000011, 37, 1.000000, 245, 139872, true
314993, 905813, 373, 171, 732, 0, 0, 716, 13, 10, 280966.649919, 250925.502930, 0.511847, 0.044016, 0.000013, 37, 0.500000, 245, 145639, true
330743, 950295, 396, 183, 935, 1, 1, 882, 47, 34, 856764.446295, 268333.095975, 0.509164, 0.056248, 0.000018, 37, 1.000000, 375, 157629, true
347281, 995772, 430, 198, 1034, 7, 2, 726, 293, 40, 1286699.084496, 290939.347872, 0.510939, 0.071522, 0.000019, 37, 1.000000, 423, 167283, true
364646, 1044467, 453, 208, 1056, 0, 0, 1024, 53, 27, 661909.300107, 290562.079751, 0.510467, 0.045666, 0.000019, 37, 0.500000, 245, 186889, true
382879, 1095908, 473, 219, 1176, 0, 0, 1165, 25, 15, 701716.386080, 303085.726709, 0.501661, 0.049660, 0.000018, 37, 1.000000, 468, 194258, true
402023, 1145777, 526, 254, 1275, 0, 0, 1194, 100, 58, 720701.459851, 306487.436192, 0.483656, 0.048487, 0.000017, 37, 1.000000, 459, 140475, true
422125, 1198133, 570, 276, 1336, 1, 1, 918, 148, 44, 542863.598829, 317004.127467, 0.479925, 0.045344, 0.000017, 37, 1.000000, 459, 85474, true
443232, 1255166, 593, 290, 1365, 0, 0, 1302, 48, 32, 1005222.228872, 321670.788958, 0.465881, 0.043534, 0.000014, 37, 1.000000, 459, 72419, true
465394, 1315339, 610, 298, 1376, 0, 0, 1305, 94, 52, 591076.500260, 334879.027580, 0.470587, 0.038541, 0.000014, 37, 1.000000, 597, 68593, true
488664, 1378233, 627, 307, 1389, 0, 0, 1389, 4, 3, 659115.833512, 350309.263810, 0.468949, 0.041689, 0.000012, 37, 1.000000, 597, 67488, true
513098, 1444740, 641, 313, 1394, 0, 0, 1387, 20, 12, 593238.173849, 365169.718334, 0.471695, 0.036561, 0.000011, 37, 1.000000, 611, 74996, true
538753, 1513637, 650, 317, 1405, 0, 0, 1387, 29, 20, 477809.410041, 389366.387151, 0.475490, 0.038402, 0.000011, 37, 1.000000, 279, 82173, true
565691, 1585022, 660, 320, 1409, 0, 0, 1367, 52, 34, 519919.908843, 404473.850198, 0.477119, 0.031959, 0.000011, 37, 0.600000, 653, 93681, true
593976, 1659099, 673, 328, 1413, 0, 0, 1412, 17, 10, 3307301.001067, 425250.840213, 0.473526, 0.036585, 0.000011, 37, 1.000000, 658, 110366, true
623675, 1737314, 713, 346, 1413, 0, 0, 1292, 141, 85, 3567312.460234, 454100.446501, 0.469108, 0.047602, 0.000022, 37, 1.000000, 664, 129632, true
654859, 1818213, 753, 368, 1416, 0, 0, 1362, 89, 50, 3701404.503671, 482409.389313, 0.458168, 0.064837, 0.000032, 37, 1.000000, 664, 148916, true
687602, 1903702, 784, 380, 1422, 0, 0, 1269, 195, 99, 3977550.311183, 498019.543779, 0.463759, 0.053743, 0.000034, 37, 1.000000, 303, 161842, true
721983, 1991419, 812, 391, 1423, 0, 0, 1064, 146, 71, 4814408.410001, 518255.009618, 0.464262, 0.049722, 0.000039, 37, 1.000000, 114, 183393, true
758083, 2080155, 837, 400, 1444, 0, 0, 1395, 81, 54, 2306892.000682, 533275.513275, 0.463828, 0.043162, 0.000042, 37, 1.000000, 114, 143267, true
795988, 2173097, 859, 412, 1449, 0, 0, 1444, 12, 8, 1605290.985618, 552892.064186, 0.462068, 0.040597, 0.000043, 37, 1.000000, 771, 139801, true
835788, 2270721, 873, 416, 1451, 0, 0, 1173, 149, 85, 1851627.765346, 568939.324729, 0.459824, 0.037423, 0.000044, 37, 1.000000, 771, 155364, true
877578, 2373451, 882, 421, 1454, 0, 0, 1446, 7, 4, 1251260.029079, 588883.813012, 0.459974, 0.033268, 0.000043, 37, 1.000000, 852, 101134, true
921457, 2478281, 915, 438, 1474, 0, 0, 1032, 137, 47, 2379090.124141, 623044.933414, 0.463159, 0.035878, 0.000046, 37, 1.000000, 899, 58852, true
967530, 2593725, 930, 446, 1476, 0, 0, 1455, 29, 19, 952454.863937, 639398.154418, 0.462844, 0.029204, 0.000051, 37, 0.714286, 418, 59571, true
1015907, 2714905, 952, 457, 1477, 0, 0, 1445, 46, 23, 4308298.964586, 673632.672834, 0.460063, 0.034140, 0.000054, 37, 1.000000, 930, 61265, true
1066703, 2842455, 966, 464, 1485, 0, 0, 1456, 26, 18, 1416943.444515, 701861.154850, 0.460665, 0.029893, 0.000059, 37, 1.000000, 939, 62272, true
1120039, 2975481, 979, 471, 1487, 0, 0, 1484, 3, 2, 2429915.409879, 733144.740722, 0.458778, 0.029726, 0.000063, 37, 1.000000, 939, 67960, true
1176041, 3115866, 993, 477, 1491, 0, 0, 1491, 18, 12, 955509.343479, 760550.760036, 0.459011, 0.025867, 0.000063, 37, 0.500000, 252, 55404, true
1234844, 3265275, 1003, 481, 1491, 0, 0, 1481, 16, 8, 1014140.449702, 790072.248767, 0.456992, 0.024029, 0.000065, 37, 0.500000, 984, 63353, true
1296587, 3420608, 1015, 487, 1492, 0, 0, 1439, 58, 39, 1221059.218132, 823396.629737, 0.456601, 0.024184, 0.000060, 37, 0.750000, 994, 70470, true
1361417, 3585039, 1025, 492, 1495, 0, 0, 1495, 2, 1, 2035719.347120, 864778.547319, 0.457299, 0.022879, 0.000061, 37, 1.000000, 968, 65558, true
1429488, 3755271, 1046, 503, 1500, 0, 0, 1489, 18, 14, 1175509.386971, 905188.700092, 0.457490, 0.023046, 0.000060, 37, 0.600000, 968, 63973, true
1500963, 3934308, 1062, 509, 1505, 0, 0, 1488, 11, 8, 2785852.175539, 969562.200993, 0.465233, 0.023737, 0.000058, 37, 1.000000, 1056, 41270, true
1576012, 4122417, 1076, 514, 1518, 0, 0, 1518, 1, 1, 1240095.292071, 996688.984972, 0.461623, 0.020157, 0.000057, 37, 0.454545, 1017, 29399, true
1654813, 4321219, 1076, 514, 1518, 0, 0, 1518, 0, 0, 1187793.614638, 1037520.542200, 0.461623, 0.017540, 0.000058, 37, 0.500000, 968, 33702, true
1737554, 4530451, 1085, 519, 1519, 0, 0, 1519, 0, 0, 1461481.192525, 1095209.951619, 0.462955, 0.018680, 0.000059, 37, 0.666667, 1060, 26378, true
1824432, 4747503, 1095, 524, 1519, 0, 0, 1509, 10, 7, 1332557.943183, 1158615.717270, 0.467375, 0.018601, 0.000057, 37, 0.600000, 1000, 30913, true
1915654, 4976422, 1104, 529, 1523, 0, 0, 1523, 0, 0, 1370896.042106, 1189445.543501, 0.459980, 0.016380, 0.000064, 37, 0.363636, 968, 29710, true
