time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2031, 36, 414, 34, 4059, 575, 32, 809, 809, 1, 2106.795982, 18.853915, 0.951107, 0.977941, 0.250000, 32, 1.000000, 252, 31, true
2230, 42, 427, 38, 4111, 549, 37, 1182, 1182, 1, 2562.709202, 22.046331, 0.946917, 0.967105, 0.250000, 32, 1.000000, 252, 31, true
2345, 44, 460, 38, 4126, 551, 38, 713, 713, 1, 2303.927407, 22.960715, 0.953480, 0.967105, 0.250000, 32, 1.000000, 252, 34, true
2474, 45, 469, 39, 4127, 550, 39, 818, 818, 1, 2338.160502, 23.479249, 0.953677, 0.967949, 0.250000, 32, 1.000000, 252, 34, true
2598, 48, 479, 40, 4133, 551, 40, 706, 706, 1, 2472.114055, 25.058711, 0.953113, 0.968750, 0.250000, 32, 1.000000, 252, 37, true
2740, 49, 508, 41, 4166, 553, 41, 1272, 1272, 1, 2426.541372, 25.537371, 0.955032, 0.969512, 0.250000, 32, 1.000000, 252, 38, true
2962, 54, 515, 43, 4187, 553, 46, 776, 776, 1, 2527.438953, 28.204672, 0.952736, 0.970930, 0.250000, 32, 1.000000, 252, 41, true
3125, 57, 532, 45, 4193, 532, 47, 1222, 1222, 1, 2464.806417, 29.688234, 0.952880, 0.955556, 0.250000, 32, 1.000000, 252, 44, true
3318, 63, 549, 47, 4208, 539, 48, 823, 823, 1, 2623.741934, 32.792453, 0.952503, 0.941489, 0.250000, 32, 1.000000, 252, 49, true
3533, 73, 572, 54, 4260, 544, 51, 746, 746, 1, 3187.632209, 38.137516, 0.947262, 0.939815, 0.250000, 32, 1.000000, 252, 58, true
3826, 76, 601, 54, 4287, 541, 52, 1298, 1298, 1, 2547.779253, 39.389228, 0.957381, 0.939815, 0.250000, 32, 1.000000, 252, 61, true
4099, 87, 622, 62, 4387, 563, 56, 1121, 1121, 1, 3265.407361, 45.316888, 0.952472, 0.947581, 0.250000, 32, 1.000000, 252, 74, true
4356, 91, 637, 65, 4395, 552, 59, 799, 799, 1, 3509.382376, 47.461472, 0.951278, 0.950000, 0.250000, 32, 1.000000, 252, 75, true
4699, 94, 698, 66, 4408, 541, 59, 1407, 657, 2, 3167.063118, 48.748940, 0.955964, 0.943182, 0.250000, 32, 1.000000, 252, 76, true
4990, 97, 732, 68, 4416, 545, 61, 789, 789, 1, 3174.731240, 50.284635, 0.956695, 0.944853, 0.250000, 32, 1.000000, 252, 76, true
5304, 101, 759, 71, 4437, 553, 61, 935, 935, 1, 3264.308074, 52.348908, 0.957232, 0.947183, 0.250000, 32, 1.000000, 252, 81, true
5638, 111, 774, 78, 4498, 546, 66, 714, 714, 1, 3778.746471, 57.715928, 0.954018, 0.951923, 0.250000, 32, 1.000000, 252, 85, true
5972, 114, 784, 79, 4505, 544, 69, 1476, 734, 2, 3900.744228, 59.272492, 0.954176, 0.952532, 0.250000, 32, 1.000000, 252, 87, true
6396, 120, 799, 81, 4509, 514, 67, 987, 987, 1, 3950.369258, 62.340701, 0.954017, 0.944444, 0.250000, 32, 1.000000, 252, 94, true
6724, 131, 826, 87, 4518, 496, 65, 921, 921, 1, 4248.574033, 68.155494, 0.951536, 0.933908, 0.250000, 32, 1.000000, 252, 106, true
7088, 134, 856, 89, 4526, 490, 66, 1249, 1249, 1, 4215.321569, 69.687998, 0.952262, 0.935393, 0.250000, 32, 1.000000, 252, 105, true
7506, 141, 881, 93, 4701, 592, 64, 996, 996, 1, 4724.035082, 73.389520, 0.951600, 0.938172, 0.250000, 32, 1.000000, 252, 109, true
7927, 147, 903, 95, 4713, 591, 63, 784, 784, 1, 4881.435228, 76.541125, 0.951390, 0.939474, 0.250000, 32, 1.000000, 252, 116, true
8411, 154, 917, 99, 4724, 594, 67, 892, 234, 2, 5338.135109, 80.325350, 0.949681, 0.941919, 0.250000, 32, 1.000000, 252, 117, true
8959, 165, 962, 103, 4751, 589, 68, 35, 35, 1, 5098.927629, 86.012781, 0.949557, 0.936893, 0.250000, 32, 1.000000, 252, 123, true
9439, 173, 979, 109, 4788, 620, 74, 662, 662, 1, 5633.659452, 90.361352, 0.947694, 0.940367, 0.250000, 32, 1.000000, 252, 125, true
9924, 182, 993, 113, 4797, 623, 77, 1289, 522, 3, 6038.533913, 95.162399, 0.946661, 0.942478, 0.250000, 32, 1.000000, 252, 129, true
10514, 188, 1026, 114, 4802, 618, 79, 944, 944, 1, 6015.010359, 98.188099, 0.948080, 0.942982, 0.250000, 32, 1.000000, 252, 134, true
11042, 198, 1050, 119, 4822, 614, 82, 1356, 1356, 1, 6927.931618, 103.713588, 0.944789, 0.939776, 0.250000, 32, 1.000000, 252, 140, true
11626, 207, 1084, 126, 4848, 597, 84, 1245, 1245, 1, 10603.158775, 109.713624, 0.932539, 0.943122, 0.250000, 32, 1.000000, 252, 147, true
12298, 214, 1136, 129, 4891, 596, 86, 1290, 1290, 1, 9738.106385, 112.874003, 0.938119, 0.944444, 0.250000, 32, 1.000000, 252, 150, true
12940, 223, 1155, 134, 4936, 625, 92, 805, 245, 2, 7802.437000, 116.761073, 0.945653, 0.946517, 0.250000, 32, 1.000000, 252, 154, true
13618, 235, 1179, 140, 4985, 645, 98, 712, 683, 2, 8253.332245, 123.298217, 0.943636, 0.948980, 0.250000, 32, 1.000000, 252, 155, true
14416, 248, 1245, 149, 5010, 650, 100, 778, 778, 1, 10087.098291, 130.671355, 0.939850, 0.952061, 0.250000, 32, 1.000000, 252, 163, true
15160, 257, 1273, 154, 5081, 692, 105, 814, 237, 2, 9186.973317, 134.959765, 0.943535, 0.953734, 0.250000, 32, 1.000000, 252, 167, true
15947, 270, 1306, 159, 5101, 646, 106, 1558, 1558, 1, 10782.636736, 142.268458, 0.939865, 0.955189, 0.250000, 32, 1.000000, 252, 179, true
16804, 282, 1333, 164, 5128, 629, 110, 678, 678, 1, 10357.884566, 148.548806, 0.940313, 0.956555, 0.250000, 32, 1.000000, 252, 177, true
17658, 294, 1366, 169, 5164, 626, 120, 1344, 1344, 1, 10945.700200, 155.160636, 0.938694, 0.957840, 0.250000, 32, 1.000000, 252, 172, true
18559, 305, 1422, 175, 5180, 596, 121, 1395, 1395, 1, 11093.164627, 160.822786, 0.939381, 0.955000, 0.250000, 32, 1.000000, 252, 180, true
19494, 316, 1450, 180, 5194, 601, 121, 753, 753, 1, 11476.432697, 166.553166, 0.939870, 0.955787, 0.250000, 32, 1.000000, 252, 187, true
20478, 327, 1489, 187, 5219, 605, 124, 897, 897, 1, 11909.610010, 173.086532, 0.935536, 0.957442, 0.250000, 32, 1.000000, 252, 190, true
21581, 346, 1543, 194, 5241, 605, 128, 882, 882, 1, 12648.840775, 182.620024, 0.938785, 0.959011, 0.250000, 32, 1.000000, 252, 196, true
24024, 354, 1565, 198, 5264, 607, 128, 787, 787, 1, 13270.860145, 187.025364, 0.937788, 0.959867, 0.250000, 32, 1.000000, 252, 200, true
25253, 376, 1586, 212, 5280, 610, 133, 1306, 1306, 1, 15485.513719, 199.782079, 0.931800, 0.962559, 0.250000, 32, 1.000000, 252, 210, true
26518, 401, 1654, 227, 5333, 605, 141, 847, 847, 1, 16822.537656, 213.235504, 0.931169, 0.965033, 0.250000, 32, 1.000000, 252, 224, true
27900, 415, 1692, 233, 5340, 595, 139, 1101, 1101, 1, 17511.543588, 221.026261, 0.929581, 0.965933, 0.250000, 32, 1.000000, 252, 234, true
29308, 431, 1739, 241, 5427, 615, 137, 1362, 1335, 2, 18626.081768, 229.263382, 0.930871, 0.967064, 0.250000, 32, 1.000000, 252, 236, true
30835, 455, 1780, 252, 5447, 605, 135, 1395, 803, 2, 20003.468509, 242.562248, 0.928620, 0.968530, 0.250000, 32, 1.000000, 252, 246, true
32466, 486, 1829, 262, 5507, 605, 136, 1248, 1248, 1, 20956.283200, 260.094796, 0.923938, 0.964998, 0.250000, 32, 1.000000, 252, 257, true
34098, 517, 1894, 277, 5537, 606, 139, 839, 839, 1, 22360.286360, 276.430000, 0.924665, 0.964193, 0.250000, 32, 1.000000, 252, 260, true
35892, 546, 1962, 290, 5566, 568, 146, 1534, 1534, 1, 23462.252766, 292.229548, 0.923829, 0.965948, 0.250000, 32, 1.000000, 252, 238, true
37710, 571, 2001, 300, 5587, 560, 150, 873, 320, 2, 24936.583796, 305.815238, 0.923078, 0.966463, 0.250000, 32, 1.000000, 252, 235, true
39631, 600, 2080, 313, 5622, 563, 157, 929, 929, 1, 25655.499983, 321.668260, 0.922075, 0.966365, 0.250000, 32, 1.000000, 252, 226, true
41623, 628, 2144, 328, 5739, 625, 161, 914, 914, 1, 27517.435711, 337.064510, 0.920940, 0.968030, 0.250000, 32, 1.000000, 252, 214, true
43716, 659, 2191, 340, 5763, 621, 161, 34, 34, 1, 29163.530294, 354.285915, 0.919261, 0.969218, 0.250000, 32, 1.000000, 252, 227, true
45966, 697, 2244, 360, 5805, 628, 160, 1519, 1519, 1, 32474.478570, 375.867337, 0.915737, 0.967765, 0.250000, 32, 1.000000, 252, 225, true
48339, 735, 2297, 376, 5819, 530, 156, 1257, 1257, 1, 34517.613146, 397.533311, 0.912637, 0.969168, 0.250000, 32, 1.000000, 252, 230, true
50857, 784, 2355, 401, 5860, 520, 157, 1336, 1336, 1, 38767.319687, 425.343887, 0.909023, 0.968497, 0.250000, 32, 1.000000, 252, 221, true
53480, 831, 2419, 423, 5882, 510, 166, 1232, 1232, 1, 42492.846734, 452.082233, 0.906157, 0.970434, 0.250000, 32, 1.000000, 252, 223, true
56208, 874, 2461, 445, 6070, 669, 171, 705, 705, 1, 46114.721212, 477.624497, 0.901305, 0.972271, 0.250000, 32, 1.000000, 252, 214, true
59059, 939, 2488, 471, 6102, 672, 180, 884, 884, 1, 53181.681218, 515.993987, 0.894787, 0.972126, 0.200000, 155, 1.000000, 252, 234, true
62101, 1020, 2550, 506, 6141, 602, 170, 1331, 1331, 1, 60657.615480, 564.147083, 0.887049, 0.970528, 0.200000, 155, 1.000000, 252, 261, true
65207, 1237, 2633, 571, 6187, 553, 158, 2388, 986, 11, 81092.518113, 691.288115, 0.873400, 0.966053, 0.200000, 155, 1.000000, 252, 332, true
68479, 1357, 2696, 606, 6233, 536, 148, 1644, 732, 2, 92535.253708, 760.968277, 0.867442, 0.960575, 0.200000, 155, 1.000000, 252, 343, true
72075, 1481, 2773, 636, 6263, 512, 140, 1170, 1170, 1, 100994.599806, 832.974066, 0.862011, 0.954972, 0.200000, 155, 1.000000, 252, 381, true
75693, 1622, 2833, 676, 6301, 520, 147, 992, 992, 1, 115595.263050, 918.540491, 0.853647, 0.956056, 0.166667, 155, 1.000000, 252, 392, true
79852, 1822, 2958, 714, 6474, 641, 142, 1778, 1778, 1, 126656.582727, 1047.335645, 0.833903, 0.949174, 0.166667, 155, 1.000000, 252, 404, true
83905, 1840, 3014, 721, 6492, 599, 146, 770, 770, 1, 125856.845386, 1041.341862, 0.852151, 0.949434, 0.166667, 155, 1.000000, 252, 385, true
88163, 1861, 3038, 731, 6507, 597, 150, 1914, 1130, 2, 131086.734163, 1054.105629, 0.851350, 0.950267, 0.166667, 155, 1.000000, 252, 372, true
92574, 1993, 3083, 761, 6555, 450, 151, 1283, 1283, 1, 142581.136984, 1135.417896, 0.843850, 0.949828, 0.166667, 155, 1.000000, 252, 355, true
97266, 2482, 3171, 846, 6637, 330, 138, 706, 706, 1, 189037.619760, 1430.961554, 0.820130, 0.934095, 0.166667, 155, 1.000000, 252, 403, true
102147, 2773, 3290, 903, 6802, 375, 139, 1670, 638, 5, 213821.969659, 1602.963003, 0.815557, 0.929757, 0.166667, 2014, 1.000000, 252, 394, true
107256, 3045, 3413, 954, 6844, 330, 135, 3047, 842, 24, 234949.041240, 1770.960170, 0.806511, 0.926971, 0.153846, 2014, 1.000000, 252, 371, true
112636, 3369, 3461, 989, 6913, 336, 125, 2011, 1016, 9, 264305.961736, 1966.080551, 0.796018, 0.916139, 0.153846, 2014, 1.000000, 252, 414, true
118304, 3963, 3571, 1064, 6991, 332, 120, 1335, 1335, 1, 314407.509101, 2332.759772, 0.775164, 0.902015, 0.142857, 2014, 1.000000, 5, 456, true
124231, 4475, 3676, 1135, 7039, 305, 116, 1155, 533, 2, 370875.484401, 2662.653253, 0.758065, 0.899491, 0.142857, 1634, 1.000000, 5, 454, true
130563, 5343, 3758, 1221, 7071, 277, 93, 2609, 670, 19, 448766.061963, 3219.402614, 0.726166, 0.882543, 0.125000, 58, 1.000000, 5, 584, true
137108, 5866, 3885, 1273, 7097, 265, 86, 750, 750, 1, 496459.544951, 3537.563551, 0.718673, 0.876451, 0.133333, 155, 1.000000, 5, 622, true
143965, 6255, 4031, 1322, 7246, 335, 90, 2250, 686, 10, 536969.568218, 3768.122116, 0.721024, 0.874723, 0.125000, 155, 1.000000, 5, 466, true
151165, 7022, 4152, 1384, 7319, 327, 89, 2129, 1039, 8, 595889.335083, 4234.566940, 0.707587, 0.860424, 0.117647, 155, 1.000000, 5, 501, true
158764, 8039, 4237, 1453, 7404, 274, 86, 1199, 1199, 1, 683403.796407, 4874.316256, 0.685703, 0.847148, 0.100000, 155, 1.000000, 5, 517, true
166710, 8896, 4362, 1508, 7455, 232, 71, 841, 841, 1, 722253.854708, 5371.427656, 0.683349, 0.837872, 0.111111, 1634, 1.000000, 5, 551, true
175048, 10295, 4495, 1573, 7514, 200, 68, 719, 719, 1, 804299.572365, 6182.185300, 0.675136, 0.821370, 0.090909, 4123, 1.000000, 5, 543, true
183801, 11685, 4618, 1626, 7547, 178, 62, 3163, 1033, 14, 846480.268629, 6985.480588, 0.670156, 0.808183, 0.066667, 155, 1.000000, 5, 632, true
193008, 13112, 4723, 1683, 7642, 173, 57, 2703, 1074, 15, 932252.460161, 7814.824610, 0.662823, 0.793773, 0.125000, 155, 1.000000, 5, 670, true
202659, 15114, 4832, 1754, 7677, 98, 42, 1753, 719, 5, 1079202.902100, 9005.662353, 0.642927, 0.782203, 0.111111, 2591, 1.000000, 5, 820, true
212867, 17295, 4925, 1801, 7700, 92, 33, 886, 886, 1, 1234362.931287, 10284.722865, 0.631998, 0.769553, 0.090909, 2345, 1.000000, 5, 986, true
223576, 19086, 5068, 1856, 7765, 96, 37, 883, 883, 1, 1336005.380274, 11286.051464, 0.630359, 0.759491, 0.076923, 2885, 1.000000, 5, 985, true
236818, 20999, 5183, 1908, 7796, 77, 38, 667, 667, 1, 1370422.364218, 12339.918788, 0.626007, 0.747474, 0.066667, 2885, 1.000000, 5, 1071, true
248659, 23600, 5291, 1969, 7843, 60, 32, 3993, 1345, 16, 1504329.787998, 13781.828372, 0.615841, 0.733393, 0.058824, 4084, 1.000000, 5, 1209, true
261092, 27205, 5404, 2018, 7863, 32, 24, 2952, 936, 21, 1510119.694049, 15683.395296, 0.613075, 0.714103, 0.055556, 4084, 1.000000, 5, 1416, true
274151, 28667, 5510, 2051, 7888, 38, 28, 2916, 1296, 8, 1566702.583654, 16467.063222, 0.617054, 0.710506, 0.055556, 4084, 1.000000, 5, 1199, true
287861, 32331, 5606, 2098, 7967, 89, 31, 3306, 1222, 22, 1536516.142220, 18376.206744, 0.613623, 0.694425, 0.052632, 4084, 1.000000, 5, 1287, true
302286, 34929, 5693, 2132, 7989, 32, 24, 2374, 841, 9, 1569999.857186, 19696.684770, 0.615400, 0.684502, 0.050000, 4084, 1.000000, 61, 1311, true
317401, 38945, 5826, 2191, 8019, 27, 22, 5299, 902, 83, 1705464.545066, 21831.636415, 0.611295, 0.675368, 0.050000, 4084, 1.000000, 61, 1508, true
333364, 42072, 5937, 2238, 8048, 29, 22, 3587, 693, 10, 1681643.315279, 23423.454942, 0.612189, 0.666598, 0.050000, 4084, 1.000000, 3, 1516, true
350087, 46289, 6009, 2270, 8061, 16, 15, 1569, 1569, 1, 1699046.692701, 25579.391697, 0.609317, 0.653702, 0.047619, 4084, 1.000000, 3, 1814, true
367607, 49833, 6156, 2318, 8104, 21, 17, 740, 740, 1, 1652786.407233, 27324.689370, 0.613757, 0.646463, 0.045455, 4084, 1.000000, 3, 1845, true
385988, 55641, 6260, 2372, 8139, 13, 13, 5140, 1044, 84, 1871994.595000, 30279.432837, 0.608572, 0.633856, 0.035714, 5241, 1.000000, 3, 2147, true
405288, 60452, 6391, 2428, 8213, 40, 12, 5183, 823, 101, 1937438.993611, 32735.544119, 0.607426, 0.626974, 0.031250, 5241, 1.000000, 3, 2585, true
425554, 67085, 6483, 2465, 8237, 17, 10, 4177, 1334, 41, 1836265.693323, 36084.943750, 0.605829, 0.616456, 0.029412, 5241, 1.000000, 221, 3373, true
643756, 71081, 6556, 2496, 8271, 21, 14, 736, 736, 1, 2002770.869312, 38109.183112, 0.603858, 0.610844, 0.027778, 5241, 1.000000, 221, 3445, true
810004, 71084, 6556, 2497, 8271, 21, 14, 994, 370, 3, 2026501.618119, 38145.560894, 0.606338, 0.611000, 0.027778, 5241, 1.000000, 221, 3445, true
850512, 82458, 6810, 2614, 8320, 19, 14, 3602, 1250, 11, 2449868.326869, 43963.962791, 0.604428, 0.599790, 0.023256, 5241, 1.000000, 1151, 3410, true
893072, 92151, 7019, 2718, 8377, 20, 12, 5096, 1201, 68, 2450287.734457, 48861.358574, 0.599523, 0.590622, 0.018182, 5241, 1.000000, 1151, 3583, true
937730, 103017, 7222, 2803, 8444, 13, 9, 2489, 661, 10, 2410585.706180, 54310.943592, 0.599252, 0.581231, 0.032787, 5241, 1.000000, 1151, 3995, true
984617, 115964, 7497, 2932, 8496, 11, 6, 5320, 1053, 80, 2816470.646782, 60834.531677, 0.596734, 0.574680, 0.027397, 5241, 1.000000, 1173, 4775, true
1033848, 130562, 7678, 3030, 8534, 14, 11, 4671, 981, 51, 2941241.694442, 67869.152385, 0.590692, 0.561415, 0.012195, 5241, 1.000000, 1173, 5145, true
1085626, 147493, 7889, 3129, 8576, 4, 4, 931, 931, 1, 3040490.975125, 76164.896075, 0.588653, 0.550696, 0.031579, 5241, 1.000000, 1173, 5851, true
1139934, 166112, 8091, 3221, 8772, 38, 6, 4723, 601, 46, 2581714.010521, 84790.661463, 0.588692, 0.537619, 0.028571, 5241, 1.000000, 1173, 5613, true
1196931, 187446, 8238, 3278, 8837, 8, 6, 4742, 882, 44, 2453426.660455, 94189.127715, 0.590487, 0.520532, 0.018182, 4568, 1.000000, 1023, 6477, true
1256779, 209717, 8395, 3355, 8857, 5, 4, 5251, 917, 86, 3034861.099559, 104452.549927, 0.588728, 0.509257, 0.027972, 5241, 1.000000, 1023, 7698, true
1319620, 234308, 8560, 3432, 8888, 4, 3, 5173, 1152, 63, 3200964.693366, 115530.505640, 0.588903, 0.496890, 0.024490, 149, 1.000000, 1023, 8559, true
1385608, 257004, 8729, 3509, 8920, 3, 3, 5917, 898, 133, 3119757.567524, 125998.556065, 0.587457, 0.489276, 0.020408, 5200, 1.000000, 1023, 8062, true
1454893, 282698, 8872, 3576, 8953, 2, 2, 4929, 1214, 48, 3440723.628431, 137261.760750, 0.586909, 0.478087, 0.020576, 5200, 1.000000, 1023, 9099, true
1527665, 309638, 9028, 3655, 8973, 1, 1, 5562, 949, 78, 3657464.336742, 149527.224829, 0.585762, 0.470477, 0.021127, 5200, 1.000000, 1023, 9482, true
1604053, 338558, 9180, 3739, 9004, 7, 5, 6043, 1371, 114, 4210531.763650, 162219.674863, 0.582385, 0.461477, 0.020588, 5200, 1.000000, 62, 9639, true
1684273, 368797, 9341, 3809, 9024, 0, 0, 6191, 1150, 123, 4531898.954776, 175475.958642, 0.582313, 0.452759, 0.020356, 5200, 1.000000, 62, 9949, true
1768487, 399398, 9470, 3869, 9048, 6, 1, 5911, 872, 106, 4545964.325097, 188593.056542, 0.581068, 0.443787, 0.013363, 5200, 1.000000, 164, 9952, true
1856914, 430173, 9565, 3916, 9074, 2, 2, 5403, 955, 88, 3607915.060026, 201112.763594, 0.580131, 0.433325, 0.014085, 5200, 1.000000, 164, 10160, true
1949761, 463919, 9691, 3983, 9115, 0, 0, 5542, 955, 91, 4282101.792375, 215545.332595, 0.577817, 0.425607, 0.016453, 5200, 1.000000, 164, 11904, true
2047251, 497917, 9794, 4031, 9135, 0, 0, 8023, 786, 329, 4366880.533845, 229571.644977, 0.576788, 0.417559, 0.012924, 5200, 1.000000, 164, 13359, true
2149614, 534503, 9898, 4077, 9143, 1, 1, 5820, 1041, 114, 4233729.622144, 244572.381104, 0.577240, 0.409295, 0.013255, 5200, 1.000000, 164, 14321, true
2257121, 569930, 10001, 4136, 9175, 22, 1, 6442, 1315, 150, 5199889.047854, 259811.581548, 0.574431, 0.405032, 0.010959, 5200, 1.000000, 164, 15098, true
2370007, 608322, 10101, 4175, 9194, 12, 2, 6056, 791, 125, 4692270.902873, 275124.649954, 0.576094, 0.397313, 0.010165, 5200, 1.000000, 164, 15861, true
2488512, 648249, 10233, 4239, 9244, 11, 5, 2419, 1142, 5, 3756474.058093, 291578.615525, 0.574469, 0.391899, 0.010076, 5200, 1.000000, 164, 15375, true
2612939, 687280, 10340, 4289, 9272, 10, 5, 6699, 803, 217, 4235242.652055, 307267.316329, 0.573353, 0.385721, 0.010063, 5200, 1.000000, 164, 16453, true
2743598, 727735, 10427, 4338, 9293, 4, 3, 4173, 865, 28, 4941859.492479, 323652.582010, 0.571939, 0.380537, 0.010025, 5200, 1.000000, 164, 16709, true
2880785, 772600, 10506, 4366, 9306, 1, 1, 5835, 986, 107, 4091590.405120, 340964.739865, 0.572929, 0.372846, 0.010000, 5200, 1.000000, 164, 17603, true
3024829, 818005, 10617, 4421, 9325, 2, 2, 6911, 979, 197, 5474457.445732, 359670.670104, 0.572279, 0.369293, 0.009963, 5200, 1.000000, 212, 17375, true
3176073, 863963, 10714, 4472, 9344, 1, 1, 6735, 968, 154, 5916801.087486, 378441.972795, 0.571291, 0.364376, 0.009926, 5200, 1.000000, 212, 19132, true
3334879, 912592, 10789, 4515, 9354, 0, 0, 4999, 1143, 70, 4437710.482786, 397388.395184, 0.569773, 0.358589, 0.009877, 5200, 1.000000, 212, 21897, true
3501623, 961948, 10871, 4561, 9365, 0, 0, 7488, 1118, 265, 5570194.483135, 416997.038984, 0.568073, 0.353396, 0.009852, 5200, 1.000000, 2260, 22027, true
3676716, 1010674, 10943, 4593, 9370, 0, 0, 8356, 694, 349, 5208620.900478, 435386.659644, 0.568211, 0.347820, 0.009840, 5200, 1.000000, 2260, 25762, true
3860558, 1064071, 11025, 4635, 9376, 1, 1, 8150, 908, 328, 5430924.354554, 456362.434041, 0.567352, 0.343168, 0.009792, 5200, 1.000000, 7895, 29116, true
4053586, 1119234, 11105, 4674, 9391, 0, 0, 7266, 1003, 239, 4901263.581160, 477794.360613, 0.566892, 0.338219, 0.010989, 5200, 1.000000, 7895, 28471, true
4256267, 1180961, 11182, 4718, 9400, 0, 0, 7559, 944, 275, 5417523.779753, 501135.076214, 0.565623, 0.332534, 0.012121, 5200, 1.000000, 7895, 28818, true
4469083, 1245706, 11275, 4760, 9413, 0, 0, 6534, 1010, 160, 5853591.731887, 525616.478234, 0.565661, 0.327220, 0.013199, 163, 1.000000, 7895, 30451, true
4692539, 1307319, 11352, 4815, 9422, 0, 0, 7981, 791, 309, 6879469.432492, 549741.168566, 0.562867, 0.324384, 0.013158, 5686, 1.000000, 7895, 33077, true
4927167, 1372730, 11428, 4848, 9427, 1, 1, 6008, 1275, 85, 6226051.280034, 573614.745851, 0.563239, 0.318695, 0.012514, 163, 1.000000, 7895, 36298, true
5173528, 1439718, 11519, 4901, 9447, 3, 3, 7474, 866, 256, 6896141.932104, 599019.793654, 0.562030, 0.314627, 0.012025, 163, 1.000000, 7895, 31090, true
5432386, 1507761, 11576, 4933, 9452, 0, 0, 8845, 493, 269, 5603132.348925, 622996.246515, 0.561263, 0.308742, 0.011385, 163, 1.000000, 7895, 33885, true
5704006, 1581964, 11659, 4980, 9463, 1, 1, 8190, 733, 346, 7197260.044803, 650481.469394, 0.559595, 0.304519, 0.010566, 9111, 1.000000, 10233, 33985, true
5989208, 1660035, 11731, 5014, 9466, 0, 0, 7503, 967, 217, 7143337.599079, 678325.396379, 0.559912, 0.298654, 0.009270, 9111, 1.000000, 10264, 36176, true
6288672, 1744808, 11833, 5061, 9477, 0, 0, 3582, 1150, 24, 6529106.134508, 710309.560876, 0.559314, 0.294618, 0.010683, 163, 1.000000, 10264, 38195, true
6603106, 1830571, 11931, 5116, 9494, 0, 0, 7017, 893, 230, 7229275.270490, 742245.030107, 0.558240, 0.291377, 0.009174, 9111, 1.000000, 4290, 32500, true
6933263, 1922809, 12020, 5162, 9505, 0, 0, 6334, 1185, 109, 7628955.163905, 775399.584071, 0.557353, 0.286901, 0.010106, 9111, 1.000000, 11282, 33859, true
7279929, 2016956, 12115, 5212, 9506, 0, 0, 8756, 673, 344, 9583457.141201, 809482.469528, 0.556794, 0.282596, 0.009545, 9111, 1.000000, 11282, 39631, true
7643926, 2113587, 12197, 5258, 9515, 4, 1, 7551, 908, 232, 7642897.621034, 844030.079071, 0.555807, 0.278411, 0.008584, 9111, 1.000000, 8647, 41476, true
8026123, 2215136, 12269, 5293, 9521, 0, 0, 8928, 568, 310, 7011701.841509, 879007.269381, 0.555431, 0.273220, 0.009350, 9111, 1.000000, 8647, 46297, true
8427435, 2321251, 12344, 5336, 9532, 0, 0, 8665, 691, 361, 7423332.509204, 916191.042151, 0.554300, 0.268659, 0.007168, 5611, 1.000000, 8647, 46833, true
