time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
45, 491, 3, 1, 60, 0, 0, 60, 0, 0, 212.899459, 212.899459, 0.866667, 0.002028, 0.002028, 0, 0.002028, 0, 0, true
48, 529, 3, 1, 60, 0, 0, 60, 0, 0, 229.366164, 229.366164, 0.866667, 0.001883, 0.001883, 0, 0.001883, 0, 0, true
51, 571, 3, 1, 60, 0, 0, 60, 0, 0, 247.566201, 247.566201, 0.866667, 0.001745, 0.001745, 0, 0.001745, 0, 1, true
54, 614, 3, 1, 60, 0, 0, 60, 0, 0, 266.199567, 266.199567, 0.866667, 0.001623, 0.001623, 0, 0.001623, 0, 3, true
57, 656, 3, 1, 60, 0, 0, 60, 0, 0, 284.399595, 284.399595, 0.866667, 0.001520, 0.001520, 0, 0.001520, 0, 11, true
60, 701, 3, 1, 60, 0, 0, 60, 0, 0, 303.899621, 303.899621, 0.866667, 0.001422, 0.001422, 0, 0.001422, 0, 52, true
63, 743, 3, 1, 60, 0, 0, 60, 0, 0, 322.099642, 322.099642, 0.866667, 0.001342, 0.001342, 0, 0.001342, 0, 99, true
67, 799, 3, 1, 60, 0, 0, 60, 0, 0, 346.366334, 346.366334, 0.866667, 0.001248, 0.001248, 0, 0.001248, 0, 148, true
71, 841, 3, 1, 60, 0, 0, 60, 0, 0, 364.566350, 364.566350, 0.866667, 0.001186, 0.001186, 0, 0.001186, 0, 184, true
75, 884, 3, 1, 60, 0, 0, 60, 0, 0, 383.199699, 383.199699, 0.866667, 0.001129, 0.001129, 0, 0.001129, 0, 229, true
79, 930, 3, 1, 60, 0, 0, 60, 0, 0, 403.133047, 403.133047, 0.866667, 0.001073, 0.001073, 0, 0.001073, 0, 280, true
83, 974, 3, 1, 60, 0, 0, 60, 0, 0, 422.199727, 422.199727, 0.866667, 0.001025, 0.001025, 0, 0.001025, 0, 322, true
88, 1026, 3, 1, 60, 0, 0, 60, 0, 0, 444.733074, 444.733074, 0.866667, 0.000973, 0.000973, 0, 0.000973, 0, 379, true
93, 1082, 3, 1, 60, 0, 0, 60, 0, 0, 468.999754, 468.999754, 0.866667, 0.000923, 0.000923, 0, 0.000923, 0, 428, true
368, 1100, 4, 1, 63, 3, 1, 51, 51, 1, 338.346734, 337.572864, 0.613065, 0.000909, 0.000909, 0, 0.000909, 0, 439, true
415, 1279, 6, 1, 79, 11, 2, 53, 53, 1, 471.463542, 469.057292, 0.732639, 0.001564, 0.001564, 0, 0.001564, 0, 605, true
442, 1291, 7, 1, 80, 12, 3, 51, 51, 1, 483.621128, 481.321350, 0.744469, 0.002324, 0.002324, 0, 0.002324, 0, 611, true
473, 1297, 10, 2, 82, 6, 3, 64, 64, 1, 3308.733804, 417.165428, 0.570105, 0.501543, 0.003086, 0, 1.000000, 5, 540, true
522, 1299, 10, 3, 82, 6, 3, 65, 1, 1, 11884.428845, 665.050710, 0.719016, 0.667695, 0.003086, 0, 1.000000, 5, 542, true
549, 1311, 13, 3, 85, 5, 3, 66, 66, 1, 865.054680, 559.157047, 0.615297, 0.501022, 0.003065, 0, 1.000000, 5, 513, true
604, 1313, 14, 5, 85, 5, 3, 51, 0, 0, 7989.959579, 729.807460, 0.695572, 0.700613, 0.003065, 0, 1.000000, 5, 514, true
655, 1316, 15, 6, 85, 5, 3, 68, 6, 2, 13583.086269, 780.821904, 0.596705, 0.750510, 0.003063, 0, 1.000000, 5, 516, true
709, 1330, 19, 7, 111, 31, 5, 51, 51, 1, 11123.178952, 735.870834, 0.523092, 0.771754, 0.002280, 0, 1.000000, 5, 521, true
750, 1333, 19, 8, 124, 35, 7, 77, 6, 4, 11549.107321, 820.983231, 0.605627, 0.800285, 0.002280, 0, 1.000000, 5, 512, true
798, 1357, 24, 10, 145, 5, 3, 83, 83, 1, 14767.314664, 714.503647, 0.477466, 0.662130, 0.002257, 0, 1.000000, 5, 498, true
852, 1359, 27, 11, 173, 33, 5, 81, 81, 1, 17098.103863, 782.583268, 0.473024, 0.692846, 0.002257, 0, 1.000000, 5, 466, true
897, 1361, 31, 12, 176, 29, 5, 83, 83, 1, 13832.620195, 781.101133, 0.550438, 0.718442, 0.002257, 0, 1.000000, 5, 445, true
947, 1364, 33, 13, 181, 34, 6, 107, 56, 1, 14431.566859, 806.355604, 0.597923, 0.734606, 0.002257, 0, 1.000000, 5, 444, true
1016, 1367, 40, 15, 187, 39, 8, 94, 94, 1, 13947.449758, 771.213933, 0.599694, 0.769992, 0.002257, 0, 1.000000, 5, 417, true
1067, 1369, 46, 17, 187, 39, 8, 51, 51, 1, 13189.395845, 756.454378, 0.628693, 0.797052, 0.002257, 0, 1.000000, 5, 418, true
1141, 1372, 51, 19, 187, 39, 8, 51, 51, 1, 12959.614379, 779.785862, 0.673978, 0.778941, 0.002257, 0, 1.000000, 5, 419, true
1222, 1375, 53, 20, 187, 39, 8, 51, 51, 1, 13602.813654, 804.773512, 0.633007, 0.789994, 0.002257, 0, 1.000000, 5, 421, true
1291, 1379, 56, 23, 189, 18, 8, 73, 73, 1, 20836.794733, 855.709553, 0.562736, 0.817386, 0.002257, 0, 1.000000, 5, 403, true
1356, 1382, 60, 24, 189, 18, 8, 51, 51, 1, 16510.104192, 817.637480, 0.571450, 0.824995, 0.002257, 0, 1.000000, 5, 407, true
1443, 1386, 61, 27, 191, 17, 8, 108, 57, 1, 20535.637777, 898.222188, 0.554501, 0.844440, 0.002257, 0, 1.000000, 5, 404, true
1524, 1390, 68, 31, 191, 17, 8, 51, 51, 1, 20655.032909, 886.006786, 0.542180, 0.864512, 0.002257, 0, 1.000000, 5, 408, true
1617, 1395, 69, 34, 191, 17, 8, 68, 6, 2, 23711.822959, 921.539856, 0.520192, 0.856859, 0.002257, 0, 1.000000, 5, 410, true
1698, 1417, 74, 35, 206, 18, 12, 110, 110, 1, 16439.589878, 862.988625, 0.491717, 0.802831, 0.002254, 0, 1.000000, 5, 366, true
1793, 1432, 77, 37, 209, 14, 11, 51, 51, 1, 15913.926102, 866.876617, 0.568754, 0.756636, 0.002251, 0, 1.000000, 5, 306, true
1885, 1438, 87, 41, 212, 12, 10, 84, 84, 1, 19838.944192, 870.682718, 0.553372, 0.780379, 0.002251, 0, 1.000000, 5, 290, true
1997, 1443, 91, 45, 224, 22, 10, 119, 61, 2, 23481.087910, 913.099824, 0.548311, 0.799901, 0.002251, 0, 1.000000, 5, 258, true
2102, 1530, 94, 47, 243, 28, 15, 84, 84, 1, 17464.158197, 908.531363, 0.491636, 0.687843, 0.002235, 0, 1.000000, 5, 180, true
2215, 1601, 106, 49, 258, 25, 14, 134, 73, 3, 15283.655384, 922.734001, 0.542741, 0.646669, 0.001477, 0, 1.000000, 5, 163, true
2336, 1628, 116, 53, 261, 25, 14, 86, 37, 2, 19376.891014, 970.161815, 0.512981, 0.672824, 0.002209, 0, 1.000000, 5, 123, true
2453, 1852, 118, 55, 289, 35, 11, 266, 66, 18, 15881.878288, 1008.643424, 0.462616, 0.573703, 0.001444, 0, 1.000000, 5, 133, true
2576, 2163, 124, 58, 295, 31, 7, 113, 26, 3, 20648.370069, 1098.261033, 0.432699, 0.517197, 0.001404, 0, 1.000000, 5, 165, true
2724, 2401, 132, 61, 308, 16, 8, 125, 60, 2, 18111.211650, 1202.479494, 0.498596, 0.520935, 0.001379, 0, 1.000000, 5, 183, true
2863, 2407, 148, 64, 314, 12, 9, 125, 125, 1, 16002.163407, 1224.096167, 0.570243, 0.543392, 0.001379, 0, 1.000000, 5, 161, true
3028, 2422, 159, 69, 319, 13, 8, 51, 51, 1, 18665.413692, 1291.322360, 0.554040, 0.566430, 0.001379, 0, 1.000000, 5, 71, true
3200, 2464, 165, 73, 322, 12, 7, 127, 36, 7, 20845.407522, 1318.948412, 0.546702, 0.580297, 0.001374, 0, 1.000000, 5, 65, true
3375, 2770, 172, 77, 329, 11, 6, 51, 51, 1, 16553.459198, 1397.787830, 0.493333, 0.507208, 0.002022, 0, 1.000000, 5, 29, true
3559, 3240, 178, 81, 335, 8, 3, 258, 27, 14, 19630.551638, 1585.708430, 0.480039, 0.480301, 0.002606, 0, 1.000000, 5, 6, true
3737, 3960, 188, 88, 338, 7, 4, 295, 45, 25, 31590.863575, 1918.279261, 0.452539, 0.468825, 0.002505, 0, 1.000000, 5, 1, true
3924, 4896, 192, 89, 338, 2, 1, 310, 43, 20, 33137.796045, 2285.378526, 0.451953, 0.432688, 0.002363, 0, 1.000000, 5, 3, true
4148, 6109, 197, 91, 339, 1, 1, 322, 20, 12, 29158.895435, 2619.758250, 0.443122, 0.367533, 0.002761, 0, 1.000000, 12, 0, true
4363, 7666, 200, 91, 339, 1, 1, 121, 121, 1, 23590.033587, 3027.702348, 0.444968, 0.313279, 0.003077, 0, 1.000000, 12, 0, true
4586, 9592, 204, 93, 339, 0, 0, 323, 34, 21, 31150.661385, 3696.407192, 0.452528, 0.285532, 0.003754, 0, 1.000000, 12, 4, true
4816, 11466, 206, 93, 339, 0, 0, 323, 24, 18, 22906.376839, 4288.948510, 0.457439, 0.262725, 0.003949, 0, 1.000000, 12, 14, true
5057, 13441, 210, 96, 339, 0, 0, 247, 74, 12, 24702.429450, 5046.615457, 0.455839, 0.276189, 0.004523, 0, 1.000000, 12, 21, true
5310, 16276, 212, 98, 339, 0, 0, 315, 16, 13, 27821.036996, 5904.712090, 0.450703, 0.251156, 0.003377, 0, 1.000000, 12, 36, true
5576, 18065, 217, 102, 340, 1, 1, 325, 25, 13, 19805.019566, 6456.507840, 0.453660, 0.253202, 0.004255, 0, 1.000000, 12, 7, true
5855, 20384, 219, 102, 340, 0, 0, 326, 20, 17, 17271.226745, 6835.775897, 0.460996, 0.210044, 0.005008, 0, 1.000000, 143, 13, true
6148, 22956, 220, 102, 340, 0, 0, 339, 1, 1, 17151.917361, 7529.930442, 0.461726, 0.192150, 0.005020, 0, 1.000000, 143, 25, true
6456, 25475, 221, 102, 340, 0, 0, 330, 2, 2, 17172.939659, 8197.169905, 0.464686, 0.179815, 0.004741, 0, 1.000000, 143, 30, true
6779, 28884, 224, 103, 340, 0, 0, 238, 31, 9, 18142.145058, 9200.663188, 0.475928, 0.162313, 0.004406, 0, 0.714286, 143, 40, true
7118, 31538, 225, 104, 340, 0, 0, 338, 8, 2, 21078.435434, 9846.158204, 0.468885, 0.151346, 0.004185, 0, 0.714286, 143, 46, true
7474, 34339, 227, 105, 341, 0, 0, 330, 15, 8, 21777.659248, 10606.565089, 0.462304, 0.147469, 0.004720, 0, 0.714286, 143, 0, true
7868, 36998, 227, 105, 341, 0, 0, 340, 2, 2, 22307.344324, 11292.504949, 0.462304, 0.141080, 0.003827, 33, 0.714286, 143, 0, true
8262, 39872, 229, 106, 341, 0, 0, 335, 6, 3, 23398.213397, 12054.634912, 0.461247, 0.136145, 0.002976, 33, 0.714286, 143, 1, true
8676, 43261, 231, 108, 341, 0, 0, 298, 34, 23, 56708.124244, 13258.550320, 0.457469, 0.148956, 0.002200, 33, 1.000000, 90, 3, true
9110, 46368, 231, 108, 341, 0, 0, 341, 0, 0, 54876.411655, 14154.377231, 0.457469, 0.143110, 0.002769, 21, 1.000000, 90, 8, true
9566, 49663, 232, 109, 341, 0, 0, 309, 12, 11, 36114.997692, 15101.313330, 0.452568, 0.141805, 0.003468, 21, 1.000000, 90, 15, true
10045, 53253, 233, 110, 341, 0, 0, 341, 8, 4, 36831.956983, 15878.899756, 0.451148, 0.131725, 0.002697, 33, 1.000000, 90, 19, true
10548, 57569, 234, 111, 341, 0, 0, 340, 10, 6, 44518.034808, 16985.170292, 0.448008, 0.127258, 0.002086, 33, 1.000000, 215, 29, true
11076, 62053, 238, 112, 341, 0, 0, 340, 1, 1, 74961.533780, 18262.510540, 0.452065, 0.123962, 0.001936, 33, 1.000000, 138, 41, true
11630, 66456, 239, 112, 341, 0, 0, 341, 4, 2, 48191.196240, 19263.249422, 0.452746, 0.114758, 0.002154, 33, 1.000000, 138, 56, true
12230, 71467, 241, 113, 341, 0, 0, 322, 17, 13, 54156.999643, 20575.696759, 0.450601, 0.112651, 0.001667, 33, 1.000000, 138, 70, true
12842, 75581, 243, 114, 343, 2, 1, 342, 9, 4, 46536.926560, 21322.552672, 0.450824, 0.106443, 0.001577, 33, 1.000000, 138, 89, true
13485, 81047, 245, 115, 343, 2, 1, 336, 7, 4, 48325.776107, 22485.725466, 0.450513, 0.094945, 0.001462, 33, 1.000000, 138, 146, true
14160, 86727, 245, 115, 343, 0, 0, 343, 0, 0, 34076.525232, 23845.309313, 0.450513, 0.089431, 0.001355, 33, 1.000000, 138, 227, true
14868, 92123, 246, 115, 343, 0, 0, 341, 0, 0, 35276.962429, 25041.447031, 0.455178, 0.080308, 0.001280, 33, 0.600000, 138, 304, true
15612, 98401, 247, 115, 344, 0, 0, 344, 5, 2, 37243.250021, 26397.334058, 0.455819, 0.074057, 0.001200, 33, 0.428571, 138, 333, true
16393, 104785, 247, 115, 344, 0, 0, 344, 2, 1, 39160.482661, 27945.817956, 0.455819, 0.071184, 0.001293, 0, 0.388889, 150, 464, true
17213, 111759, 250, 116, 344, 0, 0, 341, 6, 5, 47463.439340, 29907.863996, 0.457060, 0.071531, 0.001325, 0, 0.500000, 244, 697, true
18074, 118911, 250, 116, 344, 0, 0, 344, 0, 0, 47837.864261, 31392.421469, 0.457060, 0.065261, 0.001066, 0, 0.363636, 244, 947, true
18978, 126461, 251, 116, 345, 0, 0, 345, 5, 3, 47253.296030, 33201.014307, 0.456814, 0.062900, 0.000919, 0, 0.333333, 41, 1063, true
19930, 134454, 256, 120, 345, 0, 0, 298, 27, 17, 144524.454544, 36157.066187, 0.446418, 0.076417, 0.000870, 0, 1.000000, 216, 1356, true
20930, 142814, 256, 120, 345, 0, 0, 345, 2, 1, 62034.006375, 37637.814417, 0.446418, 0.067449, 0.000787, 95, 1.000000, 216, 1705, true
21981, 151393, 259, 121, 346, 0, 0, 51, 51, 1, 57562.057733, 39116.610845, 0.441866, 0.063205, 0.000496, 95, 0.666667, 216, 1728, true
23081, 160329, 262, 124, 347, 0, 0, 314, 29, 18, 124817.406443, 41812.424057, 0.437870, 0.069259, 0.000537, 158, 1.000000, 221, 1943, true
24236, 170368, 263, 125, 347, 0, 0, 346, 5, 3, 160235.908196, 44038.096653, 0.432167, 0.067709, 0.000661, 95, 1.000000, 260, 2282, true
25448, 179133, 267, 126, 348, 0, 0, 342, 9, 9, 63534.097554, 45772.542515, 0.439481, 0.064134, 0.000632, 95, 0.666667, 259, 2227, true
26721, 189266, 269, 127, 348, 0, 0, 345, 1, 1, 64251.525274, 48224.091376, 0.439539, 0.063141, 0.000600, 95, 0.714286, 259, 2575, true
28058, 198993, 271, 127, 353, 0, 0, 347, 2, 2, 67061.169207, 50296.453653, 0.440389, 0.057212, 0.000536, 100, 0.666667, 216, 2485, true
29461, 208752, 272, 128, 354, 0, 0, 354, 5, 2, 69687.729065, 52478.100292, 0.440152, 0.054235, 0.000512, 100, 0.700000, 216, 1461, true
30935, 219360, 275, 131, 356, 0, 0, 356, 0, 0, 71936.259774, 54385.626378, 0.431437, 0.053199, 0.000489, 7, 0.666667, 216, 708, true
32482, 231367, 275, 131, 356, 0, 0, 356, 0, 0, 72484.526495, 56316.988001, 0.431437, 0.046504, 0.000371, 7, 0.400000, 273, 802, true
34107, 243386, 275, 131, 356, 0, 0, 356, 0, 0, 71612.344966, 58640.036634, 0.431437, 0.042855, 0.000354, 7, 0.294118, 216, 914, true
35813, 256714, 275, 131, 356, 0, 0, 356, 0, 0, 73996.308151, 61460.778048, 0.431437, 0.040356, 0.000253, 7, 0.294118, 216, 1031, true
37604, 269839, 279, 133, 357, 0, 0, 350, 8, 7, 81165.130193, 65084.387510, 0.436372, 0.039696, 0.000322, 7, 0.350000, 216, 448, true
39485, 283216, 280, 134, 358, 1, 1, 358, 1, 1, 83903.051495, 67699.749101, 0.432472, 0.038076, 0.000307, 7, 0.294118, 233, 590, true
41460, 296911, 281, 134, 358, 0, 0, 358, 0, 0, 83919.902338, 70745.035243, 0.433093, 0.036076, 0.000221, 7, 0.275862, 216, 827, true
43533, 311409, 281, 134, 358, 0, 0, 358, 0, 0, 87261.730611, 74013.702326, 0.433093, 0.034863, 0.000249, 0, 0.300000, 216, 1072, true
45710, 327507, 282, 134, 358, 0, 0, 348, 10, 8, 89886.191991, 77325.473314, 0.433712, 0.032024, 0.000199, 0, 0.233333, 138, 1360, true
47996, 343471, 283, 135, 359, 0, 0, 359, 3, 1, 94709.763551, 80388.249462, 0.428285, 0.032291, 0.000152, 0, 0.285714, 278, 1557, true
50396, 359709, 285, 137, 359, 0, 0, 341, 32, 19, 171293.311682, 85558.681591, 0.425239, 0.043884, 0.000183, 53, 1.000000, 245, 1831, true
52916, 376593, 286, 137, 359, 0, 0, 359, 1, 1, 100577.302280, 87691.661804, 0.425862, 0.031997, 0.000176, 53, 0.500000, 245, 2111, true
55562, 393641, 288, 139, 359, 0, 0, 353, 5, 4, 138185.774201, 91693.471812, 0.423263, 0.040604, 0.000169, 53, 1.000000, 285, 2406, true
58341, 412706, 288, 139, 359, 0, 0, 359, 0, 0, 113339.606916, 94841.074001, 0.423263, 0.033179, 0.000161, 53, 0.666667, 285, 2825, true
61259, 432671, 288, 139, 359, 0, 0, 359, 0, 0, 116529.521069, 98910.333896, 0.423263, 0.028068, 0.000154, 53, 0.300000, 245, 3272, true
64322, 453705, 289, 140, 359, 0, 0, 356, 1, 1, 132816.734115, 103875.943058, 0.423220, 0.033954, 0.000098, 53, 1.000000, 283, 3705, true
67539, 475672, 289, 140, 359, 0, 0, 359, 0, 0, 126047.179373, 108275.951044, 0.423220, 0.027589, 0.000140, 53, 0.333333, 283, 4229, true
70916, 499112, 292, 142, 367, 0, 0, 367, 9, 2, 137130.921378, 117598.420877, 0.439633, 0.029005, 0.000134, 53, 0.444444, 283, 4157, true
74486, 523067, 295, 144, 372, 4, 1, 125, 42, 2, 527145.672189, 127667.737015, 0.442205, 0.038978, 0.000129, 0, 1.000000, 292, 1726, true
78211, 547458, 299, 146, 372, 0, 0, 370, 7, 4, 271324.235734, 131646.300108, 0.435720, 0.037391, 0.000149, 0, 1.000000, 214, 2182, true
82122, 573847, 299, 146, 372, 0, 0, 372, 0, 0, 166552.464374, 134779.174393, 0.435720, 0.029560, 0.000143, 0, 0.833333, 214, 2738, true
86230, 602175, 300, 147, 372, 0, 0, 372, 3, 2, 160732.333886, 139314.100227, 0.431990, 0.026516, 0.000137, 0, 0.333333, 214, 3327, true
90542, 630498, 300, 147, 372, 0, 0, 372, 0, 0, 168343.210773, 145188.010955, 0.431990, 0.024381, 0.000132, 0, 0.294118, 214, 4056, true
95070, 659511, 302, 148, 372, 0, 0, 372, 3, 2, 172708.246539, 152173.806465, 0.434659, 0.024170, 0.000127, 0, 0.282051, 245, 4832, true
99830, 689939, 302, 148, 372, 0, 0, 372, 0, 0, 177589.747398, 158917.674845, 0.434659, 0.023147, 0.000122, 0, 0.357143, 234, 5674, true
104830, 721930, 304, 149, 373, 0, 0, 373, 1, 1, 197091.196695, 166481.677824, 0.434649, 0.028923, 0.000096, 53, 1.000000, 254, 3754, true
110072, 756024, 304, 149, 373, 0, 0, 373, 0, 0, 196198.438216, 173479.488329, 0.434649, 0.023793, 0.000068, 131, 0.500000, 254, 4413, true
115576, 790374, 305, 150, 373, 0, 0, 372, 0, 0, 203165.813492, 181414.118993, 0.436367, 0.022134, 0.000065, 131, 0.333333, 291, 5078, true
121355, 824119, 317, 154, 376, 0, 0, 376, 0, 0, 216215.149024, 190244.154976, 0.438154, 0.027596, 0.000063, 131, 0.800000, 302, 2528, true
127423, 850520, 319, 154, 376, 0, 0, 375, 4, 4, 218902.897872, 195928.263796, 0.439281, 0.022882, 0.000054, 53, 0.500000, 302, 2897, true
133795, 882113, 320, 155, 376, 0, 0, 376, 0, 0, 226323.750079, 203980.023602, 0.440901, 0.025078, 0.000053, 53, 0.875000, 314, 3356, true
140485, 921110, 320, 155, 376, 0, 0, 376, 0, 0, 231633.306784, 211934.852626, 0.440901, 0.020289, 0.000050, 53, 0.258065, 314, 3967, true
147510, 959295, 320, 155, 376, 0, 0, 376, 0, 0, 237581.223798, 219536.121134, 0.440901, 0.017741, 0.000024, 53, 0.210526, 302, 4535, true
154886, 1003050, 323, 157, 376, 0, 0, 375, 1, 1, 476375.248322, 235011.981649, 0.436966, 0.026228, 0.000023, 53, 1.000000, 321, 5203, true
162631, 1047255, 327, 160, 377, 0, 0, 373, 20, 13, 404304.283262, 257808.049447, 0.468671, 0.028388, 0.000044, 53, 1.000000, 322, 4096, true
170815, 1069569, 328, 160, 378, 0, 0, 378, 0, 0, 303211.453099, 261412.813321, 0.468468, 0.022802, 0.000044, 53, 0.500000, 322, 4009, true
179365, 1102689, 329, 161, 378, 0, 0, 378, 0, 0, 289820.911130, 268813.751095, 0.469205, 0.021211, 0.000043, 53, 0.333333, 321, 4360, true
188405, 1139421, 329, 161, 378, 0, 0, 378, 0, 0, 296032.154928, 276759.822135, 0.469205, 0.018441, 0.000046, 131, 0.235294, 321, 4761, true
198046, 1189579, 329, 161, 378, 0, 0, 378, 0, 0, 305971.832468, 287857.820171, 0.469205, 0.016219, 0.000055, 6, 0.230769, 321, 5347, true
207949, 1225636, 330, 161, 379, 0, 0, 379, 0, 0, 314908.078973, 297512.580853, 0.471830, 0.015265, 0.000053, 6, 0.233333, 321, 1689, true
218347, 1279953, 331, 161, 379, 0, 0, 379, 0, 0, 327077.639942, 310385.323980, 0.472074, 0.013961, 0.000042, 9, 0.242424, 321, 1962, true
229265, 1335334, 331, 161, 379, 0, 0, 379, 0, 0, 338961.765410, 323375.176682, 0.472074, 0.013331, 0.000040, 9, 0.216216, 321, 2325, true
241228, 1371963, 332, 162, 379, 0, 0, 379, 0, 0, 349175.830647, 332186.581785, 0.470894, 0.013952, 0.000039, 9, 0.250000, 295, 2564, true
253290, 1420214, 332, 162, 379, 0, 0, 379, 0, 0, 359656.230251, 342828.352056, 0.470894, 0.012483, 0.000038, 9, 0.148936, 321, 2866, true
265955, 1481696, 334, 163, 379, 0, 0, 379, 0, 0, 374880.602467, 357227.074116, 0.470670, 0.011883, 0.000030, 6, 0.173077, 321, 3249, true
279253, 1556491, 334, 163, 379, 0, 0, 379, 0, 0, 391512.469148, 374569.952471, 0.470670, 0.011104, 0.000029, 6, 0.155172, 321, 3707, true
293216, 1625377, 334, 163, 379, 0, 0, 379, 0, 0, 407610.003998, 390826.565580, 0.470670, 0.010516, 0.000028, 6, 0.142857, 321, 8797, true
307877, 1686929, 336, 163, 380, 0, 0, 380, 0, 0, 421773.698055, 406756.260212, 0.472438, 0.010001, 0.000027, 6, 0.142857, 321, 19117, true
323271, 1743826, 337, 164, 380, 0, 0, 380, 0, 0, 434484.477195, 419196.024606, 0.470491, 0.010213, 0.000026, 6, 0.120000, 321, 32492, true
