time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2130, 69, 498, 52, 4187, 837, 44, 661, 661, 1, 4165.126698, 36.489009, 0.933278, 0.927885, 0.250000, 43, 1.000000, 238, 50, true
2238, 74, 507, 56, 4233, 835, 46, 753, 753, 1, 4371.280856, 39.171712, 0.932386, 0.933036, 0.250000, 43, 1.000000, 238, 55, true
2363, 77, 525, 57, 4241, 626, 46, 1755, 1755, 1, 3375.532818, 40.565873, 0.936071, 0.925439, 0.250000, 43, 1.000000, 238, 59, true
2522, 83, 529, 60, 4270, 591, 50, 749, 749, 1, 4013.129442, 43.899327, 0.931874, 0.929167, 0.250000, 43, 1.000000, 238, 63, true
2649, 87, 547, 62, 4325, 560, 53, 1238, 1238, 1, 4452.253233, 46.141119, 0.929441, 0.931452, 0.250000, 43, 1.000000, 238, 61, true
2816, 94, 569, 67, 4331, 560, 57, 638, 638, 1, 6917.036702, 50.422313, 0.916432, 0.925373, 0.250000, 43, 1.000000, 238, 64, true
2968, 99, 582, 69, 4343, 557, 57, 918, 918, 1, 7699.952882, 53.267087, 0.913328, 0.927536, 0.250000, 43, 1.000000, 238, 68, true
3149, 105, 589, 71, 4460, 630, 61, 665, 638, 2, 4895.162061, 55.565413, 0.931785, 0.929577, 0.250000, 43, 1.000000, 238, 73, true
3317, 114, 616, 79, 4523, 664, 64, 660, 660, 1, 7422.893140, 61.082416, 0.918888, 0.936709, 0.250000, 43, 1.000000, 238, 77, true
3501, 119, 624, 81, 4529, 659, 68, 652, 652, 1, 6328.573125, 63.394507, 0.924914, 0.935185, 0.250000, 43, 1.000000, 238, 81, true
3686, 123, 641, 83, 4554, 682, 70, 805, 215, 3, 6521.804955, 65.502793, 0.925487, 0.936747, 0.250000, 43, 1.000000, 238, 84, true
3881, 130, 664, 86, 4564, 676, 72, 791, 791, 1, 9075.614599, 69.820878, 0.914559, 0.933140, 0.250000, 43, 1.000000, 238, 91, true
4082, 137, 677, 91, 4578, 688, 77, 752, 752, 1, 9327.900300, 73.674518, 0.913313, 0.936813, 0.250000, 43, 1.000000, 238, 97, true
4315, 144, 687, 95, 4617, 710, 81, 659, 659, 1, 7654.580582, 76.965785, 0.919998, 0.939474, 0.250000, 43, 1.000000, 238, 102, true
4541, 152, 690, 99, 4638, 714, 84, 964, 376, 2, 8521.324877, 81.542805, 0.916032, 0.942424, 0.250000, 43, 1.000000, 238, 107, true
4777, 157, 699, 101, 4645, 707, 88, 885, 885, 1, 8756.459499, 84.269981, 0.915545, 0.943564, 0.250000, 43, 1.000000, 238, 110, true
5044, 166, 712, 106, 4680, 693, 92, 751, 751, 1, 11826.362062, 89.893403, 0.906118, 0.946226, 0.250000, 43, 1.000000, 238, 115, true
5352, 174, 731, 111, 4689, 682, 88, 1181, 1181, 1, 15871.982489, 95.309048, 0.893880, 0.948649, 0.250000, 43, 1.000000, 238, 124, true
5630, 178, 733, 113, 4699, 654, 89, 1131, 1131, 1, 10471.202032, 96.212538, 0.908316, 0.949558, 0.250000, 43, 1.000000, 238, 123, true
5937, 187, 794, 118, 4706, 650, 88, 660, 660, 1, 10191.416398, 100.292763, 0.915406, 0.938983, 0.250000, 43, 1.000000, 238, 129, true
6266, 194, 812, 122, 4767, 652, 90, 732, 732, 1, 10188.424653, 103.998384, 0.916143, 0.940984, 0.250000, 43, 1.000000, 238, 136, true
6588, 204, 824, 125, 4800, 629, 92, 33, 33, 1, 10836.616571, 109.573717, 0.914162, 0.942400, 0.250000, 43, 1.000000, 238, 141, true
6931, 212, 839, 130, 4829, 607, 99, 1058, 1058, 1, 14255.886238, 114.785291, 0.905657, 0.944615, 0.250000, 43, 1.000000, 238, 143, true
7280, 221, 866, 135, 4841, 609, 101, 630, 630, 1, 19278.159350, 120.857471, 0.895085, 0.946667, 0.250000, 43, 1.000000, 238, 151, true
7994, 223, 972, 137, 4885, 633, 100, 781, 781, 1, 26782.702123, 122.894001, 0.889086, 0.947445, 0.250000, 43, 1.000000, 238, 152, true
8484, 232, 992, 141, 4919, 640, 104, 1302, 1302, 1, 14974.505767, 124.499685, 0.918259, 0.948391, 0.250000, 43, 1.000000, 238, 155, true
9064, 235, 1025, 143, 4946, 602, 104, 1413, 1413, 1, 14963.359524, 125.851443, 0.919369, 0.949112, 0.250000, 43, 1.000000, 238, 152, true
9547, 239, 1049, 146, 4960, 604, 105, 1554, 1554, 1, 15376.290836, 128.100901, 0.920208, 0.950158, 0.250000, 43, 1.000000, 238, 149, true
10149, 246, 1091, 150, 4962, 601, 107, 1177, 1177, 1, 15113.400730, 131.594326, 0.922594, 0.950598, 0.250000, 43, 1.000000, 238, 158, true
10672, 253, 1116, 156, 4987, 598, 109, 656, 656, 1, 11805.039096, 134.369716, 0.930479, 0.952498, 0.250000, 43, 1.000000, 238, 163, true
11227, 259, 1130, 159, 4991, 600, 112, 863, 250, 2, 11522.937369, 137.471361, 0.931243, 0.953395, 0.250000, 43, 1.000000, 238, 169, true
12020, 267, 1150, 161, 5044, 630, 115, 1506, 1506, 1, 13880.022294, 142.276605, 0.927156, 0.953974, 0.250000, 43, 1.000000, 238, 168, true
12826, 274, 1188, 164, 5062, 638, 112, 1452, 1452, 1, 14162.445497, 145.784028, 0.928009, 0.950242, 0.250000, 43, 1.000000, 238, 168, true
13672, 279, 1276, 165, 5064, 626, 112, 1411, 1411, 1, 44001.923084, 155.982987, 0.874504, 0.950544, 0.250000, 43, 1.000000, 238, 173, true
14361, 290, 1291, 168, 5073, 628, 119, 887, 887, 1, 10925.931587, 152.946884, 0.938646, 0.951035, 0.250000, 43, 1.000000, 238, 182, true
15129, 302, 1352, 174, 5095, 628, 123, 1077, 462, 2, 11069.271853, 159.170431, 0.939780, 0.952395, 0.250000, 43, 1.000000, 238, 183, true
15949, 314, 1392, 179, 5123, 646, 122, 1480, 1480, 1, 20172.936011, 167.819864, 0.925103, 0.953724, 0.250000, 43, 1.000000, 238, 186, true
16767, 327, 1416, 185, 5139, 652, 124, 968, 413, 2, 12266.071044, 172.587253, 0.937550, 0.951171, 0.250000, 43, 1.000000, 238, 195, true
17738, 339, 1458, 191, 5161, 651, 126, 1530, 1530, 1, 18947.760182, 180.637631, 0.927379, 0.950087, 0.250000, 43, 1.000000, 238, 200, true
18750, 350, 1499, 197, 5166, 646, 128, 717, 717, 1, 17105.143198, 185.917039, 0.930959, 0.951607, 0.250000, 43, 1.000000, 238, 207, true
19714, 360, 1516, 203, 5170, 630, 127, 755, 755, 1, 15926.497469, 190.922954, 0.932723, 0.953038, 0.250000, 43, 1.000000, 238, 216, true
21074, 374, 1594, 207, 5232, 657, 128, 841, 841, 1, 32690.389581, 202.539589, 0.910605, 0.953704, 0.250000, 43, 1.000000, 238, 222, true
22142, 384, 1625, 211, 5252, 666, 130, 879, 879, 1, 14191.566316, 202.840098, 0.936901, 0.954581, 0.250000, 43, 1.000000, 238, 225, true
23372, 400, 1654, 219, 5268, 675, 135, 35, 35, 1, 17926.164772, 212.360058, 0.931574, 0.955735, 0.250000, 43, 1.000000, 238, 236, true
24589, 417, 1682, 227, 5294, 663, 141, 1354, 773, 2, 15877.219933, 220.652963, 0.934279, 0.954112, 0.250000, 43, 1.000000, 238, 247, true
25824, 426, 1710, 231, 5307, 645, 139, 1117, 1117, 1, 19399.765863, 226.391778, 0.929811, 0.954919, 0.250000, 43, 1.000000, 238, 242, true
27140, 440, 1760, 238, 5333, 621, 142, 1421, 878, 2, 16590.278032, 232.953566, 0.934041, 0.956245, 0.250000, 43, 1.000000, 238, 241, true
28543, 454, 1780, 243, 5371, 629, 137, 745, 745, 1, 17451.386415, 240.598974, 0.932501, 0.954079, 0.250000, 43, 1.000000, 238, 245, true
30004, 466, 1813, 251, 5381, 628, 141, 819, 819, 1, 18548.299968, 247.241733, 0.931207, 0.952563, 0.250000, 43, 1.000000, 238, 251, true
31661, 479, 1846, 258, 5429, 599, 145, 2001, 2001, 1, 20651.507078, 254.593812, 0.929402, 0.953690, 0.250000, 43, 1.000000, 238, 259, true
33397, 493, 1909, 267, 5507, 647, 149, 781, 781, 1, 21410.590706, 262.079163, 0.929252, 0.954002, 0.250000, 43, 1.000000, 238, 255, true
35274, 509, 1947, 275, 5532, 659, 154, 2157, 2157, 1, 23007.834384, 271.045259, 0.927642, 0.954994, 0.250000, 43, 1.000000, 238, 258, true
37061, 525, 1989, 277, 5569, 650, 161, 1288, 1288, 1, 24138.272681, 279.465785, 0.927762, 0.953514, 0.250000, 43, 1.000000, 238, 265, true
39042, 554, 2056, 290, 5607, 638, 164, 1486, 1486, 1, 25057.670264, 295.136391, 0.927161, 0.955517, 0.250000, 43, 1.000000, 238, 275, true
41039, 571, 2101, 295, 5619, 641, 168, 1005, 466, 2, 22986.325572, 303.404854, 0.930083, 0.956271, 0.250000, 43, 1.000000, 238, 280, true
43344, 587, 2151, 305, 5640, 631, 170, 35, 35, 1, 25288.087351, 312.523099, 0.928033, 0.957158, 0.250000, 43, 1.000000, 238, 277, true
45554, 606, 2193, 320, 5667, 627, 173, 1416, 1416, 1, 27589.172960, 323.324572, 0.925732, 0.959166, 0.250000, 43, 1.000000, 238, 281, true
47907, 627, 2216, 327, 5689, 620, 178, 816, 816, 1, 28235.942058, 334.999255, 0.924265, 0.960056, 0.250000, 43, 1.000000, 238, 282, true
50389, 644, 2255, 337, 5695, 597, 174, 808, 808, 1, 30433.491863, 344.689476, 0.922505, 0.961241, 0.250000, 43, 1.000000, 238, 298, true
53038, 662, 2308, 346, 5771, 658, 174, 1937, 1221, 2, 29776.040855, 353.947649, 0.923778, 0.962130, 0.250000, 43, 1.000000, 238, 301, true
55940, 683, 2382, 360, 5824, 657, 172, 2028, 2028, 1, 32997.278191, 365.693890, 0.922181, 0.962214, 0.250000, 43, 1.000000, 238, 281, true
58869, 701, 2429, 365, 5848, 636, 174, 2114, 2114, 1, 32443.561108, 375.032236, 0.923171, 0.962731, 0.250000, 43, 1.000000, 238, 274, true
61838, 726, 2489, 380, 5867, 629, 174, 1005, 1005, 1, 33209.159039, 388.647256, 0.922415, 0.962545, 0.250000, 43, 1.000000, 238, 267, true
64954, 756, 2523, 398, 5888, 623, 177, 739, 739, 1, 36652.704528, 405.907872, 0.919285, 0.964239, 0.250000, 43, 1.000000, 238, 276, true
68466, 793, 2582, 413, 6097, 792, 184, 2478, 1897, 2, 38540.456303, 426.301666, 0.917756, 0.964116, 0.200000, 154, 1.000000, 238, 278, true
71899, 835, 2632, 429, 6157, 793, 190, 1233, 1233, 1, 41513.745943, 449.820013, 0.915571, 0.965454, 0.200000, 154, 1.000000, 238, 246, true
75763, 874, 2726, 443, 6178, 687, 191, 1323, 518, 2, 41137.192486, 470.543501, 0.916505, 0.966559, 0.200000, 154, 1.000000, 238, 252, true
79732, 928, 2792, 462, 6242, 725, 192, 788, 788, 1, 44159.708289, 500.586259, 0.914484, 0.967462, 0.200000, 154, 1.000000, 238, 259, true
83976, 992, 2844, 484, 6372, 582, 195, 1711, 809, 4, 50258.670671, 536.686607, 0.911071, 0.965834, 0.200000, 154, 1.000000, 238, 258, true
88264, 1113, 2927, 533, 6432, 523, 188, 1335, 1335, 1, 61895.462913, 606.443860, 0.902749, 0.965073, 0.200000, 154, 1.000000, 238, 286, true
92738, 1258, 3039, 585, 6506, 548, 191, 700, 74, 2, 71227.157121, 689.195742, 0.896508, 0.966511, 0.200000, 154, 1.000000, 238, 283, true
97375, 1466, 3129, 641, 6607, 500, 181, 1100, 1073, 2, 88844.263910, 809.710790, 0.885924, 0.962252, 0.200000, 129, 1.000000, 238, 343, true
102295, 1707, 3185, 682, 6647, 462, 169, 2262, 675, 10, 103091.133272, 946.546032, 0.876605, 0.946154, 0.200000, 129, 1.000000, 37, 397, true
107410, 1941, 3294, 722, 6747, 483, 166, 1644, 633, 6, 115165.199136, 1081.662008, 0.870173, 0.944359, 0.200000, 129, 1.000000, 37, 420, true
112813, 2076, 3432, 761, 6822, 459, 152, 778, 778, 1, 131155.017749, 1160.504820, 0.867181, 0.946302, 0.200000, 129, 1.000000, 37, 377, true
118617, 2417, 3487, 815, 6866, 342, 124, 1815, 404, 3, 151407.407077, 1361.394081, 0.854330, 0.936729, 0.200000, 207, 1.000000, 37, 475, true
124561, 2562, 3608, 846, 6929, 345, 132, 738, 738, 1, 168619.555721, 1446.695210, 0.851291, 0.936156, 0.200000, 207, 1.000000, 37, 410, true
130828, 2895, 3719, 908, 7001, 311, 123, 1431, 1431, 1, 196605.251872, 1649.508530, 0.838861, 0.934885, 0.200000, 277, 1.000000, 37, 393, true
137396, 3248, 3819, 974, 7113, 319, 127, 887, 887, 1, 226458.555697, 1865.330858, 0.825541, 0.929759, 0.166667, 2484, 1.000000, 37, 411, true
144280, 3767, 3920, 1046, 7162, 292, 113, 831, 176, 2, 277306.375613, 2178.635079, 0.809866, 0.917491, 0.142857, 207, 1.000000, 37, 439, true
151597, 4107, 4006, 1085, 7192, 277, 104, 2329, 696, 8, 310028.704171, 2380.128924, 0.802931, 0.909041, 0.125000, 207, 1.000000, 37, 495, true
159351, 4534, 4091, 1134, 7247, 291, 95, 3202, 1253, 14, 356374.624398, 2641.400408, 0.790891, 0.900443, 0.125000, 715, 1.000000, 37, 563, true
167373, 4975, 4207, 1193, 7311, 273, 92, 914, 914, 1, 403996.430816, 2919.680458, 0.778715, 0.899020, 0.142857, 250, 1.000000, 37, 628, true
175794, 5649, 4341, 1275, 7413, 287, 107, 1636, 753, 3, 455962.816856, 3345.462359, 0.762070, 0.894024, 0.142857, 250, 1.000000, 37, 673, true
184684, 5900, 4476, 1318, 7463, 247, 110, 1469, 558, 5, 484222.419087, 3496.583124, 0.762765, 0.895941, 0.142857, 250, 1.000000, 37, 620, true
193936, 6555, 4564, 1381, 7510, 252, 117, 1451, 772, 3, 551332.868568, 3909.655065, 0.746525, 0.885672, 0.142857, 3734, 1.000000, 37, 666, true
203638, 7263, 4670, 1451, 7588, 254, 103, 757, 757, 1, 631246.165502, 4355.807587, 0.731383, 0.875967, 0.125000, 3739, 1.000000, 37, 658, true
213820, 8042, 4824, 1540, 7627, 250, 105, 3469, 1378, 15, 719829.588946, 4856.596330, 0.716388, 0.870396, 0.125000, 3739, 1.000000, 37, 597, true
224511, 9780, 4943, 1650, 7700, 192, 87, 3602, 1281, 21, 851385.985953, 5949.945837, 0.686925, 0.851580, 0.125000, 300, 1.000000, 37, 633, true
235839, 10020, 5050, 1671, 7809, 199, 90, 2082, 980, 3, 853311.801898, 6054.643467, 0.696273, 0.848979, 0.125000, 300, 1.000000, 37, 537, true
247637, 11036, 5132, 1731, 7840, 154, 74, 4179, 1285, 32, 969628.906155, 6684.179477, 0.683719, 0.839411, 0.100000, 3767, 1.000000, 37, 540, true
260020, 13407, 5249, 1819, 7908, 102, 48, 4567, 964, 49, 1098023.801281, 8102.882653, 0.664964, 0.819870, 0.066667, 3734, 1.000000, 37, 616, true
273022, 15993, 5373, 1897, 7960, 104, 43, 3036, 1217, 10, 1199202.895279, 9638.444168, 0.655934, 0.805943, 0.050000, 3734, 1.000000, 111, 587, true
286707, 18257, 5498, 1953, 8002, 108, 47, 1145, 1145, 1, 1208261.307245, 10907.189064, 0.655234, 0.789639, 0.090909, 4588, 1.000000, 111, 685, true
301043, 22129, 5650, 2014, 8075, 86, 34, 3612, 733, 43, 1278411.873639, 13068.620859, 0.654233, 0.767904, 0.052632, 5343, 1.000000, 111, 811, true
316096, 25280, 5790, 2081, 8121, 76, 44, 2658, 987, 7, 1452957.089897, 14855.686559, 0.650040, 0.756505, 0.066667, 4588, 1.000000, 111, 869, true
331901, 29053, 5941, 2149, 8168, 61, 38, 4006, 1258, 33, 1558816.010458, 16892.240654, 0.645409, 0.737691, 0.055556, 1109, 1.000000, 111, 820, true
348501, 34357, 6026, 2184, 8190, 52, 31, 3471, 1024, 19, 1523163.261039, 19670.363100, 0.644424, 0.713951, 0.041667, 1109, 1.000000, 111, 1165, true
365987, 38057, 6160, 2232, 8254, 50, 29, 791, 791, 1, 1575908.834233, 21541.543118, 0.639308, 0.701630, 0.037037, 1109, 1.000000, 111, 1102, true
384288, 42025, 6278, 2272, 8287, 50, 26, 1954, 866, 4, 1649598.498198, 23614.155601, 0.640826, 0.691580, 0.035714, 1109, 1.000000, 239, 1226, true
403504, 47639, 6413, 2347, 8335, 46, 25, 2831, 1255, 8, 1708219.101932, 26595.797957, 0.634759, 0.679876, 0.029412, 1109, 1.000000, 74, 1454, true
423682, 54324, 6515, 2397, 8374, 30, 19, 2957, 883, 16, 1820154.723008, 30046.322311, 0.631669, 0.664210, 0.026316, 1109, 1.000000, 74, 2034, true
444917, 61487, 6608, 2443, 8394, 26, 20, 771, 771, 1, 2019009.655536, 33643.347300, 0.628763, 0.645555, 0.019231, 1109, 1.000000, 74, 2723, true
467163, 68273, 6711, 2493, 8412, 18, 15, 4170, 1078, 36, 2049143.951319, 37090.789569, 0.627194, 0.633818, 0.016667, 1109, 1.000000, 74, 3245, true
490523, 75941, 6812, 2539, 8446, 16, 11, 4953, 943, 63, 1907512.795388, 40846.398505, 0.625391, 0.619629, 0.017544, 849, 1.000000, 74, 3849, true
516220, 82586, 6963, 2608, 8486, 15, 14, 715, 715, 1, 2312635.734466, 44285.515000, 0.624229, 0.615463, 0.016393, 849, 1.000000, 74, 4277, true
712303, 82593, 6973, 2608, 8486, 15, 14, 1048, 1048, 1, 2309902.834430, 44305.533826, 0.623334, 0.615497, 0.016393, 849, 1.000000, 74, 4278, true
747919, 88785, 7131, 2682, 8540, 26, 14, 4627, 1121, 46, 2421851.140339, 47510.345085, 0.624501, 0.610759, 0.015385, 849, 1.000000, 74, 3806, true
785315, 100117, 7347, 2802, 8576, 10, 7, 3217, 964, 21, 2876625.871936, 53259.067878, 0.618537, 0.601102, 0.030303, 1109, 1.000000, 74, 4005, true
824581, 111509, 7588, 2935, 8618, 12, 7, 4636, 1142, 44, 3296106.738575, 59243.505470, 0.613539, 0.596941, 0.029851, 1109, 1.000000, 74, 4088, true
865811, 122559, 7758, 3031, 8681, 30, 6, 5334, 1066, 63, 3502460.075816, 64782.862260, 0.609458, 0.588018, 0.029851, 1109, 1.000000, 74, 4191, true
909110, 132558, 7860, 3079, 8704, 33, 7, 3907, 1410, 18, 3417087.159307, 69574.977918, 0.607525, 0.577323, 0.029412, 1109, 1.000000, 74, 4590, true
954598, 147164, 8013, 3160, 8753, 26, 4, 5728, 799, 135, 3248499.981544, 76586.846326, 0.605652, 0.565639, 0.028986, 1109, 1.000000, 74, 5086, true
1002328, 161474, 8212, 3251, 8796, 32, 4, 4724, 1150, 42, 3395292.958410, 83378.363104, 0.603236, 0.554368, 0.028986, 1109, 1.000000, 74, 4647, true
1052449, 177513, 8339, 3323, 8813, 27, 2, 3959, 1284, 27, 3454778.669697, 91066.938635, 0.600749, 0.546530, 0.028986, 1109, 1.000000, 74, 5033, true
1105072, 196012, 8498, 3401, 8838, 23, 1, 5033, 1055, 72, 3377434.457703, 99779.430213, 0.599134, 0.537382, 0.028169, 1109, 1.000000, 164, 5254, true
1160328, 215353, 8640, 3469, 8863, 1, 1, 4194, 1607, 20, 3217167.505291, 108697.379835, 0.597125, 0.526158, 0.027778, 1109, 1.000000, 164, 5645, true
1218443, 234697, 8773, 3537, 8871, 1, 1, 3964, 1222, 23, 3848327.628838, 117575.597444, 0.594543, 0.515652, 0.027778, 1109, 1.000000, 164, 6638, true
1279396, 256561, 8901, 3593, 8890, 5, 2, 1036, 1036, 1, 2959469.587141, 127198.611022, 0.593982, 0.503096, 0.027397, 1109, 1.000000, 164, 7079, true
1343388, 278516, 9033, 3662, 8912, 6, 3, 1549, 1549, 1, 3653669.737915, 137347.518290, 0.591488, 0.495970, 0.027397, 1109, 1.000000, 164, 6961, true
1410558, 300015, 9145, 3718, 8924, 0, 0, 7072, 843, 230, 3370887.224622, 146879.208110, 0.589281, 0.487749, 0.027397, 1109, 1.000000, 164, 7685, true
1481104, 324092, 9272, 3780, 8941, 1, 1, 5321, 837, 53, 3632221.269837, 157736.528378, 0.589410, 0.481248, 0.027661, 323, 1.000000, 164, 9182, true
1555160, 348952, 9388, 3841, 8948, 2, 2, 5231, 647, 101, 3831159.680084, 168938.335267, 0.586613, 0.473664, 0.025773, 323, 1.000000, 164, 11009, true
1632951, 373442, 9508, 3887, 8964, 0, 0, 5331, 1650, 37, 4088099.225530, 179542.776269, 0.587664, 0.465280, 0.026077, 323, 1.000000, 53, 11198, true
1714602, 399601, 9628, 3938, 9018, 13, 5, 7054, 1165, 220, 4209262.977964, 191155.454816, 0.587113, 0.459590, 0.025475, 323, 1.000000, 53, 11566, true
1800333, 426887, 9713, 3976, 9035, 10, 4, 5793, 1369, 79, 3542111.911316, 203049.209816, 0.587467, 0.451997, 0.024565, 323, 1.000000, 53, 11673, true
1890354, 456114, 9835, 4034, 9049, 6, 1, 6989, 842, 202, 4158299.274798, 215920.932252, 0.585680, 0.446072, 0.024240, 323, 1.000000, 53, 11739, true
1984873, 487263, 9948, 4090, 9064, 9, 3, 5186, 1101, 60, 4164856.286242, 229480.696432, 0.585159, 0.439463, 0.023810, 6781, 1.000000, 1853, 11160, true
2084120, 518263, 10038, 4137, 9081, 0, 0, 5501, 920, 93, 3968097.664366, 242205.289602, 0.583079, 0.432021, 0.022727, 6781, 1.000000, 1853, 12013, true
2188329, 548994, 10118, 4178, 9107, 0, 0, 8044, 707, 304, 4149784.767249, 254786.114549, 0.582476, 0.424457, 0.021277, 6781, 1.000000, 1853, 12752, true
2297748, 582222, 10194, 4216, 9111, 0, 0, 7327, 775, 249, 4211356.534021, 268346.667556, 0.581696, 0.416964, 0.022104, 315, 1.000000, 3143, 14272, true
2412636, 617474, 10291, 4261, 9169, 48, 4, 4931, 1662, 35, 4993520.032041, 283146.782903, 0.581391, 0.411511, 0.016667, 6991, 1.000000, 3143, 15165, true
2533268, 652996, 10380, 4303, 9195, 33, 3, 7429, 869, 274, 3846366.623877, 297746.095018, 0.581130, 0.404949, 0.015873, 6991, 1.000000, 3143, 15825, true
2659947, 692066, 10466, 4350, 9202, 21, 1, 5118, 1226, 54, 4548354.861847, 313787.269923, 0.579752, 0.398879, 0.014493, 6991, 1.000000, 3143, 18905, true
