time,Esti,Pr,id
1073.3760144361563,$\hat{m}_{emp}$,0.00032334271062301926,1
1155.1929712829099,$\hat{m}_{emp}$,0.00032334271062301926,1
1243.246339543401,$\hat{m}_{emp}$,0.00032334271062301926,1
1338.011483113092,$\hat{m}_{emp}$,0.00032334271062301926,1
1.0,$\hat{m}_{GT}$,4.901480247034604e-05,1
1.0762239473831834,$\hat{m}_{GT}$,4.554148829583751e-05,1
1.1582579849210413,$\hat{m}_{GT}$,4.2317295078498584e-05,1
1.2465449806198148,$\hat{m}_{GT}$,3.9318995006487636e-05,1
1.3415615596333508,$\hat{m}_{GT}$,3.653501881553469e-05,1
1.4438206773661448,$\hat{m}_{GT}$,3.394663588838346e-05,1
1.5538743887084543,$\hat{m}_{GT}$,3.154275620603729e-05,1
1.6723168283534438,$\hat{m}_{GT}$,2.9308323563892145e-05,1
1.7997874182858689,$\hat{m}_{GT}$,2.7233115468409585e-05,1
1.9369743197582066,$\hat{m}_{GT}$,2.530428401528379e-05,1
2.0846181483900335,$\hat{m}_{GT}$,2.3511708830997837e-05,1
2.2435159724469447,$\hat{m}_{GT}$,2.184646305763097e-05,1
2.4145256158840724,$\hat{m}_{GT}$,2.0299210360716968e-05,1
2.5985702893845684,$\hat{m}_{GT}$,1.88615187294881e-05,1
2.796643574394121,$\hat{m}_{GT}$,1.752571899262167e-05,1
3.009814787058257,$\hat{m}_{GT}$,1.628452318916102e-05,1
3.239234751020113,$\hat{m}_{GT}$,1.513111107748642e-05,1
3.486142010243649,$\hat{m}_{GT}$,1.4059358612060117e-05,1
3.751869515402767,$\hat{m}_{GT}$,1.306369859434603e-05,1
4.037851819933397,$\hat{m}_{GT}$,1.2138426617141886e-05,1
4.345632824597091,$\hat{m}_{GT}$,1.1278661899552237e-05,1
4.676874112365815,$\hat{m}_{GT}$,1.047987340312929e-05,1
5.03336391862456,$\hat{m}_{GT}$,9.737572423194897e-06,1
5.417026785118212,$\hat{m}_{GT}$,9.0479723493965e-06,1
5.829933949760359,$\hat{m}_{GT}$,8.407105685725575e-06,1
6.274314528394325,$\hat{m}_{GT}$,7.811645601262361e-06,1
6.752567548872198,$\hat{m}_{GT}$,7.258421583642421e-06,1
7.267274902418825,$\hat{m}_{GT}$,6.744316227499275e-06,1
7.821215282199927,$\hat{m}_{GT}$,6.266645777847407e-06,1
8.417379184342884,$\hat{m}_{GT}$,5.822823137570019e-06,1
9.058985052394538,$\hat{m}_{GT}$,5.410406375622873e-06,1
9.749496652373306,$\hat{m}_{GT}$,5.027222409346612e-06,1
10.492641772216333,$\hat{m}_{GT}$,4.671150971599402e-06,1
11.292432346572342,$\hat{m}_{GT}$,4.340315454127206e-06,1
12.153186115585632,$\hat{m}_{GT}$,4.032924798051291e-06,1
13.079549934598068,$\hat{m}_{GT}$,3.7472832196657424e-06,1
14.076524860608592,$\hat{m}_{GT}$,3.4818820268731655e-06,1
15.149493150921694,$\hat{m}_{GT}$,3.23527223198196e-06,1
16.304247319739442,$\hat{m}_{GT}$,3.00613552260163e-06,1
17.54702140956167,$\hat{m}_{GT}$,2.7932258686234146e-06,1
18.88452464621569,$\hat{m}_{GT}$,2.5953936952696354e-06,1
20.32397765920527,$\hat{m}_{GT}$,2.411573624136958e-06,1
21.87315146291753,$\hat{m}_{GT}$,2.2407708251638566e-06,1
23.540409409131357,$\hat{m}_{GT}$,2.082066742731505e-06,1
25.33475233731158,$\hat{m}_{GT}$,1.9346064333402332e-06,1
27.265867166436806,$\hat{m}_{GT}$,1.7975847651095987e-06,1
29.344179190688156,$\hat{m}_{GT}$,1.6702716696870745e-06,1
31.580908361321878,$\hat{m}_{GT}$,1.5519732563968458e-06,1
33.98812985856841,$\hat{m}_{GT}$,1.4420546394502889e-06,1
36.57883928056072,$\hat{m}_{GT}$,1.3399203819309057e-06,1
39.36702280122011,$\hat{m}_{GT}$,1.2450199203187251e-06,1
42.36773267585289,$\hat{m}_{GT}$,1.1568410373162213e-06,1
45.597168502081885,$\hat{m}_{GT}$,1.074907047413075e-06,1
49.07276467480673,$\hat{m}_{GT}$,9.987764987889834e-07,1
52.81328450732654,$\hat{m}_{GT}$,9.280380718338589e-07,1
56.8389215267461,$\hat{m}_{GT}$,8.623090739921548e-07,1
61.17140849051769,$\hat{m}_{GT}$,8.012358261382357e-07,1
65.83413471265413,$\hat{m}_{GT}$,7.444879969922685e-07,1
70.8522723330089,$\hat{m}_{GT}$,6.917595526806028e-07,1
76.25291221129912,$\hat{m}_{GT}$,6.427652274296204e-07,1
82.06521017950769,$\hat{m}_{GT}$,5.972409855431848e-07,1
88.32054444222037,$\hat{m}_{GT}$,5.549414203836643e-07,1
95.0526849746383,$\hat{m}_{GT}$,5.15637480038384e-07,1
102.29797583277549,$\hat{m}_{GT}$,4.791171978159922e-07,1
110.0955313600591,$\hat{m}_{GT}$,4.4518344896973423e-07,1
118.4874473495718,$\hat{m}_{GT}$,4.1365320308221273e-07,1
127.51902830191335,$\hat{m}_{GT}$,3.843560920824951e-07,1
137.239032005553,$\hat{m}_{GT}$,3.5713392879463727e-07,1
147.6999327600634,$\hat{m}_{GT}$,3.3183972274127483e-07,1
158.95820466326612,$\hat{m}_{GT}$,3.083370642118103e-07,1
171.07462649164432,$\hat{m}_{GT}$,2.8649896545223574e-07,1
184.11460981994108,$\hat{m}_{GT}$,2.662075828165135e-07,1
198.14855215133173,$\hat{m}_{GT}$,2.4735338066522726e-07,1
213.25221696456873,$\hat{m}_{GT}$,2.2983444105872776e-07,1
229.50714272982336,$\hat{m}_{GT}$,2.1355634310389196e-07,1
247.00108310132606,$\hat{m}_{GT}$,1.984311635348607e-07,1
265.8284806632307,$\hat{m}_{GT}$,1.843771693126327e-07,1
286.0909767862566,$\hat{m}_{GT}$,1.7131859468042057e-07,1
307.8979603476156,$\hat{m}_{GT}$,1.5918489691902408e-07,1
331.36715827654194,$\hat{m}_{GT}$,1.4791057090226337e-07,1
356.62527111352796,$\hat{m}_{GT}$,1.3743475285108395e-07,1
383.8086570143992,$\hat{m}_{GT}$,1.2770088978148973e-07,1
413.0640678918749,$\hat{m}_{GT}$,1.1865642013105839e-07,1
444.5494416687491,$\hat{m}_{GT}$,1.1025253784804245e-07,1
478.43475491973123,$\hat{m}_{GT}$,1.0244385974042365e-07,1
514.9029405050194,$\hat{m}_{GT}$,9.518824379498775e-08,1
554.1508751495202,$\hat{m}_{GT}$,8.84464991548937e-08,1
596.390442299262,$\hat{m}_{GT}$,8.218224092726551e-08,1
641.8496759929147,$\hat{m}_{GT}$,7.636165429276967e-08,1
690.7739919237116,$\hat{m}_{GT}$,7.095331598193642e-08,1
743.4275123377766,$\hat{m}_{GT}$,6.592802229052805e-08,1
800.0944919214219,$\hat{m}_{GT}$,6.125864336485887e-08,1
861.0808523752157,$\hat{m}_{GT}$,5.691997802433488e-08,1
926.7158339593304,$\hat{m}_{GT}$,5.288860084581566e-08,1
997.35377292621,$\hat{m}_{GT}$,4.91427465576366e-08,1
1073.3760144361563,$\hat{m}_{GT}$,4.566219428304761e-08,1
1155.1929712829099,$\hat{m}_{GT}$,4.242815301424873e-08,1
1243.246339543401,$\hat{m}_{GT}$,3.942316342659513e-08,1
1338.011483113092,$\hat{m}_{GT}$,3.663100406424653e-08,1
1.0,$\hat{T}_{Reset}$,0.0018135476914028037,1
1.0762239473831834,$\hat{T}_{Reset}$,0.0016850350669459877,1
1.1582579849210413,$\hat{T}_{Reset}$,0.0016926918031399433,1
1.2465449806198148,$\hat{T}_{Reset}$,0.0038139425156293004,1
1.3415615596333508,$\hat{T}_{Reset}$,0.0008768404515728326,1
1.4438206773661448,$\hat{T}_{Reset}$,0.002274424604521692,1
1.5538743887084543,$\hat{T}_{Reset}$,0.0002523420496482983,1
1.6723168283534438,$\hat{T}_{Reset}$,0.0013188745603751465,1
1.7997874182858689,$\hat{T}_{Reset}$,0.00021786492374727668,1
1.9369743197582066,$\hat{T}_{Reset}$,0.0002024342721222703,1
2.0846181483900335,$\hat{T}_{Reset}$,4.7023417661995674e-05,1
2.2435159724469447,$\hat{T}_{Reset}$,0.0012452483942849654,1
2.4145256158840724,$\hat{T}_{Reset}$,0.001157054990560867,1
2.5985702893845684,$\hat{T}_{Reset}$,0.0002640612622128334,1
2.796643574394121,$\hat{T}_{Reset}$,0.0004907201317934069,1
3.009814787058257,$\hat{T}_{Reset}$,0.0004885356956748307,1
3.239234751020113,$\hat{T}_{Reset}$,0.0006203755541769432,1
3.486142010243649,$\hat{T}_{Reset}$,0.00033742460668944284,1
3.751869515402767,$\hat{T}_{Reset}$,0.0005878664367455714,1
4.037851819933397,$\hat{T}_{Reset}$,4.8553706468567546e-05,1
4.345632824597091,$\hat{T}_{Reset}$,4.511464759820895e-05,1
4.676874112365815,$\hat{T}_{Reset}$,0.00025151696167510296,1
5.03336391862456,$\hat{T}_{Reset}$,0.00023370173815667755,1
5.417026785118212,$\hat{T}_{Reset}$,0.000217151336385516,1
5.829933949760359,$\hat{T}_{Reset}$,1.681421137145115e-05,1
6.274314528394325,$\hat{T}_{Reset}$,0.0002265377224366085,1
6.752567548872198,$\hat{T}_{Reset}$,3.6292107918212104e-05,1
7.267274902418825,$\hat{T}_{Reset}$,0.00017535222191498114,1
7.821215282199927,$\hat{T}_{Reset}$,1.2533291555694814e-05,1
8.417379184342884,$\hat{T}_{Reset}$,0.00035519221139177116,1
9.058985052394538,$\hat{T}_{Reset}$,5.410406375622873e-05,1
9.749496652373306,$\hat{T}_{Reset}$,5.027222409346612e-06,1
10.492641772216333,$\hat{T}_{Reset}$,4.671150971599402e-06,1
11.292432346572342,$\hat{T}_{Reset}$,0.00016493198725683382,1
12.153186115585632,$\hat{T}_{Reset}$,4.032924798051291e-06,1
13.079549934598068,$\hat{T}_{Reset}$,3.7472832196657424e-06,1
14.076524860608592,$\hat{T}_{Reset}$,3.4818820268731655e-06,1
15.149493150921694,$\hat{T}_{Reset}$,9.70581669594588e-06,1
16.304247319739442,$\hat{T}_{Reset}$,0.00018337426687869943,1
17.54702140956167,$\hat{T}_{Reset}$,6.145096910971511e-05,1
18.88452464621569,$\hat{T}_{Reset}$,1.5572362171617813e-05,1
20.32397765920527,$\hat{T}_{Reset}$,4.823147248273916e-06,1
21.87315146291753,$\hat{T}_{Reset}$,2.2407708251638566e-06,1
23.540409409131357,$\hat{T}_{Reset}$,2.082066742731505e-06,1
25.33475233731158,$\hat{T}_{Reset}$,1.9346064333402332e-06,1
27.265867166436806,$\hat{T}_{Reset}$,1.7975847651095987e-06,1
29.344179190688156,$\hat{T}_{Reset}$,1.6702716696870745e-06,1
31.580908361321878,$\hat{T}_{Reset}$,1.5519732563968458e-06,1
33.98812985856841,$\hat{T}_{Reset}$,1.4420546394502889e-06,1
36.57883928056072,$\hat{T}_{Reset}$,1.3399203819309057e-06,1
39.36702280122011,$\hat{T}_{Reset}$,1.2450199203187251e-06,1
42.36773267585289,$\hat{T}_{Reset}$,1.1568410373162213e-06,1
45.597168502081885,$\hat{T}_{Reset}$,1.074907047413075e-06,1
49.07276467480673,$\hat{T}_{Reset}$,9.987764987889834e-07,1
52.81328450732654,$\hat{T}_{Reset}$,9.280380718338589e-07,1
56.8389215267461,$\hat{T}_{Reset}$,4.311545369960773e-06,1
61.17140849051769,$\hat{T}_{Reset}$,1.6024716522764713e-06,1
65.83413471265413,$\hat{T}_{Reset}$,3.7224399849613425e-06,1
70.8522723330089,$\hat{T}_{Reset}$,6.917595526806028e-07,1
76.25291221129912,$\hat{T}_{Reset}$,6.29909922881028e-05,1
82.06521017950769,$\hat{T}_{Reset}$,5.972409855431848e-07,1
88.32054444222037,$\hat{T}_{Reset}$,5.549414203836643e-07,1
95.0526849746383,$\hat{T}_{Reset}$,3.0938248802303044e-06,1
102.29797583277549,$\hat{T}_{Reset}$,4.791171978159922e-07,1
110.0955313600591,$\hat{T}_{Reset}$,4.4518344896973423e-07,1
118.4874473495718,$\hat{T}_{Reset}$,4.1365320308221273e-07,1
127.51902830191335,$\hat{T}_{Reset}$,3.843560920824951e-07,1
137.239032005553,$\hat{T}_{Reset}$,3.5713392879463727e-07,1
147.6999327600634,$\hat{T}_{Reset}$,3.3183972274127483e-07,1
158.95820466326612,$\hat{T}_{Reset}$,3.083370642118103e-07,1
171.07462649164432,$\hat{T}_{Reset}$,2.8649896545223574e-07,1
184.11460981994108,$\hat{T}_{Reset}$,2.662075828165135e-07,1
198.14855215133173,$\hat{T}_{Reset}$,2.4735338066522726e-07,1
213.25221696456873,$\hat{T}_{Reset}$,2.2983444105872776e-07,1
229.50714272982336,$\hat{T}_{Reset}$,4.271126862077839e-07,1
247.00108310132606,$\hat{T}_{Reset}$,1.984311635348607e-07,1
265.8284806632307,$\hat{T}_{Reset}$,1.843771693126327e-07,1
286.0909767862566,$\hat{T}_{Reset}$,1.7131859468042057e-07,1
307.8979603476156,$\hat{T}_{Reset}$,1.5918489691902408e-07,1
331.36715827654194,$\hat{T}_{Reset}$,1.4791057090226337e-07,1
356.62527111352796,$\hat{T}_{Reset}$,1.3743475285108395e-07,1
383.8086570143992,$\hat{T}_{Reset}$,1.2770088978148973e-07,1
413.0640678918749,$\hat{T}_{Reset}$,1.1865642013105839e-07,1
444.5494416687491,$\hat{T}_{Reset}$,1.1025253784804245e-07,1
478.43475491973123,$\hat{T}_{Reset}$,1.0244385974042365e-07,1
514.9029405050194,$\hat{T}_{Reset}$,9.518824379498775e-08,1
554.1508751495202,$\hat{T}_{Reset}$,8.84464991548937e-08,1
596.390442299262,$\hat{T}_{Reset}$,8.218224092726551e-08,1
641.8496759929147,$\hat{T}_{Reset}$,7.636165429276967e-08,1
690.7739919237116,$\hat{T}_{Reset}$,7.095331598193642e-08,1
743.4275123377766,$\hat{T}_{Reset}$,6.592802229052805e-08,1
800.0944919214219,$\hat{T}_{Reset}$,6.125864336485887e-08,1
861.0808523752157,$\hat{T}_{Reset}$,5.691997802433488e-08,1
926.7158339593304,$\hat{T}_{Reset}$,5.288860084581566e-08,1
997.35377292621,$\hat{T}_{Reset}$,4.91427465576366e-08,1
1073.3760144361563,$\hat{T}_{Reset}$,4.566219428304761e-08,1
1155.1929712829099,$\hat{T}_{Reset}$,4.242815301424873e-08,1
1243.246339543401,$\hat{T}_{Reset}$,3.942316342659513e-08,1
1338.011483113092,$\hat{T}_{Reset}$,3.663100406424653e-08,1
1.0,$\hat{m}_{MLG}$,13.006261877708067,1
1.0762239473831834,$\hat{m}_{MLG}$,12.08460491980144,1
1.1582579849210413,$\hat{m}_{MLG}$,7.713065985908341,1
1.2465449806198148,$\hat{m}_{MLG}$,7.841979579326073,1
1.3415615596333508,$\hat{m}_{MLG}$,4.555232705856564,1
1.4438206773661448,$\hat{m}_{MLG}$,5.303378308439134,1
1.5538743887084543,$\hat{m}_{MLG}$,8.393241426048009,1
1.6723168283534438,$\hat{m}_{MLG}$,11.209881200205158,1
1.7997874182858689,$\hat{m}_{MLG}$,6.161735432924837,1
1.9369743197582066,$\hat{m}_{MLG}$,5.725320101647309,1
2.0846181483900335,$\hat{m}_{MLG}$,2.4149408545095454,1
2.2435159724469447,$\hat{m}_{MLG}$,2.241230424760781,1
2.4145256158840724,$\hat{m}_{MLG}$,2.082497644540527,1
2.5985702893845684,$\hat{m}_{MLG}$,1.9283502113810405,1
2.796643574394121,$\hat{m}_{MLG}$,4.6844674969592885,1
3.009814787058257,$\hat{m}_{MLG}$,0.7119768792014071,1
3.239234751020113,$\hat{m}_{MLG}$,6.321438787695381,1
3.486142010243649,$\hat{m}_{MLG}$,7.00303194058515,1
3.751869515402767,$\hat{m}_{MLG}$,2.8252621847206982,1
4.037851819933397,$\hat{m}_{MLG}$,0.9576558000194214,1
4.345632824597091,$\hat{m}_{MLG}$,0.8898250428363578,1
4.676874112365815,$\hat{m}_{MLG}$,0.888949579379801,1
5.03336391862456,$\hat{m}_{MLG}$,0.8259843012220652,1
5.417026785118212,$\hat{m}_{MLG}$,1.7708226746620583,1
5.829933949760359,$\hat{m}_{MLG}$,3.509597526991013,1
6.274314528394325,$\hat{m}_{MLG}$,0.7132507334588405,1
6.752567548872198,$\hat{m}_{MLG}$,2.244617430547793,1
7.267274902418825,$\hat{m}_{MLG}$,1.9475323392660833,1
7.821215282199927,$\hat{m}_{MLG}$,1.8492793985712046,1
8.417379184342884,$\hat{m}_{MLG}$,0.5470471620666364,1
9.058985052394538,$\hat{m}_{MLG}$,0.8218917637383745,1
9.749496652373306,$\hat{m}_{MLG}$,0.4948241050287306,1
10.492641772216333,$\hat{m}_{MLG}$,0.4580677304232063,1
11.292432346572342,$\hat{m}_{MLG}$,2.782848848909279,1
12.153186115585632,$\hat{m}_{MLG}$,0.46499781295698084,1
13.079549934598068,$\hat{m}_{MLG}$,0.8023963557183542,1
14.076524860608592,$\hat{m}_{MLG}$,0.4992800870609782,1
15.149493150921694,$\hat{m}_{MLG}$,0.5315169452365469,1
16.304247319739442,$\hat{m}_{MLG}$,3.1025069623030603,1
17.54702140956167,$\hat{m}_{MLG}$,1.8439459690510573,1
18.88452464621569,$\hat{m}_{MLG}$,1.4605338915696422,1
20.32397765920527,$\hat{m}_{MLG}$,3.460660226576988,1
21.87315146291753,$\hat{m}_{MLG}$,1.8433888030855414,1
23.540409409131357,$\hat{m}_{MLG}$,2.5561713877224688,1
25.33475233731158,$\hat{m}_{MLG}$,1.4504130597754696,1
27.265867166436806,$\hat{m}_{MLG}$,2.1317008049368864,1
29.344179190688156,$\hat{m}_{MLG}$,0.4265566117587125,1
31.580908361321878,$\hat{m}_{MLG}$,0.42960894126867605,1
33.98812985856841,$\hat{m}_{MLG}$,0.45244262268207747,1
36.57883928056072,$\hat{m}_{MLG}$,0.4115490619967761,1
39.36702280122011,$\hat{m}_{MLG}$,0.4029139768500996,1
42.36773267585289,$\hat{m}_{MLG}$,0.3831908971996349,1
45.597168502081885,$\hat{m}_{MLG}$,1.3192414023527566,1
49.07276467480673,$\hat{m}_{MLG}$,2.348278322600814,1
52.81328450732654,$\hat{m}_{MLG}$,0.3655351038047705,1
56.8389215267461,$\hat{m}_{MLG}$,1.5260993326555583,1
61.17140849051769,$\hat{m}_{MLG}$,1.3694094771535616,1
65.83413471265413,$\hat{m}_{MLG}$,0.3851607048201875,1
70.8522723330089,$\hat{m}_{MLG}$,0.36180859026320755,1
76.25291221129912,$\hat{m}_{MLG}$,2.82888234062122,1
82.06521017950769,$\hat{m}_{MLG}$,0.3422819126690341,1
88.32054444222037,$\hat{m}_{MLG}$,0.31700372052706116,1
95.0526849746383,$\hat{m}_{MLG}$,1.6472910208987872,1
102.29797583277549,$\hat{m}_{MLG}$,0.29263241832920334,1
110.0955313600591,$\hat{m}_{MLG}$,0.29720940244049565,1
118.4874473495718,$\hat{m}_{MLG}$,0.29294750388544455,1
127.51902830191335,$\hat{m}_{MLG}$,0.28861009608863863,1
137.239032005553,$\hat{m}_{MLG}$,0.2872488422953712,1
147.6999327600634,$\hat{m}_{MLG}$,0.27098194925905167,1
158.95820466326612,$\hat{m}_{MLG}$,0.2727125505719036,1
171.07462649164432,$\hat{m}_{MLG}$,0.2619635050120129,1
184.11460981994108,$\hat{m}_{MLG}$,0.2664406631406585,1
198.14855215133173,$\hat{m}_{MLG}$,0.26135166506892876,1
213.25221696456873,$\hat{m}_{MLG}$,0.28711113020718654,1
229.50714272982336,$\hat{m}_{MLG}$,0.2788383028160607,1
247.00108310132606,$\hat{m}_{MLG}$,0.25817561042664483,1
265.8284806632307,$\hat{m}_{MLG}$,0.2610507423994661,1
286.0909767862566,$\hat{m}_{MLG}$,0.25856373685686573,1
307.8979603476156,$\hat{m}_{MLG}$,0.25699928775248915,1
331.36715827654194,$\hat{m}_{MLG}$,0.25098166678691797,1
356.62527111352796,$\hat{m}_{MLG}$,0.25221067314662365,1
383.8086570143992,$\hat{m}_{MLG}$,0.2532728878368606,1
413.0640678918749,$\hat{m}_{MLG}$,0.2524917600948729,1
444.5494416687491,$\hat{m}_{MLG}$,0.2507858808951756,1
478.43475491973123,$\hat{m}_{MLG}$,0.2428573963814165,1
514.9029405050194,$\hat{m}_{MLG}$,0.24279033083445153,1
554.1508751495202,$\hat{m}_{MLG}$,0.2446012245102054,1
596.390442299262,$\hat{m}_{MLG}$,0.2370436273220284,1
641.8496759929147,$\hat{m}_{MLG}$,0.24088198048203752,1
690.7739919237116,$\hat{m}_{MLG}$,0.24458828876694064,1
743.4275123377766,$\hat{m}_{MLG}$,0.2378823319611075,1
800.0944919214219,$\hat{m}_{MLG}$,0.24256482715628738,1
861.0808523752157,$\hat{m}_{MLG}$,0.23630034767143787,1
926.7158339593304,$\hat{m}_{MLG}$,0.24269719962220612,1
997.35377292621,$\hat{m}_{MLG}$,0.23612581601235805,1
1073.3760144361563,$\hat{m}_{MLG}$,0.24218831022830867,1
1155.1929712829099,$\hat{m}_{MLG}$,0.2353765571924714,1
1243.246339543401,$\hat{m}_{MLG}$,0.2409208625507465,1
1338.011483113092,$\hat{m}_{MLG}$,0.23533388449804848,1
1.0,$\hat{m}_{MLD}$,0.3930434201548868,1
1.0762239473831834,$\hat{m}_{MLD}$,0.3651913588669278,1
1.1582579849210413,$\hat{m}_{MLD}$,0.3688653980787948,1
1.2465449806198148,$\hat{m}_{MLD}$,0.3760077077025911,1
1.3415615596333508,$\hat{m}_{MLD}$,0.37696215669869565,1
1.4438206773661448,$\hat{m}_{MLD}$,0.3811734776291669,1
