time,Esti,Pr,id
42.36773267585289,$\hat{m}_{emp}$,0.00032606402363005157,1
45.597168502081885,$\hat{m}_{emp}$,0.00032606402363005157,1
49.07276467480673,$\hat{m}_{emp}$,0.00032606402363005157,1
52.81328450732654,$\hat{m}_{emp}$,0.00032606402363005157,1
56.8389215267461,$\hat{m}_{emp}$,0.00032606402363005157,1
61.17140849051769,$\hat{m}_{emp}$,0.00032606402363005157,1
65.83413471265413,$\hat{m}_{emp}$,0.00032606402363005157,1
70.8522723330089,$\hat{m}_{emp}$,0.00032606402363005157,1
76.25291221129912,$\hat{m}_{emp}$,0.00032606402363005157,1
82.06521017950769,$\hat{m}_{emp}$,0.00032606402363005157,1
88.32054444222037,$\hat{m}_{emp}$,0.00032606402363005157,1
95.0526849746383,$\hat{m}_{emp}$,0.00032606402363005157,1
102.29797583277549,$\hat{m}_{emp}$,0.00032606402363005157,1
110.0955313600591,$\hat{m}_{emp}$,0.00032606402363005157,1
118.4874473495718,$\hat{m}_{emp}$,0.00032606402363005157,1
127.51902830191335,$\hat{m}_{emp}$,0.00032606402363005157,1
137.239032005553,$\hat{m}_{emp}$,0.00032606402363005157,1
147.6999327600634,$\hat{m}_{emp}$,0.00032606402363005157,1
158.95820466326612,$\hat{m}_{emp}$,0.00032606402363005157,1
171.07462649164432,$\hat{m}_{emp}$,0.00032606402363005157,1
184.11460981994108,$\hat{m}_{emp}$,0.00032606402363005157,1
198.14855215133173,$\hat{m}_{emp}$,0.00032606402363005157,1
213.25221696456873,$\hat{m}_{emp}$,0.00032606402363005157,1
229.50714272982336,$\hat{m}_{emp}$,0.00032606402363005157,1
247.00108310132606,$\hat{m}_{emp}$,0.00032606402363005157,1
265.8284806632307,$\hat{m}_{emp}$,0.00032606402363005157,1
286.0909767862566,$\hat{m}_{emp}$,0.00032606402363005157,1
307.8979603476156,$\hat{m}_{emp}$,0.00032606402363005157,1
331.36715827654194,$\hat{m}_{emp}$,0.00032606402363005157,1
356.62527111352796,$\hat{m}_{emp}$,0.00032606402363005157,1
383.8086570143992,$\hat{m}_{emp}$,0.00032606402363005157,1
413.0640678918749,$\hat{m}_{emp}$,0.00032606402363005157,1
444.5494416687491,$\hat{m}_{emp}$,0.00032606402363005157,1
478.43475491973123,$\hat{m}_{emp}$,0.00032606402363005157,1
514.9029405050194,$\hat{m}_{emp}$,0.00032606402363005157,1
554.1508751495202,$\hat{m}_{emp}$,0.00032606402363005157,1
596.390442299262,$\hat{m}_{emp}$,0.00032606402363005157,1
641.8496759929147,$\hat{m}_{emp}$,0.00032606402363005157,1
690.7739919237116,$\hat{m}_{emp}$,0.00032606402363005157,1
743.4275123377766,$\hat{m}_{emp}$,0.00032606402363005157,1
800.0944919214219,$\hat{m}_{emp}$,0.00032606402363005157,1
861.0808523752157,$\hat{m}_{emp}$,0.00032606402363005157,1
926.7158339593304,$\hat{m}_{emp}$,0.00032606402363005157,1
997.35377292621,$\hat{m}_{emp}$,0.00032606402363005157,1
1073.3760144361563,$\hat{m}_{emp}$,0.00032606402363005157,1
1155.1929712829099,$\hat{m}_{emp}$,0.00032606402363005157,1
1243.246339543401,$\hat{m}_{emp}$,0.00032606402363005157,1
1338.011483113092,$\hat{m}_{emp}$,0.00032606402363005157,1
1.0,$\hat{m}_{GT}$,2.1478585849907642e-05,1
1.0762239473831834,$\hat{m}_{GT}$,1.995729139641168e-05,1
1.1582579849210413,$\hat{m}_{GT}$,1.854393057152394e-05,1
1.2465449806198148,$\hat{m}_{GT}$,1.723068440278448e-05,1
1.3415615596333508,$\hat{m}_{GT}$,1.601024655779699e-05,1
1.4438206773661448,$\hat{m}_{GT}$,1.487630353609735e-05,1
1.5538743887084543,$\hat{m}_{GT}$,1.3822655332089295e-05,1
1.6723168283534438,$\hat{m}_{GT}$,1.2843565373747753e-05,1
1.7997874182858689,$\hat{m}_{GT}$,1.1934028689404969e-05,1
1.9369743197582066,$\hat{m}_{GT}$,1.1088687321194916e-05,1
2.0846181483900335,$\hat{m}_{GT}$,1.0303330036267722e-05,1
2.2435159724469447,$\hat{m}_{GT}$,9.57359220326651e-06,1
2.4145256158840724,$\hat{m}_{GT}$,8.895610016456878e-06,1
2.5985702893845684,$\hat{m}_{GT}$,8.265555775970376e-06,1
2.796643574394121,$\hat{m}_{GT}$,7.680137628066295e-06,1
3.009814787058257,$\hat{m}_{GT}$,7.136179717550007e-06,1
3.239234751020113,$\hat{m}_{GT}$,6.630772087101822e-06,1
3.486142010243649,$\hat{m}_{GT}$,6.161125760899031e-06,1
3.751869515402767,$\hat{m}_{GT}$,5.7247538355850695e-06,1
4.037851819933397,$\hat{m}_{GT}$,5.319290406659752e-06,1
4.345632824597091,$\hat{m}_{GT}$,4.942567367193215e-06,1
4.676874112365815,$\hat{m}_{GT}$,4.592506865797765e-06,1
5.03336391862456,$\hat{m}_{GT}$,4.267231079097395e-06,1
5.417026785118212,$\hat{m}_{GT}$,3.965012727690856e-06,1
5.829933949760359,$\hat{m}_{GT}$,3.684177562621808e-06,1
6.274314528394325,$\hat{m}_{GT}$,3.423250718882651e-06,1
6.752567548872198,$\hat{m}_{GT}$,3.1807930989512924e-06,1
7.267274902418825,$\hat{m}_{GT}$,2.9555106974709694e-06,1
7.821215282199927,$\hat{m}_{GT}$,2.7461889762482115e-06,1
8.417379184342884,$\hat{m}_{GT}$,2.5516908779602803e-06,1
9.058985052394538,$\hat{m}_{GT}$,2.370966097555771e-06,1
9.749496652373306,$\hat{m}_{GT}$,2.2030410779039385e-06,1
10.492641772216333,$\hat{m}_{GT}$,2.047007479765331e-06,1
11.292432346572342,$\hat{m}_{GT}$,1.902026609352265e-06,1
12.153186115585632,$\hat{m}_{GT}$,1.7673152713712599e-06,1
13.079549934598068,$\hat{m}_{GT}$,1.6421439831844456e-06,1
14.076524860608592,$\hat{m}_{GT}$,1.5258393260672864e-06,1
15.149493150921694,$\hat{m}_{GT}$,1.4177720562798794e-06,1
16.304247319739442,$\hat{m}_{GT}$,1.3173564344957686e-06,1
17.54702140956167,$\hat{m}_{GT}$,1.2240546320063356e-06,1
18.88452464621569,$\hat{m}_{GT}$,1.137360118922374e-06,1
20.32397765920527,$\hat{m}_{GT}$,1.0568065209189568e-06,1
21.87315146291753,$\hat{m}_{GT}$,9.819575126623422e-07,1
23.540409409131357,$\hat{m}_{GT}$,9.124104241066133e-07,1
25.33475233731158,$\hat{m}_{GT}$,8.477881207928515e-07,1
27.265867166436806,$\hat{m}_{GT}$,7.87743343765681e-07,1
29.344179190688156,$\hat{m}_{GT}$,7.319513603682008e-07,1
31.580908361321878,$\hat{m}_{GT}$,6.801106403989801e-07,1
33.98812985856841,$\hat{m}_{GT}$,6.319414822187465e-07,1
36.57883928056072,$\hat{m}_{GT}$,5.871838895530591e-07,1
39.36702280122011,$\hat{m}_{GT}$,5.455963012935542e-07,1
42.36773267585289,$\hat{m}_{GT}$,5.06954400465587e-07,1
45.597168502081885,$\hat{m}_{GT}$,4.7104908755436495e-07,1
49.07276467480673,$\hat{m}_{GT}$,4.3768675546747354e-07,1
52.81328450732654,$\hat{m}_{GT}$,4.066875704077856e-07,1
56.8389215267461,$\hat{m}_{GT}$,3.7788367757906554e-07,1
61.17140849051769,$\hat{m}_{GT}$,3.5111989691119826e-07,1
65.83413471265413,$\hat{m}_{GT}$,3.2625171363712587e-07,1
70.8522723330089,$\hat{m}_{GT}$,3.0314485504067747e-07,1
76.25291221129912,$\hat{m}_{GT}$,2.8167450989339467e-07,1
82.06521017950769,$\hat{m}_{GT}$,2.6172481363230335e-07,1
88.32054444222037,$\hat{m}_{GT}$,2.4318805927173934e-07,1
95.0526849746383,$\hat{m}_{GT}$,2.2596418919529633e-07,1
102.29797583277549,$\hat{m}_{GT}$,2.0996017475405266e-07,1
110.0955313600591,$\hat{m}_{GT}$,1.9508967101638596e-07,1
118.4874473495718,$\hat{m}_{GT}$,1.812723542801394e-07,1
127.51902830191335,$\hat{m}_{GT}$,1.6843367629237055e-07,1
137.239032005553,$\hat{m}_{GT}$,1.5650431951921873e-07,1
147.6999327600634,$\hat{m}_{GT}$,1.4541983506191467e-07,1
158.95820466326612,$\hat{m}_{GT}$,1.351204179652865e-07,1
171.07462649164432,$\hat{m}_{GT}$,1.2555047606229513e-07,1
184.11460981994108,$\hat{m}_{GT}$,1.1665830421055983e-07,1
198.14855215133173,$\hat{m}_{GT}$,1.0839594915666326e-07,1
213.25221696456873,$\hat{m}_{GT}$,1.0071875928186316e-07,1
229.50714272982336,$\hat{m}_{GT}$,9.358531616442079e-08,1
247.00108310132606,$\hat{m}_{GT}$,8.695710397365269e-08,1
265.8284806632307,$\hat{m}_{GT}$,8.07983393032533e-08,1
286.0909767862566,$\hat{m}_{GT}$,7.507576270593469e-08,1
307.8979603476156,$\hat{m}_{GT}$,6.975849817208319e-08,1
331.36715827654194,$\hat{m}_{GT}$,6.48178246425054e-08,1
356.62527111352796,$\hat{m}_{GT}$,6.022707897402208e-08,1
383.8086570143992,$\hat{m}_{GT}$,5.596147522507146e-08,1
413.0640678918749,$\hat{m}_{GT}$,5.1997983518199164e-08,1
444.5494416687491,$\hat{m}_{GT}$,4.8315207641610546e-08,1
478.43475491973123,$\hat{m}_{GT}$,4.489326536373242e-08,1
514.9029405050194,$\hat{m}_{GT}$,4.171368320184555e-08,1
554.1508751495202,$\hat{m}_{GT}$,3.87592978226073e-08,1
596.390442299262,$\hat{m}_{GT}$,3.6014156300501975e-08,1
641.8496759929147,$\hat{m}_{GT}$,3.3463440304685965e-08,1
690.7739919237116,$\hat{m}_{GT}$,3.109338069808744e-08,1
743.4275123377766,$\hat{m}_{GT}$,2.8891180473121395e-08,1
800.0944919214219,$\hat{m}_{GT}$,2.6844952226857242e-08,1
861.0808523752157,$\hat{m}_{GT}$,2.4943648556363892e-08,1
926.7158339593304,$\hat{m}_{GT}$,2.3177005666221636e-08,1
997.35377292621,$\hat{m}_{GT}$,2.153548619568874e-08,1
1073.3760144361563,$\hat{m}_{GT}$,2.001022762754499e-08,1
1155.1929712829099,$\hat{m}_{GT}$,1.8592995862277514e-08,1
1243.246339543401,$\hat{m}_{GT}$,1.7276140394140286e-08,1
1338.011483113092,$\hat{m}_{GT}$,1.605255143024782e-08,1
1.0,$\hat{m}_{MLG}$,3.165820403818892,1
1.0762239473831834,$\hat{m}_{MLG}$,1.554538332308859,1
1.1582579849210413,$\hat{m}_{MLG}$,2.7496953138003932,1
1.2465449806198148,$\hat{m}_{MLG}$,1.3573659379006133,1
1.3415615596333508,$\hat{m}_{MLG}$,2.770048570733269,1
1.4438206773661448,$\hat{m}_{MLG}$,5.617081120081522,1
1.5538743887084543,$\hat{m}_{MLG}$,4.46967382555809,1
1.6723168283534438,$\hat{m}_{MLG}$,3.558073401412792,1
1.7997874182858689,$\hat{m}_{MLG}$,3.471146502434542,1
1.9369743197582066,$\hat{m}_{MLG}$,1.9650647673815174,1
2.0846181483900335,$\hat{m}_{MLG}$,6.40928636754039,1
2.2435159724469447,$\hat{m}_{MLG}$,3.3586052013230705,1
2.4145256158840724,$\hat{m}_{MLG}$,6.171125704416671,1
2.5985702893845684,$\hat{m}_{MLG}$,3.093733994321563,1
2.796643574394121,$\hat{m}_{MLG}$,3.0233088637159575,1
3.009814787058257,$\hat{m}_{MLG}$,1.8439382225845817,1
3.239234751020113,$\hat{m}_{MLG}$,0.691883087572607,1
3.486142010243649,$\hat{m}_{MLG}$,0.7020581331665722,1
3.751869515402767,$\hat{m}_{MLG}$,0.5890656463705061,1
4.037851819933397,$\hat{m}_{MLG}$,0.5572090249208755,1
4.345632824597091,$\hat{m}_{MLG}$,2.68686573238469,1
4.676874112365815,$\hat{m}_{MLG}$,2.6747274517006057,1
5.03336391862456,$\hat{m}_{MLG}$,0.5891105448528658,1
5.417026785118212,$\hat{m}_{MLG}$,0.5076494610120298,1
5.829933949760359,$\hat{m}_{MLG}$,0.5149658268878647,1
6.274314528394325,$\hat{m}_{MLG}$,0.4917624127687251,1
6.752567548872198,$\hat{m}_{MLG}$,5.222005499403601,1
7.267274902418825,$\hat{m}_{MLG}$,0.4568461027424184,1
7.821215282199927,$\hat{m}_{MLG}$,0.5145558010962786,1
8.417379184342884,$\hat{m}_{MLG}$,2.6171529460572547,1
9.058985052394538,$\hat{m}_{MLG}$,0.6291302213913303,1
9.749496652373306,$\hat{m}_{MLG}$,0.507649281934182,1
10.492641772216333,$\hat{m}_{MLG}$,1.4313002052411579,1
11.292432346572342,$\hat{m}_{MLG}$,0.44524008655932895,1
12.153186115585632,$\hat{m}_{MLG}$,0.40993937678101194,1
13.079549934598068,$\hat{m}_{MLG}$,2.6466533418631766,1
14.076524860608592,$\hat{m}_{MLG}$,3.3934204737303872,1
15.149493150921694,$\hat{m}_{MLG}$,0.45087484500348773,1
16.304247319739442,$\hat{m}_{MLG}$,2.3291042759150358,1
17.54702140956167,$\hat{m}_{MLG}$,1.2972842348887397,1
18.88452464621569,$\hat{m}_{MLG}$,0.4361522483448567,1
20.32397765920527,$\hat{m}_{MLG}$,0.3763448025853715,1
21.87315146291753,$\hat{m}_{MLG}$,0.39916862982656665,1
23.540409409131357,$\hat{m}_{MLG}$,1.166157364862892,1
25.33475233731158,$\hat{m}_{MLG}$,0.3615312146743646,1
27.265867166436806,$\hat{m}_{MLG}$,1.45187953087048,1
29.344179190688156,$\hat{m}_{MLG}$,0.3284590655945531,1
31.580908361321878,$\hat{m}_{MLG}$,0.3087630622308037,1
33.98812985856841,$\hat{m}_{MLG}$,0.3179479971455203,1
36.57883928056072,$\hat{m}_{MLG}$,0.3036699927382968,1
39.36702280122011,$\hat{m}_{MLG}$,0.29175688532875177,1
42.36773267585289,$\hat{m}_{MLG}$,0.32846100077361245,1
45.597168502081885,$\hat{m}_{MLG}$,0.28599838882275885,1
49.07276467480673,$\hat{m}_{MLG}$,0.2746891621007914,1
52.81328450732654,$\hat{m}_{MLG}$,0.28319188132816026,1
56.8389215267461,$\hat{m}_{MLG}$,0.27800406524048327,1
61.17140849051769,$\hat{m}_{MLG}$,0.2638395018212589,1
65.83413471265413,$\hat{m}_{MLG}$,0.26246819052675946,1
70.8522723330089,$\hat{m}_{MLG}$,0.2530630393651783,1
76.25291221129912,$\hat{m}_{MLG}$,0.25632496072978483,1
82.06521017950769,$\hat{m}_{MLG}$,0.26074742288239106,1
88.32054444222037,$\hat{m}_{MLG}$,0.24946043573488025,1
95.0526849746383,$\hat{m}_{MLG}$,0.25257104545698994,1
102.29797583277549,$\hat{m}_{MLG}$,0.24424804265319955,1
110.0955313600591,$\hat{m}_{MLG}$,0.24808035653905464,1
118.4874473495718,$\hat{m}_{MLG}$,0.24068147648417193,1
127.51902830191335,$\hat{m}_{MLG}$,0.24316837780886316,1
137.239032005553,$\hat{m}_{MLG}$,0.23633516029767124,1
147.6999327600634,$\hat{m}_{MLG}$,0.2402986944809246,1
158.95820466326612,$\hat{m}_{MLG}$,0.24042116208099495,1
171.07462649164432,$\hat{m}_{MLG}$,0.23763615823113943,1
184.11460981994108,$\hat{m}_{MLG}$,0.23066274583585267,1
198.14855215133173,$\hat{m}_{MLG}$,0.23567891235591332,1
213.25221696456873,$\hat{m}_{MLG}$,0.22950420749696057,1
229.50714272982336,$\hat{m}_{MLG}$,0.23431359927937434,1
247.00108310132606,$\hat{m}_{MLG}$,0.23633133834861328,1
265.8284806632307,$\hat{m}_{MLG}$,0.22953759019655975,1
286.0909767862566,$\hat{m}_{MLG}$,0.23017035726295693,1
307.8979603476156,$\hat{m}_{MLG}$,0.2224756396164371,1
331.36715827654194,$\hat{m}_{MLG}$,0.22587143195771545,1
356.62527111352796,$\hat{m}_{MLG}$,0.22874275766370009,1
383.8086570143992,$\hat{m}_{MLG}$,0.22278733909167586,1
413.0640678918749,$\hat{m}_{MLG}$,0.22568227636793048,1
444.5494416687491,$\hat{m}_{MLG}$,0.21916507594082876,1
478.43475491973123,$\hat{m}_{MLG}$,0.2222038438262512,1
514.9029405050194,$\hat{m}_{MLG}$,0.22425329397029958,1
554.1508751495202,$\hat{m}_{MLG}$,0.21792964642989462,1
596.390442299262,$\hat{m}_{MLG}$,0.22290054917158617,1
641.8496759929147,$\hat{m}_{MLG}$,0.21577397650669056,1
690.7739919237116,$\hat{m}_{MLG}$,0.21921747078534357,1
743.4275123377766,$\hat{m}_{MLG}$,0.22371092941517692,1
800.0944919214219,$\hat{m}_{MLG}$,0.21754733888898567,1
861.0808523752157,$\hat{m}_{MLG}$,0.22064267405159135,1
926.7158339593304,$\hat{m}_{MLG}$,0.21463382413895335,1
997.35377292621,$\hat{m}_{MLG}$,0.21612462319448097,1
1073.3760144361563,$\hat{m}_{MLG}$,0.21523753653809535,1
1155.1929712829099,$\hat{m}_{MLG}$,0.21500181869763352,1
1243.246339543401,$\hat{m}_{MLG}$,0.21495539896590898,1
1338.011483113092,$\hat{m}_{MLG}$,0.21518826608237307,1
1.0,$\hat{m}_{MLD}$,0.3638593032131965,1
1.0762239473831834,$\hat{m}_{MLD}$,0.3595650043706468,1
1.1582579849210413,$\hat{m}_{MLD}$,0.354039441790602,1
1.2465449806198148,$\hat{m}_{MLD}$,0.3681083886036253,1
1.3415615596333508,$\hat{m}_{MLD}$,0.36134108166826767,1
1.4438206773661448,$\hat{m}_{MLD}$,0.35236590630904036,1
1.5538743887084543,$\hat{m}_{MLD}$,0.3459704503282881,1
1.6723168283534438,$\hat{m}_{MLD}$,0.35234758163370156,1
1.7997874182858689,$\hat{m}_{MLD}$,0.3442961184452348,1
1.9369743197582066,$\hat{m}_{MLD}$,0.33611238749417843,1
2.0846181483900335,$\hat{m}_{MLD}$,0.34723437538122326,1
2.2435159724469447,$\hat{m}_{MLD}$,0.3333917503877305,1
2.4145256158840724,$\hat{m}_{MLD}$,0.3385858715207046,1
2.5985702893845684,$\hat{m}_{MLD}$,0.33051264598624613,1
2.796643574394121,$\hat{m}_{MLD}$,0.3192146444326682,1
3.009814787058257,$\hat{m}_{MLD}$,0.32138484289700353,1
3.239234751020113,$\hat{m}_{MLD}$,0.3228326505848341,1
3.486142010243649,$\hat{m}_{MLD}$,0.31108479028760133,1
3.751869515402767,$\hat{m}_{MLD}$,0.3139848441779254,1
4.037851819933397,$\hat{m}_{MLD}$,0.3030317529881114,1
4.345632824597091,$\hat{m}_{MLD}$,0.30602067393883076,1
4.676874112365815,$\hat{m}_{MLD}$,0.3077891957234576,1
5.03336391862456,$\hat{m}_{MLD}$,0.29662274074864303,1
5.417026785118212,$\hat{m}_{MLD}$,0.29734590104517733,1
5.829933949760359,$\hat{m}_{MLD}$,0.29865212469098956,1
6.274314528394325,$\hat{m}_{MLD}$,0.2888615339586471,1
6.752567548872198,$\hat{m}_{MLD}$,0.29945409520431826,1
7.267274902418825,$\hat{m}_{MLD}$,0.28748691244004004,1
7.821215282199927,$\hat{m}_{MLD}$,0.2988677262131976,1
8.417379184342884,$\hat{m}_{MLD}$,0.28902185097614935,1
9.058985052394538,$\hat{m}_{MLD}$,0.2861194014567216,1
9.749496652373306,$\hat{m}_{MLD}$,0.3003155056882521,1
10.492641772216333,$\hat{m}_{MLD}$,0.2891982673412239,1
11.292432346572342,$\hat{m}_{MLD}$,0.29120196141739024,1
12.153186115585632,$\hat{m}_{MLD}$,0.28276176732410796,1
13.079549934598068,$\hat{m}_{MLD}$,0.29105608052417237,1
14.076524860608592,$\hat{m}_{MLD}$,0.2862558108828964,1
15.149493150921694,$\hat{m}_{MLD}$,0.29239040186323606,1
16.304247319739442,$\hat{m}_{MLD}$,0.2834769146524287,1
17.54702140956167,$\hat{m}_{MLD}$,0.2824752361960299,1
18.88452464621569,$\hat{m}_{MLD}$,0.2860577784968421,1
20.32397765920527,$\hat{m}_{MLD}$,0.27625427954329046,1
21.87315146291753,$\hat{m}_{MLD}$,0.2862574664632051,1
23.540409409131357,$\hat{m}_{MLD}$,0.27545974434533643,1
25.33475233731158,$\hat{m}_{MLD}$,0.277452665160995,1
27.265867166436806,$\hat{m}_{MLD}$,0.26650847090115476,1
29.344179190688156,$\hat{m}_{MLD}$,0.26956444321631134,1
31.580908361321878,$\hat{m}_{MLD}$,0.26061978889501747,1
33.98812985856841,$\hat{m}_{MLD}$,0.2647908946825284,1
36.57883928056072,$\hat{m}_{MLD}$,0.2558735984178917,1
39.36702280122011,$\hat{m}_{MLD}$,0.25682305473094735,1
42.36773267585289,$\hat{m}_{MLD}$,0.2516500698588233,1
45.597168502081885,$\hat{m}_{MLD}$,0.25266023501816604,1
49.07276467480673,$\hat{m}_{MLD}$,0.24513779171800365,1
52.81328450732654,$\hat{m}_{MLD}$,0.24821371888128382,1
56.8389215267461,$\hat{m}_{MLD}$,0.25215198714326365,1
61.17140849051769,$\hat{m}_{MLD}$,0.24305989720438337,1
65.83413471265413,$\hat{m}_{MLD}$,0.24545877067799676,1
70.8522723330089,$\hat{m}_{MLD}$,0.2374059421757252,1
76.25291221129912,$\hat{m}_{MLD}$,0.24131276135380655,1
82.06521017950769,$\hat{m}_{MLD}$,0.23436407559947414,1
88.32054444222037,$\hat{m}_{MLD}$,0.23771985326640474,1
95.0526849746383,$\hat{m}_{MLD}$,0.24169029286427685,1
102.29797583277549,$\hat{m}_{MLD}$,0.23544746180929405,1
110.0955313600591,$\hat{m}_{MLD}$,0.23958951043476123,1
118.4874473495718,$\hat{m}_{MLD}$,0.23248843524054208,1
127.51902830191335,$\hat{m}_{MLD}$,0.2364675404489263,1
137.239032005553,$\hat{m}_{MLD}$,0.23013242703346065,1
147.6999327600634,$\hat{m}_{MLD}$,0.23500550570140277,1
158.95820466326612,$\hat{m}_{MLD}$,0.22872233831085426,1
171.07462649164432,$\hat{m}_{MLD}$,0.23300963913604197,1
184.11460981994108,$\hat{m}_{MLD}$,0.22700819385122076,1
198.14855215133173,$\hat{m}_{MLD}$,0.23213067988324024,1
213.25221696456873,$\hat{m}_{MLD}$,0.22605655042117062,1
229.50714272982336,$\hat{m}_{MLD}$,0.23000195688271802,1
247.00108310132606,$\hat{m}_{MLD}$,0.23234385096821952,1
265.8284806632307,$\hat{m}_{MLD}$,0.22589454745738938,1
286.0909767862566,$\hat{m}_{MLD}$,0.22650081725598387,1
307.8979603476156,$\hat{m}_{MLD}$,0.2197572180982006,1
331.36715827654194,$\hat{m}_{MLD}$,0.22379792335642254,1
356.62527111352796,$\hat{m}_{MLD}$,0.22702414469242543,1
383.8086570143992,$\hat{m}_{MLD}$,0.22111550437624333,1
413.0640678918749,$\hat{m}_{MLD}$,0.22406174899096612,1
444.5494416687491,$\hat{m}_{MLD}$,0.21746246116174786,1
478.43475491973123,$\hat{m}_{MLD}$,0.22033187828335873,1
514.9029405050194,$\hat{m}_{MLD}$,0.2226865777907841,1
554.1508751495202,$\hat{m}_{MLD}$,0.21633347525798285,1
596.390442299262,$\hat{m}_{MLD}$,0.22114715176484312,1
641.8496759929147,$\hat{m}_{MLD}$,0.214632444215759,1
690.7739919237116,$\hat{m}_{MLD}$,0.2185342240886577,1
743.4275123377766,$\hat{m}_{MLD}$,0.22299510553035268,1
800.0944919214219,$\hat{m}_{MLD}$,0.21696612923984143,1
861.0808523752157,$\hat{m}_{MLD}$,0.21996095810118071,1
926.7158339593304,$\hat{m}_{MLD}$,0.21371353242676322,1
997.35377292621,$\hat{m}_{MLD}$,0.21564094173854173,1
1073.3760144361563,$\hat{m}_{MLD}$,0.21483907286726392,1
1155.1929712829099,$\hat{m}_{MLD}$,0.21465413435642783,1
1243.246339543401,$\hat{m}_{MLD}$,0.21463575533796025,1
1338.011483113092,$\hat{m}_{MLD}$,0.21489890034006207,1
1.0,$\hat{m}_{emp}$,0.020846827395945785,2
1.0762239473831834,$\hat{m}_{emp}$,0.023181686467690525,2
1.1582579849210413,$\hat{m}_{emp}$,0.02825010873392291,2
1.2465449806198148,$\hat{m}_{emp}$,0.03198429651867675,2
1.3415615596333508,$\hat{m}_{emp}$,0.03465417352120735,2
1.4438206773661448,$\hat{m}_{emp}$,0.016947462865118133,2
1.5538743887084543,$\hat{m}_{emp}$,0.018417883718776052,2
1.6723168283534438,$\hat{m}_{emp}$,0.019652565592230782,2
1.7997874182858689,$\hat{m}_{emp}$,0.014021992669110297,2
1.9369743197582066,$\hat{m}_{emp}$,0.009102843554939066,2
2.0846181483900335,$\hat{m}_{emp}$,7.83092169948403e-05,2
