time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3059, 77, 343, 31, 1057, 153, 34, 75, 75, 1, 987.566352, 40.291147, 0.951549, 0.978144, 0.583333, 225, 1.000000, 80, 27, true
3215, 80, 345, 32, 1057, 153, 34, 238, 238, 1, 1055.517611, 41.906804, 0.950021, 0.975021, 0.461538, 225, 1.000000, 80, 31, true
3406, 84, 347, 32, 1057, 153, 34, 200, 126, 2, 1028.205777, 44.013993, 0.949852, 0.976223, 0.500000, 225, 1.000000, 80, 33, true
3595, 88, 348, 35, 1064, 156, 34, 580, 256, 2, 1214.160663, 46.330300, 0.944832, 0.978261, 0.500000, 225, 1.000000, 80, 37, true
3796, 93, 361, 36, 1065, 155, 33, 268, 41, 5, 1220.496482, 48.925101, 0.945610, 0.977564, 0.500000, 225, 1.000000, 80, 40, true
3992, 98, 366, 39, 1069, 153, 35, 259, 259, 1, 1332.870211, 51.745226, 0.941751, 0.979290, 0.500000, 225, 1.000000, 80, 41, true
4230, 104, 368, 42, 1072, 156, 37, 609, 259, 5, 1535.127276, 55.033320, 0.937163, 0.963183, 0.250000, 141, 1.000000, 80, 46, true
4502, 110, 370, 42, 1080, 162, 38, 225, 225, 1, 1629.170469, 58.234463, 0.936696, 0.963351, 0.250000, 141, 1.000000, 80, 48, true
4730, 115, 375, 43, 1082, 164, 40, 274, 274, 1, 1679.805079, 60.774584, 0.935375, 0.940948, 0.250000, 141, 1.000000, 80, 49, true
4974, 120, 395, 44, 1084, 166, 41, 357, 357, 1, 1602.303015, 63.306396, 0.937505, 0.941809, 0.250000, 141, 1.000000, 80, 53, true
5244, 127, 398, 47, 1089, 171, 44, 268, 268, 1, 1743.075641, 67.241149, 0.933672, 0.945523, 0.250000, 141, 1.000000, 80, 56, true
5511, 134, 399, 50, 1104, 179, 46, 575, 216, 5, 1975.493977, 71.212483, 0.928222, 0.938977, 0.250000, 141, 1.000000, 80, 59, true
5798, 141, 401, 53, 1113, 187, 49, 267, 267, 1, 2234.632548, 75.260210, 0.923344, 0.941454, 0.250000, 141, 1.000000, 80, 66, true
6104, 150, 406, 55, 1116, 183, 50, 322, 65, 3, 2483.407895, 80.214321, 0.920419, 0.936570, 0.250000, 141, 1.000000, 80, 72, true
6438, 160, 409, 60, 1123, 188, 53, 590, 304, 4, 2950.608594, 86.235407, 0.912104, 0.943125, 0.250000, 141, 1.000000, 80, 68, true
6781, 172, 414, 64, 1129, 191, 53, 267, 267, 1, 3589.585549, 93.276916, 0.905005, 0.943519, 0.250000, 141, 1.000000, 80, 70, true
7145, 183, 419, 71, 1135, 184, 58, 262, 65, 2, 4292.921840, 100.180870, 0.894793, 0.949982, 0.250000, 141, 1.000000, 80, 70, true
7515, 193, 423, 79, 1152, 196, 61, 283, 86, 2, 5122.153554, 106.881622, 0.881975, 0.955047, 0.250000, 141, 1.000000, 80, 68, true
7916, 203, 425, 82, 1156, 196, 64, 581, 227, 5, 5737.857609, 113.035144, 0.875853, 0.957060, 0.250000, 141, 1.000000, 80, 66, true
8322, 215, 431, 87, 1165, 204, 70, 570, 318, 4, 6310.274670, 120.514393, 0.868407, 0.959983, 0.250000, 141, 1.000000, 80, 58, true
8754, 226, 434, 92, 1169, 205, 72, 257, 40, 4, 7101.487198, 127.742918, 0.858565, 0.961220, 0.250000, 141, 1.000000, 80, 59, true
9214, 242, 435, 99, 1182, 206, 77, 581, 306, 4, 8032.465291, 138.266615, 0.843365, 0.954630, 0.250000, 141, 1.000000, 80, 44, true
9919, 275, 481, 113, 1197, 193, 75, 550, 550, 1, 9295.919937, 157.659094, 0.836110, 0.947200, 0.250000, 141, 1.000000, 80, 53, true
10507, 280, 492, 115, 1203, 196, 79, 539, 539, 1, 9004.100594, 159.569999, 0.844123, 0.948118, 0.250000, 141, 1.000000, 80, 49, true
11040, 499, 522, 126, 1257, 121, 66, 211, 211, 1, 12169.189559, 276.207899, 0.836039, 0.826112, 0.166667, 384, 1.000000, 80, 90, true
11602, 534, 547, 140, 1268, 114, 70, 638, 248, 8, 14230.411465, 297.419178, 0.827407, 0.832256, 0.166667, 384, 1.000000, 80, 91, true
12210, 591, 571, 149, 1292, 123, 74, 306, 109, 2, 15940.361954, 330.144431, 0.820966, 0.830178, 0.166667, 141, 1.000000, 80, 72, true
12851, 652, 585, 178, 1313, 125, 77, 692, 172, 4, 23496.618428, 374.049558, 0.783010, 0.844001, 0.166667, 141, 1.000000, 80, 62, true
13509, 864, 626, 214, 1332, 97, 67, 463, 463, 1, 37746.226916, 504.795210, 0.736491, 0.826106, 0.142857, 384, 1.000000, 80, 92, true
14185, 1296, 654, 257, 1374, 86, 58, 877, 167, 23, 63781.484961, 770.536390, 0.665038, 0.792751, 0.100000, 384, 1.000000, 80, 86, true
14919, 2107, 680, 283, 1447, 61, 41, 75, 75, 1, 102630.639128, 1243.726059, 0.614821, 0.747975, 0.058036, 162, 1.000000, 80, 74, true
15679, 2955, 709, 315, 1479, 47, 28, 239, 239, 1, 156243.955047, 1740.970287, 0.571818, 0.724893, 0.042254, 296, 1.000000, 80, 107, true
16463, 4741, 727, 331, 1506, 23, 11, 266, 48, 3, 222507.153548, 2687.166360, 0.550441, 0.669260, 0.024291, 162, 1.000000, 80, 73, true
17287, 6804, 736, 337, 1517, 5, 3, 1085, 123, 38, 261241.368483, 3707.007508, 0.544284, 0.620728, 0.020349, 162, 1.000000, 80, 107, true
18152, 9539, 748, 342, 1522, 0, 0, 1211, 195, 78, 263929.842750, 5011.312631, 0.544353, 0.577040, 0.016512, 162, 1.000000, 80, 205, true
19060, 11589, 764, 348, 1526, 0, 0, 1134, 128, 52, 277212.259928, 5983.325178, 0.546887, 0.557832, 0.016129, 162, 1.000000, 80, 218, true
20013, 14031, 781, 352, 1528, 0, 0, 1093, 120, 49, 293042.812536, 7093.923938, 0.560124, 0.533620, 0.011963, 162, 1.000000, 80, 284, true
21022, 16473, 797, 365, 1536, 2, 2, 729, 203, 11, 324310.740004, 8263.726632, 0.542890, 0.522543, 0.009604, 162, 1.000000, 89, 326, true
22074, 18986, 805, 368, 1541, 0, 0, 1383, 116, 70, 257604.881010, 9351.873130, 0.541492, 0.504974, 0.009227, 296, 1.000000, 89, 369, true
23178, 21523, 817, 374, 1545, 1, 1, 770, 51, 11, 280915.010567, 10436.367540, 0.544035, 0.489223, 0.008180, 296, 1.000000, 89, 421, true
24337, 24340, 825, 380, 1547, 1, 1, 1068, 144, 47, 295014.747807, 11567.805445, 0.540435, 0.466631, 0.007080, 162, 1.000000, 89, 439, true
25554, 26613, 834, 386, 1548, 0, 0, 1084, 230, 48, 270668.987722, 12460.727824, 0.539042, 0.450333, 0.006484, 162, 1.000000, 89, 550, true
27298, 26802, 838, 387, 1548, 0, 0, 504, 504, 1, 284005.929126, 12553.279314, 0.540513, 0.448187, 0.006457, 162, 1.000000, 89, 562, true
28885, 26808, 838, 388, 1552, 4, 2, 690, 55, 7, 291364.887420, 12566.231838, 0.539124, 0.449502, 0.006454, 162, 1.000000, 89, 405, true
30330, 29733, 848, 395, 1555, 0, 0, 1047, 192, 45, 290893.659987, 13586.890615, 0.533365, 0.424758, 0.005502, 162, 1.000000, 89, 443, true
31847, 32284, 852, 396, 1555, 0, 0, 1273, 169, 82, 277631.236674, 14585.212555, 0.534915, 0.412446, 0.005405, 162, 1.000000, 89, 571, true
33440, 35614, 859, 400, 1562, 0, 0, 1397, 121, 84, 264207.055870, 15856.512339, 0.533803, 0.398109, 0.005175, 296, 1.000000, 89, 237, true
35112, 39555, 864, 402, 1562, 0, 0, 1382, 155, 98, 268778.376550, 17312.943882, 0.533685, 0.382132, 0.004051, 296, 1.000000, 89, 365, true
36868, 43411, 870, 405, 1563, 0, 0, 1419, 118, 79, 250857.532671, 18584.202683, 0.531432, 0.360870, 0.004590, 162, 1.000000, 93, 460, true
38797, 44258, 870, 405, 1563, 0, 0, 1481, 74, 52, 249386.734284, 18896.301813, 0.531432, 0.358562, 0.004500, 162, 1.000000, 93, 483, true
40737, 48460, 879, 408, 1564, 0, 0, 1296, 177, 77, 277741.285454, 20334.019618, 0.533267, 0.340792, 0.004208, 296, 1.000000, 93, 453, true
42774, 52304, 886, 412, 1569, 0, 0, 1255, 164, 71, 224516.206558, 21699.054465, 0.530935, 0.332289, 0.003448, 162, 1.000000, 93, 316, true
44913, 56990, 889, 413, 1569, 0, 0, 1561, 57, 36, 259949.913045, 23341.271096, 0.531150, 0.321272, 0.003358, 162, 1.000000, 191, 462, true
47159, 62083, 895, 415, 1570, 0, 0, 1172, 142, 54, 229961.935280, 24985.869557, 0.531642, 0.303476, 0.003086, 162, 1.000000, 191, 611, true
49517, 67319, 898, 418, 1570, 0, 0, 1536, 51, 40, 253089.152647, 26764.796722, 0.529686, 0.293531, 0.003198, 162, 1.000000, 481, 846, true
51993, 71914, 922, 426, 1574, 1, 1, 224, 224, 1, 339108.857533, 28770.129297, 0.540286, 0.294174, 0.002692, 162, 1.000000, 481, 864, true
54593, 77590, 927, 430, 1575, 0, 0, 1319, 154, 87, 228278.231804, 30343.923303, 0.529620, 0.278476, 0.002518, 162, 1.000000, 481, 1001, true
57323, 83737, 933, 433, 1575, 0, 0, 1476, 110, 73, 263959.874876, 32450.496451, 0.529267, 0.269703, 0.002339, 162, 1.000000, 481, 1410, true
60190, 89746, 943, 438, 1577, 0, 0, 1483, 113, 75, 302038.682881, 34598.273069, 0.527936, 0.265616, 0.002313, 162, 1.000000, 481, 1649, true
63200, 96050, 951, 442, 1580, 0, 0, 1330, 164, 81, 203800.117343, 36509.750082, 0.526976, 0.254454, 0.002170, 162, 1.000000, 31, 1679, true
66361, 102303, 955, 443, 1580, 0, 0, 1094, 109, 44, 276985.475308, 38635.948874, 0.528870, 0.247931, 0.002149, 162, 1.000000, 81, 2207, true
69680, 109328, 960, 444, 1581, 0, 0, 1124, 179, 49, 218412.607304, 40453.105434, 0.527699, 0.232451, 0.001813, 162, 1.000000, 81, 2806, true
73164, 116421, 968, 446, 1584, 0, 0, 1447, 127, 89, 139753.993811, 42905.177415, 0.529480, 0.229472, 0.001900, 162, 1.000000, 904, 2739, true
76823, 123057, 979, 449, 1584, 0, 0, 1467, 145, 85, 159413.301750, 45100.408580, 0.531988, 0.223347, 0.001803, 162, 1.000000, 904, 3260, true
80665, 130677, 983, 451, 1586, 0, 0, 1494, 87, 62, 159184.052039, 47340.874244, 0.531579, 0.214635, 0.001781, 162, 1.000000, 904, 3488, true
84699, 136537, 992, 457, 1601, 0, 0, 1526, 66, 45, 184244.349306, 49281.173461, 0.529970, 0.213331, 0.001787, 162, 1.000000, 904, 2993, true
88934, 144687, 999, 458, 1601, 0, 0, 1291, 192, 83, 148106.661271, 51852.381352, 0.533778, 0.203318, 0.001770, 162, 1.000000, 904, 3453, true
93381, 152828, 1008, 461, 1604, 0, 0, 1468, 114, 79, 139251.185865, 54270.987479, 0.534496, 0.195844, 0.001603, 162, 1.000000, 727, 3098, true
98128, 160573, 1024, 465, 1606, 1, 1, 527, 527, 1, 221457.401108, 56784.434981, 0.534396, 0.189980, 0.001527, 162, 1.000000, 727, 3180, true
103035, 167174, 1031, 469, 1608, 0, 0, 1512, 113, 75, 218009.422657, 58745.526080, 0.535797, 0.187598, 0.001598, 162, 1.000000, 974, 3167, true
108187, 176071, 1039, 470, 1611, 0, 0, 1575, 66, 51, 217564.662077, 61451.234007, 0.539119, 0.180269, 0.001517, 162, 1.000000, 974, 2906, true
113597, 185026, 1051, 477, 1612, 0, 0, 1501, 124, 82, 295708.278058, 64449.049974, 0.534630, 0.180002, 0.001510, 162, 1.000000, 985, 3120, true
119277, 194707, 1059, 480, 1614, 0, 0, 1380, 177, 93, 265487.840418, 67505.252114, 0.535074, 0.175545, 0.001385, 162, 1.000000, 985, 2438, true
125241, 205493, 1065, 485, 1616, 0, 0, 1467, 123, 88, 211092.448431, 70370.008155, 0.532505, 0.168406, 0.001315, 162, 1.000000, 985, 1988, true
131504, 216749, 1076, 488, 1619, 0, 0, 1236, 129, 75, 169458.251697, 73339.748144, 0.534424, 0.160014, 0.001203, 162, 1.000000, 985, 1734, true
138080, 228701, 1078, 489, 1620, 0, 0, 1611, 38, 22, 114772.291576, 76519.267030, 0.534497, 0.150849, 0.001193, 162, 1.000000, 985, 1808, true
144984, 241765, 1081, 490, 1621, 0, 0, 1620, 25, 12, 118240.192793, 80194.161381, 0.535036, 0.143704, 0.001228, 162, 1.000000, 985, 1434, true
152234, 255259, 1084, 492, 1621, 0, 0, 1606, 15, 13, 139623.907159, 84303.839615, 0.534569, 0.140496, 0.001255, 162, 1.000000, 1030, 1725, true
159846, 269035, 1088, 494, 1621, 0, 0, 1574, 73, 56, 169725.067932, 88816.490416, 0.534240, 0.139457, 0.001236, 162, 1.000000, 1030, 2084, true
167839, 282644, 1094, 497, 1621, 0, 0, 1553, 88, 68, 173079.242252, 93127.698983, 0.535972, 0.136029, 0.001098, 162, 1.000000, 1030, 2448, true
176231, 297901, 1097, 501, 1623, 0, 0, 1611, 28, 13, 434961.439284, 97294.646654, 0.532181, 0.132818, 0.001082, 162, 1.000000, 1038, 2120, true
185043, 314132, 1103, 505, 1624, 0, 0, 1494, 131, 77, 616448.099839, 102333.819626, 0.531424, 0.131822, 0.001029, 162, 1.000000, 628, 2362, true
194296, 332378, 1108, 509, 1624, 0, 0, 1424, 151, 97, 555446.934912, 107702.250063, 0.529548, 0.129237, 0.000978, 162, 1.000000, 628, 2999, true
204011, 349977, 1112, 512, 1624, 0, 0, 1606, 32, 23, 215765.446946, 112982.739421, 0.528890, 0.127635, 0.000965, 162, 1.000000, 628, 3594, true
214212, 368183, 1120, 515, 1624, 0, 0, 1604, 58, 37, 353523.065471, 117705.166224, 0.529300, 0.120587, 0.000982, 162, 1.000000, 1094, 4183, true
224923, 388457, 1126, 517, 1628, 0, 0, 1611, 55, 42, 421357.142641, 123529.680336, 0.530182, 0.116349, 0.000933, 162, 1.000000, 914, 2371, true
236170, 409333, 1129, 519, 1628, 0, 0, 1619, 46, 29, 309337.999129, 129497.402642, 0.529421, 0.113598, 0.000914, 162, 1.000000, 914, 2838, true
247979, 429070, 1131, 520, 1628, 0, 0, 1628, 0, 0, 380433.130925, 135364.262647, 0.529382, 0.111252, 0.000872, 162, 1.000000, 914, 3370, true
260378, 453052, 1137, 523, 1628, 0, 0, 1347, 191, 99, 615562.256455, 142347.312512, 0.529588, 0.108341, 0.000813, 296, 1.000000, 914, 3972, true
273397, 477870, 1147, 528, 1628, 0, 0, 1619, 51, 33, 212377.523725, 149139.494953, 0.528560, 0.105007, 0.000775, 296, 1.000000, 1125, 4610, true
287067, 502381, 1150, 530, 1628, 0, 0, 1628, 0, 0, 202010.376624, 155691.717020, 0.527898, 0.100753, 0.000740, 296, 1.000000, 1125, 5287, true
301421, 529453, 1157, 533, 1630, 0, 0, 1623, 20, 8, 208647.063981, 163001.744917, 0.526858, 0.096737, 0.000707, 296, 1.000000, 1125, 4819, true
316493, 557442, 1159, 535, 1630, 0, 0, 1630, 0, 0, 212040.003390, 170220.434344, 0.525793, 0.092391, 0.000674, 296, 0.611111, 669, 5686, true
332318, 586549, 1163, 536, 1631, 0, 0, 1630, 0, 0, 222687.115357, 178859.919575, 0.527199, 0.090105, 0.000598, 296, 1.000000, 1140, 5963, true
348934, 616195, 1172, 539, 1637, 1, 1, 1498, 139, 96, 227128.830421, 186994.894303, 0.528577, 0.085876, 0.000659, 296, 0.555556, 1140, 3182, true
366381, 647992, 1175, 542, 1637, 0, 0, 1637, 0, 0, 237834.789866, 196107.857479, 0.527687, 0.084574, 0.000590, 173, 0.666667, 820, 4309, true
384701, 682919, 1182, 545, 1638, 0, 0, 1564, 139, 88, 250700.976510, 206159.422712, 0.528017, 0.082418, 0.000634, 173, 0.625000, 820, 5042, true
403937, 715632, 1189, 550, 1639, 0, 0, 1620, 35, 26, 261150.470919, 215124.817920, 0.527585, 0.080022, 0.000609, 296, 0.666667, 820, 5884, true
424134, 753763, 1192, 552, 1639, 0, 0, 1507, 121, 79, 543367.512293, 225385.609563, 0.526792, 0.077686, 0.000579, 296, 1.000000, 1190, 7148, true
445341, 791914, 1197, 554, 1639, 0, 0, 1600, 64, 54, 315207.134082, 236059.180663, 0.526711, 0.075191, 0.000484, 296, 0.666667, 1192, 8387, true
467609, 832249, 1204, 558, 1640, 0, 0, 1635, 24, 11, 647306.543471, 248722.706711, 0.525689, 0.077360, 0.000461, 296, 1.000000, 1177, 8423, true
490990, 873564, 1208, 559, 1640, 0, 0, 1267, 178, 80, 459489.029231, 259137.931450, 0.527470, 0.071330, 0.000473, 296, 1.000000, 984, 9695, true
515540, 918002, 1211, 561, 1641, 0, 0, 1641, 0, 0, 315265.795079, 269618.046269, 0.525256, 0.067082, 0.000421, 296, 0.470588, 1192, 10318, true
541317, 965499, 1213, 561, 1641, 0, 0, 1641, 0, 0, 323932.732647, 282261.850866, 0.525544, 0.064041, 0.000430, 296, 0.357143, 1125, 11925, true
568383, 1014343, 1215, 562, 1641, 0, 0, 1641, 0, 0, 337514.500776, 295246.062538, 0.525720, 0.061190, 0.000437, 296, 0.400000, 1125, 13612, true
596803, 1066752, 1221, 565, 1641, 0, 0, 1635, 39, 21, 355529.002109, 310146.331894, 0.525258, 0.060825, 0.000417, 296, 0.428571, 909, 15566, true
626644, 1120352, 1237, 570, 1645, 0, 0, 1643, 25, 12, 847202.844687, 329074.413574, 0.529076, 0.063322, 0.000472, 296, 1.000000, 581, 9704, true
657977, 1180280, 1247, 573, 1647, 0, 0, 1626, 55, 41, 447527.527358, 346089.017211, 0.529030, 0.062114, 0.000441, 162, 1.000000, 345, 11069, true
690876, 1240135, 1256, 578, 1650, 0, 0, 1649, 15, 3, 413822.695019, 360755.969696, 0.529455, 0.056976, 0.000410, 162, 0.666667, 345, 7403, true
725420, 1302151, 1271, 588, 1651, 0, 0, 1640, 31, 17, 590828.051069, 380221.970392, 0.526864, 0.060373, 0.000373, 162, 1.000000, 847, 6233, true
761691, 1368927, 1277, 592, 1652, 0, 0, 1096, 165, 55, 464391.177473, 397534.800232, 0.526944, 0.057209, 0.000364, 162, 0.857143, 847, 5977, true
799776, 1439797, 1283, 594, 1652, 0, 0, 1651, 1, 1, 508943.335468, 414668.330317, 0.526864, 0.052497, 0.000372, 162, 0.555556, 1170, 7449, true
839765, 1510382, 1291, 598, 1652, 0, 0, 1622, 43, 36, 623012.599422, 435250.677522, 0.526452, 0.053071, 0.000339, 162, 1.000000, 1286, 8821, true
881754, 1588323, 1296, 600, 1652, 0, 0, 1647, 12, 11, 511706.205727, 454935.127668, 0.526581, 0.049443, 0.000314, 162, 0.500000, 913, 10435, true
925842, 1666155, 1304, 604, 1652, 0, 0, 1633, 71, 36, 533280.971589, 475573.875220, 0.526147, 0.047771, 0.000322, 162, 0.375000, 584, 12238, true
972135, 1748814, 1311, 608, 1654, 0, 0, 1654, 7, 7, 662325.037846, 499048.127546, 0.525724, 0.048001, 0.000314, 162, 1.000000, 1297, 10702, true
1020742, 1840645, 1316, 611, 1655, 0, 0, 1654, 2, 1, 576546.744732, 522123.570724, 0.525036, 0.045353, 0.000318, 162, 0.800000, 978, 10928, true
1071780, 1934902, 1325, 616, 1655, 0, 0, 1642, 1, 1, 614704.186114, 548846.607760, 0.525404, 0.045233, 0.000291, 162, 0.625000, 1031, 13037, true
1125369, 2032275, 1335, 621, 1655, 0, 0, 1653, 16, 4, 639632.413092, 575228.115907, 0.524716, 0.044146, 0.000289, 162, 1.000000, 1325, 15277, true
1181638, 2135508, 1346, 626, 1657, 0, 0, 1624, 50, 38, 664388.052673, 601178.268426, 0.524333, 0.041274, 0.000276, 162, 0.571429, 1312, 12982, true
1240720, 2245067, 1353, 629, 1657, 0, 0, 1623, 70, 47, 693197.019183, 630612.250427, 0.525873, 0.038542, 0.000257, 162, 0.333333, 1278, 14845, true
1302756, 2358280, 1367, 636, 1659, 0, 0, 1654, 16, 14, 1164297.295347, 663703.580145, 0.523159, 0.042154, 0.000240, 162, 1.000000, 1347, 11908, true
1367894, 2478086, 1383, 642, 1659, 0, 0, 1659, 17, 6, 1265457.713768, 702184.198467, 0.528369, 0.041002, 0.000233, 162, 1.000000, 1334, 14853, true
1436289, 2605895, 1388, 646, 1660, 0, 0, 1660, 0, 0, 804115.070577, 730189.072595, 0.525777, 0.037012, 0.000246, 162, 0.555556, 577, 13395, true
1508104, 2736292, 1394, 650, 1660, 0, 0, 1660, 0, 0, 829633.000616, 761825.626637, 0.524194, 0.034733, 0.000226, 162, 0.357143, 1100, 17149, true
1583510, 2876819, 1403, 653, 1660, 0, 0, 1660, 1, 1, 872420.001686, 801419.874068, 0.525165, 0.034122, 0.000228, 162, 0.545455, 182, 21581, true
1662686, 3024135, 1408, 657, 1660, 0, 0, 1660, 0, 0, 914482.154443, 838514.706012, 0.523463, 0.032723, 0.000217, 162, 0.500000, 1406, 26881, true
1745821, 3177064, 1415, 661, 1661, 0, 0, 1661, 0, 0, 965809.486397, 877592.939150, 0.522342, 0.032163, 0.000203, 162, 0.750000, 1324, 31163, true
1833113, 3340313, 1420, 662, 1663, 0, 0, 1662, 0, 0, 1000078.187518, 922849.055642, 0.523406, 0.030730, 0.000190, 162, 1.000000, 1418, 33688, true
