time,Esti,Pr,id
478.43475491973123,$\hat{m}_{emp}$,0.006308741828908323,1
514.9029405050194,$\hat{m}_{emp}$,0.008797611712606719,1
554.1508751495202,$\hat{m}_{emp}$,0.009645470134569218,1
596.390442299262,$\hat{m}_{emp}$,0.011924565581295789,1
641.8496759929147,$\hat{m}_{emp}$,0.012560155765484726,1
690.7739919237116,$\hat{m}_{emp}$,0.01461702765185783,1
743.4275123377766,$\hat{m}_{emp}$,0.015043193396061057,1
800.0944919214219,$\hat{m}_{emp}$,1.662224832530848e-05,1
861.0808523752157,$\hat{m}_{emp}$,1.662224832530848e-05,1
926.7158339593304,$\hat{m}_{emp}$,1.662224832530848e-05,1
997.35377292621,$\hat{m}_{emp}$,1.662224832530848e-05,1
1073.3760144361563,$\hat{m}_{emp}$,1.662224832530848e-05,1
1155.1929712829099,$\hat{m}_{emp}$,1.662224832530848e-05,1
1243.246339543401,$\hat{m}_{emp}$,1.662224832530848e-05,1
1338.011483113092,$\hat{m}_{emp}$,0.0016546992714854608,1
1.0,$\hat{m}_{GT}$,3.1166823539678482e-06,1
1.0762239473831834,$\hat{m}_{GT}$,2.8959401814596116e-06,1
1.1582579849210413,$\hat{m}_{GT}$,2.690833943255694e-06,1
1.2465449806198148,$\hat{m}_{GT}$,2.5002562762683174e-06,1
1.3415615596333508,$\hat{m}_{GT}$,2.3231717799677545e-06,1
1.4438206773661448,$\hat{m}_{GT}$,2.1586336712314575e-06,1
1.5538743887084543,$\hat{m}_{GT}$,2.0057484751297217e-06,1
1.6723168283534438,$\hat{m}_{GT}$,1.8636897329332612e-06,1
1.7997874182858689,$\hat{m}_{GT}$,1.7316946883728824e-06,1
1.9369743197582066,$\hat{m}_{GT}$,1.6090467041896358e-06,1
2.0846181483900335,$\hat{m}_{GT}$,1.4950834181793174e-06,1
2.2435159724469447,$\hat{m}_{GT}$,1.3891937397373312e-06,1
2.4145256158840724,$\hat{m}_{GT}$,1.2908039255928984e-06,1
2.5985702893845684,$\hat{m}_{GT}$,1.199383037365579e-06,1
2.796643574394121,$\hat{m}_{GT}$,1.1144358447145094e-06,1
3.009814787058257,$\hat{m}_{GT}$,1.0355054094802591e-06,1
3.239234751020113,$\hat{m}_{GT}$,9.621647938128956e-07,1
3.486142010243649,$\hat{m}_{GT}$,8.940193680355891e-07,1
3.751869515402767,$\hat{m}_{GT}$,8.307000142880402e-07,1
4.037851819933397,$\hat{m}_{GT}$,7.718658003244924e-07,1
4.345632824597091,$\hat{m}_{GT}$,7.171980506556983e-07,1
4.676874112365815,$\hat{m}_{GT}$,6.664018829851606e-07,1
5.03336391862456,$\hat{m}_{GT}$,6.192038648228427e-07,1
5.417026785118212,$\hat{m}_{GT}$,5.753485029719627e-07,1
5.829933949760359,$\hat{m}_{GT}$,5.345992643914122e-07,1
6.274314528394325,$\hat{m}_{GT}$,4.967359480851326e-07,1
6.752567548872198,$\hat{m}_{GT}$,4.6155458044457863e-07,1
7.267274902418825,$\hat{m}_{GT}$,4.288648333838679e-07,1
7.821215282199927,$\hat{m}_{GT}$,3.9849020032899353e-07,1
8.417379184342884,$\hat{m}_{GT}$,3.7026696989063054e-07,1
9.058985052394538,$\hat{m}_{GT}$,3.440426943221946e-07,1
9.749496652373306,$\hat{m}_{GT}$,3.196758231412689e-07,1
10.492641772216333,$\hat{m}_{GT}$,2.970346143347123e-07,1
11.292432346572342,$\hat{m}_{GT}$,2.75997060079316e-07,1
12.153186115585632,$\hat{m}_{GT}$,2.5644944714628185e-07,1
13.079549934598068,$\hat{m}_{GT}$,2.3828632103076944e-07,1
14.076524860608592,$\hat{m}_{GT}$,2.214095997888638e-07,1
15.149493150921694,$\hat{m}_{GT}$,2.0572817177808596e-07,1
16.304247319739442,$\hat{m}_{GT}$,1.9115740263732223e-07,1
17.54702140956167,$\hat{m}_{GT}$,1.7761863148396814e-07,1
18.88452464621569,$\hat{m}_{GT}$,1.650387246863604e-07,1
20.32397765920527,$\hat{m}_{GT}$,1.5334979594509404e-07,1
21.87315146291753,$\hat{m}_{GT}$,1.4248872807294398e-07,1
23.540409409131357,$\hat{m}_{GT}$,1.3239691642285775e-07,1
25.33475233731158,$\hat{m}_{GT}$,1.230198570041786e-07,1
27.265867166436806,$\hat{m}_{GT}$,1.1430692965185767e-07,1
29.344179190688156,$\hat{m}_{GT}$,1.062110975302521e-07,1
31.580908361321878,$\hat{m}_{GT}$,9.868866450156895e-08,1
33.98812985856841,$\hat{m}_{GT}$,9.169900279168444e-08,1
36.57883928056072,$\hat{m}_{GT}$,8.52043861513903e-08,1
39.36702280122011,$\hat{m}_{GT}$,7.916975626640497e-08,1
42.36773267585289,$\hat{m}_{GT}$,7.356253113074364e-08,1
45.597168502081885,$\hat{m}_{GT}$,6.835243829551986e-08,1
49.07276467480673,$\hat{m}_{GT}$,6.351135078036714e-08,1
52.81328450732654,$\hat{m}_{GT}$,5.9013135143620267e-08,1
56.8389215267461,$\hat{m}_{GT}$,5.483350792322256e-08,1
61.17140849051769,$\hat{m}_{GT}$,5.094990493257239e-08,1
65.83413471265413,$\hat{m}_{GT}$,4.734136122888327e-08,1
70.8522723330089,$\hat{m}_{GT}$,4.398839234302852e-08,1
76.25291221129912,$\hat{m}_{GT}$,4.087289795794915e-08,1
82.06521017950769,$\hat{m}_{GT}$,3.797806022651938e-08,1
88.32054444222037,$\hat{m}_{GT}$,3.528825066401901e-08,1
95.0526849746383,$\hat{m}_{GT}$,3.2788947186908344e-08,1
102.29797583277549,$\hat{m}_{GT}$,3.0466658416295565e-08,1
110.0955313600591,$\hat{m}_{GT}$,2.8308846228527067e-08,1
118.4874473495718,$\hat{m}_{GT}$,2.6303862056655308e-08,1
127.51902830191335,$\hat{m}_{GT}$,2.444088183288234e-08,1
137.239032005553,$\hat{m}_{GT}$,2.2709847564463094e-08,1
147.6999327600634,$\hat{m}_{GT}$,2.110141449533815e-08,1
158.95820466326612,$\hat{m}_{GT}$,1.9606898930514247e-08,1
171.07462649164432,$\hat{m}_{GT}$,1.8218233449317894e-08,1
184.11460981994108,$\hat{m}_{GT}$,1.69279203396445e-08,1
198.14855215133173,$\hat{m}_{GT}$,1.5728994458753897e-08,1
213.25221696456873,$\hat{m}_{GT}$,1.4614982748328214e-08,1
229.50714272982336,$\hat{m}_{GT}$,1.357987137145837e-08,1
247.00108310132606,$\hat{m}_{GT}$,1.2618072031778362e-08,1
265.8284806632307,$\hat{m}_{GT}$,1.172439259292739e-08,1
286.0909767862566,$\hat{m}_{GT}$,1.0894008293259905e-08,1
307.8979603476156,$\hat{m}_{GT}$,1.0122436231106434e-08,1
331.36715827654194,$\hat{m}_{GT}$,9.40551103692044e-09,1
356.62527111352796,$\hat{m}_{GT}$,8.739362284364428e-09,1
383.8086570143992,$\hat{m}_{GT}$,8.120393868985696e-09,1
413.0640678918749,$\hat{m}_{GT}$,7.545264019992777e-09,1
444.5494416687491,$\hat{m}_{GT}$,7.010867988153119e-09,1
478.43475491973123,$\hat{m}_{GT}$,6.5143207635649036e-09,1
514.9029405050194,$\hat{m}_{GT}$,6.052941642475883e-09,1
554.1508751495202,$\hat{m}_{GT}$,5.624239866406305e-09,1
596.390442299262,$\hat{m}_{GT}$,5.225901070766226e-09,1
641.8496759929147,$\hat{m}_{GT}$,4.855774749543994e-09,1
690.7739919237116,$\hat{m}_{GT}$,4.511862763283943e-09,1
743.4275123377766,$\hat{m}_{GT}$,4.1923084672397884e-09,1
800.0944919214219,$\hat{m}_{GT}$,3.8953867098801136e-09,1
861.0808523752157,$\hat{m}_{GT}$,3.619494541134435e-09,1
926.7158339593304,$\hat{m}_{GT}$,3.3631425473013386e-09,1
997.35377292621,$\hat{m}_{GT}$,3.1249467684848904e-09,1
1073.3760144361563,$\hat{m}_{GT}$,2.9036212890377e-09,1
1155.1929712829099,$\hat{m}_{GT}$,2.697971270485652e-09,1
1243.246339543401,$\hat{m}_{GT}$,2.506886486116741e-09,1
1338.011483113092,$\hat{m}_{GT}$,2.329335352202447e-09,1
1.0,$\hat{m}_{MLG}$,0.31997044768960337,1
1.0762239473831834,$\hat{m}_{MLG}$,0.3026940987515602,1
1.1582579849210413,$\hat{m}_{MLG}$,0.2996128521871098,1
1.2465449806198148,$\hat{m}_{MLG}$,0.28916338702467004,1
1.3415615596333508,$\hat{m}_{MLG}$,0.2884952197464955,1
1.4438206773661448,$\hat{m}_{MLG}$,0.27859628324295854,1
1.5538743887084543,$\hat{m}_{MLG}$,0.27693190346533164,1
1.6723168283534438,$\hat{m}_{MLG}$,0.27051644954805526,1
1.7997874182858689,$\hat{m}_{MLG}$,0.27538277988601984,1
1.9369743197582066,$\hat{m}_{MLG}$,0.26636840998510025,1
2.0846181483900335,$\hat{m}_{MLG}$,0.2710075581893942,1
2.2435159724469447,$\hat{m}_{MLG}$,0.2639679049305264,1
2.4145256158840724,$\hat{m}_{MLG}$,0.26817772030086057,1
2.5985702893845684,$\hat{m}_{MLG}$,0.2723303696654441,1
2.796643574394121,$\hat{m}_{MLG}$,0.25795920857001164,1
3.009814787058257,$\hat{m}_{MLG}$,0.2612623857350846,1
3.239234751020113,$\hat{m}_{MLG}$,0.2517488940156236,1
3.486142010243649,$\hat{m}_{MLG}$,0.2548593257323807,1
3.751869515402767,$\hat{m}_{MLG}$,0.24741041661100976,1
4.037851819933397,$\hat{m}_{MLG}$,0.25333613737821886,1
4.345632824597091,$\hat{m}_{MLG}$,0.24728724000745886,1
4.676874112365815,$\hat{m}_{MLG}$,0.27365751467616867,1
5.03336391862456,$\hat{m}_{MLG}$,0.25102667345726903,1
5.417026785118212,$\hat{m}_{MLG}$,0.25715599576946246,1
5.829933949760359,$\hat{m}_{MLG}$,0.2477263435981738,1
6.274314528394325,$\hat{m}_{MLG}$,0.2509153738683113,1
6.752567548872198,$\hat{m}_{MLG}$,0.2476819268242137,1
7.267274902418825,$\hat{m}_{MLG}$,0.251482996446426,1
7.821215282199927,$\hat{m}_{MLG}$,0.24451097990015427,1
8.417379184342884,$\hat{m}_{MLG}$,0.2512376897373844,1
9.058985052394538,$\hat{m}_{MLG}$,0.2770759454196908,1
9.749496652373306,$\hat{m}_{MLG}$,0.2488986078817992,1
10.492641772216333,$\hat{m}_{MLG}$,0.2528778880030987,1
11.292432346572342,$\hat{m}_{MLG}$,0.24486985882087983,1
12.153186115585632,$\hat{m}_{MLG}$,0.24915768975951197,1
13.079549934598068,$\hat{m}_{MLG}$,0.24236003851302662,1
14.076524860608592,$\hat{m}_{MLG}$,0.24688458026097995,1
15.149493150921694,$\hat{m}_{MLG}$,0.24030544353636027,1
16.304247319739442,$\hat{m}_{MLG}$,0.28564074063247485,1
17.54702140956167,$\hat{m}_{MLG}$,0.26067562904100144,1
18.88452464621569,$\hat{m}_{MLG}$,0.2606998264954489,1
20.32397765920527,$\hat{m}_{MLG}$,0.2590176271039017,1
21.87315146291753,$\hat{m}_{MLG}$,0.24977120583722173,1
23.540409409131357,$\hat{m}_{MLG}$,0.2510646876818968,1
25.33475233731158,$\hat{m}_{MLG}$,0.2510361659243853,1
27.265867166436806,$\hat{m}_{MLG}$,0.252592186442718,1
29.344179190688156,$\hat{m}_{MLG}$,0.2496445271404404,1
31.580908361321878,$\hat{m}_{MLG}$,0.2502289712497222,1
33.98812985856841,$\hat{m}_{MLG}$,0.2419613597141889,1
36.57883928056072,$\hat{m}_{MLG}$,0.24535583391611712,1
39.36702280122011,$\hat{m}_{MLG}$,0.24505929752223998,1
42.36773267585289,$\hat{m}_{MLG}$,0.23679849812941517,1
45.597168502081885,$\hat{m}_{MLG}$,0.23833533655749506,1
49.07276467480673,$\hat{m}_{MLG}$,0.24255349443713606,1
52.81328450732654,$\hat{m}_{MLG}$,0.2355020701486777,1
56.8389215267461,$\hat{m}_{MLG}$,0.23895691679974757,1
61.17140849051769,$\hat{m}_{MLG}$,0.24225794856515387,1
65.83413471265413,$\hat{m}_{MLG}$,0.2355966070188397,1
70.8522723330089,$\hat{m}_{MLG}$,0.24012332919879104,1
76.25291221129912,$\hat{m}_{MLG}$,0.245431983343354,1
82.06521017950769,$\hat{m}_{MLG}$,0.23899035410439531,1
88.32054444222037,$\hat{m}_{MLG}$,0.24397339940759494,1
95.0526849746383,$\hat{m}_{MLG}$,0.2375852275625726,1
102.29797583277549,$\hat{m}_{MLG}$,0.24223014578393545,1
110.0955313600591,$\hat{m}_{MLG}$,0.23605731130502167,1
118.4874473495718,$\hat{m}_{MLG}$,0.24197271228459535,1
127.51902830191335,$\hat{m}_{MLG}$,0.23599565014082594,1
137.239032005553,$\hat{m}_{MLG}$,0.2426126251572742,1
147.6999327600634,$\hat{m}_{MLG}$,0.23629600508592621,1
158.95820466326612,$\hat{m}_{MLG}$,0.24191641484270876,1
171.07462649164432,$\hat{m}_{MLG}$,0.23548231112275622,1
184.11460981994108,$\hat{m}_{MLG}$,0.2413288053092289,1
198.14855215133173,$\hat{m}_{MLG}$,0.2361401319133669,1
213.25221696456873,$\hat{m}_{MLG}$,0.24219295832471902,1
229.50714272982336,$\hat{m}_{MLG}$,0.23641228313527995,1
247.00108310132606,$\hat{m}_{MLG}$,0.24338701926660988,1
265.8284806632307,$\hat{m}_{MLG}$,0.2373687819173169,1
286.0909767862566,$\hat{m}_{MLG}$,0.24321034577191225,1
307.8979603476156,$\hat{m}_{MLG}$,0.2373712859591171,1
331.36715827654194,$\hat{m}_{MLG}$,0.24329927885239974,1
356.62527111352796,$\hat{m}_{MLG}$,0.23748864195752978,1
383.8086570143992,$\hat{m}_{MLG}$,0.24358034176037763,1
413.0640678918749,$\hat{m}_{MLG}$,0.23796950703685282,1
444.5494416687491,$\hat{m}_{MLG}$,0.24442558210358445,1
478.43475491973123,$\hat{m}_{MLG}$,0.23840086858793616,1
514.9029405050194,$\hat{m}_{MLG}$,0.244058131960211,1
554.1508751495202,$\hat{m}_{MLG}$,0.2380657287971908,1
596.390442299262,$\hat{m}_{MLG}$,0.24395491603470018,1
641.8496759929147,$\hat{m}_{MLG}$,0.23800131693931195,1
690.7739919237116,$\hat{m}_{MLG}$,0.245553656118106,1
743.4275123377766,$\hat{m}_{MLG}$,0.2394564433372283,1
800.0944919214219,$\hat{m}_{MLG}$,0.24662472931414683,1
861.0808523752157,$\hat{m}_{MLG}$,0.2410657302068475,1
926.7158339593304,$\hat{m}_{MLG}$,0.2451702714716355,1
997.35377292621,$\hat{m}_{MLG}$,0.2391678948418507,1
1073.3760144361563,$\hat{m}_{MLG}$,0.247982808317278,1
1155.1929712829099,$\hat{m}_{MLG}$,0.24670198459340234,1
1243.246339543401,$\hat{m}_{MLG}$,0.24577276497601513,1
1338.011483113092,$\hat{m}_{MLG}$,0.2429092645475751,1
1.0,$\hat{m}_{MLD}$,0.2673467645346481,1
1.0762239473831834,$\hat{m}_{MLD}$,0.25903618085436025,1
1.1582579849210413,$\hat{m}_{MLD}$,0.26356288516058896,1
1.2465449806198148,$\hat{m}_{MLD}$,0.2566079846309247,1
1.3415615596333508,$\hat{m}_{MLD}$,0.2619814041157311,1
1.4438206773661448,$\hat{m}_{MLD}$,0.2547045757183933,1
1.5538743887084543,$\hat{m}_{MLD}$,0.26080347845124124,1
1.6723168283534438,$\hat{m}_{MLD}$,0.25538763810872767,1
1.7997874182858689,$\hat{m}_{MLD}$,0.26158931722914996,1
1.9369743197582066,$\hat{m}_{MLD}$,0.2540266218772426,1
2.0846181483900335,$\hat{m}_{MLD}$,0.25810369484450385,1
2.2435159724469447,$\hat{m}_{MLD}$,0.25263541713042587,1
2.4145256158840724,$\hat{m}_{MLD}$,0.25760488670613946,1
2.5985702893845684,$\hat{m}_{MLD}$,0.25520460972675657,1
2.796643574394121,$\hat{m}_{MLD}$,0.24545092840864133,1
3.009814787058257,$\hat{m}_{MLD}$,0.25064687915858974,1
3.239234751020113,$\hat{m}_{MLD}$,0.24385629683649837,1
3.486142010243649,$\hat{m}_{MLD}$,0.24751601467801,1
3.751869515402767,$\hat{m}_{MLD}$,0.24098927112054785,1
4.037851819933397,$\hat{m}_{MLD}$,0.2466859822223869,1
4.345632824597091,$\hat{m}_{MLD}$,0.24112270213474,1
4.676874112365815,$\hat{m}_{MLD}$,0.25194198877046187,1
5.03336391862456,$\hat{m}_{MLD}$,0.24374886560427794,1
5.417026785118212,$\hat{m}_{MLD}$,0.2495359387288365,1
5.829933949760359,$\hat{m}_{MLD}$,0.24060251951340778,1
6.274314528394325,$\hat{m}_{MLD}$,0.245484910494143,1
6.752567548872198,$\hat{m}_{MLD}$,0.24142450967349166,1
7.267274902418825,$\hat{m}_{MLD}$,0.2471207742515558,1
7.821215282199927,$\hat{m}_{MLD}$,0.2406952847017221,1
8.417379184342884,$\hat{m}_{MLD}$,0.24792691564318706,1
9.058985052394538,$\hat{m}_{MLD}$,0.2437006312928849,1
9.749496652373306,$\hat{m}_{MLD}$,0.24478523999854226,1
10.492641772216333,$\hat{m}_{MLD}$,0.2487502340460481,1
11.292432346572342,$\hat{m}_{MLD}$,0.24131953871396963,1
12.153186115585632,$\hat{m}_{MLD}$,0.2464831019925096,1
13.079549934598068,$\hat{m}_{MLD}$,0.23970412332317917,1
14.076524860608592,$\hat{m}_{MLD}$,0.24478887241537503,1
15.149493150921694,$\hat{m}_{MLD}$,0.2383265621808256,1
16.304247319739442,$\hat{m}_{MLD}$,0.25631955073021173,1
17.54702140956167,$\hat{m}_{MLD}$,0.25529377486802934,1
18.88452464621569,$\hat{m}_{MLD}$,0.25522203222760687,1
20.32397765920527,$\hat{m}_{MLD}$,0.2541860882334855,1
21.87315146291753,$\hat{m}_{MLD}$,0.24683714668958076,1
23.540409409131357,$\hat{m}_{MLD}$,0.24905813936271537,1
25.33475233731158,$\hat{m}_{MLD}$,0.24920318280344786,1
27.265867166436806,$\hat{m}_{MLD}$,0.24936460648250602,1
29.344179190688156,$\hat{m}_{MLD}$,0.24752764620276207,1
31.580908361321878,$\hat{m}_{MLD}$,0.24855082629689737,1
33.98812985856841,$\hat{m}_{MLD}$,0.24045183005891477,1
36.57883928056072,$\hat{m}_{MLD}$,0.24205036833234142,1
39.36702280122011,$\hat{m}_{MLD}$,0.2440895916271966,1
42.36773267585289,$\hat{m}_{MLD}$,0.235908671481506,1
45.597168502081885,$\hat{m}_{MLD}$,0.23751477186621842,1
49.07276467480673,$\hat{m}_{MLD}$,0.24184593616321706,1
52.81328450732654,$\hat{m}_{MLD}$,0.23491294588035205,1
56.8389215267461,$\hat{m}_{MLD}$,0.23845047471873698,1
61.17140849051769,$\hat{m}_{MLD}$,0.24182068982125857,1
65.83413471265413,$\hat{m}_{MLD}$,0.23519247194139065,1
70.8522723330089,$\hat{m}_{MLD}$,0.2397655636027725,1
76.25291221129912,$\hat{m}_{MLD}$,0.24510742748788222,1
82.06521017950769,$\hat{m}_{MLD}$,0.2386887655852085,1
88.32054444222037,$\hat{m}_{MLD}$,0.24370326738726217,1
95.0526849746383,$\hat{m}_{MLD}$,0.2373371094314062,1
102.29797583277549,$\hat{m}_{MLD}$,0.24197912777095018,1
110.0955313600591,$\hat{m}_{MLD}$,0.2358115404786069,1
118.4874473495718,$\hat{m}_{MLD}$,0.2417824885050676,1
127.51902830191335,$\hat{m}_{MLD}$,0.23582235191677858,1
137.239032005553,$\hat{m}_{MLD}$,0.24245454317138615,1
147.6999327600634,$\hat{m}_{MLD}$,0.23610246964287207,1
158.95820466326612,$\hat{m}_{MLD}$,0.24178507939645102,1
171.07462649164432,$\hat{m}_{MLD}$,0.23533415275843003,1
184.11460981994108,$\hat{m}_{MLD}$,0.2412067158513317,1
198.14855215133173,$\hat{m}_{MLD}$,0.23604358348141002,1
213.25221696456873,$\hat{m}_{MLD}$,0.24210873041370895,1
229.50714272982336,$\hat{m}_{MLD}$,0.2363377868509636,1
247.00108310132606,$\hat{m}_{MLD}$,0.24332535129555424,1
265.8284806632307,$\hat{m}_{MLD}$,0.23718229386964926,1
286.0909767862566,$\hat{m}_{MLD}$,0.24316095589274228,1
307.8979603476156,$\hat{m}_{MLD}$,0.23732488782030717,1
331.36715827654194,$\hat{m}_{MLD}$,0.24325969420443228,1
356.62527111352796,$\hat{m}_{MLD}$,0.2374529936366606,1
383.8086570143992,$\hat{m}_{MLD}$,0.2435471948895909,1
413.0640678918749,$\hat{m}_{MLD}$,0.2379393390775554,1
444.5494416687491,$\hat{m}_{MLD}$,0.2443984232698883,1
478.43475491973123,$\hat{m}_{MLD}$,0.23837727183969357,1
514.9029405050194,$\hat{m}_{MLD}$,0.24403622111781392,1
554.1508751495202,$\hat{m}_{MLD}$,0.2380461296218393,1
596.390442299262,$\hat{m}_{MLD}$,0.2439375610934017,1
641.8496759929147,$\hat{m}_{MLD}$,0.23798535626368722,1
690.7739919237116,$\hat{m}_{MLD}$,0.24553870765862582,1
743.4275123377766,$\hat{m}_{MLD}$,0.23944332082415704,1
800.0944919214219,$\hat{m}_{MLD}$,0.24661373855876817,1
861.0808523752157,$\hat{m}_{MLD}$,0.2410564596256948,1
926.7158339593304,$\hat{m}_{MLD}$,0.2450795103532426,1
997.35377292621,$\hat{m}_{MLD}$,0.23912951194840118,1
1073.3760144361563,$\hat{m}_{MLD}$,0.24797133184210118,1
1155.1929712829099,$\hat{m}_{MLD}$,0.24669252473755424,1
1243.246339543401,$\hat{m}_{MLD}$,0.24576528718707327,1
1338.011483113092,$\hat{m}_{MLD}$,0.24290422451195604,1
1.0,$\hat{m}_{emp}$,0.004508476818272007,2
1.0762239473831834,$\hat{m}_{emp}$,0.005889402148863601,2
1.1582579849210413,$\hat{m}_{emp}$,0.008206836386707907,2
1.2465449806198148,$\hat{m}_{emp}$,0.00818860316225107,2
1.3415615596333508,$\hat{m}_{emp}$,0.01280976796161178,2
1.4438206773661448,$\hat{m}_{emp}$,0.014493233098014466,2
1.5538743887084543,$\hat{m}_{emp}$,0.013894767707197803,2
1.6723168283534438,$\hat{m}_{emp}$,0.015140795556414899,2
1.7997874182858689,$\hat{m}_{emp}$,0.018092360458944103,2
1.9369743197582066,$\hat{m}_{emp}$,0.018641540644515096,2
