time,Esti,Pr,id
42.36773267585289,$\hat{m}_{GT}$,1.6244929348365524e-07,1
45.597168502081885,$\hat{m}_{GT}$,1.5094376076983734e-07,1
49.07276467480673,$\hat{m}_{GT}$,1.4025312322667457e-07,1
52.81328450732654,$\hat{m}_{GT}$,1.3031964803269458e-07,1
56.8389215267461,$\hat{m}_{GT}$,1.21089710522938e-07,1
61.17140849051769,$\hat{m}_{GT}$,1.1251349177408236e-07,1
65.83413471265413,$\hat{m}_{GT}$,1.0454467188602456e-07,1
70.8522723330089,$\hat{m}_{GT}$,9.714025877970658e-08,1
76.25291221129912,$\hat{m}_{GT}$,9.026026728592431e-08,1
82.06521017950769,$\hat{m}_{GT}$,8.386754865135531e-08,1
88.32054444222037,$\hat{m}_{GT}$,7.792759964913877e-08,1
95.0526849746383,$\hat{m}_{GT}$,7.240834949367013e-08,1
102.29797583277549,$\hat{m}_{GT}$,6.728000464501152e-08,1
110.0955313600591,$\hat{m}_{GT}$,6.251487463298299e-08,1
118.4874473495718,$\hat{m}_{GT}$,5.808723610823418e-08,1
127.51902830191335,$\hat{m}_{GT}$,5.397318471852903e-08,1
137.239032005553,$\hat{m}_{GT}$,5.015051423083529e-08,1
147.6999327600634,$\hat{m}_{GT}$,4.65985873731435e-08,1
158.95820466326612,$\hat{m}_{GT}$,4.329822496761834e-08,1
171.07462649164432,$\hat{m}_{GT}$,4.023161339833421e-08,1
184.11460981994108,$\hat{m}_{GT}$,3.738219375460175e-08,1
198.14855215133173,$\hat{m}_{GT}$,3.4734586770262804e-08,1
213.25221696456873,$\hat{m}_{GT}$,3.227449744089055e-08,1
229.50714272982336,$\hat{m}_{GT}$,2.998864479964661e-08,1
247.00108310132606,$\hat{m}_{GT}$,2.7864687738835206e-08,1
265.8284806632307,$\hat{m}_{GT}$,2.589116147983419e-08,1
286.0909767862566,$\hat{m}_{GT}$,2.4057410797586648e-08,1
307.8979603476156,$\hat{m}_{GT}$,2.2353535833120306e-08,1
331.36715827654194,$\hat{m}_{GT}$,2.0770338627138772e-08,1
356.62527111352796,$\hat{m}_{GT}$,1.9299271996721596e-08,1
383.8086570143992,$\hat{m}_{GT}$,1.793239390662276e-08,1
413.0640678918749,$\hat{m}_{GT}$,1.666232585307651e-08,1
444.5494416687491,$\hat{m}_{GT}$,1.548221047569711e-08,1
478.43475491973123,$\hat{m}_{GT}$,1.4385677481397018e-08,1
514.9029405050194,$\hat{m}_{GT}$,1.3366806668817476e-08,1
554.1508751495202,$\hat{m}_{GT}$,1.2420097784920272e-08,1
596.390442299262,$\hat{m}_{GT}$,1.15404398361673e-08,1
641.8496759929147,$\hat{m}_{GT}$,1.0723084043039757e-08,1
690.7739919237116,$\hat{m}_{GT}$,9.963617750149153e-09,1
743.4275123377766,$\hat{m}_{GT}$,9.25794094561294e-09,1
800.0944919214219,$\hat{m}_{GT}$,8.602243996853059e-09,1
861.0808523752157,$\hat{m}_{GT}$,7.99298695324722e-09,1
926.7158339593304,$\hat{m}_{GT}$,7.42688079888996e-09,1
997.35377292621,$\hat{m}_{GT}$,6.90086928870256e-09,1
1073.3760144361563,$\hat{m}_{GT}$,6.412112758003139e-09,1
1155.1929712829099,$\hat{m}_{GT}$,5.957972545078631e-09,1
1243.246339543401,$\hat{m}_{GT}$,5.535997001172569e-09,1
1338.011483113092,$\hat{m}_{GT}$,5.1439080285705e-09,1
1.0,$\hat{T}_{Reset}$,6.882644036533074e-06,1
1.0762239473831834,$\hat{T}_{Reset}$,3.197585183669293e-05,1
1.1582579849210413,$\hat{T}_{Reset}$,2.9711148217033994e-05,1
1.2465449806198148,$\hat{T}_{Reset}$,2.760676917980289e-05,1
1.3415615596333508,$\hat{T}_{Reset}$,5.130309870716191e-06,1
1.4438206773661448,$\hat{T}_{Reset}$,5.72033292337614e-05,1
1.5538743887084543,$\hat{T}_{Reset}$,0.0001727437014988838,1
1.6723168283534438,$\hat{T}_{Reset}$,2.0578079406692815e-05,1
1.7997874182858689,$\hat{T}_{Reset}$,6.118617039583628e-05,1
1.9369743197582066,$\hat{T}_{Reset}$,3.553281455424084e-06,1
2.0846181483900335,$\hat{T}_{Reset}$,3.3016158107777946e-06,1
2.2435159724469447,$\hat{T}_{Reset}$,6.13557158984931e-05,1
2.4145256158840724,$\hat{T}_{Reset}$,1.995353676439149e-05,1
2.5985702893845684,$\hat{T}_{Reset}$,2.6486137155812647e-06,1
2.796643574394121,$\hat{T}_{Reset}$,3.691544394512888e-05,1
3.009814787058257,$\hat{T}_{Reset}$,2.2867230572572585e-06,1
3.239234751020113,$\hat{T}_{Reset}$,2.124766275709672e-06,1
3.486142010243649,$\hat{T}_{Reset}$,1.97427909198956e-06,1
3.751869515402767,$\hat{T}_{Reset}$,3.6688967444044737e-06,1
4.037851819933397,$\hat{T}_{Reset}$,1.7045241479936046e-06,1
4.345632824597091,$\hat{T}_{Reset}$,1.5837996303411664e-06,1
4.676874112365815,$\hat{T}_{Reset}$,1.4716270308453025e-06,1
5.03336391862456,$\hat{T}_{Reset}$,1.36739795109091e-06,1
5.417026785118212,$\hat{T}_{Reset}$,1.2705511650954184e-06,1
5.829933949760359,$\hat{T}_{Reset}$,1.1805636719308e-06,1
6.274314528394325,$\hat{T}_{Reset}$,4.387802785815988e-06,1
6.752567548872198,$\hat{T}_{Reset}$,1.0192588968560959e-06,1
7.267274902418825,$\hat{T}_{Reset}$,9.470692468621228e-07,1
7.821215282199927,$\hat{T}_{Reset}$,8.799927488597493e-07,1
8.417379184342884,$\hat{T}_{Reset}$,8.176668367413687e-07,1
9.058985052394538,$\hat{T}_{Reset}$,7.59754872687876e-07,1
9.749496652373306,$\hat{T}_{Reset}$,7.059449744130244e-07,1
10.492641772216333,$\hat{T}_{Reset}$,6.559463173533878e-07,1
11.292432346572342,$\hat{T}_{Reset}$,6.094888887128143e-07,1
12.153186115585632,$\hat{T}_{Reset}$,5.663213239233383e-07,1
13.079549934598068,$\hat{T}_{Reset}$,5.262113780581432e-07,1
14.076524860608592,$\hat{T}_{Reset}$,4.889423248523028e-07,1
15.149493150921694,$\hat{T}_{Reset}$,4.5431292892819403e-07,1
16.304247319739442,$\hat{T}_{Reset}$,2.9549517604125114e-06,1
17.54702140956167,$\hat{T}_{Reset}$,3.9223807910029997e-07,1
18.88452464621569,$\hat{T}_{Reset}$,3.6445765238976706e-07,1
20.32397765920527,$\hat{T}_{Reset}$,3.386447504814682e-07,1
21.87315146291753,$\hat{T}_{Reset}$,3.1466014187396475e-07,1
23.540409409131357,$\hat{T}_{Reset}$,2.3389938934716925e-06,1
25.33475233731158,$\hat{T}_{Reset}$,2.716667105861182e-07,1
27.265867166436806,$\hat{T}_{Reset}$,2.5242581205383735e-07,1
29.344179190688156,$\hat{T}_{Reset}$,3.518214735878238e-06,1
31.580908361321878,$\hat{T}_{Reset}$,2.179357647409572e-07,1
33.98812985856841,$\hat{T}_{Reset}$,2.0250035285686486e-07,1
36.57883928056072,$\hat{T}_{Reset}$,1.8815818910537742e-07,1
39.36702280122011,$\hat{T}_{Reset}$,1.7483183799662294e-07,1
42.36773267585289,$\hat{T}_{Reset}$,1.6244929348365524e-07,1
45.597168502081885,$\hat{T}_{Reset}$,1.5094376076983734e-07,1
49.07276467480673,$\hat{T}_{Reset}$,1.4025312322667457e-07,1
52.81328450732654,$\hat{T}_{Reset}$,1.3031964803269458e-07,1
56.8389215267461,$\hat{T}_{Reset}$,1.21089710522938e-07,1
61.17140849051769,$\hat{T}_{Reset}$,1.1251349177408236e-07,1
65.83413471265413,$\hat{T}_{Reset}$,1.0454467188602456e-07,1
70.8522723330089,$\hat{T}_{Reset}$,9.714025877970658e-08,1
76.25291221129912,$\hat{T}_{Reset}$,9.026026728592431e-08,1
82.06521017950769,$\hat{T}_{Reset}$,8.386754865135531e-08,1
88.32054444222037,$\hat{T}_{Reset}$,7.792759964913877e-08,1
95.0526849746383,$\hat{T}_{Reset}$,7.240834949367013e-08,1
102.29797583277549,$\hat{T}_{Reset}$,6.728000464501152e-08,1
110.0955313600591,$\hat{T}_{Reset}$,6.251487463298299e-08,1
118.4874473495718,$\hat{T}_{Reset}$,5.808723610823418e-08,1
127.51902830191335,$\hat{T}_{Reset}$,5.397318471852903e-08,1
137.239032005553,$\hat{T}_{Reset}$,5.015051423083529e-08,1
147.6999327600634,$\hat{T}_{Reset}$,4.65985873731435e-08,1
158.95820466326612,$\hat{T}_{Reset}$,4.329822496761834e-08,1
171.07462649164432,$\hat{T}_{Reset}$,4.023161339833421e-08,1
184.11460981994108,$\hat{T}_{Reset}$,3.738219375460175e-08,1
198.14855215133173,$\hat{T}_{Reset}$,1.7367293385131403e-07,1
213.25221696456873,$\hat{T}_{Reset}$,3.227449744089055e-08,1
229.50714272982336,$\hat{T}_{Reset}$,2.998864479964661e-08,1
247.00108310132606,$\hat{T}_{Reset}$,2.7864687738835206e-08,1
265.8284806632307,$\hat{T}_{Reset}$,2.589116147983419e-08,1
286.0909767862566,$\hat{T}_{Reset}$,2.4057410797586648e-08,1
307.8979603476156,$\hat{T}_{Reset}$,2.2353535833120306e-08,1
331.36715827654194,$\hat{T}_{Reset}$,2.0770338627138772e-08,1
356.62527111352796,$\hat{T}_{Reset}$,1.9299271996721596e-08,1
383.8086570143992,$\hat{T}_{Reset}$,1.793239390662276e-08,1
413.0640678918749,$\hat{T}_{Reset}$,1.666232585307651e-08,1
444.5494416687491,$\hat{T}_{Reset}$,1.548221047569711e-08,1
478.43475491973123,$\hat{T}_{Reset}$,1.4385677481397018e-08,1
514.9029405050194,$\hat{T}_{Reset}$,1.3366806668817476e-08,1
554.1508751495202,$\hat{T}_{Reset}$,1.2420097784920272e-08,1
596.390442299262,$\hat{T}_{Reset}$,1.15404398361673e-08,1
641.8496759929147,$\hat{T}_{Reset}$,1.0723084043039757e-08,1
690.7739919237116,$\hat{T}_{Reset}$,9.963617750149153e-09,1
743.4275123377766,$\hat{T}_{Reset}$,9.25794094561294e-09,1
800.0944919214219,$\hat{T}_{Reset}$,8.602243996853059e-09,1
861.0808523752157,$\hat{T}_{Reset}$,7.99298695324722e-09,1
926.7158339593304,$\hat{T}_{Reset}$,7.42688079888996e-09,1
997.35377292621,$\hat{T}_{Reset}$,6.90086928870256e-09,1
1073.3760144361563,$\hat{T}_{Reset}$,6.412112758003139e-09,1
1155.1929712829099,$\hat{T}_{Reset}$,5.957972545078631e-09,1
1243.246339543401,$\hat{T}_{Reset}$,5.535997001172569e-09,1
1338.011483113092,$\hat{T}_{Reset}$,5.1439080285705e-09,1
1.0,$\hat{m}_{MLG}$,0.34518442759802603,1
1.0762239473831834,$\hat{m}_{MLG}$,0.33572177398828407,1
1.1582579849210413,$\hat{m}_{MLG}$,0.4435972740199777,1
1.2465449806198148,$\hat{m}_{MLG}$,0.5906196114788946,1
1.3415615596333508,$\hat{m}_{MLG}$,1.0468779049302277,1
1.4438206773661448,$\hat{m}_{MLG}$,0.34635352470707126,1
1.5538743887084543,$\hat{m}_{MLG}$,0.358568550334857,1
1.6723168283534438,$\hat{m}_{MLG}$,0.3073079951271108,1
1.7997874182858689,$\hat{m}_{MLG}$,0.3259258464838985,1
1.9369743197582066,$\hat{m}_{MLG}$,0.3086716446896209,1
2.0846181483900335,$\hat{m}_{MLG}$,0.3093179386955976,1
2.2435159724469447,$\hat{m}_{MLG}$,0.29766652448093067,1
2.4145256158840724,$\hat{m}_{MLG}$,0.3149100555506464,1
2.5985702893845684,$\hat{m}_{MLG}$,0.30221377483605083,1
2.796643574394121,$\hat{m}_{MLG}$,0.2770830339400592,1
3.009814787058257,$\hat{m}_{MLG}$,0.2819278384132886,1
3.239234751020113,$\hat{m}_{MLG}$,0.7911159091237464,1
3.486142010243649,$\hat{m}_{MLG}$,0.2786167027564885,1
3.751869515402767,$\hat{m}_{MLG}$,0.2796922140214227,1
4.037851819933397,$\hat{m}_{MLG}$,0.2636328939956432,1
4.345632824597091,$\hat{m}_{MLG}$,0.25328368254161826,1
4.676874112365815,$\hat{m}_{MLG}$,0.25799994909053453,1
5.03336391862456,$\hat{m}_{MLG}$,0.33738213262392724,1
5.417026785118212,$\hat{m}_{MLG}$,0.2655124067872843,1
5.829933949760359,$\hat{m}_{MLG}$,0.256075927790823,1
6.274314528394325,$\hat{m}_{MLG}$,0.7395355861106298,1
6.752567548872198,$\hat{m}_{MLG}$,0.27068672387461074,1
7.267274902418825,$\hat{m}_{MLG}$,0.24961457900120185,1
7.821215282199927,$\hat{m}_{MLG}$,0.2711650276212124,1
8.417379184342884,$\hat{m}_{MLG}$,0.2391308717473213,1
9.058985052394538,$\hat{m}_{MLG}$,0.2309236919193991,1
9.749496652373306,$\hat{m}_{MLG}$,0.23696113549696055,1
10.492641772216333,$\hat{m}_{MLG}$,0.23564097312259963,1
11.292432346572342,$\hat{m}_{MLG}$,0.23786566160384565,1
12.153186115585632,$\hat{m}_{MLG}$,0.2306504948872511,1
13.079549934598068,$\hat{m}_{MLG}$,0.2359937172534713,1
14.076524860608592,$\hat{m}_{MLG}$,0.23810154317482962,1
15.149493150921694,$\hat{m}_{MLG}$,0.23755835029480368,1
16.304247319739442,$\hat{m}_{MLG}$,0.2833709997572718,1
17.54702140956167,$\hat{m}_{MLG}$,0.26782616880279525,1
18.88452464621569,$\hat{m}_{MLG}$,0.2564672529580294,1
20.32397765920527,$\hat{m}_{MLG}$,0.24908214761253758,1
21.87315146291753,$\hat{m}_{MLG}$,0.25476351707157135,1
23.540409409131357,$\hat{m}_{MLG}$,0.34617831101309426,1
25.33475233731158,$\hat{m}_{MLG}$,0.24958986723023022,1
27.265867166436806,$\hat{m}_{MLG}$,0.2547209557343572,1
29.344179190688156,$\hat{m}_{MLG}$,0.2560071377235649,1
31.580908361321878,$\hat{m}_{MLG}$,0.2530294874734881,1
33.98812985856841,$\hat{m}_{MLG}$,0.25254771843115686,1
36.57883928056072,$\hat{m}_{MLG}$,0.25281157026212503,1
39.36702280122011,$\hat{m}_{MLG}$,0.24419418728493497,1
42.36773267585289,$\hat{m}_{MLG}$,0.24589738069715766,1
45.597168502081885,$\hat{m}_{MLG}$,0.24746618857871958,1
49.07276467480673,$\hat{m}_{MLG}$,0.25130805085830704,1
52.81328450732654,$\hat{m}_{MLG}$,0.24337966954156157,1
56.8389215267461,$\hat{m}_{MLG}$,0.2483806090650179,1
61.17140849051769,$\hat{m}_{MLG}$,0.24245316006484374,1
65.83413471265413,$\hat{m}_{MLG}$,0.2515789253960858,1
70.8522723330089,$\hat{m}_{MLG}$,0.24309833440883788,1
76.25291221129912,$\hat{m}_{MLG}$,0.23788856704279923,1
82.06521017950769,$\hat{m}_{MLG}$,0.2410423819277845,1
88.32054444222037,$\hat{m}_{MLG}$,0.23371783671674187,1
95.0526849746383,$\hat{m}_{MLG}$,0.24070170794012583,1
102.29797583277549,$\hat{m}_{MLG}$,0.23516626963531614,1
110.0955313600591,$\hat{m}_{MLG}$,0.24044891962343792,1
118.4874473495718,$\hat{m}_{MLG}$,0.23569418689080285,1
127.51902830191335,$\hat{m}_{MLG}$,0.2431409296445504,1
137.239032005553,$\hat{m}_{MLG}$,0.23897484997338264,1
147.6999327600634,$\hat{m}_{MLG}$,0.23418681143956177,1
158.95820466326612,$\hat{m}_{MLG}$,0.2428704567059966,1
171.07462649164432,$\hat{m}_{MLG}$,0.23777491340257864,1
184.11460981994108,$\hat{m}_{MLG}$,0.24435566502702133,1
198.14855215133173,$\hat{m}_{MLG}$,0.2421856495446226,1
213.25221696456873,$\hat{m}_{MLG}$,0.23050728848007646,1
229.50714272982336,$\hat{m}_{MLG}$,0.2355097575150869,1
247.00108310132606,$\hat{m}_{MLG}$,0.22985413447492728,1
265.8284806632307,$\hat{m}_{MLG}$,0.2354451468403501,1
286.0909767862566,$\hat{m}_{MLG}$,0.22888018537057783,1
307.8979603476156,$\hat{m}_{MLG}$,0.2348492675096811,1
331.36715827654194,$\hat{m}_{MLG}$,0.22967636257145518,1
356.62527111352796,$\hat{m}_{MLG}$,0.23474524573722505,1
383.8086570143992,$\hat{m}_{MLG}$,0.22906499673782857,1
413.0640678918749,$\hat{m}_{MLG}$,0.23460510593333594,1
444.5494416687491,$\hat{m}_{MLG}$,0.22857962139028393,1
478.43475491973123,$\hat{m}_{MLG}$,0.23383662138246245,1
514.9029405050194,$\hat{m}_{MLG}$,0.22818692863193246,1
554.1508751495202,$\hat{m}_{MLG}$,0.23382863807771712,1
596.390442299262,$\hat{m}_{MLG}$,0.22808517590525806,1
641.8496759929147,$\hat{m}_{MLG}$,0.2335386286259398,1
690.7739919237116,$\hat{m}_{MLG}$,0.22778685162697557,1
743.4275123377766,$\hat{m}_{MLG}$,0.2342746840299195,1
800.0944919214219,$\hat{m}_{MLG}$,0.228406742965044,1
861.0808523752157,$\hat{m}_{MLG}$,0.23363730080090928,1
926.7158339593304,$\hat{m}_{MLG}$,0.22688156828583905,1
997.35377292621,$\hat{m}_{MLG}$,0.23268111258897983,1
1073.3760144361563,$\hat{m}_{MLG}$,0.22684246959462373,1
1155.1929712829099,$\hat{m}_{MLG}$,0.23214905946443273,1
1243.246339543401,$\hat{m}_{MLG}$,0.22638737222695268,1
1338.011483113092,$\hat{m}_{MLG}$,0.23275957734797798,1
1.0,$\hat{m}_{MLD}$,0.24797259628474877,1
1.0762239473831834,$\hat{m}_{MLD}$,0.24471868641282105,1
1.1582579849210413,$\hat{m}_{MLD}$,0.2551451488171992,1
