time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2456, 171, 1338, 150, 4527, 672, 9, 1074, 1074, 1, 8812.753455, 89.570778, 0.948493, 0.965556, 0.250000, 459, 1.000000, 173, 48, true
2580, 173, 1342, 152, 4529, 674, 10, 1076, 1076, 1, 9012.293935, 90.663584, 0.947977, 0.966009, 0.250000, 459, 1.000000, 173, 46, true
3009, 176, 1352, 153, 4541, 681, 9, 2348, 2348, 1, 9151.839618, 92.246357, 0.947875, 0.966231, 0.250000, 459, 1.000000, 173, 41, true
3341, 177, 1353, 153, 4541, 679, 8, 2340, 2340, 1, 9217.913281, 92.776244, 0.947796, 0.965297, 0.250000, 459, 1.000000, 173, 41, true
3529, 182, 1354, 156, 4547, 685, 9, 1090, 35, 3, 9636.138802, 95.471562, 0.946634, 0.962874, 0.250000, 459, 1.000000, 173, 40, true
4554, 184, 1366, 158, 4551, 290, 11, 3431, 3431, 1, 9820.280924, 96.524568, 0.946622, 0.963344, 0.250000, 459, 1.000000, 173, 29, true
5377, 188, 1370, 162, 4551, 289, 11, 1108, 1108, 1, 10296.965737, 98.744529, 0.945342, 0.964249, 0.250000, 459, 1.000000, 173, 31, true
5769, 194, 1382, 166, 4555, 293, 13, 1136, 1136, 1, 10810.040600, 102.016727, 0.944111, 0.965110, 0.250000, 459, 1.000000, 173, 28, true
6308, 201, 1385, 172, 4557, 292, 14, 1180, 1180, 1, 11662.390309, 105.912980, 0.941953, 0.966408, 0.250000, 459, 1.000000, 173, 26, true
6985, 203, 1385, 174, 4565, 299, 15, 3437, 2258, 3, 12014.956170, 107.021517, 0.941417, 0.966794, 0.250000, 459, 1.000000, 173, 27, true
7888, 207, 1386, 177, 4567, 300, 16, 3479, 2364, 3, 12292.444299, 109.231088, 0.940438, 0.967357, 0.250000, 459, 1.000000, 173, 26, true
8841, 210, 1389, 178, 4568, 299, 17, 3430, 3430, 1, 12485.834289, 110.845000, 0.940147, 0.967541, 0.250000, 459, 1.000000, 173, 26, true
9842, 215, 1389, 182, 4571, 297, 18, 3544, 83, 6, 13230.708182, 113.649073, 0.938592, 0.968254, 0.250000, 459, 1.000000, 173, 25, true
10527, 229, 1390, 195, 4572, 294, 17, 1094, 1094, 1, 15185.757450, 121.561825, 0.934093, 0.970427, 0.250000, 459, 1.000000, 173, 24, true
11181, 240, 1394, 205, 4584, 304, 17, 1173, 1173, 1, 16739.660909, 127.807643, 0.930701, 0.971870, 0.250000, 459, 1.000000, 173, 21, true
11811, 255, 1397, 217, 4590, 306, 17, 2399, 1248, 4, 18802.094210, 136.271252, 0.926422, 0.970011, 0.250000, 459, 1.000000, 173, 18, true
12571, 261, 1403, 222, 4596, 309, 18, 1012, 1012, 1, 19652.669605, 139.664460, 0.924994, 0.970687, 0.250000, 459, 1.000000, 173, 16, true
13487, 267, 1404, 226, 4598, 300, 19, 1185, 1185, 1, 20411.454369, 143.062940, 0.923578, 0.971205, 0.250000, 459, 1.000000, 173, 15, true
14408, 279, 1411, 234, 4605, 298, 19, 1192, 1192, 1, 22072.577737, 149.863461, 0.920795, 0.971478, 0.250000, 459, 1.000000, 173, 7, true
15249, 310, 1415, 264, 4607, 298, 19, 1135, 1135, 1, 28403.480337, 168.319051, 0.909080, 0.974719, 0.250000, 459, 1.000000, 173, 8, true
16211, 334, 1422, 287, 4609, 295, 18, 1198, 1198, 1, 33558.052337, 182.787941, 0.900427, 0.976745, 0.250000, 459, 1.000000, 173, 7, true
17185, 357, 1430, 307, 4609, 294, 17, 1010, 1010, 1, 38450.794969, 196.577684, 0.893134, 0.975545, 0.250000, 459, 1.000000, 173, 11, true
18293, 375, 1435, 323, 4610, 294, 17, 1207, 1207, 1, 42574.631640, 207.565830, 0.886996, 0.975209, 0.250000, 459, 1.000000, 173, 12, true
19443, 403, 1444, 342, 4612, 296, 18, 1210, 1210, 1, 48011.324551, 224.400125, 0.879631, 0.973497, 0.250000, 459, 1.000000, 173, 12, true
20416, 518, 1447, 435, 4613, 263, 16, 2399, 1268, 6, 81123.551268, 298.781609, 0.837640, 0.972854, 0.250000, 459, 1.000000, 173, 28, true
21490, 678, 1452, 556, 4762, 68, 17, 3570, 1246, 7, 140963.132084, 408.713554, 0.778755, 0.965040, 0.250000, 459, 1.000000, 173, 37, true
22565, 928, 1459, 700, 5965, 119, 12, 2328, 1192, 5, 253546.074664, 592.869069, 0.693274, 0.951421, 0.142857, 25, 1.000000, 173, 32, true
24027, 963, 1460, 722, 5966, 120, 13, 4163, 3038, 9, 274018.592457, 620.655440, 0.679089, 0.949350, 0.142857, 25, 1.000000, 173, 32, true
25658, 1065, 1471, 771, 6172, 318, 12, 3509, 3509, 1, 322205.375550, 701.415979, 0.647308, 0.946616, 0.142857, 25, 1.000000, 173, 37, true
26942, 1176, 1477, 830, 6174, 317, 11, 5370, 1208, 9, 387944.884901, 791.054855, 0.608944, 0.940583, 0.125000, 25, 1.000000, 1084, 49, true
28641, 1395, 1489, 922, 6176, 311, 7, 2359, 2359, 1, 522080.114878, 978.922019, 0.533142, 0.930851, 0.100000, 25, 1.000000, 1084, 86, true
30074, 1733, 1504, 1084, 6344, 371, 5, 1066, 4, 2, 829930.959211, 1321.172710, 0.387994, 0.927799, 0.100000, 617, 1.000000, 1084, 85, true
31894, 1897, 1511, 1154, 6347, 83, 4, 1218, 90, 3, 1002330.679947, 1510.740385, 0.306644, 0.926286, 0.085714, 1069, 1.000000, 1084, 107, true
33489, 2082, 1519, 1219, 6350, 4, 2, 4369, 2047, 4, 1185288.063571, 1707.384719, 0.232048, 0.916109, 0.069767, 1069, 1.000000, 1084, 116, true
35555, 2309, 1533, 1276, 6352, 2, 1, 2492, 90, 7, 1314607.531252, 1924.581473, 0.180040, 0.906562, 0.071429, 173, 1.000000, 696, 142, true
37341, 2634, 1548, 1309, 6363, 1, 1, 1072, 1072, 1, 1435116.878059, 2204.231364, 0.141209, 0.891755, 0.066667, 617, 1.000000, 696, 154, true
39430, 3032, 1564, 1331, 6364, 0, 0, 5323, 467, 12, 1461645.039164, 2506.132541, 0.122009, 0.872465, 0.058824, 617, 1.000000, 696, 255, true
41403, 3124, 1573, 1336, 6365, 1, 1, 2314, 1252, 3, 1456369.521212, 2561.643041, 0.122150, 0.865933, 0.050000, 617, 1.000000, 696, 272, true
43578, 3554, 1587, 1350, 6395, 26, 2, 5478, 5478, 1, 1392329.890079, 2835.851672, 0.120472, 0.838823, 0.045455, 617, 1.000000, 696, 303, true
45773, 4173, 1609, 1362, 6411, 6, 1, 1070, 1070, 1, 1328537.059033, 3206.189606, 0.121739, 0.804782, 0.034483, 186, 1.000000, 696, 381, true
48064, 4681, 1630, 1372, 6421, 0, 0, 5218, 475, 11, 1259199.402618, 3443.416075, 0.127414, 0.768001, 0.040000, 514, 1.000000, 696, 429, true
50478, 5107, 1646, 1379, 6429, 1, 1, 5485, 414, 8, 1301193.113684, 3639.656938, 0.130489, 0.742989, 0.025641, 186, 1.000000, 984, 487, true
53022, 5512, 1671, 1388, 6441, 4, 2, 5772, 393, 11, 1232160.003556, 3815.419041, 0.140723, 0.722053, 0.029412, 514, 1.000000, 984, 463, true
55682, 5968, 1684, 1394, 6444, 1, 1, 5856, 992, 10, 1235891.168582, 3998.627591, 0.142202, 0.697342, 0.026316, 617, 1.000000, 984, 506, true
58470, 6626, 1697, 1396, 6447, 1, 1, 5916, 416, 18, 1049538.463005, 4273.201182, 0.143278, 0.668406, 0.024390, 514, 1.000000, 984, 594, true
61398, 7139, 1710, 1401, 6664, 21, 4, 5660, 1325, 4, 981523.999613, 4471.462764, 0.153739, 0.648453, 0.021277, 514, 1.000000, 984, 560, true
64475, 7692, 1730, 1410, 6800, 9, 3, 1070, 1070, 1, 892982.921766, 4664.138366, 0.160045, 0.626429, 0.019608, 514, 1.000000, 984, 622, true
67699, 8254, 1744, 1413, 6832, 23, 3, 6157, 390, 15, 739645.799815, 4825.980565, 0.165958, 0.601990, 0.018868, 514, 1.000000, 984, 669, true
71091, 8977, 1759, 1415, 6854, 11, 2, 6082, 364, 24, 581994.762526, 5017.004533, 0.172061, 0.572534, 0.016393, 514, 1.000000, 984, 774, true
74652, 9660, 1772, 1420, 6858, 11, 2, 5290, 520, 10, 558876.642203, 5224.176160, 0.178494, 0.551302, 0.015152, 514, 1.000000, 984, 884, true
78413, 10169, 1785, 1425, 6865, 11, 2, 5219, 5219, 1, 610013.665197, 5383.815052, 0.182013, 0.537393, 0.014085, 514, 1.000000, 984, 975, true
82335, 10791, 1800, 1429, 6872, 11, 2, 6401, 192, 23, 605202.990516, 5578.345486, 0.189783, 0.521997, 0.013889, 514, 1.000000, 984, 1100, true
86456, 11356, 1809, 1432, 6880, 11, 2, 6117, 256, 26, 598094.879238, 5744.719679, 0.194725, 0.508018, 0.013699, 514, 1.000000, 984, 1194, true
90779, 11970, 1822, 1437, 6885, 15, 3, 5546, 488, 9, 656297.094427, 5904.964097, 0.196888, 0.492169, 0.012195, 514, 1.000000, 984, 1279, true
95320, 12609, 1837, 1442, 6898, 11, 2, 6585, 395, 38, 723331.951890, 6076.503648, 0.196723, 0.477468, 0.011765, 514, 1.000000, 984, 1287, true
100097, 13262, 1850, 1448, 6907, 12, 3, 4836, 282, 9, 789506.842078, 6223.573008, 0.204456, 0.462085, 0.011236, 514, 1.000000, 984, 1224, true
105105, 13881, 1856, 1453, 6908, 11, 2, 5442, 1074, 10, 910092.939724, 6368.368501, 0.200198, 0.449572, 0.010989, 514, 1.000000, 984, 1340, true
110367, 14469, 1865, 1455, 6939, 12, 3, 5951, 213, 28, 814185.405093, 6514.422366, 0.203681, 0.438873, 0.010309, 514, 1.000000, 984, 1356, true
115891, 15114, 1880, 1456, 6984, 11, 2, 5369, 961, 4, 746415.924745, 6674.470269, 0.210568, 0.427361, 0.010000, 514, 1.000000, 984, 1331, true
121692, 15743, 1886, 1461, 6991, 11, 2, 4544, 810, 5, 812874.116745, 6859.778342, 0.210026, 0.420005, 0.009709, 514, 1.000000, 984, 1343, true
127821, 16423, 1893, 1464, 6993, 11, 2, 1064, 1064, 1, 645811.476907, 7038.658944, 0.209653, 0.410982, 0.009346, 514, 1.000000, 984, 1434, true
134230, 17116, 1899, 1466, 7009, 11, 2, 5858, 424, 16, 339330.882379, 7204.828338, 0.210905, 0.401597, 0.009009, 514, 1.000000, 984, 1464, true
140953, 17710, 1909, 1469, 7015, 11, 2, 6400, 163, 33, 349923.916684, 7388.198107, 0.214358, 0.396448, 0.008621, 514, 1.000000, 984, 1423, true
148003, 18346, 1917, 1472, 7023, 11, 2, 6134, 292, 29, 486570.275084, 7495.217704, 0.216548, 0.385391, 0.008475, 514, 1.000000, 984, 1467, true
155417, 19017, 1927, 1477, 7030, 16, 4, 5898, 559, 10, 610698.545928, 7706.657351, 0.218308, 0.380747, 0.008130, 514, 1.000000, 984, 1543, true
163195, 19572, 1931, 1479, 7038, 15, 3, 6621, 556, 27, 553224.101540, 7842.408500, 0.217085, 0.375231, 0.007752, 514, 1.000000, 984, 1688, true
171362, 20269, 1938, 1485, 7055, 18, 4, 5847, 283, 11, 559723.602792, 8025.927733, 0.216558, 0.368651, 0.007692, 514, 1.000000, 984, 1775, true
179936, 20941, 1942, 1486, 7056, 18, 4, 6732, 249, 41, 456625.698273, 8155.324128, 0.218164, 0.360185, 0.007463, 514, 1.000000, 984, 1883, true
188941, 21650, 1945, 1490, 7060, 17, 4, 6768, 753, 40, 469185.868716, 8308.649060, 0.215367, 0.353655, 0.007299, 514, 1.000000, 984, 2129, true
198400, 22363, 1949, 1490, 7085, 18, 5, 6613, 584, 34, 470493.493167, 8450.096383, 0.219435, 0.346032, 0.007246, 514, 1.000000, 984, 2218, true
208321, 23068, 1958, 1493, 7092, 14, 7, 6306, 358, 34, 566486.666245, 8645.202531, 0.219506, 0.341881, 0.007143, 514, 1.000000, 984, 2341, true
218740, 23785, 1964, 1495, 7093, 14, 7, 6296, 707, 24, 639899.364261, 8836.469594, 0.223611, 0.336564, 0.006944, 514, 1.000000, 984, 2544, true
229691, 24481, 1972, 1498, 7099, 13, 7, 6549, 522, 29, 740921.324462, 9008.081510, 0.225409, 0.331376, 0.006757, 514, 1.000000, 984, 2584, true
241178, 25249, 1978, 1500, 7104, 16, 9, 6581, 383, 35, 733899.218097, 9141.544316, 0.224273, 0.324469, 0.006579, 514, 1.000000, 984, 2544, true
253237, 26017, 1984, 1503, 7107, 12, 6, 6742, 666, 49, 842008.333048, 9365.786614, 0.225434, 0.321119, 0.006329, 514, 1.000000, 984, 2728, true
265902, 26806, 1987, 1503, 7108, 12, 6, 6634, 148, 35, 684205.347610, 9517.719556, 0.227659, 0.314896, 0.006024, 514, 1.000000, 984, 2915, true
279216, 27573, 1994, 1506, 7113, 10, 4, 6219, 399, 21, 659398.316287, 9717.399175, 0.230421, 0.310843, 0.005917, 514, 1.000000, 984, 3132, true
293178, 28412, 2000, 1511, 7174, 10, 4, 6635, 623, 35, 653684.186745, 9903.299492, 0.230954, 0.306343, 0.005848, 514, 1.000000, 984, 3141, true
307843, 29211, 2007, 1513, 7319, 10, 4, 5699, 351, 14, 729989.372036, 10116.307451, 0.233232, 0.302247, 0.011494, 514, 1.000000, 984, 3164, true
323254, 30096, 2017, 1519, 7331, 11, 5, 6155, 140, 34, 658537.921497, 10321.303938, 0.233363, 0.298036, 0.011364, 514, 1.000000, 984, 2881, true
339419, 31072, 2024, 1524, 7331, 11, 5, 6768, 380, 53, 802720.143499, 10540.293517, 0.232653, 0.292888, 0.010870, 514, 1.000000, 984, 3239, true
356396, 32054, 2032, 1530, 7336, 11, 5, 6146, 638, 24, 908384.947816, 10764.090640, 0.232173, 0.288614, 0.010753, 514, 1.000000, 984, 3412, true
374216, 33087, 2046, 1537, 7344, 10, 4, 6468, 607, 34, 800815.700786, 11064.402970, 0.235787, 0.285203, 0.010526, 514, 1.000000, 1409, 3266, true
392940, 34158, 2055, 1541, 7359, 9, 3, 6685, 657, 41, 427924.831446, 11282.032725, 0.237249, 0.279619, 0.010204, 514, 1.000000, 1409, 3656, true
412595, 35378, 2062, 1545, 7365, 10, 4, 6486, 246, 58, 464379.470869, 11558.701096, 0.236639, 0.274871, 0.009852, 514, 1.000000, 1409, 3915, true
433252, 36634, 2076, 1550, 7365, 7, 2, 6389, 327, 37, 461342.073054, 11913.047598, 0.244007, 0.270176, 0.009569, 514, 1.000000, 1409, 4439, true
454919, 37992, 2083, 1552, 7367, 7, 2, 4992, 4992, 1, 412179.718821, 12180.806253, 0.245767, 0.263386, 0.009217, 514, 1.000000, 1409, 4739, true
477685, 39415, 2096, 1561, 7384, 7, 2, 6199, 615, 22, 602531.268643, 12564.906868, 0.245709, 0.260587, 0.008889, 514, 1.000000, 486, 4655, true
501578, 40737, 2106, 1567, 7395, 9, 3, 6554, 235, 51, 815190.551965, 12888.731381, 0.247053, 0.256503, 0.008658, 514, 1.000000, 443, 4990, true
526657, 42249, 2128, 1578, 7404, 8, 3, 6536, 192, 34, 1278675.239287, 13531.239066, 0.267011, 0.254086, 0.008368, 514, 1.000000, 443, 5222, true
553027, 43860, 2141, 1586, 7417, 10, 4, 6187, 281, 30, 1499891.598057, 13944.274279, 0.265526, 0.251790, 0.008163, 514, 1.000000, 443, 5569, true
580692, 45673, 2147, 1591, 7421, 10, 4, 6985, 469, 38, 1417274.188260, 14399.859839, 0.264061, 0.248341, 0.007968, 514, 1.000000, 443, 6301, true
609742, 47464, 2155, 1596, 7423, 10, 4, 6909, 296, 53, 1569710.164870, 14873.116437, 0.264155, 0.246151, 0.007722, 514, 1.000000, 1630, 7047, true
640233, 49223, 2174, 1603, 7435, 8, 4, 6787, 316, 51, 1292329.296685, 15403.855766, 0.268208, 0.243549, 0.007576, 514, 1.000000, 1630, 7393, true
672265, 51306, 2196, 1608, 7461, 5, 3, 6276, 491, 24, 701983.792426, 15981.265759, 0.276122, 0.238705, 0.007491, 514, 1.000000, 1630, 7698, true
705907, 53471, 2211, 1618, 7515, 4, 2, 6549, 290, 55, 1039113.830515, 16513.148901, 0.273496, 0.235694, 0.007092, 514, 1.000000, 1630, 8120, true
741217, 55886, 2226, 1626, 7612, 4, 2, 4575, 410, 5, 1025477.140096, 17171.776854, 0.275678, 0.232150, 0.006623, 186, 1.000000, 1630, 8079, true
778278, 58406, 2241, 1637, 7621, 8, 4, 6641, 382, 57, 1452341.257036, 17807.816165, 0.274724, 0.228987, 0.003185, 186, 1.000000, 1630, 8479, true
817220, 61296, 2268, 1647, 7666, 5, 3, 6741, 293, 43, 1074673.967850, 18571.733561, 0.279530, 0.224416, 0.003067, 186, 1.000000, 1630, 8795, true
858083, 64212, 2297, 1662, 7706, 3, 2, 6761, 766, 52, 1233864.409966, 19398.519326, 0.282827, 0.221482, 0.005970, 186, 1.000000, 1630, 8355, true
901015, 67269, 2328, 1675, 7768, 6, 3, 6475, 679, 45, 1214671.990723, 20133.738474, 0.284828, 0.216438, 0.006006, 1575, 1.000000, 1630, 8498, true
946070, 70185, 2350, 1684, 7811, 5, 3, 6356, 561, 31, 1512183.952173, 20889.086449, 0.289335, 0.212766, 0.008219, 514, 1.000000, 1630, 8365, true
993378, 73902, 2374, 1702, 7832, 3, 2, 7347, 362, 61, 1710038.728085, 21812.111534, 0.287572, 0.210618, 0.007895, 514, 1.000000, 1630, 8550, true
1043057, 77915, 2398, 1714, 7976, 3, 2, 7241, 500, 62, 1363551.360692, 22830.797851, 0.291242, 0.205557, 0.007538, 514, 1.000000, 2100, 8320, true
1095221, 82032, 2420, 1729, 7989, 6, 3, 6140, 615, 17, 1620205.040460, 23888.906366, 0.290077, 0.203475, 0.008646, 802, 1.000000, 2100, 9319, true
1149985, 86454, 2452, 1745, 8103, 6, 3, 5211, 299, 13, 1701623.629496, 25091.672859, 0.293710, 0.200669, 0.008310, 802, 1.000000, 2144, 9067, true
1207502, 91472, 2485, 1761, 8120, 8, 5, 5836, 318, 34, 2007851.220210, 26409.692795, 0.297156, 0.197422, 0.007833, 802, 1.000000, 2077, 9866, true
1267889, 96855, 2505, 1775, 8131, 15, 5, 7497, 488, 72, 1821591.364020, 27675.482945, 0.294232, 0.194272, 0.007576, 802, 1.000000, 2077, 11432, true
1331334, 102707, 2528, 1782, 8181, 31, 5, 7820, 562, 81, 1189754.185860, 29024.993467, 0.297451, 0.188484, 0.008114, 514, 1.000000, 2121, 13183, true
1397902, 108886, 2571, 1796, 8239, 52, 10, 4846, 1414, 5, 1200532.727134, 30601.210634, 0.302780, 0.184980, 0.007678, 514, 1.000000, 2121, 13546, true
1467798, 115618, 2613, 1815, 8309, 29, 4, 7882, 340, 86, 1639388.572292, 32397.237976, 0.306253, 0.181325, 0.007366, 514, 1.000000, 2121, 13953, true
1541193, 122641, 2652, 1835, 8379, 31, 6, 7480, 638, 60, 1854119.711943, 34092.088108, 0.307257, 0.178775, 0.007055, 514, 1.000000, 2307, 15328, true
1618254, 130214, 2680, 1842, 8479, 36, 7, 3816, 69, 6, 1254451.545315, 35876.215309, 0.316002, 0.170905, 0.005042, 514, 1.000000, 2381, 17727, true
