time,Esti,Pr,Dur,id
23.540409409131357,$\hat{T}_{emp}$,0.14474276503985944,0.002361580771784416,1
25.33475233731158,$\hat{T}_{emp}$,0.1546494684008851,0.002210300069619155,1
27.265867166436806,$\hat{T}_{emp}$,0.1387433242233533,0.0024636985792755436,1
29.344179190688156,$\hat{T}_{emp}$,0.13874845653845258,0.002463607446893001,1
31.580908361321878,$\hat{T}_{emp}$,0.1484592321596727,0.0023024619338284156,1
33.98812985856841,$\hat{T}_{emp}$,0.14433985034998792,0.0023681729608573776,1
36.57883928056072,$\hat{T}_{emp}$,0.12834194615506817,0.002663367207787532,1
39.36702280122011,$\hat{T}_{emp}$,0.13983919144206725,0.0024443914988928695,1
42.36773267585289,$\hat{T}_{emp}$,0.1476610782114792,0.0023149074550538424,1
45.597168502081885,$\hat{T}_{emp}$,0.14740543052910926,0.0023189222374377827,1
49.07276467480673,$\hat{T}_{emp}$,0.13727170142516823,0.002490110687229888,1
52.81328450732654,$\hat{T}_{emp}$,0.13041649137568365,0.002621000819508129,1
56.8389215267461,$\hat{T}_{emp}$,0.11078168412696504,0.003085543729243956,1
61.17140849051769,$\hat{T}_{emp}$,0.10218097084774555,0.0033452582015723073,1
65.83413471265413,$\hat{T}_{emp}$,0.0965954817572444,0.0035386927478873093,1
70.8522723330089,$\hat{T}_{emp}$,0.089358253167244,0.0038252955788346038,1
76.25291221129912,$\hat{T}_{emp}$,0.08429338616985987,0.0040551429513608055,1
82.06521017950769,$\hat{T}_{emp}$,0.0878078648456146,0.003892837291671297,1
88.32054444222037,$\hat{T}_{emp}$,0.08158881651514624,0.004189565989225809,1
95.0526849746383,$\hat{T}_{emp}$,0.08054632546498079,0.004243790499439429,1
102.29797583277549,$\hat{T}_{emp}$,0.08043184795102783,0.0042498306265593335,1
110.0955313600591,$\hat{T}_{emp}$,0.09812347089579115,0.003483587847560573,1
118.4874473495718,$\hat{T}_{emp}$,0.09287579153865017,0.003680417955100742,1
127.51902830191335,$\hat{T}_{emp}$,0.11021908180251275,0.0031012935798676636,1
137.239032005553,$\hat{T}_{emp}$,0.1100594781465135,0.00310579094621911,1
147.6999327600634,$\hat{T}_{emp}$,0.10497204324964822,0.0032563120635854368,1
158.95820466326612,$\hat{T}_{emp}$,0.10662061965628172,0.003205962710355554,1
171.07462649164432,$\hat{T}_{emp}$,0.10376659160524218,0.0032941404886211293,1
184.11460981994108,$\hat{T}_{emp}$,0.11073897149604457,0.0030867338404461436,1
198.14855215133173,$\hat{T}_{emp}$,0.11551140882171808,0.002959203201309873,1
213.25221696456873,$\hat{T}_{emp}$,0.12180281437288919,0.00280635330581593,1
229.50714272982336,$\hat{T}_{emp}$,0.11613841051021487,0.0029432272171744335,1
247.00108310132606,$\hat{T}_{emp}$,0.11708520042845162,0.002919427301846931,1
265.8284806632307,$\hat{T}_{emp}$,0.11509346377242083,0.002969949114129888,1
286.0909767862566,$\hat{T}_{emp}$,0.1298295376476028,0.002632850250925569,1
307.8979603476156,$\hat{T}_{emp}$,0.1271855276962104,0.0026875835400824977,1
331.36715827654194,$\hat{T}_{emp}$,0.1271736046997416,0.002687835510993707,1
356.62527111352796,$\hat{T}_{emp}$,0.13498903007456098,0.002532218585349024,1
383.8086570143992,$\hat{T}_{emp}$,0.13529094290152044,0.002526567732045869,1
413.0640678918749,$\hat{T}_{emp}$,0.12756171493496876,0.0026796576931197823,1
444.5494416687491,$\hat{T}_{emp}$,0.10765918510145864,0.0031750354644697236,1
478.43475491973123,$\hat{T}_{emp}$,0.11357464414597535,0.0030096658751904578,1
514.9029405050194,$\hat{T}_{emp}$,0.1083261581479458,0.003155486510526854,1
554.1508751495202,$\hat{T}_{emp}$,0.10361226991140343,0.0032990468316670012,1
596.390442299262,$\hat{T}_{emp}$,0.1071735002501804,0.003189423971178606,1
641.8496759929147,$\hat{T}_{emp}$,0.11358330155741075,0.0030094364760146334,1
690.7739919237116,$\hat{T}_{emp}$,0.10856417564799145,0.0031485683811699047,1
743.4275123377766,$\hat{T}_{emp}$,0.11117440909872554,0.0030746440079523676,1
800.0944919214219,$\hat{T}_{emp}$,0.1113639344514429,0.003069411407353638,1
861.0808523752157,$\hat{T}_{emp}$,0.11164613612915442,0.003061653028257204,1
926.7158339593304,$\hat{T}_{emp}$,0.11012434768367767,0.003103961457777657,1
997.35377292621,$\hat{T}_{emp}$,0.10011450568741284,0.003414307731192425,1
1073.3760144361563,$\hat{T}_{emp}$,0.09429446815340478,0.003625045429143758,1
1155.1929712829099,$\hat{T}_{emp}$,0.0890402122432844,0.0038389590743459017,1
1243.246339543401,$\hat{T}_{emp}$,0.09326887572279048,0.003664906734685949,1
1338.011483113092,$\hat{T}_{emp}$,0.08928599712749537,0.0038283912569732465,1
1.0,$\hat{T}_{GT}$,0.0010256410256410256,0.3332761875037156,1
1.0762239473831834,$\hat{T}_{GT}$,0.0009529860228716646,0.358684936157845,1
1.1582579849210413,$\hat{T}_{GT}$,0.0005903187721369539,0.5790460119295325,1
1.2465449806198148,$\hat{T}_{GT}$,0.00027427317608337906,1.2462820303985098,1
1.3415615596333508,$\hat{T}_{GT}$,0.041029561671763505,0.008331108518965314,1
1.4438206773661448,$\hat{T}_{GT}$,0.0007103954534690978,0.48117105635151824,1
1.5538743887084543,$\hat{T}_{GT}$,0.0006600660066006601,0.5178599221211582,1
1.6723168283534438,$\hat{T}_{GT}$,0.0006132461161079313,0.5573973023139066,1
1.7997874182858689,$\hat{T}_{GT}$,0.0005698005698005698,0.5998971375066882,1
1.9369743197582066,$\hat{T}_{GT}$,0.0005294740557712672,0.6455873088533514,1
2.0846181483900335,$\hat{T}_{GT}$,0.0004919645785503444,0.6948096380846693,1
2.2435159724469447,$\hat{T}_{GT}$,0.0027426481791863475,0.12463200105908182,1
2.4145256158840724,$\hat{T}_{GT}$,0.00014158289678606824,2.4142868844499934,1
2.5985702893845684,$\hat{T}_{GT}$,0.00013154433043935807,2.5985287973366624,1
2.796643574394121,$\hat{T}_{GT}$,0.0001222344456667889,2.7964435794542535,1
3.009814787058257,$\hat{T}_{GT}$,0.00011357183418512209,3.009740339456632,1
3.239234751020113,$\hat{T}_{GT}$,0.00010552975939214858,3.239102720805343,1
3.486142010243649,$\hat{T}_{GT}$,0.00019611688566385565,1.7429490052117393,1
3.751869515402767,$\hat{T}_{GT}$,0.00036443148688046647,0.9379588292412263,1
4.037851819933397,$\hat{T}_{GT}$,8.465966813410092e-05,4.037598283891168,1
4.345632824597091,$\hat{T}_{GT}$,0.00039329819869425,0.8691159326635357,1
4.676874112365815,$\hat{T}_{GT}$,0.000438532378307265,0.7794674867394594,1
5.03336391862456,$\hat{T}_{GT}$,0.00047538200339558573,0.7190464265190054,1
5.417026785118212,$\hat{T}_{GT}$,6.310342651605982e-05,5.416848967560392,1
5.829933949760359,$\hat{T}_{GT}$,5.8633831720902964e-05,5.829769618334225,1
6.274314528394325,$\hat{T}_{GT}$,5.4481067828929447e-05,6.27413786833918,1
6.752567548872198,$\hat{T}_{GT}$,5.062265870203503e-05,6.752346469690665,1
7.267274902418825,$\hat{T}_{GT}$,0.00023518344308560678,1.4534259992469731,1
7.821215282199927,$\hat{T}_{GT}$,0.00034965034965034965,0.9776101500108991,1
8.417379184342884,$\hat{T}_{GT}$,4.060913705583756e-05,8.417360120286151,1
9.058985052394538,$\hat{T}_{GT}$,0.0003395970115462984,1.0065510565496834,1
9.749496652373306,$\hat{T}_{GT}$,0.0008765163733258538,0.38997757620434775,1
10.492641772216333,$\hat{T}_{GT}$,6.515506906437321e-05,5.246279923904644,1
11.292432346572342,$\hat{T}_{GT}$,3.0270008475602374e-05,11.292422697818205,1
12.153186115585632,$\hat{T}_{GT}$,2.8126230522585363e-05,12.153129815904723,1
13.079549934598068,$\hat{T}_{GT}$,2.613422538155969e-05,13.079466706299666,1
14.076524860608592,$\hat{T}_{GT}$,2.4283632831471587e-05,14.076218873233856,1
15.149493150921694,$\hat{T}_{GT}$,0.000157945802026219,2.164171040875776,1
16.304247319739442,$\hat{T}_{GT}$,2.0965239632689e-05,16.304212914412542,1
17.54702140956167,$\hat{T}_{GT}$,5.8441937934661916e-05,5.848911635257516,1
18.88452464621569,$\hat{T}_{GT}$,5.430257394200485e-05,6.294761112762486,1
20.32397765920527,$\hat{T}_{GT}$,3.363775501623022e-05,10.16184732328637,1
21.87315146291753,$\hat{T}_{GT}$,7.813843004266358e-05,4.374566146087233,1
23.540409409131357,$\hat{T}_{GT}$,4.356222864361741e-05,7.846745711049021,1
25.33475233731158,$\hat{T}_{GT}$,0.0006071563495061795,0.5629879866216612,1
27.265867166436806,$\hat{T}_{GT}$,0.0001880500463856781,1.8177168117894962,1
29.344179190688156,$\hat{T}_{GT}$,0.00018638026233021922,1.8340017687464085,1
31.580908361321878,$\hat{T}_{GT}$,0.0001840045892909329,1.8576804637876794,1
33.98812985856841,$\hat{T}_{GT}$,0.00016091399147155844,2.1242511458890676,1
36.57883928056072,$\hat{T}_{GT}$,0.000121482838212894,2.813745017827228,1
39.36702280122011,$\hat{T}_{GT}$,0.00011287857738260628,3.028225006897666,1
42.36773267585289,$\hat{T}_{GT}$,6.454423700643829e-05,5.295929530299428,1
45.597168502081885,$\hat{T}_{GT}$,2.2489767155944047e-05,15.198989318246372,1
49.07276467480673,$\hat{T}_{GT}$,0.00010448447360722196,3.2715074208826276,1
52.81328450732654,$\hat{T}_{GT}$,0.00010355651920649817,3.30082290706805,1
56.8389215267461,$\hat{T}_{GT}$,0.00010824984063217907,3.1577111686890507,1
61.17140849051769,$\hat{T}_{GT}$,9.499488703990344e-05,3.598317145526542,1
65.83413471265413,$\hat{T}_{GT}$,8.307502193699798e-05,4.114614992605969,1
70.8522723330089,$\hat{T}_{GT}$,2.412219338279991e-05,14.170424942234908,1
76.25291221129912,$\hat{T}_{GT}$,2.6896421879342653e-05,12.708818009564764,1
82.06521017950769,$\hat{T}_{GT}$,1.666104356446366e-05,20.516225736430656,1
88.32054444222037,$\hat{T}_{GT}$,1.1610760853158708e-05,29.44008020628976,1
95.0526849746383,$\hat{T}_{GT}$,5.7538226959536245e-05,5.940776225402771,1
102.29797583277549,$\hat{T}_{GT}$,4.343874468710738e-05,7.869051770146901,1
110.0955313600591,$\hat{T}_{GT}$,1.5523900597359695e-05,22.01906206686087,1
118.4874473495718,$\hat{T}_{GT}$,1.442439453603935e-05,23.69747512930266,1
127.51902830191335,$\hat{T}_{GT}$,8.041666554976853e-06,42.506329805666205,1
137.239032005553,$\hat{T}_{GT}$,1.4944257917965988e-05,22.873115055255006,1
147.6999327600634,$\hat{T}_{GT}$,1.1571502629045398e-05,29.53996051602164,1
158.95820466326612,$\hat{T}_{GT}$,3.225584475907034e-05,10.597202873656608,1
171.07462649164432,$\hat{T}_{GT}$,9.990429168856236e-06,34.21491959911223,1
184.11460981994108,$\hat{T}_{GT}$,3.71314471795881e-06,92.05720669054556,1
198.14855215133173,$\hat{T}_{GT}$,1.7250807769073787e-06,198.1482463597091,1
213.25221696456873,$\hat{T}_{GT}$,1.6029006089419413e-06,213.25198135564673,1
229.50714272982336,$\hat{T}_{GT}$,1.489374060763483e-06,229.50697194082795,1
247.00108310132606,$\hat{T}_{GT}$,1.3838876726053899e-06,247.00106630006147,1
265.8284806632307,$\hat{T}_{GT}$,1.2858742852146316e-06,265.82826540930984,1
286.0909767862566,$\hat{T}_{GT}$,1.194801656950938e-06,286.09077396607415,1
307.8979603476156,$\hat{T}_{GT}$,4.440719174470306e-06,76.97440827561779,1
331.36715827654194,$\hat{T}_{GT}$,3.0946498661563934e-06,110.45570437911606,1
356.62527111352796,$\hat{T}_{GT}$,2.8754719368316323e-06,118.87500148920992,1
383.8086570143992,$\hat{T}_{GT}$,1.7812103680693105e-06,191.90418880367795,1
413.0640678918749,$\hat{T}_{GT}$,1.6550550760952947e-06,206.5319370395141,1
444.5494416687491,$\hat{T}_{GT}$,3.0756691502695057e-06,111.13735388056597,1
478.43475491973123,$\hat{T}_{GT}$,4.286752292162173e-06,79.73909091925438,1
514.9029405050194,$\hat{T}_{GT}$,2.655427128772947e-06,128.72570558206013,1
554.1508751495202,$\hat{T}_{GT}$,6.168388366666276e-07,554.1507934556013,1
596.390442299262,$\hat{T}_{GT}$,5.731509719780758e-07,596.3903883706874,1
641.8496759929147,$\hat{T}_{GT}$,1.5976720852603034e-06,213.94986738930834,1
690.7739919237116,$\hat{T}_{GT}$,1.484516492978237e-06,230.25795428333632,1
743.4275123377766,$\hat{T}_{GT}$,1.379375032760157e-06,247.80913287160894,1
800.0944919214219,$\hat{T}_{GT}$,1.7089072947698465e-06,200.0235658301627,1
861.0808523752157,$\hat{T}_{GT}$,1.587873095594327e-06,215.27018230956347,1
926.7158339593304,$\hat{T}_{GT}$,1.1065586468705784e-06,308.9052096242131,1
997.35377292621,$\hat{T}_{GT}$,1.0281863580919465e-06,332.45114378620644,1
1073.3760144361563,$\hat{T}_{GT}$,3.184548063269327e-07,1073.375951569467,1
1155.1929712829099,$\hat{T}_{GT}$,2.9590018458253513e-07,1155.1926919386483,1
1243.246339543401,$\hat{T}_{GT}$,8.798172399638284e-06,38.85144723773483,1
1338.011483113092,$\hat{T}_{GT}$,2.554699958154015e-07,1338.0112591383786,1
1.0,$\hat{T}_{Reset}$,0.21606837606837606,0.0015820072191632072,1
1.0762239473831834,$\hat{T}_{Reset}$,0.741423125794155,0.00046103462231085484,1
1.1582579849210413,$\hat{T}_{Reset}$,0.015348288075560802,0.02227100045882818,1
1.2465449806198148,$\hat{T}_{Reset}$,0.1034009873834339,0.0033057878790411404,1
1.3415615596333508,$\hat{T}_{Reset}$,0.12206931702344546,0.0028002264541824957,1
1.4438206773661448,$\hat{T}_{Reset}$,0.05446365143263083,0.006276144213280674,1
1.5538743887084543,$\hat{T}_{Reset}$,0.6792079207920793,0.0005032652304384432,1
1.6723168283534438,$\hat{T}_{Reset}$,0.21402289452166803,0.001597126940727526,1
1.7997874182858689,$\hat{T}_{Reset}$,0.051661918328584994,0.006616512546029648,1
1.9369743197582066,$\hat{T}_{Reset}$,0.24232262619131661,0.001410605918834708,1
2.0846181483900335,$\hat{T}_{Reset}$,0.38553624139061987,0.0008866137448974939,1
2.2435159724469447,$\hat{T}_{Reset}$,0.04266341612067652,0.008012057210940973,1
2.4145256158840724,$\hat{T}_{Reset}$,0.025626504318278353,0.013338601571546923,1
2.5985702893845684,$\hat{T}_{Reset}$,0.171928439884241,0.0019881628135705147,1
2.796643574394121,$\hat{T}_{Reset}$,0.06930693069306931,0.004931999258296744,1
3.009814787058257,$\hat{T}_{Reset}$,0.054514480408858604,0.006270292373867983,1
3.239234751020113,$\hat{T}_{Reset}$,0.06901646264246518,0.004952756453830799,1
3.486142010243649,$\hat{T}_{Reset}$,0.10001961168856638,0.003417547069042626,1
3.751869515402767,$\hat{T}_{Reset}$,0.01403061224489796,0.024362566993278604,1
4.037851819933397,$\hat{T}_{Reset}$,0.064595326786319,0.00529174087010638,1
4.345632824597091,$\hat{T}_{Reset}$,0.08463777235900259,0.004038642809774794,1
4.676874112365815,$\hat{T}_{Reset}$,0.018418359888905132,0.01855874968427284,1
5.03336391862456,$\hat{T}_{Reset}$,0.0073344651952461795,0.046604860978083695,1
5.417026785118212,$\hat{T}_{Reset}$,0.016848614879787973,0.020287823848540793,1
5.829933949760359,$\hat{T}_{Reset}$,0.015596599237760187,0.02191642713659483,1
6.274314528394325,$\hat{T}_{Reset}$,0.05818578044129665,0.005874660925411217,1
6.752567548872198,$\hat{T}_{Reset}$,0.009972663764300902,0.034275870404521146,1
7.267274902418825,$\hat{T}_{Reset}$,0.1991063029162747,0.0017167800605326874,1
7.821215282199927,$\hat{T}_{Reset}$,0.23068181818181818,0.001481788783646683,1
8.417379184342884,$\hat{T}_{Reset}$,0.004913705583756345,0.06956495967178637,1
9.058985052394538,$\hat{T}_{Reset}$,0.01365934646441778,0.025024750024715884,1
9.749496652373306,$\hat{T}_{Reset}$,0.02643573381950775,0.012930290988207816,1
10.492641772216333,$\hat{T}_{Reset}$,0.007948918425853532,0.04300229445823477,1
11.292432346572342,$\hat{T}_{Reset}$,0.005842111635791258,0.058509962164861165,1
12.153186115585632,$\hat{T}_{Reset}$,0.011447375822692243,0.029860269817947722,1
13.079549934598068,$\hat{T}_{Reset}$,0.001855530002090738,0.18421784093379812,1
14.076524860608592,$\hat{T}_{Reset}$,0.004541039339485187,0.07527389771782811,1
15.149493150921694,$\hat{T}_{Reset}$,0.006047067849003813,0.056526855545262815,1
16.304247319739442,$\hat{T}_{Reset}$,0.0065201895257662795,0.052425121911294344,1
17.54702140956167,$\hat{T}_{Reset}$,0.003876648549665907,0.08817454726518868,1
18.88452464621569,$\hat{T}_{Reset}$,0.01234478514281577,0.0276895650121517,1
20.32397765920527,$\hat{T}_{Reset}$,0.006895739778327194,0.04956998694286034,1
21.87315146291753,$\hat{T}_{Reset}$,0.013830502117551454,0.02471506297224425,1
23.540409409131357,$\hat{T}_{Reset}$,0.005198425951471677,0.06575485232722643,1
25.33475233731158,$\hat{T}_{Reset}$,0.0031841977440768524,0.10734940422870659,1
27.265867166436806,$\hat{T}_{Reset}$,0.004513201113256275,0.07573820049122901,1
29.344179190688156,$\hat{T}_{Reset}$,0.021876383291009483,0.015625148189532766,1
31.580908361321878,$\hat{T}_{Reset}$,0.0027708926387340484,0.12336159329840057,1
33.98812985856841,$\hat{T}_{Reset}$,0.0038015930485155685,0.08991539241858486,1
36.57883928056072,$\hat{T}_{Reset}$,0.0031211744587005073,0.10951702165195798,1
39.36702280122011,$\hat{T}_{Reset}$,0.005088218949708252,0.06717905305404379,1
42.36773267585289,$\hat{T}_{Reset}$,0.004235715553547513,0.08069987855694366,1
45.597168502081885,$\hat{T}_{Reset}$,0.0027062686477652667,0.12630739045634104,1
49.07276467480673,$\hat{T}_{Reset}$,0.004527660522979618,0.0754963250972914,1
52.81328450732654,$\hat{T}_{Reset}$,0.005164881395424096,0.06618191292367019,1
56.8389215267461,$\hat{T}_{Reset}$,0.002429607534188908,0.14069010157525474,1
61.17140849051769,$\hat{T}_{Reset}$,0.0028889621529194164,0.11831990613917064,1
65.83413471265413,$\hat{T}_{Reset}$,0.0034528055992564784,0.09899825546119626,1
70.8522723330089,$\hat{T}_{Reset}$,0.001056552070166636,0.3235256836126691,1
76.25291221129912,$\hat{T}_{Reset}$,0.000851720026179184,0.4013310950388873,1
82.06521017950769,$\hat{T}_{Reset}$,0.00302814466784127,0.11288157213992107,1
88.32054444222037,$\hat{T}_{Reset}$,0.0032548832925021576,0.1050181220200586,1
95.0526849746383,$\hat{T}_{Reset}$,0.003089083559890102,0.11065473760936477,1
102.29797583277549,$\hat{T}_{Reset}$,0.0025394958432462776,0.13460220133146017,1
110.0955313600591,$\hat{T}_{Reset}$,0.0019591162553867936,0.17447751241569628,1
118.4874473495718,$\hat{T}_{Reset}$,0.002198277727292397,0.15549524363059486,1
127.51902830191335,$\hat{T}_{Reset}$,0.002806541627686922,0.12179464127698052,1
137.239032005553,$\hat{T}_{Reset}$,0.0021818616560230343,0.15666517161133564,1
147.6999327600634,$\hat{T}_{Reset}$,0.0019023550322150634,0.17968345812665232,1
158.95820466326612,$\hat{T}_{Reset}$,0.00131603846617007,0.259735364550407,1
171.07462649164432,$\hat{T}_{Reset}$,0.001834242795402005,0.18635577123699468,1
184.11460981994108,$\hat{T}_{Reset}$,0.000742628943591762,0.46028603345272784,1
198.14855215133173,$\hat{T}_{Reset}$,0.0006382798874557302,0.5355358009721868,1
213.25221696456873,$\hat{T}_{Reset}$,0.0015179468766680184,0.22518688633120035,1
229.50714272982336,$\hat{T}_{Reset}$,0.0013627772655985869,0.2508272917386098,1
247.00108310132606,$\hat{T}_{Reset}$,0.0001937442741647546,1.7642933307147246,1
265.8284806632307,$\hat{T}_{Reset}$,0.0010531310395907835,0.3245766366414039,1
286.0909767862566,$\hat{T}_{Reset}$,0.0007993223085001774,0.42763942296872076,1
307.8979603476156,$\hat{T}_{Reset}$,0.0006527857186471349,0.5236354304463795,1
331.36715827654194,$\hat{T}_{Reset}$,0.0008830067618099575,0.38711111347821053,1
356.62527111352796,$\hat{T}_{Reset}$,0.0010150415937015664,0.336756378156402,1
383.8086570143992,$\hat{T}_{Reset}$,0.0006376733117688132,0.5360452201220054,1
413.0640678918749,$\hat{T}_{Reset}$,0.0007505674770092161,0.45541772224810173,1
444.5494416687491,$\hat{T}_{Reset}$,0.000821203663121958,0.4162447710882621,1
478.43475491973123,$\hat{T}_{Reset}$,0.0003636594861184244,0.9399499911896391,1
514.9029405050194,$\hat{T}_{Reset}$,0.0006087566692711982,0.5615079850907748,1
554.1508751495202,$\hat{T}_{Reset}$,0.0003115036125166469,1.0973283038724777,1
596.390442299262,$\hat{T}_{Reset}$,0.000604101124464892,0.5658352830841437,1
641.8496759929147,$\hat{T}_{Reset}$,0.000633743260486587,0.5393694135864916,1
690.7739919237116,$\hat{T}_{Reset}$,0.0004874162485278545,0.7012932617766588,1
743.4275123377766,$\hat{T}_{Reset}$,0.00027219667313133766,1.2557895246872073,1
800.0944919214219,$\hat{T}_{Reset}$,0.00011492401557327218,2.974328116433646,1
861.0808523752157,$\hat{T}_{Reset}$,0.00015322975372485256,2.230779091290813,1
926.7158339593304,$\hat{T}_{Reset}$,4.2418081463372173e-05,8.05839677280556,1
997.35377292621,$\hat{T}_{Reset}$,0.0004325237279706789,0.7902959044046111,1
1073.3760144361563,$\hat{T}_{Reset}$,0.00017578705309246687,1.9445216513939614,1
1155.1929712829099,$\hat{T}_{Reset}$,0.0004329019700442489,0.7896053943531431,1
1243.246339543401,$\hat{T}_{Reset}$,0.00010557806879565942,3.237620603144569,1
1338.011483113092,$\hat{T}_{Reset}$,0.00019671189677785913,1.7376769599199724,1
1.0,$\hat{T}_{MLG}$,489.2181883726496,6.987101847339076e-07,1
1.0762239473831834,$\hat{T}_{MLG}$,465.808943341169,7.338238899434004e-07,1
1.1582579849210413,$\hat{T}_{MLG}$,425.3072079220779,8.037054731404132e-07,1
1.2465449806198148,$\hat{T}_{MLG}$,394.85183716127267,8.656961893112037e-07,1
1.3415615596333508,$\hat{T}_{MLG}$,360.08527185168197,9.492799553152427e-07,1
1.4438206773661448,$\hat{T}_{MLG}$,321.96601377054225,1.0616702265247478e-06,1
1.5538743887084543,$\hat{T}_{MLG}$,288.39481102442244,1.1852561755838764e-06,1
1.6723168283534438,$\hat{T}_{MLG}$,259.59899486508584,1.3167297930051199e-06,1
1.7997874182858689,$\hat{T}_{MLG}$,224.62367649629633,1.521752898469177e-06,1
1.9369743197582066,$\hat{T}_{MLG}$,196.4371592571479,1.740107279425563e-06,1
2.0846181483900335,$\hat{T}_{MLG}$,173.9380473415874,1.9651924118807465e-06,1
2.2435159724469447,$\hat{T}_{MLG}$,161.11068772680176,2.121657697549369e-06,1
2.4145256158840724,$\hat{T}_{MLG}$,140.68217434362168,2.4297444389658694e-06,1
2.5985702893845684,$\hat{T}_{MLG}$,130.87789546250985,2.611760599947582e-06,1
2.796643574394121,$\hat{T}_{MLG}$,109.34261892507028,3.1261527676347628e-06,1
3.009814787058257,$\hat{T}_{MLG}$,100.58286041215219,3.3984093251313377e-06,1
3.239234751020113,$\hat{T}_{MLG}$,72.47872676340228,4.716166329589038e-06,1
3.486142010243649,$\hat{T}_{MLG}$,64.9833162451461,5.260145996297532e-06,1
3.751869515402767,$\hat{T}_{MLG}$,64.7673960322522,5.277682162840465e-06,1
4.037851819933397,$\hat{T}_{MLG}$,50.42142567922452,6.779295233492075e-06,1
4.345632824597091,$\hat{T}_{MLG}$,34.489217168960906,9.91097388782339e-06,1
4.676874112365815,$\hat{T}_{MLG}$,32.50948901966087,1.0514521792893054e-05,1
5.03336391862456,$\hat{T}_{MLG}$,32.45950106397284,1.0530714261422627e-05,1
5.417026785118212,$\hat{T}_{MLG}$,34.805370602259096,9.820947884142202e-06,1
5.829933949760359,$\hat{T}_{MLG}$,56.563529483729106,6.043147128422548e-06,1
6.274314528394325,$\hat{T}_{MLG}$,50.17030823023699,6.813227640627294e-06,1
