time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
300264, 245627, 772, 353, 1196, 0, 0, 1188, 13, 4, 145751.038076, 74880.802219, 0.488778, 0.126055, 0.001640, 232, 1.000000, 754, 108, true
315278, 257507, 778, 356, 1196, 0, 0, 1189, 17, 5, 139976.606958, 78314.251395, 0.490676, 0.122417, 0.001422, 232, 1.000000, 717, 213, true
331043, 270470, 783, 359, 1196, 0, 0, 1196, 2, 1, 136540.520704, 81730.435755, 0.489644, 0.118801, 0.001664, 232, 0.750000, 337, 321, true
347596, 283883, 788, 360, 1196, 0, 0, 1195, 0, 0, 140568.142311, 85631.452339, 0.499461, 0.111060, 0.001682, 279, 0.800000, 753, 455, true
364976, 298302, 793, 364, 1196, 0, 0, 1196, 6, 3, 311890.351813, 89474.842897, 0.493319, 0.110358, 0.001509, 279, 1.000000, 772, 684, true
383225, 313245, 798, 368, 1196, 0, 0, 1196, 0, 0, 342346.865868, 93891.420522, 0.490232, 0.110934, 0.001260, 279, 1.000000, 772, 952, true
402387, 329524, 802, 368, 1196, 0, 0, 1196, 6, 3, 159452.919205, 97790.872984, 0.494192, 0.102940, 0.001118, 279, 1.000000, 772, 1361, true
422507, 344846, 809, 374, 1196, 0, 0, 1194, 5, 4, 538129.094619, 102911.030221, 0.489277, 0.108227, 0.001072, 279, 1.000000, 772, 1825, true
443633, 361710, 812, 374, 1198, 0, 0, 1198, 0, 0, 169233.708608, 105382.596755, 0.489452, 0.096212, 0.000870, 279, 0.750000, 779, 2092, true
465815, 378860, 825, 380, 1198, 0, 0, 1190, 34, 15, 593548.464480, 113640.187166, 0.504014, 0.100668, 0.000831, 279, 1.000000, 817, 2611, true
489111, 397339, 826, 381, 1198, 0, 0, 1198, 0, 0, 187869.562886, 117371.286876, 0.503474, 0.092591, 0.000870, 279, 0.875000, 779, 3228, true
513568, 416856, 831, 385, 1198, 0, 0, 1198, 2, 1, 597789.543867, 123323.666045, 0.501848, 0.094388, 0.000900, 279, 1.000000, 760, 4100, true
539247, 436906, 833, 387, 1198, 0, 0, 1198, 0, 0, 197097.623230, 128868.347052, 0.504721, 0.089763, 0.000769, 270, 1.000000, 760, 5008, true
566213, 457775, 841, 390, 1198, 0, 0, 1198, 0, 0, 216555.024993, 136063.505076, 0.509454, 0.087696, 0.000736, 270, 1.000000, 760, 5995, true
594524, 480652, 844, 393, 1198, 0, 0, 1198, 0, 0, 229389.009221, 141013.461981, 0.506976, 0.081775, 0.000706, 270, 1.000000, 809, 7092, true
624251, 503260, 910, 414, 1226, 0, 0, 1203, 11, 10, 1202918.873314, 162103.822743, 0.559380, 0.093317, 0.000677, 270, 1.000000, 794, 5361, true
655464, 527040, 948, 436, 1226, 0, 0, 1210, 24, 6, 1982984.752503, 171718.383342, 0.548167, 0.108157, 0.000813, 270, 1.000000, 583, 6400, true
688238, 552281, 963, 444, 1226, 0, 0, 1144, 64, 32, 785713.892059, 177046.516140, 0.547265, 0.097824, 0.000780, 270, 1.000000, 583, 7573, true
722650, 578099, 986, 460, 1231, 0, 0, 1228, 0, 0, 2002173.901512, 183448.171550, 0.537442, 0.097781, 0.000671, 270, 1.000000, 906, 5791, true
758783, 605240, 999, 467, 1231, 0, 0, 1227, 21, 5, 322329.868415, 188622.437238, 0.536890, 0.087041, 0.000641, 270, 1.000000, 906, 7034, true
796723, 633877, 1006, 472, 1231, 0, 0, 1231, 0, 0, 321625.585916, 194667.252380, 0.535475, 0.079545, 0.000733, 131, 1.000000, 906, 8592, true
836560, 663440, 1021, 483, 1232, 0, 0, 1231, 2, 2, 1285873.580497, 203419.356080, 0.535150, 0.077605, 0.000711, 279, 1.000000, 1014, 8331, true
878389, 693146, 1032, 490, 1232, 0, 0, 1228, 4, 3, 1475959.742217, 210855.825018, 0.533492, 0.074449, 0.000725, 279, 1.000000, 1005, 11114, true
922309, 724164, 1039, 493, 1232, 0, 0, 1228, 3, 3, 900562.334164, 216709.414750, 0.533836, 0.065613, 0.000550, 543, 1.000000, 1004, 14244, true
968426, 758859, 1045, 497, 1232, 0, 0, 1232, 0, 0, 311689.315440, 224993.141761, 0.531193, 0.061550, 0.000470, 279, 1.000000, 1004, 18113, true
1016848, 795270, 1049, 499, 1233, 0, 0, 1233, 2, 1, 312100.708476, 232532.613026, 0.530561, 0.055236, 0.000412, 279, 0.666667, 794, 15113, true
1067692, 833306, 1052, 501, 1233, 0, 0, 1233, 1, 1, 329520.160401, 242710.113855, 0.530180, 0.053002, 0.000359, 279, 0.666667, 1048, 19918, true
1121077, 871757, 1059, 507, 1233, 0, 0, 1232, 5, 4, 1251322.921656, 254092.290624, 0.527061, 0.055005, 0.000343, 279, 1.000000, 1043, 25237, true
1177132, 914110, 1063, 510, 1233, 0, 0, 1233, 0, 0, 352848.772480, 264028.166167, 0.526688, 0.051187, 0.000328, 279, 1.000000, 1043, 31450, true
1235989, 958459, 1071, 518, 1233, 0, 0, 1230, 5, 2, 585196.719925, 275937.548175, 0.522416, 0.052741, 0.000314, 279, 1.000000, 1068, 37856, true
1297789, 1004327, 1079, 524, 1234, 0, 0, 1233, 2, 1, 363713.986991, 284798.988073, 0.520988, 0.046067, 0.000270, 279, 0.777778, 1043, 0, true
1362679, 1052466, 1092, 534, 1234, 0, 0, 1219, 10, 5, 407274.141695, 298843.263747, 0.516643, 0.048305, 0.000259, 279, 1.000000, 1084, 0, true
1430813, 1102478, 1095, 536, 1234, 0, 0, 1233, 4, 3, 389547.682770, 308060.841501, 0.515977, 0.041560, 0.000247, 279, 0.600000, 1084, 0, true
1502354, 1155721, 1110, 545, 1234, 0, 0, 1234, 2, 1, 435211.124248, 321816.124900, 0.513673, 0.041179, 0.000237, 279, 0.454545, 1084, 0, true
1577472, 1211106, 1126, 557, 1234, 0, 0, 1234, 0, 0, 437266.129005, 335318.433410, 0.508882, 0.043489, 0.000276, 279, 1.000000, 1105, 0, true
1656348, 1269789, 1145, 570, 1234, 0, 0, 1234, 1, 1, 495732.941107, 350568.533010, 0.504470, 0.043306, 0.000249, 716, 0.777778, 1130, 1200, true
1739166, 1329343, 1176, 589, 1234, 0, 0, 1227, 7, 7, 4970616.203050, 369667.955160, 0.496233, 0.048111, 0.000157, 716, 1.000000, 1167, 2337, true
1826126, 1392665, 1189, 596, 1234, 0, 0, 1234, 0, 0, 523719.404056, 382577.479423, 0.498149, 0.041134, 0.000149, 716, 1.000000, 1147, 3587, true
1917434, 1458849, 1200, 605, 1234, 0, 0, 1230, 2, 2, 494493.076465, 392778.496373, 0.493168, 0.037162, 0.000071, 716, 0.538462, 1181, 4942, true
2013307, 1527390, 1218, 616, 1234, 0, 0, 1234, 0, 0, 528189.938722, 409249.129486, 0.492553, 0.034979, 0.000067, 716, 0.666667, 1165, 6219, true
2113973, 1600672, 1230, 624, 1234, 0, 0, 1213, 34, 14, 2686693.864361, 429335.201625, 0.494804, 0.032594, 0.000113, 279, 1.000000, 1225, 7665, true
2219672, 1676691, 1244, 631, 1234, 0, 0, 1181, 77, 22, 533474.217211, 444536.967777, 0.494249, 0.028651, 0.000110, 279, 0.333333, 1103, 9086, true
2330656, 1756156, 1248, 633, 1234, 0, 0, 1234, 0, 0, 539816.989572, 460201.855736, 0.492313, 0.025558, 0.000107, 279, 0.333333, 1103, 10653, true
2447189, 1838892, 1252, 637, 1234, 0, 0, 1234, 0, 0, 552376.139384, 477854.265920, 0.489975, 0.023848, 0.000104, 279, 0.360000, 1107, 12219, true
2569549, 1925399, 1261, 645, 1234, 0, 0, 1234, 0, 0, 601809.790097, 497077.328685, 0.484941, 0.024155, 0.000102, 279, 0.500000, 1253, 13864, true
2698027, 2017237, 1270, 650, 1234, 0, 0, 1234, 0, 0, 613050.916646, 519045.197587, 0.485606, 0.022546, 0.000099, 279, 0.571429, 1265, 15610, true
2832929, 2111537, 1281, 658, 1234, 0, 0, 1234, 0, 0, 619189.533149, 536498.795308, 0.481395, 0.020880, 0.000096, 279, 0.260870, 1260, 17481, true
2974577, 2214273, 1288, 664, 1234, 0, 0, 1234, 0, 0, 624131.036996, 556996.956408, 0.478187, 0.019073, 0.000108, 279, 0.188406, 1269, 19516, true
3123306, 2321801, 1294, 668, 1234, 0, 0, 1233, 1, 1, 665751.994798, 579871.928995, 0.477641, 0.017438, 0.000105, 279, 0.260870, 1291, 21621, true
3279473, 2433765, 1308, 677, 1235, 0, 0, 1235, 0, 0, 671975.083750, 605613.271651, 0.477233, 0.017158, 0.000087, 279, 0.217391, 1286, 0, true
3443447, 2551198, 1320, 684, 1235, 0, 0, 1221, 26, 21, 734741.533375, 641707.811172, 0.480190, 0.018283, 0.000084, 279, 0.625000, 1315, 0, true
3615620, 2672000, 1337, 696, 1235, 0, 0, 1235, 12, 7, 2966453.103805, 671217.341196, 0.476487, 0.020621, 0.000081, 279, 1.000000, 965, 0, true
3796402, 2801144, 1352, 703, 1235, 0, 0, 1235, 0, 0, 776767.502867, 697319.837964, 0.479966, 0.015301, 0.000065, 279, 0.222222, 1335, 0, true
3986224, 2934074, 1364, 712, 1235, 0, 0, 1235, 0, 0, 840692.967146, 729444.069510, 0.479212, 0.015017, 0.000050, 279, 0.444444, 1342, 0, true
4185536, 3079169, 1368, 715, 1235, 0, 0, 1235, 0, 0, 817873.058069, 759888.808725, 0.477622, 0.014072, 0.000049, 279, 0.714286, 1310, 0, true
4394814, 3228075, 1371, 718, 1235, 0, 0, 1235, 0, 0, 849055.830629, 790692.358326, 0.475289, 0.012642, 0.000059, 279, 0.411765, 1127, 0, true
4614557, 3383370, 1372, 719, 1235, 0, 0, 1235, 0, 0, 879773.832613, 824472.216797, 0.474735, 0.011211, 0.000068, 279, 0.268293, 1127, 0, true
