time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
34426, 16861, 449, 204, 1179, 0, 0, 703, 703, 1, 360504.427335, 6789.758528, 0.467409, 0.330349, 0.022508, 51, 1.000000, 57, 295, true
36148, 18827, 466, 209, 1179, 0, 0, 978, 62, 12, 460715.548023, 7624.597650, 0.474456, 0.324244, 0.023224, 190, 1.000000, 57, 429, true
37956, 21001, 474, 210, 1179, 0, 0, 1155, 17, 13, 356615.905450, 8183.514600, 0.478771, 0.300605, 0.017435, 190, 1.000000, 57, 590, true
39854, 23181, 483, 215, 1181, 0, 0, 1153, 31, 20, 289161.515689, 8985.077614, 0.467386, 0.296675, 0.015837, 190, 1.000000, 57, 326, true
41847, 25351, 494, 217, 1184, 0, 0, 1055, 72, 25, 305419.431183, 9759.461172, 0.482833, 0.288407, 0.016842, 190, 1.000000, 57, 256, true
43940, 27740, 508, 221, 1185, 0, 0, 1095, 67, 33, 277316.742526, 10784.392065, 0.491864, 0.295446, 0.016732, 190, 1.000000, 57, 232, true
46137, 30224, 518, 224, 1185, 0, 0, 1170, 22, 15, 183982.006957, 11743.830763, 0.497228, 0.287369, 0.014760, 190, 1.000000, 57, 320, true
48444, 32819, 533, 233, 1186, 0, 0, 1166, 21, 16, 513437.736644, 12853.471650, 0.498727, 0.294331, 0.013865, 190, 1.000000, 57, 272, true
50867, 35510, 539, 234, 1188, 0, 0, 1170, 25, 15, 210547.754986, 13566.570704, 0.503631, 0.272587, 0.012146, 190, 1.000000, 57, 240, true
53411, 38173, 545, 240, 1188, 0, 0, 1028, 83, 18, 517146.359605, 14647.235299, 0.492225, 0.278510, 0.010828, 190, 1.000000, 57, 293, true
56082, 40961, 554, 243, 1188, 0, 0, 1179, 12, 11, 232445.478511, 15757.043109, 0.495860, 0.275012, 0.010863, 273, 1.000000, 57, 385, true
58892, 43739, 556, 244, 1188, 0, 0, 1186, 8, 8, 143999.337327, 16485.522586, 0.495280, 0.261910, 0.010204, 273, 1.000000, 312, 452, true
61837, 46345, 567, 246, 1188, 0, 0, 1102, 95, 28, 237864.468471, 17563.406645, 0.503884, 0.259099, 0.009636, 273, 1.000000, 312, 552, true
64929, 49423, 577, 250, 1189, 0, 0, 1180, 23, 15, 142112.347265, 18679.244378, 0.506739, 0.259605, 0.008458, 273, 1.000000, 312, 265, true
68176, 52680, 584, 253, 1190, 0, 0, 1112, 39, 26, 156203.235148, 19615.161989, 0.500588, 0.252962, 0.006416, 273, 1.000000, 312, 338, true
71585, 55739, 588, 257, 1191, 0, 0, 1177, 18, 10, 338436.468993, 20580.070451, 0.501285, 0.246244, 0.006496, 273, 1.000000, 312, 309, true
75165, 59242, 592, 260, 1191, 0, 0, 1167, 48, 31, 348023.062602, 21643.752769, 0.499415, 0.240282, 0.006000, 273, 1.000000, 312, 399, true
78924, 62530, 597, 263, 1191, 0, 0, 1042, 130, 25, 287736.102426, 22682.192757, 0.489044, 0.238421, 0.005614, 273, 1.000000, 312, 500, true
82871, 66301, 606, 269, 1191, 0, 0, 766, 18, 4, 306745.686207, 24289.589889, 0.493071, 0.241095, 0.004384, 192, 1.000000, 312, 621, true
87015, 69946, 609, 271, 1191, 0, 0, 1172, 28, 15, 81191.083244, 25559.937642, 0.495191, 0.237393, 0.004668, 192, 1.000000, 312, 725, true
91366, 73727, 615, 275, 1192, 0, 0, 1168, 14, 12, 350689.555487, 26496.580961, 0.491989, 0.233666, 0.004785, 0, 1.000000, 312, 689, true
95935, 77758, 620, 276, 1192, 0, 0, 1179, 22, 15, 224938.713565, 27586.747995, 0.494051, 0.222764, 0.003851, 273, 1.000000, 312, 802, true
100732, 81761, 625, 280, 1192, 0, 0, 1181, 24, 13, 270616.158459, 28994.409703, 0.491246, 0.223634, 0.004203, 273, 1.000000, 312, 903, true
105769, 86150, 636, 283, 1193, 0, 0, 1092, 60, 24, 236930.455368, 30214.152055, 0.493578, 0.216188, 0.004193, 273, 1.000000, 312, 745, true
111059, 90718, 645, 287, 1193, 0, 0, 1134, 45, 25, 353495.603867, 32235.935492, 0.506955, 0.214365, 0.003958, 273, 1.000000, 312, 862, true
116612, 95273, 652, 291, 1193, 0, 0, 989, 56, 21, 254764.395801, 33531.053339, 0.509451, 0.206950, 0.004236, 273, 1.000000, 312, 987, true
122443, 100024, 657, 293, 1194, 0, 0, 1191, 1, 1, 246343.423431, 34796.120563, 0.504139, 0.203093, 0.004029, 273, 1.000000, 312, 140, true
128566, 105082, 673, 298, 1194, 0, 0, 1100, 69, 30, 260707.662085, 37375.416680, 0.522156, 0.207359, 0.002960, 273, 1.000000, 312, 173, true
134995, 110741, 684, 306, 1194, 0, 0, 1189, 14, 11, 689978.416977, 39123.409722, 0.516350, 0.206661, 0.002595, 273, 1.000000, 312, 205, true
141758, 116411, 687, 307, 1194, 0, 0, 1179, 5, 5, 581578.716298, 40667.510425, 0.517406, 0.195998, 0.002667, 273, 1.000000, 312, 248, true
148846, 122390, 692, 311, 1194, 0, 0, 1185, 5, 5, 664506.206614, 42773.813538, 0.514022, 0.195470, 0.002542, 273, 1.000000, 312, 288, true
156289, 128496, 699, 316, 1194, 0, 0, 1183, 11, 9, 717155.193934, 44918.380479, 0.510569, 0.195619, 0.002595, 273, 1.000000, 312, 326, true
164105, 134968, 701, 318, 1194, 0, 0, 1182, 7, 6, 518579.007203, 46277.496739, 0.511280, 0.182393, 0.002286, 273, 1.000000, 489, 368, true
172311, 142024, 713, 324, 1194, 0, 0, 1171, 16, 12, 373346.219576, 48094.308682, 0.506954, 0.180458, 0.002176, 273, 1.000000, 489, 406, true
180965, 149271, 718, 325, 1195, 0, 0, 1195, 4, 2, 107202.514633, 50126.449380, 0.508265, 0.173456, 0.002206, 87, 1.000000, 654, 258, true
190015, 156673, 726, 330, 1195, 0, 0, 1191, 2, 2, 115270.051093, 52434.348451, 0.509644, 0.169499, 0.002113, 87, 1.000000, 654, 263, true
199516, 164874, 727, 330, 1195, 0, 0, 1195, 1, 1, 111635.582872, 54312.026147, 0.510716, 0.158421, 0.001874, 273, 1.000000, 443, 273, true
209492, 173599, 738, 334, 1197, 0, 0, 1182, 9, 7, 557922.727714, 57737.209106, 0.515676, 0.158336, 0.001912, 273, 1.000000, 443, 0, true
219967, 182822, 746, 338, 1197, 0, 0, 1195, 11, 8, 970006.950301, 60831.168009, 0.518215, 0.157755, 0.001690, 273, 1.000000, 443, 0, true
230990, 191944, 764, 340, 1197, 0, 0, 1096, 56, 30, 285989.936280, 64061.804105, 0.531574, 0.150210, 0.001613, 273, 1.000000, 443, 0, true
242540, 201036, 768, 344, 1197, 0, 0, 1186, 10, 9, 348197.273739, 66626.834837, 0.527066, 0.147629, 0.001545, 273, 1.000000, 443, 0, true
254667, 210885, 772, 348, 1197, 0, 0, 1197, 0, 0, 430106.039662, 69887.726755, 0.526292, 0.144511, 0.001476, 273, 1.000000, 443, 0, true
267401, 221126, 774, 349, 1197, 0, 0, 1195, 1, 1, 447686.456822, 72200.209234, 0.526020, 0.135120, 0.001412, 273, 1.000000, 717, 0, true
280772, 232011, 778, 352, 1197, 0, 0, 1191, 2, 2, 768364.676445, 76033.486385, 0.529341, 0.132768, 0.001354, 273, 1.000000, 577, 0, true
294811, 243356, 783, 354, 1197, 0, 0, 1093, 55, 28, 377491.123974, 78700.716160, 0.530771, 0.125241, 0.001201, 273, 1.000000, 577, 38, true
309553, 254798, 790, 359, 1197, 0, 0, 1196, 2, 1, 794995.363973, 82569.893616, 0.527159, 0.127380, 0.001242, 273, 1.000000, 757, 113, true
325033, 267262, 792, 361, 1197, 0, 0, 1182, 11, 8, 569706.160193, 85294.511988, 0.527027, 0.117497, 0.001076, 87, 1.000000, 757, 198, true
341286, 280351, 812, 366, 1197, 0, 0, 1182, 18, 13, 177798.184807, 89917.669924, 0.536028, 0.116907, 0.001220, 273, 1.000000, 769, 318, true
358353, 293817, 815, 368, 1197, 0, 0, 1197, 3, 1, 471907.488295, 92957.609428, 0.533447, 0.109318, 0.001166, 273, 1.000000, 769, 418, true
376271, 307831, 822, 375, 1197, 0, 0, 1197, 8, 5, 595330.149123, 98253.864800, 0.526572, 0.116689, 0.001044, 273, 1.000000, 769, 532, true
395085, 323398, 825, 377, 1197, 0, 0, 1197, 1, 1, 171401.707513, 101056.670284, 0.525729, 0.105684, 0.000927, 273, 1.000000, 769, 674, true
414840, 338904, 830, 381, 1197, 0, 0, 1194, 2, 2, 511468.772044, 105330.393325, 0.525306, 0.104012, 0.000887, 273, 1.000000, 673, 826, true
435582, 355001, 837, 385, 1197, 0, 0, 1194, 2, 1, 168759.531754, 109317.004657, 0.521367, 0.099987, 0.000782, 273, 1.000000, 835, 983, true
457362, 371843, 845, 390, 1197, 0, 0, 1194, 7, 5, 1074829.567536, 115135.093438, 0.525138, 0.100433, 0.000749, 273, 1.000000, 814, 1171, true
480231, 389606, 864, 395, 1197, 0, 0, 1194, 2, 1, 723329.632023, 122597.804633, 0.537764, 0.098772, 0.000597, 273, 1.000000, 798, 1398, true
504244, 407130, 872, 400, 1197, 0, 0, 1197, 4, 2, 997910.345820, 126406.172664, 0.533405, 0.095675, 0.000402, 273, 1.000000, 841, 1636, true
529457, 425825, 882, 407, 1197, 0, 0, 1156, 54, 23, 1529474.187262, 132134.105394, 0.530830, 0.096590, 0.000385, 273, 1.000000, 841, 1912, true
555930, 444901, 887, 411, 1197, 0, 0, 1197, 0, 0, 230711.989747, 136416.685653, 0.530122, 0.091110, 0.000371, 273, 1.000000, 839, 2149, true
583727, 465315, 898, 416, 1197, 0, 0, 1194, 5, 5, 215104.734332, 143437.765764, 0.533223, 0.089413, 0.000304, 273, 1.000000, 880, 2436, true
612914, 485223, 928, 424, 1225, 0, 0, 1154, 44, 25, 719501.928914, 152267.904431, 0.545247, 0.092489, 0.000391, 273, 1.000000, 829, 0, true
643560, 507012, 952, 433, 1225, 0, 0, 1027, 132, 14, 1314972.876971, 162523.267709, 0.558298, 0.089802, 0.000470, 273, 1.000000, 799, 0, true
675738, 530466, 970, 445, 1225, 0, 0, 1185, 16, 13, 1756203.561537, 169705.892086, 0.553182, 0.093042, 0.000405, 273, 1.000000, 906, 351, true
709525, 554313, 986, 455, 1225, 0, 0, 1225, 0, 0, 718636.882162, 177959.949755, 0.554541, 0.090601, 0.000430, 273, 1.000000, 886, 794, true
745003, 579324, 992, 458, 1225, 0, 0, 1225, 0, 0, 301778.913983, 181078.148419, 0.550685, 0.079401, 0.000453, 273, 1.000000, 886, 1806, true
782254, 605457, 1006, 470, 1225, 0, 0, 1225, 2, 2, 1229088.963494, 190188.115810, 0.549051, 0.082193, 0.000433, 273, 1.000000, 886, 2988, true
821367, 633066, 1021, 479, 1225, 0, 0, 1209, 51, 18, 1191948.413448, 197311.150307, 0.545210, 0.077146, 0.000451, 273, 1.000000, 886, 4282, true
862436, 662070, 1033, 488, 1225, 0, 0, 1225, 1, 1, 853269.915229, 202693.034933, 0.538381, 0.072528, 0.000359, 273, 1.000000, 818, 5793, true
905559, 692217, 1042, 496, 1225, 0, 0, 1225, 1, 1, 321365.929017, 208503.684026, 0.533381, 0.067761, 0.000342, 273, 1.000000, 818, 7454, true
950838, 722195, 1051, 501, 1225, 0, 0, 1219, 11, 7, 315948.876500, 216644.291373, 0.531573, 0.065921, 0.000359, 273, 1.000000, 1042, 9118, true
998381, 754720, 1054, 503, 1225, 0, 0, 1225, 0, 0, 333675.852419, 223694.458681, 0.533331, 0.057764, 0.000250, 273, 1.000000, 1033, 10733, true
1048301, 789669, 1056, 505, 1225, 0, 0, 1225, 0, 0, 298666.952698, 230406.745900, 0.531073, 0.051546, 0.000269, 273, 0.318182, 1033, 12535, true
1100717, 827177, 1063, 512, 1225, 0, 0, 1225, 1, 1, 320009.433991, 240469.687523, 0.526429, 0.050834, 0.000256, 273, 1.000000, 1061, 14639, true
1155755, 865118, 1068, 516, 1225, 0, 0, 1225, 0, 0, 327780.643445, 247786.931664, 0.524545, 0.046225, 0.000190, 273, 0.666667, 705, 16734, true
1213543, 905389, 1070, 518, 1225, 0, 0, 1225, 0, 0, 375792.997154, 257514.849495, 0.523369, 0.043222, 0.000129, 273, 1.000000, 1058, 19459, true
1274221, 948337, 1074, 520, 1225, 0, 0, 1225, 1, 1, 332378.001966, 266940.921248, 0.522286, 0.039419, 0.000123, 273, 0.333333, 1054, 23161, true
1337933, 993611, 1080, 523, 1225, 0, 0, 1225, 0, 0, 344049.944916, 280046.557217, 0.526061, 0.036479, 0.000141, 273, 0.348837, 1058, 29224, true
1404830, 1042712, 1088, 528, 1226, 0, 0, 1226, 0, 0, 463041.732087, 294489.625207, 0.526823, 0.036472, 0.000133, 273, 1.000000, 1086, 23934, true
1475072, 1093338, 1095, 533, 1226, 0, 0, 1226, 1, 1, 374674.201467, 306497.950274, 0.525804, 0.034221, 0.000127, 273, 0.400000, 1088, 30381, true
1548827, 1146938, 1106, 542, 1231, 0, 0, 1226, 18, 5, 437899.090660, 319815.213518, 0.518928, 0.035288, 0.000122, 273, 1.000000, 1104, 3030, true
1626269, 1202599, 1118, 551, 1231, 0, 0, 1105, 53, 26, 1700016.319397, 333423.110688, 0.515794, 0.034991, 0.000101, 364, 1.000000, 1079, 4356, true
1707583, 1261916, 1127, 557, 1231, 0, 0, 1231, 1, 1, 424816.069048, 347153.528004, 0.514019, 0.032645, 0.000096, 364, 1.000000, 1113, 6277, true
1792963, 1325893, 1143, 569, 1231, 0, 0, 1231, 0, 0, 447108.936241, 363252.523748, 0.508657, 0.033886, 0.000068, 364, 1.000000, 1124, 8341, true
1882612, 1389755, 1155, 579, 1231, 0, 0, 1231, 0, 0, 496297.013784, 378301.254076, 0.501496, 0.034713, 0.000043, 364, 1.000000, 1140, 10360, true
1976744, 1456957, 1165, 587, 1231, 0, 0, 1222, 4, 4, 746740.058583, 387981.858835, 0.498493, 0.031897, 0.000041, 364, 1.000000, 1145, 12701, true
2075584, 1531018, 1175, 596, 1231, 0, 0, 1231, 0, 0, 484974.030122, 403654.231572, 0.493534, 0.029377, 0.000059, 364, 0.571429, 982, 15493, true
2179364, 1609484, 1182, 603, 1231, 0, 0, 1231, 0, 0, 499041.918500, 416808.839953, 0.486580, 0.026603, 0.000063, 273, 0.400000, 982, 18619, true
2288333, 1692463, 1184, 605, 1231, 0, 0, 1231, 0, 0, 504762.922235, 433868.817096, 0.485494, 0.023713, 0.000070, 364, 0.366667, 982, 22157, true
2402751, 1779425, 1190, 610, 1231, 0, 0, 1231, 1, 1, 527747.527715, 452437.562177, 0.481758, 0.022727, 0.000067, 364, 0.600000, 1129, 26118, true
2522890, 1870273, 1211, 625, 1231, 0, 0, 1231, 0, 0, 586467.600754, 474600.526014, 0.473978, 0.024472, 0.000064, 364, 0.600000, 1184, 31822, true
2649035, 1964470, 1248, 649, 1231, 0, 0, 1231, 0, 0, 624323.021409, 490525.157161, 0.462083, 0.024599, 0.000061, 364, 0.375000, 1235, 38171, true
2781487, 2058436, 1258, 657, 1232, 0, 0, 1232, 0, 0, 592587.008453, 500949.937893, 0.460074, 0.021460, 0.000044, 364, 0.400000, 1157, 21044, true
2920562, 2156969, 1260, 658, 1232, 0, 0, 1232, 0, 0, 593108.938463, 520736.725146, 0.460732, 0.018368, 0.000056, 364, 0.215190, 1157, 27497, true
3066591, 2261604, 1264, 662, 1232, 0, 0, 1232, 0, 0, 610136.208562, 541638.136190, 0.458726, 0.016960, 0.000040, 364, 0.203390, 1162, 34567, true
3219921, 2371558, 1271, 668, 1232, 0, 0, 1232, 0, 0, 632002.514299, 563727.987165, 0.456018, 0.015959, 0.000039, 364, 0.200000, 1259, 42285, true
3380918, 2487760, 1277, 671, 1233, 0, 0, 1233, 0, 0, 647250.117944, 586588.310785, 0.454810, 0.014347, 0.000037, 364, 0.181818, 1110, 26465, true
3549964, 2609760, 1281, 673, 1233, 0, 0, 1233, 0, 0, 673420.213856, 613403.515623, 0.454532, 0.013206, 0.000035, 364, 0.250000, 1272, 32426, true
3727463, 2738499, 1283, 675, 1233, 0, 0, 1233, 0, 0, 703714.976949, 640845.443193, 0.453855, 0.012288, 0.000023, 364, 0.222222, 928, 38270, true
