time,Esti,Pr,id
82.06521017950769,$\hat{m}_{GT}$,1.959333638466892e-07,1
88.32054444222037,$\hat{m}_{GT}$,1.8205631147358927e-07,1
95.0526849746383,$\hat{m}_{GT}$,1.691620894224637e-07,1
102.29797583277549,$\hat{m}_{GT}$,1.571811262562112e-07,1
110.0955313600591,$\hat{m}_{GT}$,1.460487247755596e-07,1
118.4874473495718,$\hat{m}_{GT}$,1.3570476505569732e-07,1
127.51902830191335,$\hat{m}_{GT}$,1.2609343498313563e-07,1
137.239032005553,$\hat{m}_{GT}$,1.1716281800478517e-07,1
147.6999327600634,$\hat{m}_{GT}$,1.0886471197173262e-07,1
158.95820466326612,$\hat{m}_{GT}$,1.0115433278399787e-07,1
171.07462649164432,$\hat{m}_{GT}$,9.399004175507605e-08,1
184.11460981994108,$\hat{m}_{GT}$,8.733316309188742e-08,1
198.14855215133173,$\hat{m}_{GT}$,8.114776041513247e-08,1
213.25221696456873,$\hat{m}_{GT}$,7.540044042905264e-08,1
229.50714272982336,$\hat{m}_{GT}$,7.006017608644417e-08,1
247.00108310132606,$\hat{m}_{GT}$,6.50981400029242e-08,1
265.8284806632307,$\hat{m}_{GT}$,6.048754168347717e-08,1
286.0909767862566,$\hat{m}_{GT}$,5.6203488100878514e-08,1
307.8979603476156,$\hat{m}_{GT}$,5.2222855395331195e-08,1
331.36715827654194,$\hat{m}_{GT}$,4.8524152460169674e-08,1
356.62527111352796,$\hat{m}_{GT}$,4.508741299650992e-08,1
383.8086570143992,$\hat{m}_{GT}$,4.1894079951751425e-08,1
413.0640678918749,$\hat{m}_{GT}$,3.892691724312565e-08,1
444.5494416687491,$\hat{m}_{GT}$,3.6169903782630456e-08,1
478.43475491973123,$\hat{m}_{GT}$,3.360815731817122e-08,1
514.9029405050194,$\hat{m}_{GT}$,3.1227847745505534e-08,1
554.1508751495202,$\hat{m}_{GT}$,2.901612388283208e-08,1
596.390442299262,$\hat{m}_{GT}$,2.6961046787445685e-08,1
641.8496759929147,$\hat{m}_{GT}$,2.5051520958002228e-08,1
690.7739919237116,$\hat{m}_{GT}$,2.327723767344568e-08,1
743.4275123377766,$\hat{m}_{GT}$,2.1628619005971598e-08,1
800.0944919214219,$\hat{m}_{GT}$,2.009676431242317e-08,1
861.0808523752157,$\hat{m}_{GT}$,1.8673404030840993e-08,1
926.7158339593304,$\hat{m}_{GT}$,1.73508533227743e-08,1
997.35377292621,$\hat{m}_{GT}$,1.6121972914182673e-08,1
1073.3760144361563,$\hat{m}_{GT}$,1.498012841025994e-08,1
1155.1929712829099,$\hat{m}_{GT}$,1.3919155318843307e-08,1
1243.246339543401,$\hat{m}_{GT}$,1.293332624587055e-08,1
1338.011483113092,$\hat{m}_{GT}$,1.2017318686721457e-08,1
1.0,$\hat{m}_{MLG}$,11.397155590616006,1
1.0762239473831834,$\hat{m}_{MLG}$,10.36652810606287,1
1.1582579849210413,$\hat{m}_{MLG}$,8.823458764222451,1
1.2465449806198148,$\hat{m}_{MLG}$,8.217630411885352,1
1.3415615596333508,$\hat{m}_{MLG}$,6.636088122060551,1
1.4438206773661448,$\hat{m}_{MLG}$,6.29301077372401,1
1.5538743887084543,$\hat{m}_{MLG}$,6.256748739471015,1
1.6723168283534438,$\hat{m}_{MLG}$,6.063696800978809,1
1.7997874182858689,$\hat{m}_{MLG}$,4.274391696554127,1
1.9369743197582066,$\hat{m}_{MLG}$,4.19270635353594,1
2.0846181483900335,$\hat{m}_{MLG}$,3.4308243281653747,1
2.2435159724469447,$\hat{m}_{MLG}$,2.8860496273507827,1
2.4145256158840724,$\hat{m}_{MLG}$,2.7538349540232945,1
2.5985702893845684,$\hat{m}_{MLG}$,2.1398387439870303,1
2.796643574394121,$\hat{m}_{MLG}$,1.7579125675854377,1
3.009814787058257,$\hat{m}_{MLG}$,1.5506959770601276,1
3.239234751020113,$\hat{m}_{MLG}$,1.357832430512328,1
3.486142010243649,$\hat{m}_{MLG}$,1.245209990037314,1
3.751869515402767,$\hat{m}_{MLG}$,1.1033043784130114,1
4.037851819933397,$\hat{m}_{MLG}$,1.0377364355925454,1
4.345632824597091,$\hat{m}_{MLG}$,0.9952021611732319,1
4.676874112365815,$\hat{m}_{MLG}$,1.2609746906986818,1
5.03336391862456,$\hat{m}_{MLG}$,0.9268639092651574,1
5.417026785118212,$\hat{m}_{MLG}$,0.7998666323947591,1
5.829933949760359,$\hat{m}_{MLG}$,1.0342247481169309,1
6.274314528394325,$\hat{m}_{MLG}$,1.2504675469593296,1
6.752567548872198,$\hat{m}_{MLG}$,0.7376627055908637,1
7.267274902418825,$\hat{m}_{MLG}$,0.6561090958439169,1
7.821215282199927,$\hat{m}_{MLG}$,0.7156691843100733,1
8.417379184342884,$\hat{m}_{MLG}$,0.669980659898642,1
9.058985052394538,$\hat{m}_{MLG}$,0.5645238697356908,1
9.749496652373306,$\hat{m}_{MLG}$,0.570561598035416,1
10.492641772216333,$\hat{m}_{MLG}$,0.5382902637248967,1
11.292432346572342,$\hat{m}_{MLG}$,0.758356480860607,1
12.153186115585632,$\hat{m}_{MLG}$,0.9109136787148382,1
13.079549934598068,$\hat{m}_{MLG}$,0.5719645213457923,1
14.076524860608592,$\hat{m}_{MLG}$,0.8279895208722898,1
15.149493150921694,$\hat{m}_{MLG}$,0.6821028211061025,1
16.304247319739442,$\hat{m}_{MLG}$,1.3247184428065788,1
17.54702140956167,$\hat{m}_{MLG}$,0.86769341778317,1
18.88452464621569,$\hat{m}_{MLG}$,0.73976971497819,1
20.32397765920527,$\hat{m}_{MLG}$,1.1288792215868408,1
21.87315146291753,$\hat{m}_{MLG}$,1.3252653527869749,1
23.540409409131357,$\hat{m}_{MLG}$,0.747117098922281,1
25.33475233731158,$\hat{m}_{MLG}$,0.7071863277744317,1
27.265867166436806,$\hat{m}_{MLG}$,0.9575884131712302,1
29.344179190688156,$\hat{m}_{MLG}$,0.5626143083681058,1
31.580908361321878,$\hat{m}_{MLG}$,0.7280237545857559,1
33.98812985856841,$\hat{m}_{MLG}$,0.6263588066232059,1
36.57883928056072,$\hat{m}_{MLG}$,0.5331745983710939,1
39.36702280122011,$\hat{m}_{MLG}$,0.715216374511396,1
42.36773267585289,$\hat{m}_{MLG}$,0.59246660748136,1
45.597168502081885,$\hat{m}_{MLG}$,0.8086719534474989,1
49.07276467480673,$\hat{m}_{MLG}$,0.84002657344248,1
52.81328450732654,$\hat{m}_{MLG}$,0.6849989816629315,1
56.8389215267461,$\hat{m}_{MLG}$,0.5836742081371238,1
61.17140849051769,$\hat{m}_{MLG}$,0.4817654561446027,1
65.83413471265413,$\hat{m}_{MLG}$,0.4804877958321956,1
70.8522723330089,$\hat{m}_{MLG}$,0.641711402473298,1
76.25291221129912,$\hat{m}_{MLG}$,0.45165324832470494,1
82.06521017950769,$\hat{m}_{MLG}$,0.5276781032308235,1
88.32054444222037,$\hat{m}_{MLG}$,0.4684154059433375,1
95.0526849746383,$\hat{m}_{MLG}$,0.5036695031352502,1
102.29797583277549,$\hat{m}_{MLG}$,0.5175597588288245,1
110.0955313600591,$\hat{m}_{MLG}$,0.4269468169152173,1
118.4874473495718,$\hat{m}_{MLG}$,0.3950980512465975,1
127.51902830191335,$\hat{m}_{MLG}$,0.6201518809979337,1
137.239032005553,$\hat{m}_{MLG}$,0.39550877341062485,1
147.6999327600634,$\hat{m}_{MLG}$,0.39238598925439977,1
158.95820466326612,$\hat{m}_{MLG}$,0.3742377928636427,1
171.07462649164432,$\hat{m}_{MLG}$,0.376759028551355,1
184.11460981994108,$\hat{m}_{MLG}$,0.3344531163832298,1
198.14855215133173,$\hat{m}_{MLG}$,0.3504226882574078,1
213.25221696456873,$\hat{m}_{MLG}$,0.3189871139554001,1
229.50714272982336,$\hat{m}_{MLG}$,0.31765568918454434,1
247.00108310132606,$\hat{m}_{MLG}$,0.30602852491058447,1
265.8284806632307,$\hat{m}_{MLG}$,0.323485057232949,1
286.0909767862566,$\hat{m}_{MLG}$,0.2921282660809701,1
307.8979603476156,$\hat{m}_{MLG}$,0.28861506354821714,1
331.36715827654194,$\hat{m}_{MLG}$,0.27763922926570245,1
356.62527111352796,$\hat{m}_{MLG}$,0.27780067536850733,1
383.8086570143992,$\hat{m}_{MLG}$,0.26893485307419385,1
413.0640678918749,$\hat{m}_{MLG}$,0.2644630512161839,1
444.5494416687491,$\hat{m}_{MLG}$,0.2552471222889979,1
478.43475491973123,$\hat{m}_{MLG}$,0.2631569783703277,1
514.9029405050194,$\hat{m}_{MLG}$,0.24933491657998857,1
554.1508751495202,$\hat{m}_{MLG}$,0.25112928256716793,1
596.390442299262,$\hat{m}_{MLG}$,0.24628279642921427,1
641.8496759929147,$\hat{m}_{MLG}$,0.23856513611994426,1
690.7739919237116,$\hat{m}_{MLG}$,0.22952749687808016,1
743.4275123377766,$\hat{m}_{MLG}$,0.23119528617455198,1
800.0944919214219,$\hat{m}_{MLG}$,0.22269428329202845,1
861.0808523752157,$\hat{m}_{MLG}$,0.22326962816858725,1
926.7158339593304,$\hat{m}_{MLG}$,0.2154984591851106,1
997.35377292621,$\hat{m}_{MLG}$,0.21695553420526445,1
1073.3760144361563,$\hat{m}_{MLG}$,0.21430551493379488,1
1155.1929712829099,$\hat{m}_{MLG}$,0.2145490774168247,1
1243.246339543401,$\hat{m}_{MLG}$,0.2114219060070515,1
1338.011483113092,$\hat{m}_{MLG}$,0.20808703636224324,1
1.0,$\hat{m}_{MLD}$,0.41084041938544164,1
1.0762239473831834,$\hat{m}_{MLD}$,0.40816570855495127,1
1.1582579849210413,$\hat{m}_{MLD}$,0.3933117414276592,1
1.2465449806198148,$\hat{m}_{MLD}$,0.3777647924771683,1
1.3415615596333508,$\hat{m}_{MLD}$,0.3750610911139343,1
1.4438206773661448,$\hat{m}_{MLD}$,0.36142869223658863,1
1.5538743887084543,$\hat{m}_{MLD}$,0.36033142822699143,1
1.6723168283534438,$\hat{m}_{MLD}$,0.34566730794007927,1
1.7997874182858689,$\hat{m}_{MLD}$,0.34295831623053485,1
1.9369743197582066,$\hat{m}_{MLD}$,0.33006183368337166,1
2.0846181483900335,$\hat{m}_{MLD}$,0.32647015585637706,1
2.2435159724469447,$\hat{m}_{MLD}$,0.3115401218823462,1
2.4145256158840724,$\hat{m}_{MLD}$,0.3089147739589646,1
2.5985702893845684,$\hat{m}_{MLD}$,0.2965163187384366,1
2.796643574394121,$\hat{m}_{MLD}$,0.29461053977507934,1
3.009814787058257,$\hat{m}_{MLD}$,0.283052597002965,1
3.239234751020113,$\hat{m}_{MLD}$,0.2820541632589239,1
3.486142010243649,$\hat{m}_{MLD}$,0.27069817792158074,1
3.751869515402767,$\hat{m}_{MLD}$,0.26967888587224376,1
4.037851819933397,$\hat{m}_{MLD}$,0.2598804225947754,1
4.345632824597091,$\hat{m}_{MLD}$,0.2610158262537834,1
4.676874112365815,$\hat{m}_{MLD}$,0.25189226325886505,1
5.03336391862456,$\hat{m}_{MLD}$,0.24281568845457185,1
5.417026785118212,$\hat{m}_{MLD}$,0.24448516988726424,1
5.829933949760359,$\hat{m}_{MLD}$,0.2427123785554909,1
6.274314528394325,$\hat{m}_{MLD}$,0.23412288779118937,1
6.752567548872198,$\hat{m}_{MLD}$,0.2248438612273278,1
7.267274902418825,$\hat{m}_{MLD}$,0.22580388998238798,1
7.821215282199927,$\hat{m}_{MLD}$,0.21901921010702816,1
8.417379184342884,$\hat{m}_{MLD}$,0.21901759916025298,1
9.058985052394538,$\hat{m}_{MLD}$,0.2099029022281072,1
9.749496652373306,$\hat{m}_{MLD}$,0.210832036037715,1
10.492641772216333,$\hat{m}_{MLD}$,0.20332122542620928,1
11.292432346572342,$\hat{m}_{MLD}$,0.2074131009120099,1
12.153186115585632,$\hat{m}_{MLD}$,0.20055019370173335,1
13.079549934598068,$\hat{m}_{MLD}$,0.19520586772579138,1
14.076524860608592,$\hat{m}_{MLD}$,0.20199563130780646,1
15.149493150921694,$\hat{m}_{MLD}$,0.19528462398625304,1
16.304247319739442,$\hat{m}_{MLD}$,0.19061560548191353,1
17.54702140956167,$\hat{m}_{MLD}$,0.19585036298966624,1
18.88452464621569,$\hat{m}_{MLD}$,0.1934887971869649,1
20.32397765920527,$\hat{m}_{MLD}$,0.20075739346731722,1
21.87315146291753,$\hat{m}_{MLD}$,0.19896756051040632,1
23.540409409131357,$\hat{m}_{MLD}$,0.19258702793749805,1
25.33475233731158,$\hat{m}_{MLD}$,0.1986646452106516,1
27.265867166436806,$\hat{m}_{MLD}$,0.19771895367429945,1
29.344179190688156,$\hat{m}_{MLD}$,0.19045954409974986,1
31.580908361321878,$\hat{m}_{MLD}$,0.1960298878222834,1
33.98812985856841,$\hat{m}_{MLD}$,0.19417030864470286,1
36.57883928056072,$\hat{m}_{MLD}$,0.2003232409208137,1
39.36702280122011,$\hat{m}_{MLD}$,0.19850871522671631,1
42.36773267585289,$\hat{m}_{MLD}$,0.20587876003426286,1
45.597168502081885,$\hat{m}_{MLD}$,0.2021607267401471,1
49.07276467480673,$\hat{m}_{MLD}$,0.20470342038271658,1
52.81328450732654,$\hat{m}_{MLD}$,0.19922706702016016,1
56.8389215267461,$\hat{m}_{MLD}$,0.20300798661323768,1
61.17140849051769,$\hat{m}_{MLD}$,0.19782135940599654,1
65.83413471265413,$\hat{m}_{MLD}$,0.2019893332057588,1
70.8522723330089,$\hat{m}_{MLD}$,0.19650653792531086,1
76.25291221129912,$\hat{m}_{MLD}$,0.19951865628928078,1
82.06521017950769,$\hat{m}_{MLD}$,0.19422407016922374,1
88.32054444222037,$\hat{m}_{MLD}$,0.19714893873404596,1
95.0526849746383,$\hat{m}_{MLD}$,0.193365225660874,1
102.29797583277549,$\hat{m}_{MLD}$,0.19662832664139926,1
110.0955313600591,$\hat{m}_{MLD}$,0.19087014796400775,1
118.4874473495718,$\hat{m}_{MLD}$,0.1947633480715946,1
127.51902830191335,$\hat{m}_{MLD}$,0.18990511295248155,1
137.239032005553,$\hat{m}_{MLD}$,0.1943985294748259,1
147.6999327600634,$\hat{m}_{MLD}$,0.18882553125326254,1
158.95820466326612,$\hat{m}_{MLD}$,0.1924469632234204,1
171.07462649164432,$\hat{m}_{MLD}$,0.18686221978650164,1
184.11460981994108,$\hat{m}_{MLD}$,0.19000901413731777,1
198.14855215133173,$\hat{m}_{MLD}$,0.1845796303123077,1
213.25221696456873,$\hat{m}_{MLD}$,0.18864746477170785,1
229.50714272982336,$\hat{m}_{MLD}$,0.19244737165550233,1
247.00108310132606,$\hat{m}_{MLD}$,0.18721430105949827,1
265.8284806632307,$\hat{m}_{MLD}$,0.19134819125664682,1
286.0909767862566,$\hat{m}_{MLD}$,0.1860749843529489,1
307.8979603476156,$\hat{m}_{MLD}$,0.18985211029143279,1
331.36715827654194,$\hat{m}_{MLD}$,0.18486343245428274,1
356.62527111352796,$\hat{m}_{MLD}$,0.188864824242997,1
383.8086570143992,$\hat{m}_{MLD}$,0.18402859448076497,1
413.0640678918749,$\hat{m}_{MLD}$,0.18761196027185,1
444.5494416687491,$\hat{m}_{MLD}$,0.18280388968132325,1
478.43475491973123,$\hat{m}_{MLD}$,0.18962709001561803,1
514.9029405050194,$\hat{m}_{MLD}$,0.18433487554250577,1
554.1508751495202,$\hat{m}_{MLD}$,0.1879958302376853,1
596.390442299262,$\hat{m}_{MLD}$,0.1825836091698079,1
641.8496759929147,$\hat{m}_{MLD}$,0.18586553994930974,1
690.7739919237116,$\hat{m}_{MLD}$,0.18076601158054212,1
743.4275123377766,$\hat{m}_{MLD}$,0.18447021010055645,1
800.0944919214219,$\hat{m}_{MLD}$,0.17978354138084546,1
861.0808523752157,$\hat{m}_{MLD}$,0.18378213072648877,1
926.7158339593304,$\hat{m}_{MLD}$,0.17878640040630145,1
997.35377292621,$\hat{m}_{MLD}$,0.1826931267437929,1
1073.3760144361563,$\hat{m}_{MLD}$,0.18112957686613976,1
1155.1929712829099,$\hat{m}_{MLD}$,0.18490850176046691,1
1243.246339543401,$\hat{m}_{MLD}$,0.18341080409510496,1
1338.011483113092,$\hat{m}_{MLD}$,0.18204364354504507,1
1.0,$\hat{m}_{emp}$,0.007845934379457917,2
1.0762239473831834,$\hat{m}_{emp}$,0.011395644249710046,2
1.1582579849210413,$\hat{m}_{emp}$,0.01274375641464249,2
1.2465449806198148,$\hat{m}_{emp}$,0.016355140186915886,2
1.3415615596333508,$\hat{m}_{emp}$,0.01850484404536862,2
1.4438206773661448,$\hat{m}_{emp}$,0.01687867934625993,2
1.5538743887084543,$\hat{m}_{emp}$,0.01848829499668486,2
1.6723168283534438,$\hat{m}_{emp}$,0.02083975072862119,2
1.7997874182858689,$\hat{m}_{emp}$,0.01714002642007926,2
1.9369743197582066,$\hat{m}_{emp}$,0.017296755451904587,2
2.0846181483900335,$\hat{m}_{emp}$,0.01945521593673966,2
2.2435159724469447,$\hat{m}_{emp}$,0.021962979971033948,2
2.4145256158840724,$\hat{m}_{emp}$,0.021646549106813164,2
