time,Esti,Pr,id
25.33475233731158,$\hat{m}_{GT}$,1.3525503689757406e-06,1
27.265867166436806,$\hat{m}_{GT}$,1.2567550584391101e-06,1
29.344179190688156,$\hat{m}_{GT}$,1.1677454688556446e-06,1
31.580908361321878,$\hat{m}_{GT}$,1.0850388335398524e-06,1
33.98812985856841,$\hat{m}_{GT}$,1.0081905399465257e-06,1
36.57883928056072,$\hat{m}_{GT}$,9.36784823336434e-07,1
39.36702280122011,$\hat{m}_{GT}$,8.704371683634389e-07,1
42.36773267585289,$\hat{m}_{GT}$,8.087879665291188e-07,1
45.597168502081885,$\hat{m}_{GT}$,7.515050767925463e-07,1
49.07276467480673,$\hat{m}_{GT}$,6.982796484301626e-07,1
52.81328450732654,$\hat{m}_{GT}$,6.488235855159218e-07,1
56.8389215267461,$\hat{m}_{GT}$,6.028705076350536e-07,1
61.17140849051769,$\hat{m}_{GT}$,5.601719952094091e-07,1
65.83413471265413,$\hat{m}_{GT}$,5.204974498227446e-07,1
70.8522723330089,$\hat{m}_{GT}$,4.836331294497271e-07,1
76.25291221129912,$\hat{m}_{GT}$,4.493796314188263e-07,1
82.06521017950769,$\hat{m}_{GT}$,4.175520509947969e-07,1
88.32054444222037,$\hat{m}_{GT}$,3.879788629115486e-07,1
95.0526849746383,$\hat{m}_{GT}$,3.605001434790571e-07,1
102.29797583277549,$\hat{m}_{GT}$,3.3496752824781163e-07,1
110.0955313600591,$\hat{m}_{GT}$,3.1124335495437173e-07,1
118.4874473495718,$\hat{m}_{GT}$,2.891993862032227e-07,1
127.51902830191335,$\hat{m}_{GT}$,2.687167966808101e-07,1
137.239032005553,$\hat{m}_{GT}$,2.496847729741202e-07,1
147.6999327600634,$\hat{m}_{GT}$,2.320007980827454e-07,1
158.95820466326612,$\hat{m}_{GT}$,2.1556922887222156e-07,1
171.07462649164432,$\hat{m}_{GT}$,2.0030145368780014e-07,1
184.11460981994108,$\hat{m}_{GT}$,1.8611503658742446e-07,1
198.14855215133173,$\hat{m}_{GT}$,1.7293336842727824e-07,1
213.25221696456873,$\hat{m}_{GT}$,1.606853164472348e-07,1
229.50714272982336,$\hat{m}_{GT}$,1.4930471779019463e-07,1
247.00108310132606,$\hat{m}_{GT}$,1.387301584659108e-07,1
265.8284806632307,$\hat{m}_{GT}$,1.289045344619183e-07,1
286.0909767862566,$\hat{m}_{GT}$,1.1977482333213559e-07,1
307.8979603476156,$\hat{m}_{GT}$,1.1129173760123792e-07,1
331.36715827654194,$\hat{m}_{GT}$,1.0340945096199743e-07,1
356.62527111352796,$\hat{m}_{GT}$,9.608544071124749e-08,1
383.8086570143992,$\hat{m}_{GT}$,8.928015819015549e-08,1
413.0640678918749,$\hat{m}_{GT}$,8.295686127074315e-08,1
444.5494416687491,$\hat{m}_{GT}$,7.708140806458065e-08,1
478.43475491973123,$\hat{m}_{GT}$,7.162208919772016e-08,1
514.9029405050194,$\hat{m}_{GT}$,6.654942875634092e-08,1
554.1508751495202,$\hat{m}_{GT}$,6.18360432154792e-08,1
596.390442299262,$\hat{m}_{GT}$,5.7456480881327256e-08,1
641.8496759929147,$\hat{m}_{GT}$,5.338710482531339e-08,1
690.7739919237116,$\hat{m}_{GT}$,4.960594525269616e-08,1
743.4275123377766,$\hat{m}_{GT}$,4.6092586270226177e-08,1
800.0944919214219,$\hat{m}_{GT}$,4.282806199122136e-08,1
861.0808523752157,$\hat{m}_{GT}$,3.979474982294321e-08,1
926.7158339593304,$\hat{m}_{GT}$,3.6976271328329283e-08,1
997.35377292621,$\hat{m}_{GT}$,3.435741447949943e-08,1
1073.3760144361563,$\hat{m}_{GT}$,3.1924038155865796e-08,1
1155.1929712829099,$\hat{m}_{GT}$,2.966300600453399e-08,1
1243.246339543401,$\hat{m}_{GT}$,2.756211342757812e-08,1
1338.011483113092,$\hat{m}_{GT}$,2.561001650770444e-08,1
1.0,$\hat{T}_{Reset}$,0.010005825309255388,1
1.0762239473831834,$\hat{T}_{Reset}$,0.009138090234661063,1
1.1582579849210413,$\hat{T}_{Reset}$,0.008816307209845862,1
1.2465449806198148,$\hat{T}_{Reset}$,0.014404706270445612,1
1.3415615596333508,$\hat{T}_{Reset}$,0.008173690932311623,1
1.4438206773661448,$\hat{T}_{Reset}$,0.007594636288121515,1
1.5538743887084543,$\hat{T}_{Reset}$,0.006020376659462797,1
1.6723168283534438,$\hat{T}_{Reset}$,0.004938221011003422,1
1.7997874182858689,$\hat{T}_{Reset}$,0.013194219675189916,1
1.9369743197582066,$\hat{T}_{Reset}$,0.01225984502706719,1
2.0846181483900335,$\hat{T}_{Reset}$,0.0033533327854031398,1
2.2435159724469447,$\hat{T}_{Reset}$,0.0033296676441837733,1
2.4145256158840724,$\hat{T}_{Reset}$,0.00441366390871805,1
2.5985702893845684,$\hat{T}_{Reset}$,0.004351610095735422,1
2.796643574394121,$\hat{T}_{Reset}$,0.002560835150831965,1
3.009814787058257,$\hat{T}_{Reset}$,0.002766550919337394,1
3.239234751020113,$\hat{T}_{Reset}$,0.0022532529355760076,1
3.486142010243649,$\hat{T}_{Reset}$,0.0019167256428402925,1
3.751869515402767,$\hat{T}_{Reset}$,0.0029774408621791944,1
4.037851819933397,$\hat{T}_{Reset}$,0.001612410468787128,1
4.345632824597091,$\hat{T}_{Reset}$,0.004084593669668343,1
4.676874112365815,$\hat{T}_{Reset}$,0.0027841887386892334,1
5.03336391862456,$\hat{T}_{Reset}$,0.0008441806001851751,1
5.417026785118212,$\hat{T}_{Reset}$,0.0008096909890248917,1
5.829933949760359,$\hat{T}_{Reset}$,0.0005172363123402004,1
6.274314528394325,$\hat{T}_{Reset}$,0.0025996297166075923,1
6.752567548872198,$\hat{T}_{Reset}$,0.0007967116614229168,1
7.267274902418825,$\hat{T}_{Reset}$,0.001721040545829188,1
7.821215282199927,$\hat{T}_{Reset}$,7.886228017139402e-05,1
8.417379184342884,$\hat{T}_{Reset}$,0.00016690820862711893,1
9.058985052394538,$\hat{T}_{Reset}$,0.0011839556981177752,1
9.749496652373306,$\hat{T}_{Reset}$,0.00042527915534639165,1
10.492641772216333,$\hat{T}_{Reset}$,0.0010189185746896708,1
11.292432346572342,$\hat{T}_{Reset}$,0.000977098866019111,1
12.153186115585632,$\hat{T}_{Reset}$,0.0002312034421117333,1
13.079549934598068,$\hat{T}_{Reset}$,0.00026984542834686926,1
14.076524860608592,$\hat{T}_{Reset}$,8.763495173991894e-05,1
15.149493150921694,$\hat{T}_{Reset}$,0.0003483311769974757,1
16.304247319739442,$\hat{T}_{Reset}$,0.001097083481327513,1
17.54702140956167,$\hat{T}_{Reset}$,0.0005838988429429283,1
18.88452464621569,$\hat{T}_{Reset}$,0.00012701707653867578,1
20.32397765920527,$\hat{T}_{Reset}$,0.00045016565084342834,1
21.87315146291753,$\hat{T}_{Reset}$,3.289865334845627e-05,1
23.540409409131357,$\hat{T}_{Reset}$,5.82258581035838e-06,1
25.33475233731158,$\hat{T}_{Reset}$,8.250557250752018e-05,1
27.265867166436806,$\hat{T}_{Reset}$,5.0270202337564406e-06,1
29.344179190688156,$\hat{T}_{Reset}$,3.5032364065669335e-05,1
31.580908361321878,$\hat{T}_{Reset}$,0.0002669195530508037,1
33.98812985856841,$\hat{T}_{Reset}$,0.00033673564034213956,1
36.57883928056072,$\hat{T}_{Reset}$,2.7166759876756587e-05,1
39.36702280122011,$\hat{T}_{Reset}$,9.226633984652451e-05,1
42.36773267585289,$\hat{T}_{Reset}$,0.00014881698584135787,1
45.597168502081885,$\hat{T}_{Reset}$,0.0003314137388655129,1
49.07276467480673,$\hat{T}_{Reset}$,0.00022484604679451237,1
52.81328450732654,$\hat{T}_{Reset}$,1.1678824539286592e-05,1
56.8389215267461,$\hat{T}_{Reset}$,1.7483244721416554e-05,1
61.17140849051769,$\hat{T}_{Reset}$,0.00012883955889816408,1
65.83413471265413,$\hat{T}_{Reset}$,6.76646684769568e-06,1
70.8522723330089,$\hat{T}_{Reset}$,1.9345325177989083e-06,1
76.25291221129912,$\hat{T}_{Reset}$,8.5382129969577e-06,1
82.06521017950769,$\hat{T}_{Reset}$,5.2611558425344406e-05,1
88.32054444222037,$\hat{T}_{Reset}$,5.8196829436732286e-06,1
95.0526849746383,$\hat{T}_{Reset}$,3.605001434790571e-06,1
102.29797583277549,$\hat{T}_{Reset}$,2.445262956209025e-05,1
110.0955313600591,$\hat{T}_{Reset}$,2.3032008266623506e-05,1
118.4874473495718,$\hat{T}_{Reset}$,8.068662875069914e-05,1
127.51902830191335,$\hat{T}_{Reset}$,3.815778512867504e-05,1
137.239032005553,$\hat{T}_{Reset}$,3.195965094068738e-05,1
147.6999327600634,$\hat{T}_{Reset}$,1.9952068635116106e-05,1
158.95820466326612,$\hat{T}_{Reset}$,4.2035999630083204e-05,1
171.07462649164432,$\hat{T}_{Reset}$,2.4036174442536017e-05,1
184.11460981994108,$\hat{T}_{Reset}$,2.791725548811367e-06,1
198.14855215133173,$\hat{T}_{Reset}$,1.4526402947891372e-05,1
213.25221696456873,$\hat{T}_{Reset}$,1.9282237973668175e-05,1
229.50714272982336,$\hat{T}_{Reset}$,1.4930471779019462e-05,1
247.00108310132606,$\hat{T}_{Reset}$,1.8034920600568405e-06,1
265.8284806632307,$\hat{T}_{Reset}$,3.8671360338575494e-07,1
286.0909767862566,$\hat{T}_{Reset}$,4.790992933285423e-07,1
307.8979603476156,$\hat{T}_{Reset}$,2.782293440030948e-06,1
331.36715827654194,$\hat{T}_{Reset}$,6.204567057719847e-07,1
356.62527111352796,$\hat{T}_{Reset}$,4.61210115413988e-06,1
383.8086570143992,$\hat{T}_{Reset}$,1.7856031638031097e-06,1
413.0640678918749,$\hat{T}_{Reset}$,8.295686127074315e-08,1
444.5494416687491,$\hat{T}_{Reset}$,1.541628161291613e-07,1
478.43475491973123,$\hat{T}_{Reset}$,7.162208919772016e-08,1
514.9029405050194,$\hat{T}_{Reset}$,1.3975380038831592e-06,1
554.1508751495202,$\hat{T}_{Reset}$,3.7101625929287517e-07,1
596.390442299262,$\hat{T}_{Reset}$,5.7456480881327256e-08,1
641.8496759929147,$\hat{T}_{Reset}$,5.338710482531339e-08,1
690.7739919237116,$\hat{T}_{Reset}$,4.960594525269616e-08,1
743.4275123377766,$\hat{T}_{Reset}$,4.6092586270226177e-08,1
800.0944919214219,$\hat{T}_{Reset}$,4.282806199122136e-08,1
861.0808523752157,$\hat{T}_{Reset}$,3.979474982294321e-08,1
926.7158339593304,$\hat{T}_{Reset}$,3.6976271328329283e-08,1
997.35377292621,$\hat{T}_{Reset}$,3.435741447949943e-08,1
1073.3760144361563,$\hat{T}_{Reset}$,6.384807631173159e-08,1
1155.1929712829099,$\hat{T}_{Reset}$,1.1865202401813596e-07,1
1243.246339543401,$\hat{T}_{Reset}$,2.756211342757812e-08,1
1338.011483113092,$\hat{T}_{Reset}$,2.561001650770444e-08,1
1.0,$\hat{m}_{MLG}$,30.0530690479046,1
1.0762239473831834,$\hat{m}_{MLG}$,25.01946640360429,1
1.1582579849210413,$\hat{m}_{MLG}$,22.41083009073696,1
1.2465449806198148,$\hat{m}_{MLG}$,21.444060204304918,1
1.3415615596333508,$\hat{m}_{MLG}$,18.49965790173691,1
1.4438206773661448,$\hat{m}_{MLG}$,17.18907337968435,1
1.5538743887084543,$\hat{m}_{MLG}$,14.427790538503947,1
1.6723168283534438,$\hat{m}_{MLG}$,13.822735489150256,1
1.7997874182858689,$\hat{m}_{MLG}$,13.466548946499628,1
1.9369743197582066,$\hat{m}_{MLG}$,12.512888764763119,1
2.0846181483900335,$\hat{m}_{MLG}$,11.126710096243938,1
2.2435159724469447,$\hat{m}_{MLG}$,8.91290038143023,1
2.4145256158840724,$\hat{m}_{MLG}$,8.170805927139066,1
2.5985702893845684,$\hat{m}_{MLG}$,7.5513024672706175,1
2.796643574394121,$\hat{m}_{MLG}$,7.188192122809812,1
3.009814787058257,$\hat{m}_{MLG}$,5.616907411214209,1
3.239234751020113,$\hat{m}_{MLG}$,4.8046774056490005,1
3.486142010243649,$\hat{m}_{MLG}$,4.296971343772116,1
3.751869515402767,$\hat{m}_{MLG}$,4.180994027144031,1
4.037851819933397,$\hat{m}_{MLG}$,4.500384588402526,1
4.345632824597091,$\hat{m}_{MLG}$,3.511940781576748,1
4.676874112365815,$\hat{m}_{MLG}$,3.058128983543979,1
5.03336391862456,$\hat{m}_{MLG}$,2.8263892314416426,1
5.417026785118212,$\hat{m}_{MLG}$,2.605657204687352,1
5.829933949760359,$\hat{m}_{MLG}$,2.2753561465835954,1
6.274314528394325,$\hat{m}_{MLG}$,1.5491769638946387,1
6.752567548872198,$\hat{m}_{MLG}$,1.799046882756521,1
7.267274902418825,$\hat{m}_{MLG}$,1.5130270650789084,1
7.821215282199927,$\hat{m}_{MLG}$,1.2101180357903316,1
8.417379184342884,$\hat{m}_{MLG}$,1.0558444338962074,1
9.058985052394538,$\hat{m}_{MLG}$,0.9763490072550384,1
9.749496652373306,$\hat{m}_{MLG}$,1.2802263922620283,1
10.492641772216333,$\hat{m}_{MLG}$,0.7979948906687306,1
11.292432346572342,$\hat{m}_{MLG}$,0.7704981430782255,1
12.153186115585632,$\hat{m}_{MLG}$,1.5803580802388728,1
13.079549934598068,$\hat{m}_{MLG}$,1.031904909536285,1
14.076524860608592,$\hat{m}_{MLG}$,0.7430520463905355,1
15.149493150921694,$\hat{m}_{MLG}$,0.7813629898622056,1
16.304247319739442,$\hat{m}_{MLG}$,1.0395307141067702,1
17.54702140956167,$\hat{m}_{MLG}$,0.7694685173519504,1
18.88452464621569,$\hat{m}_{MLG}$,1.026188117189584,1
20.32397765920527,$\hat{m}_{MLG}$,0.8104804666346325,1
21.87315146291753,$\hat{m}_{MLG}$,0.9739228945660824,1
23.540409409131357,$\hat{m}_{MLG}$,0.7368785395528253,1
25.33475233731158,$\hat{m}_{MLG}$,0.8513561992780085,1
27.265867166436806,$\hat{m}_{MLG}$,0.6763313427598341,1
29.344179190688156,$\hat{m}_{MLG}$,1.1233685896051968,1
31.580908361321878,$\hat{m}_{MLG}$,0.8806919038894302,1
33.98812985856841,$\hat{m}_{MLG}$,0.6568208713327068,1
36.57883928056072,$\hat{m}_{MLG}$,0.5969277476985538,1
39.36702280122011,$\hat{m}_{MLG}$,0.5912286622259864,1
42.36773267585289,$\hat{m}_{MLG}$,0.7854017299311398,1
45.597168502081885,$\hat{m}_{MLG}$,0.7298276893022501,1
49.07276467480673,$\hat{m}_{MLG}$,0.5760831039095979,1
52.81328450732654,$\hat{m}_{MLG}$,0.6173184430926566,1
56.8389215267461,$\hat{m}_{MLG}$,0.637279236003909,1
61.17140849051769,$\hat{m}_{MLG}$,0.6640138675624563,1
65.83413471265413,$\hat{m}_{MLG}$,0.6273586245932963,1
70.8522723330089,$\hat{m}_{MLG}$,0.499288678662058,1
76.25291221129912,$\hat{m}_{MLG}$,0.4815063825393544,1
82.06521017950769,$\hat{m}_{MLG}$,0.49743545126311584,1
88.32054444222037,$\hat{m}_{MLG}$,0.5032631056264695,1
95.0526849746383,$\hat{m}_{MLG}$,0.44741769977259654,1
102.29797583277549,$\hat{m}_{MLG}$,0.5488829490259813,1
110.0955313600591,$\hat{m}_{MLG}$,0.466815151463155,1
118.4874473495718,$\hat{m}_{MLG}$,0.5690856686174129,1
127.51902830191335,$\hat{m}_{MLG}$,0.5604424699846026,1
137.239032005553,$\hat{m}_{MLG}$,0.5415557258925606,1
147.6999327600634,$\hat{m}_{MLG}$,0.44235966382225955,1
158.95820466326612,$\hat{m}_{MLG}$,0.5297896656193595,1
171.07462649164432,$\hat{m}_{MLG}$,0.5687908702561355,1
184.11460981994108,$\hat{m}_{MLG}$,0.4169404627601493,1
198.14855215133173,$\hat{m}_{MLG}$,0.6458883480408552,1
213.25221696456873,$\hat{m}_{MLG}$,0.4300317561537656,1
229.50714272982336,$\hat{m}_{MLG}$,0.4267156379305351,1
247.00108310132606,$\hat{m}_{MLG}$,0.45285825362619825,1
265.8284806632307,$\hat{m}_{MLG}$,0.4182391220441062,1
286.0909767862566,$\hat{m}_{MLG}$,0.3655100315278476,1
307.8979603476156,$\hat{m}_{MLG}$,0.36418316048335336,1
331.36715827654194,$\hat{m}_{MLG}$,0.37300048016772186,1
356.62527111352796,$\hat{m}_{MLG}$,0.36400267759683397,1
383.8086570143992,$\hat{m}_{MLG}$,0.3927827511980727,1
413.0640678918749,$\hat{m}_{MLG}$,0.33020355173895,1
444.5494416687491,$\hat{m}_{MLG}$,0.316120764988422,1
478.43475491973123,$\hat{m}_{MLG}$,0.30675866429129617,1
514.9029405050194,$\hat{m}_{MLG}$,0.32323437465265353,1
554.1508751495202,$\hat{m}_{MLG}$,0.29946675435990483,1
596.390442299262,$\hat{m}_{MLG}$,0.31160066032113465,1
641.8496759929147,$\hat{m}_{MLG}$,0.28036340461686343,1
690.7739919237116,$\hat{m}_{MLG}$,0.2699690415097589,1
743.4275123377766,$\hat{m}_{MLG}$,0.26569131196319706,1
800.0944919214219,$\hat{m}_{MLG}$,0.2547386025293739,1
861.0808523752157,$\hat{m}_{MLG}$,0.2526816253752098,1
926.7158339593304,$\hat{m}_{MLG}$,0.2513962647664462,1
997.35377292621,$\hat{m}_{MLG}$,0.2418957912065221,1
1073.3760144361563,$\hat{m}_{MLG}$,0.245174290547918,1
1155.1929712829099,$\hat{m}_{MLG}$,0.2598775111500125,1
1243.246339543401,$\hat{m}_{MLG}$,0.23227826618656774,1
1338.011483113092,$\hat{m}_{MLG}$,0.22394853226536834,1
1.0,$\hat{m}_{MLD}$,0.5150746284138026,1
1.0762239473831834,$\hat{m}_{MLD}$,0.5076962468557965,1
1.1582579849210413,$\hat{m}_{MLD}$,0.506759499423094,1
1.2465449806198148,$\hat{m}_{MLD}$,0.49604186161585617,1
1.3415615596333508,$\hat{m}_{MLD}$,0.4843588458748404,1
1.4438206773661448,$\hat{m}_{MLD}$,0.45004506505280645,1
1.5538743887084543,$\hat{m}_{MLD}$,0.44898377001279055,1
1.6723168283534438,$\hat{m}_{MLD}$,0.44659017015347413,1
1.7997874182858689,$\hat{m}_{MLD}$,0.4427481577404185,1
