time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
50202, 371, 1277, 176, 2812, 312, 148, 1370, 1370, 1, 10730.989303, 200.033341, 0.918961, 0.977036, 0.250000, 1, 1.000000, 10, 232, true
52956, 390, 1308, 184, 2854, 303, 152, 888, 888, 1, 11161.463867, 209.140860, 0.924673, 0.977129, 0.250000, 1, 1.000000, 10, 235, true
55674, 410, 1339, 193, 2896, 294, 156, 1428, 611, 2, 12268.683585, 220.225934, 0.922576, 0.975488, 0.250000, 1, 1.000000, 10, 229, true
58556, 432, 1391, 207, 3039, 370, 155, 590, 590, 1, 14240.264945, 232.866159, 0.918922, 0.977334, 0.250000, 1, 1.000000, 10, 219, true
61500, 454, 1421, 217, 3067, 292, 163, 918, 918, 1, 15687.572262, 245.279823, 0.916243, 0.976677, 0.250000, 1, 1.000000, 10, 221, true
64932, 485, 1469, 233, 3104, 282, 164, 1036, 1036, 1, 17765.240760, 262.967082, 0.911576, 0.972595, 0.250000, 1, 1.000000, 10, 219, true
68788, 505, 1519, 243, 3186, 350, 169, 1044, 1044, 1, 19319.535989, 274.613414, 0.908355, 0.972793, 0.250000, 1, 1.000000, 10, 244, true
72309, 525, 1594, 254, 3237, 334, 170, 876, 876, 1, 19560.634687, 284.524733, 0.912238, 0.974001, 0.250000, 1, 1.000000, 10, 249, true
75984, 546, 1640, 269, 3255, 277, 174, 656, 656, 1, 22319.766373, 297.312673, 0.907152, 0.975450, 0.250000, 1, 1.000000, 10, 261, true
79859, 571, 1708, 281, 3276, 281, 178, 984, 984, 1, 22687.950210, 310.911319, 0.907330, 0.976499, 0.250000, 1, 1.000000, 10, 292, true
84445, 607, 1770, 299, 3326, 299, 184, 1129, 1129, 1, 25727.248088, 331.495638, 0.903727, 0.975714, 0.250000, 1, 1.000000, 10, 296, true
88940, 636, 1803, 310, 3338, 281, 183, 1033, 246, 2, 26992.986790, 347.543727, 0.902569, 0.973583, 0.250000, 1, 1.000000, 10, 304, true
93432, 689, 1897, 337, 3408, 302, 187, 983, 983, 1, 32131.228285, 378.417913, 0.896306, 0.971575, 0.250000, 1, 1.000000, 10, 333, true
98141, 746, 1976, 356, 3452, 266, 186, 1025, 1025, 1, 34231.887465, 409.472916, 0.895537, 0.965733, 0.250000, 1, 1.000000, 10, 347, true
103076, 911, 2038, 397, 3481, 228, 165, 1007, 1007, 1, 43434.639261, 503.479305, 0.882153, 0.944602, 0.250000, 1, 1.000000, 10, 439, true
108441, 982, 2240, 410, 4152, 272, 164, 881, 881, 1, 40850.155026, 537.430966, 0.891621, 0.934274, 0.166667, 1, 1.000000, 10, 288, true
114046, 1008, 2279, 417, 4170, 275, 168, 855, 855, 1, 42620.017266, 553.064068, 0.888914, 0.935182, 0.166667, 1, 1.000000, 10, 264, true
120016, 1033, 2362, 427, 4299, 328, 173, 1409, 1409, 1, 43892.953917, 566.975038, 0.888865, 0.934882, 0.166667, 1, 1.000000, 10, 240, true
126219, 1064, 2431, 444, 4380, 329, 181, 846, 846, 1, 46771.810880, 582.563311, 0.891508, 0.935757, 0.166667, 1, 1.000000, 10, 216, true
132704, 1086, 2512, 451, 4493, 356, 183, 1505, 1505, 1, 48824.040973, 603.981922, 0.874425, 0.935918, 0.166667, 1, 1.000000, 10, 201, true
139494, 1098, 2570, 456, 4518, 312, 186, 578, 578, 1, 45374.991238, 598.161936, 0.897106, 0.936307, 0.166667, 1, 1.000000, 10, 197, true
147464, 1111, 2621, 460, 4523, 310, 189, 823, 823, 1, 47212.580033, 606.720132, 0.894546, 0.936826, 0.166667, 1, 1.000000, 10, 194, true
155356, 1127, 2659, 465, 4534, 298, 194, 815, 815, 1, 48601.853481, 614.428847, 0.896309, 0.937108, 0.166667, 1, 1.000000, 10, 184, true
163449, 1153, 2702, 473, 4596, 311, 195, 837, 837, 1, 49017.798870, 628.493299, 0.896672, 0.938072, 0.166667, 1, 1.000000, 10, 169, true
171868, 1219, 2743, 489, 4663, 347, 194, 1460, 1460, 1, 53002.694968, 666.209481, 0.893232, 0.936956, 0.166667, 1, 1.000000, 10, 174, true
180662, 1335, 2812, 520, 4764, 283, 187, 1422, 1422, 1, 61683.911453, 731.630064, 0.888552, 0.933042, 0.166667, 1, 1.000000, 10, 158, true
189720, 1466, 2874, 545, 4825, 270, 189, 854, 854, 1, 68237.399280, 806.564593, 0.882720, 0.929423, 0.166667, 1, 1.000000, 10, 141, true
200001, 1732, 2910, 580, 4864, 255, 178, 1566, 1566, 1, 78652.253858, 961.568224, 0.868711, 0.921284, 0.166667, 1, 1.000000, 10, 156, true
211049, 2771, 3010, 651, 4966, 136, 105, 1583, 1583, 1, 119733.376315, 1528.520906, 0.840430, 0.826091, 0.090909, 18, 1.000000, 0, 378, true
221602, 3523, 3122, 709, 5050, 121, 85, 1720, 493, 11, 162968.872471, 1946.386634, 0.818393, 0.791745, 0.083333, 18, 1.000000, 48, 554, true
232728, 4477, 3424, 759, 5451, 127, 73, 1620, 1620, 1, 192741.701581, 2447.824532, 0.810736, 0.751515, 0.062500, 18, 1.000000, 48, 598, true
244691, 4514, 3558, 772, 5523, 137, 78, 1798, 842, 5, 192456.792883, 2463.241773, 0.817932, 0.753344, 0.062500, 18, 1.000000, 48, 518, true
259095, 4580, 3663, 788, 5604, 159, 86, 1756, 809, 2, 202259.448886, 2501.799475, 0.819791, 0.758111, 0.062500, 18, 1.000000, 48, 413, true
272191, 5150, 3740, 825, 5641, 101, 72, 1408, 796, 4, 222087.611341, 2819.306124, 0.804879, 0.747159, 0.066667, 18, 1.000000, 48, 383, true
285837, 5685, 3840, 864, 5720, 103, 70, 696, 696, 1, 265349.664940, 3121.887860, 0.792481, 0.739806, 0.058824, 18, 1.000000, 48, 308, true
300129, 7928, 3932, 937, 5801, 58, 40, 4491, 748, 82, 379617.918481, 4347.351908, 0.754325, 0.699440, 0.032258, 2, 1.000000, 133, 279, true
315476, 10383, 4032, 999, 5864, 29, 17, 1130, 1130, 1, 475313.530489, 5625.694460, 0.733445, 0.661263, 0.026316, 2, 1.000000, 91, 238, true
331425, 11950, 4116, 1026, 5886, 28, 13, 567, 567, 1, 494218.852301, 6419.723350, 0.731676, 0.644045, 0.019608, 2, 1.000000, 91, 276, true
348987, 17055, 4196, 1077, 5905, 13, 8, 1563, 1563, 1, 658450.747223, 8979.472817, 0.719620, 0.601324, 0.012658, 2, 1.000000, 91, 538, true
366437, 21630, 4259, 1104, 5923, 7, 6, 4494, 644, 87, 748696.027322, 11258.603265, 0.715435, 0.574533, 0.009709, 2, 1.000000, 91, 822, true
384765, 31436, 4372, 1158, 5999, 5, 3, 698, 698, 1, 827551.464645, 15817.131631, 0.707635, 0.516760, 0.017094, 18, 1.000000, 91, 670, true
404004, 39299, 4432, 1185, 6022, 7, 3, 4444, 521, 80, 856301.632991, 19359.907924, 0.704579, 0.482954, 0.014925, 2, 1.000000, 91, 722, true
424205, 52856, 4514, 1226, 6048, 0, 0, 5292, 553, 190, 947528.001772, 25448.366551, 0.699854, 0.444847, 0.013158, 17, 1.000000, 728, 1011, true
445419, 66074, 4598, 1262, 6070, 0, 0, 3532, 1322, 17, 1094244.808387, 31328.776128, 0.697978, 0.419778, 0.011461, 2, 1.000000, 728, 1576, true
467691, 82167, 4667, 1299, 6075, 0, 0, 5150, 540, 156, 1265250.653437, 38274.412560, 0.692220, 0.393369, 0.006410, 18, 1.000000, 728, 2995, true
491081, 95692, 4753, 1338, 6101, 1, 1, 749, 749, 1, 1402517.764072, 44142.153469, 0.688282, 0.379655, 0.001927, 2, 1.000000, 1416, 3673, true
515636, 110236, 4866, 1380, 6131, 0, 0, 5357, 492, 179, 1051686.599123, 50367.278780, 0.687203, 0.366645, 0.001675, 2, 1.000000, 1416, 4265, true
541419, 127472, 4936, 1408, 6174, 1, 1, 4857, 620, 112, 1367303.992937, 57675.552903, 0.684711, 0.352376, 0.005806, 2, 1.000000, 1416, 4902, true
568630, 146817, 5001, 1433, 6196, 0, 0, 1517, 1517, 1, 1341030.214197, 65614.182634, 0.684379, 0.335717, 0.005051, 2, 1.000000, 1416, 6883, true
597062, 164978, 5073, 1470, 6210, 0, 0, 4276, 760, 89, 1949156.993935, 73271.639154, 0.679770, 0.329279, 0.005291, 566, 1.000000, 2741, 8727, true
626916, 184965, 5189, 1530, 6289, 1, 1, 3327, 710, 55, 2183598.002339, 82077.679626, 0.674755, 0.331231, 0.006231, 2, 1.000000, 2741, 3990, true
658263, 207639, 5266, 1561, 6299, 0, 0, 5765, 508, 234, 2058880.587065, 91459.127758, 0.672599, 0.321803, 0.007569, 2, 1.000000, 2741, 4777, true
691178, 230533, 5335, 1590, 6307, 0, 0, 5471, 599, 192, 2395273.624585, 101066.805076, 0.672521, 0.315840, 0.008376, 324, 1.000000, 2741, 5940, true
725737, 253526, 5419, 1619, 6323, 4, 2, 5283, 669, 169, 2158362.804540, 110573.921289, 0.672334, 0.309033, 0.006452, 2, 1.000000, 2741, 6757, true
762024, 276422, 5506, 1652, 6334, 3, 1, 5617, 457, 218, 2177952.367327, 120028.970190, 0.670171, 0.304350, 0.005247, 2, 1.000000, 2741, 8882, true
800126, 299543, 5556, 1674, 6339, 0, 0, 5923, 482, 219, 2138614.841042, 129427.874170, 0.668586, 0.299061, 0.004930, 2, 1.000000, 2741, 12020, true
840133, 320419, 5637, 1707, 6366, 0, 0, 5301, 525, 170, 2733928.251898, 138333.851789, 0.667631, 0.297544, 0.006596, 2, 1.000000, 2741, 14299, true
882141, 345231, 5708, 1745, 6381, 0, 0, 3936, 749, 38, 2806455.113481, 148546.473372, 0.666375, 0.292831, 0.005825, 5, 1.000000, 2741, 17639, true
926249, 359630, 5781, 1773, 6392, 0, 0, 4640, 801, 105, 3165348.656434, 154866.040272, 0.667403, 0.293100, 0.005208, 125, 1.000000, 2741, 19550, true
972695, 378661, 5858, 1806, 6437, 12, 4, 759, 759, 1, 3432613.343953, 162794.812440, 0.665252, 0.291976, 0.004963, 125, 1.000000, 2741, 21969, true
1021332, 398322, 5956, 1854, 6451, 0, 0, 6099, 369, 215, 3615937.234436, 171649.520834, 0.660750, 0.297088, 0.005316, 125, 1.000000, 2741, 23838, true
1072400, 425662, 6032, 1886, 6456, 1, 1, 5371, 636, 180, 3590479.349183, 182369.189085, 0.658920, 0.291372, 0.005593, 125, 1.000000, 2741, 29535, true
1126043, 452957, 6076, 1903, 6458, 2, 1, 2984, 986, 30, 2752748.193107, 192739.419085, 0.658842, 0.282530, 0.005280, 97, 1.000000, 2741, 35684, true
1182346, 481584, 6131, 1930, 6461, 1, 1, 5834, 576, 217, 2923314.734951, 204071.620305, 0.656596, 0.278785, 0.004545, 125, 1.000000, 2741, 41367, true
1241464, 511500, 6202, 1962, 6462, 0, 0, 5650, 643, 219, 3050793.973193, 215650.716161, 0.655495, 0.272852, 0.004693, 97, 1.000000, 2151, 48005, true
1303538, 535065, 6497, 2043, 6925, 5, 3, 5823, 814, 205, 3302696.172979, 226729.832269, 0.659370, 0.275769, 0.004530, 97, 1.000000, 2151, 32618, true
1368717, 565373, 6572, 2082, 6943, 1, 1, 4651, 930, 72, 2998075.409022, 238257.046366, 0.656312, 0.271400, 0.004298, 97, 1.000000, 2151, 31453, true
1437154, 592594, 6637, 2109, 6971, 0, 0, 5850, 672, 213, 2713111.685943, 247952.744813, 0.656325, 0.263622, 0.004130, 97, 1.000000, 2151, 29850, true
1509012, 620750, 6773, 2154, 7087, 1, 1, 5933, 709, 204, 3303508.481474, 259300.364731, 0.656852, 0.262081, 0.004143, 97, 1.000000, 2151, 29466, true
1584944, 651583, 6862, 2200, 7124, 0, 0, 3749, 689, 20, 3520466.078356, 270759.204681, 0.654133, 0.257454, 0.003968, 97, 1.000000, 2078, 25702, true
1664193, 684822, 6933, 2239, 7252, 0, 0, 3224, 1487, 30, 3441094.967199, 283349.080774, 0.651154, 0.254127, 0.003793, 97, 1.000000, 2078, 20608, true
1747405, 722555, 7006, 2278, 7274, 0, 0, 5326, 862, 119, 4171946.072708, 296948.482729, 0.648686, 0.248138, 0.003769, 97, 1.000000, 2078, 18284, true
1834777, 756403, 7086, 2316, 7297, 0, 0, 4838, 953, 63, 4316112.368357, 310388.882482, 0.646973, 0.246791, 0.003612, 97, 1.000000, 2063, 14559, true
1926519, 796073, 7140, 2347, 7321, 1, 1, 6775, 619, 261, 3844572.023582, 325171.343258, 0.644841, 0.242721, 0.003443, 97, 1.000000, 2063, 15745, true
2022845, 838397, 7182, 2370, 7322, 0, 0, 5026, 1042, 90, 3628508.410528, 340128.627541, 0.643867, 0.236520, 0.003310, 97, 1.000000, 2063, 19614, true
2123991, 881002, 7248, 2396, 7327, 0, 0, 7150, 331, 162, 3522223.268245, 355706.553017, 0.643292, 0.231415, 0.003046, 97, 1.000000, 2063, 22275, true
2230191, 924767, 7292, 2414, 7331, 1, 1, 6855, 506, 248, 3791137.577432, 371515.819957, 0.643227, 0.226438, 0.002929, 97, 1.000000, 2063, 24104, true
2341705, 969905, 7335, 2432, 7336, 0, 0, 7152, 247, 167, 3786443.955877, 387755.274656, 0.642298, 0.220714, 0.003053, 97, 1.000000, 2063, 27585, true
2458793, 1017708, 7389, 2458, 7351, 0, 0, 7021, 423, 243, 3784488.509117, 405609.113616, 0.640538, 0.218216, 0.003051, 97, 1.000000, 2063, 30010, true
2581734, 1067308, 7437, 2484, 7356, 0, 0, 6989, 395, 242, 3903789.123305, 423775.671820, 0.639905, 0.214314, 0.002961, 2039, 1.000000, 2063, 32787, true
2710821, 1117361, 7490, 2515, 7364, 0, 0, 6637, 640, 249, 3666003.468377, 441552.017364, 0.637836, 0.210909, 0.003053, 2039, 1.000000, 2063, 35985, true
2846364, 1171613, 7531, 2536, 7376, 0, 0, 6631, 571, 255, 4177684.308737, 460737.540379, 0.636647, 0.206520, 0.003114, 97, 1.000000, 2063, 39641, true
2988684, 1222314, 7616, 2572, 7397, 0, 0, 5730, 807, 154, 4665334.616977, 480361.391724, 0.636305, 0.206774, 0.003097, 97, 1.000000, 2063, 41406, true
3138119, 1280917, 7674, 2608, 7416, 0, 0, 6283, 731, 231, 4495880.529157, 500749.489035, 0.634117, 0.203498, 0.002684, 97, 1.000000, 2063, 44746, true
3295025, 1342112, 7751, 2641, 7424, 0, 0, 4924, 1008, 87, 4484013.447631, 523212.990204, 0.634195, 0.200789, 0.002485, 97, 1.000000, 2063, 47081, true
3459778, 1406853, 7808, 2669, 7427, 0, 0, 7165, 352, 219, 3795516.498929, 546133.945495, 0.632971, 0.196525, 0.002467, 97, 1.000000, 5070, 52883, true
3632767, 1470609, 7862, 2698, 7433, 0, 0, 6739, 588, 263, 4331788.183536, 567855.690885, 0.631722, 0.192382, 0.002384, 97, 1.000000, 2639, 57543, true
3814406, 1538475, 7932, 2728, 7455, 0, 0, 6643, 656, 265, 3936918.113531, 591765.708691, 0.631814, 0.188727, 0.002204, 97, 1.000000, 2639, 59431, true
4005131, 1609652, 7999, 2757, 7556, 0, 0, 7367, 295, 208, 4550844.329651, 617398.608195, 0.631548, 0.185527, 0.002180, 2039, 1.000000, 2639, 52089, true
4205388, 1684216, 8061, 2789, 7568, 0, 0, 7237, 412, 248, 5233682.284190, 643822.783313, 0.630496, 0.182922, 0.002119, 97, 1.000000, 4088, 56456, true
4415658, 1762772, 8122, 2822, 7586, 0, 0, 6863, 557, 270, 3516788.118474, 669615.891453, 0.629621, 0.177753, 0.001987, 2039, 1.000000, 5911, 60383, true
4636441, 1844725, 8190, 2853, 7604, 0, 0, 5618, 835, 137, 4580887.631091, 698413.312251, 0.628571, 0.174585, 0.001816, 97, 1.000000, 5911, 64330, true
4868265, 1932773, 8253, 2892, 7624, 0, 0, 7205, 472, 271, 4181027.952213, 729279.185708, 0.626625, 0.172536, 0.001686, 2039, 1.000000, 5911, 65327, true
5111681, 2023263, 8307, 2913, 7630, 0, 0, 6825, 571, 264, 3795365.074177, 760309.658584, 0.627361, 0.168330, 0.001546, 2039, 1.000000, 5911, 72402, true
5367267, 2112856, 8349, 2936, 7643, 0, 0, 7012, 612, 278, 2477185.974567, 790505.860274, 0.626458, 0.164792, 0.001423, 97, 1.000000, 7975, 77774, true
5635633, 2211000, 8417, 2974, 7654, 0, 0, 1998, 1026, 5, 3716717.821196, 824021.402730, 0.625114, 0.162403, 0.001368, 97, 1.000000, 7975, 87956, true
