time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
95648, 1053, 2831, 515, 6107, 546, 200, 1549, 1549, 1, 63721.219800, 576.881258, 0.900731, 0.981936, 0.250000, 3, 1.000000, 146, 206, true
100656, 1126, 2867, 541, 6145, 555, 204, 1575, 1575, 1, 71340.047466, 619.311370, 0.895994, 0.980751, 0.250000, 3, 1.000000, 146, 196, true
105782, 1216, 2915, 569, 6167, 542, 207, 841, 841, 1, 79378.389177, 672.564334, 0.889490, 0.980058, 0.250000, 3, 1.000000, 146, 216, true
111104, 1544, 2987, 636, 6261, 383, 191, 4185, 1543, 29, 104291.680450, 860.852597, 0.875832, 0.964455, 0.200000, 155, 1.000000, 146, 292, true
116664, 2040, 3056, 705, 6363, 334, 165, 928, 405, 2, 134841.156784, 1148.583797, 0.857557, 0.943828, 0.200000, 155, 1.000000, 146, 438, true
122502, 2317, 3197, 744, 6475, 331, 153, 692, 692, 1, 145762.840328, 1308.485697, 0.852122, 0.940194, 0.200000, 3, 1.000000, 146, 500, true
128629, 2469, 3314, 783, 6553, 294, 150, 935, 142, 2, 159600.447842, 1396.361695, 0.850610, 0.942152, 0.200000, 3, 1.000000, 146, 438, true
135075, 2716, 3449, 832, 6622, 288, 146, 874, 874, 1, 183041.712013, 1544.428368, 0.843049, 0.940402, 0.166667, 163, 1.000000, 146, 390, true
142465, 3057, 3535, 886, 6652, 269, 139, 1788, 1788, 1, 215945.426242, 1751.907732, 0.830516, 0.934110, 0.166667, 163, 1.000000, 146, 437, true
149655, 3410, 3653, 940, 6701, 229, 134, 2283, 922, 12, 247404.991977, 1964.480740, 0.821357, 0.928525, 0.166667, 163, 1.000000, 146, 478, true
157156, 3906, 3814, 1005, 6769, 219, 135, 1616, 1616, 1, 277377.139434, 2256.509204, 0.812299, 0.916443, 0.125000, 163, 1.000000, 146, 528, true
165055, 3957, 3937, 1023, 7110, 441, 143, 2597, 443, 3, 275785.563291, 2276.467011, 0.818032, 0.916677, 0.125000, 163, 1.000000, 146, 482, true
173476, 4011, 4027, 1035, 7140, 255, 148, 847, 847, 1, 274249.940930, 2303.789390, 0.820678, 0.917258, 0.111111, 163, 1.000000, 146, 480, true
182222, 4271, 4095, 1079, 7210, 286, 149, 1218, 1218, 1, 309362.873938, 2469.943925, 0.811743, 0.918582, 0.111111, 163, 1.000000, 146, 499, true
191340, 4802, 4177, 1138, 7258, 244, 129, 2786, 1189, 6, 356622.323574, 2799.462147, 0.796494, 0.911086, 0.142857, 2260, 1.000000, 146, 537, true
200914, 5220, 4257, 1190, 7288, 230, 121, 2405, 1144, 6, 398736.143450, 3064.325804, 0.784533, 0.907473, 0.125000, 2260, 1.000000, 146, 553, true
211078, 5788, 4340, 1249, 7332, 216, 115, 2867, 1154, 9, 458863.361778, 3424.633639, 0.769399, 0.902215, 0.100000, 251, 1.000000, 146, 615, true
221667, 6408, 4442, 1302, 7398, 200, 107, 2952, 1154, 12, 513040.782706, 3809.105057, 0.756812, 0.893264, 0.100000, 251, 1.000000, 146, 631, true
232796, 7266, 4569, 1401, 7465, 188, 103, 1702, 1702, 1, 636874.167841, 4358.468487, 0.733429, 0.881482, 0.100000, 251, 1.000000, 146, 499, true
244644, 8066, 4663, 1460, 7509, 177, 96, 2543, 1157, 11, 697237.378734, 4850.323544, 0.719741, 0.868647, 0.100000, 3600, 1.000000, 146, 451, true
257157, 9848, 4839, 1567, 7584, 152, 92, 1584, 1584, 1, 861332.147752, 5942.448185, 0.698361, 0.849122, 0.111111, 3600, 1.000000, 146, 446, true
280851, 10066, 4895, 1584, 7590, 152, 94, 1146, 1146, 1, 852535.402660, 6061.036239, 0.700166, 0.847495, 0.111111, 3600, 1.000000, 146, 445, true
297236, 10093, 4907, 1586, 7590, 151, 94, 1141, 1141, 1, 848193.471581, 6071.591719, 0.701658, 0.847472, 0.111111, 3600, 1.000000, 146, 445, true
312098, 12500, 5078, 1691, 7695, 141, 69, 2845, 711, 14, 1079685.619641, 7510.661531, 0.682606, 0.826936, 0.066667, 1666, 1.000000, 146, 644, true
328162, 14870, 5225, 1793, 7732, 96, 55, 1078, 1078, 1, 1162476.405243, 8918.366266, 0.667245, 0.811713, 0.062500, 1666, 1.000000, 42, 803, true
344701, 18078, 5417, 1882, 7795, 75, 44, 1147, 1147, 1, 1315767.576713, 10795.310314, 0.657174, 0.791957, 0.045455, 1666, 1.000000, 42, 996, true
361949, 20772, 5568, 1950, 7901, 119, 47, 1072, 1072, 1, 1450022.576306, 12300.139633, 0.654617, 0.776253, 0.041667, 1666, 1.000000, 42, 1119, true
380316, 24118, 5709, 2029, 7991, 111, 39, 2459, 1099, 13, 1703939.206066, 14255.589993, 0.643243, 0.761601, 0.041667, 1666, 1.000000, 42, 1239, true
399376, 27977, 5887, 2110, 8032, 76, 32, 679, 679, 1, 1629151.728955, 16355.699821, 0.643255, 0.744869, 0.035714, 1666, 1.000000, 42, 1273, true
419383, 32846, 6009, 2177, 8075, 65, 22, 685, 685, 1, 1473903.051828, 18912.992971, 0.634172, 0.725706, 0.031250, 1666, 1.000000, 42, 1299, true
440353, 37181, 6205, 2251, 8188, 81, 29, 5709, 900, 120, 1598528.405583, 21295.936470, 0.633544, 0.716314, 0.027778, 1666, 1.000000, 239, 1240, true
462408, 41605, 6391, 2311, 8262, 101, 23, 599, 599, 1, 1471307.395912, 23576.361689, 0.634372, 0.701265, 0.046875, 155, 1.000000, 239, 1244, true
485556, 47779, 6532, 2392, 8302, 38, 16, 2058, 1053, 4, 1523790.011738, 26812.811831, 0.628343, 0.684748, 0.038462, 4178, 1.000000, 292, 1251, true
509834, 55048, 6656, 2451, 8398, 58, 16, 3959, 1559, 18, 1623667.699398, 30533.720822, 0.626044, 0.666632, 0.033333, 4178, 1.000000, 292, 1521, true
535548, 62971, 6774, 2491, 8416, 36, 13, 1356, 1356, 1, 1586733.784385, 34599.186659, 0.625558, 0.653281, 0.028571, 4178, 1.000000, 292, 2466, true
562342, 71136, 6860, 2532, 8449, 54, 21, 5448, 731, 88, 1628500.937412, 38625.717736, 0.624082, 0.636481, 0.025316, 793, 1.000000, 292, 3529, true
590460, 80406, 6954, 2576, 8477, 33, 14, 5251, 833, 107, 1724526.834647, 43208.863095, 0.623791, 0.622689, 0.022989, 793, 1.000000, 292, 4707, true
619983, 87903, 7126, 2649, 8532, 33, 18, 5516, 1186, 84, 2092059.877743, 47152.640686, 0.624195, 0.618097, 0.021277, 4178, 1.000000, 363, 4983, true
650983, 97266, 7336, 2738, 8585, 25, 9, 5371, 907, 110, 2464701.852304, 52041.557172, 0.621829, 0.611867, 0.019231, 4178, 1.000000, 485, 5006, true
683540, 104543, 7508, 2811, 8630, 14, 12, 3554, 1141, 15, 2687735.538499, 55921.230515, 0.620713, 0.607871, 0.018519, 4178, 1.000000, 485, 4635, true
717717, 115945, 7703, 2912, 8658, 12, 10, 3845, 1585, 16, 2955900.225999, 61793.588021, 0.615630, 0.600977, 0.023669, 4731, 1.000000, 485, 5159, true
753604, 126967, 7840, 2970, 8695, 21, 8, 6233, 1049, 140, 2524189.627850, 67119.486274, 0.614782, 0.590328, 0.020942, 4731, 1.000000, 847, 5770, true
791341, 138802, 8006, 3050, 8739, 29, 10, 6488, 1037, 160, 2672112.200865, 72864.908071, 0.612399, 0.580570, 0.019704, 4731, 1.000000, 847, 4681, true
830909, 150802, 8161, 3130, 8803, 22, 8, 4781, 951, 53, 3068764.233985, 78850.423824, 0.609552, 0.574113, 0.023256, 4178, 1.000000, 847, 5066, true
872456, 165133, 8309, 3201, 8877, 31, 12, 7597, 818, 290, 2995142.273495, 85782.040986, 0.608402, 0.564307, 0.021739, 4178, 1.000000, 847, 4876, true
916080, 175799, 8414, 3254, 8894, 24, 13, 4825, 1189, 43, 3231599.541548, 90920.160964, 0.607404, 0.558339, 0.026415, 4731, 1.000000, 847, 4880, true
961887, 191763, 8571, 3332, 8918, 17, 6, 5822, 1415, 73, 3678473.604720, 98675.712477, 0.604072, 0.550297, 0.024221, 4731, 1.000000, 847, 5257, true
1009982, 209654, 8716, 3406, 8938, 21, 6, 4768, 1184, 57, 3406946.761540, 106979.678648, 0.602113, 0.539500, 0.025210, 4178, 1.000000, 847, 5209, true
1060484, 228065, 8839, 3462, 8948, 14, 4, 6274, 1032, 164, 3481350.096374, 115419.659063, 0.601086, 0.529438, 0.023121, 4731, 1.000000, 847, 5723, true
1113514, 245839, 8951, 3528, 8986, 35, 9, 6361, 1115, 155, 3987856.590098, 123776.152463, 0.597703, 0.521106, 0.021563, 4731, 1.000000, 847, 5687, true
1169190, 265858, 9058, 3572, 9003, 7, 4, 5191, 1202, 62, 3438557.376195, 132645.958452, 0.597924, 0.510139, 0.020050, 4731, 1.000000, 847, 6575, true
1227650, 286430, 9142, 3611, 9014, 2, 2, 4814, 1271, 30, 3058365.895928, 141566.761548, 0.597320, 0.498501, 0.023641, 4731, 1.000000, 847, 7262, true
1289034, 307343, 9250, 3668, 9022, 2, 2, 6592, 872, 218, 3552043.439541, 151189.025687, 0.596300, 0.492155, 0.021786, 4731, 1.000000, 847, 8445, true
1353486, 329992, 9333, 3715, 9055, 23, 3, 6066, 1010, 130, 3472504.958750, 161101.621394, 0.594506, 0.482185, 0.020284, 4731, 1.000000, 1, 8785, true
1421161, 352734, 9449, 3777, 9072, 4, 4, 5920, 1312, 102, 3553502.593695, 171263.824407, 0.591950, 0.475157, 0.024164, 4731, 1.000000, 1059, 9109, true
1492221, 374495, 9563, 3829, 9082, 2, 2, 7164, 959, 245, 3766428.123458, 181210.880631, 0.592141, 0.470871, 0.023551, 4731, 1.000000, 16, 9527, true
1566839, 395229, 9647, 3878, 9089, 2, 2, 1443, 1443, 1, 4041924.702002, 190543.286717, 0.590446, 0.466165, 0.022919, 698, 1.000000, 16, 10717, true
1645181, 419127, 9745, 3929, 9129, 31, 1, 6385, 1293, 126, 4148518.368846, 201226.641645, 0.588779, 0.460222, 0.022483, 698, 1.000000, 16, 10990, true
1727441, 445358, 9840, 3980, 9139, 8, 4, 7681, 709, 312, 3716964.260829, 212292.483695, 0.587202, 0.452689, 0.022196, 698, 1.000000, 16, 11849, true
1813814, 470053, 9915, 4019, 9148, 2, 2, 4491, 1292, 30, 4136740.102354, 222783.747925, 0.586342, 0.446206, 0.021534, 698, 1.000000, 16, 12228, true
1904509, 497085, 9996, 4051, 9157, 0, 0, 6535, 870, 173, 3480978.436539, 233758.693141, 0.586362, 0.438371, 0.021642, 698, 1.000000, 16, 13677, true
1999740, 527565, 10077, 4094, 9162, 0, 0, 7097, 991, 231, 4740486.012931, 247228.001837, 0.585070, 0.433366, 0.020290, 698, 1.000000, 16, 14634, true
2099728, 556704, 10165, 4132, 9183, 0, 0, 6648, 1218, 177, 3750513.378317, 259241.409201, 0.584970, 0.426671, 0.018718, 698, 1.000000, 16, 14917, true
2204715, 587566, 10236, 4161, 9194, 0, 0, 7822, 817, 306, 3897072.761368, 271458.973062, 0.584895, 0.418247, 0.017332, 698, 1.000000, 283, 15489, true
2314952, 622728, 10310, 4201, 9198, 0, 0, 7510, 846, 274, 3745160.093068, 285742.712646, 0.583687, 0.411644, 0.016512, 698, 1.000000, 66, 16835, true
2430702, 658053, 10385, 4235, 9202, 0, 0, 7503, 956, 268, 4250054.321428, 300545.890099, 0.583239, 0.407050, 0.016792, 698, 1.000000, 66, 18366, true
2552238, 695732, 10473, 4279, 9267, 0, 0, 7493, 808, 249, 5208120.923821, 316409.951067, 0.581863, 0.401672, 0.016731, 698, 1.000000, 66, 17016, true
2679853, 736504, 10552, 4319, 9278, 3, 2, 6379, 1044, 133, 4947696.560536, 332596.127487, 0.581682, 0.394460, 0.016824, 698, 1.000000, 66, 16658, true
2813847, 777612, 10632, 4359, 9289, 2, 1, 7966, 700, 317, 4051574.811233, 349038.189353, 0.580695, 0.388202, 0.015875, 698, 1.000000, 66, 15011, true
2954540, 821960, 10707, 4386, 9299, 5, 2, 5644, 1254, 78, 4728096.034090, 365932.303883, 0.581243, 0.379307, 0.015485, 698, 1.000000, 66, 14022, true
3102268, 867405, 10777, 4424, 9304, 0, 0, 7194, 997, 208, 4957485.488156, 384690.420315, 0.580213, 0.375183, 0.014740, 698, 1.000000, 66, 15302, true
3257382, 913454, 10863, 4472, 9324, 0, 0, 7451, 999, 250, 5031200.437541, 403221.252746, 0.578768, 0.370840, 0.014352, 698, 1.000000, 66, 12892, true
3420254, 963036, 10931, 4507, 9328, 1, 1, 6040, 1436, 102, 5607800.326506, 423003.615452, 0.578538, 0.365498, 0.014024, 698, 1.000000, 66, 13927, true
3591270, 1012799, 11003, 4544, 9333, 0, 0, 8218, 700, 337, 4944282.270358, 443063.970567, 0.577581, 0.361408, 0.013677, 698, 1.000000, 66, 14377, true
