time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
34010, 16118, 459, 217, 1163, 0, 0, 789, 90, 3, 258656.634462, 6378.556817, 0.487008, 0.299532, 0.015385, 1, 1.000000, 157, 745, true
35711, 17860, 473, 223, 1165, 1, 1, 1067, 46, 20, 248699.252786, 6948.138400, 0.482094, 0.290467, 0.019048, 247, 1.000000, 157, 842, true
37497, 19641, 490, 233, 1172, 1, 1, 960, 34, 14, 154580.362762, 7553.847450, 0.485935, 0.288333, 0.018919, 247, 1.000000, 246, 417, true
39372, 21361, 500, 240, 1174, 1, 1, 1137, 61, 27, 229615.224539, 8093.050298, 0.474712, 0.282833, 0.018692, 151, 1.000000, 246, 465, true
41341, 23431, 511, 244, 1175, 0, 0, 1056, 85, 19, 205245.330088, 8787.918714, 0.480074, 0.272341, 0.017822, 247, 1.000000, 246, 521, true
43409, 25618, 525, 250, 1178, 0, 0, 1160, 26, 14, 169811.418857, 9550.063158, 0.480879, 0.269710, 0.013021, 83, 1.000000, 246, 152, true
45580, 27756, 529, 251, 1181, 0, 0, 1164, 11, 6, 170354.858804, 10207.499167, 0.480382, 0.259514, 0.012821, 1, 1.000000, 246, 223, true
47859, 30188, 537, 254, 1181, 0, 0, 1112, 69, 26, 142595.213059, 10948.254402, 0.481318, 0.248809, 0.012500, 1, 1.000000, 246, 372, true
50252, 32686, 546, 260, 1181, 0, 0, 1119, 30, 22, 105075.382637, 11842.719164, 0.477792, 0.246496, 0.011765, 1, 1.000000, 246, 543, true
52765, 35090, 557, 262, 1182, 0, 0, 1114, 68, 27, 98989.541307, 12629.738338, 0.491510, 0.235301, 0.009412, 277, 1.000000, 246, 438, true
55404, 37849, 567, 265, 1182, 0, 0, 1083, 86, 26, 153895.358658, 13640.762555, 0.497795, 0.231801, 0.007931, 277, 1.000000, 246, 623, true
58175, 40793, 573, 268, 1182, 0, 0, 1172, 7, 7, 171782.993122, 14430.303166, 0.495205, 0.219698, 0.007246, 277, 1.000000, 246, 869, true
61084, 43268, 578, 270, 1183, 0, 0, 1122, 62, 27, 152401.942217, 15241.432496, 0.492077, 0.218318, 0.006158, 277, 1.000000, 246, 1040, true
64139, 46510, 585, 276, 1183, 0, 0, 1054, 143, 17, 163915.254145, 16604.201006, 0.487340, 0.227526, 0.006916, 277, 1.000000, 246, 1364, true
67386, 49700, 589, 279, 1183, 0, 0, 1163, 12, 7, 111397.127920, 17587.599937, 0.483502, 0.222089, 0.007001, 277, 1.000000, 246, 1662, true
70756, 52979, 596, 283, 1185, 2, 1, 1177, 19, 13, 268530.921825, 18530.445334, 0.479567, 0.215342, 0.006051, 277, 1.000000, 246, 1938, true
74294, 56569, 604, 286, 1186, 0, 0, 1168, 28, 15, 206689.988001, 19466.250053, 0.483862, 0.205013, 0.005647, 277, 1.000000, 246, 1862, true
78009, 59960, 610, 289, 1190, 0, 0, 1170, 12, 10, 309871.361709, 20422.145517, 0.480452, 0.199548, 0.005252, 169, 1.000000, 466, 1020, true
81910, 63593, 614, 291, 1190, 0, 0, 1173, 9, 9, 135591.933576, 21457.247660, 0.481239, 0.192402, 0.005031, 277, 1.000000, 466, 1193, true
86006, 67562, 622, 296, 1190, 0, 0, 1174, 17, 12, 153550.878492, 22725.842619, 0.478853, 0.191092, 0.004336, 277, 1.000000, 466, 1370, true
90307, 71470, 627, 299, 1191, 0, 0, 1160, 30, 20, 237927.443897, 23866.264717, 0.476839, 0.188097, 0.004097, 277, 1.000000, 466, 1052, true
94823, 75650, 631, 300, 1192, 0, 0, 1155, 27, 22, 151060.640044, 24946.349048, 0.477893, 0.178846, 0.003869, 277, 1.000000, 466, 671, true
99565, 79741, 640, 305, 1192, 0, 0, 1154, 42, 28, 598111.766996, 26343.870208, 0.474199, 0.181328, 0.004020, 277, 1.000000, 466, 735, true
104544, 84054, 645, 309, 1195, 0, 0, 1185, 5, 4, 428349.724160, 27570.641789, 0.472612, 0.179650, 0.003491, 277, 1.000000, 466, 0, true
109772, 88779, 652, 313, 1195, 0, 0, 1190, 13, 7, 427227.741657, 29136.852649, 0.472248, 0.181610, 0.003311, 277, 1.000000, 466, 0, true
115261, 93710, 666, 322, 1195, 0, 0, 1177, 18, 13, 1028216.401167, 31307.447913, 0.473202, 0.189630, 0.003132, 277, 1.000000, 466, 0, true
121025, 98486, 678, 328, 1195, 0, 0, 1170, 18, 15, 605628.448022, 32705.364414, 0.477382, 0.183123, 0.002995, 277, 1.000000, 466, 0, true
127077, 104022, 688, 333, 1195, 0, 0, 1178, 13, 9, 235756.977420, 34207.216500, 0.475416, 0.181702, 0.003104, 277, 1.000000, 520, 0, true
133432, 109291, 695, 339, 1195, 0, 0, 1167, 39, 27, 548900.183606, 35920.972695, 0.471026, 0.183589, 0.002717, 277, 1.000000, 520, 0, true
140104, 114929, 701, 340, 1195, 0, 0, 1187, 20, 12, 382231.578433, 37775.159121, 0.480614, 0.177078, 0.002826, 277, 1.000000, 520, 9, true
147111, 120542, 711, 347, 1195, 0, 0, 1185, 18, 8, 920345.828349, 39625.667421, 0.472194, 0.183083, 0.002462, 277, 1.000000, 639, 111, true
154467, 126587, 715, 350, 1195, 0, 0, 1184, 8, 5, 645951.285256, 41464.064024, 0.475542, 0.177484, 0.001922, 277, 1.000000, 639, 205, true
162191, 132893, 726, 352, 1195, 0, 0, 1168, 22, 17, 274554.321396, 43142.072335, 0.486719, 0.163419, 0.002049, 277, 1.000000, 596, 304, true
170302, 139530, 729, 354, 1195, 0, 0, 1181, 18, 14, 268412.055637, 45021.551516, 0.484698, 0.160090, 0.002356, 277, 1.000000, 596, 404, true
178818, 146370, 733, 357, 1195, 0, 0, 1193, 4, 2, 258185.971307, 46658.998233, 0.482935, 0.155410, 0.002064, 277, 1.000000, 596, 503, true
187759, 153240, 741, 364, 1195, 0, 0, 1185, 15, 8, 684700.518925, 49373.426442, 0.477182, 0.163372, 0.002156, 277, 1.000000, 675, 600, true
197147, 160702, 745, 366, 1195, 0, 0, 1176, 6, 6, 310922.814666, 51141.352128, 0.476720, 0.154820, 0.001895, 277, 1.000000, 675, 718, true
207005, 167768, 748, 368, 1195, 0, 0, 1195, 6, 3, 326836.492564, 52130.422034, 0.471542, 0.149535, 0.001817, 277, 1.000000, 675, 864, true
217356, 176150, 753, 371, 1195, 0, 0, 1166, 32, 20, 112366.427495, 54867.215166, 0.478044, 0.144328, 0.001898, 277, 1.000000, 741, 1092, true
228224, 184541, 756, 373, 1195, 0, 0, 1189, 0, 0, 105979.357021, 56974.026089, 0.477901, 0.139763, 0.001662, 277, 1.000000, 732, 1315, true
239637, 193501, 759, 375, 1195, 0, 0, 1195, 3, 1, 111773.524790, 59282.411981, 0.477762, 0.135301, 0.001881, 277, 1.000000, 732, 1530, true
251619, 201991, 765, 378, 1195, 0, 0, 1156, 44, 26, 592006.535941, 62225.713851, 0.481460, 0.133059, 0.001665, 277, 1.000000, 760, 1731, true
264200, 211420, 768, 380, 1195, 0, 0, 1190, 2, 2, 128229.612550, 64632.114095, 0.480321, 0.128779, 0.001584, 27, 1.000000, 757, 1941, true
277468, 221653, 773, 383, 1195, 0, 0, 1191, 4, 3, 131279.989652, 67645.618235, 0.479817, 0.126104, 0.001413, 277, 1.000000, 749, 2213, true
291342, 232292, 793, 390, 1196, 0, 0, 1181, 26, 16, 136709.492300, 70579.563867, 0.486079, 0.121854, 0.001357, 277, 0.857143, 749, 661, true
305910, 243581, 795, 393, 1196, 0, 0, 1193, 2, 2, 137586.318035, 73065.630217, 0.482448, 0.116259, 0.001028, 119, 1.000000, 726, 907, true
321206, 255572, 797, 393, 1196, 0, 0, 1190, 8, 6, 134907.600496, 76096.079749, 0.484267, 0.110553, 0.001239, 277, 1.000000, 726, 1238, true
337267, 267613, 809, 396, 1196, 0, 0, 1181, 16, 10, 139057.961616, 80634.356804, 0.494256, 0.109494, 0.001188, 277, 1.000000, 726, 1564, true
354131, 280862, 815, 399, 1196, 0, 0, 1196, 0, 0, 141257.160658, 84260.024895, 0.495690, 0.104771, 0.001235, 277, 1.000000, 803, 1915, true
371838, 294715, 818, 402, 1196, 0, 0, 1196, 5, 5, 536311.625428, 88010.245721, 0.493908, 0.101987, 0.001083, 277, 1.000000, 544, 2300, true
390430, 309631, 823, 406, 1196, 0, 0, 1184, 17, 11, 150593.365660, 91748.484179, 0.493498, 0.097653, 0.000953, 247, 1.000000, 739, 2744, true
409972, 324527, 848, 412, 1201, 0, 0, 1185, 13, 12, 627874.409726, 98154.371061, 0.507814, 0.098995, 0.000916, 247, 1.000000, 791, 1716, true
430471, 339991, 856, 417, 1201, 0, 0, 1201, 2, 2, 558396.081246, 103143.717974, 0.509911, 0.097448, 0.001034, 277, 1.000000, 849, 2022, true
451995, 356449, 861, 421, 1201, 0, 0, 1201, 0, 0, 170804.243241, 106374.356091, 0.507764, 0.088895, 0.000985, 368, 0.666667, 850, 2338, true
474595, 373739, 878, 422, 1201, 0, 0, 1201, 0, 0, 166154.147883, 112130.346240, 0.523482, 0.080128, 0.000823, 368, 0.600000, 743, 2621, true
498325, 391833, 885, 425, 1201, 0, 0, 1201, 3, 1, 539889.958348, 117452.155122, 0.524001, 0.078661, 0.000899, 368, 1.000000, 322, 2864, true
523242, 411339, 891, 429, 1201, 0, 0, 1200, 1, 1, 175632.709749, 122119.860488, 0.523969, 0.073149, 0.000754, 518, 0.600000, 885, 3120, true
549405, 431425, 893, 431, 1201, 0, 0, 1201, 0, 0, 180582.695825, 127384.304436, 0.523155, 0.070574, 0.000594, 518, 0.750000, 590, 3378, true
576876, 452789, 894, 432, 1201, 0, 0, 1201, 0, 0, 183333.780780, 132217.864153, 0.522322, 0.064637, 0.000561, 518, 0.411765, 743, 3675, true
605720, 475512, 907, 441, 1229, 0, 0, 1206, 50, 23, 1200045.902946, 140419.316984, 0.515092, 0.076208, 0.000630, 277, 1.000000, 889, 0, true
636007, 499198, 930, 453, 1229, 0, 0, 1143, 46, 31, 1466374.443872, 147463.701661, 0.515967, 0.077035, 0.000503, 518, 1.000000, 517, 0, true
667808, 523240, 946, 462, 1229, 0, 0, 1199, 32, 29, 249014.229502, 155544.974801, 0.518521, 0.077544, 0.000477, 518, 1.000000, 772, 57, true
701199, 549084, 964, 474, 1229, 0, 0, 1142, 71, 33, 246906.374918, 162846.866488, 0.514925, 0.077657, 0.000362, 518, 1.000000, 352, 673, true
736259, 576322, 982, 488, 1229, 0, 0, 1229, 4, 2, 895113.823954, 169800.743690, 0.507226, 0.078646, 0.000257, 518, 1.000000, 959, 1576, true
773072, 603488, 996, 498, 1229, 0, 0, 1157, 61, 25, 1976017.715610, 178249.444098, 0.505104, 0.081723, 0.000245, 518, 1.000000, 985, 2454, true
811726, 632115, 1014, 508, 1229, 0, 0, 1223, 4, 2, 1034398.550451, 184451.806181, 0.503365, 0.074133, 0.000233, 518, 1.000000, 1003, 3374, true
852313, 663177, 1021, 514, 1229, 0, 0, 1214, 9, 6, 285173.057713, 189064.624793, 0.500635, 0.066001, 0.000222, 518, 0.750000, 959, 4401, true
894929, 696448, 1031, 523, 1229, 0, 0, 1229, 0, 0, 293187.972765, 198555.520600, 0.495122, 0.070003, 0.000281, 518, 1.000000, 824, 5453, true
939676, 727805, 1036, 527, 1229, 0, 0, 1229, 3, 3, 860893.836141, 201899.419383, 0.489267, 0.064895, 0.000269, 518, 1.000000, 998, 6580, true
986660, 762988, 1044, 532, 1229, 0, 0, 1223, 13, 8, 782699.218806, 210395.991605, 0.489383, 0.060809, 0.000262, 518, 1.000000, 1030, 8717, true
1035993, 799353, 1054, 540, 1229, 0, 0, 1213, 24, 10, 307102.933605, 217638.113539, 0.485267, 0.056606, 0.000255, 518, 0.666667, 1030, 14668, true
1087794, 838134, 1058, 542, 1229, 0, 0, 1229, 0, 0, 302922.195003, 226181.432452, 0.485233, 0.051586, 0.000248, 518, 0.800000, 1055, 24892, true
1142184, 878963, 1063, 546, 1229, 0, 0, 1229, 0, 0, 304732.080918, 235257.445395, 0.485504, 0.048696, 0.000240, 518, 0.500000, 1030, 36753, true
1199295, 921671, 1070, 551, 1229, 0, 0, 1229, 4, 2, 314208.338653, 244755.151471, 0.483620, 0.046145, 0.000233, 518, 0.400000, 1057, 49076, true
1259261, 967095, 1075, 552, 1229, 0, 0, 1229, 0, 0, 322611.281391, 255830.268488, 0.485708, 0.042278, 0.000170, 518, 0.333333, 843, 62027, true
1322313, 1014593, 1077, 554, 1229, 0, 0, 1229, 0, 0, 336815.750012, 267139.323799, 0.484359, 0.040647, 0.000164, 518, 0.714286, 1069, 75280, true
1388429, 1065072, 1082, 559, 1232, 0, 0, 1230, 5, 3, 345065.783025, 277116.927139, 0.481264, 0.037953, 0.000178, 437, 0.304348, 1065, 74289, true
1457851, 1118785, 1095, 565, 1233, 0, 0, 1190, 30, 17, 384582.776131, 291916.387565, 0.484224, 0.036475, 0.000171, 437, 0.314286, 1076, 83456, true
1530746, 1174361, 1102, 567, 1233, 0, 0, 1233, 0, 0, 384133.873373, 307026.355417, 0.487638, 0.034309, 0.000219, 437, 0.500000, 633, 95892, true
1607286, 1232325, 1109, 572, 1233, 0, 0, 1233, 0, 0, 1618883.989411, 322348.579670, 0.486064, 0.035200, 0.000211, 437, 1.000000, 1107, 108752, true
1687651, 1293024, 1119, 582, 1233, 0, 0, 1228, 11, 7, 418166.570176, 337047.583503, 0.484055, 0.033579, 0.000184, 518, 0.500000, 1117, 122149, true
1772034, 1356559, 1124, 586, 1233, 0, 0, 1233, 0, 0, 432339.964826, 351269.348727, 0.483790, 0.031378, 0.000172, 368, 0.444444, 633, 136060, true
1860636, 1422769, 1132, 590, 1233, 0, 0, 1233, 0, 0, 453390.253310, 366322.092727, 0.483199, 0.029189, 0.000171, 518, 0.400000, 1084, 150990, true
1953668, 1493935, 1149, 601, 1234, 0, 0, 1234, 0, 0, 1888855.901435, 383362.664736, 0.476323, 0.033714, 0.000164, 518, 1.000000, 1139, 5382, true
2051352, 1566852, 1244, 655, 1234, 0, 0, 1220, 15, 12, 715908.303489, 423808.089055, 0.482395, 0.043562, 0.000157, 200, 0.636364, 1146, 6208, true
2153920, 1640692, 1296, 687, 1234, 0, 0, 1231, 5, 5, 632897.465845, 437978.900828, 0.474906, 0.037914, 0.000145, 368, 0.500000, 1292, 7032, true
2261616, 1715843, 1310, 694, 1234, 0, 0, 1234, 0, 0, 583045.224159, 444327.188931, 0.474074, 0.030248, 0.000088, 200, 0.205479, 1303, 8113, true
2374698, 1795954, 1310, 694, 1234, 0, 0, 1234, 0, 0, 566767.075838, 456169.444534, 0.474074, 0.024967, 0.000085, 200, 0.178082, 1186, 9445, true
2493433, 1879190, 1314, 697, 1234, 0, 0, 1234, 0, 0, 573156.123011, 471963.793379, 0.472158, 0.022753, 0.000083, 200, 0.224138, 1123, 10925, true
2618106, 1968048, 1318, 701, 1234, 0, 0, 1234, 0, 0, 587108.235691, 488980.807735, 0.469695, 0.021088, 0.000053, 200, 0.304348, 1096, 12478, true
2749013, 2060053, 1324, 704, 1235, 0, 0, 1235, 0, 0, 625725.699008, 510895.257771, 0.470276, 0.021049, 0.000051, 200, 0.700000, 1081, 0, true
2886465, 2156418, 1332, 709, 1235, 0, 0, 1235, 0, 0, 621239.175083, 533583.844227, 0.470646, 0.019709, 0.000049, 200, 0.666667, 1327, 0, true
3030789, 2256046, 1342, 719, 1235, 0, 0, 1235, 5, 3, 644344.054031, 551414.955241, 0.463371, 0.019407, 0.000048, 200, 0.555556, 1048, 0, true
3182330, 2360162, 1344, 719, 1235, 0, 0, 1235, 0, 0, 648176.174609, 572384.113385, 0.465618, 0.016038, 0.000046, 200, 0.260000, 1328, 0, true
3341447, 2469049, 1344, 719, 1235, 0, 0, 1235, 0, 0, 663516.912150, 595995.006311, 0.465618, 0.014420, 0.000044, 200, 0.182796, 1328, 0, true
3508520, 2584735, 1346, 721, 1235, 0, 0, 1235, 0, 0, 685649.720631, 620342.104849, 0.463929, 0.013492, 0.000043, 200, 0.153846, 1342, 0, true
3683946, 2704681, 1348, 722, 1235, 0, 0, 1235, 0, 0, 711686.862105, 647724.597839, 0.463967, 0.012650, 0.000041, 200, 0.171429, 1324, 0, true
