time,Esti,Pr,id
88.32054444222037,$\hat{m}_{emp}$,0.01869389282721803,1
95.0526849746383,$\hat{m}_{emp}$,0.019157533507245555,1
102.29797583277549,$\hat{m}_{emp}$,0.019742186585242988,1
110.0955313600591,$\hat{m}_{emp}$,0.01842490332755618,1
118.4874473495718,$\hat{m}_{emp}$,0.01896975434219064,1
127.51902830191335,$\hat{m}_{emp}$,0.024942622139116556,1
137.239032005553,$\hat{m}_{emp}$,0.025382357448354556,1
147.6999327600634,$\hat{m}_{emp}$,0.025785882406192007,1
158.95820466326612,$\hat{m}_{emp}$,0.02737820800954236,1
171.07462649164432,$\hat{m}_{emp}$,0.02447004279387648,1
184.11460981994108,$\hat{m}_{emp}$,0.024297301720305545,1
198.14855215133173,$\hat{m}_{emp}$,0.0245265150183902,1
213.25221696456873,$\hat{m}_{emp}$,0.02729004476026264,1
229.50714272982336,$\hat{m}_{emp}$,0.024746105227385136,1
247.00108310132606,$\hat{m}_{emp}$,0.02113678991981087,1
265.8284806632307,$\hat{m}_{emp}$,0.026591947963535773,1
286.0909767862566,$\hat{m}_{emp}$,0.02467854409636959,1
307.8979603476156,$\hat{m}_{emp}$,0.022056882181197827,1
331.36715827654194,$\hat{m}_{emp}$,0.022303031661624055,1
356.62527111352796,$\hat{m}_{emp}$,0.01930195374529685,1
383.8086570143992,$\hat{m}_{emp}$,0.019945995396435958,1
413.0640678918749,$\hat{m}_{emp}$,0.015320849586533864,1
444.5494416687491,$\hat{m}_{emp}$,0.014975244383970054,1
478.43475491973123,$\hat{m}_{emp}$,0.012329701343331058,1
514.9029405050194,$\hat{m}_{emp}$,0.01209436264531994,1
554.1508751495202,$\hat{m}_{emp}$,0.011127437768778614,1
596.390442299262,$\hat{m}_{emp}$,0.011232374173020334,1
641.8496759929147,$\hat{m}_{emp}$,0.012118408713386061,1
690.7739919237116,$\hat{m}_{emp}$,0.013323700948734772,1
743.4275123377766,$\hat{m}_{emp}$,0.01234039013538159,1
800.0944919214219,$\hat{m}_{emp}$,0.011838555759097442,1
861.0808523752157,$\hat{m}_{emp}$,0.012965384198571114,1
926.7158339593304,$\hat{m}_{emp}$,0.014099251242168502,1
997.35377292621,$\hat{m}_{emp}$,0.012961624237695955,1
1073.3760144361563,$\hat{m}_{emp}$,0.010424282258473671,1
1155.1929712829099,$\hat{m}_{emp}$,0.010778158132032417,1
1243.246339543401,$\hat{m}_{emp}$,0.009866503185276846,1
1338.011483113092,$\hat{m}_{emp}$,0.010954993323951253,1
1.0,$\hat{m}_{GT}$,0.007892659826361484,1
1.0762239473831834,$\hat{m}_{GT}$,0.007333592165998016,1
1.1582579849210413,$\hat{m}_{GT}$,0.005451338784672118,1
1.2465449806198148,$\hat{m}_{GT}$,0.005065176908752328,1
1.3415615596333508,$\hat{m}_{GT}$,0.004706533776301218,1
1.4438206773661448,$\hat{m}_{GT}$,0.004373130968841442,1
1.5538743887084543,$\hat{m}_{GT}$,0.004063461710836894,1
1.6723168283534438,$\hat{m}_{GT}$,0.003775680177679067,1
1.7997874182858689,$\hat{m}_{GT}$,0.0035082288603415362,1
1.9369743197582066,$\hat{m}_{GT}$,0.0032597492869298433,1
2.0846181483900335,$\hat{m}_{GT}$,0.0015589853232667423,1
2.2435159724469447,$\hat{m}_{GT}$,0.0014485555831470905,1
2.4145256158840724,$\hat{m}_{GT}$,0.0013459726575268715,1
2.5985702893845684,$\hat{m}_{GT}$,0.0012506253126563281,1
2.796643574394121,$\hat{m}_{GT}$,0.001162057173212922,1
3.009814787058257,$\hat{m}_{GT}$,0.0010797470306956657,1
3.239234751020113,$\hat{m}_{GT}$,0.0010032821659428702,1
3.486142010243649,$\hat{m}_{GT}$,0.00023971553756209297,1
3.751869515402767,$\hat{m}_{GT}$,0.00022273644091915906,1
4.037851819933397,$\hat{m}_{GT}$,0.00020696078093201338,1
4.345632824597091,$\hat{m}_{GT}$,0.00019230152879715393,1
4.676874112365815,$\hat{m}_{GT}$,0.0001786831055123738,1
5.03336391862456,$\hat{m}_{GT}$,0.00012913223140495868,1
5.417026785118212,$\hat{m}_{GT}$,0.00011998628728145355,1
5.829933949760359,$\hat{m}_{GT}$,0.00011148804688868715,1
6.274314528394325,$\hat{m}_{GT}$,0.00010359167122963313,1
6.752567548872198,$\hat{m}_{GT}$,6.875356659126692e-05,1
7.267274902418825,$\hat{m}_{GT}$,6.38842927689369e-05,1
7.821215282199927,$\hat{m}_{GT}$,5.9359510877630366e-05,1
8.417379184342884,$\hat{m}_{GT}$,5.515537268485323e-05,1
9.058985052394538,$\hat{m}_{GT}$,2.5624468292282936e-05,1
9.749496652373306,$\hat{m}_{GT}$,2.3809637188748517e-05,1
10.492641772216333,$\hat{m}_{GT}$,2.212330646089042e-05,1
11.292432346572342,$\hat{m}_{GT}$,2.0556336696350018e-05,1
12.153186115585632,$\hat{m}_{GT}$,1.910044542238725e-05,1
13.079549934598068,$\hat{m}_{GT}$,4.9693497605838275e-05,1
14.076524860608592,$\hat{m}_{GT}$,4.617383790344391e-05,1
15.149493150921694,$\hat{m}_{GT}$,4.290359256296868e-05,1
16.304247319739442,$\hat{m}_{GT}$,8.542481761801439e-06,1
17.54702140956167,$\hat{m}_{GT}$,5.291635247582384e-06,1
18.88452464621569,$\hat{m}_{GT}$,4.916855965621343e-06,1
20.32397765920527,$\hat{m}_{GT}$,9.137239046163615e-06,1
21.87315146291753,$\hat{m}_{GT}$,8.490081462331631e-06,1
23.540409409131357,$\hat{m}_{GT}$,2.9582881372645696e-05,1
25.33475233731158,$\hat{m}_{GT}$,1.8325120625106516e-06,1
27.265867166436806,$\hat{m}_{GT}$,1.7027218007985764e-06,1
29.344179190688156,$\hat{m}_{GT}$,1.5821282789608582e-06,1
31.580908361321878,$\hat{m}_{GT}$,1.4700715483822599e-06,1
33.98812985856841,$\hat{m}_{GT}$,1.3659541394557218e-06,1
36.57883928056072,$\hat{m}_{GT}$,1.2692094855640113e-06,1
39.36702280122011,$\hat{m}_{GT}$,1.1793175996641304e-06,1
42.36773267585289,$\hat{m}_{GT}$,3.287375819378423e-06,1
45.597168502081885,$\hat{m}_{GT}$,1.0181816700826662e-06,1
49.07276467480673,$\hat{m}_{GT}$,9.460684234526577e-07,1
52.81328450732654,$\hat{m}_{GT}$,8.790629189284223e-07,1
56.8389215267461,$\hat{m}_{GT}$,8.168032770147474e-07,1
61.17140849051769,$\hat{m}_{GT}$,7.589527969307949e-07,1
65.83413471265413,$\hat{m}_{GT}$,7.051997196125915e-07,1
70.8522723330089,$\hat{m}_{GT}$,6.552534618678524e-07,1
76.25291221129912,$\hat{m}_{GT}$,6.088450574567081e-07,1
82.06521017950769,$\hat{m}_{GT}$,5.657231724171484e-07,1
88.32054444222037,$\hat{m}_{GT}$,5.256556766082172e-07,1
95.0526849746383,$\hat{m}_{GT}$,4.884260129833403e-06,1
102.29797583277549,$\hat{m}_{GT}$,4.5383293683462417e-07,1
110.0955313600591,$\hat{m}_{GT}$,4.216900493799048e-07,1
118.4874473495718,$\hat{m}_{GT}$,3.9182373574153427e-07,1
127.51902830191335,$\hat{m}_{GT}$,3.6407272134165167e-07,1
137.239032005553,$\hat{m}_{GT}$,3.3828709681675226e-07,1
147.6999327600634,$\hat{m}_{GT}$,3.143278162515025e-07,1
158.95820466326612,$\hat{m}_{GT}$,2.9206537240817537e-07,1
171.07462649164432,$\hat{m}_{GT}$,2.713797734684479e-07,1
184.11460981994108,$\hat{m}_{GT}$,1.2607958799207918e-06,1
198.14855215133173,$\hat{m}_{GT}$,2.3429991419937142e-07,1
213.25221696456873,$\hat{m}_{GT}$,2.1770555758747409e-07,1
229.50714272982336,$\hat{m}_{GT}$,2.0228644367283404e-07,1
247.00108310132606,$\hat{m}_{GT}$,1.8795943158812375e-07,1
265.8284806632307,$\hat{m}_{GT}$,1.7464713855508484e-07,1
286.0909767862566,$\hat{m}_{GT}$,1.6227770388732993e-07,1
307.8979603476156,$\hat{m}_{GT}$,1.5078432729607966e-07,1
331.36715827654194,$\hat{m}_{GT}$,1.4010498066201004e-07,1
356.62527111352796,$\hat{m}_{GT}$,1.3018199182092582e-07,1
383.8086570143992,$\hat{m}_{GT}$,1.209617962729977e-07,1
413.0640678918749,$\hat{m}_{GT}$,1.1239463284157685e-07,1
444.5494416687491,$\hat{m}_{GT}$,1.0443424678835972e-07,1
478.43475491973123,$\hat{m}_{GT}$,1.9407530781799385e-07,1
514.9029405050194,$\hat{m}_{GT}$,9.016492697948306e-08,1
554.1508751495202,$\hat{m}_{GT}$,8.377896060637871e-08,1
596.390442299262,$\hat{m}_{GT}$,7.784528607480947e-08,1
641.8496759929147,$\hat{m}_{GT}$,7.233186728693654e-08,1
690.7739919237116,$\hat{m}_{GT}$,6.72089352397551e-08,1
743.4275123377766,$\hat{m}_{GT}$,6.244883878882226e-08,1
800.0944919214219,$\hat{m}_{GT}$,5.8025878381240464e-08,1
861.0808523752157,$\hat{m}_{GT}$,5.391617436706455e-08,1
926.7158339593304,$\hat{m}_{GT}$,5.009753991020517e-08,1
997.35377292621,$\hat{m}_{GT}$,4.6549365369227236e-08,1
1073.3760144361563,$\hat{m}_{GT}$,4.325248852111394e-08,1
1155.1929712829099,$\hat{m}_{GT}$,4.018911550950615e-08,1
1243.246339543401,$\hat{m}_{GT}$,3.7342706452233396e-08,1
1338.011483113092,$\hat{m}_{GT}$,3.4697896346349685e-08,1
1.0,$\hat{m}_{MLG}$,48.83886448836993,1
1.0762239473831834,$\hat{m}_{MLG}$,45.3794185848324,1
1.1582579849210413,$\hat{m}_{MLG}$,63.278029956228956,1
1.2465449806198148,$\hat{m}_{MLG}$,58.795541577206706,1
1.3415615596333508,$\hat{m}_{MLG}$,54.63248516569767,1
1.4438206773661448,$\hat{m}_{MLG}$,50.762413304222,1
1.5538743887084543,$\hat{m}_{MLG}$,47.16783564934716,1
1.6723168283534438,$\hat{m}_{MLG}$,43.82732624508606,1
1.7997874182858689,$\hat{m}_{MLG}$,40.722805843987,1
1.9369743197582066,$\hat{m}_{MLG}$,37.83850558107428,1
2.0846181483900335,$\hat{m}_{MLG}$,44.40771658448587,1
2.2435159724469447,$\hat{m}_{MLG}$,41.26212404519493,1
2.4145256158840724,$\hat{m}_{MLG}$,38.34004811583056,1
2.5985702893845684,$\hat{m}_{MLG}$,35.62407779532624,1
2.796643574394121,$\hat{m}_{MLG}$,33.10121322686676,1
3.009814787058257,$\hat{m}_{MLG}$,30.756607779731606,1
3.239234751020113,$\hat{m}_{MLG}$,28.578505143397685,1
3.486142010243649,$\hat{m}_{MLG}$,29.23544813695748,1
3.751869515402767,$\hat{m}_{MLG}$,27.164695842946063,1
4.037851819933397,$\hat{m}_{MLG}$,25.240713384107714,1
4.345632824597091,$\hat{m}_{MLG}$,23.4528868215335,1
4.676874112365815,$\hat{m}_{MLG}$,21.79199862171794,1
5.03336391862456,$\hat{m}_{MLG}$,21.827762142663445,1
5.417026785118212,$\hat{m}_{MLG}$,20.28178488566164,1
5.829933949760359,$\hat{m}_{MLG}$,18.84529170416647,1
6.274314528394325,$\hat{m}_{MLG}$,17.51053424044367,1
6.752567548872198,$\hat{m}_{MLG}$,19.89441223035195,1
7.267274902418825,$\hat{m}_{MLG}$,18.485447641506905,1
7.821215282199927,$\hat{m}_{MLG}$,17.176164637568636,1
8.417379184342884,$\hat{m}_{MLG}$,15.959662535536607,1
9.058985052394538,$\hat{m}_{MLG}$,18.43524400005637,1
9.749496652373306,$\hat{m}_{MLG}$,17.129583573040822,1
10.492641772216333,$\hat{m}_{MLG}$,14.777376330792103,1
11.292432346572342,$\hat{m}_{MLG}$,13.730710817636515,1
12.153186115585632,$\hat{m}_{MLG}$,12.758240753539313,1
13.079549934598068,$\hat{m}_{MLG}$,13.648044740291134,1
14.076524860608592,$\hat{m}_{MLG}$,12.681389636440393,1
15.149493150921694,$\hat{m}_{MLG}$,11.783234809976925,1
16.304247319739442,$\hat{m}_{MLG}$,9.957252971451025,1
17.54702140956167,$\hat{m}_{MLG}$,8.133635160275695,1
18.88452464621569,$\hat{m}_{MLG}$,7.557571655805332,1
20.32397765920527,$\hat{m}_{MLG}$,9.459966827260496,1
21.87315146291753,$\hat{m}_{MLG}$,8.789951602296991,1
23.540409409131357,$\hat{m}_{MLG}$,7.520248049074056,1
25.33475233731158,$\hat{m}_{MLG}$,6.453419004605103,1
27.265867166436806,$\hat{m}_{MLG}$,5.996346465394733,1
29.344179190688156,$\hat{m}_{MLG}$,6.963905145938677,1
31.580908361321878,$\hat{m}_{MLG}$,6.470675580997267,1
33.98812985856841,$\hat{m}_{MLG}$,4.512289512939001,1
36.57883928056072,$\hat{m}_{MLG}$,5.741498288583968,1
39.36702280122011,$\hat{m}_{MLG}$,5.3348561109749655,1
42.36773267585289,$\hat{m}_{MLG}$,6.550722446124293,1
45.597168502081885,$\hat{m}_{MLG}$,6.438412733851384,1
49.07276467480673,$\hat{m}_{MLG}$,5.383158227007226,1
52.81328450732654,$\hat{m}_{MLG}$,5.001894859588159,1
56.8389215267461,$\hat{m}_{MLG}$,4.439973415574805,1
61.17140849051769,$\hat{m}_{MLG}$,3.620840339276946,1
65.83413471265413,$\hat{m}_{MLG}$,4.383812694975734,1
70.8522723330089,$\hat{m}_{MLG}$,4.0962382076111625,1
76.25291221129912,$\hat{m}_{MLG}$,4.224596520546694,1
82.06521017950769,$\hat{m}_{MLG}$,4.740909302551016,1
88.32054444222037,$\hat{m}_{MLG}$,3.608950095681423,1
95.0526849746383,$\hat{m}_{MLG}$,3.614637281751476,1
102.29797583277549,$\hat{m}_{MLG}$,3.211392310379976,1
110.0955313600591,$\hat{m}_{MLG}$,2.6615257276649755,1
118.4874473495718,$\hat{m}_{MLG}$,2.704206017249648,1
127.51902830191335,$\hat{m}_{MLG}$,2.324348154721805,1
137.239032005553,$\hat{m}_{MLG}$,2.8038298379577746,1
147.6999327600634,$\hat{m}_{MLG}$,2.877997129648594,1
158.95820466326612,$\hat{m}_{MLG}$,2.22595866491369,1
171.07462649164432,$\hat{m}_{MLG}$,2.481713067623769,1
184.11460981994108,$\hat{m}_{MLG}$,1.8970962463083267,1
198.14855215133173,$\hat{m}_{MLG}$,2.2756529098200717,1
213.25221696456873,$\hat{m}_{MLG}$,2.3169704246564606,1
229.50714272982336,$\hat{m}_{MLG}$,1.8440560802597763,1
247.00108310132606,$\hat{m}_{MLG}$,1.757665224229399,1
265.8284806632307,$\hat{m}_{MLG}$,2.053311690297181,1
286.0909767862566,$\hat{m}_{MLG}$,1.7947574439659957,1
307.8979603476156,$\hat{m}_{MLG}$,1.7755078507257778,1
331.36715827654194,$\hat{m}_{MLG}$,1.945575708603917,1
356.62527111352796,$\hat{m}_{MLG}$,1.804871238441857,1
383.8086570143992,$\hat{m}_{MLG}$,1.7078662505654663,1
413.0640678918749,$\hat{m}_{MLG}$,1.5779102210699023,1
444.5494416687491,$\hat{m}_{MLG}$,2.4788376136253483,1
478.43475491973123,$\hat{m}_{MLG}$,1.6070535165332756,1
514.9029405050194,$\hat{m}_{MLG}$,1.4851162525028205,1
554.1508751495202,$\hat{m}_{MLG}$,0.9567852206748714,1
596.390442299262,$\hat{m}_{MLG}$,0.8201878642709831,1
641.8496759929147,$\hat{m}_{MLG}$,1.187313925236263,1
690.7739919237116,$\hat{m}_{MLG}$,1.1232491266148459,1
743.4275123377766,$\hat{m}_{MLG}$,0.8250656650897503,1
800.0944919214219,$\hat{m}_{MLG}$,0.8219711100736407,1
861.0808523752157,$\hat{m}_{MLG}$,0.9153792114687251,1
926.7158339593304,$\hat{m}_{MLG}$,0.7391420996755182,1
997.35377292621,$\hat{m}_{MLG}$,0.6499296713774935,1
1073.3760144361563,$\hat{m}_{MLG}$,0.6125118907430894,1
1155.1929712829099,$\hat{m}_{MLG}$,0.6226732619629834,1
1243.246339543401,$\hat{m}_{MLG}$,1.1024649367564296,1
1338.011483113092,$\hat{m}_{MLG}$,0.7897713207825722,1
1.0,$\hat{m}_{MLD}$,0.40097356093597664,1
1.0762239473831834,$\hat{m}_{MLD}$,0.3725710508174798,1
1.1582579849210413,$\hat{m}_{MLD}$,0.5825233853214686,1
1.2465449806198148,$\hat{m}_{MLD}$,0.5412586002607077,1
1.3415615596333508,$\hat{m}_{MLD}$,0.502934434419989,1
1.4438206773661448,$\hat{m}_{MLD}$,0.46730741879160104,1
1.5538743887084543,$\hat{m}_{MLD}$,0.4342165411873674,1
1.6723168283534438,$\hat{m}_{MLD}$,0.4034645590505275,1
1.7997874182858689,$\hat{m}_{MLD}$,0.37488503887427127,1
1.9369743197582066,$\hat{m}_{MLD}$,0.34833281601591526,1
2.0846181483900335,$\hat{m}_{MLD}$,0.564651827754393,1
2.2435159724469447,$\hat{m}_{MLD}$,0.5246550723863919,1
2.4145256158840724,$\hat{m}_{MLD}$,0.487500369527179,1
2.5985702893845684,$\hat{m}_{MLD}$,0.45296633527478025,1
2.796643574394121,$\hat{m}_{MLD}$,0.4208876741923703,1
3.009814787058257,$\hat{m}_{MLD}$,0.3910756087922258,1
3.239234751020113,$\hat{m}_{MLD}$,0.3633806555445672,1
3.486142010243649,$\hat{m}_{MLD}$,0.5290597351276485,1
3.751869515402767,$\hat{m}_{MLD}$,0.4915863345130115,1
4.037851819933397,$\hat{m}_{MLD}$,0.4567689564692491,1
4.345632824597091,$\hat{m}_{MLD}$,0.4244155256882792,1
4.676874112365815,$\hat{m}_{MLD}$,0.3943592369337979,1
5.03336391862456,$\hat{m}_{MLD}$,0.5107959886179162,1
5.417026785118212,$\hat{m}_{MLD}$,0.474618254216661,1
5.829933949760359,$\hat{m}_{MLD}$,0.441002579371526,1
6.274314528394325,$\hat{m}_{MLD}$,0.4097676431562903,1
6.752567548872198,$\hat{m}_{MLD}$,0.5052017988751917,1
7.267274902418825,$\hat{m}_{MLD}$,0.4694223329329918,1
7.821215282199927,$\hat{m}_{MLD}$,0.4361741966639955,1
8.417379184342884,$\hat{m}_{MLD}$,0.4052821530506437,1
9.058985052394538,$\hat{m}_{MLD}$,0.48443571045375805,1
9.749496652373306,$\hat{m}_{MLD}$,0.45012596459030757,1
10.492641772216333,$\hat{m}_{MLD}$,0.5013409297806253,1
11.292432346572342,$\hat{m}_{MLD}$,0.46583149632041576,1
12.153186115585632,$\hat{m}_{MLD}$,0.43283923604330454,1
13.079549934598068,$\hat{m}_{MLD}$,0.48499746377166547,1
14.076524860608592,$\hat{m}_{MLD}$,0.4506463693379331,1
15.149493150921694,$\hat{m}_{MLD}$,0.41872950350123955,1
16.304247319739442,$\hat{m}_{MLD}$,0.45924238975927284,1
17.54702140956167,$\hat{m}_{MLD}$,0.4700925006257359,1
18.88452464621569,$\hat{m}_{MLD}$,0.4367982689569382,1
20.32397765920527,$\hat{m}_{MLD}$,0.45714147687935874,1
21.87315146291753,$\hat{m}_{MLD}$,0.42476379997368074,1
23.540409409131357,$\hat{m}_{MLD}$,0.4360406574499556,1
25.33475233731158,$\hat{m}_{MLD}$,0.4590788350647518,1
27.265867166436806,$\hat{m}_{MLD}$,0.42656392650371616,1
29.344179190688156,$\hat{m}_{MLD}$,0.4424863772363383,1
31.580908361321878,$\hat{m}_{MLD}$,0.41114658171025187,1
33.98812985856841,$\hat{m}_{MLD}$,0.42361696346482464,1
36.57883928056072,$\hat{m}_{MLD}$,0.4351959908845375,1
39.36702280122011,$\hat{m}_{MLD}$,0.4043731922830174,1
42.36773267585289,$\hat{m}_{MLD}$,0.41499500320519145,1
45.597168502081885,$\hat{m}_{MLD}$,0.4243794014303416,1
49.07276467480673,$\hat{m}_{MLD}$,0.43145279753378885,1
52.81328450732654,$\hat{m}_{MLD}$,0.400895058092873,1
56.8389215267461,$\hat{m}_{MLD}$,0.4031378869960834,1
61.17140849051769,$\hat{m}_{MLD}$,0.40436056619624244,1
65.83413471265413,$\hat{m}_{MLD}$,0.4055360042121579,1
70.8522723330089,$\hat{m}_{MLD}$,0.40779140485883547,1
76.25291221129912,$\hat{m}_{MLD}$,0.40675201274434475,1
82.06521017950769,$\hat{m}_{MLD}$,0.40515407464717257,1
88.32054444222037,$\hat{m}_{MLD}$,0.40102915266512684,1
95.0526849746383,$\hat{m}_{MLD}$,0.3960124682794168,1
102.29797583277549,$\hat{m}_{MLD}$,0.39041436348387576,1
110.0955313600591,$\hat{m}_{MLD}$,0.38248105283438966,1
118.4874473495718,$\hat{m}_{MLD}$,0.3736604453836895,1
127.51902830191335,$\hat{m}_{MLD}$,0.384185477205771,1
137.239032005553,$\hat{m}_{MLD}$,0.3760170882100519,1
147.6999327600634,$\hat{m}_{MLD}$,0.3664431698885268,1
158.95820466326612,$\hat{m}_{MLD}$,0.37377850479060226,1
171.07462649164432,$\hat{m}_{MLD}$,0.3635772524133125,1
184.11460981994108,$\hat{m}_{MLD}$,0.3702908634948909,1
198.14855215133173,$\hat{m}_{MLD}$,0.36077967635262514,1
213.25221696456873,$\hat{m}_{MLD}$,0.36755846919880003,1
229.50714272982336,$\hat{m}_{MLD}$,0.35715485197547886,1
247.00108310132606,$\hat{m}_{MLD}$,0.34723529174198353,1
265.8284806632307,$\hat{m}_{MLD}$,0.35163047247395185,1
286.0909767862566,$\hat{m}_{MLD}$,0.35404692825004913,1
307.8979603476156,$\hat{m}_{MLD}$,0.3436642781381272,1
331.36715827654194,$\hat{m}_{MLD}$,0.34776279941982524,1
356.62527111352796,$\hat{m}_{MLD}$,0.33711492329117254,1
383.8086570143992,$\hat{m}_{MLD}$,0.33975727683969886,1
413.0640678918749,$\hat{m}_{MLD}$,0.32881087987497676,1
444.5494416687491,$\hat{m}_{MLD}$,0.3309142465143242,1
478.43475491973123,$\hat{m}_{MLD}$,0.3335254913716059,1
514.9029405050194,$\hat{m}_{MLD}$,0.32124810107533397,1
554.1508751495202,$\hat{m}_{MLD}$,0.3230659934994229,1
596.390442299262,$\hat{m}_{MLD}$,0.3117792357692395,1
641.8496759929147,$\hat{m}_{MLD}$,0.3139272677869667,1
690.7739919237116,$\hat{m}_{MLD}$,0.31502014702512415,1
743.4275123377766,$\hat{m}_{MLD}$,0.31481805418379744,1
800.0944919214219,$\hat{m}_{MLD}$,0.30388184590015255,1
861.0808523752157,$\hat{m}_{MLD}$,0.30479802914719173,1
926.7158339593304,$\hat{m}_{MLD}$,0.30570994011705793,1
997.35377292621,$\hat{m}_{MLD}$,0.2959237522998412,1
1073.3760144361563,$\hat{m}_{MLD}$,0.29714810160234467,1
1155.1929712829099,$\hat{m}_{MLD}$,0.295225547335524,1
1243.246339543401,$\hat{m}_{MLD}$,0.2960974375150281,1
1338.011483113092,$\hat{m}_{MLD}$,0.294630304811998,1
1.0,$\hat{m}_{emp}$,0.05164651402109596,2
1.0762239473831834,$\hat{m}_{emp}$,0.04798613601051751,2
1.1582579849210413,$\hat{m}_{emp}$,0.04458881670275973,2
1.2465449806198148,$\hat{m}_{emp}$,0.05138788566711382,2
1.3415615596333508,$\hat{m}_{emp}$,0.05364590824104703,2
1.4438206773661448,$\hat{m}_{emp}$,0.0498463183215288,2
1.5538743887084543,$\hat{m}_{emp}$,0.051283112582781454,2
1.6723168283534438,$\hat{m}_{emp}$,0.04765018075532651,2
1.7997874182858689,$\hat{m}_{emp}$,0.04549028016009148,2
1.9369743197582066,$\hat{m}_{emp}$,0.042268486237009,2
2.0846181483900335,$\hat{m}_{emp}$,0.039274365223829946,2
2.2435159724469447,$\hat{m}_{emp}$,0.037237702098383216,2
2.4145256158840724,$\hat{m}_{emp}$,0.03302879364994806,2
2.5985702893845684,$\hat{m}_{emp}$,0.03069003069003069,2
2.796643574394121,$\hat{m}_{emp}$,0.02860822371446969,2
3.009814787058257,$\hat{m}_{emp}$,0.026581764567618966,2
