time,Esti,Pr,id
331.36715827654194,$\hat{m}_{emp}$,0.019373942144203817,1
356.62527111352796,$\hat{m}_{emp}$,0.02037367478133261,1
383.8086570143992,$\hat{m}_{emp}$,0.021739229112089618,1
413.0640678918749,$\hat{m}_{emp}$,0.02182278086651725,1
444.5494416687491,$\hat{m}_{emp}$,0.024361504929387035,1
478.43475491973123,$\hat{m}_{emp}$,0.026042979084340907,1
514.9029405050194,$\hat{m}_{emp}$,0.023779147613874643,1
554.1508751495202,$\hat{m}_{emp}$,0.019427110765613567,1
596.390442299262,$\hat{m}_{emp}$,0.02028432485845394,1
641.8496759929147,$\hat{m}_{emp}$,0.020027132062791345,1
690.7739919237116,$\hat{m}_{emp}$,0.017996684343442836,1
743.4275123377766,$\hat{m}_{emp}$,0.01821060681452643,1
800.0944919214219,$\hat{m}_{emp}$,0.01898099592308368,1
861.0808523752157,$\hat{m}_{emp}$,0.01727234175483917,1
926.7158339593304,$\hat{m}_{emp}$,0.013510354880711107,1
997.35377292621,$\hat{m}_{emp}$,0.013824327215182725,1
1073.3760144361563,$\hat{m}_{emp}$,0.016745998855192696,1
1155.1929712829099,$\hat{m}_{emp}$,0.016704920918813884,1
1243.246339543401,$\hat{m}_{emp}$,0.01994542757925127,1
1338.011483113092,$\hat{m}_{emp}$,0.021315542950871128,1
1.0,$\hat{m}_{GT}$,0.017075153908700198,1
1.0762239473831834,$\hat{m}_{GT}$,0.01586445067990503,1
1.1582579849210413,$\hat{m}_{GT}$,0.012835940633774568,1
1.2465449806198148,$\hat{m}_{GT}$,0.011926947446887812,1
1.3415615596333508,$\hat{m}_{GT}$,0.009696969696969697,1
1.4438206773661448,$\hat{m}_{GT}$,0.010055506395302068,1
1.5538743887084543,$\hat{m}_{GT}$,0.009343698609657647,1
1.6723168283534438,$\hat{m}_{GT}$,0.008820669537435755,1
1.7997874182858689,$\hat{m}_{GT}$,0.008195663397005679,1
1.9369743197582066,$\hat{m}_{GT}$,0.00803501828866103,1
2.0846181483900335,$\hat{m}_{GT}$,0.007466012926231335,1
2.2435159724469447,$\hat{m}_{GT}$,0.00693725408987368,1
2.4145256158840724,$\hat{m}_{GT}$,0.004666153550125072,1
2.5985702893845684,$\hat{m}_{GT}$,0.004335583068877665,1
2.796643574394121,$\hat{m}_{GT}$,0.004028406495286349,1
3.009814787058257,$\hat{m}_{GT}$,0.004090453036968434,1
3.239234751020113,$\hat{m}_{GT}$,0.003800781670192549,1
3.486142010243649,$\hat{m}_{GT}$,0.0035315675495585543,1
3.751869515402767,$\hat{m}_{GT}$,0.002786118936321704,1
4.037851819933397,$\hat{m}_{GT}$,0.002646339709477923,1
4.345632824597091,$\hat{m}_{GT}$,0.0024589068555392222,1
4.676874112365815,$\hat{m}_{GT}$,0.00228474929843296,1
5.03336391862456,$\hat{m}_{GT}$,0.002122897293305951,1
5.417026785118212,$\hat{m}_{GT}$,0.001972555746140652,1
5.829933949760359,$\hat{m}_{GT}$,0.0018328518776770594,1
6.274314528394325,$\hat{m}_{GT}$,0.0014994168934303327,1
6.752567548872198,$\hat{m}_{GT}$,0.0013932128175579215,1
7.267274902418825,$\hat{m}_{GT}$,0.0010068723030206169,1
7.821215282199927,$\hat{m}_{GT}$,0.0009355509355509356,1
8.417379184342884,$\hat{m}_{GT}$,0.0011452540946283443,1
9.058985052394538,$\hat{m}_{GT}$,0.0010641434926984372,1
9.749496652373306,$\hat{m}_{GT}$,0.0009887779657382478,1
10.492641772216333,$\hat{m}_{GT}$,0.0007194961313246477,1
11.292432346572342,$\hat{m}_{GT}$,0.0006685385746757588,1
12.153186115585632,$\hat{m}_{GT}$,0.00048739463674764424,1
13.079549934598068,$\hat{m}_{GT}$,0.00025751682739268654,1
14.076524860608592,$\hat{m}_{GT}$,0.00023927787587253916,1
15.149493150921694,$\hat{m}_{GT}$,0.00015333190223557912,1
16.304247319739442,$\hat{m}_{GT}$,0.00014247145228274885,1
17.54702140956167,$\hat{m}_{GT}$,4.6333375254006185e-05,1
18.88452464621569,$\hat{m}_{GT}$,3.075125311356438e-05,1
20.32397765920527,$\hat{m}_{GT}$,2.8573387889455275e-05,1
21.87315146291753,$\hat{m}_{GT}$,5.309913076722934e-05,1
23.540409409131357,$\hat{m}_{GT}$,5.427220966834746e-05,1
25.33475233731158,$\hat{m}_{GT}$,2.7506406700560674e-05,1
27.265867166436806,$\hat{m}_{GT}$,2.1298528697637568e-05,1
29.344179190688156,$\hat{m}_{GT}$,7.91602678783465e-06,1
31.580908361321878,$\hat{m}_{GT}$,7.355374940237578e-06,1
33.98812985856841,$\hat{m}_{GT}$,1.0251643680203392e-05,1
36.57883928056072,$\hat{m}_{GT}$,6.350375624718202e-06,1
39.36702280122011,$\hat{m}_{GT}$,8.85091518463009e-06,1
42.36773267585289,$\hat{m}_{GT}$,5.482696609500417e-06,1
45.597168502081885,$\hat{m}_{GT}$,5.094373264729107e-06,1
49.07276467480673,$\hat{m}_{GT}$,2.3667854792977273e-06,1
52.81328450732654,$\hat{m}_{GT}$,2.199155524278677e-06,1
56.8389215267461,$\hat{m}_{GT}$,6.130193039778822e-06,1
61.17140849051769,$\hat{m}_{GT}$,3.7973505884944074e-06,1
65.83413471265413,$\hat{m}_{GT}$,1.7642004908005766e-06,1
70.8522723330089,$\hat{m}_{GT}$,1.4753251862598048e-05,1
76.25291221129912,$\hat{m}_{GT}$,4.569451087072414e-06,1
82.06521017950769,$\hat{m}_{GT}$,1.4152719161932582e-06,1
88.32054444222037,$\hat{m}_{GT}$,1.3150350588346686e-06,1
95.0526849746383,$\hat{m}_{GT}$,1.2218963831867058e-06,1
102.29797583277549,$\hat{m}_{GT}$,1.135354718874818e-06,1
110.0955313600591,$\hat{m}_{GT}$,1.0549435710683835e-06,1
118.4874473495718,$\hat{m}_{GT}$,9.802268637053359e-07,1
127.51902830191335,$\hat{m}_{GT}$,5.464809360125472e-06,1
137.239032005553,$\hat{m}_{GT}$,8.462936147993057e-07,1
147.6999327600634,$\hat{m}_{GT}$,7.863545468199429e-07,1
158.95820466326612,$\hat{m}_{GT}$,7.306608681420171e-07,1
171.07462649164432,$\hat{m}_{GT}$,6.78911514746637e-07,1
184.11460981994108,$\hat{m}_{GT}$,6.308272668777835e-07,1
198.14855215133173,$\hat{m}_{GT}$,5.861486050835496e-07,1
213.25221696456873,$\hat{m}_{GT}$,5.446344250348839e-07,1
229.50714272982336,$\hat{m}_{GT}$,5.060605815243355e-07,1
247.00108310132606,$\hat{m}_{GT}$,4.702186987167732e-07,1
265.8284806632307,$\hat{m}_{GT}$,4.3691513447810923e-07,1
286.0909767862566,$\hat{m}_{GT}$,4.0597052735165534e-07,1
307.8979603476156,$\hat{m}_{GT}$,3.772175677765665e-07,1
331.36715827654194,$\hat{m}_{GT}$,3.5050098858803834e-07,1
356.62527111352796,$\hat{m}_{GT}$,3.256765686456186e-07,1
383.8086570143992,$\hat{m}_{GT}$,3.0261040816394464e-07,1
413.0640678918749,$\hat{m}_{GT}$,2.811779217971093e-07,1
444.5494416687491,$\hat{m}_{GT}$,2.612633913817045e-07,1
478.43475491973123,$\hat{m}_{GT}$,2.4275933858761647e-07,1
514.9029405050194,$\hat{m}_{GT}$,2.255658092759879e-07,1
554.1508751495202,$\hat{m}_{GT}$,2.0959004396989532e-07,1
596.390442299262,$\hat{m}_{GT}$,1.947457214851854e-07,1
641.8496759929147,$\hat{m}_{GT}$,1.8095279972886031e-07,1
690.7739919237116,$\hat{m}_{GT}$,1.6813674224973687e-07,1
743.4275123377766,$\hat{m}_{GT}$,1.5622839654204068e-07,1
800.0944919214219,$\hat{m}_{GT}$,1.451634794815051e-07,1
861.0808523752157,$\hat{m}_{GT}$,1.3488221275888618e-07,1
926.7158339593304,$\hat{m}_{GT}$,1.2532912996141994e-07,1
997.35377292621,$\hat{m}_{GT}$,1.1645265192383857e-07,1
1073.3760144361563,$\hat{m}_{GT}$,1.0820484909210721e-07,1
1155.1929712829099,$\hat{m}_{GT}$,1.005412032429364e-07,1
1243.246339543401,$\hat{m}_{GT}$,9.34203313282839e-08,1
1338.011483113092,$\hat{m}_{GT}$,8.680380742332273e-08,1
1.0,$\hat{T}_{Reset}$,0.1600650482053665,1
1.0762239473831834,$\hat{T}_{Reset}$,0.14871573494496007,1
1.1582579849210413,$\hat{T}_{Reset}$,0.07781789009225833,1
1.2465449806198148,$\hat{T}_{Reset}$,0.07230711889675737,1
1.3415615596333508,$\hat{T}_{Reset}$,0.05480519480519481,1
1.4438206773661448,$\hat{T}_{Reset}$,0.09074088971120586,1
1.5538743887084543,$\hat{T}_{Reset}$,0.08431753625355061,1
1.6723168283534438,$\hat{T}_{Reset}$,0.05132657313515766,1
1.7997874182858689,$\hat{T}_{Reset}$,0.04768972638100155,1
1.9369743197582066,$\hat{T}_{Reset}$,0.10787311866642682,1
2.0846181483900335,$\hat{T}_{Reset}$,0.10023400936037441,1
2.2435159724469447,$\hat{T}_{Reset}$,0.09313522468419963,1
2.4145256158840724,$\hat{T}_{Reset}$,0.038772368674235135,1
2.5985702893845684,$\hat{T}_{Reset}$,0.03602556653108658,1
2.796643574394121,$\hat{T}_{Reset}$,0.03347315087835873,1
3.009814787058257,$\hat{T}_{Reset}$,0.05429497568881685,1
3.239234751020113,$\hat{T}_{Reset}$,0.05044999820717846,1
3.486142010243649,$\hat{T}_{Reset}$,0.04687656171914043,1
3.751869515402767,$\hat{T}_{Reset}$,0.021019719530693745,1
4.037851819933397,$\hat{T}_{Reset}$,0.01630950668776068,1
4.345632824597091,$\hat{T}_{Reset}$,0.015154349859681946,1
4.676874112365815,$\hat{T}_{Reset}$,0.014081009263168352,1
5.03336391862456,$\hat{T}_{Reset}$,0.04068117313150426,1
5.417026785118212,$\hat{T}_{Reset}$,0.03780017152658662,1
5.829933949760359,$\hat{T}_{Reset}$,0.035123020221137564,1
6.274314528394325,$\hat{T}_{Reset}$,0.013365172803169139,1
6.752567548872198,$\hat{T}_{Reset}$,0.012418514250331103,1
7.267274902418825,$\hat{T}_{Reset}$,0.012322199136966597,1
7.821215282199927,$\hat{T}_{Reset}$,0.011449361449361449,1
8.417379184342884,$\hat{T}_{Reset}$,0.014336373546010238,1
9.058985052394538,$\hat{T}_{Reset}$,0.013321025167634653,1
9.749496652373306,$\hat{T}_{Reset}$,0.01237759405303662,1
10.492641772216333,$\hat{T}_{Reset}$,0.01674765610298757,1
11.292432346572342,$\hat{T}_{Reset}$,0.015561520976683431,1
12.153186115585632,$\hat{T}_{Reset}$,0.00959498461362029,1
13.079549934598068,$\hat{T}_{Reset}$,0.006331361997620189,1
14.076524860608592,$\hat{T}_{Reset}$,0.005882935361969669,1
15.149493150921694,$\hat{T}_{Reset}$,0.011852556042810268,1
16.304247319739442,$\hat{T}_{Reset}$,0.011013043261456485,1
17.54702140956167,$\hat{T}_{Reset}$,0.008651103065283725,1
18.88452464621569,$\hat{T}_{Reset}$,0.006826778191211292,1
20.32397765920527,$\hat{T}_{Reset}$,0.0063432921114590715,1
21.87315146291753,$\hat{T}_{Reset}$,0.0062232181259192785,1
23.540409409131357,$\hat{T}_{Reset}$,0.005895935504879565,1
25.33475233731158,$\hat{T}_{Reset}$,0.0040434417849824185,1
27.265867166436806,$\hat{T}_{Reset}$,0.005107387181693489,1
29.344179190688156,$\hat{T}_{Reset}$,0.0038076088849484666,1
31.580908361321878,$\hat{T}_{Reset}$,0.003537935346254275,1
33.98812985856841,$\hat{T}_{Reset}$,0.00324293661750434,1
36.57883928056072,$\hat{T}_{Reset}$,0.003553035162029834,1
39.36702280122011,$\hat{T}_{Reset}$,0.0022599336771422164,1
42.36773267585289,$\hat{T}_{Reset}$,0.002867450326768718,1
45.597168502081885,$\hat{T}_{Reset}$,0.0036628543773402278,1
49.07276467480673,$\hat{T}_{Reset}$,0.002376252621214918,1
52.81328450732654,$\hat{T}_{Reset}$,0.002867698803659395,1
56.8389215267461,$\hat{T}_{Reset}$,0.0028648435472566364,1
61.17140849051769,$\hat{T}_{Reset}$,0.0023524586895722855,1
65.83413471265413,$\hat{T}_{Reset}$,0.0018700525202486112,1
70.8522723330089,$\hat{T}_{Reset}$,0.0018359602317899793,1
76.25291221129912,$\hat{T}_{Reset}$,0.001316001913076855,1
82.06521017950769,$\hat{T}_{Reset}$,0.0011944894972671098,1
88.32054444222037,$\hat{T}_{Reset}$,0.0006851332656528623,1
95.0526849746383,$\hat{T}_{Reset}$,0.0011400293255131966,1
102.29797583277549,$\hat{T}_{Reset}$,0.0009650515110435953,1
110.0955313600591,$\hat{T}_{Reset}$,0.000951559101103682,1
118.4874473495718,$\hat{T}_{Reset}$,0.0008361335147406516,1
127.51902830191335,$\hat{T}_{Reset}$,0.0007923973572181934,1
137.239032005553,$\hat{T}_{Reset}$,0.0005864814750559189,1
147.6999327600634,$\hat{T}_{Reset}$,0.0005944840373958768,1
158.95820466326612,$\hat{T}_{Reset}$,0.0004953880686002876,1
171.07462649164432,$\hat{T}_{Reset}$,0.0007121781789692222,1
184.11460981994108,$\hat{T}_{Reset}$,0.0005399881404473827,1
198.14855215133173,$\hat{T}_{Reset}$,0.0005445320541226177,1
213.25221696456873,$\hat{T}_{Reset}$,0.0004242702171021745,1
229.50714272982336,$\hat{T}_{Reset}$,0.0006695181493566958,1
247.00108310132606,$\hat{T}_{Reset}$,0.00020548557133922988,1
265.8284806632307,$\hat{T}_{Reset}$,0.00039846660264403563,1
286.0909767862566,$\hat{T}_{Reset}$,0.0002764659291264773,1
307.8979603476156,$\hat{T}_{Reset}$,0.00015013259197507346,1
331.36715827654194,$\hat{T}_{Reset}$,0.00041884868136270577,1
356.62527111352796,$\hat{T}_{Reset}$,0.00030092514942855163,1
383.8086570143992,$\hat{T}_{Reset}$,0.00023724656000053258,1
413.0640678918749,$\hat{T}_{Reset}$,0.0001628020167205263,1
444.5494416687491,$\hat{T}_{Reset}$,0.00021136208362779895,1
478.43475491973123,$\hat{T}_{Reset}$,0.00014274249108951848,1
514.9029405050194,$\hat{T}_{Reset}$,0.00021112959748232466,1
554.1508751495202,$\hat{T}_{Reset}$,0.00013288008787691363,1
596.390442299262,$\hat{T}_{Reset}$,6.0371173660407474e-05,1
641.8496759929147,$\hat{T}_{Reset}$,0.0001409622309887822,1
690.7739919237116,$\hat{T}_{Reset}$,4.1025365108935796e-05,1
743.4275123377766,$\hat{T}_{Reset}$,0.00017294483497203904,1
800.0944919214219,$\hat{T}_{Reset}$,5.342016044919387e-05,1
861.0808523752157,$\hat{T}_{Reset}$,9.010131812293596e-05,1
926.7158339593304,$\hat{T}_{Reset}$,1.804739471444447e-05,1
997.35377292621,$\hat{T}_{Reset}$,5.8925041873462315e-05,1
1073.3760144361563,$\hat{T}_{Reset}$,4.9882435431461424e-05,1
1155.1929712829099,$\hat{T}_{Reset}$,5.8716062693874857e-05,1
1243.246339543401,$\hat{T}_{Reset}$,5.792060542353602e-06,1
1338.011483113092,$\hat{T}_{Reset}$,2.430506607853036e-05,1
1.0,$\hat{m}_{MLG}$,85.77870356162155,1
1.0762239473831834,$\hat{m}_{MLG}$,79.69661763026117,1
1.1582579849210413,$\hat{m}_{MLG}$,83.88160233894907,1
1.2465449806198148,$\hat{m}_{MLG}$,77.94142177823332,1
1.3415615596333508,$\hat{m}_{MLG}$,82.76724251896104,1
1.4438206773661448,$\hat{m}_{MLG}$,82.96515580355563,1
1.5538743887084543,$\hat{m}_{MLG}$,77.09222991433697,1
1.6723168283534438,$\hat{m}_{MLG}$,75.68399453861647,1
1.7997874182858689,$\hat{m}_{MLG}$,70.32125408924884,1
1.9369743197582066,$\hat{m}_{MLG}$,79.1542295158002,1
2.0846181483900335,$\hat{m}_{MLG}$,73.54886815439046,1
2.2435159724469447,$\hat{m}_{MLG}$,68.33998165432801,1
2.4145256158840724,$\hat{m}_{MLG}$,71.32271978540504,1
2.5985702893845684,$\hat{m}_{MLG}$,66.26991011035624,1
2.796643574394121,$\hat{m}_{MLG}$,61.57467913530462,1
3.009814787058257,$\hat{m}_{MLG}$,63.081322829513006,1
3.239234751020113,$\hat{m}_{MLG}$,58.614127426727386,1
3.486142010243649,$\hat{m}_{MLG}$,54.46241545240713,1
3.751869515402767,$\hat{m}_{MLG}$,57.316088059746775,1
4.037851819933397,$\hat{m}_{MLG}$,54.3985057899324,1
4.345632824597091,$\hat{m}_{MLG}$,50.54561148702392,1
4.676874112365815,$\hat{m}_{MLG}$,46.96560592512479,1
5.03336391862456,$\hat{m}_{MLG}$,46.58107452984747,1
5.417026785118212,$\hat{m}_{MLG}$,43.28224757504288,1
5.829933949760359,$\hat{m}_{MLG}$,40.21683488196035,1
6.274314528394325,$\hat{m}_{MLG}$,43.024883548249754,1
6.752567548872198,$\hat{m}_{MLG}$,39.97742021981802,1
7.267274902418825,$\hat{m}_{MLG}$,41.41429226535081,1
7.821215282199927,$\hat{m}_{MLG}$,38.480728646317196,1
8.417379184342884,$\hat{m}_{MLG}$,30.887318918397195,1
9.058985052394538,$\hat{m}_{MLG}$,28.699779016795517,1
9.749496652373306,$\hat{m}_{MLG}$,26.667182864037073,1
10.492641772216333,$\hat{m}_{MLG}$,22.60365459912996,1
11.292432346572342,$\hat{m}_{MLG}$,21.002774539376922,1
12.153186115585632,$\hat{m}_{MLG}$,23.94411757428468,1
13.079549934598068,$\hat{m}_{MLG}$,22.669527816132987,1
14.076524860608592,$\hat{m}_{MLG}$,21.063930143121173,1
15.149493150921694,$\hat{m}_{MLG}$,20.114858979936518,1
16.304247319739442,$\hat{m}_{MLG}$,18.690129904807698,1
17.54702140956167,$\hat{m}_{MLG}$,20.871747971988164,1
18.88452464621569,$\hat{m}_{MLG}$,21.12392265371014,1
20.32397765920527,$\hat{m}_{MLG}$,19.62788421994651,1
21.87315146291753,$\hat{m}_{MLG}$,15.406353740265603,1
23.540409409131357,$\hat{m}_{MLG}$,16.376510246899084,1
25.33475233731158,$\hat{m}_{MLG}$,14.610612183784056,1
27.265867166436806,$\hat{m}_{MLG}$,12.679707778597535,1
29.344179190688156,$\hat{m}_{MLG}$,14.632874989440019,1
31.580908361321878,$\hat{m}_{MLG}$,13.596503004052812,1
33.98812985856841,$\hat{m}_{MLG}$,13.776576880756297,1
36.57883928056072,$\hat{m}_{MLG}$,11.587402363485975,1
39.36702280122011,$\hat{m}_{MLG}$,11.837371776543895,1
42.36773267585289,$\hat{m}_{MLG}$,9.58373300530451,1
45.597168502081885,$\hat{m}_{MLG}$,10.745959038699407,1
49.07276467480673,$\hat{m}_{MLG}$,10.735131427694704,1
52.81328450732654,$\hat{m}_{MLG}$,9.636456483029116,1
56.8389215267461,$\hat{m}_{MLG}$,8.256802336527164,1
61.17140849051769,$\hat{m}_{MLG}$,8.120021460882542,1
65.83413471265413,$\hat{m}_{MLG}$,7.995133281291182,1
70.8522723330089,$\hat{m}_{MLG}$,7.329869851282303,1
76.25291221129912,$\hat{m}_{MLG}$,6.329725510857016,1
82.06521017950769,$\hat{m}_{MLG}$,6.094437521612618,1
88.32054444222037,$\hat{m}_{MLG}$,6.9803546011577575,1
95.0526849746383,$\hat{m}_{MLG}$,5.103057106599462,1
102.29797583277549,$\hat{m}_{MLG}$,4.737670017206301,1
110.0955313600591,$\hat{m}_{MLG}$,4.908817170302706,1
118.4874473495718,$\hat{m}_{MLG}$,3.9540750319602966,1
127.51902830191335,$\hat{m}_{MLG}$,4.44560638728102,1
137.239032005553,$\hat{m}_{MLG}$,3.6241262650346173,1
147.6999327600634,$\hat{m}_{MLG}$,4.338642389553752,1
158.95820466326612,$\hat{m}_{MLG}$,3.697490330813284,1
171.07462649164432,$\hat{m}_{MLG}$,3.790273784677103,1
184.11460981994108,$\hat{m}_{MLG}$,2.8110504385706716,1
198.14855215133173,$\hat{m}_{MLG}$,3.315186804001285,1
213.25221696456873,$\hat{m}_{MLG}$,3.82928166956158,1
229.50714272982336,$\hat{m}_{MLG}$,3.2136091691593522,1
247.00108310132606,$\hat{m}_{MLG}$,2.799454081895169,1
265.8284806632307,$\hat{m}_{MLG}$,2.8835652969996164,1
286.0909767862566,$\hat{m}_{MLG}$,2.5184044200175135,1
307.8979603476156,$\hat{m}_{MLG}$,2.6704081012685825,1
331.36715827654194,$\hat{m}_{MLG}$,3.2739450407285657,1
356.62527111352796,$\hat{m}_{MLG}$,2.8565606883281753,1
383.8086570143992,$\hat{m}_{MLG}$,2.3389997669458045,1
413.0640678918749,$\hat{m}_{MLG}$,1.9921453218725211,1
444.5494416687491,$\hat{m}_{MLG}$,2.0340447443720597,1
478.43475491973123,$\hat{m}_{MLG}$,3.245097475907835,1
514.9029405050194,$\hat{m}_{MLG}$,2.0501297817567337,1
554.1508751495202,$\hat{m}_{MLG}$,2.557821101992384,1
596.390442299262,$\hat{m}_{MLG}$,1.394773857979735,1
641.8496759929147,$\hat{m}_{MLG}$,1.934623453567964,1
690.7739919237116,$\hat{m}_{MLG}$,1.3990107964815706,1
743.4275123377766,$\hat{m}_{MLG}$,1.7275457376087837,1
800.0944919214219,$\hat{m}_{MLG}$,1.6025373482783973,1
861.0808523752157,$\hat{m}_{MLG}$,1.3234996667252055,1
926.7158339593304,$\hat{m}_{MLG}$,1.0861300954489108,1
997.35377292621,$\hat{m}_{MLG}$,1.5050705991879059,1
1073.3760144361563,$\hat{m}_{MLG}$,1.1477195648836311,1
1155.1929712829099,$\hat{m}_{MLG}$,1.0483252509015781,1
1243.246339543401,$\hat{m}_{MLG}$,0.8826519071741956,1
1338.011483113092,$\hat{m}_{MLG}$,0.8946742461904413,1
1.0,$\hat{m}_{MLD}$,0.5751209392496225,1
1.0762239473831834,$\hat{m}_{MLD}$,0.5343423447010577,1
1.1582579849210413,$\hat{m}_{MLD}$,0.5650998712394706,1
1.2465449806198148,$\hat{m}_{MLD}$,0.5250816172195304,1
1.3415615596333508,$\hat{m}_{MLD}$,0.5863000275324675,1
1.4438206773661448,$\hat{m}_{MLD}$,0.5891642093154211,1
1.5538743887084543,$\hat{m}_{MLD}$,0.5474585353565555,1
1.6723168283534438,$\hat{m}_{MLD}$,0.5585550028476177,1
1.7997874182858689,$\hat{m}_{MLD}$,0.5189774736060919,1
1.9369743197582066,$\hat{m}_{MLD}$,0.5761254915752234,1
2.0846181483900335,$\hat{m}_{MLD}$,0.5353267674949855,1
2.2435159724469447,$\hat{m}_{MLD}$,0.49741379286601783,1
2.4145256158840724,$\hat{m}_{MLD}$,0.5770481099191841,1
2.5985702893845684,$\hat{m}_{MLD}$,0.5361675282259867,1
2.796643574394121,$\hat{m}_{MLD}$,0.498179995390174,1
