time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
360977, 251465, 3949, 2775, 3358, 0, 0, 3143, 248, 65, 287786.823768, 69195.332452, 0.212863, 0.252434, 0.003165, 3572, 1.000000, 1283, 3836, true
379026, 265568, 3954, 2776, 3359, 0, 0, 1438, 578, 11, 269185.176216, 71932.432479, 0.214584, 0.245451, 0.003271, 3280, 1.000000, 1283, 3429, true
397980, 275163, 3963, 2778, 3373, 14, 1, 2445, 534, 49, 262455.046278, 74147.800319, 0.217682, 0.241371, 0.003180, 3280, 1.000000, 1283, 3778, true
417880, 289936, 3974, 2787, 3375, 0, 0, 3303, 64, 44, 383998.008136, 77352.988932, 0.216708, 0.237272, 0.001530, 3280, 1.000000, 1283, 3929, true
438774, 306505, 3979, 2789, 3376, 0, 0, 2828, 374, 79, 310832.962238, 80099.104524, 0.217360, 0.229628, 0.002168, 3280, 1.000000, 2954, 3509, true
460715, 323437, 3985, 2791, 3377, 0, 0, 3281, 184, 55, 325266.250424, 83283.094884, 0.218737, 0.223208, 0.002787, 3280, 1.000000, 2954, 2702, true
483773, 341571, 4029, 2806, 3378, 1, 1, 722, 722, 1, 560092.725566, 87913.576650, 0.225221, 0.220643, 0.002626, 3280, 1.000000, 2954, 3059, true
507968, 359671, 4042, 2814, 3381, 0, 0, 3303, 95, 50, 614801.749261, 91192.767506, 0.224353, 0.213648, 0.002513, 3280, 1.000000, 2954, 3201, true
533367, 380782, 4049, 2817, 3381, 0, 0, 3093, 268, 67, 348696.900643, 95069.743211, 0.225501, 0.207879, 0.002987, 3280, 1.000000, 2954, 3820, true
560038, 403314, 4057, 2821, 3381, 0, 0, 3368, 36, 11, 358301.588099, 99140.766459, 0.225456, 0.201983, 0.002146, 3572, 1.000000, 2954, 4477, true
588041, 426951, 4073, 2827, 3384, 0, 0, 3237, 235, 50, 350470.510618, 103560.103619, 0.227383, 0.196109, 0.002009, 3572, 1.000000, 2954, 3269, true
