time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
838, 6015, 4, 2, 63, 0, 0, 63, 0, 0, 1873.282840, 1873.282840, 0.622642, 0.000341, 0.000287, 1, 0.000395, 0, 0, true
880, 6650, 4, 2, 63, 0, 0, 63, 0, 0, 2070.969452, 2070.969452, 0.622642, 0.000309, 0.000258, 1, 0.000360, 0, 0, true
924, 7115, 4, 2, 63, 0, 0, 63, 0, 0, 2215.733983, 2215.733983, 0.622642, 0.000289, 0.000241, 1, 0.000336, 0, 58, true
971, 7770, 4, 2, 63, 0, 0, 63, 0, 0, 2419.647071, 2419.647071, 0.622642, 0.000265, 0.000220, 1, 0.000311, 0, 597, true
1023, 8377, 4, 2, 63, 0, 0, 63, 0, 0, 2608.617235, 2608.617235, 0.622642, 0.000246, 0.000203, 1, 0.000290, 0, 1257, true
1075, 9099, 4, 2, 63, 0, 0, 63, 0, 0, 2833.388533, 2833.388533, 0.622642, 0.000228, 0.000185, 1, 0.000270, 0, 2120, true
1129, 9708, 4, 2, 63, 0, 0, 63, 0, 0, 3022.980792, 3022.980792, 0.622642, 0.000214, 0.000173, 1, 0.000255, 0, 2806, true
1186, 10506, 4, 2, 63, 0, 0, 63, 0, 0, 3271.413958, 3271.413958, 0.622642, 0.000198, 0.000159, 1, 0.000237, 0, 3693, true
1246, 10987, 4, 2, 63, 0, 0, 63, 0, 0, 3421.158320, 3421.158320, 0.622642, 0.000190, 0.000152, 1, 0.000227, 0, 4244, true
1309, 11762, 4, 2, 63, 0, 0, 63, 0, 0, 3662.431779, 3662.431779, 0.622642, 0.000177, 0.000142, 1, 0.000212, 0, 5140, true
1375, 12624, 4, 2, 63, 0, 0, 63, 0, 0, 3930.788619, 3930.788619, 0.622642, 0.000165, 0.000131, 1, 0.000200, 0, 6153, true
1444, 13418, 4, 2, 63, 0, 0, 63, 0, 0, 4177.976633, 4177.976633, 0.622642, 0.000156, 0.000123, 1, 0.000188, 0, 7077, true
1523, 14115, 5, 3, 72, 0, 0, 72, 0, 0, 3434.947979, 3431.849039, 0.478769, 0.005150, 0.000118, 1, 0.015152, 3, 7669, true
1611, 14730, 12, 7, 84, 0, 0, 64, 64, 1, 112876.024761, 5384.346324, 0.424158, 0.205755, 0.000115, 1, 1.000000, 8, 7594, true
1713, 14766, 16, 10, 132, 41, 2, 79, 79, 1, 184702.235982, 6029.223449, 0.395013, 0.281599, 0.000115, 1, 1.000000, 10, 6635, true
1818, 14770, 36, 13, 158, 33, 6, 89, 89, 1, 108364.023608, 7538.911835, 0.782987, 0.447384, 0.000115, 1, 1.000000, 10, 5476, true
1911, 14775, 37, 14, 163, 29, 8, 84, 84, 1, 129005.326831, 7879.511807, 0.759570, 0.458285, 0.000115, 1, 1.000000, 10, 5252, true
2018, 14780, 53, 18, 184, 28, 7, 84, 84, 1, 169458.670041, 7950.713083, 0.732887, 0.578666, 0.000115, 1, 1.000000, 10, 5151, true
2122, 14784, 57, 19, 189, 31, 9, 94, 94, 1, 155339.916754, 7926.113831, 0.747145, 0.600842, 0.000115, 1, 1.000000, 10, 4877, true
2246, 14789, 62, 23, 189, 29, 7, 84, 84, 1, 192514.651126, 8324.556610, 0.715429, 0.670260, 0.000115, 1, 1.000000, 10, 4878, true
2369, 14809, 67, 26, 219, 37, 6, 51, 51, 1, 216441.248951, 8665.994112, 0.678200, 0.648309, 0.000115, 1, 1.000000, 10, 4540, true
2494, 14863, 72, 30, 225, 29, 7, 83, 83, 1, 166001.125430, 8483.363944, 0.564668, 0.603808, 0.000115, 1, 1.000000, 12, 3992, true
2642, 14895, 76, 32, 229, 14, 8, 196, 55, 9, 109798.677255, 8012.513171, 0.578596, 0.525663, 0.000115, 1, 1.000000, 12, 3723, true
2792, 14923, 84, 36, 231, 15, 9, 86, 36, 2, 153332.179432, 8351.137234, 0.549415, 0.550344, 0.000115, 1, 1.000000, 12, 3667, true
2949, 15053, 93, 40, 245, 13, 10, 82, 82, 1, 86741.833750, 7285.332158, 0.482778, 0.458080, 0.000115, 1, 1.000000, 12, 2568, true
3118, 15126, 101, 45, 251, 14, 11, 115, 115, 1, 99139.159473, 7406.927387, 0.519621, 0.476637, 0.000115, 1, 1.000000, 12, 2014, true
3280, 15371, 105, 47, 289, 44, 8, 100, 100, 1, 72302.844113, 7459.915944, 0.490080, 0.438261, 0.000115, 1, 1.000000, 12, 1797, true
3460, 15574, 112, 52, 293, 44, 10, 83, 83, 1, 89088.830409, 7360.530873, 0.497358, 0.447184, 0.000115, 1, 1.000000, 12, 1718, true
3647, 15850, 123, 55, 300, 10, 7, 85, 85, 1, 68013.183959, 7263.198869, 0.527081, 0.424148, 0.000115, 1, 1.000000, 12, 1539, true
3830, 16177, 133, 60, 303, 3, 3, 119, 119, 1, 73809.259395, 7459.483588, 0.526642, 0.413588, 0.000115, 1, 1.000000, 12, 1527, true
4039, 16197, 143, 65, 309, 5, 4, 51, 51, 1, 88310.213095, 7700.607975, 0.515130, 0.460394, 0.000115, 1, 1.000000, 12, 1462, true
4241, 16677, 151, 69, 316, 7, 5, 190, 60, 9, 76355.609787, 7763.899127, 0.522674, 0.423187, 0.000114, 1, 1.000000, 14, 1307, true
4460, 17164, 162, 73, 320, 3, 2, 123, 123, 1, 73342.020716, 7796.228397, 0.495730, 0.412829, 0.000114, 1, 1.000000, 14, 838, true
4688, 17181, 172, 78, 320, 1, 1, 109, 48, 3, 70685.250858, 8104.493517, 0.541588, 0.435148, 0.000114, 1, 1.000000, 14, 842, true
4937, 17872, 184, 86, 325, 1, 1, 220, 104, 7, 88539.337175, 8301.341070, 0.503609, 0.416659, 0.000114, 1, 1.000000, 14, 574, true
5184, 18611, 194, 91, 328, 2, 2, 285, 33, 21, 89292.497849, 8724.757674, 0.480716, 0.415525, 0.000114, 1, 1.000000, 14, 482, true
5458, 19562, 201, 92, 331, 2, 2, 88, 41, 2, 60241.502125, 8651.532238, 0.493187, 0.372669, 0.000114, 1, 1.000000, 14, 445, true
5731, 20416, 204, 92, 336, 1, 1, 265, 50, 18, 45432.403540, 8399.277488, 0.489940, 0.316984, 0.000114, 1, 1.000000, 40, 443, true
6018, 21956, 208, 95, 337, 0, 0, 300, 36, 22, 60596.179472, 8668.008825, 0.505722, 0.289268, 0.000114, 1, 1.000000, 100, 272, true
6319, 22809, 214, 98, 340, 3, 2, 284, 30, 19, 68340.015262, 8996.053618, 0.492115, 0.285602, 0.000114, 1, 1.000000, 100, 239, true
6635, 24308, 218, 100, 340, 1, 1, 311, 16, 13, 44592.484887, 9284.587391, 0.491306, 0.258654, 0.000114, 1, 1.000000, 100, 327, true
6967, 25644, 222, 101, 341, 0, 0, 312, 35, 19, 50276.690741, 9547.681816, 0.494726, 0.242089, 0.000113, 1, 1.000000, 100, 203, true
7316, 27218, 224, 102, 341, 0, 0, 331, 8, 7, 46344.632404, 10008.846492, 0.497873, 0.240207, 0.000113, 1, 1.000000, 100, 259, true
7682, 28886, 227, 102, 342, 1, 1, 224, 57, 8, 48103.223740, 10646.899796, 0.517125, 0.230826, 0.000113, 1, 1.000000, 100, 222, true
8067, 30993, 229, 102, 342, 0, 0, 317, 21, 17, 49940.303742, 11143.739991, 0.517861, 0.211483, 0.000113, 1, 1.000000, 100, 296, true
8497, 32878, 234, 105, 345, 3, 1, 311, 32, 18, 78861.867725, 11946.747944, 0.506338, 0.224208, 0.000112, 1, 1.000000, 100, 328, true
8923, 35299, 237, 106, 346, 1, 1, 325, 9, 7, 70368.719080, 12472.183493, 0.511063, 0.198221, 0.000112, 1, 1.000000, 100, 407, true
9380, 37915, 240, 107, 346, 0, 0, 339, 19, 11, 65481.292881, 13106.768371, 0.516839, 0.185969, 0.000111, 1, 1.000000, 100, 488, true
9849, 41100, 242, 108, 346, 0, 0, 280, 34, 15, 102172.303674, 14044.883498, 0.513368, 0.174110, 0.000110, 1, 1.000000, 123, 576, true
10342, 44668, 244, 109, 346, 0, 0, 340, 13, 8, 46114.958296, 14665.625982, 0.509648, 0.153718, 0.000110, 1, 1.000000, 123, 679, true
10878, 47589, 250, 113, 349, 0, 0, 324, 20, 15, 46352.438391, 15466.411361, 0.510500, 0.149811, 0.000109, 1, 1.000000, 123, 47, true
11423, 51102, 251, 114, 350, 0, 0, 341, 8, 5, 52118.453475, 16476.432666, 0.506671, 0.142376, 0.000109, 1, 1.000000, 123, 5, true
11995, 54944, 253, 115, 350, 0, 0, 345, 20, 12, 72368.964659, 17509.991641, 0.504277, 0.136908, 0.000109, 1, 1.000000, 123, 21, true
12595, 59709, 254, 116, 350, 0, 0, 346, 3, 3, 61506.544803, 18944.944118, 0.500307, 0.129101, 0.000217, 1, 1.000000, 187, 40, true
13225, 63691, 256, 117, 351, 1, 1, 345, 14, 8, 63893.367681, 19848.876317, 0.494360, 0.122977, 0.000216, 1, 1.000000, 187, 47, true
13887, 68873, 259, 118, 351, 0, 0, 347, 4, 4, 34858.245332, 21289.203317, 0.497084, 0.119821, 0.000430, 1, 1.000000, 187, 64, true
14582, 74245, 260, 118, 351, 0, 0, 345, 0, 0, 36103.738303, 22537.878939, 0.497725, 0.109015, 0.000428, 1, 1.000000, 187, 90, true
15312, 79919, 264, 120, 351, 0, 0, 345, 2, 2, 39953.076442, 24289.052914, 0.498300, 0.105470, 0.000426, 1, 1.000000, 187, 117, true
16078, 86202, 265, 120, 351, 0, 0, 349, 1, 1, 39514.541612, 25826.321136, 0.496551, 0.099404, 0.000424, 1, 1.000000, 187, 150, true
16882, 92782, 266, 121, 351, 0, 0, 347, 3, 1, 67353.967267, 28030.869363, 0.489930, 0.103072, 0.000422, 1, 1.000000, 187, 189, true
17741, 100016, 267, 122, 351, 0, 0, 349, 0, 0, 67581.884937, 29678.816151, 0.492300, 0.091805, 0.000420, 1, 1.000000, 187, 247, true
18629, 106671, 271, 124, 353, 1, 1, 346, 10, 9, 74797.759423, 31501.705520, 0.494863, 0.090661, 0.000418, 1, 1.000000, 187, 101, true
19561, 114358, 272, 125, 353, 0, 0, 350, 3, 3, 49159.375480, 34056.183357, 0.492856, 0.093058, 0.000415, 1, 1.000000, 244, 131, true
20540, 121528, 272, 125, 353, 0, 0, 353, 2, 2, 49506.995478, 35190.865962, 0.492856, 0.079396, 0.000413, 1, 0.750000, 244, 167, true
21567, 130220, 275, 125, 353, 0, 0, 349, 4, 3, 50970.362191, 37216.990645, 0.494748, 0.071961, 0.000410, 1, 0.600000, 244, 199, true
22646, 137556, 276, 126, 354, 1, 1, 351, 7, 5, 51655.463675, 38968.845575, 0.495825, 0.073975, 0.000508, 1, 0.833333, 270, 199, true
23779, 146095, 278, 127, 354, 0, 0, 335, 18, 13, 114952.327696, 41200.247200, 0.492364, 0.068834, 0.000498, 1, 1.000000, 271, 232, true
24968, 155630, 279, 128, 355, 0, 0, 348, 11, 8, 64283.158280, 43780.066101, 0.494070, 0.066276, 0.000491, 1, 1.000000, 271, 154, true
26217, 164742, 279, 128, 355, 0, 0, 355, 2, 2, 66749.199131, 46131.571993, 0.494070, 0.062246, 0.000580, 1, 1.000000, 271, 172, true
27528, 175131, 280, 128, 355, 0, 0, 349, 11, 7, 59592.949009, 48749.167593, 0.497149, 0.056425, 0.000758, 1, 0.700000, 244, 196, true
28905, 186182, 281, 128, 356, 0, 0, 352, 4, 4, 62781.873641, 51470.340437, 0.499519, 0.050903, 0.000688, 70, 0.700000, 244, 0, true
30351, 196628, 281, 128, 356, 0, 0, 356, 2, 2, 65145.436145, 53959.956917, 0.499519, 0.047697, 0.000573, 70, 0.636364, 244, 0, true
31869, 207624, 282, 128, 356, 0, 0, 352, 1, 1, 68191.337454, 56739.572441, 0.500098, 0.045051, 0.000624, 70, 0.636364, 244, 72, true
33463, 219563, 283, 129, 356, 0, 0, 329, 11, 10, 75688.510731, 60419.517588, 0.498706, 0.049203, 0.000573, 213, 1.000000, 279, 235, true
35137, 231433, 284, 129, 356, 0, 0, 355, 3, 3, 75088.352288, 63029.396557, 0.501854, 0.041471, 0.000499, 70, 0.500000, 244, 436, true
36894, 244683, 285, 129, 356, 0, 0, 355, 1, 1, 79318.901251, 66402.330085, 0.503801, 0.038234, 0.000475, 70, 0.500000, 244, 644, true
38739, 257412, 286, 130, 356, 0, 0, 355, 1, 1, 89149.383296, 69561.881474, 0.502047, 0.037647, 0.000454, 70, 0.437500, 244, 843, true
40676, 270661, 286, 130, 356, 0, 0, 355, 0, 0, 85376.456905, 73100.155016, 0.502047, 0.036936, 0.000435, 70, 0.411765, 244, 1028, true
42710, 286268, 286, 130, 356, 0, 0, 356, 0, 0, 87102.344709, 76823.784080, 0.502047, 0.033872, 0.000460, 209, 0.411765, 244, 1249, true
44846, 301011, 286, 130, 356, 0, 0, 356, 0, 0, 91328.530931, 80633.467149, 0.502047, 0.032783, 0.000362, 209, 0.411765, 244, 1457, true
47089, 315892, 286, 130, 356, 0, 0, 356, 0, 0, 94722.097494, 84333.120725, 0.502047, 0.031317, 0.000434, 70, 0.318182, 244, 1684, true
49444, 332563, 286, 130, 356, 0, 0, 356, 0, 0, 100377.957566, 88575.189423, 0.502047, 0.030064, 0.000311, 70, 0.307692, 244, 1966, true
51923, 350841, 286, 130, 356, 0, 0, 356, 0, 0, 104787.897171, 93227.417234, 0.502047, 0.028867, 0.000296, 70, 0.285714, 244, 2227, true
54523, 367748, 288, 132, 356, 0, 0, 343, 10, 8, 351722.584576, 99227.167020, 0.498664, 0.039394, 0.000236, 70, 1.000000, 246, 2492, true
57250, 387024, 289, 132, 356, 0, 0, 350, 7, 6, 113707.797779, 102085.509187, 0.497754, 0.030369, 0.000225, 70, 0.347826, 193, 2769, true
60113, 406900, 290, 133, 361, 0, 0, 360, 3, 3, 119229.191215, 107164.930445, 0.497466, 0.028599, 0.000215, 70, 0.250000, 130, 2872, true
63123, 425641, 292, 135, 362, 0, 0, 362, 1, 1, 123328.904388, 111476.861486, 0.496388, 0.026762, 0.000206, 70, 0.245283, 130, 245, true
66281, 446328, 293, 136, 363, 0, 0, 362, 2, 2, 128041.606727, 116769.069168, 0.495859, 0.026444, 0.000197, 70, 0.243243, 244, 249, true
69596, 467722, 296, 138, 363, 0, 0, 363, 0, 0, 148701.398745, 123076.846243, 0.489932, 0.030863, 0.000225, 70, 0.666667, 290, 324, true
73076, 490502, 297, 139, 363, 0, 0, 363, 1, 1, 139489.181000, 126345.220592, 0.485528, 0.026134, 0.000215, 70, 0.256410, 244, 417, true
76730, 515252, 301, 143, 363, 0, 0, 349, 6, 5, 210145.152896, 136590.237437, 0.480795, 0.044998, 0.000206, 70, 1.000000, 215, 522, true
80567, 540536, 301, 143, 363, 0, 0, 363, 0, 0, 154527.709678, 138680.704560, 0.480795, 0.029423, 0.000196, 70, 0.409091, 215, 627, true
84596, 567484, 301, 143, 363, 0, 0, 363, 0, 0, 160819.272281, 144086.037184, 0.480795, 0.024802, 0.000188, 70, 0.220000, 96, 748, true
88826, 595343, 302, 144, 363, 0, 0, 363, 1, 1, 169649.208573, 149477.050355, 0.476035, 0.023700, 0.000210, 70, 0.190476, 298, 877, true
93268, 624057, 304, 146, 363, 0, 0, 361, 1, 1, 180470.029648, 157382.371708, 0.476419, 0.027999, 0.000200, 70, 0.600000, 291, 996, true
97932, 652181, 305, 147, 363, 0, 0, 363, 0, 0, 236290.651325, 163607.267873, 0.475985, 0.028613, 0.000192, 70, 1.000000, 292, 1108, true
102829, 683318, 305, 147, 363, 0, 0, 363, 0, 0, 204619.018707, 170902.856941, 0.475985, 0.027315, 0.000114, 269, 1.000000, 292, 1265, true
107971, 715981, 309, 149, 363, 0, 0, 360, 4, 4, 351459.843299, 180855.095944, 0.475144, 0.031189, 0.000107, 269, 1.000000, 305, 1417, true
113370, 750145, 309, 149, 363, 0, 0, 363, 0, 0, 220158.495427, 186256.337522, 0.475144, 0.022373, 0.000101, 269, 0.500000, 292, 1675, true
119039, 784532, 309, 149, 363, 0, 0, 363, 0, 0, 222306.403160, 194247.260450, 0.475144, 0.020636, 0.000095, 269, 0.466667, 292, 1912, true
124991, 818820, 314, 153, 373, 0, 0, 369, 3, 3, 240440.698399, 205652.118428, 0.469208, 0.029570, 0.000091, 269, 0.636364, 278, 339, true
131241, 845832, 315, 153, 373, 0, 0, 373, 1, 1, 241877.939380, 210315.902939, 0.469760, 0.025008, 0.000087, 269, 0.458333, 278, 432, true
137804, 878299, 316, 154, 373, 0, 0, 373, 0, 0, 243286.473544, 215641.789577, 0.466159, 0.022259, 0.000083, 269, 0.285714, 297, 542, true
144815, 916987, 317, 155, 373, 0, 0, 373, 0, 0, 248977.422932, 223012.615482, 0.462036, 0.021461, 0.000078, 269, 0.333333, 297, 676, true
152056, 957646, 320, 157, 373, 0, 0, 373, 0, 0, 294109.506926, 233902.411022, 0.461375, 0.024154, 0.000106, 167, 0.500000, 318, 799, true
159659, 1002135, 320, 157, 373, 0, 0, 373, 0, 0, 264511.970911, 242553.361737, 0.461375, 0.020146, 0.000101, 167, 0.257143, 297, 937, true
168284, 1044245, 321, 157, 373, 0, 0, 359, 15, 10, 269822.556612, 251302.094572, 0.461879, 0.017178, 0.000097, 167, 0.225000, 297, 1081, true
176699, 1068075, 323, 158, 373, 0, 0, 373, 2, 2, 365223.771233, 257238.061961, 0.462180, 0.022239, 0.000095, 167, 1.000000, 315, 1155, true
185570, 1107151, 324, 158, 373, 0, 0, 372, 0, 0, 283865.973663, 265828.221126, 0.462584, 0.016314, 0.000091, 167, 0.207547, 297, 1246, true
194849, 1146537, 324, 158, 373, 0, 0, 373, 0, 0, 291064.073232, 274648.477909, 0.462584, 0.015166, 0.000088, 167, 0.181818, 297, 1280, true
204832, 1193483, 326, 159, 373, 0, 0, 371, 5, 2, 302140.073314, 286390.017200, 0.464896, 0.014574, 0.000097, 209, 0.148148, 315, 1320, true
215074, 1234783, 326, 159, 373, 0, 0, 373, 0, 0, 313057.613259, 296065.271472, 0.464896, 0.013911, 0.000094, 209, 0.152542, 305, 1353, true
225828, 1291907, 326, 159, 373, 0, 0, 373, 0, 0, 325807.457186, 308936.290487, 0.464896, 0.012451, 0.000065, 69, 0.122449, 315, 1402, true
237123, 1341758, 326, 159, 373, 0, 0, 373, 0, 0, 336527.957739, 320349.830820, 0.464896, 0.011686, 0.000063, 69, 0.116667, 315, 1502, true
248980, 1380275, 327, 160, 373, 0, 0, 373, 0, 0, 346885.360793, 330706.896240, 0.460067, 0.015180, 0.000061, 69, 0.666667, 319, 1641, true
261429, 1426819, 327, 160, 373, 0, 0, 373, 0, 0, 379379.262015, 338309.287134, 0.460067, 0.012051, 0.000059, 69, 0.250000, 319, 1833, true
274507, 1499375, 329, 160, 374, 0, 0, 374, 0, 0, 389867.860841, 374343.737891, 0.486028, 0.012665, 0.000056, 69, 0.500000, 319, 606, true
288233, 1574013, 330, 160, 374, 0, 0, 374, 0, 0, 410178.403509, 392864.019065, 0.487159, 0.011425, 0.000047, 70, 0.409091, 319, 1159, true
302645, 1639859, 331, 161, 374, 0, 0, 368, 10, 10, 598816.698944, 413343.687104, 0.486016, 0.016605, 0.000034, 70, 1.000000, 257, 15707, true
317778, 1701014, 333, 163, 374, 0, 0, 374, 0, 0, 452584.414738, 422665.953125, 0.480544, 0.014700, 0.000022, 70, 0.571429, 282, 31854, true
333667, 1754038, 333, 163, 374, 0, 0, 374, 0, 0, 459285.512815, 432356.316761, 0.480544, 0.011383, 0.000021, 70, 0.256410, 319, 46731, true
350351, 1810341, 334, 164, 374, 0, 0, 374, 1, 1, 465558.681136, 445505.121722, 0.479461, 0.011700, 0.000021, 70, 0.255814, 319, 63188, true
367869, 1895831, 335, 164, 374, 0, 0, 374, 0, 0, 482588.851164, 464083.380689, 0.479935, 0.009047, 0.000020, 70, 0.176471, 319, 87974, true
386263, 1984414, 335, 164, 374, 0, 0, 374, 0, 0, 502701.226134, 485139.297161, 0.479935, 0.008518, 0.000019, 70, 0.224138, 319, 113900, true
405577, 2089733, 336, 164, 374, 0, 0, 374, 0, 0, 527713.358146, 512380.936782, 0.482271, 0.007761, 0.000009, 70, 0.166667, 319, 145172, true
425856, 2199723, 341, 166, 374, 0, 0, 374, 0, 0, 554813.311598, 538741.241635, 0.479702, 0.009595, 0.000009, 70, 0.333333, 327, 177863, true
447149, 2311873, 341, 166, 374, 0, 0, 374, 0, 0, 579486.728282, 563120.525603, 0.479702, 0.007105, 0.000008, 70, 0.093750, 319, 211079, true
469507, 2441594, 341, 166, 374, 0, 0, 374, 0, 0, 609685.166136, 593949.135952, 0.479702, 0.006512, 0.000008, 70, 0.075472, 319, 249781, true
492983, 2571181, 341, 166, 374, 0, 0, 374, 0, 0, 637485.649483, 624203.991913, 0.479702, 0.005683, 0.000007, 70, 0.056000, 319, 288368, true
518030, 2685643, 344, 169, 375, 0, 0, 375, 0, 0, 698295.402412, 659809.354598, 0.475729, 0.012010, 0.000007, 70, 1.000000, 342, 318434, true
543932, 2823810, 344, 169, 375, 0, 0, 375, 0, 0, 706971.594643, 685813.819220, 0.475729, 0.008065, 0.000014, 70, 0.523810, 342, 358735, true
571129, 2965892, 345, 170, 375, 0, 0, 375, 0, 0, 743311.271825, 717604.100237, 0.471287, 0.009446, 0.000008, 69, 0.500000, 307, 400785, true
599686, 3134244, 346, 170, 375, 0, 0, 375, 0, 0, 793510.490635, 752870.131355, 0.473525, 0.005843, 0.000012, 70, 0.175000, 307, 450354, true
629671, 3275022, 381, 184, 389, 0, 0, 389, 0, 0, 923791.171966, 867937.050505, 0.514807, 0.009499, 0.000022, 69, 0.368421, 366, 20663, true
661155, 3417573, 389, 189, 390, 0, 0, 390, 0, 0, 901772.730635, 886492.598483, 0.512653, 0.005643, 0.000015, 69, 0.071429, 365, 6623, true
694213, 3563888, 393, 190, 390, 0, 0, 390, 0, 0, 942536.319329, 928416.953852, 0.516161, 0.004740, 0.000023, 70, 0.041322, 365, 7542, true
728924, 3717586, 394, 191, 390, 0, 0, 390, 0, 0, 980427.014642, 962448.305810, 0.512973, 0.004516, 0.000022, 70, 0.042857, 391, 8426, true
765371, 3880580, 397, 194, 390, 0, 0, 389, 8, 7, 1020433.210146, 999476.150112, 0.507471, 0.006583, 0.000021, 70, 0.250000, 394, 9356, true
803640, 4045063, 401, 198, 391, 0, 0, 391, 0, 0, 1053079.318983, 1020572.727117, 0.497572, 0.006918, 0.000025, 70, 0.384615, 186, 3418, true
843823, 4221634, 406, 200, 391, 0, 0, 391, 0, 0, 1076826.369487, 1058370.863600, 0.496635, 0.004639, 0.000025, 70, 0.105263, 186, 3801, true
886015, 4405434, 407, 201, 391, 0, 0, 391, 0, 0, 1116322.215323, 1099777.913888, 0.495154, 0.004106, 0.000024, 70, 0.072000, 186, 4167, true
930316, 4592369, 407, 201, 391, 0, 0, 391, 0, 0, 1160955.976721, 1145634.208783, 0.495154, 0.003825, 0.000028, 70, 0.068063, 186, 4602, true
976832, 4792067, 408, 202, 391, 0, 0, 391, 0, 0, 1208502.359998, 1194359.421016, 0.494896, 0.004001, 0.000027, 70, 0.111111, 405, 5051, true
1025674, 5003942, 408, 202, 391, 0, 0, 391, 0, 0, 1259197.644202, 1246085.345685, 0.494896, 0.003477, 0.000030, 70, 0.076923, 405, 5493, true
1076958, 5216953, 411, 204, 392, 0, 0, 392, 0, 0, 1311139.903862, 1296013.716207, 0.493686, 0.003446, 0.000027, 209, 0.067416, 97, 0, true
1130806, 5447761, 413, 206, 392, 0, 0, 392, 0, 0, 1368657.814451, 1351557.192820, 0.491768, 0.004701, 0.000026, 209, 0.190476, 410, 0, true
