time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
45617, 31732, 3526, 2632, 3092, 0, 0, 1258, 586, 6, 947436.150564, 16665.070292, 0.140938, 0.596590, 0.006803, 3087, 1.000000, 32, 218, true
47899, 33414, 3534, 2635, 3093, 0, 0, 2096, 339, 53, 879512.747513, 17249.513459, 0.141892, 0.586155, 0.006289, 3087, 1.000000, 32, 105, true
50295, 35321, 3540, 2640, 3093, 0, 0, 2618, 434, 71, 872582.263558, 17953.057585, 0.140658, 0.577029, 0.005917, 3087, 1.000000, 32, 149, true
52811, 37250, 3546, 2642, 3093, 0, 0, 2619, 390, 68, 810421.908346, 18553.750300, 0.142310, 0.565603, 0.005747, 3087, 1.000000, 32, 209, true
55455, 39086, 3553, 2643, 3093, 0, 0, 1967, 571, 27, 795382.665049, 19162.600750, 0.146889, 0.555629, 0.005525, 3118, 1.000000, 32, 259, true
58228, 41023, 3559, 2645, 3093, 0, 0, 2859, 150, 63, 752836.616947, 19795.980069, 0.146724, 0.546612, 0.005405, 3087, 1.000000, 32, 336, true
61142, 42698, 3564, 2646, 3093, 0, 0, 2585, 342, 60, 682795.998679, 20277.905644, 0.149364, 0.537660, 0.005076, 3087, 1.000000, 32, 417, true
64200, 45005, 3569, 2649, 3093, 0, 0, 2898, 220, 65, 661892.820408, 20889.196204, 0.146968, 0.524485, 0.004950, 3087, 1.000000, 32, 536, true
67410, 47511, 3575, 2652, 3093, 0, 0, 2536, 496, 70, 668453.367767, 21662.199711, 0.148624, 0.514699, 0.004808, 3087, 1.000000, 32, 707, true
70783, 50302, 3580, 2652, 3093, 0, 0, 2912, 113, 49, 647694.976625, 22513.729898, 0.149584, 0.505171, 0.004545, 3087, 1.000000, 32, 901, true
74323, 53015, 3586, 2654, 3094, 0, 0, 2772, 273, 63, 615466.223731, 23332.346548, 0.151092, 0.495769, 0.004237, 3087, 1.000000, 32, 958, true
78040, 56008, 3591, 2655, 3094, 0, 0, 2355, 311, 62, 601803.773543, 24225.331926, 0.153159, 0.485910, 0.004032, 3087, 1.000000, 32, 1135, true
82053, 59203, 3598, 2659, 3095, 0, 0, 2682, 379, 71, 693684.375026, 25256.869879, 0.153028, 0.477178, 0.003876, 3087, 1.000000, 32, 1231, true
86156, 62556, 3606, 2662, 3097, 0, 0, 2732, 357, 68, 655801.032165, 26212.970455, 0.154738, 0.466957, 0.003636, 3087, 1.000000, 32, 1119, true
90465, 66051, 3612, 2665, 3097, 0, 0, 3019, 232, 53, 564824.754958, 27002.773729, 0.155497, 0.455399, 0.004739, 3200, 1.000000, 32, 1294, true
94990, 69747, 3618, 2667, 3098, 0, 0, 2819, 142, 51, 513168.055758, 27805.706231, 0.157562, 0.442261, 0.004831, 3318, 1.000000, 32, 1140, true
99794, 73676, 3626, 2667, 3106, 8, 1, 2369, 414, 62, 468211.705685, 28749.635691, 0.160585, 0.430532, 0.004630, 3098, 1.000000, 32, 1345, true
104784, 77290, 3635, 2671, 3109, 8, 1, 2492, 200, 65, 551869.278790, 29761.056395, 0.160413, 0.423461, 0.004348, 3098, 1.000000, 32, 1164, true
110024, 81124, 3655, 2678, 3116, 8, 1, 2608, 294, 80, 582518.669269, 30710.994908, 0.164100, 0.414049, 0.004032, 3098, 1.000000, 32, 1179, true
115528, 85406, 3663, 2684, 3139, 8, 1, 2586, 262, 61, 587520.772724, 31670.901849, 0.163397, 0.404137, 0.003922, 3098, 1.000000, 1738, 677, true
121306, 90335, 3668, 2684, 3139, 8, 1, 3042, 85, 46, 518117.075687, 32834.005066, 0.166130, 0.394386, 0.003690, 3098, 1.000000, 1738, 1014, true
127373, 94769, 3676, 2685, 3140, 8, 1, 3010, 137, 43, 494752.483064, 33969.228824, 0.168043, 0.387154, 0.003448, 3098, 1.000000, 1738, 866, true
133742, 99598, 3681, 2686, 3140, 8, 1, 3023, 101, 33, 518397.959103, 35277.232213, 0.169377, 0.381222, 0.003205, 3517, 1.000000, 1738, 1204, true
140432, 104212, 3688, 2687, 3140, 8, 1, 2336, 271, 67, 435210.580437, 36333.856476, 0.171761, 0.374327, 0.002976, 3517, 1.000000, 1738, 1570, true
147455, 110226, 3701, 2692, 3140, 8, 1, 2926, 162, 62, 472353.407912, 37820.660894, 0.173740, 0.366142, 0.002747, 3517, 1.000000, 1738, 2096, true
154828, 115847, 3707, 2694, 3140, 8, 1, 3068, 183, 43, 442321.351761, 39144.163101, 0.174786, 0.358542, 0.002584, 3517, 1.000000, 1738, 2612, true
162570, 121691, 3716, 2696, 3140, 8, 1, 1878, 246, 26, 419517.714334, 40568.363731, 0.178001, 0.350991, 0.002398, 3517, 1.000000, 1738, 3183, true
170699, 127790, 3719, 2697, 3140, 8, 1, 3032, 198, 52, 400395.758863, 41884.085348, 0.177711, 0.342935, 0.002257, 3517, 1.000000, 1738, 3832, true
179234, 134146, 3721, 2698, 3140, 8, 1, 2682, 240, 61, 404791.077760, 43125.689291, 0.178175, 0.334153, 0.002101, 3517, 1.000000, 1738, 4525, true
188197, 141062, 3723, 2698, 3141, 8, 1, 2731, 307, 78, 344060.392991, 44575.776150, 0.179277, 0.326346, 0.002000, 3517, 1.000000, 1738, 4843, true
197607, 148585, 3732, 2701, 3142, 9, 2, 2492, 274, 65, 409411.040039, 46190.805816, 0.179939, 0.319041, 0.001912, 3517, 1.000000, 2187, 5559, true
207488, 155952, 3740, 2704, 3145, 9, 2, 2267, 424, 43, 310828.090921, 47670.646002, 0.181242, 0.311453, 0.001761, 3517, 1.000000, 2187, 5962, true
217865, 164107, 3746, 2706, 3147, 9, 2, 1383, 780, 4, 318769.279420, 49430.767238, 0.182317, 0.304832, 0.001616, 3517, 1.000000, 37, 5947, true
228759, 171610, 3756, 2711, 3151, 8, 1, 2430, 291, 74, 330564.861276, 51038.961633, 0.183428, 0.299493, 0.001513, 3318, 1.000000, 37, 5029, true
240197, 181241, 3759, 2711, 3151, 8, 1, 2437, 281, 64, 314530.262867, 52958.472723, 0.184562, 0.291253, 0.001435, 3318, 1.000000, 37, 6037, true
252208, 190484, 3765, 2715, 3151, 8, 1, 3109, 102, 28, 403006.947204, 54991.789993, 0.185293, 0.285251, 0.001381, 3517, 1.000000, 37, 7027, true
264820, 198583, 3793, 2727, 3153, 9, 2, 2346, 323, 55, 608489.749258, 57174.035457, 0.189163, 0.281360, 0.001325, 3517, 1.000000, 37, 7031, true
278061, 208580, 3809, 2732, 3186, 8, 1, 3052, 133, 45, 361384.411252, 59142.396423, 0.192061, 0.274297, 0.002506, 3517, 1.000000, 37, 6327, true
291967, 219315, 3819, 2736, 3188, 8, 1, 2787, 393, 70, 426789.557568, 61485.540271, 0.193190, 0.268846, 0.002378, 3517, 1.000000, 37, 6941, true
306705, 230809, 3822, 2738, 3189, 8, 1, 3049, 201, 59, 280411.229719, 63331.413374, 0.193323, 0.261161, 0.002674, 3308, 1.000000, 37, 7507, true
322041, 242321, 3831, 2739, 3190, 0, 0, 2894, 364, 81, 275500.503694, 65696.825113, 0.196174, 0.255517, 0.003112, 3318, 1.000000, 37, 8468, true
339637, 254126, 3849, 2743, 3191, 1, 1, 218, 218, 1, 288221.771564, 68396.218184, 0.199315, 0.251001, 0.001970, 3318, 1.000000, 37, 9469, true
356619, 263903, 3864, 2755, 3198, 0, 0, 2881, 215, 72, 462355.349810, 70799.261075, 0.199699, 0.248455, 0.001896, 3318, 1.000000, 37, 8203, true
374450, 277760, 3874, 2762, 3215, 0, 0, 2414, 459, 58, 412193.116353, 73141.924161, 0.199678, 0.241813, 0.001799, 3318, 1.000000, 2733, 8228, true
393173, 292047, 3911, 2777, 3355, 1, 1, 2289, 338, 47, 296868.942387, 76115.944041, 0.203109, 0.236587, 0.001727, 3318, 1.000000, 2733, 5618, true
412832, 307476, 3925, 2787, 3358, 0, 0, 3205, 292, 69, 489110.119683, 79465.072583, 0.203629, 0.232148, 0.001635, 3318, 1.000000, 2733, 6482, true
433474, 324283, 3935, 2789, 3358, 0, 0, 2599, 294, 65, 323037.950325, 82464.528457, 0.206222, 0.225462, 0.001536, 3318, 1.000000, 2733, 7665, true
455149, 342082, 3954, 2798, 3360, 0, 0, 2720, 413, 73, 369349.736803, 86049.801284, 0.207705, 0.220527, 0.001467, 3318, 1.000000, 2733, 7317, true
477908, 359954, 3960, 2800, 3360, 0, 0, 3205, 142, 45, 295392.867657, 88787.126866, 0.208044, 0.213564, 0.001392, 3318, 1.000000, 1715, 8520, true
501805, 380200, 3970, 2805, 3362, 0, 0, 3240, 30, 27, 309515.636338, 92259.645656, 0.208942, 0.207667, 0.001322, 3318, 1.000000, 1715, 8533, true
526896, 400986, 3981, 2813, 3365, 0, 0, 2868, 386, 80, 430342.132975, 96144.379079, 0.209822, 0.202265, 0.001245, 3318, 1.000000, 1715, 8595, true
553242, 420328, 3992, 2819, 3367, 0, 0, 3322, 224, 50, 572496.856309, 99590.256347, 0.210349, 0.197980, 0.001188, 3318, 1.000000, 1715, 9475, true
580905, 443741, 4006, 2826, 3367, 0, 0, 3224, 85, 62, 428013.055025, 103577.209103, 0.210826, 0.192839, 0.001120, 3318, 1.000000, 1715, 11662, true
609951, 469198, 4021, 2831, 3373, 0, 0, 3193, 289, 71, 372141.463740, 108320.392134, 0.213311, 0.188151, 0.001582, 3318, 1.000000, 1715, 12040, true
640449, 495652, 4052, 2845, 3376, 0, 0, 2989, 393, 73, 776590.259737, 115266.591818, 0.218962, 0.185868, 0.001504, 3318, 1.000000, 1715, 14569, true
672472, 523171, 4065, 2851, 3378, 0, 0, 3324, 58, 52, 657275.308308, 119675.702067, 0.218498, 0.180906, 0.001420, 3318, 1.000000, 1715, 15210, true
706096, 553305, 4079, 2854, 3380, 0, 0, 3139, 103, 41, 433817.276854, 125011.063945, 0.221778, 0.175413, 0.001527, 3695, 1.000000, 1715, 16622, true
741401, 584778, 4088, 2857, 3382, 0, 0, 3285, 56, 32, 423192.812073, 130446.743538, 0.222915, 0.170431, 0.001499, 3695, 1.000000, 1715, 19238, true
778472, 607170, 4101, 2862, 3383, 0, 0, 3036, 253, 74, 463143.718507, 135123.214511, 0.225474, 0.167611, 0.001488, 3695, 1.000000, 1715, 22372, true
817396, 642050, 4132, 2873, 3392, 0, 0, 3358, 29, 24, 529846.814610, 141577.026962, 0.227309, 0.163192, 0.001471, 3695, 1.000000, 1715, 28173, true
858266, 676910, 4143, 2878, 3393, 0, 0, 3342, 129, 45, 738890.810872, 147471.774049, 0.228279, 0.158361, 0.001456, 3695, 1.000000, 1715, 34139, true
901229, 714529, 4173, 2892, 3404, 0, 0, 3262, 233, 68, 860668.528970, 155334.147865, 0.230408, 0.155371, 0.001447, 3695, 1.000000, 1715, 39781, true
946291, 751508, 4187, 2896, 3407, 0, 0, 3285, 61, 36, 699298.939980, 161592.785794, 0.232811, 0.150751, 0.001427, 3695, 1.000000, 1715, 45639, true
