time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
447, 192, 3097, 175, 2436, 489, 63, 216, 216, 1, 2035.576200, 98.976871, 0.965208, 0.955714, 0.250000, 716, 1.000000, 366, 77, true
470, 210, 3098, 191, 2452, 463, 64, 735, 735, 1, 2419.358076, 108.550794, 0.961697, 0.951571, 0.250000, 716, 1.000000, 366, 85, true
495, 225, 3100, 206, 2453, 461, 63, 609, 609, 1, 2766.331424, 116.621543, 0.958861, 0.955097, 0.250000, 716, 1.000000, 366, 93, true
520, 236, 3100, 216, 2588, 495, 64, 1377, 437, 10, 3202.537746, 122.627976, 0.955882, 0.953704, 0.250000, 716, 1.000000, 366, 88, true
547, 250, 3102, 230, 2636, 450, 68, 156, 156, 1, 3633.340162, 130.267322, 0.952910, 0.956522, 0.250000, 716, 1.000000, 366, 84, true
577, 273, 3103, 249, 2641, 402, 69, 147, 147, 1, 4104.026466, 142.603470, 0.949170, 0.950803, 0.250000, 716, 1.000000, 366, 95, true
607, 287, 3105, 263, 2649, 378, 73, 1026, 649, 8, 4583.461937, 150.280960, 0.946617, 0.953422, 0.250000, 716, 1.000000, 366, 96, true
1109, 293, 3110, 266, 2649, 374, 70, 751, 751, 1, 4517.771938, 153.325734, 0.946348, 0.946429, 0.250000, 716, 1.000000, 366, 97, true
1329, 308, 3111, 281, 2658, 368, 75, 758, 596, 2, 5003.385480, 161.601413, 0.943561, 0.949288, 0.250000, 716, 1.000000, 366, 89, true
1424, 338, 3115, 306, 2675, 303, 80, 159, 159, 1, 6206.239210, 178.212076, 0.938360, 0.953431, 0.250000, 716, 1.000000, 366, 63, true
1501, 383, 3118, 350, 2700, 283, 81, 200, 200, 1, 8045.501788, 203.497581, 0.930153, 0.959286, 0.250000, 716, 1.000000, 366, 54, true
1577, 431, 3120, 392, 2708, 256, 77, 1179, 589, 12, 10079.371101, 230.693423, 0.921396, 0.958759, 0.250000, 716, 1.000000, 366, 49, true
1656, 486, 3121, 441, 2713, 245, 77, 1233, 187, 26, 13029.789087, 262.644930, 0.910792, 0.962094, 0.200000, 1121, 1.000000, 366, 47, true
1739, 541, 3127, 484, 2730, 243, 78, 684, 684, 1, 16103.630106, 294.782628, 0.901725, 0.965289, 0.166667, 962, 1.000000, 366, 42, true
1827, 607, 3130, 537, 2739, 235, 74, 1030, 320, 14, 20254.802329, 333.946259, 0.890213, 0.965722, 0.142857, 1121, 1.000000, 366, 47, true
1924, 677, 3134, 581, 2748, 222, 69, 724, 515, 2, 24241.019719, 375.359719, 0.880257, 0.963700, 0.142857, 1121, 1.000000, 366, 42, true
2021, 743, 3137, 621, 2749, 212, 63, 929, 314, 3, 28351.542971, 415.023497, 0.870834, 0.961866, 0.142857, 1316, 1.000000, 366, 49, true
2123, 801, 3140, 653, 2753, 207, 60, 860, 542, 3, 31727.145470, 450.137224, 0.863247, 0.961321, 0.142857, 1316, 1.000000, 366, 53, true
2230, 890, 3147, 714, 2773, 220, 57, 743, 594, 3, 38967.065752, 505.334473, 0.849383, 0.957706, 0.142857, 1316, 1.000000, 366, 61, true
2342, 988, 3150, 765, 2803, 187, 48, 1860, 747, 24, 45745.733212, 565.331051, 0.836371, 0.952126, 0.100000, 1121, 1.000000, 366, 70, true
2461, 1088, 3156, 819, 2810, 171, 51, 1198, 258, 13, 53801.505822, 628.042988, 0.823383, 0.948913, 0.090909, 1121, 1.000000, 366, 68, true
2586, 1179, 3165, 876, 2823, 167, 52, 1249, 426, 8, 62905.741850, 686.973361, 0.809835, 0.947421, 0.090909, 1121, 1.000000, 366, 48, true
2743, 1279, 3174, 925, 2826, 161, 48, 182, 182, 1, 72553.700375, 750.497050, 0.797691, 0.942601, 0.090909, 1121, 1.000000, 366, 49, true
2881, 1380, 3179, 967, 2959, 143, 42, 1446, 702, 17, 81882.099993, 814.137244, 0.785216, 0.933473, 0.090909, 1121, 1.000000, 366, 52, true
3026, 1488, 3185, 1019, 2971, 142, 48, 1297, 422, 9, 93475.389207, 886.320325, 0.770561, 0.931830, 0.090909, 1121, 1.000000, 366, 45, true
3178, 1577, 3189, 1067, 2979, 142, 48, 1914, 558, 30, 105550.015414, 949.047731, 0.755868, 0.931444, 0.090909, 1121, 1.000000, 366, 28, true
3337, 1680, 3191, 1106, 2982, 142, 47, 1927, 429, 30, 118671.286018, 1018.062641, 0.744834, 0.930310, 0.111111, 1253, 1.000000, 366, 27, true
3506, 1803, 3197, 1174, 2983, 139, 45, 2133, 434, 37, 139168.395013, 1107.555804, 0.723320, 0.927530, 0.090909, 1253, 1.000000, 366, 30, true
3682, 1924, 3205, 1220, 2984, 133, 42, 1101, 311, 7, 153928.533079, 1190.774039, 0.708737, 0.923159, 0.125000, 1548, 1.000000, 366, 39, true
3867, 2067, 3210, 1270, 2986, 122, 36, 1304, 332, 13, 174275.385268, 1292.498971, 0.691157, 0.919563, 0.111111, 489, 1.000000, 366, 41, true
4061, 2189, 3221, 1324, 2987, 119, 37, 1021, 360, 4, 191444.265000, 1383.986386, 0.674045, 0.919989, 0.100000, 1548, 1.000000, 366, 32, true
4265, 2376, 3229, 1379, 2988, 117, 35, 1498, 538, 11, 218044.138964, 1513.393735, 0.655040, 0.912555, 0.090909, 1030, 1.000000, 2756, 36, true
4479, 2497, 3235, 1409, 2988, 101, 32, 1805, 494, 27, 232020.006991, 1593.646799, 0.644840, 0.906074, 0.076923, 1030, 1.000000, 2756, 38, true
4703, 2667, 3236, 1460, 2991, 101, 32, 2210, 287, 61, 259446.299619, 1717.498729, 0.624588, 0.900443, 0.066667, 1030, 1.000000, 2756, 33, true
4939, 2848, 3247, 1531, 2991, 100, 31, 715, 715, 1, 292980.417174, 1856.641344, 0.601449, 0.899291, 0.066667, 1030, 1.000000, 2756, 41, true
5186, 3054, 3255, 1606, 2992, 95, 27, 922, 631, 3, 334216.859541, 2020.493301, 0.573682, 0.897667, 0.058824, 1030, 1.000000, 2756, 54, true
5448, 3267, 3258, 1657, 2999, 29, 27, 1448, 517, 13, 366885.550627, 2176.903555, 0.552693, 0.891753, 0.058824, 1030, 1.000000, 2756, 55, true
5722, 3530, 3265, 1792, 3041, 65, 24, 956, 291, 6, 450784.798175, 2436.001868, 0.494395, 0.895494, 0.071429, 1606, 1.000000, 2756, 55, true
6009, 3788, 3270, 1919, 3041, 59, 20, 1192, 486, 6, 549797.466347, 2710.138512, 0.430916, 0.897264, 0.071429, 1548, 1.000000, 2756, 74, true
6327, 3873, 3281, 1953, 3063, 64, 24, 896, 411, 7, 574594.690567, 2790.171545, 0.416800, 0.896620, 0.050000, 1030, 1.000000, 2756, 66, true
6644, 4160, 3288, 2070, 3063, 62, 22, 795, 328, 7, 678922.488374, 3097.425183, 0.354690, 0.897657, 0.050000, 1030, 1.000000, 2756, 81, true
6987, 4421, 3296, 2169, 3068, 64, 23, 184, 184, 1, 768996.452908, 3369.972367, 0.303525, 0.895823, 0.047619, 1030, 1.000000, 2756, 80, true
7337, 4554, 3300, 2206, 3070, 65, 24, 1403, 460, 18, 792752.171626, 3499.210825, 0.281110, 0.893734, 0.043478, 1030, 1.000000, 2756, 79, true
7705, 4817, 3303, 2290, 3070, 63, 22, 2158, 378, 50, 879449.830909, 3779.771281, 0.231200, 0.892032, 0.040000, 1253, 1.000000, 1027, 93, true
8091, 5143, 3309, 2354, 3072, 64, 23, 1209, 463, 7, 953461.406036, 4070.873642, 0.197241, 0.886237, 0.037037, 153, 1.000000, 1027, 95, true
8497, 5476, 3316, 2404, 3080, 65, 24, 1804, 297, 27, 1008053.832029, 4347.576717, 0.172204, 0.880002, 0.050847, 1253, 1.000000, 1027, 72, true
8922, 5858, 3322, 2455, 3083, 42, 23, 1895, 212, 40, 1078096.083626, 4670.086379, 0.143044, 0.872636, 0.048387, 1253, 1.000000, 1027, 62, true
9369, 6240, 3326, 2482, 3083, 37, 19, 2435, 300, 52, 1119341.817383, 4954.622608, 0.129482, 0.865327, 0.050000, 1548, 1.000000, 1027, 72, true
10221, 6592, 3329, 2506, 3085, 36, 18, 1503, 460, 15, 1150860.190268, 5239.623913, 0.115906, 0.862047, 0.043478, 3066, 1.000000, 1027, 64, true
10734, 6902, 3336, 2522, 3085, 34, 16, 597, 597, 1, 1165789.670256, 5448.851144, 0.115109, 0.856792, 0.041667, 3066, 1.000000, 1027, 70, true
11272, 7293, 3343, 2536, 3093, 40, 17, 2158, 303, 44, 1202494.625147, 5735.450543, 0.109512, 0.851705, 0.040000, 3066, 1.000000, 1027, 60, true
11836, 7668, 3349, 2547, 3094, 35, 13, 1799, 328, 25, 1220875.163168, 5969.356646, 0.106853, 0.843659, 0.038462, 3066, 1.000000, 1027, 64, true
12428, 8038, 3354, 2556, 3094, 33, 11, 2300, 523, 50, 1242691.533961, 6200.454171, 0.103129, 0.835978, 0.037037, 3066, 1.000000, 1027, 65, true
13050, 8524, 3359, 2563, 3096, 19, 9, 2234, 425, 52, 1278846.166006, 6519.729704, 0.101050, 0.828348, 0.029412, 3066, 1.000000, 1027, 48, true
13703, 9052, 3364, 2568, 3096, 17, 7, 1762, 500, 17, 1285850.900928, 6830.430310, 0.100450, 0.818521, 0.027778, 3066, 1.000000, 1027, 63, true
14389, 9615, 3375, 2572, 3096, 15, 5, 2053, 204, 54, 1298492.846197, 7149.848924, 0.105881, 0.810465, 0.025000, 3066, 1.000000, 1027, 87, true
15109, 10017, 3382, 2575, 3096, 15, 5, 1869, 388, 25, 1305149.942827, 7376.954501, 0.109139, 0.804309, 0.022727, 3066, 1.000000, 1027, 94, true
15866, 10599, 3388, 2581, 3097, 5, 5, 2279, 323, 58, 1295425.723654, 7725.824823, 0.103294, 0.795221, 0.017544, 1030, 1.000000, 1027, 108, true
16682, 11182, 3397, 2588, 3100, 3, 3, 277, 277, 1, 1302423.588441, 8037.026290, 0.104902, 0.786557, 0.016667, 1030, 1.000000, 1027, 67, true
17517, 11783, 3406, 2592, 3102, 2, 2, 2170, 486, 30, 1285740.113865, 8331.694704, 0.109828, 0.776496, 0.018868, 3066, 1.000000, 1027, 66, true
18394, 12434, 3413, 2596, 3102, 1, 1, 1952, 434, 36, 1289410.635405, 8700.003904, 0.108512, 0.768990, 0.016949, 3246, 1.000000, 1027, 95, true
19314, 13209, 3420, 2600, 3102, 1, 1, 1567, 344, 20, 1289201.779526, 9124.936368, 0.110606, 0.761133, 0.016667, 3246, 1.000000, 1027, 115, true
20280, 13661, 3425, 2601, 3102, 1, 1, 2611, 401, 55, 1278749.635259, 9381.428444, 0.113454, 0.757390, 0.015873, 3246, 1.000000, 1027, 129, true
21294, 14490, 3430, 2604, 3102, 1, 1, 1993, 331, 44, 1278021.789933, 9788.486061, 0.112949, 0.746068, 0.014706, 3246, 1.000000, 1027, 164, true
22360, 15337, 3436, 2607, 3102, 1, 1, 1776, 284, 30, 1242090.908778, 10146.718488, 0.113713, 0.732791, 0.013514, 3246, 1.000000, 1027, 196, true
23478, 16126, 3445, 2611, 3102, 1, 1, 1705, 255, 27, 1238265.112869, 10526.119330, 0.116013, 0.724594, 0.014085, 3159, 1.000000, 1027, 235, true
24652, 16946, 3449, 2612, 3102, 1, 1, 840, 437, 3, 1185620.963992, 10864.950142, 0.117241, 0.713422, 0.012821, 3159, 1.000000, 1027, 276, true
25885, 17908, 3457, 2616, 3104, 1, 1, 2304, 369, 57, 1120059.257287, 11265.610971, 0.117794, 0.702067, 0.011905, 3159, 1.000000, 1027, 174, true
27180, 19029, 3463, 2618, 3104, 1, 1, 2135, 269, 53, 1080229.937078, 11756.625369, 0.120181, 0.691899, 0.011364, 3159, 1.000000, 1027, 210, true
28539, 20121, 3467, 2620, 3104, 1, 1, 2659, 444, 69, 1066278.452164, 12221.105042, 0.121648, 0.681945, 0.010417, 3159, 1.000000, 1027, 244, true
29966, 21144, 3470, 2620, 3104, 0, 0, 2396, 323, 63, 1022580.994888, 12659.540171, 0.123876, 0.672135, 0.010000, 3159, 1.000000, 1027, 295, true
31465, 22323, 3476, 2622, 3104, 0, 0, 2027, 282, 50, 1014571.923470, 13170.021889, 0.126852, 0.664178, 0.009346, 3159, 1.000000, 1027, 355, true
33039, 23237, 3484, 2622, 3106, 0, 0, 2192, 239, 49, 996681.477181, 13508.717245, 0.129957, 0.656502, 0.012987, 3243, 1.000000, 1027, 271, true
34692, 24346, 3493, 2626, 3106, 0, 0, 1235, 688, 6, 1007453.220324, 13945.951367, 0.131392, 0.647376, 0.012346, 3243, 1.000000, 1027, 319, true
36428, 25602, 3501, 2629, 3106, 0, 0, 606, 435, 2, 981031.935988, 14359.710072, 0.135185, 0.634116, 0.011765, 3243, 1.000000, 1027, 395, true
38250, 26964, 3512, 2630, 3107, 0, 0, 2228, 437, 46, 939099.421457, 14853.225534, 0.140297, 0.624390, 0.007752, 3180, 1.000000, 1027, 333, true
40164, 28140, 3521, 2633, 3107, 0, 0, 1917, 364, 32, 917404.987162, 15359.274770, 0.140486, 0.618837, 0.010204, 3243, 1.000000, 1027, 377, true
42173, 29276, 3530, 2635, 3109, 2, 2, 2391, 270, 63, 882032.673144, 15729.995626, 0.142371, 0.608883, 0.009524, 3243, 1.000000, 1027, 321, true
44306, 30615, 3537, 2637, 3109, 0, 0, 712, 712, 1, 891065.080727, 16221.104683, 0.142411, 0.600221, 0.008403, 3119, 1.000000, 1027, 371, true
46522, 32005, 3547, 2638, 3110, 1, 1, 2338, 375, 72, 849788.468403, 16639.748192, 0.149690, 0.590652, 0.008264, 3119, 1.000000, 1027, 411, true
48849, 33792, 3556, 2638, 3111, 0, 0, 1889, 547, 28, 824468.512434, 17225.744597, 0.151793, 0.579712, 0.007812, 3243, 1.000000, 1027, 417, true
51293, 35395, 3570, 2640, 3111, 0, 0, 2193, 327, 49, 828599.781676, 17759.277621, 0.155446, 0.570066, 0.007194, 3243, 1.000000, 1027, 489, true
53859, 37281, 3579, 2645, 3112, 1, 1, 154, 154, 1, 808941.100589, 18366.637389, 0.155728, 0.559407, 0.006494, 3243, 1.000000, 1027, 539, true
56552, 39310, 3588, 2651, 3112, 1, 1, 2329, 594, 49, 822668.028002, 19063.019665, 0.159006, 0.549982, 0.006250, 3243, 1.000000, 1027, 686, true
59380, 41604, 3596, 2652, 3115, 0, 0, 2644, 318, 72, 819240.331431, 19734.559751, 0.159141, 0.536927, 0.005882, 3243, 1.000000, 1027, 480, true
62349, 44298, 3600, 2657, 3115, 0, 0, 2961, 200, 53, 779842.987960, 20601.077565, 0.157302, 0.524912, 0.005464, 3243, 1.000000, 1027, 631, true
65467, 46606, 3619, 2664, 3116, 1, 1, 2124, 375, 50, 793322.909146, 21297.984688, 0.163305, 0.515074, 0.005181, 3243, 1.000000, 1027, 775, true
68743, 49145, 3625, 2667, 3118, 1, 1, 2807, 113, 56, 781687.283600, 22087.360745, 0.161651, 0.505452, 0.004902, 3243, 1.000000, 1027, 721, true
72181, 51664, 3638, 2672, 3119, 0, 0, 1962, 292, 42, 748577.095720, 22847.136815, 0.163029, 0.495643, 0.004566, 3243, 1.000000, 1027, 838, true
75791, 54421, 3645, 2673, 3119, 0, 0, 2413, 435, 66, 700908.123890, 23713.877476, 0.166946, 0.487882, 0.006711, 3363, 1.000000, 1027, 1003, true
79582, 57354, 3650, 2673, 3119, 0, 0, 2397, 282, 76, 659512.634475, 24584.274648, 0.166950, 0.478260, 0.006250, 3363, 1.000000, 1027, 1248, true
83562, 60454, 3652, 2674, 3119, 0, 0, 2972, 54, 36, 602813.458970, 25317.953125, 0.167338, 0.466157, 0.005882, 3363, 1.000000, 1027, 1545, true
87741, 63597, 3659, 2675, 3119, 0, 0, 2995, 250, 48, 608472.909694, 26275.274713, 0.169292, 0.458262, 0.005495, 3363, 1.000000, 1027, 1843, true
92201, 67123, 3666, 2677, 3121, 1, 1, 2639, 503, 76, 567800.445634, 27249.545458, 0.172326, 0.448320, 0.005181, 3363, 1.000000, 1027, 2098, true
96812, 71020, 3677, 2681, 3124, 0, 0, 1834, 365, 31, 633334.178493, 28402.810916, 0.174778, 0.439314, 0.004854, 3363, 1.000000, 1027, 1926, true
101654, 74611, 3686, 2684, 3127, 0, 0, 2764, 322, 71, 612178.739236, 29360.902175, 0.176144, 0.430403, 0.003546, 3207, 1.000000, 1027, 1665, true
106737, 78657, 3693, 2687, 3127, 0, 0, 3010, 177, 48, 634336.831291, 30580.275229, 0.177790, 0.422837, 0.003390, 3207, 1.000000, 1027, 2033, true
112074, 82911, 3696, 2687, 3127, 0, 0, 3072, 159, 46, 563246.776900, 31544.965819, 0.179409, 0.411285, 0.004115, 3563, 1.000000, 1027, 2388, true
117678, 87311, 3699, 2688, 3127, 0, 0, 2379, 351, 58, 535622.150819, 32579.890814, 0.178569, 0.402110, 0.003759, 3563, 1.000000, 1027, 2744, true
123563, 91776, 3704, 2689, 3128, 0, 0, 2287, 356, 60, 464533.217411, 33691.809875, 0.180121, 0.393961, 0.003534, 3563, 1.000000, 1027, 2695, true
129781, 96280, 3723, 2693, 3167, 19, 1, 856, 856, 1, 533880.202084, 34982.776890, 0.185637, 0.385998, 0.003205, 3563, 1.000000, 1027, 2176, true
136271, 100445, 3740, 2699, 3167, 0, 0, 2840, 472, 72, 531252.714674, 36003.929208, 0.186951, 0.379035, 0.003021, 3563, 1.000000, 1642, 2439, true
143086, 104934, 3772, 2714, 3182, 1, 1, 3010, 137, 52, 516227.469399, 37283.486655, 0.189219, 0.374583, 0.002874, 3563, 1.000000, 1642, 1943, true
150241, 110834, 3781, 2718, 3192, 8, 1, 2512, 288, 70, 490381.101550, 38632.663162, 0.190742, 0.365697, 0.002639, 3563, 1.000000, 1642, 1766, true
157755, 116743, 3783, 2719, 3192, 0, 0, 3080, 82, 40, 435115.613218, 39967.138006, 0.191174, 0.356858, 0.002488, 3563, 1.000000, 1642, 2032, true
165643, 122989, 3794, 2724, 3195, 0, 0, 2095, 288, 51, 419536.987967, 41385.302085, 0.192796, 0.347779, 0.002247, 3563, 1.000000, 1642, 1584, true
173927, 129592, 3800, 2727, 3200, 0, 0, 1496, 521, 14, 332406.823504, 42824.884182, 0.193691, 0.340087, 0.002096, 3563, 1.000000, 3046, 1257, true
182625, 136278, 3808, 2732, 3201, 0, 0, 3023, 226, 65, 422150.039258, 44366.650047, 0.194067, 0.333119, 0.001984, 3563, 1.000000, 3046, 851, true
191758, 143168, 3810, 2732, 3201, 0, 0, 2974, 405, 82, 321799.207918, 45795.516590, 0.195748, 0.324811, 0.001905, 3563, 1.000000, 3046, 988, true
201346, 150626, 3815, 2733, 3202, 0, 0, 3036, 295, 66, 311793.254394, 47437.703043, 0.195744, 0.317757, 0.001770, 3563, 1.000000, 3046, 626, true
211415, 158520, 3829, 2736, 3202, 0, 0, 2915, 257, 76, 301032.668942, 49397.235516, 0.199458, 0.311749, 0.001672, 3563, 1.000000, 3046, 808, true
221988, 166815, 3835, 2738, 3202, 0, 0, 3051, 173, 63, 396937.483341, 51288.948432, 0.200922, 0.305484, 0.001585, 3563, 1.000000, 3046, 968, true
233088, 175969, 3838, 2738, 3203, 0, 0, 3163, 99, 25, 299389.949328, 53096.817901, 0.200820, 0.297608, 0.001477, 3563, 1.000000, 3046, 1139, true
244743, 184983, 3846, 2741, 3203, 0, 0, 3184, 73, 35, 352459.862118, 55178.341421, 0.201950, 0.291483, 0.002222, 3583, 1.000000, 3046, 1513, true
256982, 195328, 3855, 2742, 3203, 0, 0, 3076, 112, 48, 307116.854715, 57335.945191, 0.203574, 0.284340, 0.001984, 3583, 1.000000, 3046, 1951, true
269833, 205668, 3862, 2743, 3203, 0, 0, 2085, 520, 41, 328014.745597, 59621.506135, 0.206734, 0.277730, 0.001848, 3583, 1.000000, 3046, 2500, true
283326, 216928, 3870, 2746, 3221, 0, 0, 3137, 181, 53, 357926.904820, 61844.208221, 0.206667, 0.270773, 0.001684, 3583, 1.000000, 1448, 2151, true
297493, 228017, 3874, 2748, 3221, 0, 0, 2996, 199, 68, 314614.821944, 64056.536520, 0.206587, 0.264908, 0.001565, 3583, 1.000000, 1448, 2657, true
312371, 239570, 3878, 2749, 3222, 0, 0, 2812, 349, 74, 312587.220511, 66378.004349, 0.207600, 0.258760, 0.002198, 3521, 1.000000, 1448, 2610, true
327992, 252207, 3892, 2752, 3222, 0, 0, 2846, 150, 61, 466813.257863, 69357.903526, 0.211309, 0.253429, 0.002786, 3583, 1.000000, 1448, 3105, true
344392, 265290, 3900, 2757, 3224, 0, 0, 3063, 57, 45, 417485.051421, 71853.281589, 0.210391, 0.247891, 0.002581, 3583, 1.000000, 1448, 3382, true
361632, 279355, 3908, 2758, 3224, 0, 0, 149, 149, 1, 322486.433044, 74555.186996, 0.212631, 0.241362, 0.002413, 3583, 1.000000, 1448, 4027, true
379714, 294089, 3917, 2763, 3224, 0, 0, 2668, 184, 64, 352412.466512, 77485.426063, 0.213500, 0.236082, 0.002240, 3583, 1.000000, 1448, 4737, true
398700, 309215, 3924, 2767, 3225, 0, 0, 3197, 56, 35, 298290.425454, 80306.674850, 0.213863, 0.230695, 0.002729, 3521, 1.000000, 1448, 4808, true
418635, 324640, 3934, 2771, 3225, 0, 0, 3204, 87, 13, 312505.644423, 83100.446405, 0.214422, 0.224852, 0.002506, 3521, 1.000000, 1448, 5767, true
439567, 342519, 3944, 2775, 3231, 0, 0, 3163, 136, 43, 368427.949971, 86510.314512, 0.215403, 0.219433, 0.002275, 3521, 1.000000, 1448, 6488, true
461546, 361111, 3962, 2785, 3237, 0, 0, 2579, 480, 72, 347486.143776, 90356.010545, 0.216526, 0.215252, 0.002099, 3521, 1.000000, 1448, 4726, true
484626, 380200, 3972, 2787, 3238, 0, 0, 3089, 291, 65, 313140.081650, 93612.054773, 0.217758, 0.208789, 0.001963, 3521, 1.000000, 2635, 4512, true
508858, 400400, 3978, 2791, 3239, 0, 0, 2041, 353, 47, 459406.397872, 97274.717074, 0.218661, 0.203011, 0.001805, 3521, 1.000000, 2635, 5072, true
534301, 420803, 3989, 2798, 3240, 0, 0, 3110, 236, 67, 393453.391217, 100665.198915, 0.217152, 0.197521, 0.002343, 3363, 1.000000, 1715, 6353, true
