time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1308, 140, 121, 15, 319, 274, 6, 288, 288, 1, 119.884301, 70.114537, 0.921302, 0.653620, 0.028571, 0, 1.000000, 1, 46, true
1393, 143, 121, 15, 319, 272, 6, 297, 271, 2, 112.622813, 72.138535, 0.927577, 0.626953, 0.028571, 0, 1.000000, 1, 47, true
1484, 146, 123, 15, 321, 10, 7, 287, 287, 1, 106.933476, 73.059277, 0.919645, 0.611953, 0.028571, 0, 1.000000, 1, 48, true
1571, 149, 125, 15, 330, 18, 8, 112, 109, 2, 110.044031, 75.147513, 0.927253, 0.617256, 0.028571, 0, 1.000000, 1, 50, true
1658, 152, 126, 16, 332, 14, 9, 116, 96, 2, 233.549366, 77.231938, 0.918603, 0.646422, 0.028571, 0, 1.000000, 1, 48, true
1742, 155, 127, 16, 335, 17, 10, 26, 26, 1, 241.571756, 78.206616, 0.908675, 0.644018, 0.028571, 0, 1.000000, 1, 46, true
1855, 159, 128, 17, 337, 17, 12, 296, 272, 3, 273.489395, 81.325095, 0.907637, 0.666506, 0.028571, 0, 1.000000, 1, 45, true
1970, 163, 129, 17, 339, 19, 14, 292, 271, 2, 283.869095, 83.395766, 0.906005, 0.663680, 0.028571, 0, 1.000000, 1, 42, true
2085, 167, 130, 17, 340, 20, 15, 26, 26, 1, 296.559379, 84.896606, 0.895441, 0.663869, 0.028571, 0, 1.000000, 1, 44, true
2199, 171, 131, 18, 342, 22, 16, 293, 272, 2, 742.771682, 89.138306, 0.899298, 0.679868, 0.028571, 0, 1.000000, 1, 46, true
2311, 175, 132, 18, 342, 22, 16, 21, 21, 1, 790.677749, 90.760024, 0.887056, 0.677036, 0.028571, 0, 1.000000, 1, 49, true
2448, 180, 132, 19, 343, 23, 17, 297, 268, 2, 826.106474, 94.169182, 0.892092, 0.691916, 0.028571, 0, 1.000000, 1, 49, true
2592, 185, 132, 19, 349, 29, 21, 304, 10, 6, 885.323492, 97.003054, 0.886922, 0.694718, 0.028571, 0, 1.000000, 1, 47, true
2759, 190, 134, 21, 352, 27, 20, 121, 10, 3, 986.904953, 100.686598, 0.875538, 0.721529, 0.028571, 0, 1.000000, 1, 45, true
2921, 196, 134, 22, 359, 34, 21, 319, 200, 7, 1106.937017, 104.929087, 0.860364, 0.733528, 0.028571, 0, 1.000000, 1, 49, true
3092, 204, 137, 25, 365, 36, 22, 297, 277, 3, 1705.918573, 110.037014, 0.842948, 0.735640, 0.028571, 0, 1.000000, 1, 50, true
3254, 209, 139, 28, 371, 41, 25, 295, 281, 2, 2674.252343, 115.376931, 0.814987, 0.764172, 0.028571, 0, 1.000000, 1, 49, true
3425, 217, 140, 30, 404, 72, 26, 117, 93, 4, 3680.520312, 122.102275, 0.793179, 0.779402, 0.028571, 0, 1.000000, 1, 44, true
3617, 225, 142, 33, 410, 77, 30, 305, 13, 7, 4080.840801, 128.505312, 0.774430, 0.799612, 0.028571, 0, 1.000000, 1, 41, true
3809, 232, 143, 36, 411, 78, 31, 30, 13, 2, 4383.898276, 135.440111, 0.747782, 0.816169, 0.028571, 0, 1.000000, 1, 44, true
4017, 240, 144, 39, 413, 80, 33, 298, 270, 5, 4854.266124, 144.468444, 0.708655, 0.830425, 0.028571, 0, 1.000000, 1, 43, true
4218, 298, 145, 40, 427, 84, 43, 342, 34, 19, 4896.019438, 173.479855, 0.700519, 0.780944, 0.027027, 0, 1.000000, 1, 41, true
4441, 467, 150, 43, 469, 72, 39, 295, 281, 2, 4229.325428, 268.836559, 0.700403, 0.741548, 0.024390, 0, 1.000000, 1, 35, true
4676, 790, 152, 45, 483, 44, 36, 428, 62, 31, 3932.644924, 409.870072, 0.684703, 0.579064, 0.017857, 9, 1.000000, 1, 40, true
4912, 1595, 154, 47, 508, 21, 20, 24, 24, 1, 4883.237992, 752.691536, 0.682481, 0.443426, 0.009804, 9, 1.000000, 1, 26, true
5158, 2305, 156, 48, 517, 18, 17, 418, 71, 38, 11240.707691, 1057.055051, 0.669156, 0.395243, 0.011236, 0, 1.000000, 1, 31, true
5416, 3057, 158, 49, 522, 14, 13, 447, 52, 41, 12074.521340, 1348.809235, 0.668168, 0.343931, 0.009709, 0, 1.000000, 1, 50, true
5687, 3774, 162, 52, 526, 13, 12, 411, 81, 26, 17245.138269, 1636.627766, 0.659163, 0.351953, 0.008069, 33, 1.000000, 1, 59, true
6010, 4428, 172, 56, 532, 9, 7, 307, 307, 1, 17474.461028, 1894.502872, 0.654037, 0.335423, 0.006478, 33, 1.000000, 1, 62, true
6331, 5404, 176, 57, 535, 6, 6, 21, 21, 1, 13073.829088, 2199.919000, 0.639517, 0.290495, 0.006546, 33, 1.000000, 1, 77, true
6658, 6470, 178, 59, 539, 4, 4, 21, 21, 1, 9231.793417, 2582.456026, 0.648900, 0.240050, 0.004928, 33, 1.000000, 1, 70, true
6991, 7458, 183, 63, 542, 5, 3, 384, 47, 24, 39343.633768, 2960.007430, 0.635867, 0.248499, 0.002882, 3, 1.000000, 32, 69, true
7341, 8904, 184, 65, 543, 1, 1, 511, 26, 22, 59505.280409, 3498.535875, 0.620755, 0.242054, 0.002433, 3, 1.000000, 32, 11, true
7709, 10527, 185, 65, 544, 2, 2, 404, 80, 23, 27744.308567, 4001.486372, 0.622318, 0.209851, 0.002151, 3, 1.000000, 32, 41, true
8095, 12255, 185, 65, 544, 1, 1, 525, 23, 19, 30147.511587, 4611.256997, 0.621382, 0.194678, 0.001859, 3, 1.000000, 32, 95, true
8500, 13964, 186, 66, 545, 1, 1, 391, 41, 23, 21299.457103, 5283.616131, 0.615625, 0.197647, 0.001650, 3, 1.000000, 32, 85, true
8925, 15894, 186, 66, 545, 0, 0, 531, 25, 21, 10773.545675, 5810.164686, 0.615625, 0.173567, 0.001520, 33, 1.000000, 32, 114, true
9372, 17853, 187, 67, 545, 0, 0, 519, 30, 26, 18247.817099, 6474.946467, 0.614666, 0.178527, 0.001239, 33, 1.000000, 32, 159, true
9841, 19665, 189, 69, 548, 2, 1, 508, 33, 27, 13954.437912, 7056.054494, 0.600756, 0.174497, 0.001015, 33, 1.000000, 32, 141, true
10348, 21401, 193, 71, 563, 1, 1, 24, 3, 3, 30474.536609, 7773.481630, 0.598149, 0.181849, 0.001150, 33, 1.000000, 32, 88, true
10866, 23676, 193, 71, 563, 0, 0, 541, 22, 18, 24186.863991, 8474.121227, 0.597239, 0.170273, 0.001141, 33, 1.000000, 32, 128, true
11410, 26034, 193, 71, 563, 0, 0, 562, 17, 14, 23956.116004, 9182.784753, 0.597239, 0.160508, 0.001042, 33, 1.000000, 32, 166, true
11981, 28341, 194, 72, 563, 0, 0, 549, 16, 14, 25845.283922, 9881.588153, 0.591443, 0.154112, 0.000800, 33, 1.000000, 32, 209, true
12581, 30822, 195, 72, 563, 0, 0, 536, 27, 24, 18869.440932, 10652.358528, 0.592968, 0.143726, 0.000887, 33, 1.000000, 32, 270, true
13211, 33245, 197, 75, 565, 1, 1, 525, 26, 24, 31000.363972, 11506.757216, 0.578799, 0.159314, 0.000965, 33, 1.000000, 32, 199, true
13872, 35881, 199, 76, 566, 1, 1, 481, 49, 40, 36843.878809, 12304.675354, 0.582300, 0.150845, 0.000835, 33, 1.000000, 32, 145, true
14566, 38703, 200, 77, 568, 0, 0, 550, 25, 21, 33082.953780, 13208.656747, 0.577481, 0.149561, 0.000838, 33, 1.000000, 32, 93, true
15295, 41629, 201, 77, 568, 0, 0, 349, 46, 9, 21562.618563, 13894.370955, 0.581163, 0.124352, 0.000894, 33, 1.000000, 32, 150, true
16060, 44777, 201, 77, 568, 0, 0, 564, 23, 19, 22973.955021, 14785.727959, 0.581163, 0.115934, 0.000869, 9, 1.000000, 32, 194, true
16863, 47892, 203, 78, 568, 0, 0, 550, 16, 14, 30352.957121, 15843.084517, 0.576506, 0.122456, 0.000831, 33, 1.000000, 32, 254, true
17707, 51029, 205, 78, 569, 1, 1, 413, 53, 22, 29820.683010, 16851.842561, 0.582192, 0.111715, 0.000811, 2, 1.000000, 154, 200, true
18593, 54341, 205, 78, 569, 0, 0, 564, 15, 14, 30929.865296, 17891.744596, 0.582192, 0.106583, 0.000822, 33, 1.000000, 154, 284, true
19523, 57898, 205, 78, 569, 0, 0, 569, 1, 1, 32561.571695, 19007.327933, 0.582192, 0.104253, 0.000734, 33, 1.000000, 154, 405, true
20500, 61378, 205, 78, 569, 0, 0, 569, 0, 0, 34273.195586, 20072.301236, 0.582192, 0.101383, 0.000734, 33, 1.000000, 154, 560, true
21525, 65294, 205, 78, 569, 0, 0, 569, 0, 0, 35194.050867, 21184.626455, 0.582192, 0.089868, 0.000656, 33, 1.000000, 154, 763, true
22602, 69312, 206, 78, 569, 0, 0, 557, 18, 14, 36434.926165, 22514.756274, 0.583646, 0.086393, 0.000586, 33, 1.000000, 179, 1018, true
23733, 73032, 212, 81, 576, 6, 1, 371, 38, 25, 51648.136416, 24538.741938, 0.580642, 0.115689, 0.000492, 33, 1.000000, 179, 1163, true
24920, 76923, 217, 85, 581, 1, 1, 493, 60, 36, 67317.245906, 25304.393963, 0.568403, 0.110576, 0.000438, 33, 1.000000, 179, 1118, true
26166, 81389, 218, 86, 581, 0, 0, 559, 24, 17, 138427.249220, 26808.052059, 0.561242, 0.113457, 0.000445, 33, 1.000000, 179, 1387, true
27475, 86126, 219, 86, 581, 0, 0, 546, 27, 24, 39563.772060, 28396.125858, 0.564452, 0.108121, 0.000422, 33, 1.000000, 179, 1623, true
28849, 90699, 220, 86, 582, 0, 0, 573, 21, 19, 35945.933559, 29422.695404, 0.563966, 0.097053, 0.000428, 33, 1.000000, 200, 1735, true
30292, 95707, 220, 86, 582, 0, 0, 581, 2, 2, 37552.980707, 30865.644615, 0.563966, 0.090079, 0.000381, 33, 1.000000, 200, 2077, true
31807, 100589, 222, 86, 584, 1, 1, 544, 23, 20, 39262.105659, 32498.064127, 0.567612, 0.088539, 0.000388, 33, 1.000000, 200, 2015, true
33398, 104644, 229, 91, 799, 5, 1, 772, 19, 17, 219607.643609, 34768.166702, 0.570013, 0.113726, 0.000374, 33, 1.000000, 200, 1902, true
35068, 108908, 232, 94, 803, 2, 1, 682, 66, 41, 311445.645028, 36138.085271, 0.573335, 0.121047, 0.000405, 33, 1.000000, 200, 1965, true
36822, 113745, 232, 94, 803, 0, 0, 796, 13, 13, 247804.095982, 37678.027473, 0.573335, 0.110881, 0.000389, 33, 1.000000, 200, 2181, true
38664, 117160, 236, 97, 823, 0, 0, 782, 46, 38, 211263.053978, 37870.709443, 0.565114, 0.100329, 0.000377, 33, 1.000000, 200, 1625, true
40638, 121466, 238, 98, 830, 0, 0, 816, 15, 12, 208823.339433, 38948.577583, 0.569959, 0.088471, 0.000343, 33, 1.000000, 202, 1539, true
42670, 126962, 239, 98, 834, 0, 0, 681, 45, 34, 194443.500311, 39905.948515, 0.571972, 0.071434, 0.000308, 33, 1.000000, 202, 1692, true
44804, 132151, 246, 103, 852, 0, 0, 383, 44, 28, 376261.827285, 43469.479798, 0.574457, 0.098286, 0.000333, 33, 1.000000, 202, 1288, true
47045, 138053, 248, 104, 854, 0, 0, 852, 13, 9, 386204.752705, 44653.254406, 0.568367, 0.093525, 0.000336, 33, 1.000000, 202, 1379, true
49398, 144162, 250, 105, 856, 2, 1, 839, 23, 13, 413491.536317, 46852.306634, 0.566145, 0.099633, 0.000304, 33, 1.000000, 202, 1526, true
51868, 150430, 252, 107, 860, 0, 0, 834, 36, 21, 327793.006861, 48759.362575, 0.558738, 0.101013, 0.000291, 33, 1.000000, 202, 1645, true
54462, 156783, 257, 110, 868, 0, 0, 857, 37, 22, 364605.846042, 50535.570887, 0.550872, 0.109416, 0.000263, 33, 1.000000, 202, 1357, true
57186, 164044, 259, 111, 872, 4, 1, 841, 29, 20, 339302.080814, 52196.989993, 0.551894, 0.097354, 0.000251, 33, 1.000000, 202, 1529, true
60046, 171789, 260, 112, 911, 39, 1, 759, 106, 49, 416048.811843, 54732.456178, 0.547505, 0.101149, 0.000225, 33, 1.000000, 202, 1677, true
63049, 179371, 262, 113, 913, 0, 0, 903, 10, 9, 405730.343906, 56504.077249, 0.547078, 0.091525, 0.000215, 33, 1.000000, 202, 1323, true
66202, 187717, 263, 113, 913, 0, 0, 903, 24, 15, 210730.645250, 58289.042132, 0.548821, 0.080001, 0.000206, 33, 1.000000, 202, 1564, true
69513, 196080, 266, 115, 917, 1, 1, 902, 13, 7, 197948.680372, 60794.265766, 0.546899, 0.087792, 0.000185, 33, 1.000000, 202, 1279, true
72989, 205417, 266, 115, 917, 0, 0, 917, 0, 0, 201184.308590, 63029.966763, 0.546899, 0.077043, 0.000176, 33, 1.000000, 202, 1552, true
76639, 214029, 274, 120, 921, 0, 0, 879, 69, 22, 172302.681331, 66674.563913, 0.544131, 0.100705, 0.000158, 33, 1.000000, 202, 1557, true
80482, 224706, 275, 120, 923, 1, 1, 28, 3, 2, 154149.832420, 68664.761595, 0.545078, 0.081626, 0.000139, 33, 1.000000, 202, 1703, true
84507, 235778, 275, 120, 923, 0, 0, 922, 1, 1, 214367.834773, 71672.732805, 0.544511, 0.077125, 0.000122, 33, 1.000000, 202, 1982, true
88733, 247220, 276, 120, 924, 0, 0, 921, 8, 5, 190513.565245, 74719.733886, 0.544889, 0.069837, 0.000126, 33, 1.000000, 221, 2086, true
93170, 259207, 277, 120, 925, 0, 0, 853, 52, 35, 179943.072045, 78387.024155, 0.545267, 0.069057, 0.000111, 33, 1.000000, 221, 2177, true
97829, 272072, 279, 121, 925, 0, 0, 822, 69, 49, 178179.753080, 81820.726009, 0.546993, 0.064701, 0.000106, 33, 0.833333, 178, 2399, true
102721, 285053, 281, 123, 931, 0, 0, 926, 1, 1, 254086.503056, 85991.011266, 0.545571, 0.066429, 0.000101, 33, 0.714286, 202, 1949, true
107858, 298965, 285, 124, 933, 0, 0, 911, 38, 18, 159134.635683, 91035.695697, 0.551231, 0.072729, 0.000096, 33, 1.000000, 226, 1547, true
113253, 313627, 287, 124, 934, 0, 0, 933, 3, 3, 153745.880932, 95314.360165, 0.553435, 0.069316, 0.000069, 33, 1.000000, 226, 1515, true
118916, 329042, 289, 125, 934, 0, 0, 926, 10, 5, 255478.761760, 101453.641291, 0.553150, 0.071936, 0.000073, 33, 1.000000, 226, 1913, true
124862, 345175, 290, 125, 934, 0, 0, 932, 3, 3, 197947.609733, 106321.459931, 0.553508, 0.070418, 0.000070, 33, 1.000000, 226, 2387, true
131106, 362091, 292, 125, 938, 0, 0, 938, 4, 4, 200524.742534, 110468.005141, 0.555548, 0.063134, 0.000066, 33, 0.777778, 92, 2035, true
137662, 380123, 295, 125, 942, 2, 1, 775, 84, 62, 170170.502987, 115495.636053, 0.557645, 0.059535, 0.000057, 33, 0.700000, 202, 2076, true
144546, 398636, 301, 127, 952, 0, 0, 700, 75, 39, 172045.734757, 120309.827981, 0.558802, 0.057176, 0.000054, 33, 0.700000, 202, 2260, true
151774, 418184, 302, 128, 952, 0, 0, 952, 1, 1, 188412.301642, 126315.930843, 0.559934, 0.058287, 0.000052, 33, 0.714286, 289, 2963, true
159363, 438805, 304, 130, 955, 0, 0, 954, 0, 0, 505612.529416, 132092.739895, 0.554244, 0.062769, 0.000049, 33, 1.000000, 277, 3596, true
167332, 461137, 306, 131, 955, 0, 0, 955, 13, 8, 542899.161243, 138561.643020, 0.555386, 0.065010, 0.000047, 33, 1.000000, 277, 4461, true
175699, 483803, 310, 134, 955, 0, 0, 817, 69, 53, 279216.199569, 145173.451232, 0.558323, 0.067037, 0.000040, 33, 1.000000, 256, 5402, true
184484, 508425, 314, 137, 955, 0, 0, 860, 122, 48, 408632.945483, 153314.059838, 0.558322, 0.075600, 0.000038, 33, 1.000000, 287, 6414, true
193709, 533858, 315, 137, 955, 0, 0, 955, 0, 0, 183458.899404, 160839.907447, 0.564443, 0.059974, 0.000032, 33, 0.600000, 307, 7556, true
203395, 560389, 317, 138, 956, 0, 0, 956, 0, 0, 191789.175114, 167989.289626, 0.563847, 0.057235, 0.000030, 33, 0.600000, 307, 8588, true
213565, 587797, 321, 141, 958, 1, 1, 943, 14, 8, 348316.316730, 177149.727288, 0.559783, 0.067587, 0.000033, 33, 1.000000, 299, 9452, true
224244, 616226, 331, 146, 965, 4, 1, 863, 100, 53, 331834.944734, 183235.748008, 0.555730, 0.073790, 0.000039, 33, 1.000000, 302, 8099, true
235457, 645755, 344, 155, 975, 0, 0, 975, 3, 3, 728601.982591, 193684.032755, 0.555724, 0.081460, 0.000041, 33, 1.000000, 327, 7480, true
247230, 677290, 348, 158, 982, 0, 0, 978, 11, 8, 279648.562913, 201365.402994, 0.552188, 0.076855, 0.000036, 33, 1.000000, 336, 7308, true
259592, 710763, 349, 158, 983, 0, 0, 977, 16, 12, 235570.807654, 209447.121615, 0.553770, 0.064723, 0.000034, 33, 1.000000, 336, 7655, true
272572, 745551, 355, 162, 988, 0, 0, 975, 36, 22, 252455.994050, 219873.161092, 0.555387, 0.065255, 0.000032, 33, 1.000000, 352, 5900, true
286201, 782569, 362, 166, 991, 0, 0, 983, 16, 10, 559495.589495, 232735.801105, 0.557535, 0.067087, 0.000031, 33, 1.000000, 352, 5924, true
300600, 821405, 366, 168, 994, 0, 0, 994, 0, 0, 588448.914816, 245396.493977, 0.556064, 0.069567, 0.000029, 33, 1.000000, 352, 6289, true
315630, 862388, 367, 168, 995, 0, 0, 995, 1, 1, 319952.898352, 255281.012535, 0.557794, 0.057277, 0.000031, 33, 0.666667, 262, 6819, true
331412, 905594, 368, 169, 998, 0, 0, 998, 0, 0, 316466.850432, 264558.472623, 0.553901, 0.049356, 0.000029, 33, 0.428571, 287, 9469, true
347983, 950731, 369, 169, 998, 0, 0, 997, 1, 1, 319557.397163, 276726.844781, 0.555611, 0.044902, 0.000028, 33, 0.400000, 287, 18797, true
365383, 997861, 373, 171, 1002, 0, 0, 1001, 9, 9, 890018.199699, 291843.023915, 0.551298, 0.049027, 0.000029, 33, 1.000000, 366, 26495, true
383653, 1047569, 375, 172, 1004, 0, 0, 1004, 1, 1, 357343.932207, 304673.552951, 0.548567, 0.044715, 0.000030, 33, 1.000000, 366, 38799, true
402836, 1100515, 376, 173, 1005, 0, 0, 1004, 0, 0, 363304.011186, 315221.544132, 0.547601, 0.037176, 0.000033, 33, 0.444444, 366, 55401, true
422978, 1154913, 382, 176, 1006, 0, 0, 1006, 1, 1, 381669.064774, 330103.503907, 0.547259, 0.042743, 0.000032, 33, 1.000000, 379, 75145, true
444127, 1213008, 383, 176, 1008, 0, 0, 1008, 0, 0, 395024.841833, 346975.441455, 0.548823, 0.035752, 0.000030, 33, 0.461538, 379, 97355, true
466334, 1274544, 385, 177, 1011, 0, 0, 1005, 11, 8, 418462.243504, 364034.519442, 0.545707, 0.035592, 0.000033, 33, 0.500000, 382, 119406, true
489653, 1338824, 392, 180, 1015, 0, 0, 1014, 5, 4, 512962.311038, 381232.224560, 0.545911, 0.037600, 0.000031, 33, 1.000000, 383, 135513, true
514136, 1405940, 392, 180, 1015, 0, 0, 1015, 0, 0, 436662.589292, 398929.829925, 0.545911, 0.033529, 0.000028, 33, 0.600000, 383, 160743, true
539843, 1476956, 394, 181, 1015, 0, 0, 1015, 0, 0, 453145.677252, 418120.041271, 0.546638, 0.029847, 0.000027, 33, 0.375000, 383, 188971, true
566836, 1550950, 397, 183, 1020, 0, 0, 1020, 0, 0, 467882.395530, 436197.154920, 0.543753, 0.028189, 0.000028, 33, 0.300000, 383, 212031, true
595178, 1629840, 397, 183, 1020, 0, 0, 1020, 0, 0, 488131.094043, 457455.152484, 0.543753, 0.026261, 0.000032, 33, 0.272727, 383, 247303, true
624937, 1712687, 433, 201, 1021, 0, 0, 1006, 44, 27, 2777387.115390, 499434.712747, 0.520702, 0.060035, 0.000029, 33, 1.000000, 51, 279965, true
656184, 1795109, 470, 222, 1037, 0, 0, 938, 114, 69, 4371782.021607, 528676.048522, 0.532156, 0.063532, 0.000029, 33, 1.000000, 374, 284332, true
688994, 1878015, 518, 245, 1088, 0, 0, 1079, 11, 7, 785468.593545, 535233.796605, 0.521833, 0.048420, 0.000028, 33, 1.000000, 101, 143129, true
723444, 1968106, 529, 249, 1091, 0, 0, 1087, 2, 2, 675497.850016, 543931.173177, 0.516322, 0.036195, 0.000028, 33, 0.400000, 473, 132156, true
759617, 2060593, 566, 268, 1102, 0, 0, 1069, 30, 24, 922980.027367, 586586.855883, 0.507193, 0.051772, 0.000032, 33, 1.000000, 350, 111975, true
797598, 2151360, 591, 285, 1122, 0, 0, 1094, 22, 18, 1177913.999164, 582210.080500, 0.488443, 0.053810, 0.000033, 33, 1.000000, 471, 82671, true
837478, 2251027, 605, 294, 1123, 0, 0, 1101, 17, 13, 707161.149925, 589513.587493, 0.485070, 0.038063, 0.000035, 33, 0.571429, 373, 88535, true
879353, 2355193, 617, 299, 1125, 0, 0, 1124, 23, 10, 814718.879098, 616059.253497, 0.492675, 0.031620, 0.000035, 33, 0.416667, 370, 87668, true
923321, 2465684, 625, 303, 1125, 0, 0, 1089, 35, 25, 2033957.406645, 641944.123492, 0.491055, 0.032256, 0.000031, 33, 1.000000, 618, 101855, true
969488, 2575183, 637, 307, 1128, 0, 0, 1093, 44, 31, 817852.673636, 674274.463712, 0.495820, 0.029605, 0.000028, 33, 0.500000, 618, 74204, true
1017963, 2693015, 648, 314, 1133, 0, 0, 1121, 12, 10, 930682.666889, 701289.093049, 0.493754, 0.031428, 0.000029, 33, 1.000000, 577, 83929, true
1068862, 2820560, 652, 316, 1133, 0, 0, 1133, 0, 0, 1348140.054335, 726694.980781, 0.490064, 0.025934, 0.000032, 33, 1.000000, 644, 97204, true
1122306, 2955022, 659, 322, 1139, 0, 0, 1139, 0, 0, 863788.159948, 747970.013879, 0.479745, 0.025407, 0.000028, 33, 1.000000, 644, 98760, true
1178422, 3096508, 663, 324, 1140, 0, 0, 1089, 79, 61, 4241318.217562, 793042.535443, 0.480729, 0.028046, 0.000027, 33, 1.000000, 644, 141974, true
1237344, 3242081, 676, 329, 1150, 0, 0, 1150, 1, 1, 977825.322379, 829801.796344, 0.484373, 0.024042, 0.000027, 33, 0.714286, 644, 178943, true
1299212, 3393249, 683, 329, 1153, 0, 0, 1152, 6, 4, 982319.664990, 868309.886084, 0.492171, 0.020032, 0.000024, 33, 0.666667, 644, 250562, true
1364173, 3555436, 685, 330, 1154, 0, 0, 1154, 0, 0, 1013670.341491, 908806.421815, 0.492984, 0.018486, 0.000025, 33, 0.666667, 644, 331147, true
1432382, 3724148, 690, 334, 1156, 0, 0, 1153, 2, 1, 2894488.483431, 953259.048880, 0.487378, 0.020902, 0.000023, 33, 1.000000, 688, 412734, true
1504002, 3904129, 695, 338, 1157, 0, 0, 1156, 7, 5, 1073537.865806, 989613.543290, 0.487080, 0.020046, 0.000022, 33, 0.500000, 351, 503537, true
1579203, 4094174, 698, 339, 1158, 0, 0, 1157, 0, 0, 1103124.374734, 1031242.331988, 0.487556, 0.016421, 0.000023, 33, 0.227273, 552, 597599, true
1658164, 4291742, 702, 341, 1160, 0, 0, 1160, 1, 1, 1147047.817435, 1074157.652541, 0.483501, 0.016008, 0.000024, 33, 0.400000, 696, 702406, true
1741073, 4499623, 719, 350, 1169, 0, 0, 1169, 2, 1, 1203176.927356, 1138935.671847, 0.489120, 0.016022, 0.000023, 33, 0.272727, 715, 780980, true
