time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
130, 54, 3074, 53, 1982, 382, 37, 713, 515, 3, 293.768572, 27.327901, 0.987856, 1.000000, 1.000000, 0, 1.000000, 2520, 35, true
139, 56, 3075, 55, 1989, 380, 38, 201, 201, 1, 315.637517, 28.354200, 0.987350, 1.000000, 1.000000, 0, 1.000000, 2520, 36, true
149, 58, 3076, 57, 1991, 376, 38, 182, 182, 1, 335.798687, 29.378888, 0.986935, 1.000000, 1.000000, 0, 1.000000, 2520, 38, true
158, 61, 3077, 60, 2005, 384, 41, 130, 130, 1, 361.430913, 30.907523, 0.986639, 1.000000, 1.000000, 0, 1.000000, 2520, 36, true
166, 67, 3077, 65, 2031, 342, 44, 1070, 298, 7, 434.268684, 33.982215, 0.985268, 0.988462, 0.250000, 1316, 1.000000, 2520, 36, true
176, 74, 3077, 71, 2179, 442, 46, 1380, 395, 13, 517.561844, 37.568933, 0.983978, 0.978873, 0.250000, 2074, 1.000000, 2520, 41, true
185, 76, 3078, 73, 2181, 437, 46, 648, 507, 2, 543.401050, 38.604747, 0.983441, 0.979452, 0.250000, 2074, 1.000000, 2520, 43, true
197, 87, 3078, 83, 2222, 444, 50, 1238, 550, 11, 663.941588, 44.264383, 0.981442, 0.972892, 0.250000, 2074, 1.000000, 2520, 48, true
209, 94, 3080, 90, 2241, 454, 54, 183, 183, 1, 739.095703, 47.879325, 0.980301, 0.975000, 0.250000, 2074, 1.000000, 2520, 47, true
224, 99, 3082, 95, 2280, 464, 56, 602, 602, 1, 859.529066, 50.499734, 0.978813, 0.976316, 0.250000, 2074, 1.000000, 2520, 52, true
236, 104, 3083, 100, 2350, 442, 58, 794, 476, 3, 944.668696, 53.102078, 0.977815, 0.977500, 0.250000, 2074, 1.000000, 2520, 53, true
248, 108, 3084, 103, 2350, 436, 56, 180, 44, 3, 968.316550, 55.163751, 0.977230, 0.973301, 0.250000, 2074, 1.000000, 2520, 59, true
261, 112, 3085, 107, 2358, 391, 57, 786, 578, 3, 1053.089535, 57.269342, 0.976108, 0.974299, 0.250000, 2074, 1.000000, 2520, 56, true
527, 118, 3085, 112, 2372, 388, 61, 914, 268, 8, 1135.475612, 60.359957, 0.975723, 0.975446, 0.250000, 2074, 1.000000, 2520, 53, true
555, 133, 3088, 125, 2380, 328, 62, 715, 477, 5, 1376.995252, 68.205455, 0.973124, 0.978000, 0.250000, 2074, 1.000000, 2520, 53, true
583, 147, 3091, 136, 2390, 330, 63, 993, 358, 10, 1555.574808, 75.504794, 0.971128, 0.974265, 0.250000, 2074, 1.000000, 2520, 54, true
613, 166, 3094, 153, 2414, 332, 66, 1118, 335, 12, 1978.934438, 85.555418, 0.966904, 0.967320, 0.250000, 2074, 1.000000, 2520, 59, true
672, 174, 3097, 160, 2428, 309, 68, 147, 147, 1, 2145.343515, 89.725950, 0.966091, 0.964063, 0.250000, 2489, 1.000000, 2520, 55, true
710, 187, 3101, 172, 2482, 352, 71, 93, 93, 1, 2462.101764, 96.639706, 0.963462, 0.962209, 0.250000, 2489, 1.000000, 2520, 55, true
763, 201, 3104, 185, 2494, 302, 75, 410, 241, 4, 2804.119192, 104.104813, 0.960786, 0.960811, 0.250000, 2489, 1.000000, 2520, 54, true
802, 233, 3107, 214, 2523, 289, 77, 914, 414, 9, 3689.492143, 121.325732, 0.954495, 0.959112, 0.250000, 2489, 1.000000, 2520, 58, true
844, 270, 3109, 249, 2533, 283, 78, 1129, 419, 11, 4721.174426, 141.480994, 0.947874, 0.964859, 0.250000, 2489, 1.000000, 2520, 61, true
888, 295, 3113, 271, 2544, 278, 82, 645, 498, 3, 5775.266123, 155.204037, 0.943374, 0.965560, 0.166667, 1121, 1.000000, 2520, 47, true
933, 331, 3117, 304, 2564, 249, 80, 954, 399, 8, 7048.949727, 175.075502, 0.937721, 0.969298, 0.166667, 1121, 1.000000, 2520, 39, true
981, 378, 3120, 348, 2572, 250, 82, 1173, 258, 15, 9262.509389, 201.649949, 0.928597, 0.973180, 0.166667, 1121, 1.000000, 2520, 49, true
1031, 437, 3124, 404, 2585, 197, 85, 939, 290, 12, 12084.835570, 235.541780, 0.917284, 0.975041, 0.166667, 1121, 1.000000, 2520, 45, true
1083, 463, 3126, 422, 2585, 186, 80, 240, 92, 3, 13117.179433, 250.117419, 0.913885, 0.971367, 0.166667, 1121, 1.000000, 2520, 53, true
1138, 501, 3130, 442, 2587, 172, 72, 704, 576, 2, 14447.739176, 271.498716, 0.908840, 0.966327, 0.200000, 1121, 1.000000, 2520, 55, true
1195, 561, 3132, 473, 2605, 150, 71, 1134, 256, 10, 16521.148311, 305.433317, 0.902199, 0.960782, 0.200000, 1121, 1.000000, 2520, 47, true
1263, 580, 3134, 481, 2608, 142, 71, 93, 93, 1, 17052.620486, 316.142479, 0.900568, 0.959771, 0.200000, 1548, 1.000000, 2520, 49, true
1327, 631, 3136, 519, 2609, 141, 70, 1149, 159, 13, 19810.299699, 346.436149, 0.891612, 0.958349, 0.200000, 1548, 1.000000, 2520, 52, true
1394, 694, 3140, 556, 2622, 127, 67, 1047, 377, 13, 22894.831144, 383.032646, 0.884314, 0.956175, 0.166667, 3071, 1.000000, 2520, 45, true
1464, 741, 3142, 578, 2631, 121, 66, 1036, 513, 6, 24893.543065, 410.337131, 0.879343, 0.953662, 0.166667, 3071, 1.000000, 2520, 47, true
1538, 784, 3146, 611, 2640, 111, 66, 932, 542, 8, 27676.130910, 436.806068, 0.872251, 0.955592, 0.166667, 3071, 1.000000, 2520, 44, true
1623, 813, 3155, 627, 2640, 109, 65, 148, 148, 1, 29395.068390, 454.255960, 0.868849, 0.955263, 0.166667, 1548, 1.000000, 2520, 47, true
1710, 837, 3156, 649, 2644, 110, 65, 1156, 433, 10, 31590.577267, 469.718718, 0.863893, 0.956780, 0.166667, 1548, 1.000000, 2520, 50, true
1844, 905, 3162, 685, 2804, 254, 62, 149, 149, 1, 35139.284104, 510.759437, 0.855276, 0.953226, 0.142857, 3071, 1.000000, 2520, 58, true
1938, 932, 3166, 700, 2805, 247, 59, 131, 131, 1, 37260.489056, 527.074642, 0.852345, 0.952585, 0.142857, 3071, 1.000000, 2520, 59, true
2035, 1029, 3169, 759, 2850, 243, 52, 93, 93, 1, 44187.065615, 587.263922, 0.837961, 0.947410, 0.125000, 3084, 1.000000, 2520, 67, true
2137, 1094, 3174, 789, 2856, 246, 55, 618, 410, 2, 48305.664066, 626.604377, 0.832000, 0.945798, 0.125000, 3084, 1.000000, 2520, 62, true
2245, 1172, 3182, 828, 2860, 240, 49, 1520, 512, 15, 53686.761547, 674.523690, 0.823108, 0.942695, 0.125000, 3084, 1.000000, 2520, 62, true
2358, 1278, 3187, 878, 2863, 237, 47, 981, 223, 7, 62966.666868, 741.226895, 0.810031, 0.938076, 0.125000, 3084, 1.000000, 2520, 60, true
2476, 1380, 3197, 933, 2868, 234, 45, 636, 447, 3, 73498.733081, 807.929760, 0.795933, 0.936807, 0.111111, 3071, 1.000000, 2520, 57, true
2600, 1490, 3201, 986, 2950, 143, 43, 1410, 451, 14, 84743.000032, 880.363270, 0.780901, 0.933144, 0.111111, 3071, 1.000000, 2520, 43, true
2730, 1578, 3207, 1037, 2955, 134, 43, 1406, 426, 14, 95526.941818, 941.369498, 0.766402, 0.931164, 0.111111, 3071, 1.000000, 2520, 42, true
2867, 1701, 3212, 1096, 2957, 129, 41, 590, 410, 3, 110875.562874, 1025.732929, 0.748602, 0.927331, 0.100000, 2526, 1.000000, 2520, 40, true
3011, 1853, 3217, 1150, 2961, 130, 42, 948, 598, 10, 127460.592910, 1125.480395, 0.731526, 0.918961, 0.100000, 3071, 1.000000, 2520, 37, true
3163, 2007, 3223, 1211, 2964, 130, 42, 1095, 579, 5, 145315.084938, 1230.521811, 0.713283, 0.914083, 0.100000, 3071, 1.000000, 2520, 39, true
3322, 2156, 3229, 1269, 2964, 125, 39, 1369, 286, 17, 167238.578838, 1337.156210, 0.694066, 0.912066, 0.100000, 2507, 1.000000, 2520, 48, true
3489, 2286, 3233, 1330, 2965, 54, 35, 812, 154, 9, 188660.741552, 1436.465173, 0.673026, 0.911766, 0.100000, 2507, 1.000000, 2520, 55, true
3665, 2338, 3236, 1352, 2969, 42, 34, 1609, 433, 24, 196823.043642, 1474.191246, 0.665891, 0.909793, 0.100000, 2507, 1.000000, 2520, 57, true
3849, 2513, 3242, 1407, 2973, 37, 31, 1844, 254, 33, 225359.715207, 1603.584170, 0.645935, 0.909812, 0.083333, 3036, 1.000000, 2520, 46, true
4054, 2752, 3246, 1474, 2980, 28, 25, 804, 139, 8, 255178.304681, 1773.529867, 0.621510, 0.902061, 0.071429, 3071, 1.000000, 2520, 52, true
4257, 2937, 3251, 1537, 3011, 56, 24, 778, 449, 8, 283078.902585, 1918.579212, 0.598067, 0.901887, 0.076923, 3071, 1.000000, 2520, 55, true
4471, 3148, 3255, 1606, 3015, 57, 25, 1154, 412, 9, 319364.957696, 2084.928660, 0.570641, 0.898982, 0.071429, 3071, 1.000000, 2520, 59, true
4695, 3316, 3257, 1660, 3015, 53, 24, 1062, 257, 10, 356140.545913, 2221.667033, 0.546068, 0.895362, 0.066667, 3071, 1.000000, 2520, 68, true
4930, 3517, 3260, 1769, 3015, 52, 23, 1881, 518, 30, 427907.487091, 2421.215960, 0.495755, 0.894604, 0.062500, 581, 1.000000, 2520, 85, true
5177, 3709, 3266, 1856, 3017, 52, 23, 1884, 509, 24, 489048.830850, 2609.178531, 0.455296, 0.895199, 0.062500, 581, 1.000000, 2520, 87, true
5440, 3935, 3270, 1957, 3018, 51, 22, 206, 206, 1, 567214.223108, 2846.413628, 0.402717, 0.895780, 0.055556, 2654, 1.000000, 2520, 85, true
5712, 4027, 3276, 1998, 3020, 51, 22, 916, 349, 5, 591842.201371, 2943.424035, 0.384285, 0.896636, 0.055556, 2654, 1.000000, 2520, 57, true
5998, 4260, 3279, 2090, 3020, 48, 19, 1781, 396, 33, 662856.648583, 3181.698323, 0.338221, 0.895395, 0.050000, 581, 1.000000, 2520, 66, true
6298, 4495, 3287, 2164, 3023, 49, 20, 1645, 598, 19, 730055.241495, 3418.060752, 0.297011, 0.893718, 0.047619, 581, 1.000000, 2520, 52, true
6613, 4770, 3295, 2244, 3025, 48, 18, 987, 482, 7, 825231.170389, 3700.959856, 0.249982, 0.891083, 0.043478, 581, 1.000000, 2520, 52, true
6947, 5029, 3300, 2309, 3028, 49, 19, 1452, 413, 15, 878668.444721, 3942.260624, 0.216141, 0.886835, 0.041667, 581, 1.000000, 2520, 51, true
7295, 5289, 3304, 2371, 3029, 46, 16, 2048, 360, 43, 948622.586016, 4204.783345, 0.182434, 0.885928, 0.041667, 581, 1.000000, 2520, 59, true
7660, 5534, 3316, 2403, 3031, 48, 18, 2183, 429, 45, 990755.141932, 4402.610894, 0.170083, 0.882234, 0.038462, 3074, 1.000000, 2520, 55, true
8065, 5817, 3323, 2428, 3045, 29, 14, 181, 181, 1, 1024880.979407, 4639.218610, 0.156125, 0.879406, 0.037037, 3074, 1.000000, 2520, 68, true
8469, 6160, 3328, 2459, 3048, 15, 13, 1786, 551, 28, 1065706.037417, 4904.273210, 0.141863, 0.873857, 0.031250, 3074, 1.000000, 3021, 67, true
8893, 6593, 3337, 2495, 3049, 11, 9, 1981, 266, 35, 1124491.876084, 5231.507312, 0.125115, 0.866154, 0.027027, 3074, 1.000000, 3021, 79, true
9338, 6670, 3338, 2499, 3049, 10, 8, 1106, 457, 14, 1138170.575860, 5298.709180, 0.121359, 0.865695, 0.026316, 3074, 1.000000, 3021, 80, true
9805, 7026, 3350, 2523, 3050, 7, 6, 147, 147, 1, 1150705.060372, 5539.906217, 0.118420, 0.860286, 0.025641, 3074, 1.000000, 3021, 61, true
10297, 7471, 3356, 2536, 3050, 6, 5, 1830, 386, 28, 1186563.744542, 5833.799800, 0.112342, 0.851819, 0.022222, 3074, 1.000000, 3021, 74, true
10813, 7876, 3360, 2543, 3050, 5, 4, 2387, 389, 63, 1204048.473250, 6111.982844, 0.109283, 0.845833, 0.020833, 3074, 1.000000, 3021, 85, true
11354, 8332, 3366, 2553, 3052, 5, 5, 1515, 543, 10, 1211531.965663, 6396.037595, 0.105833, 0.837084, 0.019231, 3074, 1.000000, 3021, 90, true
11922, 8819, 3371, 2562, 3052, 2, 2, 1847, 480, 33, 1236397.268721, 6716.226000, 0.101483, 0.829919, 0.017241, 3074, 1.000000, 222, 120, true
12519, 9401, 3380, 2566, 3053, 2, 2, 1783, 417, 29, 1237578.305890, 7050.414928, 0.105022, 0.820155, 0.015152, 3074, 1.000000, 222, 124, true
13145, 9950, 3386, 2572, 3054, 2, 2, 1213, 520, 10, 1228115.584956, 7389.559193, 0.103093, 0.812729, 0.012821, 3074, 1.000000, 222, 145, true
13803, 10352, 3397, 2579, 3056, 2, 2, 945, 499, 7, 1232976.605030, 7619.821986, 0.108242, 0.808100, 0.012195, 3074, 1.000000, 222, 108, true
14503, 10899, 3408, 2582, 3056, 1, 1, 778, 778, 1, 1239483.659401, 7928.006416, 0.108573, 0.800121, 0.012195, 3074, 1.000000, 222, 120, true
15230, 11378, 3414, 2587, 3060, 4, 2, 2247, 321, 47, 1202911.160602, 8162.764810, 0.107270, 0.789978, 0.012195, 3074, 1.000000, 222, 84, true
15992, 12067, 3418, 2588, 3061, 5, 3, 1719, 624, 16, 1163588.246959, 8527.870143, 0.107705, 0.780013, 0.012048, 3074, 1.000000, 641, 104, true
16792, 12770, 3427, 2594, 3061, 1, 1, 1593, 371, 14, 1168176.677988, 8883.078830, 0.112040, 0.770126, 0.012048, 3074, 1.000000, 641, 121, true
17716, 13419, 3432, 2597, 3062, 2, 2, 2615, 338, 61, 1157893.244605, 9250.601696, 0.109081, 0.762786, 0.012048, 3074, 1.000000, 641, 97, true
19402, 13799, 3442, 2598, 3062, 2, 2, 625, 625, 1, 1174005.187288, 9462.300020, 0.109805, 0.758592, 0.012048, 3074, 1.000000, 641, 111, true
23082, 13819, 3446, 2599, 3062, 2, 2, 199, 199, 1, 1167376.740527, 9454.667869, 0.115877, 0.757688, 0.012048, 3074, 1.000000, 641, 113, true
25981, 13836, 3447, 2600, 3062, 2, 2, 191, 191, 1, 1176569.990079, 9469.132221, 0.119227, 0.757997, 0.012048, 3074, 1.000000, 641, 113, true
28947, 13871, 3448, 2600, 3062, 2, 2, 192, 192, 1, 1178867.078145, 9470.513206, 0.119578, 0.756569, 0.012048, 3074, 1.000000, 641, 113, true
31624, 13876, 3448, 2601, 3062, 2, 2, 790, 290, 5, 1174287.612524, 9468.102971, 0.119842, 0.756291, 0.012048, 3074, 1.000000, 641, 113, true
33578, 14906, 3456, 2605, 3082, 20, 3, 150, 150, 1, 1162868.704696, 9971.489878, 0.120178, 0.742506, 0.012048, 3074, 1.000000, 641, 129, true
35257, 15446, 3459, 2607, 3082, 19, 2, 1311, 527, 13, 1148316.422368, 10234.729121, 0.119098, 0.735579, 0.012048, 3074, 1.000000, 641, 152, true
37020, 16359, 3469, 2609, 3083, 12, 2, 927, 339, 8, 1094884.901221, 10648.290529, 0.123368, 0.724908, 0.011905, 3074, 1.000000, 641, 143, true
38871, 16980, 3473, 2610, 3083, 12, 2, 2487, 190, 66, 1088987.404470, 10969.573516, 0.122832, 0.719577, 0.011905, 581, 1.000000, 641, 157, true
40815, 18148, 3482, 2614, 3085, 13, 3, 2471, 480, 54, 1070323.880042, 11511.874043, 0.124480, 0.708784, 0.011364, 581, 1.000000, 641, 108, true
42857, 19389, 3493, 2616, 3085, 12, 2, 2740, 186, 65, 1060092.470021, 12068.086450, 0.130266, 0.697775, 0.010417, 581, 1.000000, 641, 150, true
45000, 21088, 3501, 2617, 3085, 12, 2, 2017, 292, 45, 1019169.197703, 12771.114157, 0.133630, 0.680089, 0.009615, 581, 1.000000, 641, 215, true
47477, 22899, 3510, 2619, 3085, 12, 2, 752, 752, 1, 990285.282367, 13465.089223, 0.137244, 0.661644, 0.008696, 581, 1.000000, 641, 299, true
49851, 24170, 3522, 2622, 3086, 12, 2, 2628, 360, 70, 931272.705436, 13998.021420, 0.139217, 0.653049, 0.008197, 3066, 1.000000, 641, 315, true
52348, 25620, 3533, 2627, 3090, 13, 3, 2269, 393, 52, 911326.252266, 14528.864042, 0.141944, 0.642351, 0.007752, 3066, 1.000000, 641, 348, true
55800, 27113, 3543, 2633, 3091, 13, 3, 2237, 292, 47, 877038.714025, 15031.422881, 0.145115, 0.628477, 0.007042, 3066, 1.000000, 641, 397, true
58590, 29697, 3553, 2636, 3101, 12, 2, 2394, 287, 70, 785786.381338, 15945.216025, 0.145034, 0.607940, 0.006579, 3066, 1.000000, 641, 303, true
61520, 33369, 3570, 2639, 3101, 12, 2, 2630, 298, 73, 757508.467897, 17128.977840, 0.152200, 0.582161, 0.005917, 3066, 1.000000, 1653, 470, true
64599, 36340, 3584, 2643, 3103, 12, 2, 1379, 524, 11, 780070.578052, 18044.514800, 0.154313, 0.561639, 0.005650, 3066, 1.000000, 1653, 413, true
69798, 38861, 3590, 2644, 3103, 12, 2, 1705, 320, 21, 724261.606853, 18962.648816, 0.155754, 0.551924, 0.005128, 3066, 1.000000, 1653, 518, true
73288, 42775, 3599, 2647, 3104, 12, 2, 2359, 487, 53, 681856.128111, 20190.042964, 0.158096, 0.533150, 0.004673, 581, 1.000000, 1653, 475, true
78063, 43367, 3603, 2648, 3104, 12, 2, 1895, 273, 40, 654242.589759, 20359.618035, 0.161697, 0.530348, 0.004566, 581, 1.000000, 1653, 491, true
85204, 47871, 3614, 2651, 3105, 12, 2, 2686, 241, 62, 674590.960077, 21794.940074, 0.162890, 0.512518, 0.004098, 581, 1.000000, 332, 629, true
92244, 52377, 3627, 2657, 3107, 11, 1, 1197, 693, 3, 707303.550317, 23254.461489, 0.164105, 0.495457, 0.003759, 581, 1.000000, 332, 394, true
98820, 56881, 3641, 2663, 3112, 11, 1, 3009, 204, 56, 676893.408705, 24500.244377, 0.166262, 0.478686, 0.003436, 581, 1.000000, 332, 422, true
105608, 61387, 3650, 2665, 3113, 11, 1, 1839, 218, 33, 583545.413773, 25742.503730, 0.168959, 0.464665, 0.003236, 581, 1.000000, 332, 271, true
112367, 65891, 3666, 2673, 3115, 12, 2, 2052, 367, 49, 585989.022467, 26954.795862, 0.168014, 0.450609, 0.003195, 3066, 1.000000, 269, 331, true
118925, 70397, 3670, 2675, 3115, 11, 1, 2369, 311, 59, 575739.498044, 28125.308919, 0.169098, 0.438571, 0.003086, 3079, 1.000000, 269, 477, true
126878, 74903, 3675, 2677, 3115, 11, 1, 2517, 330, 73, 572645.471303, 29409.872341, 0.169233, 0.429070, 0.002841, 3079, 1.000000, 269, 629, true
133636, 79407, 3683, 2678, 3115, 0, 0, 2985, 209, 64, 586657.111911, 30557.065011, 0.171869, 0.418265, 0.002899, 3368, 1.000000, 1011, 793, true
140318, 84924, 3692, 2679, 3115, 0, 0, 2663, 243, 59, 493361.062464, 31972.515696, 0.176482, 0.407083, 0.002625, 3368, 1.000000, 1011, 1042, true
147334, 91455, 3700, 2680, 3115, 0, 0, 3040, 213, 49, 454186.155156, 33582.848591, 0.178672, 0.394203, 0.002273, 3368, 1.000000, 1011, 1457, true
154702, 98147, 3708, 2682, 3117, 0, 0, 2796, 195, 53, 437156.676630, 35274.936129, 0.177880, 0.384049, 0.001988, 3368, 1.000000, 1011, 1654, true
162438, 104787, 3718, 2686, 3121, 0, 0, 2800, 326, 79, 457777.036032, 36926.971055, 0.178826, 0.374419, 0.002283, 3173, 1.000000, 1011, 1695, true
170560, 111781, 3723, 2689, 3121, 0, 0, 2980, 190, 63, 530307.318359, 38653.714641, 0.178846, 0.365222, 0.002016, 3173, 1.000000, 1011, 2247, true
179167, 119150, 3729, 2691, 3121, 0, 0, 2482, 518, 50, 445377.306038, 40399.624670, 0.181625, 0.355459, 0.001786, 3173, 1.000000, 1011, 2881, true
188126, 127018, 3732, 2692, 3121, 0, 0, 2988, 223, 53, 433561.144522, 42189.088378, 0.181609, 0.345613, 0.001949, 3342, 1.000000, 1011, 3579, true
197646, 134095, 3739, 2695, 3131, 0, 0, 2710, 380, 82, 417388.734319, 43842.017639, 0.180914, 0.338512, 0.001832, 3342, 1.000000, 1011, 3123, true
207529, 142585, 3744, 2698, 3134, 0, 0, 2949, 124, 53, 415162.661428, 45750.895134, 0.181202, 0.329727, 0.001745, 3342, 1.000000, 2635, 3593, true
217906, 151309, 3750, 2701, 3134, 0, 0, 3085, 128, 43, 411915.319203, 47673.411951, 0.181551, 0.321172, 0.001653, 3342, 1.000000, 2635, 4439, true
228803, 160775, 3759, 2703, 3135, 0, 0, 3100, 88, 25, 387117.717999, 49716.176026, 0.183918, 0.312709, 0.001543, 3342, 1.000000, 2635, 4819, true
240244, 170755, 3766, 2705, 3136, 0, 0, 3042, 142, 59, 285405.827630, 51688.371514, 0.185567, 0.303734, 0.001466, 3342, 1.000000, 2635, 5618, true
252257, 180816, 3777, 2707, 3143, 0, 0, 2341, 476, 50, 283658.949620, 53752.764324, 0.188403, 0.294880, 0.001420, 3204, 1.000000, 2635, 4269, true
264871, 191261, 3790, 2713, 3145, 0, 0, 2834, 157, 60, 354520.178716, 55982.370156, 0.190312, 0.288084, 0.001342, 3204, 1.000000, 2635, 3919, true
278116, 202076, 3801, 2716, 3145, 0, 0, 2624, 365, 73, 320884.292989, 58543.791630, 0.193727, 0.282109, 0.001258, 3204, 1.000000, 2635, 4751, true
292023, 213188, 3808, 2718, 3146, 0, 0, 3085, 68, 41, 265990.851674, 60839.801373, 0.194312, 0.275891, 0.001182, 3204, 1.000000, 2635, 5123, true
306625, 223378, 3813, 2720, 3162, 0, 0, 3135, 18, 13, 276204.601197, 62765.878908, 0.194887, 0.269506, 0.001148, 3204, 1.000000, 2635, 5067, true
321957, 234492, 3818, 2720, 3162, 0, 0, 3145, 37, 22, 253103.633281, 65047.809981, 0.196166, 0.263285, 0.002011, 3173, 1.000000, 2635, 5890, true
338058, 242835, 3824, 2721, 3162, 0, 0, 3108, 41, 31, 259361.850120, 66571.504006, 0.197592, 0.258188, 0.002081, 3204, 1.000000, 2635, 6563, true
371409, 253955, 3830, 2723, 3163, 0, 0, 2763, 224, 64, 260227.377127, 68859.987982, 0.198959, 0.253209, 0.001986, 3204, 1.000000, 912, 6970, true
390909, 258459, 3834, 2724, 3163, 0, 0, 2913, 313, 68, 258115.434350, 69720.550821, 0.199492, 0.251080, 0.001942, 3204, 1.000000, 912, 7356, true
410456, 267430, 3841, 2728, 3183, 0, 0, 3124, 105, 43, 261308.935429, 71442.044309, 0.200029, 0.247140, 0.001873, 3204, 1.000000, 912, 6295, true
433905, 276475, 3845, 2729, 3183, 0, 0, 3116, 121, 45, 364248.732900, 73237.978306, 0.201478, 0.242984, 0.001810, 3204, 1.000000, 912, 7002, true
455602, 291175, 3855, 2733, 3184, 0, 0, 1780, 312, 28, 244351.621487, 75955.370734, 0.204275, 0.236676, 0.001711, 3204, 1.000000, 912, 7287, true
480167, 306622, 3869, 2741, 3206, 0, 0, 1564, 409, 20, 370152.612765, 79231.695691, 0.204945, 0.232151, 0.001613, 3204, 1.000000, 912, 6283, true
504177, 323405, 3880, 2746, 3209, 0, 0, 2776, 322, 74, 253915.351557, 82228.448933, 0.206149, 0.224904, 0.001538, 3204, 1.000000, 912, 7148, true
529388, 338779, 3898, 2753, 3212, 0, 0, 3155, 82, 54, 560499.278886, 85689.912547, 0.209199, 0.220921, 0.001461, 3204, 1.000000, 912, 5712, true
555858, 355875, 3904, 2755, 3213, 0, 0, 3169, 26, 22, 269650.351131, 88557.523069, 0.209403, 0.214841, 0.001398, 3204, 1.000000, 912, 6585, true
583651, 372689, 3909, 2757, 3213, 0, 0, 3114, 103, 39, 393878.103970, 91603.011186, 0.210061, 0.209826, 0.002017, 3204, 1.000000, 912, 7731, true
612834, 388491, 3940, 2769, 3215, 0, 0, 2801, 239, 67, 415182.620014, 95619.240147, 0.214336, 0.207440, 0.001942, 3204, 1.000000, 912, 6556, true
643478, 405240, 3943, 2769, 3215, 0, 0, 3163, 36, 32, 305242.065397, 98355.077204, 0.215435, 0.202532, 0.001863, 3204, 1.000000, 912, 7660, true
675653, 421385, 3954, 2773, 3217, 0, 0, 3044, 299, 63, 419903.628369, 101636.871295, 0.216726, 0.199644, 0.001786, 3204, 1.000000, 912, 7682, true
709436, 437380, 3957, 2774, 3217, 0, 0, 3060, 154, 61, 345446.828722, 104644.671512, 0.217583, 0.196630, 0.001732, 3204, 1.000000, 912, 8717, true
