time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
510, 21, 1281, 19, 5302, 4205, 5, 1037, 1037, 1, 175.393809, 10.560076, 0.993792, 0.960526, 0.250000, 400, 1.000000, 1004, 11, true
565, 23, 1282, 21, 5305, 4207, 5, 1020, 1020, 1, 208.493011, 11.573561, 0.993116, 0.964286, 0.250000, 400, 1.000000, 1004, 8, true
643, 29, 1283, 27, 5327, 29, 7, 1062, 1062, 1, 408.232745, 14.635080, 0.990196, 0.972222, 0.250000, 400, 1.000000, 1004, 13, true
678, 40, 1284, 36, 5707, 389, 8, 5690, 1984, 5, 612.286294, 20.234768, 0.987771, 0.979167, 0.250000, 400, 1.000000, 1004, 10, true
713, 43, 1286, 39, 5710, 386, 10, 1064, 1064, 1, 732.439685, 21.787116, 0.986156, 0.980769, 0.250000, 400, 1.000000, 1004, 11, true
869, 47, 1313, 42, 5711, 385, 10, 1104, 1104, 1, 791.201081, 23.816322, 0.986059, 0.982143, 0.250000, 400, 1.000000, 1004, 14, true
997, 49, 1315, 44, 5716, 390, 11, 950, 950, 1, 851.356608, 24.842277, 0.985546, 0.982955, 0.250000, 400, 1.000000, 1004, 11, true
1076, 52, 1318, 46, 5720, 388, 11, 1013, 1013, 1, 1040.017344, 26.384649, 0.984722, 0.983696, 0.250000, 400, 1.000000, 1004, 10, true
1198, 54, 1319, 47, 5721, 389, 12, 1074, 1074, 1, 1102.436413, 27.409816, 0.984337, 0.984043, 0.250000, 400, 1.000000, 1004, 10, true
1333, 58, 1320, 50, 5722, 390, 13, 1104, 1104, 1, 1245.942438, 29.469393, 0.983329, 0.985000, 0.250000, 400, 1.000000, 1004, 9, true
1488, 72, 1320, 64, 5723, 389, 13, 1145, 36, 3, 1919.725735, 36.756160, 0.978507, 0.988281, 0.250000, 400, 1.000000, 1004, 13, true
1611, 76, 1322, 67, 5726, 392, 14, 1090, 1090, 1, 2108.677840, 38.836847, 0.977489, 0.988806, 0.250000, 400, 1.000000, 1004, 12, true
1754, 80, 1324, 71, 5734, 396, 15, 1208, 1208, 1, 2325.412546, 40.928948, 0.976287, 0.989437, 0.250000, 400, 1.000000, 1004, 10, true
1867, 81, 1326, 71, 5734, 395, 15, 1066, 1066, 1, 2349.287096, 41.433968, 0.976450, 0.989437, 0.250000, 400, 1.000000, 1004, 11, true
1982, 84, 1326, 73, 5735, 395, 16, 1109, 37, 4, 2502.199676, 42.999234, 0.975719, 0.989726, 0.250000, 400, 1.000000, 1004, 11, true
2082, 87, 1328, 76, 5740, 398, 17, 1079, 1079, 1, 2672.059098, 44.572571, 0.974854, 0.990132, 0.250000, 400, 1.000000, 1004, 9, true
2268, 91, 1329, 79, 5741, 398, 17, 1079, 27, 3, 2852.881085, 46.656453, 0.974093, 0.990506, 0.250000, 400, 1.000000, 1004, 7, true
2452, 99, 1330, 87, 5741, 395, 14, 1127, 45, 5, 3394.274334, 50.894597, 0.971334, 0.991379, 0.250000, 400, 1.000000, 1004, 9, true
2616, 105, 1335, 92, 5742, 395, 14, 1084, 1084, 1, 3533.658301, 54.061204, 0.969771, 0.991848, 0.250000, 400, 1.000000, 1004, 10, true
2783, 120, 1336, 106, 5744, 392, 16, 1122, 28, 5, 4609.118271, 62.065746, 0.965075, 0.992925, 0.250000, 400, 1.000000, 1004, 9, true
2983, 126, 1337, 111, 5744, 385, 15, 1209, 1209, 1, 5045.511689, 65.278921, 0.963330, 0.993243, 0.250000, 400, 1.000000, 1004, 11, true
3242, 130, 1337, 115, 5746, 387, 16, 1256, 154, 5, 5349.884910, 67.418510, 0.962295, 0.993478, 0.250000, 400, 1.000000, 1004, 10, true
3445, 131, 1340, 116, 5746, 386, 15, 1089, 1089, 1, 5412.436339, 67.946960, 0.962145, 0.993534, 0.250000, 400, 1.000000, 1004, 10, true
3744, 162, 1343, 146, 5749, 388, 15, 1082, 1082, 1, 8508.104746, 84.893615, 0.951428, 0.994863, 0.250000, 400, 1.000000, 1004, 9, true
3932, 179, 1343, 163, 5749, 386, 15, 1125, 2, 2, 10718.762544, 94.418297, 0.944540, 0.995399, 0.250000, 400, 1.000000, 1004, 13, true
4137, 202, 1344, 181, 5750, 384, 13, 1066, 1066, 1, 13335.607913, 107.128298, 0.937911, 0.987569, 0.250000, 400, 1.000000, 1004, 13, true
4344, 248, 1348, 219, 5755, 382, 13, 973, 973, 1, 19723.684579, 133.271111, 0.923689, 0.988331, 0.250000, 400, 1.000000, 1004, 15, true
4597, 310, 1351, 271, 5756, 379, 11, 1147, 56, 5, 31776.704970, 169.810073, 0.901757, 0.985117, 0.250000, 400, 1.000000, 1004, 27, true
4942, 344, 1356, 297, 5765, 375, 11, 2261, 2261, 1, 38961.738666, 190.332952, 0.890738, 0.986756, 0.250000, 400, 1.000000, 1004, 31, true
5411, 356, 1359, 308, 5783, 375, 11, 2267, 2267, 1, 41947.192875, 197.719770, 0.886529, 0.987229, 0.250000, 400, 1.000000, 1004, 26, true
5729, 408, 1359, 354, 5783, 351, 9, 5107, 2739, 7, 56966.641743, 230.849232, 0.865131, 0.986115, 0.250000, 400, 1.000000, 1004, 34, true
6016, 476, 1364, 410, 5787, 352, 9, 4157, 3122, 2, 79709.701461, 274.743138, 0.840856, 0.983337, 0.166667, 1339, 1.000000, 1004, 20, true
6341, 548, 1367, 459, 5795, 8, 6, 5199, 1520, 5, 101125.542293, 322.268355, 0.817331, 0.979902, 0.166667, 1339, 1.000000, 1004, 42, true
6664, 638, 1374, 515, 5796, 7, 5, 1063, 1063, 1, 131355.545687, 382.642046, 0.791436, 0.974868, 0.166667, 1288, 1.000000, 1004, 69, true
7055, 755, 1378, 577, 5811, 14, 2, 4168, 3077, 4, 178075.287362, 462.732468, 0.757547, 0.962652, 0.166667, 1288, 1.000000, 1004, 60, true
7408, 843, 1381, 627, 5811, 14, 2, 1085, 3, 3, 215696.043409, 527.374102, 0.726172, 0.955191, 0.142857, 1347, 1.000000, 1004, 71, true
7779, 897, 1383, 660, 5813, 8, 2, 4053, 4053, 1, 245497.110703, 569.196730, 0.705956, 0.954086, 0.125000, 1265, 1.000000, 1004, 73, true
8168, 1039, 1390, 733, 5820, 10, 2, 3445, 2358, 4, 314321.498496, 678.419395, 0.660520, 0.947846, 0.125000, 1265, 1.000000, 1004, 76, true
9332, 1042, 1425, 733, 5820, 10, 2, 962, 962, 1, 306943.147822, 676.475970, 0.668858, 0.947755, 0.125000, 1265, 1.000000, 1004, 76, true
10530, 1043, 1430, 734, 5820, 10, 2, 1072, 1072, 1, 304593.758915, 675.963521, 0.671329, 0.947827, 0.125000, 1265, 1.000000, 1004, 77, true
11247, 1045, 1431, 735, 5820, 10, 2, 2370, 2370, 1, 305508.026614, 677.476160, 0.670889, 0.947898, 0.125000, 1265, 1.000000, 1004, 77, true
12197, 1050, 1434, 737, 5820, 10, 2, 3539, 3539, 1, 306776.050167, 680.928631, 0.670023, 0.947361, 0.125000, 1265, 1.000000, 1004, 78, true
13826, 1052, 1438, 737, 5824, 14, 4, 4089, 4089, 1, 306598.065754, 681.875952, 0.670761, 0.947361, 0.125000, 1265, 1.000000, 1004, 73, true
14875, 1053, 1442, 738, 5824, 14, 4, 1097, 1097, 1, 306335.559617, 682.220061, 0.671443, 0.947432, 0.125000, 1265, 1.000000, 1004, 73, true
15619, 1068, 1449, 748, 5844, 32, 4, 1100, 41, 3, 315497.268442, 694.809022, 0.665949, 0.947750, 0.125000, 1265, 1.000000, 1004, 66, true
16745, 1069, 1449, 748, 5844, 32, 4, 2395, 1309, 4, 315080.159744, 695.210207, 0.666394, 0.947750, 0.125000, 1265, 1.000000, 1004, 66, true
17623, 1070, 1458, 749, 5855, 43, 5, 3734, 3734, 1, 314947.124357, 695.130972, 0.667944, 0.947820, 0.125000, 1265, 1.000000, 1004, 64, true
19096, 1076, 1467, 753, 5858, 35, 5, 3744, 3744, 1, 317289.266899, 699.214774, 0.667801, 0.948097, 0.125000, 1265, 1.000000, 1004, 63, true
20602, 1079, 1471, 756, 5858, 35, 5, 2317, 2317, 1, 319632.234183, 701.494294, 0.667215, 0.948303, 0.125000, 1265, 1.000000, 1004, 63, true
21744, 1085, 1471, 760, 5858, 35, 5, 4118, 1711, 5, 324231.401239, 706.577327, 0.664487, 0.947917, 0.125000, 1265, 1.000000, 1004, 63, true
23021, 1087, 1472, 761, 5860, 37, 6, 4080, 4080, 1, 325478.606175, 708.189849, 0.663902, 0.947985, 0.125000, 1265, 1.000000, 1004, 61, true
25317, 1093, 1473, 763, 5861, 36, 7, 4124, 1724, 4, 326621.056861, 712.343839, 0.663490, 0.948122, 0.125000, 1265, 1.000000, 1004, 62, true
26728, 1100, 1474, 767, 5876, 31, 8, 4132, 2991, 3, 330314.911161, 717.922753, 0.661067, 0.947740, 0.125000, 1265, 1.000000, 1004, 51, true
28142, 1112, 1475, 774, 5876, 31, 8, 1139, 18, 3, 337097.445642, 727.835284, 0.657067, 0.947882, 0.125000, 1265, 1.000000, 1004, 52, true
29552, 1128, 1475, 779, 5877, 32, 9, 5142, 278, 11, 340505.842068, 739.604242, 0.653371, 0.946646, 0.125000, 1265, 1.000000, 1004, 46, true
31947, 1213, 1484, 819, 5881, 28, 11, 2356, 2356, 1, 380570.360544, 807.826223, 0.628043, 0.943631, 0.125000, 1265, 1.000000, 1004, 47, true
33613, 1276, 1485, 850, 5886, 29, 12, 3597, 2415, 9, 420305.950286, 862.475838, 0.605094, 0.942724, 0.125000, 1265, 1.000000, 1004, 49, true
35592, 1408, 1490, 893, 5886, 18, 8, 4088, 4088, 1, 484712.681336, 967.975689, 0.572189, 0.935924, 0.111111, 1265, 1.000000, 1004, 69, true
38401, 1504, 1495, 934, 5887, 18, 8, 3543, 3543, 1, 538674.732547, 1053.638609, 0.539569, 0.933621, 0.111111, 1265, 1.000000, 1004, 81, true
40325, 1680, 1500, 1006, 5902, 9, 8, 4180, 438, 6, 639422.585114, 1209.963545, 0.478015, 0.920576, 0.111111, 1265, 1.000000, 1004, 100, true
42567, 1762, 1513, 1051, 5905, 11, 9, 1026, 1026, 1, 718027.709423, 1296.828702, 0.440031, 0.920260, 0.111111, 1265, 1.000000, 1004, 96, true
44834, 2001, 1521, 1150, 5911, 9, 8, 5761, 1832, 9, 937009.755652, 1546.875369, 0.334726, 0.909880, 0.100000, 1265, 1.000000, 1004, 126, true
47141, 2228, 1525, 1224, 6015, 108, 7, 1108, 1108, 1, 1132615.018936, 1787.235683, 0.245023, 0.899636, 0.083333, 1288, 1.000000, 1004, 132, true
49701, 2244, 1531, 1228, 6015, 108, 7, 972, 972, 1, 1134974.293457, 1797.873916, 0.245112, 0.898443, 0.083333, 1288, 1.000000, 488, 134, true
52192, 2416, 1539, 1267, 6226, 4, 3, 2425, 1314, 9, 1233186.587683, 1961.359711, 0.201188, 0.890155, 0.071429, 1288, 1.000000, 488, 120, true
55597, 2890, 1563, 1331, 6233, 3, 3, 974, 974, 1, 1400410.035886, 2365.526098, 0.127400, 0.865702, 0.062500, 1288, 1.000000, 488, 156, true
58378, 3326, 1578, 1357, 6262, 1, 1, 4726, 185, 13, 1436218.652580, 2639.780561, 0.109680, 0.830479, 0.062500, 1352, 1.000000, 488, 177, true
61302, 3824, 1598, 1370, 6283, 6, 2, 4240, 1833, 9, 1392082.044878, 2932.753502, 0.110307, 0.798994, 0.052632, 1352, 1.000000, 488, 232, true
64369, 4607, 1620, 1380, 6286, 0, 0, 5892, 753, 14, 1302295.367366, 3368.907066, 0.111922, 0.759489, 0.040000, 1384, 1.000000, 488, 381, true
67596, 5567, 1641, 1393, 6334, 0, 0, 4866, 1410, 7, 1276022.284365, 3823.103447, 0.111858, 0.710039, 0.047619, 1272, 1.000000, 488, 572, true
70976, 6616, 1660, 1402, 6367, 0, 0, 6002, 73, 12, 1212896.067430, 4267.527025, 0.115865, 0.665051, 0.052632, 1556, 1.000000, 993, 598, true
74528, 7636, 1687, 1412, 6528, 0, 0, 5093, 547, 10, 1089946.362630, 4639.507669, 0.127321, 0.625694, 0.040000, 1556, 1.000000, 993, 623, true
78260, 8663, 1712, 1421, 6533, 0, 0, 1047, 1047, 1, 922185.651768, 5021.186898, 0.140892, 0.595830, 0.037037, 1556, 1.000000, 993, 738, true
82174, 9670, 1733, 1428, 6640, 0, 0, 4211, 514, 3, 878374.775637, 5311.635063, 0.140490, 0.559750, 0.032258, 1556, 1.000000, 993, 765, true
86301, 10799, 1759, 1438, 6648, 0, 0, 1069, 1069, 1, 762039.338619, 5707.213132, 0.154157, 0.534185, 0.027778, 1556, 1.000000, 993, 835, true
90622, 11806, 1777, 1442, 6656, 0, 0, 6218, 35, 17, 718067.516981, 5999.964554, 0.157757, 0.510611, 0.025641, 1556, 1.000000, 993, 1052, true
95155, 12957, 1793, 1446, 6677, 12, 1, 5712, 281, 25, 587262.467021, 6319.440904, 0.162540, 0.485724, 0.022222, 1556, 1.000000, 993, 1319, true
99937, 14054, 1809, 1450, 6680, 12, 1, 3417, 3417, 1, 432044.304614, 6582.119337, 0.174727, 0.462502, 0.018349, 437, 1.000000, 993, 1541, true
104934, 15035, 1825, 1458, 6730, 0, 0, 5295, 4223, 3, 593542.334240, 6815.444699, 0.176988, 0.445654, 0.017544, 437, 1.000000, 993, 1703, true
110181, 16209, 1839, 1463, 6754, 0, 0, 5045, 1021, 4, 529362.815140, 7112.130797, 0.180273, 0.427428, 0.016129, 437, 1.000000, 993, 1822, true
115694, 17423, 1851, 1470, 6767, 0, 0, 4233, 234, 6, 479152.575934, 7423.075883, 0.182507, 0.410577, 0.014706, 437, 1.000000, 993, 1936, true
121487, 18442, 1868, 1482, 6775, 0, 0, 5490, 1857, 3, 860129.309130, 7662.462896, 0.185628, 0.397468, 0.013605, 437, 1.000000, 993, 2167, true
127566, 19578, 1884, 1487, 6851, 0, 0, 6381, 263, 31, 527019.382987, 7896.439105, 0.190494, 0.383027, 0.013245, 437, 1.000000, 993, 2234, true
133952, 20685, 1899, 1492, 6864, 2, 1, 6359, 235, 28, 508817.209373, 8181.839529, 0.195626, 0.373024, 0.012658, 437, 1.000000, 993, 2565, true
140653, 21861, 1917, 1502, 6873, 2, 1, 6503, 256, 37, 884673.428053, 8482.799214, 0.197427, 0.362777, 0.011628, 1663, 1.000000, 993, 2678, true
147691, 22996, 1929, 1506, 6880, 8, 2, 6157, 188, 29, 856626.582906, 8783.219044, 0.200910, 0.353500, 0.010638, 1663, 1.000000, 993, 3009, true
155078, 24130, 1956, 1513, 6924, 8, 2, 6296, 502, 22, 762428.179604, 9071.231016, 0.210907, 0.344423, 0.010204, 1663, 1.000000, 553, 2707, true
162841, 25160, 1970, 1516, 6936, 6, 1, 6564, 176, 33, 874900.949244, 9300.056772, 0.215998, 0.335412, 0.009901, 1663, 1.000000, 1113, 2838, true
170995, 26396, 1983, 1522, 6952, 8, 2, 1070, 1070, 1, 848319.883473, 9632.149196, 0.219364, 0.328864, 0.009346, 1663, 1.000000, 1113, 2777, true
179552, 27782, 2000, 1531, 6960, 6, 1, 4898, 459, 9, 852931.216374, 9946.612686, 0.222778, 0.318543, 0.008197, 1663, 1.000000, 1113, 2884, true
188530, 29132, 2008, 1536, 6971, 6, 1, 6380, 351, 51, 557842.409409, 10228.562872, 0.221003, 0.310918, 0.007752, 1663, 1.000000, 1113, 2974, true
197962, 30623, 2023, 1542, 6973, 6, 1, 6236, 384, 39, 652613.056455, 10614.564047, 0.224829, 0.304308, 0.007194, 1663, 1.000000, 1113, 3307, true
207863, 32096, 2037, 1547, 6986, 6, 1, 5403, 771, 16, 870695.544760, 10997.037893, 0.228021, 0.297650, 0.006711, 1663, 1.000000, 1113, 3560, true
218468, 32815, 2059, 1557, 7001, 7, 2, 5559, 158, 13, 1195021.128746, 11241.745879, 0.232238, 0.297102, 0.006623, 1663, 1.000000, 1113, 3681, true
230068, 34164, 2072, 1561, 7026, 6, 1, 4115, 4115, 1, 874416.160147, 11543.367946, 0.234212, 0.290830, 0.006329, 1663, 1.000000, 579, 3798, true
241580, 35596, 2084, 1567, 7028, 7, 2, 6788, 297, 49, 935663.638951, 11858.774944, 0.237657, 0.283213, 0.005917, 1663, 1.000000, 579, 4115, true
253667, 37055, 2101, 1574, 7044, 6, 1, 6673, 453, 33, 1186389.483497, 12173.156310, 0.238193, 0.276100, 0.005814, 1663, 1.000000, 579, 3888, true
266352, 38489, 2112, 1577, 7046, 6, 1, 6516, 442, 35, 895070.091869, 12511.773358, 0.241379, 0.270485, 0.005618, 1663, 1.000000, 579, 4123, true
279673, 40108, 2125, 1582, 7052, 5, 1, 5821, 386, 22, 723212.997394, 12941.733080, 0.244724, 0.266088, 0.005236, 1663, 1.000000, 579, 4313, true
293660, 41607, 2135, 1585, 7060, 5, 1, 6560, 323, 37, 565777.909855, 13272.664680, 0.248833, 0.260785, 0.005051, 1663, 1.000000, 579, 4436, true
308357, 43098, 2149, 1591, 7091, 32, 3, 5729, 294, 27, 929844.835541, 13671.538822, 0.251408, 0.257415, 0.004902, 1663, 1.000000, 579, 4715, true
323776, 44884, 2163, 1597, 7115, 11, 3, 6207, 422, 19, 866193.159322, 14113.640260, 0.255037, 0.252552, 0.004608, 1663, 1.000000, 1397, 5019, true
339965, 46475, 2185, 1608, 7239, 32, 3, 5286, 709, 18, 1059109.555336, 14629.195432, 0.257979, 0.250646, 0.004292, 1663, 1.000000, 1397, 4929, true
356965, 48470, 2193, 1611, 7240, 15, 2, 5967, 474, 19, 1019622.866548, 15068.263899, 0.258453, 0.245378, 0.004149, 1663, 1.000000, 1397, 5540, true
374834, 50370, 2203, 1616, 7252, 15, 2, 7183, 125, 31, 757007.376901, 15483.289081, 0.258560, 0.240551, 0.004049, 1663, 1.000000, 1397, 6013, true
393586, 52566, 2219, 1624, 7257, 15, 2, 6526, 655, 35, 1143100.049407, 16036.111528, 0.260343, 0.236365, 0.003922, 1663, 1.000000, 1397, 6395, true
413270, 54504, 2225, 1625, 7260, 15, 2, 6731, 297, 42, 811371.091650, 16432.308138, 0.262760, 0.230913, 0.003817, 1663, 1.000000, 1397, 7121, true
433943, 56759, 2251, 1636, 7306, 7, 3, 1065, 1065, 1, 625780.932338, 17276.843608, 0.277025, 0.226828, 0.003690, 1663, 1.000000, 1397, 7043, true
455651, 59138, 2265, 1644, 7309, 6, 3, 6695, 392, 39, 789096.649067, 17840.061079, 0.276108, 0.222795, 0.003571, 1663, 1.000000, 1397, 7471, true
478452, 61456, 2282, 1652, 7351, 17, 5, 6524, 455, 39, 1185805.630627, 18489.362549, 0.278935, 0.220846, 0.003460, 1663, 1.000000, 1397, 8137, true
502375, 64103, 2297, 1659, 7377, 16, 4, 6027, 400, 21, 1387621.792152, 19154.293422, 0.281419, 0.216700, 0.003322, 1663, 1.000000, 1397, 8423, true
527494, 66786, 2311, 1667, 7384, 16, 4, 7246, 286, 40, 1418550.103170, 19897.890225, 0.280665, 0.214726, 0.003175, 1663, 1.000000, 1397, 9459, true
553869, 68473, 2329, 1675, 7403, 25, 8, 6712, 491, 35, 1447995.954389, 20397.246541, 0.283570, 0.213387, 0.003125, 1663, 1.000000, 1397, 9005, true
581565, 71211, 2343, 1683, 7420, 6, 3, 6532, 317, 31, 1205290.517317, 21059.572802, 0.284097, 0.210777, 0.003003, 1663, 1.000000, 1397, 9841, true
610647, 74030, 2363, 1692, 7438, 14, 3, 5234, 1483, 4, 1115183.752179, 21816.629052, 0.288487, 0.207229, 0.002950, 1663, 1.000000, 1397, 10475, true
641183, 77340, 2380, 1700, 7452, 7, 3, 7290, 218, 48, 1414468.664790, 22588.137569, 0.288545, 0.203588, 0.002841, 1663, 1.000000, 1397, 11315, true
673244, 81484, 2408, 1714, 7455, 6, 2, 7296, 134, 29, 1679381.970511, 23779.011143, 0.292533, 0.201549, 0.002725, 1663, 1.000000, 2050, 12691, true
706910, 85740, 2444, 1729, 7755, 27, 2, 7087, 843, 37, 681746.106600, 24780.390072, 0.297801, 0.196526, 0.004357, 186, 1.000000, 2050, 12799, true
742267, 90202, 2463, 1736, 7772, 7, 2, 7049, 363, 61, 510310.638420, 25719.159755, 0.298983, 0.190714, 0.004175, 186, 1.000000, 2050, 13760, true
779396, 94591, 2488, 1750, 7795, 3, 1, 7387, 484, 57, 408142.356990, 26771.873662, 0.300494, 0.187282, 0.004082, 186, 1.000000, 2259, 13663, true
818369, 100263, 2524, 1763, 8075, 3, 1, 7247, 552, 63, 877090.416096, 28345.245798, 0.307903, 0.182982, 0.001916, 186, 1.000000, 2259, 14454, true
859304, 104879, 2555, 1772, 8159, 8, 3, 6268, 703, 16, 1354874.790446, 29446.106048, 0.310951, 0.179029, 0.003697, 186, 1.000000, 1986, 14387, true
902275, 110780, 2581, 1788, 8184, 3, 1, 6583, 571, 14, 1095687.959784, 30829.168592, 0.312444, 0.174917, 0.003578, 186, 1.000000, 1986, 15569, true
947394, 116228, 2616, 1807, 8226, 8, 4, 6419, 294, 31, 2185363.600402, 32498.152234, 0.315508, 0.175779, 0.003472, 186, 1.000000, 2295, 16208, true
994770, 122632, 2654, 1824, 8249, 6, 3, 6301, 548, 33, 1997219.179847, 34371.713688, 0.319502, 0.174524, 0.003344, 186, 1.000000, 2295, 17101, true
1044517, 128322, 2685, 1839, 8268, 2, 1, 7258, 333, 70, 1700569.442794, 35779.520410, 0.318126, 0.172666, 0.003236, 186, 1.000000, 2295, 18669, true
1096754, 134678, 2711, 1848, 8370, 0, 0, 6873, 944, 25, 1312170.973242, 37112.117149, 0.321447, 0.166537, 0.004622, 186, 1.000000, 2295, 19864, true
1151592, 142024, 2761, 1871, 8454, 1, 1, 7064, 446, 57, 1595999.533824, 39459.782119, 0.324963, 0.167202, 0.006088, 186, 1.000000, 2295, 15573, true
1209176, 150386, 2804, 1893, 8508, 3, 2, 5602, 1086, 12, 2006925.457550, 41424.222345, 0.328084, 0.163557, 0.006061, 186, 1.000000, 2295, 16189, true
1269641, 159369, 2838, 1911, 8558, 1, 1, 7517, 703, 62, 2494866.633023, 43752.323185, 0.328700, 0.160686, 0.006061, 186, 1.000000, 2402, 16724, true
1333133, 168337, 2887, 1931, 8613, 9, 3, 8208, 482, 90, 2271292.755402, 46127.421220, 0.332219, 0.158462, 0.005970, 1663, 1.000000, 2559, 17691, true
1399794, 176977, 2903, 1940, 8644, 23, 4, 7084, 629, 51, 2346893.199090, 47979.654144, 0.332995, 0.153792, 0.005831, 1663, 1.000000, 2668, 19879, true
1469785, 186724, 2942, 1962, 8663, 21, 2, 6205, 498, 37, 2775369.276923, 50839.635242, 0.333609, 0.154187, 0.005610, 1663, 1.000000, 2714, 20962, true
1543283, 196823, 2965, 1973, 8683, 4, 2, 7834, 476, 68, 2784106.369078, 52920.027033, 0.334597, 0.148708, 0.005391, 1663, 1.000000, 2714, 23206, true
1620448, 205068, 2996, 1983, 8755, 1, 1, 6400, 633, 25, 2480082.188623, 54988.202234, 0.338059, 0.145855, 0.005249, 1663, 1.000000, 2714, 24756, true
1701471, 215610, 3021, 1995, 8791, 2, 2, 8118, 495, 84, 2655166.160695, 57549.547533, 0.338895, 0.143214, 0.005109, 1663, 1.000000, 2714, 26291, true
1786545, 228042, 3053, 2011, 8812, 1, 1, 7914, 591, 90, 1567663.755414, 60057.797294, 0.340105, 0.137743, 0.004902, 1663, 1.000000, 2714, 26381, true
1875873, 240862, 3089, 2036, 8847, 4, 3, 8605, 267, 75, 3815283.328372, 63414.340588, 0.338682, 0.137255, 0.004689, 1663, 1.000000, 2744, 29161, true
1969680, 253062, 3133, 2050, 8890, 4, 3, 7256, 1066, 50, 1618751.206168, 66325.356597, 0.343945, 0.133296, 0.004520, 1663, 1.000000, 2760, 27112, true
2068176, 266976, 3164, 2067, 8938, 4, 3, 6565, 456, 28, 2219196.809504, 69675.143924, 0.344899, 0.131338, 0.004357, 1663, 1.000000, 2760, 29488, true
2171586, 281298, 3188, 2078, 8955, 2, 1, 8787, 276, 79, 1977990.487425, 72405.328780, 0.345688, 0.126125, 0.004167, 1663, 1.000000, 2618, 33636, true
2280166, 297424, 3225, 2094, 8981, 2, 1, 6293, 809, 23, 2131839.216333, 76334.911539, 0.348436, 0.124019, 0.005020, 1663, 1.000000, 2618, 37471, true
2394178, 315822, 3262, 2112, 9061, 2, 1, 8262, 600, 100, 2972623.731992, 80755.535141, 0.350069, 0.121650, 0.004771, 1663, 1.000000, 2618, 39675, true
2513891, 332440, 3328, 2141, 9166, 3, 2, 7128, 830, 41, 4598777.894324, 85731.829331, 0.353475, 0.122717, 0.004604, 1663, 1.000000, 2618, 40163, true
2639589, 349862, 3380, 2163, 9250, 3, 2, 8412, 752, 97, 4359547.381012, 90465.522087, 0.356143, 0.121416, 0.004452, 1663, 1.000000, 2618, 40514, true
2771570, 368309, 3420, 2181, 9279, 4, 3, 7560, 1165, 53, 2694598.730110, 94705.723010, 0.357968, 0.117952, 0.004292, 1663, 1.000000, 2618, 41352, true
2910150, 387441, 3454, 2196, 9325, 4, 3, 8010, 970, 62, 2120472.208615, 99229.174409, 0.359981, 0.115494, 0.004160, 1663, 1.000000, 2618, 44333, true
