time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1012, 44, 292, 28, 1015, 141, 20, 268, 194, 2, 507.919410, 22.850311, 0.953005, 0.912500, 0.250000, 9, 1.000000, 95, 26, true
1080, 46, 294, 29, 1017, 143, 21, 75, 75, 1, 534.112151, 23.918512, 0.951792, 0.916144, 0.250000, 9, 1.000000, 95, 23, true
1152, 49, 295, 31, 1019, 143, 21, 262, 262, 1, 609.123683, 25.550379, 0.948644, 0.919355, 0.250000, 9, 1.000000, 95, 24, true
1226, 52, 299, 31, 1020, 140, 21, 199, 199, 1, 618.989494, 27.107261, 0.949047, 0.919975, 0.250000, 9, 1.000000, 95, 28, true
1363, 54, 299, 33, 1023, 143, 23, 312, 59, 3, 691.791663, 28.238699, 0.945738, 0.924825, 0.250000, 9, 1.000000, 95, 26, true
1450, 55, 301, 33, 1023, 142, 23, 311, 311, 1, 681.021013, 28.756623, 0.945953, 0.924825, 0.250000, 9, 1.000000, 95, 28, true
1591, 58, 307, 33, 1032, 151, 24, 275, 201, 2, 692.141739, 30.300733, 0.946962, 0.924825, 0.250000, 9, 1.000000, 95, 33, true
1672, 60, 308, 33, 1036, 154, 24, 430, 430, 1, 711.782553, 31.338157, 0.946863, 0.920996, 0.250000, 9, 1.000000, 95, 33, true
1757, 63, 313, 33, 1043, 160, 25, 225, 151, 2, 725.638347, 32.890095, 0.947462, 0.920996, 0.250000, 9, 1.000000, 95, 35, true
1851, 65, 313, 33, 1044, 161, 26, 319, 95, 4, 751.380872, 33.919520, 0.947189, 0.913420, 0.250000, 9, 1.000000, 95, 37, true
1956, 69, 314, 35, 1045, 160, 27, 257, 257, 1, 839.410075, 36.111712, 0.944227, 0.919796, 0.250000, 9, 1.000000, 95, 40, true
2076, 73, 314, 36, 1047, 162, 29, 332, 72, 5, 908.104510, 38.267935, 0.942404, 0.921759, 0.250000, 9, 1.000000, 95, 42, true
2211, 77, 323, 39, 1053, 163, 31, 281, 281, 1, 1054.425509, 40.501109, 0.939116, 0.928419, 0.250000, 9, 1.000000, 95, 42, true
2331, 82, 326, 41, 1059, 167, 32, 238, 34, 2, 1197.542499, 43.284758, 0.935442, 0.932449, 0.250000, 9, 1.000000, 95, 45, true
2483, 88, 332, 43, 1072, 180, 36, 268, 268, 1, 1324.405926, 46.544644, 0.932826, 0.931715, 0.250000, 9, 1.000000, 95, 50, true
2630, 93, 339, 44, 1075, 181, 35, 232, 158, 2, 1367.849637, 49.237381, 0.932141, 0.933266, 0.250000, 9, 1.000000, 95, 56, true
2769, 97, 342, 45, 1076, 182, 36, 330, 104, 2, 1464.004151, 51.382871, 0.930081, 0.921605, 0.250000, 9, 1.000000, 95, 60, true
2955, 101, 344, 48, 1080, 177, 37, 266, 266, 1, 1668.674529, 53.768967, 0.924821, 0.927001, 0.250000, 9, 1.000000, 95, 60, true
3120, 104, 344, 48, 1083, 180, 40, 502, 227, 4, 1731.230992, 55.390766, 0.924234, 0.926764, 0.250000, 9, 1.000000, 95, 59, true
3282, 108, 344, 50, 1084, 181, 41, 511, 233, 6, 1884.750094, 57.691158, 0.920551, 0.926360, 0.250000, 9, 1.000000, 95, 63, true
3452, 113, 345, 50, 1089, 184, 46, 299, 25, 4, 1944.052583, 60.420839, 0.919809, 0.929518, 0.250000, 9, 1.000000, 95, 61, true
3661, 118, 352, 51, 1093, 188, 50, 75, 75, 1, 1979.754249, 63.174942, 0.918620, 0.931684, 0.250000, 9, 1.000000, 95, 58, true
3866, 125, 359, 55, 1097, 183, 53, 313, 239, 2, 2317.631627, 67.282424, 0.912887, 0.936123, 0.250000, 9, 1.000000, 95, 59, true
4076, 131, 360, 58, 1102, 188, 57, 297, 41, 3, 2551.624451, 70.913840, 0.906670, 0.939733, 0.250000, 9, 1.000000, 95, 59, true
4294, 138, 362, 61, 1113, 179, 58, 267, 32, 5, 2857.807321, 74.949048, 0.900336, 0.930792, 0.250000, 9, 1.000000, 95, 63, true
4537, 145, 364, 65, 1130, 180, 60, 486, 486, 1, 3357.653725, 79.303184, 0.892646, 0.935442, 0.250000, 9, 1.000000, 95, 64, true
4800, 151, 367, 69, 1138, 166, 64, 308, 308, 1, 3853.833445, 83.117370, 0.885626, 0.939512, 0.250000, 9, 1.000000, 95, 58, true
5076, 159, 371, 73, 1145, 163, 66, 75, 0, 0, 4049.581735, 88.012328, 0.879334, 0.942489, 0.250000, 9, 1.000000, 95, 63, true
5351, 165, 371, 75, 1163, 181, 71, 374, 88, 6, 4353.528102, 91.775335, 0.873808, 0.944255, 0.250000, 9, 1.000000, 95, 64, true
5675, 172, 375, 78, 1174, 180, 76, 358, 63, 4, 4673.728735, 96.151558, 0.868219, 0.946699, 0.250000, 9, 1.000000, 95, 62, true
6019, 178, 386, 82, 1179, 182, 78, 285, 285, 1, 4954.733697, 99.857284, 0.864631, 0.949418, 0.250000, 9, 1.000000, 95, 62, true
6351, 186, 386, 86, 1188, 189, 80, 379, 90, 7, 5365.680813, 105.105027, 0.856413, 0.952546, 0.250000, 9, 1.000000, 95, 68, true
6704, 262, 392, 92, 1209, 149, 71, 311, 10, 5, 6319.556908, 144.801214, 0.848140, 0.852191, 0.200000, 134, 1.000000, 95, 113, true
7323, 309, 428, 102, 1237, 155, 70, 75, 75, 1, 7619.156818, 170.515385, 0.845760, 0.841740, 0.166667, 280, 1.000000, 95, 116, true
7835, 310, 443, 103, 1237, 154, 69, 289, 289, 1, 7200.347790, 170.074434, 0.855735, 0.843276, 0.166667, 280, 1.000000, 95, 117, true
8359, 311, 447, 104, 1237, 154, 69, 211, 211, 1, 7160.166588, 170.496090, 0.857561, 0.844783, 0.166667, 280, 1.000000, 95, 118, true
8937, 314, 450, 104, 1238, 153, 68, 531, 531, 1, 7097.141652, 171.792688, 0.858549, 0.838317, 0.166667, 280, 1.000000, 95, 117, true
9386, 315, 451, 104, 1239, 153, 68, 531, 531, 1, 7021.036501, 172.303535, 0.860358, 0.838317, 0.166667, 280, 1.000000, 95, 115, true
10257, 319, 454, 105, 1244, 145, 68, 225, 225, 1, 7295.136930, 174.654715, 0.859474, 0.839857, 0.166667, 280, 1.000000, 95, 118, true
11192, 321, 458, 107, 1244, 143, 67, 246, 246, 1, 7563.794117, 176.124466, 0.857373, 0.842850, 0.166667, 280, 1.000000, 95, 118, true
12258, 324, 465, 110, 1253, 151, 69, 534, 534, 1, 8102.768287, 178.153865, 0.856208, 0.847136, 0.166667, 280, 1.000000, 95, 115, true
13149, 328, 475, 113, 1255, 145, 69, 332, 332, 1, 8160.023706, 180.571865, 0.855535, 0.851194, 0.166667, 280, 1.000000, 95, 94, true
13932, 330, 477, 113, 1255, 145, 69, 75, 75, 1, 8168.925923, 181.558129, 0.855986, 0.849930, 0.166667, 280, 1.000000, 95, 96, true
14748, 335, 480, 115, 1259, 144, 70, 551, 551, 1, 8020.727079, 184.474556, 0.854842, 0.852540, 0.166667, 280, 1.000000, 95, 95, true
15550, 347, 486, 122, 1266, 146, 72, 578, 334, 3, 9034.798877, 192.220544, 0.846122, 0.855536, 0.166667, 280, 1.000000, 95, 98, true
16568, 352, 501, 124, 1267, 146, 72, 331, 331, 1, 8646.317874, 194.248161, 0.851181, 0.857867, 0.166667, 280, 1.000000, 95, 98, true
17523, 357, 509, 125, 1270, 149, 74, 548, 548, 1, 8960.121046, 197.204662, 0.851294, 0.860070, 0.166667, 280, 1.000000, 95, 94, true
18511, 367, 536, 128, 1274, 151, 76, 549, 549, 1, 9203.991393, 201.761065, 0.856485, 0.852499, 0.166667, 280, 1.000000, 95, 93, true
19519, 374, 555, 131, 1280, 155, 79, 561, 26, 2, 9502.247071, 205.675374, 0.856231, 0.855332, 0.166667, 280, 1.000000, 95, 90, true
20632, 382, 562, 133, 1284, 156, 81, 521, 521, 1, 9877.654332, 210.354089, 0.853466, 0.852257, 0.166667, 280, 1.000000, 95, 85, true
21740, 389, 568, 134, 1289, 160, 84, 199, 199, 1, 9449.289836, 213.520521, 0.857664, 0.850590, 0.166667, 280, 1.000000, 95, 81, true
22945, 398, 571, 137, 1293, 155, 87, 566, 278, 3, 10145.145274, 219.288958, 0.853175, 0.852747, 0.166667, 280, 1.000000, 95, 79, true
24224, 409, 575, 144, 1297, 158, 89, 566, 119, 4, 11280.004125, 227.773704, 0.840006, 0.860615, 0.166667, 280, 1.000000, 95, 79, true
25550, 420, 582, 149, 1307, 159, 93, 556, 9, 2, 12072.218577, 234.114988, 0.837609, 0.860172, 0.166667, 280, 1.000000, 95, 72, true
26950, 431, 586, 153, 1311, 158, 96, 593, 43, 5, 12922.874471, 240.596296, 0.834311, 0.859351, 0.166667, 280, 1.000000, 95, 69, true
28298, 668, 598, 178, 1347, 112, 79, 953, 129, 30, 21077.862966, 377.355370, 0.796355, 0.826152, 0.100000, 134, 1.000000, 95, 58, true
29725, 1488, 664, 261, 1396, 58, 41, 225, 225, 1, 80968.886468, 870.622057, 0.666614, 0.761707, 0.038462, 134, 1.000000, 95, 66, true
31225, 3015, 720, 303, 1442, 43, 23, 244, 244, 1, 158646.359894, 1723.895887, 0.585032, 0.688690, 0.006803, 204, 1.000000, 101, 49, true
32787, 6311, 761, 321, 1470, 20, 8, 954, 219, 51, 214991.482638, 3416.184889, 0.578634, 0.616045, 0.016245, 156, 1.000000, 163, 230, true
34451, 7995, 774, 329, 1475, 18, 6, 311, 103, 3, 246156.502497, 4261.825815, 0.569555, 0.595148, 0.012640, 156, 1.000000, 163, 304, true
36174, 10496, 803, 341, 1498, 15, 3, 1285, 144, 81, 258892.882645, 5435.612161, 0.570347, 0.563216, 0.009554, 156, 1.000000, 163, 150, true
37983, 15419, 819, 346, 1508, 5, 3, 1120, 223, 63, 254634.830336, 7666.041406, 0.574448, 0.510890, 0.005076, 156, 1.000000, 163, 307, true
39883, 19015, 839, 353, 1514, 2, 2, 504, 264, 7, 250150.648193, 9289.725211, 0.585380, 0.487846, 0.004860, 156, 1.000000, 163, 547, true
46221, 22201, 875, 366, 1525, 4, 4, 535, 535, 1, 295282.274115, 10790.170214, 0.575609, 0.470005, 0.005255, 156, 1.000000, 163, 464, true
48533, 27974, 883, 370, 1528, 1, 1, 1470, 67, 45, 241100.709894, 12833.076355, 0.577365, 0.420325, 0.005193, 156, 1.000000, 57, 869, true
50960, 33430, 901, 377, 1536, 1, 1, 1219, 179, 74, 202485.154726, 15020.464779, 0.578018, 0.395241, 0.004856, 156, 1.000000, 200, 913, true
53508, 39982, 918, 385, 1563, 0, 0, 1151, 219, 68, 196328.257746, 17440.019494, 0.575803, 0.365042, 0.003812, 156, 1.000000, 348, 976, true
56184, 47032, 927, 392, 1565, 0, 0, 1508, 50, 36, 181893.453750, 19901.641805, 0.570346, 0.336981, 0.003047, 156, 1.000000, 348, 1305, true
59283, 50285, 932, 393, 1568, 1, 1, 536, 536, 1, 211130.704987, 21114.241309, 0.572142, 0.326684, 0.003395, 156, 1.000000, 16, 1381, true
62248, 53901, 947, 403, 1576, 1, 1, 1480, 92, 65, 254915.760288, 22533.548337, 0.570776, 0.323395, 0.003189, 156, 1.000000, 16, 1074, true
65361, 61131, 953, 405, 1577, 0, 0, 1297, 211, 80, 273172.558856, 24832.092887, 0.572176, 0.294574, 0.003065, 156, 1.000000, 16, 1410, true
68630, 68722, 963, 410, 1583, 0, 0, 1390, 126, 82, 235245.739943, 27527.612474, 0.570316, 0.282262, 0.002357, 156, 1.000000, 100, 1128, true
72062, 76983, 971, 412, 1585, 0, 0, 1370, 182, 104, 283628.984746, 30385.242133, 0.572866, 0.265866, 0.002077, 204, 1.000000, 100, 1410, true
75666, 81635, 979, 415, 1587, 0, 0, 1220, 156, 74, 263021.461823, 31897.624050, 0.571977, 0.257438, 0.001960, 204, 1.000000, 100, 1311, true
79450, 89903, 987, 420, 1587, 0, 0, 1551, 38, 25, 399020.459299, 34968.038243, 0.570245, 0.252898, 0.001825, 156, 1.000000, 100, 1773, true
83426, 99306, 993, 423, 1589, 0, 0, 1267, 205, 71, 245191.021097, 37670.480621, 0.568013, 0.233149, 0.001654, 204, 1.000000, 100, 1692, true
87598, 105503, 1001, 426, 1591, 0, 0, 1443, 135, 94, 246688.504896, 39638.343590, 0.569738, 0.224281, 0.001453, 156, 1.000000, 100, 1439, true
91978, 115005, 1011, 431, 1602, 0, 0, 1482, 152, 88, 273082.515709, 42800.912707, 0.569284, 0.214586, 0.001220, 156, 1.000000, 100, 1220, true
96677, 125709, 1026, 435, 1604, 0, 0, 549, 549, 1, 288071.313554, 46465.402982, 0.568081, 0.208199, 0.001346, 156, 1.000000, 64, 1043, true
101511, 134789, 1040, 443, 1605, 0, 0, 1550, 89, 44, 427240.449013, 49559.606155, 0.568402, 0.204028, 0.001362, 156, 1.000000, 64, 1139, true
106587, 145114, 1045, 446, 1605, 0, 0, 706, 142, 9, 551909.424701, 52821.895423, 0.568152, 0.195850, 0.001272, 156, 1.000000, 64, 1453, true
111917, 157256, 1050, 448, 1606, 0, 0, 1564, 53, 41, 384931.083545, 56385.976505, 0.566703, 0.184755, 0.001175, 156, 1.000000, 64, 1653, true
117513, 170247, 1055, 450, 1607, 0, 0, 1470, 191, 104, 251714.226675, 60498.597650, 0.566543, 0.175656, 0.001090, 156, 1.000000, 64, 1863, true
123389, 182629, 1064, 456, 1608, 0, 0, 1587, 31, 28, 294118.822331, 64366.729511, 0.567479, 0.172147, 0.001175, 156, 1.000000, 64, 1818, true
129559, 196082, 1068, 458, 1608, 0, 0, 1601, 31, 18, 272771.704880, 68846.760906, 0.565528, 0.168189, 0.001105, 156, 1.000000, 64, 2468, true
136040, 205099, 1072, 459, 1610, 0, 0, 1361, 161, 86, 249269.952862, 71568.417723, 0.567235, 0.162517, 0.000989, 156, 1.000000, 64, 2431, true
142846, 216877, 1086, 463, 1613, 2, 1, 1158, 229, 56, 260108.226562, 75939.668665, 0.568851, 0.162631, 0.001004, 156, 1.000000, 64, 2501, true
149989, 229597, 1096, 467, 1615, 0, 0, 1227, 174, 74, 263188.091790, 79281.181256, 0.568790, 0.152451, 0.000953, 156, 1.000000, 64, 2952, true
157489, 243664, 1107, 475, 1617, 0, 0, 1572, 49, 35, 425058.937800, 84333.634705, 0.563445, 0.156558, 0.000903, 156, 1.000000, 64, 3070, true
165365, 258477, 1109, 475, 1617, 0, 0, 1616, 9, 9, 191378.436687, 87898.088848, 0.564379, 0.143002, 0.000853, 156, 1.000000, 64, 3749, true
173864, 270109, 1113, 476, 1617, 0, 0, 573, 573, 1, 256935.722404, 91439.557212, 0.563944, 0.139458, 0.000765, 156, 1.000000, 64, 4463, true
182558, 281734, 1115, 477, 1617, 0, 0, 1612, 8, 8, 242577.929357, 95299.505550, 0.564002, 0.138415, 0.000736, 156, 1.000000, 64, 5304, true
191686, 299293, 1123, 480, 1618, 0, 0, 1595, 11, 10, 191737.531613, 100299.005295, 0.564956, 0.131541, 0.000795, 156, 1.000000, 64, 5941, true
201271, 316395, 1129, 483, 1621, 0, 0, 863, 231, 18, 206063.907903, 105458.448887, 0.564517, 0.127351, 0.000708, 156, 1.000000, 64, 4972, true
211335, 334367, 1138, 487, 1621, 0, 0, 1247, 175, 81, 318134.011797, 111034.333955, 0.564660, 0.123398, 0.000628, 156, 1.000000, 64, 6032, true
221903, 353203, 1152, 494, 1625, 0, 0, 1586, 19, 17, 189261.302286, 116430.603232, 0.560946, 0.119530, 0.000596, 156, 1.000000, 64, 5303, true
233445, 360632, 1153, 494, 1625, 0, 0, 1524, 109, 80, 189347.687681, 118507.055384, 0.561428, 0.116728, 0.000585, 156, 1.000000, 64, 5884, true
245118, 369982, 1155, 494, 1625, 0, 0, 1581, 85, 53, 156210.459021, 120836.314119, 0.563381, 0.111458, 0.000612, 156, 1.000000, 64, 6605, true
257374, 378961, 1156, 494, 1625, 0, 0, 1586, 35, 27, 158996.232062, 123538.656233, 0.563835, 0.108959, 0.000598, 156, 0.800000, 765, 7237, true
276697, 385271, 1160, 496, 1626, 0, 0, 1022, 207, 38, 453328.167886, 125802.167242, 0.562768, 0.110161, 0.000588, 156, 1.000000, 1015, 6354, true
291287, 394299, 1165, 500, 1626, 0, 0, 1540, 105, 67, 284040.051370, 128221.500182, 0.559980, 0.109185, 0.000537, 156, 1.000000, 1015, 6915, true
305852, 405593, 1168, 501, 1628, 0, 0, 1349, 228, 107, 223031.346443, 131620.748904, 0.560082, 0.107753, 0.000524, 156, 1.000000, 1015, 7160, true
324603, 416873, 1169, 501, 1628, 0, 0, 1623, 8, 8, 178170.019394, 134531.904896, 0.560582, 0.103166, 0.000511, 156, 0.769231, 100, 7907, true
342222, 430417, 1172, 503, 1630, 0, 0, 1530, 130, 73, 178724.315786, 138785.545445, 0.559775, 0.102498, 0.000425, 156, 1.000000, 941, 7426, true
359334, 454267, 1174, 503, 1630, 0, 0, 1598, 26, 21, 178992.559377, 145576.660862, 0.560368, 0.097217, 0.000539, 156, 0.666667, 100, 8839, true
377302, 478763, 1176, 504, 1630, 0, 0, 1570, 73, 57, 214314.393738, 153167.401351, 0.560523, 0.095259, 0.000514, 156, 1.000000, 1149, 10397, true
396168, 504034, 1179, 507, 1630, 0, 0, 1584, 54, 47, 214216.986249, 161277.805831, 0.558864, 0.096515, 0.000490, 156, 1.000000, 1164, 12009, true
415977, 529161, 1185, 509, 1634, 0, 0, 1624, 8, 8, 208425.915320, 168177.302400, 0.559196, 0.091108, 0.000467, 156, 0.750000, 328, 9299, true
436776, 558294, 1193, 512, 1635, 0, 0, 1627, 20, 8, 225488.816541, 177171.159207, 0.560205, 0.089561, 0.000473, 156, 1.000000, 1166, 9109, true
458986, 586695, 1196, 513, 1635, 0, 0, 1511, 131, 79, 221531.321994, 185171.522753, 0.560226, 0.085461, 0.000425, 156, 0.562500, 150, 10574, true
481936, 614075, 1204, 517, 1636, 0, 0, 893, 168, 13, 533638.793275, 194494.326999, 0.562368, 0.086658, 0.000407, 156, 1.000000, 1197, 11537, true
506035, 639553, 1208, 521, 1637, 0, 0, 1631, 7, 6, 365953.662976, 201568.141978, 0.559164, 0.086338, 0.000417, 156, 1.000000, 1034, 10838, true
531339, 655397, 1211, 522, 1638, 0, 0, 1624, 6, 6, 294749.511827, 206192.392172, 0.559304, 0.084532, 0.000407, 156, 1.000000, 1034, 9444, true
558273, 663609, 1214, 524, 1638, 0, 0, 1616, 8, 8, 441151.516428, 209493.004590, 0.559077, 0.087123, 0.000402, 156, 1.000000, 1034, 9824, true
600637, 672637, 1215, 525, 1638, 0, 0, 1632, 26, 12, 427487.205042, 211761.977538, 0.558229, 0.085868, 0.000397, 156, 1.000000, 1190, 10254, true
630669, 687422, 1226, 529, 1639, 0, 0, 1479, 145, 94, 617141.547712, 217125.913536, 0.558381, 0.087479, 0.000389, 156, 1.000000, 1170, 9203, true
663907, 708751, 1231, 532, 1642, 0, 0, 1547, 89, 65, 300360.284675, 222355.417647, 0.557327, 0.083823, 0.000400, 156, 1.000000, 342, 4802, true
698417, 731321, 1235, 535, 1642, 0, 0, 1637, 15, 14, 577989.389691, 228573.015234, 0.555496, 0.081668, 0.000431, 156, 1.000000, 880, 5546, true
733338, 758216, 1240, 536, 1642, 0, 0, 1639, 8, 7, 428985.118620, 236361.370823, 0.556579, 0.078340, 0.000458, 156, 1.000000, 329, 6592, true
770006, 783165, 1246, 538, 1642, 0, 0, 1604, 25, 22, 1144569.547289, 244220.806909, 0.556462, 0.078092, 0.000418, 204, 1.000000, 1077, 7624, true
808507, 812620, 1249, 539, 1643, 0, 0, 1625, 13, 12, 291533.408644, 251316.909742, 0.556467, 0.072554, 0.000448, 204, 0.625000, 329, 6676, true
848933, 846543, 1252, 539, 1643, 0, 0, 1639, 20, 7, 299282.272512, 261008.243571, 0.557874, 0.069234, 0.000487, 156, 0.500000, 765, 7881, true
891381, 881129, 1259, 542, 1644, 0, 0, 1486, 165, 105, 316907.608521, 271762.957199, 0.558309, 0.068943, 0.000416, 204, 0.571429, 1252, 7938, true
935955, 913780, 1263, 543, 1644, 0, 0, 1639, 22, 10, 871673.253707, 281850.267915, 0.558611, 0.068268, 0.000361, 204, 1.000000, 1261, 9037, true
982753, 951102, 1266, 546, 1644, 0, 0, 1635, 23, 10, 849409.199471, 292917.065402, 0.557168, 0.068376, 0.000426, 204, 1.000000, 1222, 10601, true
1031891, 989299, 1272, 549, 1644, 0, 0, 1640, 15, 13, 639201.438422, 303611.072897, 0.555560, 0.067609, 0.000373, 204, 1.000000, 1160, 12167, true
1086314, 1029164, 1274, 551, 1644, 0, 0, 1644, 3, 2, 439774.483076, 313726.572979, 0.555285, 0.063220, 0.000395, 204, 0.750000, 1261, 13913, true
1140630, 1068001, 1278, 551, 1646, 0, 0, 1022, 183, 33, 449353.717312, 325631.702582, 0.558037, 0.060704, 0.000416, 204, 0.750000, 1261, 11944, true
1197662, 1112194, 1288, 555, 1647, 0, 0, 1637, 14, 12, 386769.454822, 337991.039547, 0.558033, 0.058634, 0.000433, 204, 0.800000, 1261, 11997, true
1257548, 1158397, 1292, 557, 1647, 0, 0, 1620, 24, 20, 450305.482148, 351905.780845, 0.558106, 0.058270, 0.000417, 204, 1.000000, 1138, 14047, true
1320427, 1207082, 1301, 561, 1647, 0, 0, 1309, 220, 82, 468256.265700, 366721.700593, 0.557094, 0.058960, 0.000463, 204, 1.000000, 1282, 16391, true
1386449, 1258890, 1306, 564, 1647, 0, 0, 1629, 32, 18, 490884.798032, 382272.911949, 0.557351, 0.059382, 0.000472, 156, 1.000000, 1299, 19250, true
1455773, 1314289, 1313, 569, 1653, 0, 0, 1606, 38, 29, 479189.401692, 397225.230561, 0.555372, 0.057340, 0.000477, 156, 0.666667, 1308, 18094, true
1528563, 1375488, 1321, 573, 1655, 0, 0, 1642, 24, 11, 1134078.680450, 414450.356703, 0.553749, 0.056169, 0.000480, 156, 1.000000, 1318, 19294, true
1604992, 1438290, 1333, 578, 1658, 0, 0, 1646, 29, 17, 548273.543868, 433222.525322, 0.554440, 0.055335, 0.000482, 156, 1.000000, 726, 18371, true
1685247, 1509590, 1341, 584, 1659, 0, 0, 1648, 17, 5, 637004.812676, 452548.377994, 0.553045, 0.054419, 0.000429, 156, 1.000000, 1262, 16816, true
1769742, 1586143, 1343, 585, 1659, 0, 0, 1655, 7, 7, 547945.057559, 473750.484689, 0.552876, 0.051569, 0.000389, 156, 1.000000, 1315, 20498, true
1858230, 1666591, 1358, 593, 1659, 0, 0, 1634, 17, 14, 555330.176363, 496437.572250, 0.550797, 0.052178, 0.000380, 156, 0.800000, 419, 24271, true
1951142, 1753024, 1364, 596, 1659, 0, 0, 1632, 13, 13, 922219.101796, 519381.807238, 0.551215, 0.048170, 0.000354, 156, 1.000000, 1354, 28442, true
2048700, 1842757, 1373, 603, 1660, 0, 0, 1642, 35, 22, 637044.275086, 544265.824786, 0.548633, 0.048171, 0.000337, 156, 1.000000, 259, 26781, true
2151135, 1940080, 1380, 607, 1661, 0, 0, 1661, 18, 6, 618076.154213, 566857.454541, 0.546434, 0.043370, 0.000312, 156, 0.344828, 462, 24282, true
2258692, 2042350, 1384, 610, 1662, 0, 0, 1662, 0, 0, 647161.330444, 594576.710441, 0.546094, 0.041405, 0.000298, 156, 0.571429, 1381, 25621, true
2371628, 2155810, 1391, 615, 1663, 0, 0, 1657, 22, 9, 733381.205514, 625556.886290, 0.544167, 0.040785, 0.000298, 156, 1.000000, 1389, 27025, true
2490210, 2275058, 1401, 618, 1664, 0, 0, 1472, 139, 94, 1898799.619094, 661464.948476, 0.545394, 0.041163, 0.000284, 156, 1.000000, 254, 24374, true
2614721, 2398800, 1416, 625, 1664, 0, 0, 1639, 19, 16, 1657037.859587, 697569.994235, 0.545097, 0.041562, 0.000277, 156, 1.000000, 1228, 28264, true
2745458, 2529276, 1426, 630, 1667, 0, 0, 1611, 66, 48, 794599.704458, 731090.876734, 0.545158, 0.037334, 0.000274, 505, 0.428571, 1245, 11839, true
