time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1307, 47, 301, 26, 999, 207, 20, 251, 251, 1, 540.751008, 24.382999, 0.957622, 0.938187, 0.250000, 139, 1.000000, 136, 26, true
1379, 49, 304, 26, 1004, 212, 21, 491, 297, 2, 559.657269, 25.411167, 0.958365, 0.943071, 0.250000, 139, 1.000000, 136, 26, true
1472, 54, 308, 28, 1011, 147, 21, 279, 279, 1, 561.976747, 28.084773, 0.954827, 0.939484, 0.250000, 139, 1.000000, 136, 28, true
1553, 56, 312, 29, 1017, 134, 22, 354, 138, 2, 591.396461, 29.146110, 0.954135, 0.941571, 0.250000, 139, 1.000000, 136, 26, true
1651, 61, 313, 32, 1019, 130, 23, 290, 36, 4, 745.257748, 31.885278, 0.949592, 0.947049, 0.250000, 139, 1.000000, 136, 31, true
1751, 64, 316, 32, 1020, 131, 24, 75, 75, 1, 767.598281, 33.432280, 0.949728, 0.940799, 0.250000, 139, 1.000000, 136, 34, true
1867, 68, 323, 32, 1023, 134, 27, 242, 242, 1, 794.884135, 35.464705, 0.950708, 0.930382, 0.250000, 139, 1.000000, 136, 35, true
1972, 72, 325, 34, 1024, 129, 26, 226, 152, 2, 894.025947, 37.647904, 0.947656, 0.930556, 0.250000, 139, 1.000000, 136, 39, true
2078, 76, 325, 35, 1027, 125, 26, 320, 64, 6, 978.831868, 39.809253, 0.945867, 0.933810, 0.250000, 139, 1.000000, 136, 40, true
2193, 80, 326, 36, 1030, 128, 29, 272, 272, 1, 1037.585959, 41.991795, 0.943780, 0.937191, 0.250000, 139, 1.000000, 136, 41, true
2328, 84, 327, 36, 1032, 130, 30, 273, 81, 3, 1095.425714, 44.079827, 0.943445, 0.931019, 0.250000, 139, 1.000000, 136, 45, true
2473, 89, 332, 39, 1043, 114, 32, 201, 201, 1, 1278.812027, 46.920744, 0.938443, 0.934926, 0.250000, 139, 1.000000, 136, 50, true
2614, 94, 332, 40, 1045, 115, 34, 308, 39, 6, 1367.608601, 49.649777, 0.935777, 0.931345, 0.250000, 139, 1.000000, 136, 57, true
2762, 98, 336, 41, 1048, 117, 36, 266, 266, 1, 1456.964217, 51.827180, 0.934582, 0.934010, 0.250000, 139, 1.000000, 136, 57, true
2923, 103, 339, 41, 1050, 118, 36, 306, 94, 2, 1501.971739, 54.464647, 0.934297, 0.930099, 0.250000, 139, 1.000000, 136, 61, true
3082, 110, 340, 45, 1095, 153, 37, 545, 284, 4, 1744.863668, 58.388433, 0.927691, 0.918411, 0.250000, 136, 1.000000, 27, 65, true
3240, 114, 342, 46, 1110, 168, 39, 306, 86, 2, 1849.787534, 60.606835, 0.926176, 0.921678, 0.250000, 136, 1.000000, 27, 64, true
3403, 118, 342, 46, 1111, 161, 39, 328, 51, 6, 1895.981866, 62.758537, 0.925383, 0.919626, 0.250000, 136, 1.000000, 27, 65, true
3602, 126, 346, 52, 1132, 141, 43, 239, 239, 1, 2493.488744, 67.681404, 0.914358, 0.926469, 0.250000, 136, 1.000000, 27, 58, true
3791, 132, 349, 55, 1136, 145, 47, 314, 314, 1, 2809.503866, 71.300301, 0.908299, 0.930661, 0.250000, 136, 1.000000, 27, 57, true
3998, 139, 349, 57, 1139, 147, 48, 358, 60, 7, 3157.282346, 75.450335, 0.902672, 0.932591, 0.250000, 136, 1.000000, 27, 58, true
4198, 146, 352, 60, 1143, 147, 49, 246, 246, 1, 3410.336251, 79.641470, 0.897391, 0.936885, 0.250000, 136, 1.000000, 27, 60, true
4433, 153, 376, 63, 1155, 157, 53, 238, 238, 1, 3488.491998, 83.275970, 0.900729, 0.939724, 0.250000, 136, 1.000000, 27, 62, true
4683, 159, 387, 66, 1162, 157, 52, 287, 287, 1, 3633.691777, 86.627187, 0.899955, 0.942274, 0.250000, 136, 1.000000, 27, 59, true
4961, 168, 392, 68, 1174, 168, 57, 359, 95, 2, 3794.916947, 91.717133, 0.897063, 0.940039, 0.250000, 136, 1.000000, 27, 56, true
5231, 176, 392, 68, 1179, 172, 62, 405, 57, 10, 3985.609824, 96.264014, 0.894977, 0.940961, 0.250000, 136, 1.000000, 27, 53, true
5510, 183, 399, 71, 1189, 181, 67, 251, 251, 1, 4109.970605, 100.398707, 0.891667, 0.943740, 0.250000, 136, 1.000000, 27, 48, true
5815, 192, 405, 74, 1203, 192, 71, 257, 183, 2, 4559.363636, 105.598251, 0.888863, 0.945130, 0.250000, 136, 1.000000, 27, 41, true
6119, 204, 413, 81, 1206, 187, 72, 475, 475, 1, 5053.613582, 112.941163, 0.879103, 0.940457, 0.250000, 136, 1.000000, 27, 41, true
6461, 213, 417, 85, 1209, 189, 74, 267, 193, 2, 5330.436792, 118.599510, 0.872703, 0.943357, 0.250000, 136, 1.000000, 27, 40, true
6817, 228, 431, 92, 1216, 184, 74, 258, 258, 1, 6075.090685, 127.644691, 0.864498, 0.938380, 0.250000, 136, 1.000000, 27, 40, true
7171, 240, 438, 98, 1221, 183, 73, 226, 22, 3, 6311.269937, 134.868359, 0.856941, 0.929398, 0.250000, 136, 1.000000, 27, 45, true
7562, 367, 462, 112, 1260, 149, 67, 491, 491, 1, 9155.712356, 205.478261, 0.841147, 0.868496, 0.250000, 136, 1.000000, 27, 56, true
7966, 500, 472, 127, 1280, 124, 60, 544, 230, 7, 12182.555418, 280.503695, 0.817875, 0.828541, 0.166667, 276, 1.000000, 27, 68, true
8844, 523, 513, 137, 1292, 128, 64, 274, 274, 1, 14591.014277, 294.386668, 0.815345, 0.834203, 0.166667, 276, 1.000000, 27, 42, true
9374, 530, 523, 140, 1292, 128, 64, 360, 360, 1, 13917.705132, 296.122518, 0.825750, 0.834066, 0.166667, 276, 1.000000, 27, 43, true
10555, 571, 528, 149, 1294, 111, 56, 201, 201, 1, 15486.467968, 322.063409, 0.811889, 0.838245, 0.121951, 163, 1.000000, 27, 51, true
11083, 766, 565, 180, 1308, 77, 50, 719, 190, 9, 26405.580949, 436.586734, 0.771521, 0.805603, 0.125000, 136, 1.000000, 137, 80, true
11640, 1145, 594, 229, 1348, 48, 35, 826, 300, 7, 49733.147643, 668.765173, 0.684902, 0.770912, 0.097561, 163, 1.000000, 137, 95, true
12566, 1427, 612, 260, 1367, 39, 29, 727, 126, 13, 76117.779055, 854.647737, 0.624031, 0.768859, 0.083333, 136, 1.000000, 137, 110, true
13200, 1513, 665, 270, 1382, 49, 35, 475, 475, 1, 71920.309814, 888.542475, 0.661499, 0.765998, 0.083333, 136, 1.000000, 137, 83, true
13887, 1532, 673, 278, 1384, 48, 36, 75, 75, 1, 77028.784693, 910.497340, 0.646595, 0.772268, 0.083333, 136, 1.000000, 137, 83, true
14598, 1552, 685, 286, 1389, 53, 39, 75, 75, 1, 80276.987617, 930.440484, 0.635015, 0.777373, 0.083333, 136, 1.000000, 137, 74, true
15328, 1887, 692, 301, 1408, 59, 45, 1208, 237, 59, 102154.268373, 1137.091152, 0.591826, 0.753678, 0.071429, 7, 1.000000, 137, 64, true
16095, 3247, 700, 315, 1449, 53, 41, 1098, 115, 43, 169149.577678, 1892.300498, 0.555725, 0.691800, 0.021739, 158, 1.000000, 101, 81, true
16900, 4791, 728, 332, 1482, 44, 35, 919, 212, 35, 225753.897890, 2705.065828, 0.547444, 0.648829, 0.015267, 158, 1.000000, 101, 85, true
17745, 6600, 741, 338, 1501, 38, 23, 1053, 103, 41, 252815.025462, 3581.102053, 0.545361, 0.603997, 0.013699, 158, 1.000000, 101, 79, true
18633, 8514, 758, 345, 1523, 21, 7, 1117, 206, 41, 268224.422891, 4482.983164, 0.543093, 0.570831, 0.011186, 158, 1.000000, 101, 59, true
20155, 10657, 764, 348, 1525, 2, 2, 1233, 163, 71, 260344.174778, 5434.622464, 0.542472, 0.534492, 0.013183, 164, 1.000000, 101, 125, true
21163, 13418, 774, 356, 1528, 0, 0, 1376, 137, 75, 276314.549088, 6728.512149, 0.537501, 0.517873, 0.013158, 164, 1.000000, 101, 190, true
22230, 16324, 788, 360, 1530, 0, 0, 668, 249, 5, 270788.377199, 7970.143971, 0.542529, 0.487945, 0.009709, 164, 1.000000, 101, 225, true
23342, 19334, 804, 366, 1532, 0, 0, 1233, 188, 76, 288931.628424, 9280.050991, 0.539799, 0.470682, 0.008290, 164, 1.000000, 101, 359, true
24510, 22426, 812, 370, 1536, 0, 0, 1360, 107, 79, 286734.927765, 10584.776799, 0.537399, 0.452855, 0.007220, 164, 1.000000, 135, 374, true
25736, 25791, 820, 375, 1539, 1, 1, 1270, 175, 70, 282493.552102, 11829.276169, 0.533718, 0.426136, 0.007120, 164, 1.000000, 52, 416, true
27023, 28729, 828, 378, 1540, 0, 0, 1310, 138, 79, 260384.679083, 12936.223855, 0.534892, 0.407664, 0.007835, 164, 1.000000, 52, 457, true
28375, 32286, 837, 381, 1540, 0, 0, 1157, 190, 64, 243055.621791, 14309.323917, 0.539030, 0.391899, 0.005740, 164, 1.000000, 52, 636, true
29815, 34206, 841, 383, 1546, 2, 1, 250, 250, 1, 232433.372860, 15032.163980, 0.537577, 0.383358, 0.005505, 164, 1.000000, 52, 622, true
31306, 37966, 854, 389, 1553, 0, 0, 1130, 135, 40, 203230.116036, 16381.864487, 0.538167, 0.364171, 0.004400, 164, 1.000000, 93, 334, true
32872, 42056, 863, 396, 1554, 0, 0, 1312, 137, 82, 298005.081506, 17993.279268, 0.534288, 0.355032, 0.003455, 164, 1.000000, 93, 493, true
34516, 46050, 870, 399, 1557, 0, 0, 872, 296, 16, 275711.409409, 19478.516814, 0.534159, 0.343361, 0.003180, 164, 1.000000, 93, 644, true
36242, 50391, 876, 400, 1558, 0, 0, 1490, 89, 62, 238604.972283, 20945.456537, 0.533386, 0.326005, 0.002907, 164, 1.000000, 93, 835, true
38055, 54875, 881, 402, 1559, 0, 0, 1273, 166, 74, 182959.238487, 22424.675245, 0.533667, 0.311482, 0.003840, 164, 1.000000, 93, 1079, true
39958, 57657, 884, 403, 1559, 0, 0, 1411, 119, 76, 162885.058451, 23314.934919, 0.534334, 0.301975, 0.003670, 164, 1.000000, 93, 1290, true
41957, 61679, 897, 406, 1564, 3, 2, 200, 126, 2, 175972.074429, 24791.307134, 0.540338, 0.293921, 0.004113, 157, 1.000000, 93, 1414, true
44055, 65878, 908, 414, 1565, 0, 0, 1280, 144, 74, 214845.386902, 26321.897566, 0.534578, 0.290188, 0.004706, 339, 1.000000, 93, 1771, true
46258, 70366, 915, 416, 1569, 0, 0, 1436, 121, 75, 205601.172127, 27740.091362, 0.534977, 0.279268, 0.004815, 164, 1.000000, 93, 1930, true
48571, 75105, 924, 422, 1572, 0, 0, 741, 237, 11, 183455.616633, 29436.699709, 0.534685, 0.274565, 0.004739, 158, 1.000000, 93, 1995, true
51000, 79590, 930, 426, 1574, 0, 0, 1347, 155, 86, 172088.932661, 30937.075257, 0.531736, 0.269033, 0.004203, 158, 1.000000, 3, 2250, true
53550, 84798, 939, 432, 1580, 0, 0, 1349, 158, 87, 236785.650536, 32687.020033, 0.528871, 0.263651, 0.004004, 163, 1.000000, 3, 2043, true
56228, 90195, 946, 437, 1580, 0, 0, 1485, 84, 66, 257801.874948, 34410.312060, 0.526408, 0.256278, 0.003813, 164, 1.000000, 66, 2456, true
59040, 93834, 958, 445, 1588, 0, 0, 1453, 111, 77, 314466.614683, 35835.606767, 0.523594, 0.257811, 0.003674, 164, 1.000000, 66, 2182, true
61992, 99281, 967, 449, 1595, 0, 0, 1446, 129, 90, 252734.754086, 37342.041562, 0.525080, 0.244907, 0.003491, 164, 1.000000, 67, 1970, true
65486, 101573, 990, 452, 1596, 0, 0, 299, 299, 1, 369044.600152, 38777.629425, 0.538353, 0.247400, 0.003600, 163, 1.000000, 67, 1967, true
68761, 106777, 999, 457, 1599, 0, 0, 1333, 169, 81, 249181.146813, 40257.800769, 0.537287, 0.240575, 0.003630, 163, 1.000000, 67, 1750, true
72200, 113224, 1005, 461, 1600, 0, 0, 1428, 109, 77, 287581.414683, 42206.608697, 0.534454, 0.230395, 0.003307, 158, 1.000000, 67, 1675, true
75810, 119405, 1013, 466, 1603, 1, 1, 1296, 164, 84, 365837.086030, 44202.117599, 0.534222, 0.224958, 0.003161, 158, 1.000000, 67, 1214, true
79601, 125676, 1014, 466, 1603, 1, 1, 1484, 153, 94, 278898.603018, 46035.084298, 0.534867, 0.216442, 0.002588, 158, 1.000000, 67, 1384, true
83582, 131057, 1020, 468, 1608, 3, 1, 1446, 123, 80, 261065.156289, 47754.278923, 0.535800, 0.211426, 0.002490, 158, 1.000000, 67, 1017, true
87762, 138010, 1029, 471, 1608, 0, 0, 1079, 148, 50, 220567.724974, 49804.475127, 0.536840, 0.202867, 0.002387, 158, 1.000000, 733, 1296, true
92151, 145478, 1033, 472, 1610, 0, 0, 1538, 83, 65, 183616.593778, 52028.306333, 0.536932, 0.196306, 0.002362, 157, 1.000000, 733, 1353, true
96761, 153256, 1037, 475, 1610, 0, 0, 400, 400, 1, 282894.259766, 54465.276745, 0.535855, 0.191879, 0.002240, 157, 1.000000, 733, 1665, true
101600, 159469, 1041, 478, 1610, 0, 0, 1449, 106, 78, 219181.582435, 56555.561385, 0.534746, 0.191407, 0.001916, 157, 1.000000, 733, 1953, true
106680, 166556, 1045, 480, 1620, 0, 0, 1536, 121, 69, 196500.860932, 58709.072763, 0.533509, 0.187000, 0.002040, 158, 1.000000, 733, 1711, true
112014, 175460, 1049, 480, 1620, 0, 0, 1592, 45, 35, 160825.553052, 61142.615977, 0.535550, 0.176957, 0.001622, 158, 1.000000, 733, 2159, true
117615, 183335, 1066, 487, 1622, 0, 0, 1124, 122, 50, 232584.518286, 64350.641286, 0.536635, 0.180092, 0.001719, 158, 1.000000, 733, 2079, true
123496, 193302, 1075, 490, 1623, 0, 0, 1315, 175, 91, 219856.304072, 66927.832122, 0.537976, 0.169972, 0.001641, 158, 1.000000, 733, 2161, true
129671, 204862, 1080, 490, 1623, 0, 0, 1601, 38, 28, 142390.119510, 70141.007648, 0.540063, 0.159915, 0.001479, 163, 1.000000, 733, 2714, true
136155, 207897, 1082, 491, 1623, 0, 0, 1355, 163, 91, 185683.601513, 71277.288742, 0.541127, 0.159602, 0.001459, 163, 1.000000, 733, 2840, true
142964, 219461, 1083, 492, 1623, 0, 0, 1608, 7, 6, 160756.792018, 74483.465437, 0.540727, 0.152570, 0.001385, 163, 1.000000, 733, 3430, true
150113, 231829, 1087, 493, 1623, 0, 0, 1565, 57, 46, 131165.376951, 77934.109558, 0.541145, 0.145432, 0.001318, 163, 1.000000, 988, 4061, true
157622, 245648, 1090, 495, 1623, 0, 0, 1305, 183, 86, 224744.876974, 82234.840795, 0.541161, 0.141876, 0.001438, 163, 1.000000, 1060, 4757, true
165504, 259842, 1094, 497, 1626, 0, 0, 1608, 12, 9, 143307.076542, 86239.972680, 0.540847, 0.135905, 0.001454, 163, 1.000000, 1060, 3934, true
173780, 274454, 1098, 499, 1631, 2, 2, 999, 185, 31, 293881.880336, 90875.546174, 0.540129, 0.134135, 0.001384, 163, 1.000000, 1060, 3146, true
182469, 287266, 1099, 499, 1631, 0, 0, 1604, 25, 19, 127591.439260, 94250.299362, 0.540642, 0.127714, 0.001243, 164, 1.000000, 1060, 3667, true
191593, 302201, 1105, 501, 1634, 0, 0, 1273, 166, 85, 131802.392596, 98662.475255, 0.541268, 0.123720, 0.001188, 164, 0.600000, 733, 2822, true
201173, 319038, 1112, 508, 1636, 0, 0, 1559, 84, 65, 200927.490578, 104069.080375, 0.537474, 0.125782, 0.001205, 164, 1.000000, 1105, 2354, true
211304, 335559, 1114, 508, 1637, 0, 0, 1578, 65, 51, 197126.077592, 108227.195313, 0.537878, 0.117725, 0.001225, 164, 1.000000, 973, 2122, true
221870, 354841, 1121, 511, 1637, 0, 0, 1601, 69, 47, 252101.695198, 114030.891985, 0.537828, 0.115611, 0.001157, 164, 1.000000, 973, 2844, true
232964, 375082, 1125, 515, 1637, 0, 0, 1629, 17, 13, 523100.290478, 120063.498326, 0.534719, 0.115409, 0.001032, 164, 1.000000, 1088, 3683, true
244613, 396901, 1134, 521, 1638, 0, 0, 1605, 37, 27, 366047.420830, 126270.915899, 0.533633, 0.111663, 0.001100, 164, 1.000000, 1086, 4222, true
256844, 419220, 1140, 524, 1639, 0, 0, 1603, 50, 39, 429951.084824, 132317.245186, 0.533112, 0.107292, 0.001101, 164, 1.000000, 1086, 5019, true
269687, 440491, 1147, 526, 1640, 0, 0, 1492, 139, 93, 208741.424568, 138297.000161, 0.534999, 0.102156, 0.001052, 164, 1.000000, 1098, 5603, true
283172, 465781, 1148, 527, 1640, 0, 0, 1640, 3, 1, 218362.592353, 145115.822224, 0.535069, 0.096910, 0.001049, 164, 0.666667, 1103, 6813, true
297331, 491417, 1157, 528, 1641, 0, 0, 1509, 138, 95, 190276.440244, 152316.674593, 0.536875, 0.092046, 0.000946, 164, 0.666667, 1125, 7471, true
312526, 511801, 1157, 529, 1641, 0, 0, 1641, 1, 1, 193353.658998, 157496.021706, 0.535157, 0.088507, 0.000910, 164, 0.500000, 1103, 8455, true
328153, 541436, 1163, 531, 1642, 0, 0, 1642, 0, 0, 199126.419669, 166162.048498, 0.536207, 0.085732, 0.000819, 164, 0.555556, 1114, 9254, true
344561, 571158, 1172, 535, 1644, 0, 0, 1551, 95, 69, 502377.531277, 175481.821704, 0.536251, 0.086531, 0.000906, 164, 1.000000, 940, 8901, true
361790, 600538, 1179, 538, 1645, 0, 0, 1061, 197, 45, 460550.749104, 183719.313840, 0.536811, 0.082953, 0.000904, 164, 1.000000, 940, 10244, true
379880, 629522, 1187, 541, 1650, 0, 0, 1560, 105, 70, 682781.247079, 192364.202304, 0.537670, 0.081362, 0.000903, 164, 1.000000, 415, 6725, true
398874, 665507, 1199, 544, 1651, 0, 0, 1628, 34, 29, 327178.289008, 203284.870100, 0.538444, 0.080184, 0.000856, 164, 1.000000, 415, 7500, true
418818, 702031, 1208, 547, 1651, 0, 0, 1632, 47, 26, 646269.255311, 215247.792742, 0.539257, 0.081244, 0.000810, 164, 1.000000, 415, 9035, true
439759, 737944, 1214, 551, 1652, 0, 0, 1652, 10, 9, 663866.962302, 225416.115514, 0.539137, 0.078593, 0.000773, 164, 1.000000, 1199, 8474, true
461747, 778364, 1221, 554, 1652, 0, 0, 945, 254, 22, 996151.263770, 236680.671924, 0.538722, 0.075236, 0.000766, 164, 1.000000, 1199, 10316, true
484835, 820342, 1223, 557, 1652, 0, 0, 1644, 7, 3, 656685.668000, 246566.332972, 0.535946, 0.070763, 0.000698, 164, 1.000000, 1199, 12234, true
509077, 857942, 1233, 562, 1654, 0, 0, 1639, 42, 33, 689376.403492, 258164.947955, 0.537030, 0.070756, 0.000611, 164, 1.000000, 1199, 10252, true
534531, 903178, 1239, 566, 1654, 0, 0, 1654, 4, 2, 338634.470977, 270276.146248, 0.536239, 0.068583, 0.000582, 164, 1.000000, 1137, 11891, true
561258, 950602, 1248, 572, 1654, 0, 0, 1647, 12, 9, 353964.819564, 284050.598429, 0.534276, 0.068952, 0.000554, 164, 1.000000, 1176, 13690, true
589321, 996334, 1252, 575, 1655, 0, 0, 1607, 69, 47, 718876.254868, 296506.762496, 0.533244, 0.066996, 0.000554, 164, 1.000000, 1246, 14072, true
619362, 1044677, 1269, 583, 1657, 0, 0, 1167, 207, 50, 733121.765622, 310345.157528, 0.532009, 0.066411, 0.000554, 164, 1.000000, 1258, 10861, true
650331, 1099696, 1283, 590, 1659, 0, 0, 1541, 125, 85, 383286.170540, 324084.372502, 0.530342, 0.063515, 0.000573, 164, 1.000000, 1258, 6788, true
682848, 1159169, 1290, 593, 1661, 1, 1, 890, 206, 14, 622334.817584, 341554.699327, 0.529617, 0.063979, 0.000626, 163, 1.000000, 1268, 6076, true
716991, 1218375, 1298, 597, 1661, 0, 0, 1644, 33, 21, 1058044.202152, 357622.213254, 0.530357, 0.061041, 0.000597, 163, 1.000000, 991, 7441, true
752841, 1276818, 1313, 605, 1661, 0, 0, 1584, 84, 57, 630645.091875, 374851.321212, 0.530513, 0.061333, 0.000549, 163, 1.000000, 1190, 8875, true
790484, 1345935, 1319, 609, 1661, 0, 0, 1545, 98, 69, 474123.842229, 392490.799403, 0.528661, 0.058155, 0.000542, 163, 1.000000, 233, 10778, true
830009, 1416040, 1332, 615, 1662, 0, 0, 1545, 115, 88, 523870.689894, 411430.929884, 0.528885, 0.056829, 0.000517, 163, 1.000000, 816, 10715, true
871510, 1491423, 1339, 618, 1665, 0, 0, 1665, 0, 0, 487895.810793, 430009.459951, 0.529221, 0.051550, 0.000493, 163, 0.692308, 1120, 5729, true
915086, 1564818, 1346, 621, 1665, 0, 0, 1613, 63, 50, 1213554.744539, 449813.976106, 0.529355, 0.049401, 0.000417, 163, 1.000000, 1342, 6881, true
960841, 1648304, 1349, 622, 1665, 0, 0, 1665, 2, 1, 614394.786682, 472043.749275, 0.529585, 0.047187, 0.000431, 163, 1.000000, 885, 8164, true
1008884, 1734256, 1361, 627, 1665, 0, 0, 1553, 130, 92, 597360.167696, 496737.674102, 0.529672, 0.046928, 0.000427, 163, 1.000000, 1326, 9498, true
1059329, 1828532, 1372, 634, 1665, 0, 0, 1663, 5, 3, 667471.853246, 524352.739832, 0.528085, 0.048283, 0.000469, 163, 1.000000, 1369, 10957, true
1112296, 1923167, 1381, 639, 1665, 0, 0, 1642, 47, 24, 675871.851359, 548953.388579, 0.527886, 0.046349, 0.000432, 163, 1.000000, 1252, 12462, true
1167911, 2029536, 1388, 642, 1666, 0, 0, 1666, 0, 0, 630827.400424, 575219.812818, 0.527813, 0.041993, 0.000424, 163, 0.400000, 665, 12208, true
1226307, 2139227, 1398, 646, 1666, 0, 0, 1642, 59, 38, 857393.829817, 607066.745307, 0.528002, 0.042166, 0.000349, 163, 1.000000, 1375, 13912, true
1287623, 2247381, 1406, 650, 1666, 0, 0, 1645, 30, 20, 757057.888689, 637901.326432, 0.527582, 0.042177, 0.000333, 163, 1.000000, 1357, 16140, true
1352005, 2365337, 1414, 654, 1667, 0, 0, 1595, 103, 63, 739942.446069, 666342.222889, 0.527495, 0.038542, 0.000341, 163, 0.600000, 1408, 11870, true
1419613, 2490149, 1420, 656, 1667, 0, 0, 1634, 30, 26, 1202152.134134, 700485.435612, 0.527661, 0.037574, 0.000348, 163, 1.000000, 1334, 15885, true
1490594, 2617610, 1435, 667, 1670, 0, 0, 1661, 32, 22, 1675657.785803, 736704.463615, 0.525461, 0.040261, 0.000343, 163, 1.000000, 1313, 7895, true
1565124, 2757188, 1442, 672, 1670, 0, 0, 1655, 16, 12, 1076824.094081, 771053.902280, 0.523993, 0.037279, 0.000316, 163, 1.000000, 1317, 11524, true
1643381, 2903284, 1455, 677, 1670, 0, 0, 1663, 20, 13, 883181.425974, 809170.027664, 0.524523, 0.034995, 0.000320, 163, 0.692308, 1220, 15667, true
1725957, 3057561, 1468, 683, 1670, 0, 0, 1670, 1, 1, 929272.995765, 850547.192003, 0.524756, 0.033771, 0.000324, 163, 0.461538, 1443, 20180, true
1812255, 3216164, 1479, 688, 1670, 0, 0, 1670, 0, 0, 973519.091221, 893254.548470, 0.524727, 0.032648, 0.000308, 163, 0.500000, 1135, 24437, true
1902868, 3382746, 1484, 691, 1670, 0, 0, 1590, 79, 57, 1782632.357422, 934321.130491, 0.522210, 0.031528, 0.000302, 163, 1.000000, 314, 29585, true
1998012, 3560100, 1495, 696, 1670, 0, 0, 1645, 24, 21, 1073016.117778, 981155.995373, 0.522754, 0.029764, 0.000291, 614, 0.545455, 1462, 36208, true
