time,Esti,Pr,id
45.597168502081885,$\hat{m}_{emp}$,0.0064539963570144215,1
49.07276467480673,$\hat{m}_{emp}$,0.007014766359122968,1
52.81328450732654,$\hat{m}_{emp}$,0.008583348545366638,1
56.8389215267461,$\hat{m}_{emp}$,0.006179748409623571,1
61.17140849051769,$\hat{m}_{emp}$,0.007399113870389869,1
65.83413471265413,$\hat{m}_{emp}$,0.008409197974232228,1
70.8522723330089,$\hat{m}_{emp}$,0.008728903833149794,1
76.25291221129912,$\hat{m}_{emp}$,0.009771289273467336,1
82.06521017950769,$\hat{m}_{emp}$,0.009936356049360693,1
88.32054444222037,$\hat{m}_{emp}$,0.01106447554762388,1
95.0526849746383,$\hat{m}_{emp}$,0.015238579893060976,1
102.29797583277549,$\hat{m}_{emp}$,0.01731865897071148,1
110.0955313600591,$\hat{m}_{emp}$,0.012917317089756677,1
118.4874473495718,$\hat{m}_{emp}$,0.014957803877824952,1
127.51902830191335,$\hat{m}_{emp}$,0.018432025321126495,1
137.239032005553,$\hat{m}_{emp}$,0.01932399172018315,1
147.6999327600634,$\hat{m}_{emp}$,0.02062970284440872,1
158.95820466326612,$\hat{m}_{emp}$,0.019149914761507198,1
171.07462649164432,$\hat{m}_{emp}$,0.020206819795568837,1
184.11460981994108,$\hat{m}_{emp}$,0.014025125882423564,1
198.14855215133173,$\hat{m}_{emp}$,0.010964091794625047,1
213.25221696456873,$\hat{m}_{emp}$,0.007846482449253815,1
229.50714272982336,$\hat{m}_{emp}$,0.0015650344220097482,1
247.00108310132606,$\hat{m}_{emp}$,0.0016844833308497812,1
265.8284806632307,$\hat{m}_{emp}$,0.0020194198495766453,1
286.0909767862566,$\hat{m}_{emp}$,0.0021034366267851535,1
307.8979603476156,$\hat{m}_{emp}$,0.002408070234363021,1
331.36715827654194,$\hat{m}_{emp}$,1.2522533192216505e-05,1
356.62527111352796,$\hat{m}_{emp}$,1.2522533192216505e-05,1
383.8086570143992,$\hat{m}_{emp}$,1.2522533192216505e-05,1
413.0640678918749,$\hat{m}_{emp}$,1.2522533192216505e-05,1
444.5494416687491,$\hat{m}_{emp}$,1.2522533192216505e-05,1
478.43475491973123,$\hat{m}_{emp}$,1.2522533192216505e-05,1
514.9029405050194,$\hat{m}_{emp}$,1.2522533192216505e-05,1
554.1508751495202,$\hat{m}_{emp}$,1.2522533192216505e-05,1
596.390442299262,$\hat{m}_{emp}$,1.2522533192216505e-05,1
641.8496759929147,$\hat{m}_{emp}$,1.2522533192216505e-05,1
690.7739919237116,$\hat{m}_{emp}$,1.2522533192216505e-05,1
743.4275123377766,$\hat{m}_{emp}$,1.2522533192216505e-05,1
800.0944919214219,$\hat{m}_{emp}$,1.2522533192216505e-05,1
861.0808523752157,$\hat{m}_{emp}$,1.2522533192216505e-05,1
926.7158339593304,$\hat{m}_{emp}$,1.2522533192216505e-05,1
997.35377292621,$\hat{m}_{emp}$,1.2522533192216505e-05,1
1073.3760144361563,$\hat{m}_{emp}$,1.2522533192216505e-05,1
1155.1929712829099,$\hat{m}_{emp}$,1.2500283315617508e-05,1
1243.246339543401,$\hat{m}_{emp}$,0.001634738502689777,1
1338.011483113092,$\hat{m}_{emp}$,0.0038090536679009916,1
1.0,$\hat{m}_{GT}$,1.0456422857740368e-05,1
1.0762239473831834,$\hat{m}_{GT}$,9.715812484819044e-06,1
1.1582579849210413,$\hat{m}_{GT}$,9.027715085311908e-06,1
1.2465449806198148,$\hat{m}_{GT}$,8.388346908474747e-06,1
1.3415615596333508,$\hat{m}_{GT}$,7.79423226812159e-06,1
1.4438206773661448,$\hat{m}_{GT}$,7.242178447276941e-06,1
1.5538743887084543,$\hat{m}_{GT}$,6.729248679384947e-06,1
1.6723168283534438,$\hat{m}_{GT}$,6.252657379386239e-06,1
1.7997874182858689,$\hat{m}_{GT}$,5.809798806667325e-06,1
1.9369743197582066,$\hat{m}_{GT}$,5.3983146461674665e-06,1
2.0846181483900335,$\hat{m}_{GT}$,5.015975883187954e-06,1
2.2435159724469447,$\hat{m}_{GT}$,4.660722691660569e-06,1
2.4145256158840724,$\hat{m}_{GT}$,4.330616593190538e-06,1
2.5985702893845684,$\hat{m}_{GT}$,4.023901977747822e-06,1
2.796643574394121,$\hat{m}_{GT}$,3.738904800005982e-06,1
3.009814787058257,$\hat{m}_{GT}$,3.4740919592141605e-06,1
3.239234751020113,$\hat{m}_{GT}$,3.228045257194506e-06,1
3.486142010243649,$\hat{m}_{GT}$,2.9994091164040682e-06,1
3.751869515402767,$\hat{m}_{GT}$,2.7869747945999577e-06,1
4.037851819933397,$\hat{m}_{GT}$,2.5895867537458374e-06,1
4.345632824597091,$\hat{m}_{GT}$,2.406182927650892e-06,1
4.676874112365815,$\hat{m}_{GT}$,2.235760997149405e-06,1
5.03336391862456,$\hat{m}_{GT}$,2.077412707118047e-06,1
5.417026785118212,$\hat{m}_{GT}$,1.9302783461375132e-06,1
5.829933949760359,$\hat{m}_{GT}$,1.7935675493410432e-06,1
6.274314528394325,$\hat{m}_{GT}$,1.666536121337162e-06,1
6.752567548872198,$\hat{m}_{GT}$,1.548502984739503e-06,1
7.267274902418825,$\hat{m}_{GT}$,1.4388302885286378e-06,1
7.821215282199927,$\hat{m}_{GT}$,1.33692341835275e-06,1
8.417379184342884,$\hat{m}_{GT}$,1.2422360248447205e-06,1
9.058985052394538,$\hat{m}_{GT}$,1.1542545823906921e-06,1
9.749496652373306,$\hat{m}_{GT}$,1.072503373023108e-06,1
10.492641772216333,$\hat{m}_{GT}$,9.96542992359505e-07,1
11.292432346572342,$\hat{m}_{GT}$,9.259627929630532e-07,1
12.153186115585632,$\hat{m}_{GT}$,8.603808389745637e-07,1
13.079549934598068,$\hat{m}_{GT}$,7.994442263738249e-07,1
14.076524860608592,$\hat{m}_{GT}$,7.428233974513729e-07,1
15.149493150921694,$\hat{m}_{GT}$,6.902125785720744e-07,1
16.304247319739442,$\hat{m}_{GT}$,6.413278050876535e-07,1
17.54702140956167,$\hat{m}_{GT}$,5.959056514500172e-07,1
18.88452464621569,$\hat{m}_{GT}$,5.537003517658335e-07,1
20.32397765920527,$\hat{m}_{GT}$,5.144842758170782e-07,1
21.87315146291753,$\hat{m}_{GT}$,4.780457489781772e-07,1
23.540409409131357,$\hat{m}_{GT}$,4.441879999058321e-07,1
25.33475233731158,$\hat{m}_{GT}$,4.12728207744267e-07,1
27.265867166436806,$\hat{m}_{GT}$,3.8349660701376946e-07,1
29.344179190688156,$\hat{m}_{GT}$,3.5633524875407383e-07,1
31.580908361321878,$\hat{m}_{GT}$,3.3109765162368634e-07,1
33.98812985856841,$\hat{m}_{GT}$,3.0764762779067164e-07,1
36.57883928056072,$\hat{m}_{GT}$,2.858583583268825e-07,1
39.36702280122011,$\hat{m}_{GT}$,2.6561229211189926e-07,1
42.36773267585289,$\hat{m}_{GT}$,2.468002349538237e-07,1
45.597168502081885,$\hat{m}_{GT}$,2.2932050728448057e-07,1
49.07276467480673,$\hat{m}_{GT}$,2.1307877522320001e-07,1
52.81328450732654,$\hat{m}_{GT}$,1.9798741829554215e-07,1
56.8389215267461,$\hat{m}_{GT}$,1.8396488478279267e-07,1
61.17140849051769,$\hat{m}_{GT}$,1.7093549578131196e-07,1
65.83413471265413,$\hat{m}_{GT}$,1.5882893520128867e-07,1
70.8522723330089,$\hat{m}_{GT}$,1.4757982371294898e-07,1
76.25291221129912,$\hat{m}_{GT}$,1.3712742991519904e-07,1
82.06521017950769,$\hat{m}_{GT}$,1.2741531659520792e-07,1
88.32054444222037,$\hat{m}_{GT}$,1.1839108410952502e-07,1
95.0526849746383,$\hat{m}_{GT}$,1.1000599092626584e-07,1
102.29797583277549,$\hat{m}_{GT}$,1.0221477962340191e-07,1
110.0955313600591,$\hat{m}_{GT}$,9.497538427990233e-08,1
118.4874473495718,$\hat{m}_{GT}$,8.824871311314103e-08,1
127.51902830191335,$\hat{m}_{GT}$,8.199846662867405e-08,1
137.239032005553,$\hat{m}_{GT}$,7.619089415195268e-08,1
147.6999327600634,$\hat{m}_{GT}$,7.079465084113603e-08,1
158.95820466326612,$\hat{m}_{GT}$,6.578059330411447e-08,1
171.07462649164432,$\hat{m}_{GT}$,6.112165697389243e-08,1
184.11460981994108,$\hat{m}_{GT}$,5.6792692870398674e-08,1
198.14855215133173,$\hat{m}_{GT}$,5.2770331590821804e-08,1
213.25221696456873,$\hat{m}_{GT}$,4.903285392441066e-08,1
229.50714272982336,$\hat{m}_{GT}$,4.556008331663556e-08,1
247.00108310132606,$\hat{m}_{GT}$,4.233327463119251e-08,1
265.8284806632307,$\hat{m}_{GT}$,3.9335005543088984e-08,1
286.0909767862566,$\hat{m}_{GT}$,3.654908909984455e-08,1
307.8979603476156,$\hat{m}_{GT}$,3.396048731261664e-08,1
331.36715827654194,$\hat{m}_{GT}$,3.155522282326156e-08,1
356.62527111352796,$\hat{m}_{GT}$,2.9320312925144536e-08,1
383.8086570143992,$\hat{m}_{GT}$,2.7243691689134766e-08,1
413.0640678918749,$\hat{m}_{GT}$,2.5314147302314355e-08,1
444.5494416687491,$\hat{m}_{GT}$,2.3521263445606832e-08,1
478.43475491973123,$\hat{m}_{GT}$,2.1855361523413113e-08,1
514.9029405050194,$\hat{m}_{GT}$,2.0307447856007686e-08,1
554.1508751495202,$\hat{m}_{GT}$,1.8869165620968957e-08,1
596.390442299262,$\hat{m}_{GT}$,1.7532750037441188e-08,1
641.8496759929147,$\hat{m}_{GT}$,1.629098673789868e-08,1
690.7739919237116,$\hat{m}_{GT}$,1.513717176386454e-08,1
743.4275123377766,$\hat{m}_{GT}$,1.4065076040653527e-08,1
800.0944919214219,$\hat{m}_{GT}$,1.3068911954531059e-08,1
861.0808523752157,$\hat{m}_{GT}$,1.2143301596369357e-08,1
926.7158339593304,$\hat{m}_{GT}$,1.128324796597171e-08,1
997.35377292621,$\hat{m}_{GT}$,1.0484107874760203e-08,1
1073.3760144361563,$\hat{m}_{GT}$,9.741567134477503e-09,1
1155.1929712829099,$\hat{m}_{GT}$,9.05161717278603e-09,1
1243.246339543401,$\hat{m}_{GT}$,8.410533126285072e-09,1
1338.011483113092,$\hat{m}_{GT}$,7.81485410269134e-09,1
1.0,$\hat{m}_{MLG}$,2.2323449119360066,1
1.0762239473831834,$\hat{m}_{MLG}$,2.4171676591790137,1
1.1582579849210413,$\hat{m}_{MLG}$,2.2459779843008034,1
1.2465449806198148,$\hat{m}_{MLG}$,1.6807730167179753,1
1.3415615596333508,$\hat{m}_{MLG}$,1.5617302700077942,1
1.4438206773661448,$\hat{m}_{MLG}$,1.256975378251738,1
1.5538743887084543,$\hat{m}_{MLG}$,0.8416701344167423,1
1.6723168283534438,$\hat{m}_{MLG}$,0.7755038082560088,1
1.7997874182858689,$\hat{m}_{MLG}$,0.7205770005286918,1
1.9369743197582066,$\hat{m}_{MLG}$,0.54044719256868,1
2.0846181483900335,$\hat{m}_{MLG}$,0.8396274714967171,1
2.2435159724469447,$\hat{m}_{MLG}$,0.642070561253548,1
2.4145256158840724,$\hat{m}_{MLG}$,0.9568833829347723,1
2.5985702893845684,$\hat{m}_{MLG}$,0.6481679564573567,1
2.796643574394121,$\hat{m}_{MLG}$,0.6022607650509613,1
3.009814787058257,$\hat{m}_{MLG}$,0.9066830058746895,1
3.239234751020113,$\hat{m}_{MLG}$,0.532976476243201,1
3.486142010243649,$\hat{m}_{MLG}$,1.2496470680325975,1
3.751869515402767,$\hat{m}_{MLG}$,0.6413030777008573,1
4.037851819933397,$\hat{m}_{MLG}$,0.43730753131328304,1
4.345632824597091,$\hat{m}_{MLG}$,0.43172652013493873,1
4.676874112365815,$\hat{m}_{MLG}$,0.3989401689229221,1
5.03336391862456,$\hat{m}_{MLG}$,0.4041132448500939,1
5.417026785118212,$\hat{m}_{MLG}$,0.5826403968382041,1
5.829933949760359,$\hat{m}_{MLG}$,0.37112598893010107,1
6.274314528394325,$\hat{m}_{MLG}$,0.9441661019986769,1
6.752567548872198,$\hat{m}_{MLG}$,0.37819187478959715,1
7.267274902418825,$\hat{m}_{MLG}$,0.9245346753624772,1
7.821215282199927,$\hat{m}_{MLG}$,0.5569988490733784,1
8.417379184342884,$\hat{m}_{MLG}$,0.35523140039627327,1
9.058985052394538,$\hat{m}_{MLG}$,0.3569356307147144,1
9.749496652373306,$\hat{m}_{MLG}$,0.4406357502729521,1
10.492641772216333,$\hat{m}_{MLG}$,0.3864707632263677,1
11.292432346572342,$\hat{m}_{MLG}$,0.3937530292011626,1
12.153186115585632,$\hat{m}_{MLG}$,0.4713424653911808,1
13.079549934598068,$\hat{m}_{MLG}$,0.35062658517158873,1
14.076524860608592,$\hat{m}_{MLG}$,0.3343467594024729,1
15.149493150921694,$\hat{m}_{MLG}$,0.6069894353895456,1
16.304247319739442,$\hat{m}_{MLG}$,0.38560020427701514,1
17.54702140956167,$\hat{m}_{MLG}$,0.6178154046056357,1
18.88452464621569,$\hat{m}_{MLG}$,0.5437103274827508,1
20.32397765920527,$\hat{m}_{MLG}$,0.31918301862175835,1
21.87315146291753,$\hat{m}_{MLG}$,0.7179566949513588,1
23.540409409131357,$\hat{m}_{MLG}$,0.3292187746758649,1
25.33475233731158,$\hat{m}_{MLG}$,0.3111348125017025,1
27.265867166436806,$\hat{m}_{MLG}$,0.3141491463472907,1
29.344179190688156,$\hat{m}_{MLG}$,0.3036907667696713,1
31.580908361321878,$\hat{m}_{MLG}$,0.4106819500731229,1
33.98812985856841,$\hat{m}_{MLG}$,0.29937922259690286,1
36.57883928056072,$\hat{m}_{MLG}$,0.33585332083598707,1
39.36702280122011,$\hat{m}_{MLG}$,0.3021725889288547,1
42.36773267585289,$\hat{m}_{MLG}$,0.2963585537597548,1
45.597168502081885,$\hat{m}_{MLG}$,0.295287261216238,1
49.07276467480673,$\hat{m}_{MLG}$,0.288742161539068,1
52.81328450732654,$\hat{m}_{MLG}$,0.5641141800234258,1
56.8389215267461,$\hat{m}_{MLG}$,0.4742897775439584,1
61.17140849051769,$\hat{m}_{MLG}$,0.28770380152303526,1
65.83413471265413,$\hat{m}_{MLG}$,0.28018220861656506,1
70.8522723330089,$\hat{m}_{MLG}$,0.28196395434987104,1
76.25291221129912,$\hat{m}_{MLG}$,0.4372012157088521,1
82.06521017950769,$\hat{m}_{MLG}$,0.27959597244631035,1
88.32054444222037,$\hat{m}_{MLG}$,0.273072911072905,1
95.0526849746383,$\hat{m}_{MLG}$,0.4549932913687979,1
102.29797583277549,$\hat{m}_{MLG}$,0.26681320959099675,1
110.0955313600591,$\hat{m}_{MLG}$,0.2720629149181065,1
118.4874473495718,$\hat{m}_{MLG}$,0.26264527804036675,1
127.51902830191335,$\hat{m}_{MLG}$,0.26490806026600305,1
137.239032005553,$\hat{m}_{MLG}$,0.26947636112076195,1
147.6999327600634,$\hat{m}_{MLG}$,0.2622538634201278,1
158.95820466326612,$\hat{m}_{MLG}$,0.2645773549343207,1
171.07462649164432,$\hat{m}_{MLG}$,0.2596966484265177,1
184.11460981994108,$\hat{m}_{MLG}$,0.34223606326314115,1
198.14855215133173,$\hat{m}_{MLG}$,0.25735136692393606,1
213.25221696456873,$\hat{m}_{MLG}$,0.25937228932379724,1
229.50714272982336,$\hat{m}_{MLG}$,0.26676402518461173,1
247.00108310132606,$\hat{m}_{MLG}$,0.2605045738713102,1
265.8284806632307,$\hat{m}_{MLG}$,0.2734687278780716,1
286.0909767862566,$\hat{m}_{MLG}$,0.25559871750529223,1
307.8979603476156,$\hat{m}_{MLG}$,0.2595604467200197,1
331.36715827654194,$\hat{m}_{MLG}$,0.2544999680236727,1
356.62527111352796,$\hat{m}_{MLG}$,0.25696728144958336,1
383.8086570143992,$\hat{m}_{MLG}$,0.2497733738736811,1
413.0640678918749,$\hat{m}_{MLG}$,0.253451884820731,1
444.5494416687491,$\hat{m}_{MLG}$,0.24554865091773032,1
478.43475491973123,$\hat{m}_{MLG}$,0.24956676429449376,1
514.9029405050194,$\hat{m}_{MLG}$,0.24365533029533915,1
554.1508751495202,$\hat{m}_{MLG}$,0.2478903634700388,1
596.390442299262,$\hat{m}_{MLG}$,0.24093414799538074,1
641.8496759929147,$\hat{m}_{MLG}$,0.24645563877042084,1
690.7739919237116,$\hat{m}_{MLG}$,0.23869254146432367,1
743.4275123377766,$\hat{m}_{MLG}$,0.24347295076154438,1
800.0944919214219,$\hat{m}_{MLG}$,0.2374252795355058,1
861.0808523752157,$\hat{m}_{MLG}$,0.24144018606310363,1
926.7158339593304,$\hat{m}_{MLG}$,0.2342699389276489,1
997.35377292621,$\hat{m}_{MLG}$,0.23779968121040285,1
1073.3760144361563,$\hat{m}_{MLG}$,0.24434471999921717,1
1155.1929712829099,$\hat{m}_{MLG}$,0.2421225565577446,1
1243.246339543401,$\hat{m}_{MLG}$,0.2411335534094716,1
1338.011483113092,$\hat{m}_{MLG}$,0.29828949903625657,1
1.0,$\hat{m}_{MLD}$,0.3630557094160088,1
1.0762239473831834,$\hat{m}_{MLD}$,0.38360984443041046,1
1.1582579849210413,$\hat{m}_{MLD}$,0.3564416650537149,1
1.2465449806198148,$\hat{m}_{MLD}$,0.36984428035533035,1
1.3415615596333508,$\hat{m}_{MLD}$,0.3436496195946999,1
1.4438206773661448,$\hat{m}_{MLD}$,0.34921093201042874,1
1.5538743887084543,$\hat{m}_{MLD}$,0.35198973662393596,1
1.6723168283534438,$\hat{m}_{MLD}$,0.35212674060225596,1
1.7997874182858689,$\hat{m}_{MLD}$,0.32718656936028306,1
1.9369743197582066,$\hat{m}_{MLD}$,0.3322786057988696,1
2.0846181483900335,$\hat{m}_{MLD}$,0.3358022747300151,1
2.2435159724469447,$\hat{m}_{MLD}$,0.3411544830745855,1
2.4145256158840724,$\hat{m}_{MLD}$,0.3382122820747118,1
2.5985702893845684,$\hat{m}_{MLD}$,0.3410748174919019,1
2.796643574394121,$\hat{m}_{MLD}$,0.3169178273560708,1
3.009814787058257,$\hat{m}_{MLD}$,0.3168232865570012,1
3.239234751020113,$\hat{m}_{MLD}$,0.31359212097422406,1
3.486142010243649,$\hat{m}_{MLD}$,0.3165588932750248,1
3.751869515402767,$\hat{m}_{MLD}$,0.33008544863048056,1
4.037851819933397,$\hat{m}_{MLD}$,0.32522757860172674,1
4.345632824597091,$\hat{m}_{MLD}$,0.3243682276273111,1
4.676874112365815,$\hat{m}_{MLD}$,0.3159071770655637,1
5.03336391862456,$\hat{m}_{MLD}$,0.31201458234448487,1
5.417026785118212,$\hat{m}_{MLD}$,0.30716610045554565,1
5.829933949760359,$\hat{m}_{MLD}$,0.302108623772303,1
6.274314528394325,$\hat{m}_{MLD}$,0.31760495343198114,1
6.752567548872198,$\hat{m}_{MLD}$,0.3088327561587835,1
7.267274902418825,$\hat{m}_{MLD}$,0.30438267034239846,1
7.821215282199927,$\hat{m}_{MLD}$,0.2980005655145952,1
8.417379184342884,$\hat{m}_{MLD}$,0.30765785727453415,1
9.058985052394538,$\hat{m}_{MLD}$,0.30260910455122586,1
9.749496652373306,$\hat{m}_{MLD}$,0.29546589634147646,1
10.492641772216333,$\hat{m}_{MLD}$,0.30515368923902986,1
11.292432346572342,$\hat{m}_{MLD}$,0.2965607112227617,1
12.153186115585632,$\hat{m}_{MLD}$,0.3033247916561987,1
13.079549934598068,$\hat{m}_{MLD}$,0.2952667894431791,1
14.076524860608592,$\hat{m}_{MLD}$,0.2885137737969047,1
15.149493150921694,$\hat{m}_{MLD}$,0.29869520307158404,1
16.304247319739442,$\hat{m}_{MLD}$,0.29234369680522554,1
17.54702140956167,$\hat{m}_{MLD}$,0.28574428560744836,1
18.88452464621569,$\hat{m}_{MLD}$,0.28968225585109003,1
20.32397765920527,$\hat{m}_{MLD}$,0.28159223560961755,1
21.87315146291753,$\hat{m}_{MLD}$,0.27552797408227164,1
23.540409409131357,$\hat{m}_{MLD}$,0.283417882519381,1
25.33475233731158,$\hat{m}_{MLD}$,0.275608551244747,1
27.265867166436806,$\hat{m}_{MLD}$,0.28295013559136134,1
29.344179190688156,$\hat{m}_{MLD}$,0.27524324505353226,1
31.580908361321878,$\hat{m}_{MLD}$,0.281937952891095,1
33.98812985856841,$\hat{m}_{MLD}$,0.27403486540846994,1
36.57883928056072,$\hat{m}_{MLD}$,0.26833174621266265,1
39.36702280122011,$\hat{m}_{MLD}$,0.2735575974215421,1
42.36773267585289,$\hat{m}_{MLD}$,0.2661973444087407,1
45.597168502081885,$\hat{m}_{MLD}$,0.2731790227146549,1
49.07276467480673,$\hat{m}_{MLD}$,0.26598245654173147,1
52.81328450732654,$\hat{m}_{MLD}$,0.27146802645329693,1
56.8389215267461,$\hat{m}_{MLD}$,0.2655250490133963,1
61.17140849051769,$\hat{m}_{MLD}$,0.2687316183473615,1
65.83413471265413,$\hat{m}_{MLD}$,0.26254040116250077,1
70.8522723330089,$\hat{m}_{MLD}$,0.26795210661815816,1
76.25291221129912,$\hat{m}_{MLD}$,0.2614555887045119,1
82.06521017950769,$\hat{m}_{MLD}$,0.2656430595578688,1
88.32054444222037,$\hat{m}_{MLD}$,0.2579119455107403,1
95.0526849746383,$\hat{m}_{MLD}$,0.2614881892284554,1
102.29797583277549,$\hat{m}_{MLD}$,0.25354933301912513,1
110.0955313600591,$\hat{m}_{MLD}$,0.25782140482222315,1
118.4874473495718,$\hat{m}_{MLD}$,0.25078418852316664,1
127.51902830191335,$\hat{m}_{MLD}$,0.25463453700410404,1
137.239032005553,$\hat{m}_{MLD}$,0.2595853751301341,1
147.6999327600634,$\hat{m}_{MLD}$,0.25137350968007116,1
158.95820466326612,$\hat{m}_{MLD}$,0.2547947468208897,1
171.07462649164432,$\hat{m}_{MLD}$,0.24774479565813753,1
184.11460981994108,$\hat{m}_{MLD}$,0.2519446169207354,1
198.14855215133173,$\hat{m}_{MLD}$,0.2449859018574207,1
213.25221696456873,$\hat{m}_{MLD}$,0.25004074747035826,1
229.50714272982336,$\hat{m}_{MLD}$,0.2558754457027684,1
247.00108310132606,$\hat{m}_{MLD}$,0.24987570875189652,1
265.8284806632307,$\hat{m}_{MLD}$,0.25462392703517744,1
286.0909767862566,$\hat{m}_{MLD}$,0.2465814814369552,1
307.8979603476156,$\hat{m}_{MLD}$,0.25179137093705645,1
331.36715827654194,$\hat{m}_{MLD}$,0.24543537287358427,1
356.62527111352796,$\hat{m}_{MLD}$,0.24995873011795444,1
383.8086570143992,$\hat{m}_{MLD}$,0.2435852852429231,1
413.0640678918749,$\hat{m}_{MLD}$,0.24633706012155548,1
444.5494416687491,$\hat{m}_{MLD}$,0.23940931304628282,1
478.43475491973123,$\hat{m}_{MLD}$,0.2433648527876175,1
514.9029405050194,$\hat{m}_{MLD}$,0.23725550662269534,1
554.1508751495202,$\hat{m}_{MLD}$,0.2417489889773316,1
596.390442299262,$\hat{m}_{MLD}$,0.23542797417059486,1
641.8496759929147,$\hat{m}_{MLD}$,0.24007288777442248,1
690.7739919237116,$\hat{m}_{MLD}$,0.23313761608249722,1
743.4275123377766,$\hat{m}_{MLD}$,0.23801593026822226,1
800.0944919214219,$\hat{m}_{MLD}$,0.23195731039336326,1
861.0808523752157,$\hat{m}_{MLD}$,0.23585735159460436,1
926.7158339593304,$\hat{m}_{MLD}$,0.22983576565055036,1
997.35377292621,$\hat{m}_{MLD}$,0.2329889178637456,1
1073.3760144361563,$\hat{m}_{MLD}$,0.24023125248672986,1
1155.1929712829099,$\hat{m}_{MLD}$,0.23816486395117065,1
1243.246339543401,$\hat{m}_{MLD}$,0.23764334023464395,1
1338.011483113092,$\hat{m}_{MLD}$,0.2379025197932749,1
1.0,$\hat{m}_{emp}$,0.008004139692605805,2
1.0762239473831834,$\hat{m}_{emp}$,0.0071814387429413205,2
1.1582579849210413,$\hat{m}_{emp}$,0.008916095548606028,2
1.2465449806198148,$\hat{m}_{emp}$,0.010881277490240412,2
1.3415615596333508,$\hat{m}_{emp}$,0.013828250664740834,2
1.4438206773661448,$\hat{m}_{emp}$,0.012993747140460577,2
1.5538743887084543,$\hat{m}_{emp}$,0.014829667838113592,2
1.6723168283534438,$\hat{m}_{emp}$,0.01958602709784455,2
1.7997874182858689,$\hat{m}_{emp}$,0.01766663404130371,2
1.9369743197582066,$\hat{m}_{emp}$,0.015341154536980197,2
2.0846181483900335,$\hat{m}_{emp}$,0.014692911805559223,2
