time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
435, 1357, 8, 4, 107, 4, 2, 90, 90, 1, 446.465037, 389.667770, 0.523372, 0.056224, 0.001389, 1, 0.181818, 3, 642, true
459, 1358, 8, 5, 107, 4, 2, 95, 49, 2, 8606.303188, 554.127274, 0.529952, 0.244979, 0.001389, 1, 1.000000, 6, 642, true
490, 1451, 11, 7, 112, 5, 2, 51, 51, 1, 14290.421585, 575.907586, 0.345516, 0.341157, 0.001359, 1, 1.000000, 5, 647, true
531, 1515, 13, 8, 116, 4, 1, 51, 51, 1, 7480.484652, 500.942812, 0.374152, 0.200942, 0.001350, 1, 1.000000, 9, 693, true
559, 1536, 18, 8, 148, 25, 3, 90, 90, 1, 5755.648389, 440.571908, 0.371507, 0.195248, 0.001342, 1, 1.000000, 9, 680, true
605, 1538, 26, 9, 152, 15, 4, 64, 64, 1, 4311.988872, 664.497318, 0.700101, 0.284665, 0.001342, 1, 1.000000, 9, 632, true
655, 1540, 32, 10, 154, 10, 4, 110, 110, 1, 4014.598048, 620.774178, 0.649563, 0.356198, 0.001342, 1, 1.000000, 9, 616, true
699, 1542, 35, 11, 156, 11, 5, 86, 86, 1, 5987.729180, 732.748789, 0.771866, 0.414726, 0.001342, 1, 1.000000, 9, 534, true
735, 1543, 36, 11, 162, 15, 5, 94, 94, 1, 6036.380089, 754.267058, 0.789930, 0.414726, 0.001342, 1, 1.000000, 9, 527, true
788, 1545, 42, 12, 162, 15, 5, 51, 51, 1, 6952.251281, 718.550694, 0.722977, 0.463498, 0.001342, 1, 1.000000, 9, 529, true
842, 1547, 45, 14, 162, 15, 5, 68, 68, 1, 11060.802218, 789.288573, 0.735085, 0.540141, 0.001342, 1, 1.000000, 9, 529, true
890, 1549, 47, 15, 162, 15, 5, 59, 14, 2, 11321.454334, 824.583925, 0.737848, 0.570799, 0.001342, 1, 1.000000, 9, 530, true
939, 1552, 50, 17, 166, 16, 5, 95, 95, 1, 14565.609333, 813.075487, 0.629129, 0.621293, 0.001342, 1, 1.000000, 9, 485, true
989, 1554, 52, 18, 166, 16, 5, 51, 0, 0, 13388.347325, 840.763489, 0.685612, 0.600666, 0.001342, 1, 1.000000, 9, 486, true
1057, 1558, 56, 21, 166, 12, 5, 51, 51, 1, 12777.142349, 842.754159, 0.674414, 0.657713, 0.001342, 1, 1.000000, 9, 490, true
1138, 1562, 59, 25, 190, 35, 7, 121, 60, 3, 18491.229482, 894.274253, 0.666760, 0.712479, 0.001342, 1, 1.000000, 9, 469, true
1212, 1565, 66, 27, 193, 16, 8, 82, 82, 1, 19008.250065, 863.545366, 0.634840, 0.733777, 0.001342, 1, 1.000000, 9, 461, true
1279, 1568, 67, 28, 213, 35, 9, 51, 51, 1, 19810.019621, 885.862586, 0.645736, 0.719476, 0.001342, 1, 1.000000, 9, 453, true
1354, 1575, 72, 30, 214, 34, 9, 93, 45, 2, 18907.867726, 904.784735, 0.663690, 0.715928, 0.001342, 1, 1.000000, 9, 424, true
1422, 1600, 76, 35, 243, 42, 11, 157, 59, 6, 24207.138792, 950.482375, 0.601729, 0.731028, 0.001342, 1, 1.000000, 9, 322, true
1516, 1710, 88, 38, 248, 20, 8, 51, 51, 1, 11498.995157, 848.326905, 0.507351, 0.572820, 0.001339, 1, 1.000000, 23, 323, true
1615, 1714, 93, 41, 249, 19, 7, 87, 87, 1, 16260.216001, 917.513233, 0.569822, 0.604077, 0.001339, 1, 1.000000, 23, 307, true
1706, 1720, 106, 44, 279, 34, 11, 137, 137, 1, 15376.368831, 926.886233, 0.621269, 0.631072, 0.001339, 1, 1.000000, 23, 267, true
1792, 1723, 109, 44, 279, 34, 11, 91, 40, 1, 13463.395798, 928.074908, 0.639592, 0.619708, 0.001339, 1, 1.000000, 23, 268, true
1894, 1764, 116, 50, 286, 30, 13, 108, 108, 1, 13337.627563, 973.342963, 0.572094, 0.637929, 0.001339, 1, 1.000000, 23, 244, true
1994, 1805, 128, 52, 292, 20, 11, 118, 118, 1, 12762.347772, 969.986956, 0.619172, 0.628466, 0.001337, 1, 1.000000, 23, 164, true
2112, 1835, 134, 56, 296, 16, 10, 89, 89, 1, 14663.345092, 1015.514648, 0.582733, 0.637094, 0.001337, 1, 1.000000, 28, 129, true
2218, 1932, 140, 62, 299, 6, 6, 257, 34, 19, 16715.947182, 1101.234490, 0.522921, 0.644206, 0.001328, 1, 1.000000, 28, 95, true
2357, 2149, 147, 68, 309, 8, 4, 89, 24, 1, 19341.364173, 1177.945936, 0.498566, 0.585407, 0.001319, 1, 1.000000, 28, 69, true
2485, 2212, 155, 74, 309, 8, 4, 142, 142, 1, 23027.160293, 1200.202035, 0.492731, 0.602710, 0.001318, 1, 1.000000, 28, 70, true
2610, 2467, 161, 75, 314, 12, 7, 228, 71, 12, 22649.492836, 1325.624665, 0.504199, 0.561987, 0.001302, 1, 1.000000, 28, 39, true
2761, 2799, 168, 78, 322, 12, 8, 156, 105, 1, 20695.753897, 1412.042374, 0.499066, 0.509672, 0.001297, 1, 1.000000, 28, 13, true
2900, 3157, 171, 80, 324, 7, 5, 248, 76, 11, 16173.429713, 1545.575293, 0.486988, 0.490012, 0.001279, 1, 1.000000, 28, 2, true
3045, 4094, 175, 82, 324, 2, 1, 309, 14, 11, 20033.455373, 1893.375897, 0.480344, 0.441330, 0.001256, 1, 1.000000, 28, 10, true
3198, 4580, 178, 83, 324, 2, 1, 244, 30, 12, 19219.679165, 2077.145584, 0.479694, 0.426135, 0.001242, 1, 1.000000, 28, 11, true
3392, 5722, 183, 86, 325, 3, 2, 267, 37, 17, 32386.417569, 2499.495472, 0.463051, 0.398195, 0.001199, 1, 1.000000, 28, 29, true
3562, 6347, 183, 87, 325, 0, 0, 320, 10, 9, 38516.507672, 2774.785435, 0.452022, 0.398470, 0.001185, 1, 1.000000, 28, 39, true
3741, 7454, 189, 89, 327, 1, 1, 51, 51, 1, 31220.100700, 3124.631935, 0.450387, 0.370662, 0.001153, 1, 1.000000, 28, 68, true
3929, 8292, 193, 91, 327, 1, 1, 231, 13, 11, 32665.238198, 3484.266378, 0.444227, 0.375213, 0.001135, 1, 1.000000, 28, 89, true
4126, 9849, 194, 91, 327, 1, 1, 226, 34, 16, 28850.087567, 3899.893817, 0.446321, 0.334042, 0.001087, 1, 1.000000, 28, 138, true
4351, 11033, 195, 91, 328, 1, 1, 306, 25, 11, 30919.330773, 4269.047111, 0.449575, 0.317466, 0.001060, 1, 1.000000, 28, 23, true
4575, 12380, 196, 92, 331, 4, 2, 315, 6, 6, 39978.905600, 4728.950335, 0.443979, 0.310095, 0.001026, 1, 1.000000, 28, 31, true
4804, 13964, 199, 92, 332, 2, 2, 285, 29, 20, 37630.286911, 5287.866551, 0.452565, 0.297912, 0.000987, 1, 1.000000, 28, 12, true
5045, 15216, 202, 93, 332, 1, 1, 201, 31, 12, 31714.698436, 5718.369396, 0.454326, 0.295452, 0.000964, 1, 1.000000, 28, 16, true
5298, 17102, 207, 93, 332, 1, 1, 296, 17, 11, 32369.006811, 6297.518293, 0.462461, 0.276707, 0.000934, 1, 1.000000, 28, 20, true
5563, 18754, 212, 97, 334, 1, 1, 280, 49, 19, 59684.266667, 7037.620165, 0.444045, 0.297426, 0.000910, 1, 1.000000, 28, 0, true
5842, 20784, 213, 97, 334, 1, 1, 315, 15, 11, 61945.933359, 7624.861009, 0.444933, 0.277205, 0.000866, 1, 1.000000, 28, 0, true
6135, 22947, 214, 97, 334, 1, 1, 324, 11, 5, 65328.413692, 8216.731277, 0.445733, 0.262814, 0.000834, 1, 1.000000, 28, 0, true
6442, 25814, 214, 97, 334, 1, 1, 330, 2, 2, 34276.012211, 8964.224805, 0.445733, 0.231865, 0.000803, 1, 1.000000, 28, 3, true
6791, 28347, 215, 97, 334, 1, 1, 326, 3, 3, 36235.934472, 9784.105120, 0.450322, 0.225574, 0.000772, 1, 1.000000, 28, 4, true
7131, 31291, 217, 98, 334, 0, 0, 325, 6, 5, 43504.075057, 10724.957144, 0.443582, 0.221857, 0.000730, 1, 1.000000, 28, 6, true
7488, 34175, 218, 99, 334, 0, 0, 329, 4, 4, 59112.821446, 11485.747754, 0.437966, 0.213593, 0.000696, 1, 1.000000, 89, 9, true
7863, 36894, 221, 100, 334, 0, 0, 291, 38, 20, 41500.640922, 12421.010935, 0.475164, 0.199658, 0.000671, 1, 1.000000, 123, 16, true
8257, 39520, 222, 101, 334, 0, 0, 326, 2, 2, 44313.583655, 12977.145654, 0.463140, 0.189427, 0.000654, 1, 1.000000, 123, 21, true
8670, 42610, 223, 101, 334, 0, 0, 329, 1, 1, 28934.081765, 13418.669353, 0.463915, 0.165023, 0.000630, 1, 1.000000, 142, 39, true
9104, 45885, 225, 102, 334, 0, 0, 310, 10, 7, 48141.649413, 14536.944834, 0.457843, 0.166631, 0.000605, 1, 1.000000, 142, 56, true
9560, 49392, 226, 103, 335, 0, 0, 330, 5, 2, 47909.932945, 15285.611653, 0.450103, 0.158487, 0.000580, 1, 1.000000, 166, 68, true
10038, 53274, 229, 103, 335, 0, 0, 327, 2, 2, 38065.706057, 16360.289994, 0.455370, 0.151399, 0.000561, 1, 1.000000, 166, 87, true
10540, 57580, 230, 103, 335, 0, 0, 328, 6, 5, 40137.406102, 17482.536814, 0.456109, 0.145155, 0.001070, 1, 1.000000, 166, 111, true
11067, 60831, 234, 105, 336, 1, 1, 260, 47, 16, 56304.407638, 18393.864487, 0.449270, 0.151985, 0.001035, 1, 1.000000, 166, 69, true
11621, 66176, 235, 106, 336, 0, 0, 323, 8, 5, 53121.206217, 19877.234645, 0.451703, 0.143331, 0.000976, 1, 1.000000, 166, 106, true
12203, 70541, 236, 107, 336, 0, 0, 328, 4, 3, 71098.297403, 21209.998445, 0.444727, 0.143044, 0.000929, 1, 1.000000, 166, 134, true
12814, 76025, 238, 107, 336, 0, 0, 327, 10, 7, 41493.277865, 22319.695131, 0.451225, 0.121837, 0.000884, 1, 1.000000, 166, 197, true
13455, 80897, 240, 108, 337, 1, 1, 306, 28, 18, 42237.808511, 23655.446140, 0.450228, 0.122067, 0.000852, 1, 1.000000, 166, 233, true
14128, 86242, 243, 109, 341, 4, 2, 288, 30, 16, 41530.392274, 24919.340460, 0.457940, 0.114874, 0.000814, 1, 1.000000, 166, 159, true
14835, 91480, 245, 110, 341, 0, 0, 335, 6, 5, 60928.108449, 26761.696541, 0.455646, 0.116664, 0.001172, 1, 1.000000, 166, 240, true
15577, 96576, 245, 110, 341, 0, 0, 337, 1, 1, 60691.945361, 27989.678085, 0.455646, 0.111072, 0.001128, 1, 1.000000, 166, 320, true
16356, 102425, 246, 110, 341, 0, 0, 323, 7, 6, 53757.971517, 28834.766688, 0.456356, 0.097452, 0.001173, 4, 1.000000, 166, 402, true
17175, 108282, 246, 110, 341, 0, 0, 338, 1, 1, 47159.046945, 30407.185815, 0.456356, 0.095709, 0.000953, 4, 1.000000, 166, 508, true
18034, 115859, 247, 111, 342, 0, 0, 338, 6, 5, 47103.491180, 32153.807212, 0.449403, 0.093387, 0.001182, 4, 1.000000, 166, 596, true
18936, 123527, 248, 112, 342, 0, 0, 339, 5, 5, 46800.820045, 33960.258658, 0.449143, 0.091309, 0.001110, 4, 0.900000, 166, 713, true
19883, 131660, 249, 113, 342, 0, 0, 338, 2, 2, 95046.386988, 36305.399112, 0.442716, 0.096084, 0.001168, 4, 1.000000, 239, 877, true
20878, 139418, 250, 114, 343, 0, 0, 340, 3, 3, 49932.335728, 37616.444018, 0.445643, 0.088231, 0.000855, 4, 0.727273, 170, 572, true
21922, 148071, 252, 116, 343, 0, 0, 336, 3, 2, 61996.838390, 40486.395919, 0.439449, 0.093811, 0.000682, 116, 0.833333, 249, 716, true
23019, 156819, 253, 116, 344, 0, 0, 340, 3, 2, 54948.152385, 41680.745827, 0.438127, 0.084685, 0.000647, 116, 0.714286, 170, 525, true
24175, 166524, 254, 117, 344, 0, 0, 339, 3, 3, 63224.522136, 43810.998906, 0.433339, 0.084299, 0.000457, 116, 1.000000, 93, 678, true
25384, 176042, 254, 117, 344, 0, 0, 344, 3, 1, 67339.571263, 45908.052288, 0.433339, 0.079831, 0.000722, 116, 1.000000, 93, 839, true
26654, 185334, 256, 117, 345, 0, 0, 342, 2, 2, 71730.098962, 48215.571500, 0.434625, 0.077675, 0.000688, 116, 1.000000, 93, 638, true
27987, 196437, 258, 119, 345, 0, 0, 338, 4, 4, 90036.598525, 51786.280532, 0.434034, 0.084343, 0.000651, 116, 1.000000, 93, 733, true
29387, 206117, 259, 119, 346, 1, 1, 268, 39, 17, 84036.335089, 53208.264500, 0.434509, 0.076882, 0.000620, 116, 0.875000, 256, 692, true
30857, 217608, 259, 119, 346, 0, 0, 343, 1, 1, 82342.234637, 55199.669948, 0.434509, 0.068052, 0.000589, 116, 0.461538, 170, 797, true
32400, 229507, 259, 119, 346, 0, 0, 343, 0, 0, 83093.000429, 57604.609836, 0.434509, 0.063207, 0.000554, 56, 0.444444, 170, 879, true
34020, 241937, 261, 120, 346, 0, 0, 326, 9, 6, 213240.337340, 61432.359387, 0.433462, 0.067332, 0.000527, 56, 1.000000, 251, 1023, true
35721, 254742, 265, 122, 360, 0, 0, 356, 3, 3, 88559.655291, 62167.885096, 0.421102, 0.060375, 0.000401, 56, 0.413793, 170, 15, true
37508, 267816, 266, 122, 360, 0, 0, 347, 15, 10, 90562.012017, 64911.154591, 0.424743, 0.054142, 0.000383, 56, 0.413793, 170, 25, true
39384, 281310, 270, 125, 360, 0, 0, 348, 7, 4, 91925.991169, 67385.550928, 0.416400, 0.055627, 0.000274, 56, 0.413793, 170, 32, true
41354, 295759, 271, 126, 360, 0, 0, 348, 7, 5, 151765.903900, 70668.241084, 0.415883, 0.059622, 0.000261, 56, 1.000000, 267, 73, true
43422, 310479, 272, 127, 360, 0, 0, 355, 8, 5, 118993.304027, 74643.909222, 0.418946, 0.065215, 0.000083, 56, 1.000000, 267, 281, true
45594, 325078, 274, 128, 360, 0, 0, 355, 1, 1, 124682.050115, 79339.405025, 0.419004, 0.066821, 0.000080, 56, 1.000000, 267, 506, true
47875, 340848, 276, 129, 360, 0, 0, 312, 32, 17, 298491.742803, 83367.818913, 0.413408, 0.067578, 0.000076, 56, 1.000000, 267, 740, true
50275, 357410, 278, 130, 360, 0, 0, 357, 2, 2, 142703.200888, 86811.779296, 0.411986, 0.064725, 0.000145, 56, 1.000000, 267, 1143, true
52789, 374063, 278, 130, 360, 0, 0, 360, 3, 1, 131333.198871, 88212.637534, 0.411986, 0.054406, 0.000209, 56, 0.777778, 267, 1634, true
55429, 392608, 279, 130, 360, 0, 0, 251, 46, 16, 122605.307758, 90883.723063, 0.412871, 0.047238, 0.000133, 56, 0.416667, 267, 2240, true
58201, 413464, 279, 130, 360, 0, 0, 360, 0, 0, 123326.821163, 94792.101410, 0.412871, 0.043144, 0.000126, 56, 0.416667, 267, 2903, true
61112, 432909, 280, 131, 360, 0, 0, 360, 3, 1, 133196.263251, 99838.923218, 0.411172, 0.045038, 0.000121, 56, 0.600000, 92, 3506, true
64168, 453551, 281, 131, 360, 0, 0, 356, 3, 3, 131806.163295, 103551.682314, 0.414912, 0.039673, 0.000116, 56, 0.315789, 267, 4117, true
67377, 475545, 282, 131, 360, 0, 0, 360, 3, 1, 136301.268122, 108038.750686, 0.415619, 0.036869, 0.000166, 56, 0.300000, 267, 4816, true
70746, 498389, 285, 133, 361, 0, 0, 358, 0, 0, 142506.112940, 113331.852479, 0.416542, 0.037377, 0.000158, 56, 0.272727, 283, 5305, true
74284, 523345, 285, 133, 361, 0, 0, 358, 0, 0, 147493.259642, 118544.199731, 0.416542, 0.034054, 0.000151, 56, 0.242424, 265, 6064, true
77999, 548086, 286, 133, 361, 0, 0, 361, 4, 2, 152389.598008, 124648.178615, 0.420026, 0.032266, 0.000145, 56, 0.242424, 265, 6840, true
81899, 575650, 286, 133, 361, 0, 0, 361, 0, 0, 157904.246295, 130536.745782, 0.420026, 0.030857, 0.000138, 56, 0.235294, 265, 7742, true
85994, 604201, 287, 133, 362, 0, 0, 362, 3, 1, 160576.297577, 136247.050753, 0.422136, 0.027049, 0.000131, 56, 0.180328, 229, 4466, true
90294, 633238, 288, 133, 362, 0, 0, 359, 0, 0, 165564.010044, 142454.447882, 0.422824, 0.025483, 0.000126, 56, 0.177419, 229, 4986, true
94809, 662096, 290, 134, 363, 0, 0, 360, 0, 0, 171004.740364, 149019.307488, 0.423672, 0.025639, 0.000121, 56, 0.244898, 278, 5465, true
99550, 692150, 290, 134, 363, 0, 0, 363, 0, 0, 177557.610093, 155547.515682, 0.423672, 0.024058, 0.000109, 0, 0.157895, 170, 6036, true
104528, 723065, 292, 135, 364, 0, 0, 361, 1, 1, 193487.459347, 168723.514376, 0.440708, 0.023753, 0.000123, 4, 0.217391, 284, 216, true
109755, 756116, 295, 137, 364, 0, 0, 360, 2, 2, 632533.345709, 178622.312066, 0.435735, 0.035721, 0.000095, 4, 1.000000, 199, 325, true
115243, 790414, 295, 137, 364, 0, 0, 364, 3, 1, 232597.799358, 184670.435669, 0.435735, 0.030515, 0.000091, 4, 0.750000, 291, 420, true
121006, 826408, 298, 138, 364, 0, 0, 346, 9, 7, 222444.252989, 190332.007115, 0.434685, 0.027070, 0.000087, 4, 0.636364, 199, 509, true
127057, 853909, 298, 138, 364, 0, 0, 364, 0, 0, 223999.396764, 195567.074922, 0.434685, 0.024318, 0.000085, 4, 0.538462, 199, 590, true
133551, 884227, 300, 139, 364, 0, 0, 361, 0, 0, 312106.047604, 205248.987299, 0.434122, 0.030414, 0.000082, 4, 1.000000, 280, 658, true
140229, 925542, 301, 140, 364, 0, 0, 351, 14, 11, 573028.471951, 214990.790037, 0.430506, 0.033344, 0.000057, 7, 1.000000, 279, 764, true
147241, 962144, 301, 140, 364, 0, 0, 364, 3, 1, 247767.461803, 220169.688715, 0.430506, 0.026903, 0.000055, 7, 0.714286, 279, 854, true
154604, 1007057, 301, 140, 364, 0, 0, 364, 0, 0, 253065.903841, 228345.174256, 0.430506, 0.023271, 0.000052, 7, 0.411765, 199, 966, true
162335, 1053417, 301, 140, 364, 0, 0, 364, 0, 0, 262509.132977, 237643.972677, 0.430506, 0.020993, 0.000025, 7, 0.375000, 199, 1103, true
171573, 1084573, 302, 140, 364, 0, 0, 362, 6, 4, 269961.413174, 245627.686481, 0.433698, 0.019481, 0.000024, 7, 0.318182, 199, 1184, true
180152, 1112722, 302, 140, 364, 0, 0, 364, 0, 0, 274627.215021, 251429.859666, 0.433698, 0.018454, 0.000024, 7, 0.276596, 199, 1269, true
189160, 1155501, 302, 140, 364, 0, 0, 364, 0, 0, 282768.996214, 260600.917299, 0.433698, 0.017587, 0.000023, 7, 0.280000, 199, 1391, true
198618, 1201240, 302, 140, 364, 0, 0, 364, 0, 0, 288987.700161, 270253.242336, 0.433698, 0.016599, 0.000022, 7, 0.277778, 199, 1515, true
208549, 1235754, 303, 140, 364, 0, 0, 364, 0, 0, 296011.767719, 278019.466356, 0.434332, 0.016051, 0.000022, 7, 0.263158, 199, 1608, true
218977, 1290042, 304, 140, 365, 0, 0, 365, 1, 1, 311620.498493, 288386.215883, 0.432046, 0.015062, 0.000021, 7, 0.200000, 199, 398, true
229926, 1346794, 304, 140, 365, 0, 0, 365, 0, 0, 326503.336458, 300616.766268, 0.432046, 0.014420, 0.000020, 7, 0.180556, 199, 449, true
241423, 1385419, 305, 140, 365, 0, 0, 365, 3, 1, 334145.825456, 309147.325016, 0.432653, 0.013850, 0.000019, 7, 0.175676, 199, 631, true
254149, 1431105, 305, 140, 365, 0, 0, 365, 0, 0, 343083.257765, 318766.146294, 0.432653, 0.012969, 0.000019, 7, 0.160494, 199, 853, true
266857, 1495204, 306, 141, 365, 0, 0, 365, 3, 1, 358104.384299, 334626.352215, 0.434948, 0.014062, 0.000018, 7, 0.266667, 276, 1231, true
280200, 1572812, 306, 141, 365, 0, 0, 365, 0, 0, 374885.904245, 351048.252434, 0.434948, 0.011283, 0.000017, 7, 0.098039, 199, 2433, true
294210, 1642956, 308, 142, 366, 0, 0, 362, 4, 4, 388319.365110, 365971.972534, 0.434233, 0.011802, 0.000016, 7, 0.115789, 303, 12488, true
309042, 1705323, 308, 142, 366, 0, 0, 366, 0, 0, 401662.831119, 379234.751018, 0.434233, 0.010564, 0.000016, 7, 0.105263, 199, 31694, true
324860, 1764625, 308, 142, 366, 0, 0, 366, 0, 0, 414704.325211, 391901.866746, 0.434233, 0.009914, 0.000015, 7, 0.107438, 199, 50530, true
341776, 1814805, 308, 142, 366, 0, 0, 366, 0, 0, 425343.782378, 402865.220496, 0.434233, 0.009548, 0.000015, 7, 0.076923, 199, 66692, true
358865, 1895920, 308, 142, 366, 0, 0, 366, 0, 0, 442273.813744, 420424.521831, 0.434233, 0.008971, 0.000014, 7, 0.063380, 199, 93006, true
376809, 1979772, 308, 142, 366, 0, 0, 366, 0, 0, 460269.229658, 438547.632224, 0.434233, 0.008411, 0.000014, 7, 0.058252, 46, 122341, true
395650, 2079796, 308, 142, 366, 0, 0, 366, 0, 0, 482386.686881, 460217.631809, 0.434233, 0.007980, 0.000013, 7, 0.055901, 280, 157382, true
415433, 2186438, 308, 142, 366, 0, 0, 366, 0, 0, 505082.038019, 483520.697153, 0.434233, 0.007745, 0.000012, 0, 0.061798, 280, 194467, true
436205, 2296700, 309, 143, 366, 0, 0, 366, 0, 0, 535595.960767, 508257.883694, 0.428268, 0.012499, 0.000012, 0, 0.750000, 207, 233057, true
458016, 2424194, 309, 143, 366, 0, 0, 366, 0, 0, 550106.045211, 530064.142207, 0.428268, 0.008211, 0.000011, 7, 0.192308, 207, 277861, true
480917, 2548681, 311, 145, 366, 0, 0, 366, 0, 0, 582380.365636, 559547.120148, 0.430158, 0.010325, 0.000021, 0, 0.266667, 259, 321785, true
504963, 2686624, 312, 145, 366, 0, 0, 366, 0, 0, 609170.834868, 588834.383314, 0.430734, 0.007683, 0.000020, 0, 0.136364, 207, 367943, true
530212, 2803632, 313, 146, 368, 0, 0, 368, 0, 0, 635821.445918, 615660.712278, 0.431876, 0.007649, 0.000019, 0, 0.152174, 259, 403723, true
556723, 2936625, 313, 146, 368, 0, 0, 368, 0, 0, 662710.647793, 644022.468687, 0.431876, 0.006938, 0.000019, 0, 0.120690, 259, 447459, true
584560, 3105816, 327, 153, 377, 0, 0, 377, 0, 0, 743523.992827, 713928.663380, 0.448502, 0.011522, 0.000018, 0, 0.294118, 312, 467984, true
613788, 3259271, 357, 169, 392, 0, 0, 392, 3, 1, 925654.764716, 864445.047819, 0.515712, 0.011512, 0.000025, 0, 0.132231, 312, 16577, true
644478, 3396442, 365, 172, 392, 0, 0, 392, 0, 0, 940361.007756, 908082.439517, 0.526546, 0.007787, 0.000024, 0, 0.094972, 312, 18645, true
676702, 3540715, 366, 173, 392, 0, 0, 392, 0, 0, 972237.655167, 939711.210883, 0.522930, 0.006886, 0.000025, 73, 0.112676, 361, 20833, true
710538, 3690950, 369, 175, 392, 0, 0, 392, 0, 0, 988204.629617, 972744.219982, 0.521235, 0.005478, 0.000025, 73, 0.039106, 319, 23096, true
746065, 3847455, 373, 177, 393, 0, 0, 393, 0, 0, 1030262.644923, 1009101.916860, 0.519347, 0.005069, 0.000024, 73, 0.043046, 318, 12380, true
783369, 4007195, 374, 178, 393, 0, 0, 390, 0, 0, 1076818.718228, 1053654.949141, 0.520088, 0.006183, 0.000023, 84, 0.321429, 108, 13636, true
822538, 4173375, 381, 182, 394, 0, 0, 393, 4, 2, 1136049.429261, 1097562.906687, 0.517424, 0.008718, 0.000030, 56, 0.394737, 317, 12361, true
863665, 4350440, 384, 183, 394, 0, 0, 391, 0, 0, 1160002.006463, 1136385.780742, 0.517254, 0.005303, 0.000019, 350, 0.161616, 317, 13533, true
906849, 4531551, 385, 183, 394, 0, 0, 394, 0, 0, 1205307.193724, 1183452.621014, 0.518245, 0.004223, 0.000018, 350, 0.080745, 317, 14773, true
952192, 4722820, 385, 183, 394, 0, 0, 394, 0, 0, 1249317.279432, 1231978.941653, 0.518245, 0.003640, 0.000016, 350, 0.054852, 317, 16077, true
999802, 4925644, 388, 186, 396, 0, 0, 396, 0, 0, 1289561.029030, 1274305.727586, 0.514246, 0.003300, 0.000015, 350, 0.034700, 317, 0, true
1049793, 5130960, 389, 186, 396, 0, 0, 393, 0, 0, 1342865.049860, 1330259.989162, 0.515651, 0.002997, 0.000014, 350, 0.025510, 317, 0, true
1102283, 5354020, 393, 190, 396, 0, 0, 393, 0, 0, 1378269.887107, 1364931.851273, 0.505919, 0.003473, 0.000021, 343, 0.076923, 391, 0, true
1157398, 5593143, 393, 190, 396, 0, 0, 396, 0, 0, 1438786.633393, 1422158.975520, 0.505919, 0.002698, 0.000020, 343, 0.023102, 300, 0, true
1215268, 5831306, 393, 190, 396, 0, 0, 396, 0, 0, 1493805.546301, 1482212.304666, 0.505919, 0.002495, 0.000019, 343, 0.019366, 391, 0, true
1276032, 6091921, 393, 190, 396, 0, 0, 396, 0, 0, 1558055.838748, 1547527.620120, 0.505919, 0.002280, 0.000018, 343, 0.014963, 317, 0, true
