time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
7261, 357, 1400, 288, 5984, 12, 10, 2368, 1327, 2, 35048.277484, 195.624867, 0.898436, 0.968378, 0.200000, 584, 1.000000, 428, 18, true
7764, 486, 1406, 378, 5988, 9, 7, 1145, 56, 3, 65233.160397, 274.940407, 0.859335, 0.964114, 0.250000, 101, 1.000000, 428, 26, true
8165, 551, 1413, 427, 5991, 10, 7, 1111, 30, 4, 85286.939794, 317.482969, 0.837318, 0.964786, 0.250000, 101, 1.000000, 428, 28, true
8574, 705, 1417, 537, 5994, 8, 7, 4173, 3080, 5, 146864.437769, 424.639720, 0.779034, 0.959300, 0.222222, 1267, 1.000000, 428, 55, true
9043, 776, 1420, 585, 5997, 7, 6, 5598, 1396, 7, 176358.491312, 476.341772, 0.753248, 0.958425, 0.166667, 459, 1.000000, 428, 68, true
9935, 830, 1434, 616, 5999, 9, 7, 2341, 2341, 1, 204665.741483, 517.847369, 0.730984, 0.957037, 0.181818, 1267, 1.000000, 428, 66, true
11084, 849, 1439, 626, 5999, 9, 7, 2344, 2344, 1, 206139.457462, 528.758141, 0.731836, 0.955293, 0.181818, 1267, 1.000000, 428, 69, true
12062, 858, 1452, 631, 6000, 10, 8, 1058, 1058, 1, 209398.675253, 534.731107, 0.730561, 0.954791, 0.181818, 1267, 1.000000, 428, 69, true
13084, 866, 1456, 636, 6000, 10, 8, 2378, 2378, 1, 211399.290461, 540.038916, 0.729789, 0.955146, 0.181818, 1267, 1.000000, 428, 72, true
13739, 889, 1459, 650, 6015, 24, 8, 1100, 46, 3, 221908.904518, 557.470157, 0.721473, 0.954061, 0.181818, 1267, 1.000000, 428, 72, true
14455, 892, 1461, 651, 6016, 11, 9, 1134, 1134, 1, 222546.330948, 559.468261, 0.721220, 0.954132, 0.181818, 1267, 1.000000, 428, 73, true
15234, 908, 1464, 663, 6020, 15, 10, 2407, 2407, 1, 231363.540328, 572.035880, 0.714628, 0.953454, 0.181818, 1267, 1.000000, 428, 72, true
16346, 920, 1465, 668, 6025, 17, 11, 4345, 2033, 3, 234883.870140, 580.140958, 0.713293, 0.953669, 0.181818, 1267, 1.000000, 428, 59, true
17339, 983, 1466, 705, 6027, 18, 13, 1159, 33, 6, 266120.148873, 628.943746, 0.690121, 0.949710, 0.181818, 1267, 1.000000, 428, 56, true
18206, 1047, 1471, 739, 6030, 18, 13, 2424, 1386, 2, 300643.708646, 679.707874, 0.666691, 0.945879, 0.166667, 25, 1.000000, 428, 57, true
19118, 1134, 1475, 785, 6133, 120, 13, 3831, 7, 7, 348628.858023, 749.082708, 0.638759, 0.942247, 0.125000, 459, 1.000000, 428, 69, true
20196, 1343, 1485, 875, 6161, 111, 7, 2469, 31, 8, 455250.878649, 915.308978, 0.580989, 0.931976, 0.125000, 459, 1.000000, 428, 87, true
21406, 1422, 1489, 909, 6163, 113, 8, 2398, 1334, 3, 511198.194630, 982.101431, 0.556161, 0.928127, 0.090909, 459, 1.000000, 428, 97, true
22478, 1484, 1496, 927, 6167, 112, 6, 1065, 19, 2, 544097.074289, 1028.212886, 0.544874, 0.922555, 0.090909, 459, 1.000000, 428, 99, true
23602, 1617, 1501, 1012, 6167, 108, 5, 1109, 35, 4, 694380.853676, 1171.377242, 0.474637, 0.926354, 0.100000, 459, 1.000000, 428, 128, true
24784, 1833, 1509, 1119, 6181, 4, 4, 5539, 156, 12, 912837.888080, 1403.450975, 0.371945, 0.921871, 0.083333, 459, 1.000000, 428, 85, true
26026, 1985, 1515, 1174, 6184, 4, 4, 2443, 2443, 1, 1045630.972475, 1560.769760, 0.311400, 0.914640, 0.076923, 459, 1.000000, 428, 128, true
27393, 2103, 1521, 1209, 6186, 5, 4, 3823, 1484, 5, 1129097.669896, 1674.313766, 0.275110, 0.907924, 0.076923, 459, 1.000000, 428, 149, true
28805, 2362, 1530, 1275, 6187, 5, 4, 1137, 1137, 1, 1332688.234203, 1938.819942, 0.194236, 0.897455, 0.088235, 1277, 1.000000, 428, 219, true
30248, 2736, 1547, 1328, 6202, 3, 2, 5428, 25, 12, 1526394.929253, 2282.156434, 0.122316, 0.879214, 0.062500, 186, 1.000000, 428, 327, true
31761, 2995, 1554, 1335, 6210, 4, 3, 5533, 440, 14, 1528748.626206, 2447.648134, 0.117005, 0.857413, 0.062500, 186, 1.000000, 428, 376, true
33363, 3123, 1561, 1343, 6214, 5, 3, 5442, 118, 9, 1550466.695967, 2529.478023, 0.112343, 0.847251, 0.081301, 1277, 1.000000, 428, 388, true
35034, 3455, 1572, 1350, 6217, 7, 4, 5323, 4214, 5, 1497486.947137, 2737.925579, 0.108921, 0.826650, 0.082090, 1277, 1.000000, 428, 451, true
36786, 3739, 1590, 1359, 6385, 59, 2, 1087, 9, 5, 1464618.543510, 2877.473589, 0.116445, 0.804711, 0.078014, 1277, 1.000000, 428, 335, true
38630, 4105, 1616, 1369, 6396, 0, 0, 1072, 1072, 1, 1376974.028223, 3057.720111, 0.129157, 0.779854, 0.081081, 1277, 1.000000, 428, 328, true
40565, 4488, 1630, 1376, 6404, 1, 1, 5547, 900, 11, 1315615.201147, 3207.587711, 0.149859, 0.753520, 0.063291, 1277, 1.000000, 428, 371, true
42594, 4899, 1644, 1383, 6408, 0, 0, 5536, 1169, 17, 1263613.052840, 3423.124280, 0.146012, 0.733515, 0.051429, 1277, 1.000000, 428, 388, true
44724, 5325, 1655, 1390, 6418, 5, 1, 5221, 583, 14, 1288024.023881, 3619.250303, 0.146596, 0.711982, 0.046632, 1277, 1.000000, 321, 468, true
47577, 5804, 1670, 1396, 6421, 0, 0, 3545, 3545, 1, 1263771.257926, 3832.463598, 0.149989, 0.691020, 0.032110, 1277, 1.000000, 321, 561, true
49958, 6220, 1679, 1400, 6424, 1, 1, 3751, 1434, 4, 1161668.309534, 3985.548660, 0.156592, 0.668794, 0.025424, 1277, 1.000000, 321, 599, true
52457, 6644, 1694, 1407, 6454, 1, 1, 5647, 824, 14, 1030291.198521, 4114.543948, 0.166345, 0.646052, 0.024291, 1277, 1.000000, 321, 558, true
55081, 7171, 1701, 1410, 6456, 0, 0, 5773, 101, 27, 939436.126293, 4328.265144, 0.164951, 0.628128, 0.025926, 1277, 1.000000, 321, 689, true
57838, 7718, 1708, 1413, 6564, 5, 2, 5381, 1273, 7, 885746.921710, 4537.512647, 0.166811, 0.610147, 0.024221, 1277, 1.000000, 321, 693, true
60734, 8211, 1721, 1416, 6602, 2, 1, 6388, 170, 23, 845355.246890, 4711.219574, 0.174835, 0.593845, 0.017857, 25, 1.000000, 321, 729, true
63771, 8780, 1739, 1425, 6626, 0, 0, 5546, 941, 12, 834853.784950, 4927.399342, 0.179834, 0.578473, 0.018293, 1277, 1.000000, 321, 720, true
66968, 9363, 1752, 1429, 6652, 0, 0, 5696, 258, 9, 773757.284562, 5105.844286, 0.185451, 0.559311, 0.015152, 25, 1.000000, 321, 700, true
70318, 9885, 1764, 1434, 6655, 0, 0, 2368, 1258, 4, 781473.935569, 5283.270594, 0.189537, 0.546201, 0.014493, 25, 1.000000, 122, 721, true
73839, 10406, 1775, 1439, 6668, 0, 0, 5820, 412, 14, 773459.251515, 5478.655820, 0.196774, 0.535509, 0.014286, 25, 1.000000, 127, 699, true
77532, 10985, 1783, 1442, 6670, 0, 0, 5904, 237, 31, 670952.174628, 5664.863120, 0.197011, 0.521610, 0.012658, 25, 1.000000, 127, 754, true
81413, 11494, 1793, 1445, 6674, 0, 0, 6384, 565, 31, 560968.627098, 5791.229455, 0.202271, 0.506973, 0.012500, 25, 1.000000, 127, 870, true
85496, 11982, 1804, 1453, 6679, 0, 0, 6192, 192, 31, 802964.932849, 5925.402761, 0.200357, 0.495044, 0.012500, 25, 1.000000, 127, 808, true
89803, 12678, 1813, 1457, 6679, 0, 0, 2374, 2374, 1, 663694.666594, 6122.414798, 0.204267, 0.480074, 0.012500, 25, 1.000000, 127, 983, true
94301, 13316, 1823, 1460, 6682, 1, 1, 5791, 276, 18, 597210.104991, 6304.398599, 0.207123, 0.468592, 0.012500, 25, 1.000000, 127, 1082, true
99017, 14012, 1830, 1465, 6704, 1, 1, 5849, 212, 26, 600356.253804, 6514.517611, 0.205639, 0.457601, 0.012500, 25, 1.000000, 127, 980, true
103979, 14614, 1841, 1465, 6707, 1, 1, 6007, 701, 12, 444563.324018, 6669.965667, 0.211276, 0.446806, 0.012500, 25, 1.000000, 127, 1089, true
109191, 15211, 1847, 1470, 6707, 1, 1, 6043, 346, 28, 661476.530285, 6847.764005, 0.207264, 0.438746, 0.012500, 25, 1.000000, 127, 1253, true
114965, 15419, 1862, 1475, 6708, 1, 1, 3439, 3439, 1, 847957.419579, 6945.899810, 0.208423, 0.438446, 0.012500, 25, 1.000000, 127, 1274, true
121314, 15645, 1867, 1478, 6708, 0, 0, 5948, 79, 13, 802774.434199, 6992.480511, 0.212650, 0.433879, 0.012500, 25, 1.000000, 127, 1327, true
127385, 16162, 1875, 1482, 6713, 1, 1, 6399, 605, 36, 815837.321876, 7145.180329, 0.211940, 0.427851, 0.012500, 25, 1.000000, 127, 1300, true
133756, 16804, 1878, 1483, 6725, 12, 1, 5836, 168, 31, 689023.722150, 7339.279119, 0.211552, 0.421356, 0.012346, 862, 1.000000, 127, 1476, true
140451, 17483, 1888, 1485, 6788, 69, 2, 5780, 215, 31, 788312.734845, 7516.524325, 0.217348, 0.411832, 0.011905, 862, 1.000000, 127, 1526, true
147476, 18107, 1901, 1488, 6799, 0, 0, 5995, 91, 22, 744477.065082, 7701.126572, 0.224247, 0.404937, 0.011494, 862, 1.000000, 127, 1498, true
154877, 18658, 1909, 1491, 6801, 1, 1, 2360, 2360, 1, 654005.002513, 7866.209863, 0.222953, 0.400355, 0.011111, 862, 1.000000, 127, 1592, true
162621, 19235, 1915, 1495, 6802, 2, 2, 6434, 350, 37, 773553.015151, 8010.228424, 0.222872, 0.393553, 0.010753, 862, 1.000000, 127, 1710, true
170754, 19791, 1922, 1497, 6807, 2, 1, 6274, 249, 24, 641113.638605, 8167.011038, 0.225288, 0.388281, 0.010417, 862, 1.000000, 127, 1823, true
179338, 20440, 1931, 1499, 6816, 0, 0, 1063, 1063, 1, 628434.822861, 8295.254137, 0.230122, 0.378528, 0.010101, 862, 1.000000, 127, 1860, true
188307, 21123, 1940, 1500, 6819, 0, 0, 5469, 88, 7, 638226.336521, 8459.305610, 0.230892, 0.371845, 0.009091, 862, 1.000000, 829, 2030, true
197724, 21772, 1948, 1502, 6819, 0, 0, 6051, 302, 21, 699801.350621, 8652.623024, 0.235094, 0.366895, 0.008772, 862, 1.000000, 829, 2212, true
207616, 22396, 1959, 1508, 6836, 0, 0, 6445, 555, 30, 873381.148861, 8830.980837, 0.236717, 0.362042, 0.008403, 862, 1.000000, 829, 2017, true
218024, 23156, 1966, 1511, 6843, 1, 1, 4477, 3384, 5, 650555.605980, 9044.686122, 0.235447, 0.357181, 0.008065, 862, 1.000000, 1216, 2094, true
228930, 23876, 1978, 1518, 6844, 0, 0, 6078, 242, 35, 678863.820905, 9263.645888, 0.236550, 0.352938, 0.007752, 862, 1.000000, 1216, 2302, true
240394, 24608, 1991, 1520, 6851, 0, 0, 5960, 224, 29, 612345.605218, 9453.514648, 0.248785, 0.345910, 0.007752, 862, 1.000000, 1216, 2304, true
252521, 25383, 1999, 1527, 6859, 1, 1, 5288, 5288, 1, 684086.567977, 9629.189991, 0.245945, 0.339980, 0.007353, 862, 1.000000, 1216, 2471, true
265164, 26110, 2006, 1529, 6873, 0, 0, 6546, 583, 40, 487998.067725, 9813.906678, 0.248649, 0.334686, 0.007194, 862, 1.000000, 1216, 2491, true
278445, 26853, 2014, 1532, 7062, 0, 0, 6334, 493, 25, 623458.657080, 9990.957264, 0.247692, 0.329475, 0.007042, 862, 1.000000, 1053, 2645, true
292368, 27755, 2020, 1536, 7147, 0, 0, 6357, 173, 33, 560221.807376, 10243.142091, 0.248505, 0.324745, 0.006849, 862, 1.000000, 1053, 2977, true
306995, 28644, 2026, 1540, 7164, 11, 1, 6443, 331, 44, 732708.319047, 10462.085703, 0.248092, 0.319414, 0.006623, 862, 1.000000, 1053, 3303, true
322346, 29622, 2034, 1543, 7167, 14, 2, 6111, 539, 25, 775268.545606, 10674.498655, 0.250863, 0.312258, 0.006452, 862, 1.000000, 21, 3673, true
338471, 30540, 2038, 1545, 7180, 14, 2, 6773, 305, 48, 693312.632161, 10915.775954, 0.249224, 0.308646, 0.006369, 862, 1.000000, 21, 3890, true
355398, 31548, 2049, 1548, 7192, 6, 2, 5730, 981, 18, 660324.591974, 11162.875710, 0.253560, 0.302838, 0.006250, 862, 1.000000, 21, 4185, true
373193, 32636, 2059, 1553, 7200, 0, 0, 6650, 774, 37, 758912.736487, 11486.546049, 0.254680, 0.299764, 0.006098, 862, 1.000000, 21, 4314, true
391866, 33756, 2069, 1555, 7218, 0, 0, 6086, 381, 35, 691769.943482, 11756.119982, 0.256272, 0.294725, 0.006024, 862, 1.000000, 21, 4322, true
411464, 34945, 2081, 1562, 7242, 13, 1, 5472, 955, 6, 1191049.188659, 12141.199639, 0.258623, 0.292365, 0.005917, 862, 1.000000, 21, 4716, true
432038, 36252, 2094, 1567, 7272, 15, 3, 5917, 457, 26, 971533.939547, 12481.867300, 0.260976, 0.287264, 0.010989, 862, 1.000000, 21, 5036, true
453648, 37581, 2105, 1571, 7273, 13, 1, 5590, 286, 9, 1020386.376652, 12830.668571, 0.262094, 0.283171, 0.009709, 1407, 1.000000, 277, 5551, true
476335, 38950, 2119, 1578, 7320, 13, 1, 5571, 320, 13, 1217698.210293, 13180.973012, 0.264648, 0.278138, 0.009259, 1407, 1.000000, 277, 5555, true
500182, 40411, 2130, 1585, 7329, 17, 3, 1078, 1078, 1, 1166892.430121, 13587.922888, 0.263450, 0.274763, 0.009091, 1407, 1.000000, 277, 5945, true
525192, 41883, 2140, 1588, 7334, 17, 2, 6680, 297, 50, 831193.538654, 13906.146784, 0.264817, 0.269153, 0.008547, 1407, 1.000000, 277, 6381, true
551453, 43460, 2153, 1597, 7346, 15, 2, 5790, 561, 13, 906895.957311, 14377.078231, 0.263869, 0.267286, 0.007273, 1277, 1.000000, 277, 6935, true
579059, 45130, 2173, 1605, 7391, 17, 6, 5785, 1469, 7, 1191527.968250, 14810.253362, 0.268317, 0.261614, 0.007105, 1277, 1.000000, 277, 6946, true
608037, 46970, 2193, 1613, 7414, 20, 6, 6368, 546, 33, 815190.583610, 15241.228155, 0.272070, 0.255297, 0.007699, 1277, 1.000000, 277, 6657, true
638447, 48846, 2241, 1632, 7473, 18, 7, 6082, 438, 16, 998684.845647, 15890.001795, 0.283313, 0.252994, 0.008354, 1277, 1.000000, 768, 5742, true
670370, 50889, 2269, 1650, 7497, 10, 4, 6600, 668, 49, 1557181.102251, 16546.353890, 0.278420, 0.252931, 0.008130, 1277, 1.000000, 768, 5616, true
703889, 53149, 2293, 1664, 7510, 4, 3, 6829, 521, 46, 1805093.547456, 17251.451842, 0.280006, 0.251093, 0.006969, 186, 1.000000, 768, 6178, true
739087, 55338, 2320, 1675, 7560, 4, 3, 6552, 564, 46, 2259777.462129, 17901.440787, 0.284658, 0.247857, 0.006955, 1277, 1.000000, 768, 5768, true
776049, 57711, 2337, 1684, 7568, 4, 3, 7149, 285, 65, 2344729.937212, 18527.388586, 0.283636, 0.244828, 0.006452, 186, 1.000000, 1807, 6276, true
814866, 60264, 2351, 1690, 7576, 6, 4, 7329, 449, 67, 1701989.426780, 19203.187548, 0.285481, 0.241674, 0.006329, 186, 1.000000, 1633, 6708, true
855615, 62996, 2369, 1697, 7716, 5, 4, 7496, 318, 69, 1395131.538276, 19949.602083, 0.287402, 0.238250, 0.003077, 186, 1.000000, 1633, 6722, true
898403, 65953, 2392, 1706, 7891, 5, 4, 7120, 513, 58, 1163293.550878, 20752.578009, 0.293038, 0.234302, 0.005970, 186, 1.000000, 1633, 6832, true
943327, 68920, 2408, 1710, 7931, 39, 8, 6094, 446, 31, 1350603.912269, 21514.306488, 0.295811, 0.229335, 0.005764, 186, 1.000000, 1633, 7277, true
990496, 72034, 2419, 1714, 7935, 6, 5, 7678, 219, 49, 1555160.418525, 22312.752714, 0.296501, 0.225593, 0.007973, 1277, 1.000000, 1633, 8282, true
1040024, 75528, 2443, 1725, 8005, 21, 6, 7040, 401, 53, 1047169.957437, 23217.633064, 0.299044, 0.221329, 0.007697, 1277, 1.000000, 1633, 7840, true
1092031, 79337, 2465, 1735, 8009, 21, 7, 6937, 728, 47, 1365038.285294, 24116.862662, 0.299942, 0.216574, 0.008100, 1277, 1.000000, 1633, 8848, true
1146636, 83295, 2479, 1741, 8016, 23, 7, 6773, 542, 47, 1194499.823220, 25073.419924, 0.302126, 0.211904, 0.007251, 1277, 1.000000, 1547, 10143, true
1203969, 87561, 2505, 1755, 8040, 22, 6, 6276, 509, 34, 2275090.444737, 26253.341411, 0.303713, 0.209143, 0.007602, 1277, 1.000000, 1547, 10668, true
1264182, 92027, 2532, 1766, 8051, 22, 6, 7757, 333, 50, 1987629.762676, 27381.275952, 0.305303, 0.204769, 0.007328, 1277, 1.000000, 1547, 11736, true
1327392, 96638, 2556, 1775, 8081, 10, 5, 7644, 284, 71, 1302561.223458, 28499.244234, 0.308368, 0.200128, 0.007042, 1277, 1.000000, 1547, 12837, true
1393765, 101510, 2583, 1788, 8123, 10, 5, 6696, 610, 30, 1330601.473490, 29888.798995, 0.310354, 0.198276, 0.007804, 1277, 1.000000, 1547, 13568, true
1463465, 106747, 2611, 1799, 8142, 8, 4, 6927, 612, 36, 1413241.063325, 31104.832761, 0.313190, 0.193393, 0.008040, 1277, 1.000000, 1547, 14689, true
1536649, 111916, 2642, 1813, 8182, 8, 4, 7866, 337, 73, 1341974.022600, 32452.005438, 0.315376, 0.189852, 0.008317, 1277, 1.000000, 2288, 14251, true
1613487, 117821, 2670, 1825, 8188, 10, 5, 7549, 679, 57, 1520372.544910, 33983.412235, 0.317873, 0.186679, 0.008023, 1277, 1.000000, 2518, 16452, true
1694186, 123918, 2692, 1839, 8231, 15, 7, 7360, 719, 57, 2086295.110579, 35377.350181, 0.316765, 0.182541, 0.008644, 1277, 1.000000, 2518, 17311, true
1778904, 130373, 2714, 1846, 8255, 9, 4, 8171, 186, 48, 1919003.752153, 36813.924235, 0.320684, 0.176622, 0.008344, 1277, 1.000000, 2518, 18353, true
1867856, 137090, 2736, 1853, 8295, 7, 4, 7967, 432, 85, 1264185.948341, 38411.805081, 0.322861, 0.172393, 0.008347, 186, 1.000000, 2518, 20543, true
1961254, 143955, 2762, 1865, 8331, 7, 4, 7897, 872, 77, 1610609.930550, 39939.596746, 0.324227, 0.168005, 0.008227, 1277, 1.000000, 2518, 22349, true
2059318, 151418, 2793, 1879, 8389, 7, 4, 8034, 332, 88, 821253.085624, 41730.200975, 0.326843, 0.163626, 0.007962, 1277, 1.000000, 2412, 22493, true
2162289, 158824, 2812, 1892, 8417, 7, 4, 7829, 515, 82, 2051682.530831, 43741.552744, 0.325949, 0.163607, 0.007342, 1277, 1.000000, 2592, 24152, true
2270411, 167082, 2846, 1908, 8712, 15, 5, 7847, 549, 73, 2203980.826740, 45679.497233, 0.328357, 0.159992, 0.007477, 1277, 1.000000, 2637, 25184, true
2383937, 175503, 2898, 1928, 8781, 7, 5, 7549, 704, 67, 2556518.616148, 47863.146336, 0.332966, 0.158638, 0.007210, 1277, 1.000000, 2663, 25069, true
2503157, 183275, 2956, 1956, 8998, 6, 4, 6767, 812, 44, 2454412.213604, 50412.059290, 0.335098, 0.160706, 0.005938, 1277, 1.000000, 2663, 22897, true
2628324, 192944, 2989, 1969, 9010, 7, 5, 6324, 611, 26, 2903679.312153, 52797.256233, 0.338599, 0.156749, 0.005735, 1277, 1.000000, 2498, 22012, true
2759749, 202971, 3027, 1984, 9061, 5, 3, 7812, 651, 64, 2908002.641847, 55247.201372, 0.340728, 0.153213, 0.005518, 1277, 1.000000, 2498, 22712, true
2897740, 213968, 3048, 1993, 9081, 5, 3, 6377, 528, 30, 2778673.371902, 57840.849955, 0.342532, 0.149399, 0.005629, 1277, 1.000000, 2498, 23393, true
3042629, 225456, 3082, 2007, 9170, 5, 3, 7767, 509, 68, 1229615.208940, 60281.045556, 0.345850, 0.144091, 0.005699, 1277, 1.000000, 2498, 22794, true
3194768, 237812, 3123, 2031, 9216, 32, 5, 6893, 748, 34, 1294794.214420, 63398.594666, 0.346173, 0.142510, 0.005199, 1277, 1.000000, 2771, 24564, true
3354514, 250203, 3155, 2047, 9235, 7, 3, 8827, 294, 86, 1164250.111063, 66408.980168, 0.347084, 0.139525, 0.004184, 1277, 1.000000, 2771, 26401, true
