time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
6222, 26, 301, 8, 2582, 998, 13, 819, 819, 1, 621.516956, 13.261072, 0.979717, 0.955357, 0.642857, 2, 1.000000, 1, 21, true
6579, 27, 302, 8, 2586, 1000, 13, 1369, 1369, 1, 331.198591, 13.682818, 0.986269, 0.958333, 0.666667, 2, 1.000000, 1, 22, true
7151, 29, 307, 9, 2588, 1000, 14, 855, 855, 1, 387.822912, 14.715296, 0.984978, 0.965278, 0.687500, 2, 1.000000, 1, 23, true
7509, 31, 308, 9, 2596, 1008, 16, 1006, 378, 2, 237.667546, 15.680394, 0.988198, 0.967320, 0.705882, 2, 1.000000, 1, 25, true
8153, 33, 321, 10, 2601, 1012, 17, 853, 853, 1, 474.367685, 16.765121, 0.983749, 0.966667, 0.666667, 2, 1.000000, 1, 26, true
8628, 35, 323, 10, 2605, 1013, 17, 903, 270, 2, 311.719512, 17.726309, 0.986885, 0.966667, 0.666667, 2, 1.000000, 1, 28, true
9255, 37, 327, 10, 2672, 1016, 19, 1452, 1452, 1, 739.068850, 18.833231, 0.980813, 0.935088, 0.666667, 153, 1.000000, 1, 28, true
10312, 39, 488, 10, 2747, 991, 20, 888, 888, 1, 6822.768960, 26.009184, 0.665394, 0.931667, 0.650000, 2, 1.000000, 1, 30, true
10881, 41, 533, 12, 2756, 379, 21, 750, 750, 1, 335.968798, 20.762666, 0.985902, 0.943056, 0.650000, 2, 1.000000, 1, 33, true
12020, 45, 578, 13, 2763, 370, 23, 650, 650, 1, 1792.397092, 24.191077, 0.923790, 0.953846, 0.650000, 2, 1.000000, 1, 38, true
12792, 48, 589, 15, 2769, 374, 26, 1393, 1393, 1, 363.678929, 24.309220, 0.986088, 0.961111, 0.666667, 2, 1.000000, 1, 39, true
13551, 50, 616, 16, 2775, 369, 28, 1431, 1431, 1, 392.134249, 25.326230, 0.985978, 0.963542, 0.666667, 2, 1.000000, 1, 40, true
14394, 53, 637, 16, 2777, 367, 28, 774, 11, 2, 343.362038, 26.787778, 0.988115, 0.959918, 0.608696, 2, 1.000000, 1, 43, true
15391, 56, 710, 17, 2800, 380, 29, 950, 950, 1, 1313.149795, 29.198950, 0.956289, 0.963235, 0.625000, 2, 1.000000, 1, 45, true
16313, 59, 740, 17, 2855, 230, 30, 1780, 1780, 1, 1335.744240, 30.750109, 0.956773, 0.963235, 0.625000, 2, 1.000000, 1, 48, true
17385, 63, 790, 19, 2902, 197, 32, 934, 934, 1, 1581.177222, 32.948854, 0.953206, 0.967105, 0.625000, 2, 1.000000, 1, 50, true
18407, 68, 817, 22, 2912, 158, 34, 1330, 1330, 1, 1026.290932, 34.868285, 0.973670, 0.970455, 0.600000, 2, 1.000000, 1, 53, true
19445, 71, 832, 24, 2963, 180, 35, 1395, 1395, 1, 1073.851461, 36.374167, 0.974564, 0.971955, 0.576923, 2, 1.000000, 1, 56, true
20657, 75, 851, 24, 2964, 179, 35, 1715, 1181, 2, 616.813750, 37.956725, 0.986962, 0.969468, 0.517241, 2, 1.000000, 1, 59, true
21882, 78, 885, 24, 2986, 153, 38, 1369, 1369, 1, 856.017544, 39.763681, 0.979595, 0.969468, 0.517241, 2, 1.000000, 1, 60, true
23178, 82, 907, 27, 3008, 157, 38, 1404, 1404, 1, 778.696115, 41.669870, 0.982857, 0.972861, 0.517241, 2, 1.000000, 1, 65, true
24483, 84, 918, 27, 3014, 154, 38, 896, 896, 1, 787.833629, 42.676398, 0.982997, 0.969157, 0.517241, 2, 1.000000, 1, 63, true
25760, 86, 949, 28, 3034, 169, 39, 1594, 1594, 1, 1742.860742, 44.577903, 0.962356, 0.967337, 0.517241, 2, 1.000000, 1, 64, true
27066, 90, 966, 32, 3040, 162, 42, 932, 932, 1, 1403.385091, 46.176125, 0.972918, 0.971419, 0.517241, 2, 1.000000, 1, 65, true
28676, 95, 994, 33, 3131, 251, 46, 585, 585, 1, 1735.749294, 49.012821, 0.967254, 0.972773, 0.533333, 2, 1.000000, 1, 66, true
30696, 101, 1031, 36, 3138, 221, 49, 1787, 1787, 1, 1385.335442, 51.644123, 0.976504, 0.975881, 0.548387, 2, 1.000000, 1, 69, true
32271, 107, 1064, 41, 3187, 261, 50, 827, 827, 1, 1309.575126, 54.506479, 0.980373, 0.978822, 0.548387, 2, 1.000000, 1, 70, true
34067, 114, 1086, 43, 3223, 288, 49, 1027, 328, 2, 1392.388634, 58.045517, 0.980902, 0.980734, 0.588235, 2, 1.000000, 1, 76, true
35824, 120, 1097, 44, 3258, 295, 51, 819, 819, 1, 1471.436753, 61.186255, 0.979498, 0.981731, 0.600000, 2, 1.000000, 1, 80, true
37881, 126, 1121, 46, 3262, 293, 54, 702, 702, 1, 1639.894845, 64.388072, 0.977255, 0.982767, 0.611111, 2, 1.000000, 1, 85, true
39943, 134, 1157, 52, 3437, 422, 59, 1617, 1617, 1, 2454.398316, 68.911295, 0.970777, 0.984755, 0.611111, 2, 1.000000, 1, 88, true
41962, 142, 1198, 56, 3462, 306, 63, 1388, 1388, 1, 2263.465993, 72.696462, 0.975447, 0.985844, 0.611111, 2, 1.000000, 1, 94, true
44161, 154, 1231, 60, 3490, 322, 64, 1175, 1175, 1, 2889.064984, 79.373930, 0.968426, 0.984765, 0.621622, 2, 1.000000, 1, 106, true
46436, 165, 1316, 65, 3515, 300, 70, 823, 823, 1, 5236.149067, 87.070465, 0.943901, 0.985937, 0.621622, 2, 1.000000, 1, 111, true
48911, 179, 1347, 70, 3545, 322, 75, 1161, 1161, 1, 3156.846375, 92.010712, 0.971300, 0.987452, 0.621622, 2, 1.000000, 1, 121, true
51597, 191, 1400, 75, 3557, 323, 82, 1189, 572, 2, 3031.629651, 98.000178, 0.973187, 0.988288, 0.621622, 2, 1.000000, 1, 126, true
54223, 204, 1454, 82, 3588, 279, 84, 598, 598, 1, 4455.526758, 105.712924, 0.962981, 0.989268, 0.605263, 2, 1.000000, 1, 131, true
56967, 219, 1505, 88, 3731, 387, 89, 1352, 646, 4, 4109.487754, 112.747429, 0.969703, 0.989341, 0.589744, 2, 1.000000, 1, 140, true
59878, 236, 1544, 96, 3833, 414, 94, 695, 695, 1, 4710.480230, 121.893327, 0.966355, 0.989833, 0.589744, 2, 1.000000, 1, 153, true
62926, 253, 1576, 102, 3861, 396, 96, 1028, 1028, 1, 5172.692653, 131.065115, 0.963235, 0.989951, 0.575000, 2, 1.000000, 1, 163, true
66458, 269, 1637, 109, 3931, 363, 106, 1169, 1169, 1, 5448.471122, 139.150523, 0.964607, 0.988363, 0.595238, 2, 1.000000, 1, 161, true
70029, 294, 1735, 119, 3999, 411, 117, 1593, 781, 3, 5483.007770, 152.064659, 0.964652, 0.987661, 0.595238, 2, 1.000000, 1, 172, true
73562, 313, 1774, 130, 4101, 444, 125, 1282, 1282, 1, 6832.823732, 162.605671, 0.960094, 0.988598, 0.581395, 2, 1.000000, 1, 175, true
77309, 337, 1834, 138, 4204, 489, 125, 996, 996, 1, 7485.239342, 175.302122, 0.958723, 0.988911, 0.533333, 2, 1.000000, 1, 188, true
81284, 362, 1903, 153, 4297, 369, 127, 2022, 478, 4, 9107.943343, 188.615316, 0.957063, 0.990101, 0.533333, 2, 1.000000, 1, 192, true
85357, 383, 1949, 161, 4316, 358, 133, 883, 883, 1, 10369.699010, 200.294566, 0.953242, 0.990791, 0.531915, 2, 1.000000, 1, 200, true
89794, 407, 1986, 173, 4341, 363, 135, 700, 700, 1, 11520.662192, 213.223061, 0.951415, 0.991591, 0.531915, 2, 1.000000, 1, 213, true
94337, 439, 2057, 188, 4398, 375, 140, 1212, 1212, 1, 12783.228371, 230.433683, 0.949415, 0.992268, 0.520833, 2, 1.000000, 1, 227, true
99125, 459, 2107, 196, 4444, 361, 150, 926, 926, 1, 13933.251195, 241.196508, 0.948268, 0.992314, 0.530612, 2, 1.000000, 1, 219, true
104560, 476, 2141, 208, 4510, 401, 155, 675, 675, 1, 15839.585264, 251.089072, 0.944278, 0.992998, 0.530612, 2, 1.000000, 1, 222, true
110107, 512, 2205, 226, 4584, 421, 163, 983, 983, 1, 17219.454737, 270.417137, 0.942978, 0.993614, 0.530612, 2, 1.000000, 1, 215, true
115706, 555, 2288, 241, 4639, 408, 160, 1280, 528, 3, 18329.492090, 293.577113, 0.941301, 0.993371, 0.530612, 2, 1.000000, 1, 213, true
121560, 569, 2368, 250, 4702, 366, 158, 1006, 1006, 1, 18471.969544, 300.612646, 0.942787, 0.993610, 0.530612, 2, 1.000000, 1, 202, true
128015, 610, 2459, 267, 4738, 356, 163, 767, 767, 1, 20453.473885, 322.975653, 0.940216, 0.991714, 0.530612, 2, 1.000000, 1, 173, true
134433, 634, 2498, 278, 4824, 406, 167, 697, 697, 1, 21167.890186, 335.335465, 0.941001, 0.989139, 0.500000, 2351, 1.000000, 1, 156, true
141998, 644, 2524, 283, 4853, 355, 169, 815, 815, 1, 21773.898276, 340.922353, 0.940091, 0.989331, 0.500000, 2351, 1.000000, 1, 145, true
149885, 669, 2570, 296, 4890, 365, 170, 1671, 335, 2, 23540.908995, 354.134117, 0.940125, 0.989273, 0.530612, 2, 1.000000, 1, 133, true
157458, 705, 2608, 314, 4904, 356, 170, 955, 955, 1, 26612.356285, 374.674770, 0.935941, 0.990075, 0.520000, 2, 1.000000, 1, 125, true
166702, 749, 2696, 337, 4936, 331, 165, 855, 855, 1, 30076.326070, 398.874980, 0.933396, 0.987972, 0.333333, 888, 1.000000, 1, 116, true
175317, 780, 2745, 348, 4944, 321, 162, 1503, 1503, 1, 30900.757968, 415.227965, 0.933389, 0.984691, 0.333333, 870, 1.000000, 1, 119, true
184174, 855, 2786, 370, 4980, 320, 169, 626, 626, 1, 34897.931395, 456.985504, 0.928357, 0.979468, 0.333333, 870, 1.000000, 1, 107, true
193437, 983, 2817, 402, 5005, 281, 159, 2859, 960, 9, 43636.563366, 528.011687, 0.922317, 0.976421, 0.250000, 3, 1.000000, 1, 109, true
203576, 1385, 2877, 454, 5047, 226, 140, 2887, 732, 14, 61716.954065, 752.230704, 0.906300, 0.958121, 0.250000, 3, 1.000000, 1, 112, true
213795, 2602, 2919, 525, 5136, 81, 66, 3735, 532, 45, 103017.501106, 1410.016470, 0.877084, 0.836511, 0.125000, 2736, 1.000000, 0, 139, true
224881, 3093, 2955, 555, 5163, 64, 47, 817, 817, 1, 129319.053184, 1681.667566, 0.864662, 0.818169, 0.071429, 201, 1.000000, 0, 153, true
236291, 3967, 2993, 591, 5177, 44, 28, 3383, 628, 29, 173008.783126, 2174.813301, 0.839319, 0.796286, 0.066667, 2736, 1.000000, 0, 241, true
248362, 4792, 3037, 633, 5204, 32, 24, 2244, 845, 7, 231388.128573, 2644.093639, 0.813845, 0.775093, 0.041667, 201, 1.000000, 0, 297, true
260781, 6202, 3115, 689, 5240, 11, 11, 3270, 557, 18, 364831.480733, 3451.007326, 0.779940, 0.753912, 0.032258, 201, 1.000000, 0, 359, true
274954, 7546, 3196, 726, 5318, 16, 9, 859, 859, 1, 432230.361264, 4185.823748, 0.767393, 0.731315, 0.023810, 201, 1.000000, 0, 364, true
288702, 9590, 3296, 772, 5360, 5, 5, 4221, 587, 66, 503141.693915, 5285.907029, 0.754179, 0.704807, 0.019231, 201, 1.000000, 0, 367, true
303323, 10876, 3344, 787, 5370, 6, 4, 2202, 1196, 4, 526385.406468, 5952.082640, 0.754076, 0.688757, 0.022222, 137, 1.000000, 0, 468, true
318491, 16736, 3465, 846, 5432, 7, 3, 5109, 335, 133, 607952.951982, 8899.599855, 0.740942, 0.619846, 0.020408, 888, 1.000000, 0, 779, true
335377, 20409, 3570, 886, 5463, 14, 3, 825, 825, 1, 686489.047643, 10753.634981, 0.737870, 0.596572, 0.015625, 888, 1.000000, 0, 1129, true
352339, 25172, 3645, 930, 5502, 1, 1, 4964, 354, 124, 821689.826267, 13065.538349, 0.729149, 0.568304, 0.017391, 2736, 1.000000, 0, 1568, true
370002, 30831, 3795, 968, 5632, 19, 4, 2726, 1189, 7, 969068.728221, 15840.882524, 0.736314, 0.548312, 0.020000, 888, 1.000000, 0, 1787, true
389681, 34116, 3908, 1010, 5666, 2, 2, 819, 819, 1, 1037491.723027, 17488.336616, 0.729248, 0.542768, 0.015789, 137, 1.000000, 0, 1941, true
409504, 38381, 4071, 1049, 5756, 3, 3, 849, 849, 1, 994254.585591, 19555.435457, 0.732924, 0.533115, 0.011111, 2736, 1.000000, 0, 1506, true
430067, 46848, 4227, 1113, 5778, 0, 0, 1175, 1175, 1, 1111006.114781, 23525.444705, 0.720728, 0.503195, 0.007782, 137, 1.000000, 0, 1827, true
451808, 57522, 4323, 1154, 5805, 5, 3, 819, 819, 1, 1164878.361739, 28460.317249, 0.717617, 0.478604, 0.010067, 137, 1.000000, 0, 2176, true
474399, 66552, 4429, 1196, 5832, 4, 2, 3444, 1180, 19, 1164655.632951, 32619.653480, 0.714793, 0.463060, 0.007353, 3950, 1.000000, 0, 2213, true
498120, 75257, 4559, 1245, 5926, 2, 1, 1649, 565, 4, 1415977.935728, 36638.758141, 0.712189, 0.453059, 0.005435, 2736, 1.000000, 0, 2702, true
523027, 86378, 4652, 1288, 5960, 8, 6, 4204, 763, 43, 1469420.911800, 41696.321180, 0.708464, 0.439639, 0.002463, 2736, 1.000000, 127, 3700, true
549179, 102992, 4715, 1312, 5963, 1, 1, 4791, 639, 87, 1327536.858893, 49053.439668, 0.707494, 0.417309, 0.004132, 2736, 1.000000, 127, 6766, true
576638, 117455, 4812, 1355, 6029, 2, 2, 4907, 589, 104, 1451024.259976, 55384.506621, 0.703874, 0.402453, 0.005396, 2736, 1.000000, 634, 8526, true
605471, 132577, 4912, 1393, 6066, 1, 1, 4759, 697, 81, 1676696.973495, 62045.150663, 0.701993, 0.391197, 0.006359, 2736, 1.000000, 1294, 6513, true
635745, 141055, 5163, 1461, 6169, 5, 4, 4413, 838, 66, 1995701.999741, 66294.489882, 0.701890, 0.398532, 0.007496, 2736, 1.000000, 1294, 4040, true
667533, 156664, 5269, 1509, 6178, 3, 2, 5654, 466, 172, 2041539.305230, 73125.852944, 0.698055, 0.390565, 0.006803, 2736, 1.000000, 1294, 4728, true
700911, 171073, 5366, 1554, 6208, 3, 2, 4156, 1057, 44, 2174981.524856, 79561.555902, 0.694918, 0.385379, 0.005063, 2736, 1.000000, 1294, 4238, true
735958, 189714, 5466, 1586, 6227, 1, 1, 3064, 991, 19, 2163601.893948, 87607.528569, 0.694304, 0.374936, 0.005708, 2736, 1.000000, 1294, 4027, true
772756, 209867, 5529, 1613, 6232, 1, 1, 5238, 622, 123, 2129208.728350, 96230.498018, 0.692151, 0.364893, 0.005280, 2736, 1.000000, 1294, 4877, true
811395, 227536, 5596, 1643, 6247, 1, 1, 5999, 305, 158, 2291067.296854, 103932.429370, 0.691030, 0.360228, 0.004798, 2736, 1.000000, 1294, 5347, true
851966, 247809, 5658, 1679, 6265, 0, 0, 5951, 363, 190, 2362168.197770, 112603.587620, 0.687684, 0.353503, 0.003575, 2736, 1.000000, 1294, 5475, true
894565, 269299, 5726, 1711, 6271, 0, 0, 4719, 915, 69, 2540972.578390, 121733.881674, 0.686947, 0.347234, 0.004170, 2736, 1.000000, 1294, 6986, true
939296, 289623, 5788, 1744, 6273, 0, 0, 5352, 531, 138, 2284567.180007, 130388.398530, 0.684342, 0.342514, 0.003840, 2736, 1.000000, 1294, 8095, true
988093, 312949, 5858, 1777, 6292, 0, 0, 942, 367, 2, 2758127.325037, 140182.630809, 0.682451, 0.337119, 0.003600, 2736, 1.000000, 1294, 8744, true
1037499, 336465, 5922, 1803, 6305, 2, 1, 4602, 722, 66, 2274426.124839, 149685.631507, 0.681502, 0.326856, 0.003360, 2736, 1.000000, 1294, 8407, true
1089374, 360391, 5958, 1821, 6313, 1, 1, 6056, 293, 162, 1913124.195754, 159160.446741, 0.680310, 0.317951, 0.003804, 2, 1.000000, 1294, 9679, true
1143936, 387041, 5998, 1833, 6318, 0, 0, 1403, 1403, 1, 1667725.299481, 169730.719793, 0.680074, 0.308497, 0.003536, 2, 1.000000, 1294, 13067, true
1201133, 404448, 6093, 1875, 6386, 4, 4, 5776, 461, 194, 2480011.673421, 177694.325785, 0.678256, 0.311190, 0.003450, 2736, 1.000000, 1294, 10975, true
1261192, 428569, 6166, 1908, 6396, 0, 0, 4308, 744, 69, 2653979.554570, 187537.778111, 0.676594, 0.307252, 0.003409, 2, 1.000000, 1294, 14028, true
1324252, 452010, 6227, 1931, 6406, 0, 0, 5012, 822, 94, 2479061.017372, 196953.251621, 0.675885, 0.302309, 0.003268, 2, 1.000000, 1294, 17370, true
1390467, 481416, 6266, 1950, 6408, 0, 0, 5833, 522, 190, 2249284.480083, 208605.328095, 0.675071, 0.294926, 0.003240, 2, 1.000000, 1294, 23516, true
1459991, 507926, 6341, 1984, 6414, 0, 0, 5831, 486, 194, 1829103.342367, 219532.726054, 0.673345, 0.292547, 0.003045, 2, 1.000000, 1294, 28542, true
1532991, 536710, 6391, 2002, 6423, 0, 0, 6074, 430, 194, 2152528.024077, 230595.855197, 0.673117, 0.285038, 0.002913, 2, 1.000000, 1294, 33478, true
1609641, 569392, 6425, 2018, 6423, 0, 0, 5527, 577, 159, 2016929.611601, 243135.851054, 0.672939, 0.278142, 0.002894, 2, 1.000000, 2511, 41676, true
1690127, 602917, 6458, 2029, 6426, 0, 0, 4376, 739, 64, 1960064.171862, 255801.793151, 0.672511, 0.269803, 0.002822, 2, 1.000000, 2511, 49268, true
1774634, 635827, 6509, 2054, 6513, 0, 0, 5995, 392, 191, 2419318.028010, 268809.818443, 0.670987, 0.266380, 0.002860, 2, 1.000000, 2511, 55906, true
1863368, 670641, 6542, 2070, 6514, 0, 0, 5822, 460, 203, 2357877.399567, 282276.068789, 0.670221, 0.260777, 0.002735, 2, 1.000000, 2511, 64374, true
1956537, 706398, 6591, 2094, 6523, 0, 0, 5964, 531, 210, 2552852.977423, 296165.335266, 0.668964, 0.256624, 0.002670, 2, 1.000000, 1620, 69150, true
2054365, 742985, 6748, 2159, 6742, 0, 0, 6198, 509, 210, 2718801.581754, 310706.062273, 0.665824, 0.254386, 0.002515, 2, 1.000000, 1620, 50954, true
2157085, 781809, 6807, 2186, 6750, 0, 0, 6516, 328, 181, 2989156.758707, 325072.730220, 0.664174, 0.248922, 0.002420, 2, 1.000000, 1620, 58959, true
2264941, 824718, 6856, 2212, 6766, 5, 1, 5689, 630, 154, 3122782.558478, 340638.577496, 0.662815, 0.242672, 0.002234, 2, 1.000000, 1620, 70483, true
2378189, 843800, 6991, 2269, 6883, 4, 1, 6217, 499, 190, 4005011.960549, 349123.879756, 0.660165, 0.245522, 0.002154, 2, 1.000000, 1620, 42978, true
2497100, 887639, 7069, 2300, 6905, 0, 0, 6079, 550, 225, 3625977.271677, 364723.609441, 0.660919, 0.237953, 0.002192, 2, 1.000000, 1620, 48546, true
2622150, 933918, 7117, 2323, 6918, 1, 1, 1348, 5, 2, 2776128.051172, 380704.929758, 0.659373, 0.229817, 0.002113, 4923, 1.000000, 1620, 52141, true
2753258, 981885, 7178, 2348, 6923, 0, 0, 6829, 149, 101, 2683642.647425, 398569.737320, 0.658430, 0.225658, 0.002016, 4923, 1.000000, 4305, 59560, true
2890921, 1033367, 7236, 2369, 6930, 0, 0, 6254, 549, 214, 2441752.649670, 417333.286332, 0.658676, 0.219991, 0.001907, 2, 1.000000, 4305, 67483, true
3035468, 1088254, 7271, 2383, 6936, 1, 1, 6398, 510, 221, 2518860.484026, 437427.494469, 0.658217, 0.214529, 0.001759, 2, 1.000000, 4305, 77956, true
3187242, 1144573, 7376, 2437, 7040, 0, 0, 6664, 476, 260, 2909265.309353, 459474.119553, 0.655581, 0.215285, 0.001657, 2, 1.000000, 4305, 58421, true
3346606, 1202187, 7422, 2462, 7046, 0, 0, 5309, 1006, 98, 3063820.753112, 479969.606564, 0.654141, 0.210252, 0.001625, 2, 1.000000, 4305, 66809, true
3513940, 1266262, 7468, 2485, 7046, 0, 0, 4042, 1140, 35, 2919259.163594, 502674.062579, 0.653397, 0.204878, 0.001591, 2, 1.000000, 4305, 76942, true
3689637, 1327703, 7520, 2509, 7058, 0, 0, 5794, 927, 151, 3568306.514343, 524860.149333, 0.652109, 0.200924, 0.001532, 2, 1.000000, 4305, 84569, true
3874120, 1393392, 7608, 2548, 7183, 0, 0, 6537, 687, 231, 2996259.495784, 547930.569993, 0.650571, 0.196711, 0.001474, 2, 1.000000, 4305, 96995, true
4067831, 1458526, 7917, 2654, 7393, 0, 0, 6794, 601, 255, 4397796.363359, 575812.392152, 0.651379, 0.202767, 0.001395, 2, 1.000000, 4305, 70703, true
4271223, 1533927, 8009, 2694, 7455, 1, 1, 6378, 631, 218, 3511505.821099, 600051.887704, 0.650490, 0.191419, 0.001291, 2, 1.000000, 5934, 72968, true
4484785, 1614949, 8066, 2732, 7468, 0, 0, 7278, 253, 164, 3532313.099337, 627955.804591, 0.647929, 0.186598, 0.001215, 2, 1.000000, 5934, 85045, true
4709025, 1698944, 8138, 2771, 7476, 0, 0, 5929, 653, 153, 4208624.151923, 657491.807489, 0.645944, 0.183119, 0.001192, 2, 1.000000, 5934, 100375, true
4944478, 1788685, 8219, 2810, 7482, 0, 0, 7104, 398, 237, 2601813.218688, 688528.212383, 0.644506, 0.178459, 0.001191, 2, 1.000000, 5934, 121361, true
5191702, 1880636, 8297, 2847, 7503, 0, 0, 6706, 651, 253, 3206364.906683, 720902.213488, 0.643332, 0.174705, 0.001172, 2, 1.000000, 6768, 139825, true
5451288, 1971626, 8336, 2867, 7507, 0, 0, 6659, 708, 251, 3583299.394541, 752230.799603, 0.642814, 0.169810, 0.001132, 2, 1.000000, 6768, 166157, true
5723854, 2070282, 8376, 2886, 7514, 2, 1, 7355, 245, 164, 3810486.800037, 785598.158310, 0.642128, 0.164607, 0.001049, 2, 1.000000, 6768, 191816, true
6010049, 2179837, 8417, 2904, 7516, 2, 1, 6091, 688, 180, 3462853.658377, 823820.992449, 0.642133, 0.160358, 0.001029, 2, 1.000000, 7976, 224086, true
6310553, 2293469, 8474, 2931, 7525, 2, 1, 7109, 492, 253, 3099949.299734, 862549.368856, 0.640813, 0.156178, 0.000971, 2, 1.000000, 8085, 256682, true
6626082, 2410927, 8521, 2955, 7528, 2, 1, 7438, 134, 90, 3419813.648812, 902872.782604, 0.639852, 0.152776, 0.000954, 2, 1.000000, 4540, 295172, true
6957387, 2535304, 8579, 2990, 7551, 1, 1, 7533, 33, 26, 3499127.750992, 945060.794709, 0.638092, 0.149690, 0.000879, 2, 1.000000, 4540, 324598, true
7305260, 2658775, 9120, 3232, 7839, 1, 1, 6756, 650, 262, 7781253.763013, 1000396.876362, 0.631612, 0.166348, 0.000832, 2, 1.000000, 136, 193257, true
7670524, 2801431, 9300, 3315, 7863, 0, 0, 7400, 492, 291, 5884413.709574, 1041614.832230, 0.629388, 0.156020, 0.000801, 2, 1.000000, 136, 190598, true
8054051, 2947333, 9519, 3409, 8042, 0, 0, 7336, 640, 322, 8265584.045056, 1093893.024878, 0.627477, 0.155601, 0.000756, 2, 1.000000, 136, 171482, true
8456754, 3101532, 9693, 3494, 8094, 0, 0, 6256, 777, 184, 6742647.633112, 1146306.666854, 0.625067, 0.153307, 0.000668, 2, 1.000000, 7189, 158494, true
8879593, 3268333, 9797, 3559, 8135, 0, 0, 7846, 399, 239, 5991307.704995, 1198111.848573, 0.621914, 0.148009, 0.000613, 2, 1.000000, 7189, 160984, true
9323575, 3440978, 9898, 3616, 8154, 0, 0, 7424, 667, 308, 6022249.091231, 1254615.977766, 0.619826, 0.144921, 0.000620, 2, 1.000000, 7189, 163931, true
9789755, 3623881, 9995, 3669, 8174, 0, 0, 7538, 675, 326, 6657807.551049, 1311508.961695, 0.617658, 0.139682, 0.000583, 2, 1.000000, 7189, 159643, true
10279552, 3814889, 10106, 3714, 8216, 2, 1, 6213, 1034, 178, 4740348.937506, 1372413.056351, 0.617335, 0.134275, 0.000549, 2, 1.000000, 7189, 152874, true
10793530, 4013873, 10246, 3777, 8267, 0, 0, 8085, 329, 202, 5118214.919323, 1436494.919492, 0.615503, 0.131155, 0.000581, 2, 1.000000, 8016, 136320, true
11333208, 4222404, 10407, 3849, 8307, 0, 0, 7947, 516, 277, 5740886.894636, 1505555.449203, 0.613930, 0.129680, 0.000622, 2, 1.000000, 8016, 117197, true
