time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2902, 589, 1318, 487, 6003, 405, 3, 5426, 124, 6, 113787.672391, 349.848322, 0.795858, 0.962614, 0.142857, 1069, 1.000000, 450, 138, true
3049, 625, 1320, 511, 6004, 406, 4, 1064, 1064, 1, 125583.425069, 374.211601, 0.785363, 0.962198, 0.250000, 1069, 1.000000, 450, 144, true
3481, 674, 1343, 546, 6011, 379, 4, 2325, 2325, 1, 145077.273536, 408.140723, 0.769757, 0.960256, 0.200000, 1004, 1.000000, 450, 158, true
3656, 678, 1343, 549, 6012, 380, 5, 2364, 1282, 4, 147652.006365, 411.518693, 0.766862, 0.960474, 0.200000, 1004, 1.000000, 450, 157, true
3998, 685, 1359, 554, 6013, 371, 5, 2332, 2332, 1, 148746.644715, 415.572879, 0.767167, 0.959928, 0.200000, 1004, 1.000000, 450, 134, true
4278, 686, 1362, 555, 6016, 373, 5, 2322, 2322, 1, 149370.486068, 416.244974, 0.767048, 0.960000, 0.200000, 1004, 1.000000, 450, 131, true
4608, 690, 1375, 558, 6018, 375, 6, 975, 975, 1, 149796.304666, 418.603772, 0.767371, 0.960215, 0.200000, 1004, 1.000000, 450, 132, true
4913, 694, 1376, 560, 6018, 375, 6, 2331, 2331, 1, 151009.219980, 421.437019, 0.766152, 0.960357, 0.200000, 1004, 1.000000, 450, 136, true
5260, 699, 1379, 565, 6019, 374, 6, 1046, 1046, 1, 153493.302387, 425.129593, 0.764260, 0.960708, 0.200000, 1004, 1.000000, 450, 138, true
6075, 700, 1391, 566, 6020, 375, 7, 963, 963, 1, 152766.033304, 425.274909, 0.765725, 0.960777, 0.200000, 1004, 1.000000, 450, 125, true
7092, 703, 1397, 567, 6024, 44, 7, 3440, 3440, 1, 153341.857443, 426.996548, 0.766117, 0.960847, 0.200000, 1004, 1.000000, 450, 124, true
8056, 705, 1402, 568, 6027, 47, 8, 3442, 3442, 1, 153253.052792, 428.225307, 0.766108, 0.960915, 0.200000, 1004, 1.000000, 450, 122, true
9053, 706, 1406, 569, 6028, 46, 9, 3426, 3426, 1, 153951.895243, 428.828238, 0.766190, 0.960984, 0.200000, 1004, 1.000000, 450, 120, true
10077, 707, 1408, 570, 6028, 46, 9, 971, 971, 1, 153914.942050, 429.376542, 0.766360, 0.961053, 0.200000, 1004, 1.000000, 450, 121, true
10883, 708, 1409, 570, 6029, 47, 10, 3430, 3430, 1, 154267.735145, 430.048559, 0.766174, 0.961053, 0.200000, 1004, 1.000000, 450, 120, true
12100, 711, 1414, 570, 6033, 50, 11, 3434, 3434, 1, 154476.121549, 431.702550, 0.766705, 0.961085, 0.200000, 1004, 1.000000, 450, 116, true
12843, 712, 1419, 571, 6034, 51, 12, 3422, 3422, 1, 154723.971931, 432.127781, 0.767282, 0.961153, 0.200000, 1004, 1.000000, 450, 114, true
13565, 714, 1420, 573, 6034, 51, 12, 1060, 1060, 1, 156015.577407, 433.747298, 0.766130, 0.961288, 0.200000, 1004, 1.000000, 450, 115, true
14668, 720, 1424, 576, 6039, 51, 14, 3441, 3441, 1, 157362.538006, 437.418385, 0.765649, 0.960622, 0.200000, 1004, 1.000000, 450, 105, true
15892, 731, 1427, 582, 6046, 58, 16, 3389, 3389, 1, 161298.539682, 445.005375, 0.762675, 0.960111, 0.200000, 1004, 1.000000, 450, 79, true
16857, 735, 1428, 584, 6049, 56, 17, 3444, 3444, 1, 162316.273029, 447.851359, 0.761531, 0.960248, 0.200000, 1004, 1.000000, 450, 74, true
18621, 757, 1430, 597, 6063, 66, 17, 5660, 2533, 6, 170954.760330, 463.213264, 0.755372, 0.959439, 0.200000, 1004, 1.000000, 450, 72, true
20090, 768, 1432, 602, 6065, 67, 17, 3433, 3433, 1, 173692.332819, 470.833846, 0.752801, 0.959222, 0.200000, 1004, 1.000000, 450, 69, true
21506, 776, 1440, 608, 6065, 44, 17, 950, 950, 1, 177025.256620, 476.488726, 0.750893, 0.959624, 0.200000, 1004, 1.000000, 450, 71, true
22596, 781, 1441, 609, 6074, 50, 17, 3686, 2598, 4, 177851.725521, 479.734035, 0.750437, 0.959691, 0.200000, 1004, 1.000000, 450, 69, true
23786, 870, 1447, 659, 6095, 45, 15, 3801, 2702, 4, 212130.795552, 543.878879, 0.721802, 0.951784, 0.200000, 1004, 1.000000, 450, 55, true
24977, 910, 1450, 673, 6099, 42, 14, 4257, 1215, 8, 224008.934950, 570.922654, 0.713514, 0.946812, 0.200000, 1004, 1.000000, 450, 52, true
26245, 986, 1457, 710, 6101, 32, 11, 2352, 1306, 3, 254188.685684, 627.213218, 0.693380, 0.944378, 0.200000, 617, 1.000000, 450, 51, true
27714, 1030, 1477, 738, 6103, 28, 10, 1186, 1186, 1, 278643.801857, 661.950481, 0.678724, 0.943986, 0.166667, 281, 1.000000, 450, 58, true
29264, 1056, 1485, 756, 6104, 28, 10, 4688, 1599, 6, 294571.992068, 683.992379, 0.667601, 0.945114, 0.166667, 281, 1.000000, 450, 56, true
30731, 1093, 1489, 774, 6105, 18, 8, 4425, 3388, 2, 314928.506833, 712.718837, 0.656290, 0.942977, 0.166667, 281, 1.000000, 450, 57, true
32268, 1204, 1495, 821, 6303, 208, 6, 5589, 144, 11, 373517.897377, 797.493844, 0.630119, 0.937531, 0.166667, 281, 1.000000, 450, 53, true
34509, 1252, 1501, 844, 6303, 208, 6, 3607, 176, 8, 396946.048011, 835.474882, 0.617760, 0.936374, 0.166667, 281, 1.000000, 450, 57, true
36235, 1425, 1514, 902, 6309, 200, 5, 5795, 467, 9, 464664.692735, 969.335692, 0.579126, 0.926514, 0.125000, 1313, 1.000000, 450, 57, true
38048, 1542, 1519, 956, 6311, 198, 3, 5157, 1140, 7, 552778.234697, 1077.005165, 0.536890, 0.926482, 0.090909, 322, 1.000000, 450, 62, true
40503, 1703, 1525, 1051, 6312, 197, 3, 1166, 1166, 1, 727403.295375, 1253.574126, 0.448250, 0.925817, 0.090909, 322, 1.000000, 450, 86, true
42824, 1983, 1531, 1190, 6314, 2, 2, 5946, 52, 20, 1055453.985319, 1579.177645, 0.300578, 0.922347, 0.083333, 322, 1.000000, 450, 140, true
45376, 2108, 1543, 1219, 6315, 0, 0, 1077, 1077, 1, 1127496.013950, 1701.296304, 0.272433, 0.920599, 0.142857, 1477, 1.000000, 450, 166, true
47961, 2127, 1548, 1222, 6320, 5, 2, 2278, 2278, 1, 1127364.548038, 1714.853264, 0.272304, 0.919444, 0.142857, 1477, 1.000000, 450, 160, true
50429, 2149, 1550, 1228, 6322, 7, 4, 2266, 2266, 1, 1138603.376538, 1738.516662, 0.265414, 0.919300, 0.142857, 322, 1.000000, 450, 157, true
53368, 2166, 1559, 1232, 6322, 7, 4, 1076, 1076, 1, 1133202.402703, 1750.425718, 0.267361, 0.919341, 0.142857, 322, 1.000000, 450, 159, true
56311, 2186, 1560, 1233, 6324, 9, 5, 5035, 754, 12, 1141413.793353, 1767.999621, 0.264410, 0.918555, 0.142857, 322, 1.000000, 450, 162, true
59127, 2535, 1578, 1311, 6346, 14, 7, 5102, 1085, 8, 1358505.670828, 2114.084063, 0.175219, 0.903750, 0.125000, 1477, 1.000000, 450, 179, true
62096, 3005, 1597, 1354, 6361, 17, 5, 5368, 5368, 1, 1505785.405629, 2473.685454, 0.123430, 0.867919, 0.100000, 1477, 1.000000, 450, 261, true
65685, 3280, 1609, 1367, 6361, 14, 3, 4102, 49, 4, 1550115.543353, 2663.188247, 0.119824, 0.853589, 0.090909, 1477, 1.000000, 450, 367, true
68970, 3887, 1633, 1380, 6636, 31, 5, 4261, 106, 9, 1560741.032196, 3029.487363, 0.118745, 0.815939, 0.035714, 617, 1.000000, 450, 477, true
72421, 4410, 1659, 1385, 6665, 4, 2, 5051, 899, 5, 1502298.495141, 3294.796035, 0.134172, 0.784955, 0.062500, 617, 1.000000, 688, 459, true
76119, 5329, 1677, 1393, 6670, 3, 1, 1116, 1116, 1, 1397959.708689, 3796.429698, 0.138956, 0.746624, 0.057143, 617, 1.000000, 1133, 742, true
79951, 6034, 1706, 1410, 6736, 4, 2, 1062, 1062, 1, 1362884.074014, 4131.628326, 0.140937, 0.715344, 0.052632, 617, 1.000000, 1133, 475, true
83951, 6769, 1729, 1418, 6763, 3, 1, 5514, 835, 7, 1212323.846709, 4434.561463, 0.148535, 0.684490, 0.033333, 1572, 1.000000, 1133, 469, true
88151, 7590, 1755, 1423, 6883, 4, 2, 5939, 974, 11, 977289.875378, 4724.618605, 0.164940, 0.650256, 0.042553, 186, 1.000000, 1207, 425, true
92562, 8063, 1768, 1429, 6887, 3, 1, 6118, 658, 19, 1086470.816791, 4917.033025, 0.161235, 0.634707, 0.039216, 186, 1.000000, 567, 478, true
97196, 8850, 1789, 1434, 6891, 3, 1, 5328, 916, 3, 1006967.673438, 5166.788227, 0.173107, 0.605589, 0.035714, 186, 1.000000, 567, 554, true
102056, 9604, 1808, 1440, 6936, 3, 1, 5583, 1103, 4, 942787.465881, 5439.824679, 0.178538, 0.585017, 0.033898, 186, 1.000000, 567, 512, true
107174, 10352, 1819, 1446, 6942, 6, 2, 5261, 4196, 3, 887563.151882, 5698.438478, 0.183643, 0.566341, 0.031746, 186, 1.000000, 567, 639, true
112654, 11053, 1828, 1448, 6950, 4, 1, 3760, 2660, 5, 802768.853033, 5944.102268, 0.186831, 0.550312, 0.030769, 186, 1.000000, 567, 740, true
118295, 11827, 1842, 1453, 6970, 12, 1, 5636, 323, 12, 885686.092131, 6203.996769, 0.191654, 0.533073, 0.014286, 186, 1.000000, 567, 858, true
124213, 12516, 1863, 1459, 6975, 15, 2, 5744, 289, 14, 1078535.290413, 6388.879805, 0.197789, 0.515839, 0.027397, 186, 1.000000, 567, 954, true
130425, 13278, 1877, 1462, 6978, 16, 3, 6051, 679, 17, 979438.638093, 6597.489052, 0.204291, 0.499040, 0.026667, 186, 1.000000, 567, 1072, true
136951, 14013, 1892, 1470, 6983, 4, 2, 6703, 310, 42, 913088.857087, 6808.282505, 0.203716, 0.485442, 0.023256, 25, 1.000000, 896, 1220, true
143802, 14784, 1904, 1471, 6996, 5, 2, 5609, 304, 14, 829417.403346, 6968.271100, 0.209778, 0.467500, 0.022222, 25, 1.000000, 896, 1276, true
150998, 15503, 1916, 1478, 7001, 1, 1, 6077, 149, 26, 922083.818029, 7176.129576, 0.211210, 0.456916, 0.030000, 119, 1.000000, 896, 1364, true
158561, 16202, 1919, 1480, 7006, 1, 1, 6363, 287, 27, 942976.119635, 7375.948885, 0.208686, 0.446825, 0.019608, 25, 1.000000, 896, 1559, true
166491, 16866, 1924, 1483, 7007, 1, 1, 6133, 718, 21, 836851.197454, 7526.997523, 0.211326, 0.435818, 0.019048, 25, 1.000000, 896, 1740, true
174838, 17608, 1928, 1483, 7009, 0, 0, 6678, 153, 37, 694959.865112, 7715.614340, 0.211425, 0.425542, 0.018692, 25, 1.000000, 896, 1927, true
183595, 18354, 1935, 1487, 7025, 1, 1, 6197, 212, 37, 655344.128015, 7910.759101, 0.212559, 0.415758, 0.018018, 25, 1.000000, 896, 2019, true
192784, 19145, 1946, 1494, 7033, 0, 0, 6074, 272, 27, 912954.430440, 8123.825397, 0.213899, 0.405720, 0.017391, 25, 1.000000, 896, 2105, true
202434, 19974, 1954, 1498, 7038, 0, 0, 6606, 189, 32, 873082.305993, 8364.043666, 0.215117, 0.397931, 0.016260, 25, 1.000000, 896, 2162, true
212570, 20767, 1965, 1505, 7046, 0, 0, 5884, 541, 12, 657306.493384, 8552.841219, 0.214930, 0.389668, 0.016000, 25, 1.000000, 896, 2134, true
223210, 21537, 1972, 1506, 7058, 12, 1, 6755, 380, 35, 644582.415154, 8756.558118, 0.219462, 0.382427, 0.015748, 25, 1.000000, 896, 2266, true
234384, 22231, 1980, 1511, 7061, 13, 2, 5694, 400, 14, 740440.414162, 8957.961019, 0.220942, 0.377310, 0.015504, 25, 1.000000, 896, 2198, true
246105, 23043, 1984, 1511, 7065, 12, 1, 6305, 611, 33, 532953.433932, 9149.351744, 0.221758, 0.369490, 0.014925, 25, 1.000000, 896, 2371, true
258411, 23749, 1988, 1513, 7079, 7, 1, 6609, 325, 39, 409120.645609, 9274.353105, 0.222590, 0.361425, 0.022059, 25, 1.000000, 896, 2408, true
271333, 24611, 1994, 1514, 7093, 5, 1, 6320, 526, 17, 416946.266627, 9420.973855, 0.226908, 0.351153, 0.021739, 25, 1.000000, 896, 2703, true
285031, 25173, 2015, 1523, 7103, 7, 3, 6019, 376, 30, 598099.696342, 9667.878632, 0.234124, 0.350600, 0.021127, 25, 1.000000, 896, 2536, true
299284, 26032, 2028, 1532, 7124, 4, 1, 6060, 321, 21, 894341.616045, 9926.611141, 0.232942, 0.346059, 0.027027, 25, 1.000000, 896, 2524, true
314324, 26903, 2037, 1534, 7127, 5, 2, 6207, 521, 17, 664025.916525, 10089.204319, 0.238066, 0.337590, 0.026846, 25, 1.000000, 216, 2566, true
330074, 27896, 2043, 1538, 7135, 12, 3, 6524, 183, 37, 689881.359573, 10305.818058, 0.236839, 0.330552, 0.025974, 25, 1.000000, 216, 2854, true
346598, 28939, 2047, 1539, 7144, 18, 4, 6713, 248, 56, 575308.649148, 10525.274202, 0.237334, 0.323169, 0.025806, 25, 1.000000, 216, 3081, true
363929, 30046, 2053, 1539, 7158, 22, 5, 6420, 497, 29, 570548.390700, 10754.895904, 0.242237, 0.314693, 0.025316, 119, 1.000000, 216, 3187, true
382137, 31173, 2063, 1543, 7160, 16, 3, 5439, 886, 13, 757832.656912, 11006.189645, 0.244453, 0.307649, 0.021858, 186, 1.000000, 216, 3364, true
401253, 32380, 2071, 1545, 7162, 17, 4, 5675, 1405, 11, 561310.600039, 11333.947916, 0.245341, 0.303251, 0.021164, 186, 1.000000, 1107, 3722, true
421334, 33591, 2088, 1553, 7186, 14, 5, 4765, 3687, 6, 803832.997472, 11703.643653, 0.247592, 0.299478, 0.020305, 186, 1.000000, 1107, 3536, true
442416, 35105, 2097, 1556, 7202, 10, 4, 6912, 273, 47, 548262.401368, 12010.462020, 0.246517, 0.291470, 0.014218, 186, 1.000000, 1088, 3989, true
464541, 36514, 2109, 1562, 7214, 9, 3, 6481, 600, 28, 527998.126611, 12360.911920, 0.248563, 0.285999, 0.013761, 186, 1.000000, 1088, 4165, true
487784, 38161, 2115, 1566, 7225, 9, 3, 6822, 251, 57, 745838.167496, 12937.532842, 0.263291, 0.281553, 0.013216, 186, 1.000000, 1088, 4674, true
512188, 39720, 2125, 1568, 7239, 17, 5, 6637, 203, 46, 685706.777897, 13332.700956, 0.266690, 0.276036, 0.012821, 186, 1.000000, 1088, 5255, true
537805, 41539, 2131, 1571, 7247, 11, 4, 7000, 157, 38, 709450.315192, 13790.688976, 0.266857, 0.271675, 0.012500, 186, 1.000000, 1088, 5846, true
564704, 43430, 2137, 1574, 7274, 27, 4, 6714, 320, 49, 790847.307828, 14245.889943, 0.268319, 0.265005, 0.012245, 186, 1.000000, 1088, 6232, true
592949, 45358, 2152, 1579, 7300, 18, 5, 6914, 294, 53, 791009.293504, 14739.920563, 0.274066, 0.259307, 0.012000, 186, 1.000000, 1088, 6278, true
622606, 47613, 2169, 1588, 7335, 13, 5, 5904, 633, 10, 1040459.314158, 15354.561195, 0.276580, 0.254094, 0.011583, 186, 1.000000, 1088, 6360, true
653740, 50021, 2195, 1601, 7503, 9, 3, 6092, 440, 25, 1090515.752612, 16060.527374, 0.278816, 0.251187, 0.011321, 186, 1.000000, 1088, 6657, true
686429, 52527, 2214, 1609, 7602, 39, 4, 6373, 308, 38, 1061444.273146, 16791.278641, 0.281633, 0.247507, 0.012048, 1909, 1.000000, 1088, 6754, true
720760, 55365, 2235, 1622, 7718, 38, 4, 6653, 520, 35, 1118557.634383, 17478.556222, 0.281819, 0.241629, 0.011111, 1909, 1.000000, 1088, 6581, true
756802, 58049, 2251, 1628, 7825, 38, 5, 6668, 389, 47, 1060161.835422, 18140.121329, 0.284208, 0.236780, 0.010204, 1909, 1.000000, 1088, 6801, true
794647, 61207, 2263, 1636, 7837, 35, 3, 7465, 355, 66, 1492456.915324, 19020.070282, 0.283870, 0.233651, 0.009009, 1909, 1.000000, 1088, 7511, true
834381, 64713, 2281, 1644, 7863, 35, 3, 7066, 313, 59, 1303053.273536, 19963.008245, 0.288020, 0.228997, 0.012658, 949, 1.000000, 1088, 8176, true
876107, 68375, 2292, 1652, 7886, 36, 4, 6796, 385, 57, 840598.389537, 20871.550332, 0.285772, 0.225027, 0.007194, 1909, 1.000000, 1088, 9202, true
919918, 70593, 2325, 1665, 7967, 40, 6, 5690, 477, 8, 1568388.965254, 21786.854610, 0.292118, 0.226154, 0.006711, 1909, 1.000000, 1088, 8751, true
965927, 74539, 2355, 1677, 8039, 34, 3, 6954, 351, 52, 1251052.419118, 22661.588798, 0.294345, 0.219395, 0.006329, 1909, 1.000000, 1088, 8085, true
1014226, 78519, 2383, 1685, 8077, 37, 5, 6838, 645, 43, 947381.560852, 23659.482577, 0.300465, 0.213574, 0.005988, 1909, 1.000000, 1088, 8541, true
1064942, 83322, 2404, 1692, 8347, 20, 3, 7993, 351, 72, 1081225.024422, 24800.418875, 0.302081, 0.207649, 0.005495, 1909, 1.000000, 1553, 8969, true
1118190, 88171, 2424, 1701, 8370, 11, 3, 8053, 203, 72, 1192187.254243, 26016.643045, 0.303578, 0.203220, 0.012821, 119, 1.000000, 1553, 9357, true
1174100, 93481, 2445, 1711, 8419, 9, 2, 8014, 408, 74, 915086.424185, 27291.319370, 0.304792, 0.198060, 0.012766, 119, 1.000000, 1553, 10100, true
1232819, 99207, 2464, 1718, 8429, 9, 2, 7607, 543, 70, 1010726.743542, 28543.952096, 0.305559, 0.191714, 0.012766, 119, 1.000000, 1553, 11861, true
1294484, 105030, 2489, 1732, 8447, 9, 3, 5508, 415, 11, 1215932.494477, 30167.907300, 0.306598, 0.190192, 0.012712, 119, 1.000000, 1553, 13068, true
1359226, 110868, 2515, 1746, 8507, 13, 4, 6036, 562, 19, 1022744.349334, 31691.766186, 0.307175, 0.188157, 0.012712, 119, 1.000000, 1553, 13440, true
1427201, 117257, 2528, 1754, 8554, 3, 2, 8130, 267, 71, 710197.955989, 33035.229561, 0.307608, 0.182218, 0.012658, 119, 1.000000, 2150, 14087, true
1498576, 123563, 2544, 1760, 8572, 1, 1, 7584, 882, 56, 264541.421146, 34388.205022, 0.310237, 0.176229, 0.012605, 119, 1.000000, 2150, 15616, true
1573515, 130220, 2560, 1768, 8601, 1, 1, 8495, 205, 37, 647447.776224, 35905.910144, 0.312264, 0.172189, 0.012605, 119, 1.000000, 2150, 16281, true
1652191, 137244, 2576, 1775, 8619, 3, 2, 7980, 373, 87, 1376349.217527, 37535.679489, 0.313213, 0.168003, 0.012605, 119, 1.000000, 2150, 17368, true
1734802, 144876, 2604, 1791, 8673, 1, 1, 7801, 814, 80, 1797803.875518, 39352.309532, 0.314478, 0.164257, 0.012605, 119, 1.000000, 2150, 17703, true
1821555, 152613, 2642, 1810, 8942, 10, 3, 8357, 340, 89, 3260007.614723, 41445.963434, 0.316146, 0.162680, 0.010490, 2105, 1.000000, 2122, 17812, true
1912633, 161259, 2665, 1815, 8976, 1, 1, 7836, 601, 91, 1553236.397369, 43355.794357, 0.322828, 0.156271, 0.010067, 2105, 1.000000, 2122, 20256, true
2008271, 169594, 2691, 1830, 9075, 0, 0, 8926, 325, 68, 1740308.914442, 45424.210423, 0.322197, 0.155158, 0.009464, 2105, 1.000000, 2347, 20277, true
2108699, 178975, 2724, 1846, 9095, 1, 1, 7585, 613, 71, 1942854.938688, 47844.427352, 0.325041, 0.153207, 0.011976, 2105, 1.000000, 2347, 22540, true
2214233, 188215, 2751, 1862, 9110, 4, 4, 4108, 2945, 2, 2075126.970212, 50386.300590, 0.325270, 0.152814, 0.011331, 2105, 1.000000, 2347, 24007, true
2324946, 198396, 2792, 1883, 9186, 2, 2, 7455, 725, 48, 1258723.889241, 52913.649721, 0.327789, 0.150856, 0.011214, 1325, 1.000000, 2347, 23717, true
2441571, 208866, 2832, 1906, 9227, 3, 3, 2865, 308, 4, 4286982.042071, 56020.801878, 0.328506, 0.151448, 0.010786, 876, 1.000000, 2347, 24229, true
2563674, 219671, 2855, 1917, 9331, 18, 4, 8836, 585, 97, 1943304.440364, 58264.327607, 0.329122, 0.146620, 0.010355, 876, 1.000000, 2664, 25667, true
2691863, 231168, 2878, 1928, 9356, 15, 2, 7030, 1074, 41, 2983034.989953, 60819.773490, 0.330662, 0.142602, 0.010820, 1325, 1.000000, 2664, 25485, true
2826457, 243124, 2912, 1944, 9393, 15, 2, 8863, 589, 105, 2019218.526609, 63301.760771, 0.333224, 0.137843, 0.009887, 1790, 1.000000, 2100, 25332, true
2967797, 255982, 2941, 1956, 9468, 15, 2, 8735, 737, 107, 2194551.075492, 66409.349288, 0.336646, 0.135132, 0.008065, 1790, 1.000000, 2100, 27198, true
3116198, 269521, 2978, 1971, 9666, 15, 2, 7916, 877, 60, 2837404.043740, 69945.314826, 0.339385, 0.133170, 0.006477, 1790, 1.000000, 2693, 28091, true
3272011, 283906, 3013, 1992, 9709, 15, 2, 8933, 554, 114, 2643870.922654, 73373.213911, 0.338391, 0.131995, 0.006173, 1790, 1.000000, 2693, 29157, true
3435622, 298341, 3045, 2007, 9754, 19, 3, 8807, 821, 103, 2378311.443258, 76128.744395, 0.340013, 0.126694, 0.005848, 1790, 1.000000, 2693, 28957, true
3607404, 313194, 3072, 2021, 9763, 14, 2, 8760, 836, 115, 4217944.847253, 79509.793870, 0.340727, 0.124316, 0.005556, 2773, 1.000000, 2693, 31741, true
3787795, 327922, 3114, 2039, 9784, 15, 3, 9482, 387, 94, 5054231.840645, 83649.226295, 0.343924, 0.124229, 0.006508, 1790, 1.000000, 2460, 32960, true
3977223, 343771, 3141, 2055, 9807, 16, 4, 8600, 633, 111, 3157005.464924, 87481.223150, 0.344264, 0.122771, 0.007856, 2217, 1.000000, 2882, 37543, true
4176087, 360046, 3170, 2068, 9848, 18, 6, 8526, 761, 103, 2555887.148171, 91212.178529, 0.346276, 0.120212, 0.008048, 1790, 1.000000, 2882, 39301, true
4384895, 377654, 3205, 2085, 9890, 14, 2, 9767, 217, 71, 3046489.371045, 95467.749094, 0.347059, 0.119209, 0.008016, 1790, 1.000000, 2882, 40690, true
4604154, 396063, 3243, 2104, 9958, 14, 2, 9525, 484, 118, 2442640.168307, 99652.363506, 0.348634, 0.116246, 0.007968, 1790, 1.000000, 1979, 38394, true
4834371, 414765, 3297, 2124, 9973, 15, 3, 7387, 983, 38, 2289337.283901, 105481.807131, 0.356398, 0.116255, 0.007255, 1931, 1.000000, 1979, 40204, true
5076090, 435384, 3322, 2135, 9991, 14, 2, 8125, 1126, 92, 3231117.459048, 109600.885309, 0.355223, 0.112364, 0.006787, 2773, 1.000000, 3202, 44056, true
5329937, 455886, 3364, 2149, 10033, 26, 3, 5792, 514, 6, 3503490.951889, 114664.227135, 0.359135, 0.110087, 0.006276, 2773, 1.000000, 3202, 42535, true
