time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
569, 2009, 23, 9, 117, 23, 3, 80, 32, 2, 6105.935163, 943.042224, 0.794385, 0.473227, 0.000877, 0, 1.000000, 6, 1023, true
616, 2011, 31, 9, 125, 15, 5, 81, 81, 1, 4458.981761, 832.132471, 0.724397, 0.473227, 0.000877, 0, 1.000000, 6, 870, true
660, 2014, 44, 11, 148, 38, 6, 84, 84, 1, 10497.781973, 991.682390, 0.798851, 0.550822, 0.000877, 0, 1.000000, 6, 836, true
702, 2016, 46, 11, 149, 35, 6, 51, 51, 1, 10067.782647, 991.931436, 0.807766, 0.530043, 0.000877, 0, 1.000000, 6, 823, true
745, 2018, 48, 11, 149, 35, 6, 51, 51, 1, 10021.469126, 993.021754, 0.809694, 0.518498, 0.000877, 0, 1.000000, 6, 824, true
783, 2021, 49, 12, 150, 33, 7, 65, 65, 1, 7564.614668, 999.564242, 0.794965, 0.558623, 0.000877, 0, 1.000000, 6, 786, true
823, 2023, 50, 14, 150, 33, 7, 51, 51, 1, 12128.293138, 1044.237021, 0.746804, 0.621677, 0.000877, 0, 1.000000, 6, 789, true
884, 2027, 57, 17, 177, 53, 8, 64, 64, 1, 13972.228608, 1062.953357, 0.775033, 0.685826, 0.000877, 0, 1.000000, 6, 612, true
945, 2030, 61, 18, 177, 30, 8, 118, 118, 1, 14969.801697, 1082.692835, 0.762998, 0.703280, 0.000877, 0, 1.000000, 6, 613, true
1010, 2033, 63, 20, 178, 31, 9, 51, 51, 1, 20113.187247, 1123.943913, 0.751163, 0.732952, 0.000877, 0, 1.000000, 6, 612, true
1076, 2036, 64, 22, 187, 25, 9, 51, 51, 1, 25894.437454, 1166.352846, 0.704317, 0.757229, 0.000877, 0, 1.000000, 6, 597, true
1148, 2039, 65, 25, 187, 24, 8, 90, 39, 1, 32501.728653, 1236.661639, 0.663660, 0.786361, 0.000877, 0, 1.000000, 6, 600, true
1212, 2042, 69, 26, 193, 28, 8, 93, 25, 2, 32337.744352, 1257.120355, 0.644471, 0.794578, 0.000877, 0, 1.000000, 6, 553, true
1291, 2054, 73, 29, 195, 21, 8, 64, 64, 1, 36105.415506, 1238.599723, 0.571082, 0.772770, 0.000876, 0, 1.000000, 6, 515, true
1357, 2089, 75, 32, 201, 15, 8, 62, 62, 1, 30302.481149, 1252.382072, 0.537278, 0.722678, 0.000876, 0, 1.000000, 6, 457, true
1439, 2112, 89, 36, 256, 24, 9, 120, 120, 1, 28691.378802, 1194.052700, 0.477578, 0.707231, 0.000876, 0, 1.000000, 6, 397, true
1522, 2117, 92, 37, 257, 25, 10, 65, 15, 2, 28861.660029, 1270.108366, 0.547317, 0.716495, 0.000876, 0, 1.000000, 6, 388, true
1614, 2203, 97, 43, 264, 14, 11, 51, 51, 1, 32578.752226, 1310.945573, 0.430749, 0.699464, 0.000872, 0, 1.000000, 6, 353, true
1707, 2308, 101, 45, 271, 10, 8, 49, 49, 1, 29660.594263, 1312.531900, 0.471441, 0.635778, 0.000867, 0, 1.000000, 6, 272, true
1801, 2320, 107, 47, 276, 12, 9, 51, 51, 1, 27331.416669, 1342.981502, 0.504387, 0.649812, 0.000867, 0, 1.000000, 6, 244, true
1903, 2395, 116, 50, 286, 17, 11, 131, 48, 3, 27045.585784, 1325.049466, 0.530057, 0.621962, 0.000866, 0, 1.000000, 6, 214, true
2001, 2600, 122, 54, 296, 6, 5, 51, 51, 1, 27254.051029, 1342.163803, 0.482904, 0.555246, 0.000864, 0, 1.000000, 8, 150, true
2111, 2751, 128, 57, 302, 7, 6, 51, 51, 1, 26628.303748, 1421.306339, 0.482747, 0.561203, 0.000860, 0, 1.000000, 8, 92, true
2217, 2981, 130, 60, 307, 1, 1, 267, 76, 19, 37857.117522, 1550.109094, 0.485396, 0.528235, 0.000855, 0, 1.000000, 8, 83, true
2345, 3045, 135, 62, 308, 1, 1, 123, 34, 5, 38800.892879, 1574.723440, 0.480407, 0.525099, 0.000855, 0, 1.000000, 8, 77, true
2474, 3278, 139, 62, 316, 6, 5, 244, 65, 11, 35965.626781, 1649.712549, 0.484019, 0.482960, 0.000853, 0, 1.000000, 8, 32, true
2600, 3484, 144, 64, 320, 8, 6, 83, 18, 1, 35995.089559, 1728.902249, 0.479096, 0.476661, 0.000849, 0, 1.000000, 8, 16, true
2745, 3903, 149, 65, 321, 7, 5, 51, 0, 0, 34358.025885, 1839.829800, 0.484685, 0.430518, 0.000838, 0, 1.000000, 47, 24, true
2883, 4706, 151, 69, 322, 2, 2, 301, 23, 16, 41801.338436, 2203.332182, 0.455030, 0.422244, 0.001842, 1, 1.000000, 47, 40, true
3028, 5076, 160, 73, 322, 2, 2, 101, 14, 3, 46981.875201, 2386.229719, 0.455613, 0.447697, 0.001808, 1, 1.000000, 47, 61, true
3190, 5570, 163, 77, 323, 3, 3, 289, 34, 16, 41547.234910, 2572.427798, 0.448513, 0.450103, 0.001783, 1, 1.000000, 47, 84, true
3350, 6205, 168, 79, 328, 6, 4, 294, 15, 9, 33576.181681, 2844.363152, 0.475781, 0.439571, 0.001751, 1, 1.000000, 47, 84, true
3518, 7130, 171, 80, 332, 0, 0, 299, 31, 17, 33503.461346, 3112.568262, 0.479459, 0.402990, 0.001571, 0, 1.000000, 47, 103, true
3699, 8098, 175, 81, 334, 0, 0, 276, 39, 18, 39228.156466, 3397.705371, 0.474974, 0.371010, 0.001519, 0, 1.000000, 47, 111, true
3884, 9306, 180, 83, 335, 0, 0, 284, 32, 18, 54586.585061, 3862.304636, 0.477120, 0.353316, 0.001585, 1, 1.000000, 47, 27, true
4081, 10405, 186, 85, 338, 2, 1, 68, 68, 1, 36362.885544, 4171.031899, 0.485620, 0.329422, 0.001980, 2, 1.000000, 47, 14, true
4286, 12123, 189, 85, 338, 0, 0, 126, 68, 3, 35315.612566, 4641.663687, 0.483538, 0.292035, 0.001859, 2, 1.000000, 47, 30, true
4501, 13635, 194, 88, 339, 1, 1, 316, 22, 15, 50963.123718, 5190.418566, 0.476142, 0.293738, 0.001736, 2, 1.000000, 47, 31, true
4749, 15230, 195, 88, 339, 1, 1, 88, 3, 3, 51627.143862, 5632.909670, 0.477114, 0.276477, 0.001667, 2, 1.000000, 47, 46, true
4995, 16954, 198, 91, 340, 1, 1, 282, 32, 16, 58612.455125, 6273.017747, 0.471566, 0.286155, 0.001577, 2, 1.000000, 47, 17, true
5245, 18950, 199, 91, 340, 0, 0, 335, 7, 5, 61506.253922, 7013.859455, 0.476032, 0.281756, 0.001508, 2, 1.000000, 47, 38, true
5524, 21649, 200, 92, 340, 0, 0, 336, 17, 10, 77142.430998, 8045.669739, 0.471082, 0.283792, 0.001395, 2, 1.000000, 47, 103, true
5801, 23695, 204, 94, 340, 0, 0, 323, 17, 15, 78242.481299, 8781.285948, 0.468046, 0.288405, 0.002176, 1, 1.000000, 47, 136, true
6118, 25669, 211, 98, 340, 0, 0, 64, 64, 1, 90613.042823, 9623.869180, 0.451686, 0.307146, 0.002086, 1, 1.000000, 47, 178, true
6424, 28307, 212, 99, 340, 0, 0, 273, 60, 19, 59449.214453, 10372.720995, 0.460578, 0.281377, 0.001974, 1, 1.000000, 47, 229, true
6746, 30807, 215, 102, 341, 0, 0, 323, 29, 19, 62936.145096, 11038.657859, 0.456617, 0.277854, 0.001901, 1, 1.000000, 47, 217, true
7084, 33203, 222, 105, 341, 0, 0, 277, 24, 18, 73538.385536, 11735.854232, 0.456503, 0.281573, 0.001823, 1, 1.000000, 47, 264, true
7439, 36282, 224, 108, 342, 0, 0, 314, 19, 11, 67382.025034, 12590.828306, 0.447753, 0.267906, 0.002606, 1, 1.000000, 47, 0, true
7811, 39492, 226, 108, 342, 0, 0, 339, 8, 4, 43361.223268, 13275.053546, 0.452666, 0.239061, 0.002477, 1, 1.000000, 47, 0, true
8202, 42780, 228, 108, 342, 0, 0, 280, 30, 18, 42842.355640, 14038.319922, 0.455228, 0.225470, 0.002346, 1, 1.000000, 137, 0, true
8613, 46339, 231, 109, 342, 0, 0, 329, 21, 12, 53733.181287, 15209.741496, 0.452002, 0.221919, 0.002229, 1, 1.000000, 137, 27, true
9044, 49901, 232, 112, 342, 0, 0, 341, 6, 5, 140382.219372, 16535.417670, 0.429577, 0.228277, 0.002129, 1, 1.000000, 143, 80, true
9499, 53257, 233, 113, 342, 0, 0, 339, 4, 4, 136098.835259, 17266.763364, 0.428386, 0.213872, 0.002012, 1, 1.000000, 104, 128, true
9974, 56932, 234, 113, 342, 0, 0, 339, 11, 9, 97586.957782, 18090.958611, 0.430287, 0.200391, 0.001926, 1, 1.000000, 202, 177, true
10473, 61934, 236, 115, 342, 0, 0, 337, 7, 5, 80490.711586, 19718.705090, 0.423760, 0.198205, 0.001813, 1, 1.000000, 202, 261, true
10999, 65755, 236, 115, 342, 0, 0, 341, 0, 0, 77013.110553, 20643.092477, 0.423760, 0.190183, 0.001863, 9, 1.000000, 202, 315, true
11549, 69747, 239, 117, 342, 0, 0, 298, 31, 22, 107120.235616, 22058.077504, 0.409225, 0.197348, 0.001543, 9, 1.000000, 202, 375, true
12127, 74630, 239, 117, 342, 0, 0, 341, 4, 3, 115110.752851, 23108.840635, 0.409225, 0.187883, 0.001654, 9, 1.000000, 202, 447, true
12734, 79595, 240, 118, 342, 0, 0, 342, 3, 2, 154543.355625, 24088.680491, 0.402658, 0.181320, 0.001556, 9, 1.000000, 161, 516, true
13371, 84372, 240, 118, 342, 0, 0, 342, 0, 0, 152364.693578, 25476.806148, 0.402658, 0.175463, 0.001470, 9, 1.000000, 161, 583, true
14040, 90177, 243, 120, 343, 0, 0, 318, 21, 16, 89505.947613, 26749.376840, 0.397204, 0.170437, 0.001545, 9, 1.000000, 161, 0, true
14742, 95811, 245, 120, 343, 0, 0, 298, 16, 14, 62473.189796, 27383.712715, 0.400115, 0.152530, 0.001453, 9, 0.833333, 202, 0, true
15482, 101876, 246, 120, 343, 0, 0, 337, 10, 5, 63022.314675, 28535.447835, 0.403443, 0.142387, 0.001373, 9, 0.727273, 63, 0, true
16257, 108389, 247, 121, 343, 0, 0, 290, 32, 15, 74897.545100, 30475.623326, 0.413449, 0.144598, 0.001286, 9, 1.000000, 238, 1, true
17070, 115368, 247, 121, 343, 0, 0, 343, 2, 2, 63691.024680, 31830.980208, 0.413449, 0.129015, 0.001209, 9, 0.692308, 63, 1, true
17942, 122160, 249, 123, 343, 0, 0, 343, 1, 1, 67031.218541, 33326.750976, 0.402424, 0.128550, 0.001143, 9, 0.642857, 63, 78, true
18840, 128943, 251, 124, 343, 0, 0, 326, 14, 10, 186961.414775, 35169.241433, 0.396656, 0.129049, 0.001288, 32, 1.000000, 232, 156, true
19782, 135794, 253, 125, 343, 0, 0, 342, 2, 2, 99056.300423, 37109.864727, 0.403401, 0.130798, 0.000604, 32, 1.000000, 232, 244, true
20772, 142776, 255, 125, 343, 0, 0, 342, 3, 3, 84603.175152, 38587.220019, 0.407895, 0.119862, 0.000575, 32, 1.000000, 232, 353, true
21811, 150838, 258, 126, 343, 0, 0, 334, 13, 9, 99731.105411, 42050.536315, 0.432421, 0.119623, 0.000821, 32, 1.000000, 241, 437, true
22902, 158863, 260, 128, 343, 0, 0, 342, 4, 4, 185040.303489, 44652.267950, 0.422039, 0.126146, 0.000783, 9, 1.000000, 241, 551, true
24048, 167561, 260, 128, 343, 0, 0, 343, 0, 0, 88035.298330, 45521.007638, 0.422039, 0.111602, 0.000747, 9, 1.000000, 235, 704, true
25251, 177229, 260, 128, 343, 0, 0, 343, 0, 0, 82679.561137, 46886.509754, 0.422039, 0.099524, 0.000708, 9, 1.000000, 235, 880, true
26514, 187580, 260, 128, 343, 0, 0, 343, 0, 0, 78318.983167, 48931.880127, 0.422039, 0.093619, 0.000586, 9, 0.714286, 235, 1074, true
27840, 197366, 262, 128, 343, 0, 0, 343, 2, 2, 80701.426131, 50903.776631, 0.423412, 0.087956, 0.000555, 9, 0.600000, 235, 1264, true
29236, 208730, 263, 128, 343, 0, 0, 340, 1, 1, 80918.183162, 53402.849851, 0.424112, 0.082474, 0.000524, 9, 0.666667, 235, 1481, true
30699, 219024, 265, 129, 344, 1, 1, 334, 16, 10, 101711.116777, 55805.316582, 0.423419, 0.086440, 0.000443, 20, 1.000000, 260, 1717, true
32234, 229729, 266, 129, 344, 1, 1, 342, 4, 1, 80961.768809, 58268.228448, 0.424085, 0.079283, 0.000449, 94, 0.615385, 119, 1986, true
33846, 242702, 268, 129, 346, 0, 0, 346, 0, 0, 86423.230395, 61970.170289, 0.431165, 0.077858, 0.000426, 94, 0.615385, 119, 907, true
35539, 255192, 268, 129, 346, 0, 0, 346, 0, 0, 87695.540877, 64576.702181, 0.431165, 0.073257, 0.000408, 94, 0.533333, 119, 1092, true
37316, 268630, 270, 131, 347, 0, 0, 347, 2, 2, 91036.851581, 67839.017111, 0.432001, 0.073978, 0.000473, 9, 0.562500, 119, 1227, true
39182, 281997, 271, 131, 347, 0, 0, 334, 16, 11, 93073.000604, 71087.412638, 0.437443, 0.067090, 0.000370, 94, 0.555556, 260, 1725, true
41142, 296643, 271, 131, 347, 0, 0, 347, 1, 1, 96235.802310, 74358.633007, 0.437443, 0.063677, 0.000351, 94, 0.600000, 260, 2254, true
43200, 311878, 273, 132, 348, 0, 0, 347, 5, 4, 211224.565683, 78694.796222, 0.433959, 0.069686, 0.000348, 72, 1.000000, 268, 2587, true
45360, 326778, 275, 132, 349, 0, 0, 348, 1, 1, 103017.606895, 82056.578553, 0.434807, 0.067058, 0.000302, 20, 1.000000, 268, 2778, true
47628, 343657, 277, 132, 350, 0, 0, 350, 1, 1, 104002.873763, 84662.561611, 0.436109, 0.058139, 0.000215, 20, 0.692308, 260, 3694, true
50010, 361024, 277, 132, 350, 0, 0, 350, 0, 0, 106834.289461, 88194.168949, 0.436109, 0.054476, 0.000343, 20, 0.625000, 260, 4677, true
52511, 379454, 279, 134, 350, 0, 0, 349, 4, 4, 278998.685907, 94616.954907, 0.429303, 0.064277, 0.000262, 20, 1.000000, 229, 5695, true
55137, 397135, 281, 135, 350, 0, 0, 350, 0, 0, 130745.001058, 97383.783209, 0.429484, 0.063923, 0.000250, 20, 1.000000, 229, 6742, true
57899, 416333, 285, 137, 351, 0, 0, 337, 10, 8, 185458.867602, 102993.913441, 0.427175, 0.067964, 0.000240, 20, 1.000000, 279, 5876, true
60799, 438255, 287, 137, 351, 0, 0, 329, 13, 11, 125812.749653, 105389.772931, 0.433628, 0.049585, 0.000228, 20, 0.625000, 279, 6891, true
63839, 458976, 287, 137, 351, 0, 0, 351, 0, 0, 130420.797683, 110143.773972, 0.433628, 0.047573, 0.000219, 20, 0.555556, 279, 7812, true
67031, 481662, 287, 137, 351, 0, 0, 351, 0, 0, 135826.989032, 115221.667052, 0.433628, 0.045179, 0.000208, 20, 0.461538, 260, 8862, true
70383, 503611, 287, 137, 351, 0, 0, 351, 0, 0, 140173.023560, 120293.615982, 0.433628, 0.044977, 0.000201, 20, 0.482759, 260, 9827, true
73903, 527903, 289, 138, 352, 0, 0, 348, 4, 3, 145639.648738, 126008.675186, 0.435483, 0.043913, 0.000192, 20, 0.428571, 279, 6436, true
77599, 553022, 290, 139, 359, 0, 0, 359, 1, 1, 149879.307402, 131885.212094, 0.437571, 0.040467, 0.000183, 20, 0.388889, 260, 4990, true
81479, 578541, 291, 139, 360, 0, 0, 360, 1, 1, 155568.492133, 137961.269189, 0.439828, 0.038323, 0.000205, 207, 0.315789, 279, 4897, true
85553, 605065, 293, 141, 360, 0, 0, 360, 2, 2, 197956.508818, 144849.552301, 0.436294, 0.047196, 0.000168, 20, 1.000000, 280, 5402, true
89831, 632793, 296, 143, 361, 0, 0, 361, 1, 1, 181527.111371, 151129.540577, 0.436350, 0.045006, 0.000161, 20, 1.000000, 280, 4640, true
94323, 663744, 301, 147, 362, 0, 0, 361, 0, 0, 189343.305115, 159473.357357, 0.430813, 0.046955, 0.000175, 9, 1.000000, 294, 87, true
99040, 695128, 301, 147, 362, 0, 0, 362, 0, 0, 188338.401280, 163235.950744, 0.430813, 0.038360, 0.000169, 9, 0.550000, 236, 164, true
103992, 725495, 304, 148, 362, 0, 0, 362, 0, 0, 193398.709151, 169949.082438, 0.434823, 0.036540, 0.000164, 9, 0.500000, 236, 255, true
109192, 757748, 304, 148, 362, 0, 0, 362, 0, 0, 199592.057539, 176165.533307, 0.434823, 0.031359, 0.000136, 9, 0.457143, 236, 334, true
114652, 793684, 305, 149, 362, 0, 0, 362, 0, 0, 207523.450832, 183983.892582, 0.434622, 0.031206, 0.000131, 9, 0.400000, 292, 427, true
120385, 829653, 305, 149, 362, 0, 0, 362, 0, 0, 213951.308834, 191299.072394, 0.434622, 0.029506, 0.000127, 9, 0.500000, 292, 508, true
126405, 866065, 305, 149, 362, 0, 0, 362, 0, 0, 220378.047521, 198886.502489, 0.434622, 0.026118, 0.000123, 9, 0.235294, 292, 605, true
132726, 902941, 306, 150, 362, 0, 0, 362, 0, 0, 266314.152913, 207531.024721, 0.434127, 0.031232, 0.000119, 9, 1.000000, 269, 699, true
139363, 930918, 306, 150, 362, 0, 0, 362, 0, 0, 242976.481210, 213541.848957, 0.434127, 0.029866, 0.000116, 79, 1.000000, 269, 774, true
146332, 968013, 306, 150, 362, 0, 0, 362, 0, 0, 240951.421401, 221039.528052, 0.434127, 0.026862, 0.000084, 79, 0.714286, 269, 884, true
153649, 1006483, 306, 150, 362, 0, 0, 362, 0, 0, 248560.764812, 228875.458088, 0.434127, 0.023796, 0.000054, 79, 0.500000, 269, 983, true
161332, 1052684, 306, 150, 362, 0, 0, 362, 0, 0, 258642.314360, 238788.015332, 0.434127, 0.022118, 0.000103, 79, 0.400000, 269, 1122, true
169399, 1100189, 306, 150, 362, 0, 0, 362, 0, 0, 269870.021976, 249029.707743, 0.434127, 0.020283, 0.000099, 79, 0.230769, 269, 1239, true
179155, 1138241, 307, 151, 362, 0, 0, 361, 0, 0, 300445.216820, 258747.025350, 0.431244, 0.022292, 0.000072, 79, 0.444444, 266, 1339, true
188113, 1166353, 307, 151, 362, 0, 0, 362, 0, 0, 289049.351733, 263445.604800, 0.431244, 0.020332, 0.000070, 79, 0.266667, 266, 1399, true
198066, 1211201, 309, 152, 362, 0, 0, 325, 24, 16, 330488.100481, 275160.321142, 0.434946, 0.025245, 0.000063, 9, 1.000000, 258, 1517, true
208139, 1261361, 311, 153, 363, 0, 0, 362, 3, 3, 320633.391267, 299836.393046, 0.457849, 0.018968, 0.000043, 79, 0.142857, 307, 338, true
218546, 1299025, 314, 155, 364, 0, 0, 364, 1, 1, 329324.139169, 308498.320177, 0.457700, 0.020642, 0.000021, 79, 0.333333, 311, 0, true
229474, 1357208, 314, 155, 364, 0, 0, 364, 0, 0, 342656.723663, 321332.132043, 0.457700, 0.018856, 0.000040, 79, 0.428571, 311, 0, true
241186, 1411813, 315, 156, 364, 0, 0, 364, 0, 0, 354611.078136, 335085.218673, 0.459284, 0.018933, 0.000039, 79, 0.500000, 311, 0, true
253246, 1452755, 316, 156, 364, 0, 0, 364, 0, 0, 364746.828358, 344544.487906, 0.459936, 0.017420, 0.000038, 79, 0.461538, 311, 0, true
265909, 1502447, 316, 156, 364, 0, 0, 364, 0, 0, 378850.567715, 355709.571920, 0.459936, 0.015310, 0.000037, 79, 0.240000, 311, 0, true
279205, 1570927, 317, 157, 364, 0, 0, 364, 1, 1, 403179.018857, 375294.655988, 0.456894, 0.019297, 0.000035, 79, 0.714286, 267, 0, true
293166, 1651292, 318, 158, 364, 0, 0, 364, 0, 0, 409618.634966, 386168.367801, 0.455235, 0.013666, 0.000034, 79, 0.200000, 311, 7266, true
308164, 1720025, 318, 158, 364, 0, 0, 364, 0, 0, 424227.168994, 401801.816185, 0.455235, 0.012743, 0.000032, 79, 0.169811, 311, 20201, true
323573, 1780129, 318, 158, 364, 0, 0, 364, 0, 0, 436608.574973, 415395.291892, 0.455235, 0.012033, 0.000044, 72, 0.126984, 311, 31518, true
339752, 1835533, 319, 158, 364, 0, 0, 362, 2, 2, 450074.288403, 428733.234931, 0.455755, 0.011694, 0.000042, 72, 0.089552, 311, 41664, true
356768, 1893269, 321, 159, 364, 0, 0, 364, 0, 0, 477058.087476, 445261.873349, 0.456265, 0.013314, 0.000027, 72, 0.347826, 288, 52387, true
374607, 1981178, 322, 160, 364, 0, 0, 364, 0, 0, 486812.334165, 464851.055396, 0.457999, 0.011796, 0.000026, 72, 0.129032, 288, 69000, true
393338, 2072492, 322, 160, 364, 0, 0, 364, 0, 0, 506597.171608, 485113.792309, 0.457999, 0.010712, 0.000025, 72, 0.080808, 311, 86682, true
413005, 2181547, 324, 162, 364, 0, 0, 364, 0, 0, 547036.106151, 512150.771725, 0.452629, 0.015060, 0.000012, 72, 0.750000, 322, 108044, true
433656, 2292947, 324, 162, 364, 0, 0, 364, 0, 0, 553755.363956, 531993.009732, 0.452629, 0.010878, 0.000011, 72, 0.304348, 322, 130095, true
455339, 2409433, 324, 162, 364, 0, 0, 364, 0, 0, 575779.678374, 556493.457129, 0.452629, 0.009334, 0.000018, 9, 0.125000, 322, 152955, true
478106, 2541259, 324, 162, 364, 0, 0, 364, 0, 0, 603312.160079, 585693.577789, 0.452629, 0.008472, 0.000017, 9, 0.062500, 322, 178942, true
502012, 2676917, 325, 163, 364, 0, 0, 364, 0, 0, 654057.350686, 616932.852003, 0.449355, 0.010969, 0.000010, 72, 0.500000, 244, 205955, true
527113, 2784053, 325, 163, 364, 0, 0, 364, 0, 0, 669338.668643, 639752.189271, 0.449355, 0.009736, 0.000009, 72, 0.363636, 244, 227501, true
553585, 2931325, 326, 163, 364, 0, 0, 364, 0, 0, 696831.952793, 673203.759855, 0.451081, 0.008059, 0.000009, 72, 0.169492, 244, 264459, true
581265, 3079973, 328, 165, 364, 0, 0, 364, 0, 0, 732970.898742, 705625.122463, 0.450425, 0.007906, 0.000008, 72, 0.112500, 244, 304330, true
610329, 3248313, 358, 185, 378, 0, 0, 329, 28, 20, 989260.516922, 811061.266389, 0.474753, 0.016073, 0.000008, 72, 0.416667, 339, 38381, true
640846, 3396731, 372, 190, 378, 0, 0, 378, 0, 0, 891538.394252, 849562.150645, 0.489237, 0.009316, 0.000008, 72, 0.135135, 365, 51923, true
672889, 3558161, 374, 191, 378, 0, 0, 378, 0, 0, 899903.960533, 872327.637684, 0.482820, 0.006853, 0.000015, 72, 0.045455, 300, 66738, true
706534, 3731411, 374, 191, 378, 0, 0, 378, 0, 0, 935696.468930, 912552.661992, 0.482820, 0.005933, 0.000008, 79, 0.052174, 308, 82478, true
741861, 3907522, 379, 193, 378, 0, 0, 378, 0, 0, 1146285.332604, 975279.047982, 0.485192, 0.008184, 0.000016, 79, 0.600000, 377, 98449, true
778955, 4086907, 384, 197, 378, 0, 0, 374, 9, 8, 3157777.538889, 1016742.151727, 0.478299, 0.011055, 0.000015, 20, 1.000000, 382, 114665, true
817903, 4271449, 384, 197, 378, 0, 0, 378, 0, 0, 1058543.089466, 1033559.571555, 0.478299, 0.004775, 0.000014, 20, 0.042194, 381, 131504, true
858799, 4462213, 385, 198, 378, 0, 0, 378, 0, 0, 1096603.044265, 1070747.870899, 0.474965, 0.004258, 0.000021, 20, 0.027523, 308, 149224, true
901739, 4673314, 387, 199, 378, 0, 0, 378, 0, 0, 1152518.433459, 1126242.860493, 0.477431, 0.003855, 0.000020, 20, 0.036000, 384, 168576, true
946826, 4876078, 390, 200, 378, 0, 0, 378, 0, 0, 1202431.957651, 1180693.083625, 0.480454, 0.003477, 0.000019, 20, 0.019455, 387, 187230, true
994168, 5090193, 391, 200, 378, 0, 0, 378, 0, 0, 1257779.510227, 1239190.564174, 0.483625, 0.003120, 0.000019, 20, 0.013594, 365, 206896, true
1043877, 5319954, 391, 200, 378, 0, 0, 378, 0, 0, 1310895.744381, 1294602.795528, 0.483625, 0.002947, 0.000024, 20, 0.012138, 325, 230030, true
1096071, 5548667, 392, 201, 378, 0, 0, 378, 0, 0, 1360558.667443, 1346003.338678, 0.482220, 0.002798, 0.000024, 20, 0.013605, 364, 253115, true
1150875, 5810996, 396, 203, 390, 0, 0, 390, 0, 0, 1417095.823520, 1403023.352087, 0.480169, 0.002625, 0.000023, 20, 0.012087, 325, 7782, true
1209166, 6066373, 397, 204, 390, 0, 0, 390, 0, 0, 1469854.689687, 1457209.616931, 0.477913, 0.002449, 0.000017, 0, 0.011136, 325, 10320, true
1269625, 6343414, 397, 204, 390, 0, 0, 390, 0, 0, 1534743.102430, 1523021.401460, 0.477913, 0.002252, 0.000016, 0, 0.009702, 325, 12898, true
1333107, 6640126, 399, 204, 390, 0, 0, 390, 0, 0, 1619590.694909, 1608058.019226, 0.482261, 0.002100, 0.000019, 118, 0.009056, 325, 15873, true
