time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3690, 118, 390, 47, 1110, 225, 52, 590, 352, 3, 1587.419044, 61.918355, 0.936000, 0.888341, 0.250000, 9, 1.000000, 126, 50, true
3901, 124, 390, 49, 1113, 223, 55, 619, 312, 7, 1715.811837, 65.303895, 0.931907, 0.892374, 0.250000, 9, 1.000000, 126, 53, true
4123, 132, 392, 50, 1118, 218, 58, 75, 75, 1, 1737.458329, 69.556036, 0.929423, 0.880583, 0.250000, 9, 1.000000, 126, 55, true
4346, 139, 395, 54, 1120, 140, 57, 281, 58, 3, 1868.194847, 73.698696, 0.922757, 0.889310, 0.250000, 9, 1.000000, 126, 56, true
4574, 147, 397, 56, 1120, 138, 55, 317, 76, 4, 2053.410885, 78.118892, 0.918957, 0.886782, 0.250000, 9, 1.000000, 126, 61, true
4832, 153, 412, 59, 1127, 140, 56, 199, 199, 1, 2198.431437, 81.389617, 0.918962, 0.895586, 0.250000, 9, 1.000000, 126, 66, true
5101, 160, 414, 65, 1131, 140, 59, 380, 380, 1, 2673.307608, 85.867072, 0.909426, 0.905457, 0.250000, 9, 1.000000, 126, 67, true
5384, 169, 422, 67, 1135, 143, 62, 449, 449, 1, 2815.202453, 90.854330, 0.907442, 0.905983, 0.250000, 9, 1.000000, 126, 69, true
5670, 178, 461, 70, 1150, 141, 64, 269, 269, 1, 2868.237318, 95.454787, 0.909868, 0.903093, 0.250000, 9, 1.000000, 126, 50, true
5975, 185, 473, 74, 1150, 130, 63, 493, 493, 1, 3134.267835, 99.374001, 0.909539, 0.908331, 0.250000, 9, 1.000000, 126, 53, true
6314, 192, 492, 76, 1151, 127, 63, 296, 296, 1, 3193.538107, 103.002829, 0.909850, 0.900875, 0.250000, 9, 1.000000, 126, 57, true
6651, 200, 494, 78, 1152, 126, 62, 417, 186, 2, 3279.055611, 107.210543, 0.907528, 0.888460, 0.250000, 9, 1.000000, 126, 60, true
7026, 209, 498, 81, 1160, 130, 68, 525, 525, 1, 3680.613331, 112.392461, 0.903578, 0.890122, 0.250000, 9, 1.000000, 126, 58, true
7407, 218, 512, 84, 1168, 137, 72, 501, 501, 1, 4046.735974, 117.484363, 0.901736, 0.893451, 0.250000, 9, 1.000000, 126, 60, true
7817, 228, 515, 90, 1179, 146, 73, 295, 96, 1, 4671.999477, 123.717438, 0.893807, 0.898667, 0.250000, 9, 1.000000, 126, 57, true
8217, 240, 533, 93, 1201, 157, 77, 293, 293, 1, 4708.625893, 130.200490, 0.893362, 0.894682, 0.250000, 9, 1.000000, 126, 54, true
8665, 252, 563, 100, 1203, 139, 76, 299, 225, 2, 4843.242037, 136.638019, 0.893598, 0.895858, 0.250000, 9, 1.000000, 126, 58, true
9132, 263, 567, 103, 1204, 138, 76, 533, 36, 4, 5200.237464, 143.004157, 0.889662, 0.896117, 0.250000, 9, 1.000000, 126, 63, true
9613, 277, 573, 108, 1210, 141, 77, 305, 231, 2, 5656.865094, 151.391631, 0.883815, 0.900543, 0.250000, 9, 1.000000, 126, 62, true
10096, 289, 575, 115, 1211, 138, 77, 689, 109, 7, 6717.206308, 159.303502, 0.873149, 0.902412, 0.250000, 9, 1.000000, 109, 65, true
10606, 301, 585, 121, 1216, 143, 78, 257, 257, 1, 7395.320965, 166.675151, 0.868213, 0.906889, 0.250000, 9, 1.000000, 109, 70, true
11153, 313, 592, 126, 1223, 148, 81, 239, 54, 2, 8210.297868, 174.175968, 0.862510, 0.909884, 0.250000, 9, 1.000000, 109, 69, true
11711, 378, 607, 143, 1252, 158, 81, 491, 239, 5, 10941.860535, 211.960837, 0.844896, 0.891160, 0.250000, 9, 1.000000, 109, 73, true
12297, 620, 632, 168, 1312, 124, 78, 589, 108, 8, 15549.228016, 346.228898, 0.818888, 0.823100, 0.166667, 20, 1.000000, 109, 76, true
12930, 989, 670, 223, 1353, 89, 65, 558, 279, 3, 31469.900717, 565.823547, 0.750413, 0.793593, 0.142857, 212, 1.000000, 109, 95, true
17891, 1022, 715, 233, 1359, 91, 67, 300, 300, 1, 33451.665434, 584.357082, 0.757196, 0.799779, 0.125000, 568, 1.000000, 109, 85, true
18802, 1397, 740, 277, 1411, 96, 61, 311, 112, 2, 59751.837647, 815.849567, 0.689401, 0.777402, 0.125000, 219, 1.000000, 109, 65, true
19743, 2144, 764, 309, 1442, 85, 51, 927, 202, 26, 101484.261244, 1249.647674, 0.615246, 0.720928, 0.058824, 386, 1.000000, 109, 82, true
20731, 4469, 792, 332, 1484, 35, 29, 1093, 229, 43, 184013.622888, 2471.955522, 0.583505, 0.635822, 0.034965, 159, 1.000000, 94, 70, true
21768, 6759, 815, 343, 1509, 35, 28, 970, 157, 41, 223651.631186, 3608.383412, 0.578223, 0.591610, 0.017632, 159, 1.000000, 94, 68, true
22859, 9009, 837, 352, 1522, 27, 20, 487, 487, 1, 231322.415702, 4687.418696, 0.581059, 0.559047, 0.013183, 159, 1.000000, 8, 51, true
24009, 12003, 860, 364, 1526, 7, 7, 852, 194, 18, 228488.090634, 6128.279574, 0.576848, 0.537446, 0.008415, 159, 1.000000, 8, 78, true
25210, 14814, 872, 371, 1528, 6, 6, 1241, 210, 74, 264440.974060, 7424.359280, 0.570596, 0.514437, 0.008130, 159, 1.000000, 8, 219, true
26476, 18135, 884, 375, 1533, 4, 4, 911, 121, 14, 255098.619610, 8831.435627, 0.572153, 0.481090, 0.006903, 159, 1.000000, 8, 259, true
27800, 20958, 911, 387, 1538, 6, 5, 1244, 140, 74, 278887.728637, 10087.508816, 0.570973, 0.467378, 0.007036, 159, 1.000000, 8, 368, true
29190, 24513, 919, 393, 1540, 4, 4, 1254, 170, 83, 277934.377130, 11585.121311, 0.566037, 0.446459, 0.005452, 159, 1.000000, 8, 577, true
30650, 28579, 928, 394, 1544, 2, 2, 864, 77, 12, 229605.978557, 13158.426188, 0.569544, 0.418605, 0.004664, 159, 1.000000, 8, 643, true
32184, 32847, 936, 397, 1548, 1, 1, 1232, 154, 59, 229456.713182, 14817.939935, 0.569455, 0.395839, 0.004075, 159, 1.000000, 8, 762, true
33794, 36461, 951, 401, 1559, 0, 0, 1016, 190, 29, 238228.172725, 16263.623966, 0.572706, 0.382684, 0.003661, 159, 1.000000, 8, 720, true
35484, 40087, 960, 407, 1562, 1, 1, 648, 130, 11, 238099.582562, 17616.600524, 0.569019, 0.366249, 0.003848, 159, 1.000000, 8, 665, true
37259, 43405, 966, 411, 1564, 0, 0, 1094, 126, 41, 222826.246314, 18850.063769, 0.568827, 0.354005, 0.003135, 159, 1.000000, 8, 526, true
39122, 47715, 971, 413, 1564, 0, 0, 1210, 155, 66, 219057.784212, 20412.547969, 0.572500, 0.337307, 0.002889, 159, 1.000000, 8, 742, true
41084, 52362, 979, 418, 1568, 0, 0, 1024, 87, 27, 268304.248285, 22079.169580, 0.568318, 0.325609, 0.004085, 211, 1.000000, 8, 719, true
43139, 57216, 985, 422, 1570, 0, 0, 1098, 153, 47, 323215.569577, 23855.039297, 0.565718, 0.315160, 0.003476, 159, 1.000000, 8, 751, true
45296, 62164, 987, 423, 1571, 0, 0, 1529, 41, 33, 239022.837678, 25541.671788, 0.564989, 0.301239, 0.002909, 159, 1.000000, 55, 808, true
47561, 67344, 994, 426, 1572, 0, 0, 1346, 134, 76, 203744.289899, 27380.181225, 0.566722, 0.290051, 0.002707, 159, 1.000000, 55, 1063, true
49940, 72638, 1000, 431, 1573, 0, 0, 1412, 87, 67, 129899.380207, 29091.521100, 0.562746, 0.279049, 0.002518, 159, 1.000000, 55, 1241, true
52437, 76098, 1005, 433, 1574, 0, 0, 1339, 145, 83, 141008.677759, 30211.037449, 0.562750, 0.270348, 0.002135, 159, 1.000000, 55, 1369, true
55067, 81071, 1011, 437, 1577, 0, 0, 1369, 125, 82, 171880.961556, 31859.865434, 0.560258, 0.262509, 0.001510, 159, 1.000000, 55, 1372, true
57821, 86920, 1016, 439, 1579, 0, 0, 1520, 89, 53, 119015.156903, 33748.048305, 0.560776, 0.251346, 0.001895, 159, 1.000000, 55, 1425, true
60713, 92965, 1020, 440, 1580, 0, 0, 1358, 161, 82, 92396.717932, 35684.746406, 0.562403, 0.240357, 0.001783, 159, 1.000000, 55, 1576, true
63749, 98630, 1023, 441, 1580, 0, 0, 1337, 198, 79, 97780.193649, 37666.510013, 0.561996, 0.236643, 0.001691, 159, 1.000000, 55, 1923, true
66957, 104953, 1027, 442, 1580, 0, 0, 1511, 81, 54, 98526.112422, 39643.529318, 0.563031, 0.225846, 0.001595, 159, 1.000000, 55, 2358, true
70305, 111540, 1031, 445, 1581, 0, 0, 1466, 83, 59, 130620.797537, 41978.317413, 0.561139, 0.223638, 0.001882, 159, 1.000000, 62, 2554, true
73821, 118937, 1033, 445, 1581, 0, 0, 1428, 89, 63, 121646.286156, 44308.137504, 0.562167, 0.214054, 0.001952, 159, 1.000000, 23, 3038, true
77513, 125902, 1046, 451, 1586, 0, 0, 1194, 174, 73, 210669.278120, 46885.310627, 0.561737, 0.213202, 0.001514, 159, 1.000000, 13, 2572, true
81389, 133025, 1050, 455, 1588, 0, 0, 1384, 129, 91, 205859.800971, 48872.610714, 0.559013, 0.203373, 0.001599, 159, 1.000000, 628, 2361, true
85459, 140773, 1059, 460, 1590, 0, 0, 1424, 97, 67, 252614.899504, 51566.330180, 0.557372, 0.201818, 0.001516, 159, 1.000000, 628, 2614, true
89735, 148353, 1082, 469, 1594, 1, 1, 211, 211, 1, 312704.827486, 54433.770508, 0.562458, 0.198210, 0.001449, 159, 1.000000, 628, 1925, true
94222, 156876, 1087, 471, 1595, 0, 0, 916, 228, 16, 154070.085937, 56319.694462, 0.557796, 0.184751, 0.001378, 159, 1.000000, 628, 2214, true
98940, 165810, 1091, 474, 1600, 0, 0, 1458, 112, 69, 181343.881549, 58885.460207, 0.556290, 0.177462, 0.001178, 159, 1.000000, 628, 1596, true
103887, 170093, 1093, 475, 1600, 0, 0, 1536, 78, 50, 190128.324543, 60330.949127, 0.558292, 0.174815, 0.001153, 159, 1.000000, 628, 1796, true
109084, 179371, 1098, 476, 1601, 0, 0, 901, 317, 12, 185394.182365, 63014.884909, 0.559304, 0.166317, 0.001098, 159, 1.000000, 628, 1778, true
114539, 189621, 1105, 481, 1601, 0, 0, 1174, 147, 58, 228505.787227, 66143.121391, 0.556491, 0.162860, 0.001277, 159, 1.000000, 1008, 2169, true
121396, 198486, 1109, 483, 1601, 0, 0, 1436, 112, 70, 232239.267855, 68961.178411, 0.555945, 0.159330, 0.001113, 159, 1.000000, 1016, 2486, true
127466, 209122, 1114, 485, 1604, 0, 0, 1491, 100, 65, 113944.605325, 71624.587720, 0.555043, 0.149460, 0.001161, 159, 1.000000, 1016, 1574, true
133840, 221579, 1122, 488, 1604, 0, 0, 1428, 113, 73, 242954.745234, 75667.394320, 0.555697, 0.147066, 0.001102, 159, 1.000000, 1016, 2006, true
140693, 232777, 1124, 490, 1604, 0, 0, 1520, 93, 56, 204450.901718, 79162.998952, 0.554255, 0.144571, 0.001055, 159, 1.000000, 799, 2652, true
147729, 246347, 1130, 495, 1604, 0, 0, 1317, 185, 80, 200295.353624, 83011.994691, 0.552394, 0.139158, 0.001087, 159, 1.000000, 872, 3527, true
155116, 259217, 1136, 497, 1604, 0, 0, 1551, 45, 34, 286206.535152, 86985.585438, 0.552601, 0.135551, 0.001036, 159, 1.000000, 872, 4375, true
162872, 273358, 1140, 499, 1605, 0, 0, 1547, 46, 39, 276748.677155, 91035.816269, 0.552258, 0.130019, 0.000984, 159, 1.000000, 1115, 5290, true
171016, 287243, 1144, 499, 1606, 0, 0, 1467, 119, 85, 288033.825331, 95452.196813, 0.554789, 0.125770, 0.000939, 159, 1.000000, 1115, 5342, true
179567, 302528, 1152, 505, 1610, 0, 0, 1424, 159, 94, 446924.701724, 100353.831571, 0.551431, 0.126352, 0.000893, 159, 1.000000, 1115, 5167, true
188546, 318109, 1159, 508, 1611, 0, 0, 1569, 55, 38, 309561.875226, 104626.795889, 0.551239, 0.120713, 0.000850, 159, 1.000000, 1115, 5464, true
197974, 334162, 1168, 512, 1612, 0, 0, 1601, 25, 21, 455330.746858, 109775.516162, 0.550795, 0.120229, 0.000814, 159, 1.000000, 1115, 5254, true
207874, 352193, 1170, 512, 1612, 0, 0, 1547, 70, 46, 357632.203299, 115029.333135, 0.551927, 0.115144, 0.000775, 159, 1.000000, 1115, 6135, true
218268, 371600, 1174, 513, 1612, 0, 0, 1543, 67, 44, 274593.086210, 120652.882093, 0.552427, 0.110338, 0.000737, 159, 1.000000, 1115, 7113, true
229184, 391066, 1180, 516, 1613, 0, 0, 1514, 68, 49, 310661.151253, 126164.320581, 0.552062, 0.106322, 0.000586, 159, 1.000000, 1115, 7307, true
240644, 411462, 1184, 519, 1613, 0, 0, 1592, 49, 32, 513168.255155, 132723.678681, 0.550877, 0.107180, 0.000560, 159, 1.000000, 1115, 8563, true
252957, 432662, 1185, 520, 1613, 0, 0, 1612, 5, 5, 215152.071170, 138155.298636, 0.549738, 0.100996, 0.000533, 159, 1.000000, 1115, 9920, true
265605, 456099, 1203, 530, 1631, 0, 0, 1601, 22, 16, 523551.096114, 146092.254242, 0.547805, 0.103924, 0.000508, 159, 1.000000, 1115, 5653, true
278886, 481397, 1209, 531, 1633, 0, 0, 1567, 55, 45, 272020.498234, 152617.079280, 0.548769, 0.096179, 0.000485, 159, 1.000000, 1115, 5322, true
292831, 507882, 1220, 535, 1634, 0, 0, 1585, 38, 31, 489113.238859, 161087.423873, 0.549156, 0.095498, 0.000463, 159, 1.000000, 1115, 5378, true
307473, 534907, 1225, 539, 1638, 0, 0, 1633, 2, 2, 497220.745326, 168379.157772, 0.547654, 0.091428, 0.000398, 159, 1.000000, 1115, 5397, true
322847, 562787, 1234, 543, 1640, 0, 0, 1607, 35, 31, 436979.688497, 175909.364986, 0.546816, 0.087864, 0.000422, 159, 1.000000, 1226, 5912, true
338990, 591471, 1239, 545, 1641, 0, 0, 1593, 82, 56, 378501.885260, 184345.977575, 0.546703, 0.085927, 0.000404, 159, 1.000000, 1226, 6544, true
355940, 622294, 1243, 546, 1641, 0, 0, 1551, 75, 61, 273649.279279, 192629.379243, 0.547345, 0.080931, 0.000386, 159, 0.800000, 1115, 8124, true
373737, 653595, 1248, 548, 1641, 0, 0, 1580, 65, 49, 396781.548599, 201976.628027, 0.547561, 0.079189, 0.000407, 159, 1.000000, 365, 9542, true
392424, 687234, 1252, 550, 1641, 0, 0, 1639, 6, 5, 348025.950491, 211323.209051, 0.547320, 0.076473, 0.000459, 159, 1.000000, 1143, 11169, true
412046, 722995, 1255, 551, 1641, 0, 0, 1567, 63, 43, 299206.015969, 221205.185654, 0.547640, 0.073016, 0.000458, 474, 1.000000, 319, 12846, true
432649, 759902, 1260, 553, 1641, 0, 0, 1638, 12, 10, 290687.141305, 232145.434509, 0.547049, 0.072472, 0.000434, 474, 1.000000, 319, 14715, true
454284, 800733, 1266, 557, 1643, 0, 0, 1637, 25, 20, 285372.894040, 242727.861367, 0.545532, 0.068474, 0.000413, 474, 0.666667, 1129, 12854, true
476999, 843025, 1273, 560, 1648, 0, 0, 1538, 86, 63, 321300.375740, 254708.296146, 0.545148, 0.066795, 0.000391, 474, 1.000000, 1165, 10856, true
500849, 882824, 1281, 563, 1648, 0, 0, 1602, 56, 46, 306885.663105, 265919.656453, 0.546509, 0.063309, 0.000375, 474, 0.500000, 1165, 12686, true
525892, 926854, 1295, 568, 1649, 0, 0, 1627, 34, 30, 321590.604679, 280021.187414, 0.548912, 0.062858, 0.000348, 159, 1.000000, 1253, 11881, true
552188, 971695, 1300, 570, 1649, 0, 0, 1556, 84, 55, 378873.085568, 293237.023489, 0.549479, 0.061334, 0.000342, 474, 0.750000, 574, 13887, true
579798, 1021807, 1303, 571, 1650, 0, 0, 1359, 199, 89, 373443.238562, 307118.994618, 0.550651, 0.057787, 0.000327, 474, 0.666667, 905, 15526, true
608788, 1065294, 1306, 573, 1651, 0, 0, 1623, 43, 33, 372477.715906, 318834.526020, 0.549055, 0.056321, 0.000314, 474, 1.000000, 1295, 14231, true
639228, 1120935, 1320, 579, 1653, 0, 0, 1233, 207, 69, 419671.689089, 337068.909452, 0.549589, 0.058211, 0.000299, 474, 1.000000, 291, 13550, true
671190, 1179327, 1331, 585, 1653, 0, 0, 1522, 117, 74, 637869.957657, 353023.351600, 0.547692, 0.057185, 0.000286, 474, 1.000000, 1313, 15405, true
704750, 1239849, 1345, 595, 1656, 0, 0, 1633, 45, 32, 668798.530586, 371136.084998, 0.546159, 0.058569, 0.000271, 474, 1.000000, 274, 10560, true
739988, 1300130, 1360, 602, 1656, 0, 0, 1608, 68, 47, 781077.799281, 391055.477837, 0.546213, 0.061079, 0.000260, 474, 1.000000, 274, 12522, true
776988, 1364404, 1369, 607, 1659, 0, 0, 1603, 66, 45, 463352.196820, 405877.403995, 0.545153, 0.055375, 0.000249, 474, 0.600000, 1262, 11547, true
815838, 1435340, 1376, 611, 1659, 0, 0, 1657, 4, 4, 482929.964345, 425686.350307, 0.543995, 0.054370, 0.000238, 474, 0.666667, 1346, 13888, true
856630, 1509721, 1381, 615, 1660, 0, 0, 1648, 35, 27, 1162115.971731, 445450.286958, 0.542604, 0.052082, 0.000228, 474, 1.000000, 1325, 11733, true
899462, 1587007, 1383, 616, 1660, 0, 0, 1653, 12, 8, 631508.959780, 466093.909733, 0.542429, 0.049430, 0.000216, 474, 1.000000, 588, 14006, true
944436, 1661941, 1389, 620, 1661, 0, 0, 1660, 2, 2, 551913.810181, 485418.802723, 0.541118, 0.047280, 0.000206, 474, 0.454545, 588, 14335, true
991658, 1743094, 1396, 621, 1663, 0, 0, 1548, 112, 70, 565274.794850, 508573.870574, 0.543751, 0.044316, 0.000196, 474, 0.533333, 1039, 15153, true
1041241, 1833407, 1406, 628, 1663, 0, 0, 1593, 56, 46, 618353.248437, 533798.143465, 0.541713, 0.045012, 0.000187, 474, 1.000000, 774, 18854, true
1093304, 1924535, 1417, 633, 1665, 0, 0, 1663, 8, 7, 1007170.734251, 561864.166873, 0.542730, 0.045238, 0.000179, 474, 1.000000, 1385, 19085, true
1147970, 2021435, 1423, 635, 1665, 0, 0, 1664, 6, 4, 656996.600461, 588138.655611, 0.543677, 0.042154, 0.000171, 474, 1.000000, 1005, 22795, true
1205369, 2122554, 1433, 641, 1666, 0, 0, 1664, 14, 13, 723611.741466, 612693.285229, 0.539272, 0.041511, 0.000327, 474, 0.818182, 282, 22413, true
1265638, 2228013, 1441, 646, 1666, 0, 0, 1658, 21, 17, 902064.241522, 641590.057132, 0.538217, 0.041325, 0.000312, 474, 1.000000, 1430, 25757, true
1328920, 2341697, 1451, 652, 1675, 0, 0, 1669, 17, 7, 744941.925068, 672664.025956, 0.537240, 0.040580, 0.000299, 474, 1.000000, 1382, 24096, true
1395366, 2459299, 1466, 661, 1678, 0, 0, 1543, 114, 78, 1301019.636433, 709338.877228, 0.536223, 0.043345, 0.000285, 474, 1.000000, 356, 21437, true
1465135, 2585667, 1473, 667, 1678, 0, 0, 1677, 3, 2, 804956.784314, 737699.488319, 0.533973, 0.039144, 0.000272, 474, 0.500000, 1427, 24141, true
1538392, 2716662, 1480, 670, 1680, 0, 0, 1680, 0, 0, 848365.492276, 770487.435189, 0.533449, 0.036610, 0.000259, 474, 0.800000, 1462, 6362, true
1615312, 2857059, 1486, 673, 1680, 0, 0, 1680, 2, 2, 878420.382094, 807765.675678, 0.533178, 0.034905, 0.000247, 474, 0.600000, 1066, 7251, true
1696078, 3004706, 1492, 677, 1680, 0, 0, 1677, 3, 3, 912004.655017, 843963.526743, 0.531347, 0.032824, 0.000235, 474, 0.307692, 1480, 8397, true
1780882, 3157386, 1498, 678, 1680, 0, 0, 1680, 0, 0, 946281.475453, 884143.909463, 0.532393, 0.030172, 0.000224, 474, 0.200000, 1436, 9943, true
1869927, 3316885, 1508, 684, 1680, 0, 0, 1608, 101, 65, 1754493.850568, 932325.794638, 0.531189, 0.033230, 0.000214, 474, 1.000000, 1501, 11512, true
1963424, 3486426, 1515, 687, 1685, 0, 0, 1672, 16, 12, 1057441.542292, 975449.022358, 0.531417, 0.030094, 0.000204, 474, 0.833333, 1511, 2164, true
2061596, 3665053, 1523, 692, 1685, 0, 0, 1665, 18, 15, 1111780.234111, 1021367.540191, 0.530296, 0.028818, 0.000195, 474, 0.666667, 1441, 3069, true
2164676, 3854080, 1532, 696, 1685, 0, 0, 1674, 20, 18, 1177555.748465, 1071735.421992, 0.530584, 0.028040, 0.000185, 474, 0.600000, 1424, 4341, true
2272910, 4049480, 1544, 704, 1685, 0, 0, 1677, 25, 20, 1200352.974213, 1117908.296314, 0.527850, 0.026323, 0.000208, 159, 0.375000, 1424, 6014, true
2386556, 4256174, 1553, 710, 1685, 0, 0, 1677, 28, 15, 2998177.173350, 1176146.426563, 0.526869, 0.028264, 0.000192, 159, 1.000000, 1529, 7985, true
