time,Esti,Pr,id
65.83413471265413,$\hat{m}_{GT}$,1.1013511816837369e-07,1
70.8522723330089,$\hat{m}_{GT}$,1.0233475725325735e-07,1
76.25291221129912,$\hat{m}_{GT}$,9.508686184829842e-08,1
82.06521017950769,$\hat{m}_{GT}$,8.83522959448505e-08,1
88.32054444222037,$\hat{m}_{GT}$,8.209471562883074e-08,1
95.0526849746383,$\hat{m}_{GT}$,7.628032715106708e-08,1
102.29797583277549,$\hat{m}_{GT}$,7.08777450330471e-08,1
110.0955313600591,$\hat{m}_{GT}$,6.585780549015692e-08,1
118.4874473495718,$\hat{m}_{GT}$,6.119340229870568e-08,1
127.51902830191335,$\hat{m}_{GT}$,5.685935639188719e-08,1
137.239032005553,$\hat{m}_{GT}$,5.2832272065068224e-08,1
147.6999327600634,$\hat{m}_{GT}$,4.9090408725761244e-08,1
158.95820466326612,$\hat{m}_{GT}$,4.5613562627239035e-08,1
171.07462649164432,$\hat{m}_{GT}$,4.23829652690672e-08,1
184.11460981994108,$\hat{m}_{GT}$,3.938117678990008e-08,1
198.14855215133173,$\hat{m}_{GT}$,3.659199034264191e-08,1
213.25221696456873,$\hat{m}_{GT}$,3.400034877557774e-08,1
229.50714272982336,$\hat{m}_{GT}$,3.1592262675763554e-08,1
247.00108310132606,$\hat{m}_{GT}$,2.935472933016823e-08,1
265.8284806632307,$\hat{m}_{GT}$,2.7275669821579752e-08,1
286.0909767862566,$\hat{m}_{GT}$,2.5343860429535857e-08,1
307.8979603476156,$\hat{m}_{GT}$,2.3548872552983666e-08,1
331.36715827654194,$\hat{m}_{GT}$,2.1881015022651554e-08,1
356.62527111352796,$\hat{m}_{GT}$,2.0331284454919482e-08,1
383.8086570143992,$\hat{m}_{GT}$,1.889131375693238e-08,1
413.0640678918749,$\hat{m}_{GT}$,1.7553329824539723e-08,1
444.5494416687491,$\hat{m}_{GT}$,1.6310108928856594e-08,1
478.43475491973123,$\hat{m}_{GT}$,1.5154939478976514e-08,1
514.9029405050194,$\hat{m}_{GT}$,1.4081585410779068e-08,1
554.1508751495202,$\hat{m}_{GT}$,1.3084252089888707e-08,1
596.390442299262,$\hat{m}_{GT}$,1.21575552537483e-08,1
641.8496759929147,$\hat{m}_{GT}$,1.1296492068687732e-08,1
690.7739919237116,$\hat{m}_{GT}$,1.0496413936915901e-08,1
743.4275123377766,$\hat{m}_{GT}$,9.753001625230438e-09,1
800.0944919214219,$\hat{m}_{GT}$,9.06224184221747e-09,1
861.0808523752157,$\hat{m}_{GT}$,8.42040530627334e-09,1
926.7158339593304,$\hat{m}_{GT}$,7.8240270534826e-09,1
997.35377292621,$\hat{m}_{GT}$,7.2698875224812185e-09,1
1073.3760144361563,$\hat{m}_{GT}$,6.754995117928604e-09,1
1155.1929712829099,$\hat{m}_{GT}$,6.276570172999158e-09,1
1243.246339543401,$\hat{m}_{GT}$,5.832029830925898e-09,1
1338.011483113092,$\hat{m}_{GT}$,5.4189742239446375e-09,1
1.0,$\hat{m}_{MLG}$,2.1186564471280036,1
1.0762239473831834,$\hat{m}_{MLG}$,2.029817092857961,1
1.1582579849210413,$\hat{m}_{MLG}$,2.088847793752543,1
1.2465449806198148,$\hat{m}_{MLG}$,2.0066849515067964,1
1.3415615596333508,$\hat{m}_{MLG}$,1.9812598891399045,1
1.4438206773661448,$\hat{m}_{MLG}$,1.992280547107654,1
1.5538743887084543,$\hat{m}_{MLG}$,2.594229325657465,1
1.6723168283534438,$\hat{m}_{MLG}$,1.5519343143472812,1
1.7997874182858689,$\hat{m}_{MLG}$,1.4110412126506704,1
1.9369743197582066,$\hat{m}_{MLG}$,0.5495705951209835,1
2.0846181483900335,$\hat{m}_{MLG}$,1.0402979439909288,1
2.2435159724469447,$\hat{m}_{MLG}$,0.8631726232039093,1
2.4145256158840724,$\hat{m}_{MLG}$,0.8281341275615,1
2.5985702893845684,$\hat{m}_{MLG}$,0.5109243248853905,1
2.796643574394121,$\hat{m}_{MLG}$,0.4392592557575789,1
3.009814787058257,$\hat{m}_{MLG}$,0.5514187147062579,1
3.239234751020113,$\hat{m}_{MLG}$,1.075696030956911,1
3.486142010243649,$\hat{m}_{MLG}$,1.0565797803678838,1
3.751869515402767,$\hat{m}_{MLG}$,0.6887984321482958,1
4.037851819933397,$\hat{m}_{MLG}$,0.5688901304195584,1
4.345632824597091,$\hat{m}_{MLG}$,0.3471324182479816,1
4.676874112365815,$\hat{m}_{MLG}$,0.7209296000034107,1
5.03336391862456,$\hat{m}_{MLG}$,1.645877750798768,1
5.417026785118212,$\hat{m}_{MLG}$,0.47225667399937626,1
5.829933949760359,$\hat{m}_{MLG}$,0.36738344504238507,1
6.274314528394325,$\hat{m}_{MLG}$,0.35689175599211875,1
6.752567548872198,$\hat{m}_{MLG}$,0.2953039727049678,1
7.267274902418825,$\hat{m}_{MLG}$,0.2869670691535002,1
7.821215282199927,$\hat{m}_{MLG}$,0.28350051426775597,1
8.417379184342884,$\hat{m}_{MLG}$,0.2763349919761429,1
9.058985052394538,$\hat{m}_{MLG}$,0.2769237801814146,1
9.749496652373306,$\hat{m}_{MLG}$,0.27260514406416003,1
10.492641772216333,$\hat{m}_{MLG}$,1.1498724498238238,1
11.292432346572342,$\hat{m}_{MLG}$,0.30989954938337794,1
12.153186115585632,$\hat{m}_{MLG}$,3.6412237370278695,1
13.079549934598068,$\hat{m}_{MLG}$,1.7521126192196523,1
14.076524860608592,$\hat{m}_{MLG}$,0.3868470399255182,1
15.149493150921694,$\hat{m}_{MLG}$,1.0974695125945366,1
16.304247319739442,$\hat{m}_{MLG}$,0.4035803524405646,1
17.54702140956167,$\hat{m}_{MLG}$,0.5928063317275887,1
18.88452464621569,$\hat{m}_{MLG}$,0.30943557703084784,1
20.32397765920527,$\hat{m}_{MLG}$,0.29383651537928607,1
21.87315146291753,$\hat{m}_{MLG}$,0.961917844247851,1
23.540409409131357,$\hat{m}_{MLG}$,0.40950857560565285,1
25.33475233731158,$\hat{m}_{MLG}$,0.29806538479738187,1
27.265867166436806,$\hat{m}_{MLG}$,0.4701807273182728,1
29.344179190688156,$\hat{m}_{MLG}$,0.5982506520504756,1
31.580908361321878,$\hat{m}_{MLG}$,0.4552307746249251,1
33.98812985856841,$\hat{m}_{MLG}$,0.5486153929830145,1
36.57883928056072,$\hat{m}_{MLG}$,0.2790785618977959,1
39.36702280122011,$\hat{m}_{MLG}$,0.263099545352593,1
42.36773267585289,$\hat{m}_{MLG}$,0.3090005894238548,1
45.597168502081885,$\hat{m}_{MLG}$,0.2563402149111558,1
49.07276467480673,$\hat{m}_{MLG}$,0.2614431780441929,1
52.81328450732654,$\hat{m}_{MLG}$,0.24511172896762715,1
56.8389215267461,$\hat{m}_{MLG}$,0.24833959028366348,1
61.17140849051769,$\hat{m}_{MLG}$,0.24365789928181456,1
65.83413471265413,$\hat{m}_{MLG}$,0.24707208862275595,1
70.8522723330089,$\hat{m}_{MLG}$,0.23960534078722648,1
76.25291221129912,$\hat{m}_{MLG}$,0.24756905700638035,1
82.06521017950769,$\hat{m}_{MLG}$,0.24120906135519168,1
88.32054444222037,$\hat{m}_{MLG}$,0.434193080690075,1
95.0526849746383,$\hat{m}_{MLG}$,0.272253799567872,1
102.29797583277549,$\hat{m}_{MLG}$,0.2374835097431029,1
110.0955313600591,$\hat{m}_{MLG}$,0.24264199935143232,1
118.4874473495718,$\hat{m}_{MLG}$,0.23476420504691364,1
127.51902830191335,$\hat{m}_{MLG}$,0.23961337401732108,1
137.239032005553,$\hat{m}_{MLG}$,0.23436221079902206,1
147.6999327600634,$\hat{m}_{MLG}$,0.2591354039040522,1
158.95820466326612,$\hat{m}_{MLG}$,0.4205664887287518,1
171.07462649164432,$\hat{m}_{MLG}$,0.24934238252118035,1
184.11460981994108,$\hat{m}_{MLG}$,0.242390249050382,1
198.14855215133173,$\hat{m}_{MLG}$,0.23817697993712397,1
213.25221696456873,$\hat{m}_{MLG}$,0.2518300538411503,1
229.50714272982336,$\hat{m}_{MLG}$,0.23697260382522276,1
247.00108310132606,$\hat{m}_{MLG}$,0.22843350918235014,1
265.8284806632307,$\hat{m}_{MLG}$,0.2338210224293288,1
286.0909767862566,$\hat{m}_{MLG}$,0.22459199338284475,1
307.8979603476156,$\hat{m}_{MLG}$,0.22700626987224598,1
331.36715827654194,$\hat{m}_{MLG}$,0.22178233997955307,1
356.62527111352796,$\hat{m}_{MLG}$,0.225366403259418,1
383.8086570143992,$\hat{m}_{MLG}$,0.2304821575160197,1
413.0640678918749,$\hat{m}_{MLG}$,0.22540128076587918,1
444.5494416687491,$\hat{m}_{MLG}$,0.2262993649932283,1
478.43475491973123,$\hat{m}_{MLG}$,0.22036244827277413,1
514.9029405050194,$\hat{m}_{MLG}$,0.22916357872413823,1
554.1508751495202,$\hat{m}_{MLG}$,0.23155448855950944,1
596.390442299262,$\hat{m}_{MLG}$,0.22688626221198765,1
641.8496759929147,$\hat{m}_{MLG}$,0.2293141942181255,1
690.7739919237116,$\hat{m}_{MLG}$,0.2226380368427593,1
743.4275123377766,$\hat{m}_{MLG}$,0.22505567992786524,1
800.0944919214219,$\hat{m}_{MLG}$,0.2292011014525224,1
861.0808523752157,$\hat{m}_{MLG}$,0.22624870195429775,1
926.7158339593304,$\hat{m}_{MLG}$,0.23091709489013654,1
997.35377292621,$\hat{m}_{MLG}$,0.22825635392580107,1
1073.3760144361563,$\hat{m}_{MLG}$,0.23483506144944755,1
1155.1929712829099,$\hat{m}_{MLG}$,0.2290219700817868,1
1243.246339543401,$\hat{m}_{MLG}$,0.3702905082148485,1
1338.011483113092,$\hat{m}_{MLG}$,0.23683628757975986,1
1.0,$\hat{m}_{MLD}$,0.27899344261082676,1
1.0762239473831834,$\hat{m}_{MLD}$,0.2855976987623879,1
1.1582579849210413,$\hat{m}_{MLD}$,0.2772979635606748,1
1.2465449806198148,$\hat{m}_{MLD}$,0.27301684091530415,1
1.3415615596333508,$\hat{m}_{MLD}$,0.27899172324970545,1
1.4438206773661448,$\hat{m}_{MLD}$,0.2750210279517298,1
1.5538743887084543,$\hat{m}_{MLD}$,0.2681490523452228,1
1.6723168283534438,$\hat{m}_{MLD}$,0.2780188085829615,1
1.7997874182858689,$\hat{m}_{MLD}$,0.26982564627513855,1
1.9369743197582066,$\hat{m}_{MLD}$,0.27213769001736887,1
2.0846181483900335,$\hat{m}_{MLD}$,0.2691078846567214,1
2.2435159724469447,$\hat{m}_{MLD}$,0.26801623119558404,1
2.4145256158840724,$\hat{m}_{MLD}$,0.2614583871858934,1
2.5985702893845684,$\hat{m}_{MLD}$,0.25491539439048416,1
2.796643574394121,$\hat{m}_{MLD}$,0.2571649862487005,1
3.009814787058257,$\hat{m}_{MLD}$,0.25929150829059355,1
3.239234751020113,$\hat{m}_{MLD}$,0.25901076017907104,1
3.486142010243649,$\hat{m}_{MLD}$,0.2531863177739786,1
3.751869515402767,$\hat{m}_{MLD}$,0.25361008984794725,1
4.037851819933397,$\hat{m}_{MLD}$,0.2547313218165004,1
4.345632824597091,$\hat{m}_{MLD}$,0.24920039730338053,1
4.676874112365815,$\hat{m}_{MLD}$,0.25129916017599235,1
5.03336391862456,$\hat{m}_{MLD}$,0.24528827357050045,1
5.417026785118212,$\hat{m}_{MLD}$,0.2437531055441709,1
5.829933949760359,$\hat{m}_{MLD}$,0.23692925734028478,1
6.274314528394325,$\hat{m}_{MLD}$,0.22957788027434145,1
6.752567548872198,$\hat{m}_{MLD}$,0.23415982201534405,1
7.267274902418825,$\hat{m}_{MLD}$,0.22801381241694038,1
7.821215282199927,$\hat{m}_{MLD}$,0.23244264217463573,1
8.417379184342884,$\hat{m}_{MLD}$,0.22509133769972425,1
9.058985052394538,$\hat{m}_{MLD}$,0.22972458642807803,1
9.749496652373306,$\hat{m}_{MLD}$,0.22280395431703873,1
10.492641772216333,$\hat{m}_{MLD}$,0.23211466349210957,1
11.292432346572342,$\hat{m}_{MLD}$,0.22738528646230954,1
12.153186115585632,$\hat{m}_{MLD}$,0.23578069699388657,1
13.079549934598068,$\hat{m}_{MLD}$,0.24503105546439574,1
14.076524860608592,$\hat{m}_{MLD}$,0.24527447057584287,1
15.149493150921694,$\hat{m}_{MLD}$,0.23874592785864637,1
16.304247319739442,$\hat{m}_{MLD}$,0.24412512076970286,1
17.54702140956167,$\hat{m}_{MLD}$,0.23495209148777652,1
18.88452464621569,$\hat{m}_{MLD}$,0.23769870063750514,1
20.32397765920527,$\hat{m}_{MLD}$,0.230160169949869,1
21.87315146291753,$\hat{m}_{MLD}$,0.23510623410954165,1
23.540409409131357,$\hat{m}_{MLD}$,0.23929623176850562,1
25.33475233731158,$\hat{m}_{MLD}$,0.23123673207474812,1
27.265867166436806,$\hat{m}_{MLD}$,0.23938867718387477,1
29.344179190688156,$\hat{m}_{MLD}$,0.23648083291188032,1
31.580908361321878,$\hat{m}_{MLD}$,0.24390514204390348,1
33.98812985856841,$\hat{m}_{MLD}$,0.23761925487493912,1
36.57883928056072,$\hat{m}_{MLD}$,0.23695873509768767,1
39.36702280122011,$\hat{m}_{MLD}$,0.23120269212555164,1
42.36773267585289,$\hat{m}_{MLD}$,0.23530100822514535,1
45.597168502081885,$\hat{m}_{MLD}$,0.22973812111054412,1
49.07276467480673,$\hat{m}_{MLD}$,0.23226209169568782,1
52.81328450732654,$\hat{m}_{MLD}$,0.2248407470475449,1
56.8389215267461,$\hat{m}_{MLD}$,0.23007577350459513,1
61.17140849051769,$\hat{m}_{MLD}$,0.22613212192475263,1
65.83413471265413,$\hat{m}_{MLD}$,0.22968434630721354,1
70.8522723330089,$\hat{m}_{MLD}$,0.2234681741651607,1
76.25291221129912,$\hat{m}_{MLD}$,0.22880505436867077,1
82.06521017950769,$\hat{m}_{MLD}$,0.22383853332653023,1
88.32054444222037,$\hat{m}_{MLD}$,0.22933567887962386,1
95.0526849746383,$\hat{m}_{MLD}$,0.23385473749651017,1
102.29797583277549,$\hat{m}_{MLD}$,0.22619440598091928,1
110.0955313600591,$\hat{m}_{MLD}$,0.23220426377611927,1
118.4874473495718,$\hat{m}_{MLD}$,0.22540687216728858,1
127.51902830191335,$\hat{m}_{MLD}$,0.22865611897024293,1
137.239032005553,$\hat{m}_{MLD}$,0.22304481446917435,1
147.6999327600634,$\hat{m}_{MLD}$,0.22804725909853907,1
158.95820466326612,$\hat{m}_{MLD}$,0.23555422759662503,1
171.07462649164432,$\hat{m}_{MLD}$,0.2293431741027791,1
184.11460981994108,$\hat{m}_{MLD}$,0.2297615485743581,1
198.14855215133173,$\hat{m}_{MLD}$,0.22086813065755623,1
213.25221696456873,$\hat{m}_{MLD}$,0.22311772474313843,1
229.50714272982336,$\hat{m}_{MLD}$,0.22633870864721298,1
247.00108310132606,$\hat{m}_{MLD}$,0.2196493617085932,1
265.8284806632307,$\hat{m}_{MLD}$,0.22243202462916614,1
286.0909767862566,$\hat{m}_{MLD}$,0.21581436605303433,1
307.8979603476156,$\hat{m}_{MLD}$,0.21876673713855954,1
331.36715827654194,$\hat{m}_{MLD}$,0.2142957309498358,1
356.62527111352796,$\hat{m}_{MLD}$,0.2178483338131381,1
383.8086570143992,$\hat{m}_{MLD}$,0.2218123676099282,1
413.0640678918749,$\hat{m}_{MLD}$,0.21652171622326838,1
444.5494416687491,$\hat{m}_{MLD}$,0.22042740927840343,1
478.43475491973123,$\hat{m}_{MLD}$,0.21510715612073072,1
514.9029405050194,$\hat{m}_{MLD}$,0.22296707595839518,1
554.1508751495202,$\hat{m}_{MLD}$,0.22618493743012516,1
596.390442299262,$\hat{m}_{MLD}$,0.21959579632904808,1
641.8496759929147,$\hat{m}_{MLD}$,0.22401582349653631,1
690.7739919237116,$\hat{m}_{MLD}$,0.2178104164971277,1
743.4275123377766,$\hat{m}_{MLD}$,0.22118486126166956,1
800.0944919214219,$\hat{m}_{MLD}$,0.22569309861701942,1
861.0808523752157,$\hat{m}_{MLD}$,0.22203577706658661,1
926.7158339593304,$\hat{m}_{MLD}$,0.22767709343345918,1
997.35377292621,$\hat{m}_{MLD}$,0.2234157349563236,1
1073.3760144361563,$\hat{m}_{MLD}$,0.22854353844742262,1
1155.1929712829099,$\hat{m}_{MLD}$,0.2215404638387743,1
1243.246339543401,$\hat{m}_{MLD}$,0.22980085396596722,1
1338.011483113092,$\hat{m}_{MLD}$,0.23317525406639014,1
1.0,$\hat{m}_{emp}$,0.011223402681187298,2
1.0762239473831834,$\hat{m}_{emp}$,0.013027009562306227,2
1.1582579849210413,$\hat{m}_{emp}$,0.01474242279071253,2
1.2465449806198148,$\hat{m}_{emp}$,0.016464080527990123,2
1.3415615596333508,$\hat{m}_{emp}$,0.014156432159972646,2
1.4438206773661448,$\hat{m}_{emp}$,0.01811911679553991,2
1.5538743887084543,$\hat{m}_{emp}$,0.010698573523530196,2
1.6723168283534438,$\hat{m}_{emp}$,0.013497790184792755,2
1.7997874182858689,$\hat{m}_{emp}$,0.015633028729749615,2
1.9369743197582066,$\hat{m}_{emp}$,0.018058966651261034,2
2.0846181483900335,$\hat{m}_{emp}$,0.018699914113129334,2
2.2435159724469447,$\hat{m}_{emp}$,0.01846374030068295,2
2.4145256158840724,$\hat{m}_{emp}$,0.020180354642308884,2
