time,Esti,Pr,id
76.25291221129912,$\hat{m}_{emp}$,0.021843365226479627,1
82.06521017950769,$\hat{m}_{emp}$,0.019458024130804955,1
88.32054444222037,$\hat{m}_{emp}$,0.01843877808540295,1
95.0526849746383,$\hat{m}_{emp}$,0.020014457504276925,1
102.29797583277549,$\hat{m}_{emp}$,0.019342541077246995,1
110.0955313600591,$\hat{m}_{emp}$,0.021972145384192038,1
118.4874473495718,$\hat{m}_{emp}$,0.026754930619921853,1
127.51902830191335,$\hat{m}_{emp}$,0.02925128788963397,1
137.239032005553,$\hat{m}_{emp}$,0.035129350391024536,1
147.6999327600634,$\hat{m}_{emp}$,0.04156711007750712,1
158.95820466326612,$\hat{m}_{emp}$,0.04697763998577693,1
171.07462649164432,$\hat{m}_{emp}$,0.048443235794608956,1
184.11460981994108,$\hat{m}_{emp}$,0.012671938253767612,1
198.14855215133173,$\hat{m}_{emp}$,0.013032996575757976,1
213.25221696456873,$\hat{m}_{emp}$,0.010635891954277922,1
229.50714272982336,$\hat{m}_{emp}$,0.012593732054876969,1
247.00108310132606,$\hat{m}_{emp}$,0.009686019769199519,1
265.8284806632307,$\hat{m}_{emp}$,0.012317370077634825,1
286.0909767862566,$\hat{m}_{emp}$,0.014085643447148365,1
307.8979603476156,$\hat{m}_{emp}$,0.01664679659509559,1
331.36715827654194,$\hat{m}_{emp}$,0.017271077799904524,1
356.62527111352796,$\hat{m}_{emp}$,0.019884119758931153,1
383.8086570143992,$\hat{m}_{emp}$,0.02012153521468939,1
413.0640678918749,$\hat{m}_{emp}$,0.02460811410800255,1
444.5494416687491,$\hat{m}_{emp}$,0.025870331334731583,1
478.43475491973123,$\hat{m}_{emp}$,0.025799997192885244,1
514.9029405050194,$\hat{m}_{emp}$,0.02933543514105347,1
554.1508751495202,$\hat{m}_{emp}$,0.021669726720696933,1
596.390442299262,$\hat{m}_{emp}$,0.01817255016728356,1
641.8496759929147,$\hat{m}_{emp}$,0.016100657617959088,1
690.7739919237116,$\hat{m}_{emp}$,0.015289731917812991,1
743.4275123377766,$\hat{m}_{emp}$,0.015743765174375,1
800.0944919214219,$\hat{m}_{emp}$,0.010099453711709514,1
861.0808523752157,$\hat{m}_{emp}$,0.010090319752198785,1
926.7158339593304,$\hat{m}_{emp}$,0.01122893669218907,1
997.35377292621,$\hat{m}_{emp}$,0.014163536299557996,1
1073.3760144361563,$\hat{m}_{emp}$,0.01337386977790574,1
1155.1929712829099,$\hat{m}_{emp}$,0.016377681975514445,1
1243.246339543401,$\hat{m}_{emp}$,0.017296539731420642,1
1338.011483113092,$\hat{m}_{emp}$,0.015745445999991094,1
1.0,$\hat{m}_{GT}$,1.8247675702307417e-05,1
1.0762239473831834,$\hat{m}_{GT}$,8.477593719798572e-06,1
1.1582579849210413,$\hat{m}_{GT}$,7.877179024647694e-06,1
1.2465449806198148,$\hat{m}_{GT}$,7.319304666056724e-06,1
1.3415615596333508,$\hat{m}_{GT}$,1.3601741022850926e-05,1
1.4438206773661448,$\hat{m}_{GT}$,6.319235119781102e-06,1
1.5538743887084543,$\hat{m}_{GT}$,2.348658328929599e-05,1
1.6723168283534438,$\hat{m}_{GT}$,5.4558052495758115e-06,1
1.7997874182858689,$\hat{m}_{GT}$,5.0693743885067146e-06,1
1.9369743197582066,$\hat{m}_{GT}$,4.7103377783220835e-06,1
2.0846181483900335,$\hat{m}_{GT}$,4.37673154441726e-06,1
2.2435159724469447,$\hat{m}_{GT}$,4.066743392558673e-06,1
2.4145256158840724,$\hat{m}_{GT}$,3.7787182587666265e-06,1
2.5985702893845684,$\hat{m}_{GT}$,3.5110880159543838e-06,1
2.796643574394121,$\hat{m}_{GT}$,3.2624085709997977e-06,1
3.009814787058257,$\hat{m}_{GT}$,3.0313502240167816e-06,1
3.239234751020113,$\hat{m}_{GT}$,2.8166554469891363e-06,1
3.486142010243649,$\hat{m}_{GT}$,5.234327768370528e-06,1
3.751869515402767,$\hat{m}_{GT}$,2.431800164389691e-06,1
4.037851819933397,$\hat{m}_{GT}$,2.2595653048266574e-06,1
4.345632824597091,$\hat{m}_{GT}$,2.0995303350640463e-06,1
4.676874112365815,$\hat{m}_{GT}$,1.950831249195282e-06,1
5.03336391862456,$\hat{m}_{GT}$,1.8126647259069667e-06,1
5.417026785118212,$\hat{m}_{GT}$,1.684281443429197e-06,1
5.829933949760359,$\hat{m}_{GT}$,6.259967041273528e-06,1
6.274314528394325,$\hat{m}_{GT}$,1.4541499257656463e-06,1
6.752567548872198,$\hat{m}_{GT}$,1.3511596327548118e-06,1
7.267274902418825,$\hat{m}_{GT}$,1.2554628326505708e-06,1
7.821215282199927,$\hat{m}_{GT}$,1.1665439851242311e-06,1
8.417379184342884,$\hat{m}_{GT}$,1.083922716310327e-06,1
9.058985052394538,$\hat{m}_{GT}$,1.0071538135375573e-06,1
9.749496652373306,$\hat{m}_{GT}$,9.358213704168149e-07,1
10.492641772216333,$\hat{m}_{GT}$,8.695417775694743e-07,1
11.292432346572342,$\hat{m}_{GT}$,8.07956105360708e-07,1
12.153186115585632,$\hat{m}_{GT}$,7.507321515307804e-07,1
13.079549934598068,$\hat{m}_{GT}$,6.975611865794808e-07,1
14.076524860608592,$\hat{m}_{GT}$,6.481561900860621e-07,1
15.149493150921694,$\hat{m}_{GT}$,6.022503687277883e-07,1
16.304247319739442,$\hat{m}_{GT}$,5.595958375023223e-07,1
17.54702140956167,$\hat{m}_{GT}$,5.199621259587452e-07,1
18.88452464621569,$\hat{m}_{GT}$,4.831356664276756e-07,1
20.32397765920527,$\hat{m}_{GT}$,4.4891745799591573e-07,1
21.87315146291753,$\hat{m}_{GT}$,4.171227208414533e-07,1
23.540409409131357,$\hat{m}_{GT}$,3.8757977360690266e-07,1
25.33475233731158,$\hat{m}_{GT}$,3.6012935846556084e-07,1
27.265867166436806,$\hat{m}_{GT}$,3.3462308223328783e-07,1
29.344179190688156,$\hat{m}_{GT}$,3.109232305669872e-07,1
31.580908361321878,$\hat{m}_{GT}$,2.889019472569049e-07,1
33.98812985856841,$\hat{m}_{GT}$,2.684403775130717e-07,1
36.57883928056072,$\hat{m}_{GT}$,2.494279992407412e-07,1
39.36702280122011,$\hat{m}_{GT}$,2.317621712221839e-07,1
42.36773267585289,$\hat{m}_{GT}$,2.1534751597717058e-07,1
45.597168502081885,$\hat{m}_{GT}$,2.0009544552751663e-07,1
49.07276467480673,$\hat{m}_{GT}$,1.8592364636430027e-07,1
52.81328450732654,$\hat{m}_{GT}$,1.7275552139603046e-07,1
56.8389215267461,$\hat{m}_{GT}$,1.6052005930895152e-07,1
61.17140849051769,$\hat{m}_{GT}$,1.491511509696018e-07,1
65.83413471265413,$\hat{m}_{GT}$,1.3858748036735106e-07,1
70.8522723330089,$\hat{m}_{GT}$,1.2877195594041773e-07,1
76.25291221129912,$\hat{m}_{GT}$,1.196516461972613e-07,1
82.06521017950769,$\hat{m}_{GT}$,1.1117727394213712e-07,1
88.32054444222037,$\hat{m}_{GT}$,1.0330310650002774e-07,1
95.0526849746383,$\hat{m}_{GT}$,9.598661716188883e-08,1
102.29797583277549,$\hat{m}_{GT}$,8.918833177595641e-08,1
110.0955313600591,$\hat{m}_{GT}$,8.287153859049933e-08,1
118.4874473495718,$\hat{m}_{GT}$,7.700213442216405e-08,1
127.51902830191335,$\hat{m}_{GT}$,7.154843038126656e-08,1
137.239032005553,$\hat{m}_{GT}$,6.648098527479416e-08,1
147.6999327600634,$\hat{m}_{GT}$,6.177244415276869e-08,1
158.95820466326612,$\hat{m}_{GT}$,5.739738996848596e-08,1
171.07462649164432,$\hat{m}_{GT}$,5.333219842415087e-08,1
184.11460981994108,$\hat{m}_{GT}$,4.9554927375271736e-08,1
198.14855215133173,$\hat{m}_{GT}$,4.604518165031364e-08,1
213.25221696456873,$\hat{m}_{GT}$,4.278401397565487e-08,1
229.50714272982336,$\hat{m}_{GT}$,3.975382049122603e-08,1
247.00108310132606,$\hat{m}_{GT}$,3.693824228783062e-08,1
265.8284806632307,$\hat{m}_{GT}$,3.432207803707917e-08,1
286.0909767862566,$\hat{m}_{GT}$,3.189120455886045e-08,1
307.8979603476156,$\hat{m}_{GT}$,2.9632498055441397e-08,1
331.36715827654194,$\hat{m}_{GT}$,2.75337658961379e-08,1
356.62527111352796,$\hat{m}_{GT}$,2.5583676877342362e-08,1
383.8086570143992,$\hat{m}_{GT}$,2.377170416019086e-08,1
413.0640678918749,$\hat{m}_{GT}$,2.208806471643928e-08,1
444.5494416687491,$\hat{m}_{GT}$,2.0523669219120154e-08,1
478.43475491973123,$\hat{m}_{GT}$,1.90700730597383e-08,1
514.9029405050194,$\hat{m}_{GT}$,1.771942840880472e-08,1
554.1508751495202,$\hat{m}_{GT}$,1.6464443511276373e-08,1
596.390442299262,$\hat{m}_{GT}$,1.5298343319454422e-08,1
641.8496759929147,$\hat{m}_{GT}$,1.421483263200192e-08,1
690.7739919237116,$\hat{m}_{GT}$,1.3208062084865655e-08,1
743.4275123377766,$\hat{m}_{GT}$,1.2272596307389314e-08,1
800.0944919214219,$\hat{m}_{GT}$,1.1403385195244999e-08,1
861.0808523752157,$\hat{m}_{GT}$,1.0595736377400803e-08,1
926.7158339593304,$\hat{m}_{GT}$,9.845289544845964e-09,1
997.35377292621,$\hat{m}_{GT}$,9.147993401369399e-09,1
1073.3760144361563,$\hat{m}_{GT}$,8.500083436819015e-09,1
1155.1929712829099,$\hat{m}_{GT}$,7.898061988555566e-09,1
1243.246339543401,$\hat{m}_{GT}$,7.338678939599348e-09,1
1338.011483113092,$\hat{m}_{GT}$,6.818914340054799e-09,1
1.0,$\hat{T}_{Reset}$,0.0006021732981761448,1
1.0762239473831834,$\hat{T}_{Reset}$,0.00038996931111073434,1
1.1582579849210413,$\hat{T}_{Reset}$,0.0001181576853697154,1
1.2465449806198148,$\hat{T}_{Reset}$,0.00032204940530649586,1
1.3415615596333508,$\hat{T}_{Reset}$,0.00015642002176278563,1
1.4438206773661448,$\hat{T}_{Reset}$,0.00023381169943190077,1
1.5538743887084543,$\hat{T}_{Reset}$,0.0001702777288473959,1
1.6723168283534438,$\hat{T}_{Reset}$,5.455805249575811e-05,1
1.7997874182858689,$\hat{T}_{Reset}$,6.590186705058728e-05,1
1.9369743197582066,$\hat{T}_{Reset}$,4.7103377783220835e-06,1
2.0846181483900335,$\hat{T}_{Reset}$,1.3130194633251781e-05,1
2.2435159724469447,$\hat{T}_{Reset}$,4.066743392558673e-06,1
2.4145256158840724,$\hat{T}_{Reset}$,0.00019649334945586456,1
2.5985702893845684,$\hat{T}_{Reset}$,0.0002422650731008525,1
2.796643574394121,$\hat{T}_{Reset}$,0.0001239715256979923,1
3.009814787058257,$\hat{T}_{Reset}$,3.0313502240167816e-05,1
3.239234751020113,$\hat{T}_{Reset}$,8.449966340967408e-06,1
3.486142010243649,$\hat{T}_{Reset}$,0.00021984176627156215,1
3.751869515402767,$\hat{T}_{Reset}$,0.00018238501232922683,1
4.037851819933397,$\hat{T}_{Reset}$,2.2595653048266574e-06,1
4.345632824597091,$\hat{T}_{Reset}$,2.72938943558326e-05,1
4.676874112365815,$\hat{T}_{Reset}$,0.00023800141240182441,1
5.03336391862456,$\hat{T}_{Reset}$,1.8126647259069667e-06,1
5.417026785118212,$\hat{T}_{Reset}$,2.3579940208008758e-05,1
5.829933949760359,$\hat{T}_{Reset}$,0.0001564991760318382,1
6.274314528394325,$\hat{T}_{Reset}$,1.599564918342211e-05,1
6.752567548872198,$\hat{T}_{Reset}$,2.161855412407699e-05,1
7.267274902418825,$\hat{T}_{Reset}$,2.0087405322409133e-05,1
7.821215282199927,$\hat{T}_{Reset}$,1.1665439851242311e-06,1
8.417379184342884,$\hat{T}_{Reset}$,1.083922716310327e-06,1
9.058985052394538,$\hat{T}_{Reset}$,1.0071538135375573e-06,1
9.749496652373306,$\hat{T}_{Reset}$,9.358213704168149e-07,1
10.492641772216333,$\hat{T}_{Reset}$,8.695417775694743e-07,1
11.292432346572342,$\hat{T}_{Reset}$,8.07956105360708e-07,1
12.153186115585632,$\hat{T}_{Reset}$,8.258053666838585e-06,1
13.079549934598068,$\hat{T}_{Reset}$,6.975611865794808e-07,1
14.076524860608592,$\hat{T}_{Reset}$,6.481561900860621e-07,1
15.149493150921694,$\hat{T}_{Reset}$,6.022503687277883e-07,1
16.304247319739442,$\hat{T}_{Reset}$,2.462221685010218e-05,1
17.54702140956167,$\hat{T}_{Reset}$,5.719583385546197e-06,1
18.88452464621569,$\hat{T}_{Reset}$,1.4494069992830266e-05,1
20.32397765920527,$\hat{T}_{Reset}$,9.876184075910146e-06,1
21.87315146291753,$\hat{T}_{Reset}$,9.593822579353427e-06,1
23.540409409131357,$\hat{T}_{Reset}$,1.7053510038703716e-05,1
25.33475233731158,$\hat{T}_{Reset}$,4.32155230158673e-06,1
27.265867166436806,$\hat{T}_{Reset}$,3.3462308223328783e-07,1
29.344179190688156,$\hat{T}_{Reset}$,2.4562935214791988e-05,1
31.580908361321878,$\hat{T}_{Reset}$,1.7334116835414293e-06,1
33.98812985856841,$\hat{T}_{Reset}$,5.368807550261434e-07,1
36.57883928056072,$\hat{T}_{Reset}$,1.7459959946851882e-06,1
39.36702280122011,$\hat{T}_{Reset}$,2.317621712221839e-07,1
42.36773267585289,$\hat{T}_{Reset}$,4.3069503195434116e-07,1
45.597168502081885,$\hat{T}_{Reset}$,7.003340593463082e-06,1
49.07276467480673,$\hat{T}_{Reset}$,1.8592364636430027e-07,1
52.81328450732654,$\hat{T}_{Reset}$,3.4551104279206093e-07,1
56.8389215267461,$\hat{T}_{Reset}$,1.6212525990204103e-05,1
61.17140849051769,$\hat{T}_{Reset}$,4.474534529088054e-07,1
65.83413471265413,$\hat{T}_{Reset}$,1.3858748036735106e-07,1
70.8522723330089,$\hat{T}_{Reset}$,1.2877195594041773e-07,1
76.25291221129912,$\hat{T}_{Reset}$,5.982582309863065e-07,1
82.06521017950769,$\hat{T}_{Reset}$,3.335318218264114e-07,1
88.32054444222037,$\hat{T}_{Reset}$,1.0330310650002774e-07,1
95.0526849746383,$\hat{T}_{Reset}$,9.598661716188883e-08,1
102.29797583277549,$\hat{T}_{Reset}$,8.918833177595641e-08,1
110.0955313600591,$\hat{T}_{Reset}$,1.6574307718099865e-07,1
118.4874473495718,$\hat{T}_{Reset}$,7.700213442216405e-08,1
127.51902830191335,$\hat{T}_{Reset}$,7.154843038126656e-08,1
137.239032005553,$\hat{T}_{Reset}$,6.648098527479416e-08,1
147.6999327600634,$\hat{T}_{Reset}$,1.2354488830553739e-07,1
158.95820466326612,$\hat{T}_{Reset}$,5.739738996848596e-08,1
171.07462649164432,$\hat{T}_{Reset}$,5.333219842415087e-08,1
184.11460981994108,$\hat{T}_{Reset}$,9.910985475054347e-08,1
198.14855215133173,$\hat{T}_{Reset}$,4.604518165031364e-08,1
213.25221696456873,$\hat{T}_{Reset}$,4.278401397565487e-08,1
229.50714272982336,$\hat{T}_{Reset}$,3.975382049122603e-08,1
247.00108310132606,$\hat{T}_{Reset}$,9.234560571957654e-07,1
265.8284806632307,$\hat{T}_{Reset}$,3.432207803707917e-08,1
286.0909767862566,$\hat{T}_{Reset}$,9.567361367658134e-08,1
307.8979603476156,$\hat{T}_{Reset}$,2.9632498055441397e-08,1
331.36715827654194,$\hat{T}_{Reset}$,2.75337658961379e-08,1
356.62527111352796,$\hat{T}_{Reset}$,1.1256817826030638e-06,1
383.8086570143992,$\hat{T}_{Reset}$,2.377170416019086e-08,1
413.0640678918749,$\hat{T}_{Reset}$,2.208806471643928e-08,1
444.5494416687491,$\hat{T}_{Reset}$,3.2837870750592246e-07,1
478.43475491973123,$\hat{T}_{Reset}$,1.90700730597383e-08,1
514.9029405050194,$\hat{T}_{Reset}$,1.771942840880472e-08,1
554.1508751495202,$\hat{T}_{Reset}$,4.116110877819093e-06,1
596.390442299262,$\hat{T}_{Reset}$,1.0708840323618095e-07,1
641.8496759929147,$\hat{T}_{Reset}$,8.528899579201153e-08,1
690.7739919237116,$\hat{T}_{Reset}$,1.0962691530438494e-06,1
743.4275123377766,$\hat{T}_{Reset}$,1.5954375199606107e-07,1
800.0944919214219,$\hat{T}_{Reset}$,2.7368124468587997e-07,1
861.0808523752157,$\hat{T}_{Reset}$,4.7680813698303616e-07,1
926.7158339593304,$\hat{T}_{Reset}$,9.845289544845964e-09,1
997.35377292621,$\hat{T}_{Reset}$,1.82959868027388e-07,1
1073.3760144361563,$\hat{T}_{Reset}$,7.650075093137114e-08,1
1155.1929712829099,$\hat{T}_{Reset}$,7.898061988555566e-09,1
1243.246339543401,$\hat{T}_{Reset}$,7.338678939599348e-09,1
1338.011483113092,$\hat{T}_{Reset}$,6.818914340054799e-09,1
1.0,$\hat{m}_{MLG}$,2.8415795646834483,1
1.0762239473831834,$\hat{m}_{MLG}$,1.7910023396293597,1
1.1582579849210413,$\hat{m}_{MLG}$,1.644938829238513,1
1.2465449806198148,$\hat{m}_{MLG}$,2.75397494810613,1
1.3415615596333508,$\hat{m}_{MLG}$,2.8121023960622957,1
1.4438206773661448,$\hat{m}_{MLG}$,2.304030067186108,1
1.5538743887084543,$\hat{m}_{MLG}$,1.9922616453173623,1
1.6723168283534438,$\hat{m}_{MLG}$,2.2135857401945542,1
1.7997874182858689,$\hat{m}_{MLG}$,1.0034759705165186,1
1.9369743197582066,$\hat{m}_{MLG}$,0.9476460491570851,1
2.0846181483900335,$\hat{m}_{MLG}$,0.6746724341192484,1
2.2435159724469447,$\hat{m}_{MLG}$,0.8717789756402071,1
2.4145256158840724,$\hat{m}_{MLG}$,0.6799541718750001,1
2.5985702893845684,$\hat{m}_{MLG}$,0.6256047957248992,1
2.796643574394121,$\hat{m}_{MLG}$,0.5191621993951494,1
3.009814787058257,$\hat{m}_{MLG}$,0.7744456016927059,1
3.239234751020113,$\hat{m}_{MLG}$,0.5575502131729342,1
3.486142010243649,$\hat{m}_{MLG}$,0.445364094571217,1
3.751869515402767,$\hat{m}_{MLG}$,0.4183808460646178,1
4.037851819933397,$\hat{m}_{MLG}$,1.1424645291540414,1
4.345632824597091,$\hat{m}_{MLG}$,1.1398332579105053,1
4.676874112365815,$\hat{m}_{MLG}$,0.7971739194989486,1
5.03336391862456,$\hat{m}_{MLG}$,0.33254947560334547,1
5.417026785118212,$\hat{m}_{MLG}$,0.5866627087119458,1
5.829933949760359,$\hat{m}_{MLG}$,0.5193189542944157,1
6.274314528394325,$\hat{m}_{MLG}$,0.4066509370004086,1
6.752567548872198,$\hat{m}_{MLG}$,0.31829376595753306,1
7.267274902418825,$\hat{m}_{MLG}$,0.7024259176428936,1
7.821215282199927,$\hat{m}_{MLG}$,0.6864515421314858,1
8.417379184342884,$\hat{m}_{MLG}$,0.34302560814242744,1
9.058985052394538,$\hat{m}_{MLG}$,0.32184345119685126,1
9.749496652373306,$\hat{m}_{MLG}$,0.3344100883480881,1
10.492641772216333,$\hat{m}_{MLG}$,0.3159080156847946,1
11.292432346572342,$\hat{m}_{MLG}$,0.31916273272812035,1
12.153186115585632,$\hat{m}_{MLG}$,0.3141530604001553,1
13.079549934598068,$\hat{m}_{MLG}$,0.304598873921396,1
14.076524860608592,$\hat{m}_{MLG}$,0.2937091757216247,1
15.149493150921694,$\hat{m}_{MLG}$,0.29397713137489545,1
16.304247319739442,$\hat{m}_{MLG}$,1.5542142689048262,1
17.54702140956167,$\hat{m}_{MLG}$,0.4084139197734837,1
18.88452464621569,$\hat{m}_{MLG}$,0.4459245706213898,1
20.32397765920527,$\hat{m}_{MLG}$,0.5287861582425061,1
21.87315146291753,$\hat{m}_{MLG}$,0.3398377555702568,1
23.540409409131357,$\hat{m}_{MLG}$,0.3169831540916409,1
25.33475233731158,$\hat{m}_{MLG}$,0.3351661517617528,1
27.265867166436806,$\hat{m}_{MLG}$,0.28904345647842,1
29.344179190688156,$\hat{m}_{MLG}$,1.3187243620669928,1
31.580908361321878,$\hat{m}_{MLG}$,0.28379406404436147,1
33.98812985856841,$\hat{m}_{MLG}$,0.7769975811994559,1
36.57883928056072,$\hat{m}_{MLG}$,0.2677704019771659,1
39.36702280122011,$\hat{m}_{MLG}$,0.26584229266440285,1
42.36773267585289,$\hat{m}_{MLG}$,0.2591011625871592,1
45.597168502081885,$\hat{m}_{MLG}$,0.2658438442765199,1
49.07276467480673,$\hat{m}_{MLG}$,0.2530109180286813,1
52.81328450732654,$\hat{m}_{MLG}$,0.2901735136634933,1
56.8389215267461,$\hat{m}_{MLG}$,0.5388344053877916,1
61.17140849051769,$\hat{m}_{MLG}$,0.26063736544850946,1
65.83413471265413,$\hat{m}_{MLG}$,0.390180902554292,1
70.8522723330089,$\hat{m}_{MLG}$,0.2783441497113061,1
76.25291221129912,$\hat{m}_{MLG}$,0.3373552215515349,1
82.06521017950769,$\hat{m}_{MLG}$,0.28717394241272914,1
88.32054444222037,$\hat{m}_{MLG}$,0.27296715334189164,1
95.0526849746383,$\hat{m}_{MLG}$,0.26123529224853353,1
102.29797583277549,$\hat{m}_{MLG}$,0.2723245836189218,1
110.0955313600591,$\hat{m}_{MLG}$,0.27524256461174806,1
118.4874473495718,$\hat{m}_{MLG}$,0.29150320549143804,1
127.51902830191335,$\hat{m}_{MLG}$,0.2604437508875404,1
137.239032005553,$\hat{m}_{MLG}$,0.24748151050668818,1
147.6999327600634,$\hat{m}_{MLG}$,0.2497562254969099,1
158.95820466326612,$\hat{m}_{MLG}$,0.25678707022507524,1
171.07462649164432,$\hat{m}_{MLG}$,0.24474141434014285,1
184.11460981994108,$\hat{m}_{MLG}$,0.2502854195539184,1
198.14855215133173,$\hat{m}_{MLG}$,0.24327475845839627,1
213.25221696456873,$\hat{m}_{MLG}$,0.2550069445525169,1
229.50714272982336,$\hat{m}_{MLG}$,0.2504849878740909,1
247.00108310132606,$\hat{m}_{MLG}$,0.24337987191904586,1
265.8284806632307,$\hat{m}_{MLG}$,0.24830175890576411,1
286.0909767862566,$\hat{m}_{MLG}$,0.2532557930399551,1
307.8979603476156,$\hat{m}_{MLG}$,0.39560207759933386,1
331.36715827654194,$\hat{m}_{MLG}$,0.24619579786468487,1
356.62527111352796,$\hat{m}_{MLG}$,0.33175311598244783,1
383.8086570143992,$\hat{m}_{MLG}$,0.241105741917787,1
413.0640678918749,$\hat{m}_{MLG}$,0.2436225467036998,1
444.5494416687491,$\hat{m}_{MLG}$,0.28476082385413126,1
478.43475491973123,$\hat{m}_{MLG}$,0.23813457873714697,1
514.9029405050194,$\hat{m}_{MLG}$,0.23871181681596437,1
554.1508751495202,$\hat{m}_{MLG}$,0.24136768673220227,1
596.390442299262,$\hat{m}_{MLG}$,0.25248541257279045,1
641.8496759929147,$\hat{m}_{MLG}$,0.24158543587633563,1
690.7739919237116,$\hat{m}_{MLG}$,0.2604978860197339,1
743.4275123377766,$\hat{m}_{MLG}$,0.23925303145170662,1
800.0944919214219,$\hat{m}_{MLG}$,0.24429261505328037,1
861.0808523752157,$\hat{m}_{MLG}$,0.3851074883704483,1
926.7158339593304,$\hat{m}_{MLG}$,0.24971359220240663,1
997.35377292621,$\hat{m}_{MLG}$,0.24927745399015805,1
1073.3760144361563,$\hat{m}_{MLG}$,0.24723266291537868,1
1155.1929712829099,$\hat{m}_{MLG}$,0.24027651231485966,1
1243.246339543401,$\hat{m}_{MLG}$,0.2344122962478428,1
1338.011483113092,$\hat{m}_{MLG}$,0.2390726990019585,1
1.0,$\hat{m}_{MLD}$,0.32971803026377017,1
1.0762239473831834,$\hat{m}_{MLD}$,0.32105248853829327,1
1.1582579849210413,$\hat{m}_{MLD}$,0.30680491837667095,1
1.2465449806198148,$\hat{m}_{MLD}$,0.3181663663165599,1
1.3415615596333508,$\hat{m}_{MLD}$,0.3186364705794342,1
1.4438206773661448,$\hat{m}_{MLD}$,0.31934615434731783,1
