time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2090, 4354, 44, 16, 81, 1, 1, 69, 2, 2, 1276.961120, 1267.405968, 0.565471, 0.022257, 0.003106, 6, 0.102564, 28, 0, true
2195, 4895, 44, 16, 81, 0, 0, 80, 10, 1, 1429.889237, 1419.967176, 0.565471, 0.017729, 0.003472, 0, 0.045455, 28, 0, true
2305, 5470, 44, 16, 81, 0, 0, 81, 2, 2, 1589.088063, 1579.170903, 0.565471, 0.013767, 0.002372, 8, 0.037736, 31, 0, true
2423, 6054, 44, 16, 81, 0, 0, 81, 1, 1, 1755.520320, 1745.579937, 0.565471, 0.013585, 0.002791, 3, 0.039604, 34, 0, true
2545, 6698, 44, 16, 81, 0, 0, 81, 1, 1, 1936.019574, 1926.124516, 0.565471, 0.011677, 0.002481, 3, 0.035398, 34, 45, true
2673, 7347, 44, 16, 81, 0, 0, 81, 0, 0, 2122.459247, 2109.168191, 0.565471, 0.010528, 0.002235, 3, 0.030303, 34, 184, true
2807, 8042, 44, 16, 81, 0, 0, 81, 0, 0, 2314.770915, 2306.906816, 0.565471, 0.010415, 0.002211, 1, 0.028369, 34, 419, true
2948, 8734, 44, 16, 81, 0, 0, 81, 0, 0, 2510.564577, 2502.723537, 0.565471, 0.009457, 0.002042, 1, 0.023529, 31, 678, true
3096, 9476, 44, 16, 81, 0, 0, 81, 0, 0, 2725.901935, 2716.409321, 0.565471, 0.009644, 0.001877, 1, 0.022472, 31, 1016, true
3251, 10260, 44, 16, 81, 0, 0, 81, 0, 0, 2946.172163, 2937.100416, 0.565471, 0.009147, 0.001753, 1, 0.020833, 31, 1519, true
3414, 11115, 44, 16, 81, 0, 0, 81, 0, 0, 3185.461234, 3176.829461, 0.565471, 0.008302, 0.001635, 1, 0.019231, 31, 2077, true
3585, 12013, 44, 16, 81, 0, 0, 81, 0, 0, 3442.575442, 3433.862858, 0.565471, 0.008797, 0.001008, 1, 0.021978, 28, 2647, true
3790, 12559, 51, 18, 344, 263, 1, 24, 24, 1, 7406.580341, 4122.984930, 0.631813, 0.118341, 0.000962, 1, 1.000000, 33, 2937, true
3999, 12567, 54, 21, 362, 21, 2, 310, 290, 4, 23727.618563, 4132.920689, 0.588301, 0.220482, 0.000962, 1, 1.000000, 33, 2901, true
4199, 13032, 54, 22, 372, 2, 1, 368, 15, 7, 25175.556329, 4074.016880, 0.572100, 0.182565, 0.000930, 1, 1.000000, 47, 3031, true
4412, 13094, 58, 24, 374, 3, 2, 295, 273, 3, 117215.321234, 5362.043943, 0.632076, 0.255099, 0.000923, 1, 1.000000, 47, 2998, true
4633, 13929, 58, 24, 387, 0, 0, 384, 9, 4, 11496.321737, 4981.022797, 0.621760, 0.132028, 0.000896, 1, 1.000000, 47, 3267, true
4865, 14213, 63, 29, 394, 2, 2, 359, 39, 16, 40319.114504, 5530.069171, 0.570683, 0.236610, 0.001331, 1, 1.000000, 47, 3275, true
5119, 14667, 67, 31, 399, 2, 1, 28, 11, 2, 16140.615766, 5297.343983, 0.578763, 0.175410, 0.001311, 1, 1.000000, 47, 3369, true
5394, 14919, 72, 35, 406, 5, 3, 28, 11, 2, 59923.606172, 5732.711452, 0.556006, 0.240940, 0.001302, 1, 1.000000, 47, 3289, true
5664, 15587, 74, 36, 408, 2, 1, 384, 31, 14, 44240.137317, 5585.590882, 0.544313, 0.185578, 0.001282, 1, 1.000000, 47, 3548, true
5948, 15958, 80, 40, 417, 0, 0, 384, 35, 19, 83423.643227, 5743.015562, 0.520946, 0.204632, 0.001272, 1, 1.000000, 47, 3574, true
6275, 16909, 82, 41, 420, 1, 1, 24, 24, 1, 37140.718365, 5875.454531, 0.535207, 0.163910, 0.001235, 1, 1.000000, 47, 3974, true
6604, 17330, 87, 44, 426, 0, 0, 285, 285, 1, 113585.938428, 6166.499751, 0.528090, 0.182568, 0.001220, 1, 1.000000, 47, 3842, true
6998, 18047, 93, 45, 433, 0, 0, 285, 285, 1, 22396.948463, 5975.236221, 0.523833, 0.146069, 0.001192, 1, 1.000000, 47, 3971, true
7348, 18847, 94, 47, 436, 0, 0, 415, 17, 14, 22700.964034, 5981.835661, 0.518252, 0.118417, 0.001171, 1, 1.000000, 47, 4197, true
7754, 19018, 156, 50, 438, 1, 1, 110, 110, 1, 21149.548746, 8195.876315, 0.801554, 0.168931, 0.001168, 1, 1.000000, 47, 3849, true
8158, 19025, 156, 50, 439, 2, 2, 308, 199, 5, 21431.720682, 8230.021877, 0.805432, 0.159840, 0.001168, 1, 1.000000, 47, 3776, true
8613, 19033, 158, 50, 444, 7, 7, 292, 7, 3, 20612.778908, 8189.767498, 0.798430, 0.160510, 0.001168, 1, 1.000000, 47, 3518, true
9053, 19041, 159, 52, 447, 10, 10, 303, 14, 5, 51046.201987, 8229.599193, 0.777269, 0.193203, 0.001168, 1, 1.000000, 47, 3329, true
9515, 19049, 162, 53, 449, 12, 12, 297, 271, 4, 54621.062090, 8263.916296, 0.772587, 0.205949, 0.001168, 1, 1.000000, 47, 3223, true
10020, 19059, 162, 54, 453, 16, 16, 337, 24, 7, 84423.895099, 8208.668999, 0.749394, 0.220746, 0.001168, 1, 1.000000, 47, 2991, true
10552, 19069, 164, 55, 457, 20, 19, 292, 274, 2, 91994.579364, 8193.550280, 0.727930, 0.234608, 0.001168, 1, 1.000000, 47, 2809, true
11111, 19086, 164, 58, 464, 26, 24, 338, 34, 12, 124274.098141, 8222.990090, 0.688388, 0.273479, 0.001168, 1, 1.000000, 47, 2537, true
11667, 20558, 168, 63, 510, 7, 6, 425, 55, 42, 27535.857937, 8216.749163, 0.659380, 0.201929, 0.000761, 1, 1.000000, 47, 373, true
12251, 22258, 170, 65, 512, 1, 1, 414, 45, 35, 28581.609475, 8654.329868, 0.653298, 0.172480, 0.000741, 1, 1.000000, 47, 292, true
12864, 24111, 171, 66, 512, 0, 0, 489, 33, 27, 78731.341831, 9191.110678, 0.647072, 0.156930, 0.000725, 1, 1.000000, 47, 372, true
13508, 25916, 176, 68, 515, 0, 0, 327, 29, 12, 74865.193964, 9849.663900, 0.638572, 0.158962, 0.000710, 1, 1.000000, 47, 413, true
14184, 27955, 177, 70, 516, 0, 0, 495, 22, 19, 56647.921125, 10579.361603, 0.627353, 0.162667, 0.000694, 1, 1.000000, 47, 389, true
14910, 30101, 180, 70, 517, 0, 0, 303, 303, 1, 36851.859254, 11006.918232, 0.627697, 0.135448, 0.000681, 1, 1.000000, 47, 299, true
15656, 32171, 180, 71, 518, 0, 0, 513, 8, 7, 33682.411315, 11754.906291, 0.628274, 0.131399, 0.000668, 1, 1.000000, 47, 183, true
16439, 34673, 180, 71, 518, 0, 0, 515, 3, 3, 33190.160959, 12392.374319, 0.628274, 0.113144, 0.000655, 1, 1.000000, 47, 236, true
17261, 37160, 182, 72, 519, 0, 0, 512, 13, 6, 109783.706118, 13442.420804, 0.627489, 0.123351, 0.000641, 1, 1.000000, 47, 138, true
18125, 40055, 182, 72, 519, 0, 0, 518, 5, 5, 35889.923997, 14183.888358, 0.627489, 0.104096, 0.000625, 1, 1.000000, 47, 171, true
19032, 43154, 182, 72, 519, 0, 0, 519, 3, 3, 37826.539777, 15230.271781, 0.627489, 0.097369, 0.000612, 1, 1.000000, 47, 216, true
19984, 46201, 184, 73, 520, 0, 0, 507, 19, 17, 72969.043540, 16322.156824, 0.626312, 0.102001, 0.000594, 1, 1.000000, 47, 103, true
20984, 49536, 186, 74, 520, 0, 0, 508, 31, 22, 157272.419594, 17597.018223, 0.629823, 0.105830, 0.000685, 3, 1.000000, 164, 129, true
22034, 52915, 186, 74, 520, 0, 0, 519, 3, 2, 31694.546029, 18217.113760, 0.629823, 0.079519, 0.000665, 3, 1.000000, 164, 144, true
23136, 56482, 186, 74, 520, 0, 0, 519, 0, 0, 51232.139790, 19419.034221, 0.629823, 0.079496, 0.000648, 3, 1.000000, 164, 167, true
24293, 60302, 187, 75, 520, 0, 0, 509, 8, 8, 55695.336955, 21028.560694, 0.625577, 0.094625, 0.000625, 3, 1.000000, 164, 258, true
25535, 64134, 190, 77, 521, 0, 0, 510, 24, 17, 226557.012676, 22330.742160, 0.615695, 0.101346, 0.000259, 1, 1.000000, 164, 204, true
26812, 67907, 191, 78, 521, 0, 0, 516, 9, 8, 224204.494690, 23652.684626, 0.613442, 0.105988, 0.000252, 1, 1.000000, 164, 333, true
28153, 72375, 191, 78, 521, 0, 0, 520, 1, 1, 98772.336863, 24688.998548, 0.613442, 0.088054, 0.000246, 1, 1.000000, 164, 581, true
29561, 77012, 191, 78, 521, 0, 0, 520, 0, 0, 114947.762789, 26354.927112, 0.613442, 0.090388, 0.000239, 1, 1.000000, 164, 865, true
31040, 81733, 191, 78, 521, 0, 0, 520, 0, 0, 61100.644168, 27729.440168, 0.613442, 0.084128, 0.000232, 1, 0.777778, 183, 1179, true
32592, 86782, 191, 78, 521, 0, 0, 520, 0, 0, 36100.787047, 29308.130597, 0.613442, 0.080141, 0.000226, 1, 0.600000, 47, 1545, true
34223, 91979, 191, 78, 521, 0, 0, 520, 0, 0, 35861.941597, 30870.302005, 0.613442, 0.076170, 0.000219, 1, 0.600000, 47, 1917, true
35935, 97185, 191, 78, 521, 0, 0, 520, 0, 0, 37727.530933, 32545.562337, 0.613442, 0.075204, 0.000214, 1, 0.600000, 47, 2240, true
37732, 102989, 192, 79, 521, 0, 0, 519, 2, 2, 181433.422416, 34535.793705, 0.611098, 0.081462, 0.000382, 95, 1.000000, 186, 2698, true
39619, 109050, 192, 79, 521, 0, 0, 520, 1, 1, 41906.484932, 36482.578038, 0.611098, 0.078554, 0.000357, 95, 1.000000, 186, 3121, true
41600, 115034, 194, 80, 522, 0, 0, 439, 64, 41, 42708.371089, 37901.406137, 0.606979, 0.069513, 0.000335, 95, 0.600000, 47, 3172, true
43680, 121050, 198, 84, 549, 0, 0, 541, 15, 7, 200494.701461, 39562.762961, 0.596429, 0.075605, 0.000340, 95, 1.000000, 187, 1616, true
45864, 127427, 201, 86, 549, 0, 0, 549, 10, 9, 210986.508262, 41252.611046, 0.593570, 0.074357, 0.000182, 1, 1.000000, 187, 1837, true
48158, 134648, 201, 86, 549, 0, 0, 549, 0, 0, 133141.632293, 43377.464074, 0.593570, 0.070713, 0.000177, 1, 1.000000, 187, 2076, true
50566, 141930, 204, 88, 555, 0, 0, 542, 10, 9, 138392.431361, 45361.287899, 0.588081, 0.069353, 0.000171, 1, 1.000000, 187, 566, true
53095, 149606, 206, 90, 555, 0, 0, 514, 51, 42, 541486.558532, 48783.003737, 0.580869, 0.086266, 0.000166, 1, 1.000000, 187, 652, true
55750, 158007, 207, 90, 555, 0, 0, 552, 16, 10, 147197.617266, 51106.009147, 0.583320, 0.078999, 0.000161, 1, 1.000000, 187, 729, true
58538, 166558, 208, 90, 556, 1, 1, 471, 51, 40, 62296.420455, 53221.355606, 0.583800, 0.066793, 0.000156, 1, 0.875000, 203, 48, true
61465, 175245, 210, 92, 556, 0, 0, 551, 10, 5, 63022.258883, 55606.557072, 0.577485, 0.066645, 0.000150, 1, 0.777778, 203, 219, true
64539, 184984, 211, 92, 556, 0, 0, 555, 1, 1, 65432.825155, 58110.389826, 0.579913, 0.057824, 0.000145, 1, 0.777778, 203, 475, true
67766, 195209, 211, 92, 556, 0, 0, 556, 0, 0, 66533.621656, 60427.647358, 0.579913, 0.047873, 0.000140, 1, 0.615385, 203, 765, true
71155, 205712, 211, 92, 556, 0, 0, 556, 0, 0, 69693.249259, 63480.165897, 0.579913, 0.046520, 0.000150, 95, 0.500000, 203, 1134, true
74713, 216788, 211, 92, 556, 0, 0, 556, 0, 0, 72674.478957, 66397.267049, 0.579913, 0.041443, 0.000142, 95, 0.444444, 203, 1546, true
78449, 228217, 212, 93, 556, 0, 0, 543, 25, 17, 106569.350527, 70535.932881, 0.576690, 0.048965, 0.000147, 95, 1.000000, 201, 1970, true
82372, 239939, 212, 93, 556, 0, 0, 555, 1, 1, 80805.881061, 73192.329857, 0.576690, 0.041366, 0.000128, 95, 0.400000, 47, 2424, true
86491, 252997, 213, 93, 556, 0, 0, 555, 1, 1, 84653.087870, 77119.172371, 0.578675, 0.039173, 0.000088, 95, 0.400000, 47, 2964, true
90816, 266478, 213, 93, 556, 0, 0, 555, 0, 0, 88535.735450, 81226.643560, 0.578675, 0.038390, 0.000094, 95, 0.333333, 47, 3718, true
95357, 280905, 213, 93, 556, 0, 0, 556, 0, 0, 92982.502828, 85246.610245, 0.578675, 0.035343, 0.000079, 95, 0.333333, 47, 4478, true
100125, 295980, 213, 93, 556, 0, 0, 556, 0, 0, 96558.774413, 89666.289251, 0.578675, 0.034240, 0.000084, 95, 0.333333, 47, 5238, true
105132, 311930, 213, 93, 556, 0, 0, 556, 0, 0, 100783.921627, 93955.375655, 0.578675, 0.030335, 0.000080, 95, 0.315789, 47, 6087, true
110389, 327863, 216, 94, 569, 0, 0, 529, 26, 21, 107195.277740, 99180.659292, 0.578302, 0.034461, 0.000067, 95, 0.500000, 213, 5122, true
115909, 345059, 221, 97, 572, 0, 0, 564, 16, 14, 322775.453883, 104390.636787, 0.569310, 0.043284, 0.000064, 95, 1.000000, 204, 5278, true
121705, 362833, 223, 99, 573, 0, 0, 545, 36, 26, 117991.449866, 108299.549086, 0.565382, 0.038443, 0.000060, 95, 0.500000, 204, 6194, true
127791, 381354, 226, 100, 573, 0, 0, 573, 2, 2, 122651.465637, 113255.579056, 0.563213, 0.037131, 0.000065, 95, 0.500000, 204, 11461, true
134181, 401212, 229, 101, 573, 0, 0, 571, 11, 6, 128722.788832, 119458.803704, 0.568731, 0.034211, 0.000054, 95, 0.600000, 204, 19560, true
140891, 420744, 231, 101, 573, 0, 0, 573, 0, 0, 136555.705368, 125270.212807, 0.570201, 0.030794, 0.000032, 95, 0.333333, 204, 29696, true
147959, 441077, 233, 101, 573, 0, 0, 573, 1, 1, 144627.246796, 131285.536490, 0.573097, 0.027661, 0.000031, 95, 0.333333, 204, 42125, true
155357, 463062, 234, 101, 573, 0, 0, 573, 1, 1, 151057.488970, 137730.590318, 0.575396, 0.024908, 0.000029, 95, 0.304348, 47, 56766, true
163125, 486269, 235, 102, 573, 0, 0, 572, 1, 1, 158371.048816, 145212.310047, 0.576941, 0.033818, 0.000028, 95, 1.000000, 220, 72837, true
171282, 510027, 242, 104, 576, 0, 0, 573, 0, 0, 167465.750164, 151764.146391, 0.574238, 0.028814, 0.000026, 95, 0.346154, 47, 86964, true
179847, 534924, 243, 104, 576, 0, 0, 573, 10, 5, 171021.087999, 159294.505783, 0.577313, 0.025915, 0.000025, 95, 0.346154, 47, 104253, true
188840, 561537, 245, 106, 576, 0, 0, 575, 2, 2, 178907.329589, 166900.704736, 0.572518, 0.029668, 0.000024, 95, 0.571429, 232, 122688, true
198282, 589698, 245, 106, 576, 0, 0, 576, 0, 0, 186261.060138, 173917.694475, 0.572518, 0.023196, 0.000022, 95, 0.241379, 47, 142454, true
208197, 617571, 249, 109, 580, 0, 0, 576, 13, 8, 1016898.663203, 185096.743556, 0.565005, 0.042028, 0.000021, 95, 1.000000, 191, 161514, true
218607, 647650, 262, 116, 601, 0, 0, 599, 2, 2, 498971.713785, 194254.210546, 0.558398, 0.047978, 0.000016, 95, 1.000000, 253, 179275, true
229538, 678746, 274, 124, 608, 0, 0, 608, 2, 2, 215649.359989, 196453.037808, 0.547274, 0.036111, 0.000016, 95, 0.666667, 191, 192731, true
241015, 711389, 290, 136, 908, 0, 0, 907, 4, 4, 261528.525603, 199843.123319, 0.530227, 0.034395, 0.000015, 95, 0.333333, 286, 185456, true
253066, 742605, 324, 155, 957, 1, 1, 924, 25, 13, 4408405.930913, 216576.313732, 0.512695, 0.071469, 0.000014, 95, 1.000000, 302, 175325, true
265720, 775306, 350, 170, 1018, 1, 1, 920, 97, 56, 491644.430275, 210870.257774, 0.490375, 0.055519, 0.000014, 95, 1.000000, 346, 163808, true
279006, 810711, 376, 185, 1054, 0, 0, 1004, 22, 17, 841455.301656, 211551.574839, 0.477536, 0.048467, 0.000013, 95, 1.000000, 346, 142735, true
292957, 846051, 413, 202, 1151, 0, 0, 1040, 160, 65, 2180551.223571, 224396.623964, 0.483858, 0.052006, 0.000013, 95, 1.000000, 346, 107897, true
307605, 885472, 430, 210, 1165, 0, 0, 1150, 12, 10, 637699.544915, 230297.766979, 0.485118, 0.042639, 0.000013, 95, 1.000000, 346, 86208, true
322986, 926016, 449, 219, 1201, 0, 0, 1170, 30, 21, 308573.178874, 243624.373515, 0.490904, 0.041539, 0.000012, 95, 0.800000, 346, 67583, true
339136, 968826, 455, 223, 1206, 0, 0, 1189, 3, 3, 307341.155681, 250595.628896, 0.484161, 0.036370, 0.000012, 95, 0.800000, 346, 70187, true
356093, 1012055, 467, 228, 1214, 0, 0, 1214, 2, 2, 330110.401680, 261318.698000, 0.485461, 0.033144, 0.000012, 95, 0.571429, 346, 70298, true
373898, 1056969, 476, 233, 1223, 0, 0, 1222, 1, 1, 1537758.940877, 270146.396343, 0.475871, 0.042073, 0.000011, 95, 1.000000, 467, 80639, true
392593, 1103822, 478, 234, 1223, 0, 0, 1220, 8, 6, 2206023.623753, 281729.621803, 0.473237, 0.038605, 0.000011, 95, 1.000000, 467, 97484, true
412223, 1152070, 488, 242, 1283, 5, 2, 1119, 116, 66, 5141913.773669, 295918.355124, 0.466198, 0.049453, 0.000011, 95, 1.000000, 467, 93941, true
432835, 1202244, 494, 246, 1297, 0, 0, 1295, 9, 4, 430529.936164, 298769.525382, 0.461522, 0.034251, 0.000010, 95, 1.000000, 481, 100266, true
454477, 1255457, 499, 247, 1300, 0, 0, 1299, 2, 2, 386678.906066, 308096.305501, 0.464199, 0.027229, 0.000010, 95, 0.500000, 346, 115152, true
477201, 1311484, 502, 249, 1300, 0, 0, 1300, 1, 1, 414242.854052, 319034.205681, 0.458958, 0.027191, 0.000012, 95, 0.454545, 467, 138851, true
501062, 1368341, 509, 250, 1306, 0, 0, 1296, 9, 7, 398011.918730, 334783.199039, 0.464167, 0.025323, 0.000012, 95, 0.454545, 467, 150658, true
526116, 1426933, 513, 250, 1311, 0, 0, 1308, 2, 2, 408007.290837, 347851.635640, 0.466506, 0.021942, 0.000012, 95, 0.363636, 346, 169602, true
552424, 1489368, 521, 254, 1312, 0, 0, 1310, 5, 3, 1094288.177108, 368163.405099, 0.466025, 0.026581, 0.000011, 95, 1.000000, 519, 193477, true
580046, 1553546, 532, 260, 1323, 0, 0, 1273, 44, 27, 1357210.213239, 382464.055748, 0.464338, 0.030318, 0.000011, 95, 1.000000, 527, 182294, true
609049, 1620828, 549, 266, 1326, 0, 0, 1320, 26, 11, 5942093.812090, 420045.295678, 0.481297, 0.034608, 0.000013, 95, 1.000000, 535, 199880, true
639502, 1691209, 582, 281, 1332, 0, 0, 1295, 28, 15, 1130124.239515, 445100.873881, 0.490011, 0.035909, 0.000021, 95, 1.000000, 557, 206366, true
671478, 1764817, 601, 290, 1342, 0, 0, 920, 130, 45, 3371168.829123, 474837.025995, 0.498159, 0.041292, 0.000024, 95, 1.000000, 557, 166237, true
705052, 1840168, 620, 303, 1355, 0, 0, 1275, 72, 41, 619869.041085, 463041.329227, 0.467263, 0.033494, 0.000030, 95, 0.666667, 593, 166627, true
740305, 1918640, 646, 315, 1364, 0, 0, 1227, 154, 70, 1626735.920542, 491893.324948, 0.477029, 0.037723, 0.000035, 95, 1.000000, 613, 170982, true
777321, 1999498, 654, 319, 1369, 0, 0, 1357, 7, 7, 625049.399535, 499901.875949, 0.476786, 0.025303, 0.000036, 95, 1.000000, 406, 171674, true
816188, 2085156, 667, 324, 1376, 0, 0, 1365, 28, 17, 644189.533909, 526869.083378, 0.477972, 0.027251, 0.000040, 95, 1.000000, 406, 163662, true
856998, 2172238, 709, 342, 1391, 0, 0, 734, 78, 16, 2133524.878782, 566921.726007, 0.484067, 0.033827, 0.000035, 95, 1.000000, 679, 100773, true
899848, 2266757, 724, 351, 1393, 0, 0, 1389, 21, 12, 701869.485098, 565960.777796, 0.473609, 0.024454, 0.000036, 95, 0.333333, 406, 99495, true
944841, 2363511, 743, 360, 1395, 1, 1, 1262, 154, 78, 889672.630022, 590031.422721, 0.475988, 0.024360, 0.000039, 95, 1.000000, 511, 103776, true
992084, 2467624, 767, 370, 1403, 0, 0, 1386, 13, 10, 774914.092462, 620821.581302, 0.483054, 0.020097, 0.000039, 95, 0.294118, 406, 90143, true
1041689, 2576933, 776, 376, 1405, 0, 0, 1400, 4, 4, 1071461.540111, 652810.755113, 0.482480, 0.022736, 0.000036, 95, 1.000000, 717, 91596, true
1093774, 2689246, 785, 380, 1406, 0, 0, 1404, 1, 1, 903731.674725, 680825.414405, 0.483983, 0.023167, 0.000039, 95, 1.000000, 717, 96702, true
1148463, 2809568, 794, 384, 1416, 0, 0, 1398, 12, 11, 871471.212377, 712563.909793, 0.486173, 0.021203, 0.000042, 95, 1.000000, 769, 90078, true
1205887, 2933442, 807, 393, 1419, 0, 0, 1410, 22, 15, 2232397.600460, 739598.074832, 0.481912, 0.021899, 0.000044, 95, 1.000000, 562, 98575, true
1266182, 3062923, 827, 403, 1422, 0, 0, 1385, 34, 24, 1022597.969084, 770679.906969, 0.481526, 0.020848, 0.000047, 95, 0.466667, 712, 73052, true
1329492, 3198851, 839, 406, 1428, 0, 0, 1428, 0, 0, 949446.167126, 803864.684845, 0.485929, 0.016611, 0.000046, 95, 0.240000, 756, 61691, true
1395967, 3340995, 847, 412, 1428, 0, 0, 1419, 0, 0, 1077346.940094, 834021.778250, 0.482668, 0.016170, 0.000046, 95, 0.315789, 773, 72138, true
1465766, 3491277, 848, 413, 1428, 0, 0, 1427, 9, 8, 4612657.626392, 869957.690013, 0.481002, 0.015959, 0.000047, 95, 1.000000, 818, 83745, true
1539055, 3650408, 851, 413, 1428, 0, 0, 1427, 1, 1, 1128671.212372, 907349.643087, 0.484280, 0.012505, 0.000049, 95, 0.189189, 756, 96729, true
