time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
13868, 94, 628, 40, 2247, 167, 52, 684, 684, 1, 1607.521388, 48.405667, 0.965196, 0.970000, 0.250000, 0, 1.000000, 1, 76, true
14598, 97, 651, 41, 2252, 169, 52, 925, 925, 1, 1553.090785, 49.717156, 0.956373, 0.970732, 0.250000, 0, 1.000000, 1, 75, true
15414, 101, 663, 41, 2256, 173, 53, 699, 699, 1, 1369.389277, 51.663036, 0.963486, 0.970732, 0.250000, 0, 1.000000, 1, 79, true
16554, 105, 691, 44, 2259, 175, 54, 699, 699, 1, 1506.887377, 53.969159, 0.969891, 0.972727, 0.250000, 0, 1.000000, 1, 84, true
17421, 108, 701, 46, 2266, 170, 54, 1364, 1364, 1, 1685.692874, 55.375647, 0.961727, 0.973913, 0.250000, 0, 1.000000, 1, 86, true
18395, 114, 721, 48, 2310, 201, 55, 706, 706, 1, 1772.830897, 58.667702, 0.966653, 0.975260, 0.250000, 0, 1.000000, 1, 93, true
19342, 116, 734, 48, 2320, 203, 56, 643, 643, 1, 1725.991580, 59.273896, 0.953581, 0.975260, 0.250000, 0, 1.000000, 1, 95, true
20346, 121, 746, 50, 2344, 211, 59, 720, 231, 2, 1843.197751, 62.342152, 0.967579, 0.976250, 0.250000, 0, 1.000000, 1, 97, true
21372, 126, 773, 51, 2352, 216, 61, 956, 956, 1, 1941.314063, 64.752126, 0.962468, 0.971814, 0.250000, 0, 1.000000, 1, 100, true
22476, 131, 783, 54, 2353, 215, 62, 583, 583, 1, 2187.062041, 67.489529, 0.961758, 0.971528, 0.250000, 0, 1.000000, 1, 105, true
23781, 138, 807, 59, 2377, 207, 65, 657, 657, 1, 2509.828687, 71.233856, 0.959969, 0.973941, 0.250000, 0, 1.000000, 1, 107, true
29435, 143, 819, 64, 2386, 209, 65, 1003, 1003, 1, 3013.458412, 74.060258, 0.958469, 0.975977, 0.250000, 0, 1.000000, 1, 108, true
31470, 149, 832, 66, 2403, 192, 69, 643, 8, 2, 3087.052443, 77.228790, 0.961444, 0.976705, 0.250000, 0, 1.000000, 1, 113, true
36304, 152, 841, 68, 2463, 249, 70, 1044, 1044, 1, 3335.026060, 78.724101, 0.956889, 0.977390, 0.250000, 0, 1.000000, 1, 115, true
38230, 167, 872, 73, 2482, 246, 74, 883, 239, 3, 3471.926887, 86.768118, 0.958880, 0.975539, 0.250000, 0, 1.000000, 1, 134, true
40499, 175, 921, 77, 2505, 226, 78, 1155, 1155, 1, 3711.587850, 90.179620, 0.939808, 0.977042, 0.250000, 0, 1.000000, 1, 139, true
42630, 190, 943, 85, 2547, 260, 87, 1165, 686, 2, 4242.242359, 99.136231, 0.954602, 0.978088, 0.250000, 0, 1.000000, 1, 145, true
44775, 207, 999, 91, 2740, 389, 94, 1178, 490, 4, 4659.557734, 108.233605, 0.952543, 0.980539, 0.250000, 0, 1.000000, 1, 155, true
47074, 232, 1072, 102, 2901, 388, 102, 719, 719, 1, 5260.212524, 121.619780, 0.948155, 0.979463, 0.250000, 0, 1.000000, 1, 165, true
49455, 250, 1129, 110, 3005, 324, 108, 1105, 624, 3, 5925.657723, 131.311550, 0.947602, 0.981108, 0.250000, 0, 1.000000, 1, 178, true
52019, 262, 1176, 117, 3036, 311, 113, 582, 582, 1, 6456.838289, 137.466493, 0.941136, 0.982238, 0.250000, 0, 1.000000, 1, 181, true
54797, 276, 1208, 120, 3051, 288, 117, 697, 165, 3, 6504.509605, 145.212235, 0.945932, 0.982835, 0.250000, 0, 1.000000, 1, 191, true
57687, 284, 1215, 121, 3054, 284, 120, 1158, 1158, 1, 6299.958263, 149.391215, 0.943632, 0.982599, 0.250000, 0, 1.000000, 1, 199, true
60611, 307, 1310, 132, 3168, 288, 125, 1035, 1035, 1, 6941.779687, 161.483432, 0.939466, 0.984680, 0.250000, 0, 1.000000, 1, 212, true
63681, 337, 1382, 146, 3286, 320, 138, 555, 555, 1, 8199.673353, 177.782273, 0.938376, 0.981925, 0.250000, 0, 1.000000, 1, 218, true
66923, 368, 1538, 162, 3386, 346, 147, 869, 869, 1, 9224.119102, 194.027172, 0.942312, 0.981286, 0.250000, 0, 1.000000, 1, 221, true
70293, 407, 1658, 178, 3453, 337, 158, 577, 577, 1, 10153.008385, 214.697193, 0.941384, 0.982165, 0.250000, 0, 1.000000, 1, 223, true
73824, 450, 1725, 202, 3504, 333, 162, 538, 538, 1, 12826.529750, 238.717922, 0.934148, 0.980206, 0.250000, 0, 1.000000, 1, 222, true
77542, 486, 1775, 220, 3560, 331, 178, 1015, 571, 2, 14674.819772, 259.201718, 0.931006, 0.981144, 0.250000, 0, 1.000000, 1, 209, true
81480, 523, 1812, 237, 3597, 341, 187, 1045, 494, 3, 16947.691612, 280.404590, 0.925279, 0.981945, 0.250000, 0, 1.000000, 1, 206, true
85631, 567, 1855, 256, 3654, 353, 196, 1257, 672, 5, 20387.631854, 305.413768, 0.919831, 0.980232, 0.250000, 0, 1.000000, 1, 201, true
89976, 614, 1912, 282, 3692, 337, 202, 1277, 468, 7, 24393.414287, 332.927800, 0.912612, 0.981613, 0.250000, 0, 1.000000, 1, 196, true
94539, 668, 1968, 306, 3737, 326, 212, 663, 663, 1, 29169.640390, 363.906437, 0.902065, 0.982093, 0.250000, 0, 1.000000, 1, 182, true
99288, 741, 2060, 341, 3796, 318, 219, 979, 979, 1, 36141.324386, 406.284784, 0.896890, 0.974167, 0.250000, 0, 1.000000, 1, 138, true
104310, 849, 2190, 386, 3860, 301, 214, 1364, 354, 5, 44677.171975, 468.356144, 0.890068, 0.968921, 0.250000, 0, 1.000000, 1, 92, true
109587, 1639, 2267, 443, 3928, 124, 101, 2413, 823, 16, 69646.575986, 892.656221, 0.866296, 0.839412, 0.100000, 97, 1.000000, 1, 130, true
115067, 3503, 2313, 522, 4026, 63, 39, 2927, 479, 52, 146392.605166, 1890.873190, 0.793368, 0.701153, 0.028571, 95, 1.000000, 1, 545, true
120931, 3608, 2421, 527, 4069, 59, 40, 1810, 1810, 1, 134858.149146, 1937.581453, 0.806431, 0.700898, 0.027778, 95, 1.000000, 1, 544, true
127095, 3629, 2487, 538, 4103, 72, 44, 2162, 819, 5, 143077.538257, 1947.474180, 0.815071, 0.706148, 0.027778, 95, 1.000000, 1, 464, true
133877, 3670, 2580, 549, 4144, 82, 46, 1279, 1279, 1, 141375.196667, 1967.081569, 0.820641, 0.710273, 0.027027, 95, 1.000000, 1, 434, true
140893, 3689, 2628, 558, 4175, 73, 49, 1296, 1296, 1, 141019.449413, 1975.325004, 0.828167, 0.713306, 0.027027, 95, 1.000000, 1, 430, true
148009, 3718, 2723, 572, 4199, 77, 50, 1354, 1354, 1, 143535.846157, 1990.910618, 0.832557, 0.720312, 0.027027, 95, 1.000000, 1, 391, true
157379, 3756, 2762, 580, 4215, 68, 47, 2630, 498, 12, 137934.066111, 2010.532620, 0.838373, 0.724150, 0.027027, 95, 1.000000, 1, 370, true
165248, 4343, 2809, 610, 4248, 50, 38, 2907, 382, 36, 153837.252595, 2327.738426, 0.817640, 0.703876, 0.025641, 95, 1.000000, 1, 615, true
174430, 4787, 2875, 639, 4765, 544, 33, 873, 873, 1, 189290.390843, 2570.701618, 0.810643, 0.700628, 0.024390, 95, 1.000000, 14, 736, true
183152, 5591, 2920, 671, 4789, 14, 10, 2872, 561, 33, 233213.311751, 2997.504182, 0.787517, 0.675147, 0.045455, 37, 1.000000, 14, 979, true
192313, 5846, 2938, 681, 4794, 12, 9, 3307, 407, 61, 242025.360391, 3133.030425, 0.782555, 0.669792, 0.045455, 37, 1.000000, 14, 1031, true
201931, 6947, 2986, 709, 4812, 14, 9, 3193, 421, 59, 297767.288055, 3718.212434, 0.760921, 0.653178, 0.040000, 95, 1.000000, 14, 1310, true
212741, 7175, 3182, 730, 5075, 218, 16, 823, 823, 1, 300419.053949, 3829.772587, 0.776495, 0.655438, 0.038462, 95, 1.000000, 14, 839, true
223382, 7193, 3320, 735, 5100, 45, 19, 1549, 50, 2, 270587.707521, 3813.194373, 0.805430, 0.657761, 0.038462, 95, 1.000000, 14, 795, true
234614, 7208, 3372, 742, 5176, 108, 22, 730, 730, 1, 276721.191190, 3820.336928, 0.807768, 0.658627, 0.038462, 95, 1.000000, 14, 746, true
247241, 7241, 3411, 746, 5199, 41, 20, 1517, 1517, 1, 268128.433565, 3832.402918, 0.811712, 0.659060, 0.038462, 95, 1.000000, 14, 706, true
259615, 7295, 3447, 754, 5203, 29, 19, 823, 823, 1, 270414.432569, 3860.866472, 0.812069, 0.660695, 0.038462, 95, 1.000000, 14, 700, true
272665, 7404, 3662, 774, 5360, 127, 28, 2881, 1204, 6, 264721.008431, 3911.431902, 0.826702, 0.666966, 0.037736, 23, 1.000000, 14, 575, true
287344, 7756, 3747, 810, 5462, 54, 34, 4238, 459, 81, 295864.526028, 4119.485243, 0.816214, 0.670893, 0.035714, 23, 1.000000, 88, 480, true
302727, 7937, 3823, 823, 5551, 52, 33, 1601, 1601, 1, 282778.712395, 4205.736036, 0.818055, 0.667984, 0.035714, 23, 1.000000, 88, 434, true
318632, 7984, 3857, 831, 5563, 42, 30, 3355, 837, 16, 285860.885897, 4231.159123, 0.819739, 0.669975, 0.035714, 23, 1.000000, 88, 405, true
335649, 9667, 3917, 873, 5613, 28, 26, 785, 785, 1, 355286.771907, 5131.705955, 0.787300, 0.647971, 0.029851, 23, 1.000000, 62, 349, true
352569, 11180, 3970, 900, 5653, 46, 21, 895, 895, 1, 400064.523034, 5912.865169, 0.771547, 0.630083, 0.027778, 23, 1.000000, 62, 359, true
370219, 13992, 4020, 936, 5679, 3, 3, 825, 825, 1, 490936.841759, 7301.116084, 0.759048, 0.593303, 0.021978, 23, 1.000000, 511, 437, true
388929, 17773, 4124, 981, 5708, 1, 1, 854, 854, 1, 579446.990220, 9152.931894, 0.753802, 0.564530, 0.016949, 86, 1.000000, 511, 515, true
408377, 22500, 4210, 1026, 5745, 10, 7, 2881, 1540, 10, 639482.320608, 11435.014750, 0.746555, 0.536744, 0.013514, 86, 1.000000, 511, 913, true
428847, 28041, 4306, 1073, 5783, 12, 12, 4517, 489, 111, 770046.651766, 14118.011707, 0.741174, 0.516891, 0.009259, 86, 1.000000, 511, 1055, true
451376, 32184, 4406, 1125, 5842, 9, 7, 2284, 1107, 4, 894083.955711, 16075.350121, 0.736087, 0.502942, 0.007874, 86, 1.000000, 511, 580, true
474673, 37487, 4507, 1149, 5855, 10, 3, 1634, 1634, 1, 756440.251120, 18437.028197, 0.739273, 0.475173, 0.006849, 86, 1.000000, 511, 548, true
498407, 41192, 4585, 1181, 5861, 1, 1, 4776, 500, 110, 933990.730187, 20188.689695, 0.734562, 0.469821, 0.006452, 86, 1.000000, 141, 587, true
523328, 54156, 4672, 1218, 5874, 0, 0, 3959, 734, 48, 913325.838879, 26025.277092, 0.729911, 0.433909, 0.007874, 89, 1.000000, 141, 1774, true
549585, 69566, 4768, 1269, 5895, 1, 1, 2417, 1226, 11, 1083424.942840, 32957.225283, 0.723791, 0.410819, 0.007663, 37, 1.000000, 1212, 3749, true
578002, 79097, 4846, 1300, 5912, 0, 0, 610, 610, 1, 1101213.443937, 37240.190426, 0.721910, 0.400363, 0.008403, 575, 1.000000, 1212, 4792, true
606903, 92866, 4965, 1353, 5973, 0, 0, 4375, 727, 80, 1024274.864625, 43389.141298, 0.717190, 0.388736, 0.006944, 575, 1.000000, 1212, 3400, true
638121, 102214, 5106, 1407, 5978, 0, 0, 3561, 871, 48, 1468836.539313, 47886.430916, 0.715407, 0.392667, 0.007463, 146, 1.000000, 1837, 4073, true
670028, 119802, 5260, 1472, 6062, 1, 1, 5594, 495, 193, 1462587.614536, 55485.359003, 0.709912, 0.375908, 0.009023, 23, 1.000000, 2029, 3441, true
703735, 140016, 5390, 1526, 6225, 3, 3, 849, 849, 1, 1505899.126430, 64169.518887, 0.705568, 0.361060, 0.008163, 23, 1.000000, 2603, 2954, true
738922, 162739, 5492, 1573, 6242, 1, 1, 5701, 464, 232, 1512370.959797, 73790.493557, 0.701750, 0.346000, 0.009974, 2, 1.000000, 2603, 4062, true
775869, 188050, 5558, 1605, 6250, 3, 1, 5095, 624, 150, 1300417.641805, 84176.606701, 0.699181, 0.328633, 0.010297, 1436, 1.000000, 2603, 7239, true
814663, 213766, 5659, 1645, 6264, 0, 0, 4348, 891, 65, 1404951.142128, 94756.279334, 0.697307, 0.317594, 0.008002, 1436, 1.000000, 2603, 9494, true
855399, 238945, 5733, 1684, 6287, 0, 0, 5174, 584, 171, 1725465.319182, 105468.968211, 0.694050, 0.312940, 0.007338, 1436, 1.000000, 2603, 12373, true
898169, 267012, 5834, 1716, 6302, 0, 0, 3996, 941, 51, 1378633.174170, 117017.756393, 0.694158, 0.302246, 0.005682, 5106, 1.000000, 2603, 13885, true
943079, 287885, 5902, 1748, 6328, 0, 0, 4873, 786, 106, 1545186.470545, 125815.582379, 0.692078, 0.300247, 0.004762, 5106, 1.000000, 2603, 14665, true
990233, 307675, 6205, 1827, 6518, 1, 1, 6020, 466, 212, 2054508.860414, 134866.584576, 0.692930, 0.302776, 0.004292, 5106, 1.000000, 2603, 9783, true
1039746, 330755, 6282, 1860, 6545, 0, 0, 5015, 817, 143, 1975125.748681, 143905.024981, 0.691157, 0.293259, 0.003690, 5106, 1.000000, 2603, 10421, true
1091735, 359275, 6371, 1902, 6587, 0, 0, 3500, 1198, 27, 2194815.719338, 155134.281392, 0.688189, 0.284827, 0.003175, 5106, 1.000000, 2603, 9255, true
1146322, 388478, 6451, 1943, 6600, 0, 0, 4706, 852, 81, 2571634.240066, 166982.277848, 0.685460, 0.280102, 0.002801, 5106, 1.000000, 2603, 10697, true
1203640, 420711, 6520, 1970, 6604, 0, 0, 5320, 664, 163, 2299927.931037, 179567.250443, 0.684297, 0.271584, 0.002439, 5106, 1.000000, 4421, 13880, true
1263974, 451210, 6617, 2015, 6628, 1, 1, 1608, 1608, 1, 2739725.067911, 192203.645865, 0.681843, 0.270065, 0.004405, 5106, 1.000000, 4421, 14515, true
1327174, 486080, 6667, 2035, 6638, 0, 0, 6228, 421, 260, 2235617.283274, 205343.954341, 0.680901, 0.259703, 0.003945, 5106, 1.000000, 4421, 17370, true
1393533, 521853, 6729, 2062, 6653, 1, 1, 5449, 681, 153, 2416243.392793, 219397.457951, 0.679641, 0.254836, 0.003559, 5106, 1.000000, 4421, 20979, true
1463211, 556600, 6771, 2084, 6665, 0, 0, 5499, 664, 164, 2262724.847299, 232726.595168, 0.678308, 0.248572, 0.003339, 5106, 1.000000, 4421, 23328, true
1536530, 591428, 6855, 2115, 6693, 8, 3, 697, 697, 1, 2661584.121069, 247013.097400, 0.678185, 0.246547, 0.003063, 5106, 1.000000, 4421, 24394, true
1613357, 630345, 6916, 2146, 6730, 0, 0, 5792, 628, 200, 2349280.374576, 261254.245122, 0.675579, 0.239164, 0.003482, 2, 1.000000, 4421, 23165, true
1694026, 672419, 6983, 2179, 6747, 0, 0, 6217, 477, 244, 2130438.399383, 277050.405147, 0.673897, 0.232925, 0.003662, 2, 1.000000, 4421, 24055, true
1778728, 712065, 7040, 2207, 6761, 0, 0, 5286, 745, 155, 2491695.631121, 292315.065538, 0.672387, 0.229835, 0.003357, 2, 1.000000, 5982, 25147, true
1867665, 752555, 7126, 2253, 6780, 0, 0, 6156, 595, 259, 3248829.061608, 308831.780973, 0.669554, 0.231228, 0.003228, 2, 1.000000, 5982, 23544, true
1961583, 797082, 7177, 2283, 6791, 0, 0, 5274, 691, 151, 3245540.620149, 325183.817719, 0.667510, 0.225473, 0.002942, 2, 1.000000, 5982, 27110, true
2059664, 844045, 7251, 2313, 6794, 0, 0, 5508, 852, 166, 3670466.906526, 342490.229043, 0.667091, 0.219386, 0.002817, 2, 1.000000, 5982, 31569, true
2166812, 891181, 7342, 2346, 6828, 20, 2, 1049, 1049, 1, 4004166.578317, 360334.543563, 0.664298, 0.217141, 0.002841, 2, 1.000000, 5982, 34667, true
2275153, 932431, 7447, 2395, 6854, 0, 0, 4939, 695, 103, 5102642.044102, 377398.362465, 0.664031, 0.218431, 0.002742, 2, 1.000000, 5982, 32473, true
2388913, 984388, 7526, 2435, 6873, 0, 0, 3003, 1575, 18, 3944290.839612, 396219.730371, 0.662449, 0.213628, 0.002390, 2, 1.000000, 5982, 34202, true
2508360, 1037648, 7587, 2466, 6889, 0, 0, 6727, 312, 204, 3360396.691556, 416005.074784, 0.660364, 0.210152, 0.002180, 2, 1.000000, 5997, 34905, true
2633781, 1093457, 7666, 2505, 6912, 0, 0, 6311, 539, 264, 3665101.768905, 436329.031278, 0.658522, 0.206054, 0.002218, 2, 1.000000, 6064, 31360, true
2765472, 1152917, 7737, 2541, 6926, 0, 0, 5619, 773, 168, 4424355.996116, 458391.589693, 0.656943, 0.203172, 0.002024, 2, 1.000000, 6064, 31433, true
2903746, 1215488, 7802, 2573, 6935, 0, 0, 4705, 972, 86, 3422830.863410, 480328.807410, 0.655616, 0.197401, 0.002059, 5106, 1.000000, 6521, 34444, true
3050905, 1276602, 7859, 2602, 6940, 0, 0, 1608, 1608, 1, 2828878.613503, 502571.835596, 0.653857, 0.194938, 0.001947, 5106, 1.000000, 6521, 38226, true
3203451, 1342646, 7910, 2635, 6940, 0, 0, 6507, 478, 268, 4350124.475371, 527368.526219, 0.651966, 0.194038, 0.001830, 5106, 1.000000, 6521, 45080, true
3363624, 1411242, 7959, 2664, 6941, 0, 0, 4057, 1545, 51, 3727126.774661, 550950.803817, 0.650402, 0.188997, 0.001735, 5106, 1.000000, 6521, 51252, true
3531806, 1482355, 8036, 2697, 6978, 0, 0, 2667, 1239, 18, 3592334.331489, 576948.687753, 0.649560, 0.186320, 0.001655, 5106, 1.000000, 6521, 49291, true
3708397, 1554387, 8111, 2739, 7170, 0, 0, 6449, 563, 273, 3538594.113868, 602533.927316, 0.647710, 0.183975, 0.001577, 5106, 1.000000, 6521, 39693, true
3893817, 1626600, 8171, 2762, 7181, 0, 0, 7076, 283, 134, 2317048.655926, 627167.711434, 0.647181, 0.178496, 0.001497, 5106, 1.000000, 6521, 38158, true
4088509, 1705168, 8236, 2799, 7196, 0, 0, 6469, 698, 276, 3465706.899460, 654926.728213, 0.645492, 0.175556, 0.001429, 5106, 1.000000, 6521, 38400, true
4292936, 1789956, 8305, 2831, 7214, 0, 0, 7061, 295, 201, 3738216.927430, 684624.229993, 0.644234, 0.171923, 0.001351, 5106, 1.000000, 6521, 34896, true
4507585, 1878603, 8367, 2856, 7218, 0, 0, 6576, 581, 270, 3480757.284662, 714737.970674, 0.643807, 0.166850, 0.001300, 5106, 1.000000, 6521, 36864, true
4732966, 1970860, 8408, 2877, 7226, 0, 0, 6279, 711, 245, 3485739.516524, 746861.891009, 0.643024, 0.163709, 0.001234, 5106, 1.000000, 6521, 43087, true
4969616, 2067428, 8457, 2903, 7230, 0, 0, 5802, 740, 188, 4636704.193069, 781666.029172, 0.642013, 0.161939, 0.001176, 5106, 1.000000, 6521, 53355, true
5218099, 2166379, 8526, 2928, 7243, 0, 0, 7017, 337, 230, 3393710.381317, 815661.098194, 0.641816, 0.157638, 0.001129, 5106, 1.000000, 6521, 61927, true
5479004, 2260149, 8582, 2954, 7263, 0, 0, 6171, 655, 233, 2995874.032470, 847060.935365, 0.641204, 0.153610, 0.001087, 5106, 1.000000, 7902, 63458, true
5752955, 2360809, 8663, 2987, 7265, 0, 0, 6635, 507, 276, 4859104.286355, 883673.055526, 0.640737, 0.152824, 0.001041, 5106, 1.000000, 7902, 77864, true
6040603, 2474364, 8734, 3025, 7266, 0, 0, 6887, 448, 275, 4544278.010412, 923661.715446, 0.639363, 0.151437, 0.000999, 5106, 1.000000, 7902, 94716, true
6342634, 2592707, 8790, 3054, 7280, 0, 0, 6816, 490, 253, 3357517.990924, 963157.611327, 0.638252, 0.147272, 0.000953, 5106, 1.000000, 7902, 101286, true
6659767, 2716256, 8859, 3092, 7286, 0, 0, 7201, 162, 123, 4469278.092501, 1005117.059981, 0.636871, 0.144853, 0.000907, 5106, 1.000000, 7902, 114413, true
