time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1650, 966, 34, 12, 64, 0, 0, 64, 3, 2, 319.939073, 310.068738, 0.612773, 0.056544, 0.008333, 0, 0.277778, 16, 18, true
1733, 1295, 34, 12, 64, 0, 0, 64, 2, 1, 425.151022, 413.502911, 0.612773, 0.052446, 0.006667, 0, 0.291667, 16, 32, true
1820, 1522, 35, 13, 65, 0, 0, 61, 7, 6, 535.092666, 465.535405, 0.567163, 0.055846, 0.008197, 8, 0.222222, 28, 33, true
1911, 1896, 35, 13, 65, 0, 0, 63, 2, 2, 589.534074, 561.365285, 0.567163, 0.034213, 0.006250, 8, 0.114286, 16, 72, true
2007, 2291, 35, 13, 65, 0, 0, 65, 2, 2, 698.264596, 676.232439, 0.567163, 0.029845, 0.004601, 3, 0.097561, 16, 124, true
2127, 2463, 37, 14, 66, 1, 1, 21, 0, 0, 3089.269448, 815.312483, 0.550199, 0.097483, 0.005764, 3, 1.000000, 35, 98, true
2234, 2802, 38, 14, 68, 0, 0, 61, 4, 4, 845.767295, 830.167436, 0.564697, 0.030485, 0.005122, 3, 0.090909, 35, 42, true
2346, 3242, 38, 14, 68, 0, 0, 67, 3, 2, 966.441150, 947.954372, 0.564697, 0.023452, 0.004556, 3, 0.060000, 16, 63, true
2464, 3577, 39, 15, 78, 0, 0, 72, 0, 0, 1054.980081, 1034.508898, 0.545603, 0.034811, 0.004228, 3, 0.250000, 22, 23, true
2588, 4077, 39, 15, 78, 0, 0, 76, 2, 2, 1168.447548, 1148.090898, 0.545603, 0.018929, 0.003828, 3, 0.048780, 22, 77, true
2718, 4513, 39, 15, 78, 0, 0, 76, 0, 0, 1301.350893, 1272.327616, 0.545603, 0.019043, 0.003463, 3, 0.051724, 22, 136, true
2856, 5052, 39, 15, 78, 0, 0, 78, 0, 0, 1438.083123, 1410.401118, 0.545603, 0.014005, 0.003106, 6, 0.032258, 35, 211, true
2999, 5628, 39, 15, 78, 0, 0, 78, 0, 0, 1593.414338, 1566.179051, 0.545603, 0.012049, 0.003524, 3, 0.027778, 16, 306, true
3189, 6213, 45, 16, 194, 116, 1, 24, 24, 1, 5729.569596, 1636.360076, 0.460095, 0.074035, 0.003228, 3, 1.000000, 18, 424, true
3349, 6227, 46, 17, 197, 3, 2, 151, 128, 5, 5968.059243, 2039.628405, 0.587756, 0.099053, 0.003226, 3, 1.000000, 18, 389, true
3517, 6753, 46, 18, 203, 0, 0, 203, 7, 4, 4134.155470, 2200.548498, 0.574990, 0.123632, 0.003007, 3, 1.000000, 18, 455, true
3693, 7441, 46, 18, 360, 157, 1, 360, 157, 1, 4586.508338, 2420.080478, 0.574990, 0.120993, 0.002750, 3, 1.000000, 18, 610, true
3940, 7465, 54, 20, 362, 159, 2, 29, 12, 3, 4475.322993, 2680.993589, 0.638155, 0.175691, 0.002741, 3, 1.000000, 43, 599, true
4171, 7473, 59, 22, 377, 9, 3, 287, 287, 1, 17692.627625, 2679.077702, 0.623688, 0.227900, 0.002741, 3, 1.000000, 43, 507, true
4403, 7772, 63, 25, 390, 10, 5, 298, 277, 1, 54258.444819, 2733.169489, 0.588572, 0.220031, 0.002662, 3, 1.000000, 43, 422, true
4624, 8170, 64, 27, 416, 6, 2, 407, 13, 10, 11946.088829, 2803.024074, 0.546613, 0.178624, 0.002550, 3, 1.000000, 43, 469, true
4875, 8970, 65, 28, 418, 3, 1, 412, 16, 9, 81367.908490, 3008.319186, 0.521579, 0.154143, 0.002875, 3, 1.000000, 43, 630, true
5119, 9775, 66, 29, 419, 2, 1, 413, 4, 3, 87474.601854, 3216.476740, 0.510094, 0.153164, 0.002258, 3, 1.000000, 43, 763, true
5400, 10191, 70, 31, 422, 4, 2, 21, 0, 0, 82715.886414, 3447.510791, 0.528032, 0.178856, 0.002190, 3, 1.000000, 43, 814, true
5670, 10710, 73, 33, 427, 2, 1, 385, 39, 18, 85222.959445, 3449.816121, 0.506702, 0.155939, 0.002121, 3, 1.000000, 43, 751, true
5954, 11279, 78, 34, 431, 4, 3, 378, 33, 15, 86215.782379, 3806.299545, 0.517679, 0.160003, 0.001333, 8, 1.000000, 43, 779, true
6284, 11852, 81, 36, 441, 4, 3, 4, 4, 1, 44113.908423, 3842.299532, 0.506182, 0.170866, 0.001289, 8, 1.000000, 43, 839, true
6599, 12463, 85, 39, 445, 1, 1, 402, 25, 16, 18082.780678, 3921.454745, 0.508494, 0.165615, 0.001250, 8, 1.000000, 43, 839, true
6929, 13376, 87, 41, 448, 1, 1, 375, 194, 16, 14891.218844, 4390.670991, 0.520239, 0.147848, 0.001205, 8, 1.000000, 43, 862, true
7276, 14457, 88, 42, 448, 0, 0, 384, 47, 21, 28831.905787, 4341.586626, 0.513364, 0.105428, 0.001153, 8, 1.000000, 74, 1040, true
7683, 14671, 97, 48, 452, 3, 3, 140, 140, 1, 108931.672873, 5057.244904, 0.489015, 0.199351, 0.001136, 8, 1.000000, 74, 923, true
8114, 15111, 103, 53, 473, 17, 3, 21, 0, 0, 36017.608870, 5220.412467, 0.483493, 0.206333, 0.001112, 8, 1.000000, 74, 790, true
8520, 16326, 106, 56, 480, 0, 0, 471, 27, 14, 42083.709710, 4990.877283, 0.453038, 0.146662, 0.001063, 8, 1.000000, 74, 746, true
8946, 17348, 111, 59, 488, 2, 2, 464, 48, 25, 47073.188803, 5141.041112, 0.448527, 0.133559, 0.001026, 8, 1.000000, 74, 685, true
9394, 18455, 116, 62, 493, 1, 1, 431, 38, 27, 50908.527162, 5124.238074, 0.426813, 0.108091, 0.000985, 8, 1.000000, 110, 634, true
9864, 20216, 116, 62, 493, 1, 1, 481, 4, 4, 51689.222158, 5429.899481, 0.426813, 0.093558, 0.000922, 8, 1.000000, 110, 829, true
10389, 21291, 123, 66, 514, 3, 3, 21, 0, 0, 36777.395491, 5730.934693, 0.419513, 0.101414, 0.000889, 8, 1.000000, 117, 852, true
10911, 22939, 126, 66, 515, 2, 2, 21, 21, 1, 23314.783434, 6028.923796, 0.441344, 0.075157, 0.000840, 8, 0.384615, 116, 1029, true
11466, 23975, 135, 72, 737, 14, 3, 518, 38, 3, 133739.093887, 7002.383376, 0.424862, 0.132749, 0.000823, 8, 1.000000, 121, 980, true
12040, 24815, 142, 79, 745, 12, 6, 459, 57, 23, 57866.709854, 6870.023730, 0.392017, 0.150469, 0.000810, 8, 1.000000, 129, 953, true
12642, 26518, 146, 80, 747, 10, 4, 707, 41, 23, 44918.627021, 6773.205573, 0.401527, 0.111349, 0.000786, 8, 1.000000, 129, 1071, true
13287, 27577, 157, 86, 787, 49, 7, 22, 2, 2, 64428.925390, 7549.054187, 0.428117, 0.162897, 0.000766, 8, 1.000000, 129, 1105, true
13952, 29770, 160, 88, 849, 44, 6, 829, 68, 17, 64130.373550, 7635.985235, 0.404635, 0.119635, 0.000737, 8, 1.000000, 129, 1108, true
14650, 31906, 164, 90, 860, 5, 5, 670, 163, 16, 93164.148298, 8463.933698, 0.406688, 0.125766, 0.000710, 8, 1.000000, 129, 1186, true
15383, 33381, 175, 95, 875, 8, 7, 660, 302, 22, 112502.527318, 8961.582403, 0.408715, 0.123168, 0.001375, 8, 1.000000, 129, 1130, true
16153, 35518, 183, 98, 910, 24, 8, 749, 121, 29, 150126.875706, 9874.120992, 0.413053, 0.131027, 0.001325, 8, 1.000000, 129, 1175, true
16961, 37719, 190, 103, 913, 6, 5, 387, 50, 16, 158999.315505, 10041.678780, 0.393181, 0.126260, 0.000639, 8, 1.000000, 129, 1331, true
17839, 39664, 201, 110, 933, 21, 10, 21, 21, 1, 192701.510876, 10969.833516, 0.399916, 0.151197, 0.000614, 8, 1.000000, 129, 1378, true
18731, 42298, 207, 113, 970, 12, 4, 338, 186, 17, 168288.747648, 11636.360910, 0.394897, 0.139703, 0.000596, 8, 1.000000, 129, 1642, true
19668, 45244, 210, 115, 976, 9, 4, 885, 89, 26, 148963.398732, 11782.259449, 0.390857, 0.121735, 0.001138, 8, 1.000000, 129, 1768, true
20666, 48384, 215, 116, 982, 10, 4, 139, 139, 1, 135829.518628, 12277.859657, 0.406951, 0.097860, 0.001083, 8, 1.000000, 129, 2111, true
21700, 50753, 224, 120, 993, 18, 8, 172, 60, 7, 126217.248047, 12958.917943, 0.417764, 0.101727, 0.001057, 8, 1.000000, 129, 2045, true
22785, 53850, 231, 123, 998, 11, 4, 841, 57, 39, 133705.856542, 14095.853075, 0.417968, 0.100446, 0.001018, 8, 1.000000, 129, 2247, true
23928, 57639, 235, 125, 1003, 3, 2, 21, 21, 1, 104699.413032, 14589.992347, 0.419675, 0.091641, 0.000979, 8, 1.000000, 129, 2487, true
25125, 61260, 241, 130, 1009, 2, 1, 912, 92, 27, 93223.561725, 15195.022426, 0.402189, 0.087832, 0.000941, 8, 1.000000, 129, 2579, true
26382, 64612, 251, 135, 1019, 3, 3, 759, 204, 33, 108541.244134, 16668.191166, 0.408477, 0.105910, 0.000913, 8, 1.000000, 129, 2408, true
27720, 68114, 260, 138, 1033, 4, 4, 201, 201, 1, 74607.603799, 17082.062117, 0.411758, 0.085079, 0.000880, 8, 1.000000, 136, 2127, true
29106, 71678, 269, 144, 1044, 8, 3, 383, 168, 12, 83072.129797, 18733.390708, 0.423901, 0.103725, 0.000854, 8, 1.000000, 136, 2187, true
30569, 76082, 274, 146, 1053, 1, 1, 942, 107, 44, 76793.840265, 19272.062873, 0.427283, 0.086797, 0.000969, 7, 1.000000, 136, 2509, true
32098, 80607, 282, 149, 1063, 7, 3, 910, 90, 38, 59610.788663, 20554.721200, 0.429280, 0.079708, 0.000929, 7, 1.000000, 136, 2703, true
33703, 85731, 288, 152, 1069, 3, 2, 791, 140, 32, 48746.130469, 21408.918708, 0.427297, 0.077821, 0.000893, 7, 1.000000, 136, 3034, true
35389, 90219, 300, 159, 1084, 7, 3, 799, 144, 46, 84446.941944, 23098.621627, 0.419269, 0.088352, 0.000866, 7, 1.000000, 136, 2744, true
37184, 95504, 306, 162, 1089, 1, 1, 327, 194, 3, 96958.989335, 24851.478596, 0.415364, 0.092027, 0.000832, 7, 1.000000, 136, 2604, true
39044, 101718, 307, 162, 1090, 1, 1, 908, 76, 46, 76935.653333, 25489.343101, 0.414969, 0.074669, 0.000797, 7, 1.000000, 271, 3201, true
40997, 107862, 311, 163, 1095, 0, 0, 1031, 77, 29, 78171.280784, 26332.345196, 0.419584, 0.065863, 0.000763, 7, 1.000000, 271, 3632, true
43047, 114125, 317, 166, 1103, 4, 2, 736, 108, 41, 79378.658410, 28176.192464, 0.430165, 0.068783, 0.000732, 7, 1.000000, 271, 3667, true
45200, 120774, 325, 172, 1113, 1, 1, 825, 112, 47, 73198.967427, 29332.698520, 0.416943, 0.063927, 0.000706, 7, 1.000000, 271, 3655, true
47460, 128382, 328, 174, 1115, 1, 1, 1071, 70, 31, 103929.262867, 30672.374101, 0.416690, 0.062092, 0.000681, 7, 1.000000, 271, 4044, true
49833, 134687, 339, 181, 1137, 1, 1, 963, 116, 60, 86897.098292, 33257.909418, 0.410443, 0.072609, 0.000662, 7, 1.000000, 294, 3465, true
52325, 142533, 345, 184, 1139, 0, 0, 1004, 112, 40, 240583.116572, 34201.225791, 0.406989, 0.066190, 0.000318, 7, 1.000000, 294, 3937, true
54942, 150641, 353, 188, 1145, 5, 3, 848, 126, 51, 103426.800161, 36207.694947, 0.408995, 0.076094, 0.000307, 7, 1.000000, 294, 4406, true
57690, 158631, 363, 196, 1161, 0, 0, 1103, 71, 38, 112568.350440, 39008.664893, 0.404868, 0.082580, 0.000296, 7, 1.000000, 294, 2910, true
60575, 167701, 367, 198, 1164, 2, 2, 1053, 138, 50, 207883.333435, 39992.235233, 0.401603, 0.072697, 0.000285, 7, 1.000000, 294, 3208, true
63604, 177311, 371, 199, 1168, 1, 1, 965, 89, 51, 299286.425898, 42288.678707, 0.400601, 0.072002, 0.000274, 7, 1.000000, 294, 3317, true
66785, 185936, 383, 203, 1185, 2, 2, 1065, 122, 57, 146150.127820, 44825.774169, 0.400007, 0.079042, 0.000530, 7, 1.000000, 294, 2897, true
70125, 194584, 396, 213, 1196, 3, 2, 775, 85, 32, 135370.088656, 47050.343333, 0.398227, 0.098159, 0.000258, 7, 1.000000, 240, 2831, true
73632, 205970, 398, 215, 1197, 0, 0, 987, 93, 56, 713522.544062, 49001.099351, 0.397246, 0.086741, 0.000248, 7, 1.000000, 336, 3226, true
77314, 216275, 412, 221, 1211, 0, 0, 1117, 101, 44, 205456.950076, 52667.271871, 0.403963, 0.095430, 0.000241, 7, 1.000000, 336, 2390, true
81180, 228918, 413, 222, 1215, 2, 1, 1202, 28, 20, 191343.626245, 54830.482944, 0.399762, 0.085874, 0.000231, 7, 1.000000, 336, 2485, true
85239, 241662, 418, 224, 1218, 0, 0, 1092, 131, 50, 97292.520043, 57418.756151, 0.404852, 0.078447, 0.000222, 7, 1.000000, 336, 2098, true
89501, 255584, 419, 225, 1231, 1, 1, 983, 98, 57, 113557.515208, 60048.498541, 0.403158, 0.073708, 0.000214, 7, 1.000000, 336, 2095, true
93977, 269977, 420, 225, 1232, 0, 0, 1220, 27, 13, 110594.966209, 62368.065710, 0.403807, 0.067849, 0.000206, 7, 1.000000, 375, 2379, true
98676, 285445, 420, 225, 1232, 0, 0, 1232, 7, 3, 97140.624574, 65170.712025, 0.403807, 0.062585, 0.000198, 7, 1.000000, 375, 2792, true
103610, 300777, 424, 228, 1233, 0, 0, 1119, 71, 38, 416718.030690, 69600.028067, 0.397789, 0.066904, 0.000382, 7, 1.000000, 414, 2658, true
108791, 317153, 428, 230, 1234, 1, 1, 907, 174, 42, 252815.372749, 74906.673417, 0.394334, 0.073428, 0.000368, 7, 1.000000, 414, 2778, true
114231, 334106, 433, 233, 1241, 0, 0, 1149, 109, 56, 313932.488289, 78342.229318, 0.392445, 0.074156, 0.000529, 7, 1.000000, 414, 2195, true
119943, 351702, 440, 237, 1247, 0, 0, 1187, 62, 32, 481890.784681, 80837.079299, 0.388915, 0.067936, 0.000510, 7, 1.000000, 251, 1406, true
125941, 369964, 448, 240, 1252, 0, 0, 1210, 52, 35, 279864.288099, 85097.512841, 0.389456, 0.066912, 0.000493, 7, 1.000000, 251, 743, true
132239, 390201, 451, 242, 1253, 0, 0, 1216, 53, 31, 749353.828522, 88985.113642, 0.382379, 0.065890, 0.000472, 7, 1.000000, 251, 763, true
138851, 410664, 453, 242, 1254, 0, 0, 1026, 106, 62, 712520.395851, 92924.182773, 0.383031, 0.062495, 0.000454, 7, 1.000000, 429, 731, true
145794, 433318, 454, 243, 1254, 0, 0, 1197, 49, 30, 510961.630350, 95300.562766, 0.382755, 0.056088, 0.000437, 7, 1.000000, 429, 898, true
153084, 456353, 458, 245, 1258, 2, 1, 1210, 50, 37, 508772.193257, 100916.767210, 0.383890, 0.056491, 0.000561, 7, 1.000000, 429, 345, true
160739, 480706, 459, 245, 1258, 0, 0, 1243, 27, 20, 229799.106437, 106956.672840, 0.391231, 0.052534, 0.000538, 7, 1.000000, 429, 610, true
168776, 506401, 460, 246, 1258, 0, 0, 1248, 15, 11, 279565.699455, 113791.082966, 0.390693, 0.054936, 0.000519, 7, 1.000000, 429, 966, true
177215, 533837, 460, 246, 1258, 0, 0, 1258, 5, 1, 241346.179698, 118790.523997, 0.390693, 0.051573, 0.000441, 8, 1.000000, 429, 1403, true
186076, 561875, 461, 246, 1258, 0, 0, 1246, 23, 12, 223923.749590, 121781.675139, 0.385860, 0.045393, 0.000504, 5, 0.666667, 429, 1870, true
195380, 591415, 462, 246, 1258, 0, 0, 1239, 21, 16, 206666.614563, 127273.507302, 0.387575, 0.042051, 0.000511, 8, 0.714286, 429, 2307, true
205149, 622649, 462, 246, 1258, 0, 0, 1258, 0, 0, 203827.676136, 133813.224603, 0.387575, 0.041008, 0.000490, 8, 0.714286, 429, 2953, true
215407, 656172, 465, 246, 1258, 0, 0, 1211, 31, 23, 212476.220146, 142363.714609, 0.392717, 0.040179, 0.000472, 8, 0.750000, 429, 3735, true
226178, 691405, 466, 246, 1258, 0, 0, 1243, 25, 16, 194478.011409, 150160.406125, 0.395054, 0.038747, 0.000421, 5, 0.777778, 429, 4506, true
237487, 727309, 467, 246, 1258, 0, 0, 1258, 0, 0, 202484.549439, 156710.053299, 0.395437, 0.036186, 0.000402, 5, 0.545455, 411, 5221, true
249362, 764471, 468, 247, 1258, 0, 0, 1252, 3, 2, 209543.596479, 162951.460850, 0.392520, 0.034346, 0.000338, 9, 0.461538, 411, 6019, true
261831, 804513, 473, 250, 1265, 0, 0, 1264, 4, 3, 445724.933226, 176056.751702, 0.397825, 0.037576, 0.000324, 9, 1.000000, 470, 4569, true
274923, 846024, 475, 252, 1267, 0, 0, 1259, 18, 10, 386299.693653, 183497.264458, 0.393172, 0.037183, 0.000304, 8, 1.000000, 470, 5235, true
288670, 888236, 497, 263, 1284, 1, 1, 1235, 40, 27, 727491.378501, 199386.834597, 0.402811, 0.054013, 0.000292, 8, 1.000000, 467, 4686, true
303104, 934455, 503, 265, 1284, 0, 0, 1246, 36, 25, 753123.622423, 212668.767738, 0.406283, 0.049784, 0.000280, 8, 1.000000, 467, 5777, true
318260, 982362, 505, 266, 1286, 1, 1, 1237, 37, 27, 583446.761130, 222467.637849, 0.404940, 0.045676, 0.000268, 8, 1.000000, 493, 4841, true
334173, 1033323, 508, 269, 1287, 0, 0, 1272, 39, 18, 569620.939466, 230854.124108, 0.404166, 0.042110, 0.000257, 8, 0.750000, 493, 5978, true
350882, 1087086, 508, 269, 1287, 0, 0, 1287, 1, 1, 365983.372707, 241788.781043, 0.404166, 0.038568, 0.000247, 8, 0.833333, 493, 9427, true
368427, 1141062, 510, 271, 1287, 0, 0, 1228, 49, 27, 352153.537697, 248645.231658, 0.402522, 0.033701, 0.000237, 8, 0.375000, 467, 13090, true
386849, 1199099, 518, 274, 1291, 0, 0, 1223, 70, 42, 358035.684869, 260674.446625, 0.404384, 0.031165, 0.000227, 8, 0.400000, 467, 15317, true
406192, 1260187, 522, 276, 1293, 0, 0, 1288, 6, 4, 497527.516886, 273095.835208, 0.399403, 0.032493, 0.000218, 8, 1.000000, 509, 19544, true
426502, 1325346, 524, 277, 1294, 0, 0, 1294, 0, 0, 1635925.516997, 287504.420898, 0.396614, 0.032862, 0.000209, 8, 1.000000, 316, 25649, true
447828, 1392244, 530, 281, 1296, 0, 0, 1245, 61, 32, 596666.006294, 298330.566977, 0.396267, 0.034318, 0.000201, 8, 1.000000, 496, 31917, true
470220, 1462662, 536, 284, 1296, 0, 0, 1254, 35, 21, 553391.969066, 316975.569295, 0.396065, 0.034969, 0.000240, 8, 1.000000, 520, 39121, true
493731, 1536177, 537, 285, 1296, 0, 0, 1296, 0, 0, 1215636.532326, 325494.135381, 0.394036, 0.028211, 0.000191, 9, 0.333333, 505, 46960, true
518418, 1613263, 540, 287, 1297, 0, 0, 1297, 0, 0, 538862.155595, 341083.355304, 0.395303, 0.026813, 0.000184, 9, 0.333333, 496, 54876, true
544339, 1694141, 549, 291, 1297, 0, 0, 1297, 0, 0, 467290.984423, 360187.892498, 0.396530, 0.027853, 0.000176, 9, 0.500000, 540, 64887, true
571556, 1779303, 560, 297, 1361, 0, 0, 1307, 62, 35, 494754.628131, 384267.802166, 0.403606, 0.027543, 0.000169, 9, 0.444444, 556, 58345, true
600134, 1868806, 562, 297, 1362, 0, 0, 1362, 6, 3, 499164.040333, 401649.351517, 0.406057, 0.023695, 0.000162, 9, 0.315789, 520, 68582, true
630141, 1963383, 589, 314, 1370, 0, 0, 1249, 103, 57, 2443178.308080, 439014.785082, 0.406533, 0.044590, 0.000155, 9, 1.000000, 558, 58399, true
661649, 2062423, 607, 320, 1381, 0, 0, 1319, 42, 31, 2231577.770870, 459245.471477, 0.407204, 0.037212, 0.000225, 9, 1.000000, 576, 50114, true
694732, 2161757, 633, 330, 1384, 0, 0, 1337, 54, 34, 695334.041467, 515618.686798, 0.439218, 0.031630, 0.000328, 9, 1.000000, 542, 50280, true
729469, 2267078, 645, 336, 1386, 0, 0, 1365, 17, 12, 1135888.155080, 536177.194647, 0.441182, 0.030154, 0.000367, 301, 1.000000, 196, 58793, true
765943, 2377210, 662, 344, 1387, 0, 0, 1342, 65, 33, 1212730.262264, 566441.989075, 0.441264, 0.031444, 0.000272, 301, 1.000000, 569, 66168, true
804241, 2495227, 682, 357, 1400, 0, 0, 1327, 83, 43, 1655841.718382, 592932.054461, 0.441750, 0.026723, 0.000210, 301, 1.000000, 651, 75368, true
844454, 2614868, 695, 364, 1405, 0, 0, 1390, 29, 23, 1499281.426114, 615105.259664, 0.439639, 0.025420, 0.000170, 301, 1.000000, 651, 84055, true
886677, 2744251, 708, 371, 1408, 0, 0, 1388, 23, 14, 809917.547817, 637107.590937, 0.437283, 0.021669, 0.000285, 301, 0.571429, 660, 96665, true
931011, 2879928, 715, 376, 1408, 0, 0, 1399, 9, 5, 833941.041468, 663224.219836, 0.438867, 0.019818, 0.000240, 301, 0.625000, 652, 112133, true
977562, 3023593, 723, 380, 1424, 0, 0, 1408, 38, 20, 952117.621457, 698684.102278, 0.439642, 0.020232, 0.000206, 301, 1.000000, 551, 110245, true
1026441, 3167454, 760, 399, 1483, 1, 1, 1351, 158, 72, 1391985.868746, 744015.112386, 0.448175, 0.020433, 0.000182, 301, 0.500000, 751, 74597, true
1077764, 3320439, 787, 417, 1506, 0, 0, 1465, 99, 68, 1687840.517238, 781737.493211, 0.445124, 0.025959, 0.000162, 301, 1.000000, 766, 68663, true
1131653, 3484016, 819, 433, 1521, 0, 0, 1444, 131, 63, 1303318.641926, 807402.164749, 0.442216, 0.020366, 0.000147, 301, 0.571429, 766, 71684, true
1188236, 3657586, 839, 445, 1540, 0, 0, 1479, 82, 50, 1494679.316715, 844385.243110, 0.439065, 0.020756, 0.000133, 301, 0.571429, 766, 81359, true
1247648, 3839148, 863, 457, 1562, 0, 0, 1511, 55, 44, 1602776.645995, 893527.120058, 0.441710, 0.023475, 0.000183, 301, 1.000000, 640, 90807, true
1310031, 4030059, 888, 469, 1570, 0, 0, 1532, 24, 19, 1586745.922912, 942755.940153, 0.441055, 0.024343, 0.000112, 301, 1.000000, 325, 101499, true
1375533, 4233600, 899, 476, 1574, 0, 0, 1548, 19, 15, 1368321.534918, 974384.388493, 0.441186, 0.017943, 0.000103, 301, 0.500000, 325, 110405, true
1444310, 4445444, 905, 478, 1575, 0, 0, 1574, 13, 8, 1343148.171894, 1028975.405161, 0.443535, 0.017708, 0.000095, 301, 1.000000, 891, 132030, true
1516526, 4670430, 911, 483, 1581, 0, 0, 1581, 0, 0, 1510302.340831, 1069736.708143, 0.442184, 0.014794, 0.000087, 301, 0.294118, 325, 154568, true
1592353, 4901640, 924, 485, 1589, 0, 0, 1589, 3, 1, 1695084.294936, 1129201.761505, 0.444536, 0.015009, 0.000081, 301, 1.000000, 913, 175779, true
1671971, 5146348, 931, 487, 1590, 0, 0, 1590, 3, 3, 1712961.519066, 1185450.411180, 0.446512, 0.013508, 0.000075, 301, 0.500000, 913, 208489, true
1755570, 5406213, 935, 489, 1590, 0, 0, 1543, 118, 70, 1598453.471692, 1245958.014845, 0.447550, 0.012801, 0.000070, 301, 0.538462, 917, 246143, true
1843349, 5647554, 950, 497, 1609, 0, 0, 1585, 38, 27, 4892049.467306, 1324310.894498, 0.452462, 0.014020, 0.000066, 301, 1.000000, 669, 260580, true
