time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
4801, 29, 242, 10, 1464, 250, 17, 960, 960, 1, 442.300382, 14.990535, 0.965755, 0.987500, 0.875000, 2, 1.000000, 0, 27, true
5050, 30, 247, 10, 1536, 310, 18, 929, 929, 1, 488.791504, 15.556660, 0.962509, 0.988235, 0.882353, 2, 1.000000, 0, 26, true
5336, 33, 262, 11, 1543, 312, 19, 589, 589, 1, 377.500822, 16.924672, 0.973901, 0.989305, 0.882353, 2, 1.000000, 0, 29, true
5658, 35, 265, 12, 1547, 310, 19, 640, 640, 1, 352.438679, 17.907469, 0.976357, 0.990196, 0.882353, 2, 1.000000, 0, 31, true
6142, 38, 267, 12, 1554, 244, 22, 960, 334, 3, 274.599520, 19.368399, 0.980101, 0.986111, 0.833333, 2, 1.000000, 0, 34, true
6741, 41, 270, 12, 1559, 249, 24, 964, 964, 1, 398.703789, 21.049551, 0.972735, 0.987500, 0.850000, 2, 1.000000, 0, 37, true
7163, 44, 285, 13, 1566, 248, 26, 756, 756, 1, 561.237019, 22.745665, 0.965673, 0.988462, 0.850000, 2, 1.000000, 0, 38, true
7546, 46, 288, 14, 1573, 253, 28, 602, 602, 1, 459.481570, 23.569073, 0.974848, 0.989796, 0.857143, 2, 1.000000, 0, 40, true
8233, 49, 303, 16, 1590, 259, 28, 967, 967, 1, 875.381607, 25.559279, 0.956391, 0.991477, 0.863636, 2, 1.000000, 0, 42, true
8714, 51, 307, 17, 1590, 259, 28, 655, 655, 1, 553.333358, 26.123010, 0.975201, 0.991979, 0.863636, 2, 1.000000, 0, 46, true
9199, 53, 390, 18, 1592, 80, 28, 701, 701, 1, 827.507526, 27.549291, 0.957998, 0.950758, 0.250000, 1, 1.000000, 0, 46, true
9729, 56, 391, 18, 1598, 82, 31, 750, 750, 1, 432.702109, 28.605858, 0.975971, 0.951087, 0.250000, 1, 1.000000, 0, 44, true
10436, 60, 401, 21, 1609, 91, 34, 607, 30, 2, 519.352443, 30.673000, 0.975221, 0.958075, 0.250000, 1, 1.000000, 0, 46, true
11031, 62, 401, 21, 1612, 94, 36, 987, 319, 4, 539.083949, 31.698899, 0.975110, 0.958333, 0.250000, 1, 1.000000, 0, 47, true
11656, 66, 413, 21, 1626, 100, 38, 869, 869, 1, 610.787045, 33.811850, 0.973092, 0.958333, 0.250000, 1, 1.000000, 0, 51, true
12346, 71, 421, 23, 1646, 117, 41, 683, 683, 1, 846.958840, 36.594138, 0.966816, 0.960702, 0.250000, 1, 1.000000, 0, 56, true
13052, 76, 436, 24, 1656, 119, 43, 689, 689, 1, 1137.394729, 39.478852, 0.957805, 0.942498, 0.250000, 1, 1.000000, 0, 57, true
13890, 80, 445, 25, 1663, 114, 45, 851, 851, 1, 878.284555, 41.032182, 0.970941, 0.944259, 0.250000, 1, 1.000000, 0, 61, true
14595, 85, 469, 27, 1724, 160, 47, 580, 580, 1, 849.795160, 43.511518, 0.973083, 0.947825, 0.250000, 1, 1.000000, 0, 61, true
15484, 93, 487, 29, 1733, 164, 51, 859, 859, 1, 1083.071374, 47.955830, 0.965732, 0.952120, 0.250000, 1, 1.000000, 0, 64, true
16400, 98, 507, 33, 1740, 162, 53, 852, 852, 1, 1495.480964, 50.788264, 0.961712, 0.953102, 0.250000, 1, 1.000000, 0, 70, true
17297, 102, 572, 35, 1764, 137, 55, 827, 827, 1, 1406.047388, 52.519810, 0.968667, 0.954762, 0.250000, 1, 1.000000, 0, 71, true
18396, 106, 611, 37, 2304, 674, 57, 758, 758, 1, 2358.232417, 55.864330, 0.944540, 0.957722, 0.250000, 1, 1.000000, 0, 75, true
19685, 112, 640, 40, 2310, 656, 54, 854, 854, 1, 1946.733263, 58.123743, 0.960604, 0.958736, 0.250000, 1, 1.000000, 0, 80, true
20728, 115, 652, 43, 2345, 162, 56, 1675, 1095, 2, 1833.432480, 59.140195, 0.970028, 0.961615, 0.250000, 1, 1.000000, 0, 80, true
22227, 120, 670, 44, 2394, 191, 59, 1494, 1494, 1, 2239.057764, 62.137267, 0.962897, 0.961055, 0.250000, 1, 1.000000, 0, 83, true
23464, 124, 700, 47, 2433, 189, 61, 819, 819, 1, 2269.682540, 63.970507, 0.966791, 0.963540, 0.250000, 1, 1.000000, 0, 84, true
24891, 129, 742, 51, 2520, 224, 63, 927, 927, 1, 2864.291707, 67.348059, 0.954491, 0.966400, 0.250000, 1, 1.000000, 0, 87, true
26367, 136, 768, 56, 2587, 256, 65, 920, 920, 1, 3090.306421, 71.044807, 0.953916, 0.969400, 0.250000, 1, 1.000000, 0, 89, true
28125, 144, 784, 58, 2592, 255, 68, 1471, 628, 2, 2584.365006, 74.333176, 0.966295, 0.970264, 0.250000, 1, 1.000000, 0, 94, true
29603, 149, 796, 60, 2608, 267, 71, 1513, 1513, 1, 3040.386213, 77.574060, 0.957452, 0.971255, 0.250000, 1, 1.000000, 0, 100, true
31477, 155, 828, 63, 2652, 247, 77, 675, 675, 1, 3289.381676, 80.848038, 0.955557, 0.972624, 0.250000, 1, 1.000000, 0, 101, true
33136, 161, 858, 66, 2653, 220, 76, 701, 701, 1, 3460.543459, 84.069580, 0.953574, 0.974157, 0.250000, 1, 1.000000, 0, 109, true
35073, 167, 896, 67, 2745, 240, 78, 673, 673, 1, 3043.706211, 86.696091, 0.959733, 0.974542, 0.250000, 1, 1.000000, 0, 113, true
36871, 172, 913, 72, 2772, 249, 79, 570, 570, 1, 3425.656638, 89.282690, 0.959870, 0.976310, 0.250000, 1, 1.000000, 0, 118, true
39164, 181, 952, 77, 2826, 240, 82, 1524, 1524, 1, 3800.956783, 94.045687, 0.958930, 0.977632, 0.250000, 1, 1.000000, 0, 121, true
41148, 198, 998, 87, 2885, 248, 90, 905, 905, 1, 4642.267232, 103.154629, 0.956226, 0.980402, 0.250000, 1, 1.000000, 0, 128, true
43252, 210, 1014, 91, 2901, 226, 91, 940, 940, 1, 5139.667841, 109.737525, 0.953089, 0.981263, 0.250000, 1, 1.000000, 0, 132, true
45454, 220, 1032, 95, 2925, 226, 91, 1171, 588, 2, 5165.543574, 114.698485, 0.955528, 0.982219, 0.250000, 1, 1.000000, 0, 135, true
47818, 232, 1074, 100, 2952, 238, 92, 823, 823, 1, 5679.771011, 121.576169, 0.950210, 0.982986, 0.250000, 1, 1.000000, 0, 144, true
50243, 249, 1116, 109, 2996, 257, 98, 769, 769, 1, 6312.925253, 130.472286, 0.950376, 0.984518, 0.250000, 1, 1.000000, 0, 142, true
52926, 265, 1174, 116, 3050, 265, 102, 1438, 1438, 1, 6992.356929, 139.324066, 0.946712, 0.983208, 0.250000, 1, 1.000000, 0, 143, true
55643, 284, 1231, 123, 3069, 254, 109, 929, 929, 1, 6470.237150, 148.685256, 0.951036, 0.982634, 0.250000, 1, 1.000000, 0, 145, true
58504, 299, 1281, 127, 3149, 280, 111, 1147, 276, 2, 6441.565884, 156.313635, 0.952630, 0.983335, 0.250000, 1, 1.000000, 0, 140, true
61495, 318, 1300, 139, 3192, 292, 112, 830, 830, 1, 8023.490966, 167.168132, 0.946880, 0.985134, 0.250000, 1, 1.000000, 0, 144, true
64579, 327, 1326, 143, 3210, 286, 113, 1787, 805, 4, 8346.623290, 171.923892, 0.946771, 0.985622, 0.250000, 1, 1.000000, 0, 143, true
67958, 344, 1375, 152, 3271, 279, 107, 1460, 1460, 1, 9515.404031, 181.250387, 0.944564, 0.986473, 0.250000, 1, 1.000000, 0, 141, true
71413, 359, 1404, 159, 3293, 278, 113, 822, 822, 1, 10489.783203, 189.515120, 0.942566, 0.987069, 0.250000, 1, 1.000000, 0, 141, true
75796, 374, 1444, 166, 3324, 235, 112, 1378, 1378, 1, 12064.022815, 198.881735, 0.934850, 0.987614, 0.250000, 1, 1.000000, 0, 148, true
79590, 392, 1468, 173, 3340, 226, 116, 825, 825, 1, 11657.505029, 207.245901, 0.940333, 0.983780, 0.250000, 1, 1.000000, 0, 148, true
83793, 396, 1486, 176, 3373, 244, 114, 1636, 1636, 1, 13082.240217, 210.690610, 0.933651, 0.984056, 0.250000, 1, 1.000000, 0, 141, true
88014, 411, 1509, 183, 3389, 222, 117, 988, 988, 1, 13035.848582, 217.669838, 0.938358, 0.983336, 0.250000, 1, 1.000000, 0, 144, true
92432, 434, 1572, 193, 3406, 218, 119, 815, 815, 1, 13951.293275, 230.404237, 0.935856, 0.983860, 0.250000, 1, 1.000000, 0, 140, true
97326, 456, 1607, 199, 3428, 217, 122, 754, 754, 1, 14353.604111, 242.324361, 0.935006, 0.984347, 0.250000, 1, 1.000000, 0, 132, true
102227, 482, 1654, 215, 3466, 230, 122, 606, 606, 1, 17224.950747, 257.827007, 0.927859, 0.983926, 0.250000, 1, 1.000000, 0, 129, true
108853, 506, 1705, 231, 3492, 244, 126, 1378, 1378, 1, 18750.682924, 270.300812, 0.929358, 0.985040, 0.250000, 1, 1.000000, 0, 111, true
114392, 541, 1732, 240, 3500, 195, 118, 1438, 1438, 1, 20355.801042, 289.560524, 0.927007, 0.983656, 0.250000, 1, 1.000000, 0, 112, true
120573, 600, 1797, 257, 3526, 195, 114, 1634, 918, 2, 22072.155016, 321.138092, 0.925895, 0.976722, 0.250000, 1, 1.000000, 0, 116, true
126827, 985, 1842, 310, 3607, 151, 91, 823, 823, 1, 35396.098036, 533.141178, 0.901272, 0.922075, 0.200000, 404, 1.000000, 0, 158, true
133247, 1679, 1906, 372, 3686, 79, 51, 1031, 1031, 1, 58095.609081, 913.748314, 0.867882, 0.834020, 0.103448, 205, 1.000000, 0, 550, true
141485, 1847, 2139, 381, 4403, 123, 51, 981, 981, 1, 54213.545037, 991.370849, 0.883234, 0.814955, 0.083333, 476, 1.000000, 0, 493, true
148632, 1880, 2307, 395, 4658, 177, 63, 962, 962, 1, 57832.669011, 1006.962566, 0.888930, 0.821563, 0.083333, 476, 1.000000, 0, 441, true
156251, 1928, 2399, 410, 4747, 139, 72, 966, 966, 1, 59179.618543, 1033.790429, 0.889187, 0.828124, 0.083333, 476, 1.000000, 0, 363, true
164201, 2007, 2475, 443, 4824, 142, 75, 1087, 1087, 1, 73580.294160, 1083.524347, 0.882354, 0.840029, 0.083333, 476, 1.000000, 0, 302, true
172420, 2040, 2484, 447, 4827, 136, 73, 963, 963, 1, 76278.479756, 1102.354123, 0.881037, 0.840743, 0.083333, 476, 1.000000, 0, 308, true
181081, 2193, 2579, 473, 4895, 164, 70, 930, 930, 1, 87142.609945, 1189.500541, 0.873405, 0.833418, 0.083333, 476, 1.000000, 0, 306, true
190137, 2483, 2665, 508, 5054, 145, 69, 1832, 1109, 3, 103164.491698, 1351.229521, 0.865103, 0.829942, 0.083333, 476, 1.000000, 0, 272, true
199650, 2573, 2718, 526, 5108, 109, 70, 2338, 535, 10, 111842.715399, 1403.612246, 0.862439, 0.833686, 0.045455, 372, 1.000000, 0, 268, true
209793, 2837, 2782, 552, 5132, 94, 66, 854, 854, 1, 122035.105100, 1554.167897, 0.852442, 0.828087, 0.045455, 372, 1.000000, 0, 315, true
220312, 3723, 2869, 624, 5219, 80, 62, 1977, 719, 8, 167763.319280, 2067.636875, 0.814566, 0.802985, 0.038462, 372, 1.000000, 0, 320, true
231328, 5262, 2930, 673, 5256, 42, 34, 1217, 142, 4, 251223.599375, 2908.135464, 0.775507, 0.738855, 0.027027, 372, 1.000000, 0, 434, true
243050, 6118, 3149, 742, 5346, 47, 34, 4150, 546, 67, 302672.409291, 3386.123787, 0.769984, 0.735793, 0.040909, 2, 1.000000, 0, 141, true
255749, 8753, 3238, 793, 5369, 14, 9, 825, 825, 1, 358560.772349, 4775.831441, 0.741577, 0.680181, 0.025478, 2, 1.000000, 0, 193, true
268538, 12040, 3293, 830, 5396, 20, 7, 1921, 1071, 4, 491860.787074, 6417.714180, 0.735733, 0.631521, 0.011905, 372, 1.000000, 0, 551, true
282160, 14170, 3383, 867, 5416, 14, 4, 819, 819, 1, 582862.101822, 7493.660959, 0.731224, 0.613387, 0.009804, 372, 1.000000, 0, 673, true
296635, 18769, 3503, 921, 5461, 6, 5, 1498, 1498, 1, 705978.208132, 9712.682827, 0.723613, 0.568123, 0.007246, 372, 1.000000, 380, 1032, true
311467, 23111, 3664, 979, 5495, 6, 5, 3865, 539, 52, 761217.919463, 11811.775754, 0.720889, 0.546238, 0.006024, 372, 1.000000, 380, 1215, true
327043, 28393, 3810, 1022, 5585, 6, 5, 4572, 880, 81, 869778.870722, 14361.659390, 0.724013, 0.525536, 0.007471, 2, 1.000000, 380, 1349, true
343441, 34234, 3892, 1068, 5610, 0, 0, 906, 906, 1, 896577.722156, 17071.091721, 0.710420, 0.500355, 0.004417, 2, 1.000000, 380, 1761, true
360614, 39688, 4044, 1129, 5693, 1, 1, 2604, 640, 13, 1022666.333096, 19786.483043, 0.706768, 0.498274, 0.005418, 2, 1.000000, 380, 1314, true
378660, 43959, 4151, 1168, 5738, 4, 3, 1016, 417, 2, 1093478.242392, 21781.912684, 0.705991, 0.487129, 0.007082, 2, 1.000000, 380, 849, true
397593, 51656, 4218, 1201, 5759, 1, 1, 5252, 456, 151, 1172499.961116, 25233.527470, 0.700475, 0.463061, 0.005970, 2, 1.000000, 380, 1042, true
417587, 63072, 4272, 1225, 5779, 0, 0, 944, 944, 1, 1181253.695248, 30215.071084, 0.697824, 0.432170, 0.004960, 2, 1.000000, 835, 2043, true
438467, 75971, 4325, 1247, 5787, 2, 2, 2636, 1447, 11, 1185841.507932, 35878.988202, 0.696285, 0.411351, 0.005399, 2, 1.000000, 835, 3408, true
460391, 87951, 4416, 1284, 5807, 4, 2, 4433, 626, 93, 1369063.363647, 41235.013411, 0.693620, 0.400396, 0.001634, 372, 1.000000, 835, 5197, true
483411, 98926, 4485, 1310, 5837, 3, 2, 5115, 506, 150, 1225142.568915, 45885.416610, 0.692685, 0.386019, 0.004836, 2, 1.000000, 835, 6575, true
507582, 107937, 4664, 1357, 5968, 1, 1, 5658, 380, 175, 1403928.158553, 50059.579418, 0.694083, 0.384633, 0.004060, 372, 1.000000, 835, 6654, true
532962, 120784, 4740, 1394, 5981, 1, 1, 5346, 501, 173, 1678178.728952, 55597.019709, 0.690213, 0.374693, 0.004175, 3693, 1.000000, 835, 9472, true
559611, 135738, 4806, 1421, 6000, 2, 2, 5415, 517, 165, 1516484.042719, 61974.911330, 0.688448, 0.364354, 0.003289, 372, 1.000000, 835, 12777, true
587593, 151167, 4866, 1451, 6008, 0, 0, 5304, 578, 146, 1691388.420853, 68465.558085, 0.686044, 0.354092, 0.002964, 372, 1.000000, 835, 16471, true
617307, 161617, 4962, 1493, 6081, 6, 3, 826, 826, 1, 2021884.328724, 73242.220531, 0.682453, 0.354550, 0.003366, 2, 1.000000, 835, 10935, true
648173, 175119, 5061, 1551, 6136, 1, 1, 4891, 715, 92, 2329359.480382, 79312.504758, 0.677653, 0.354109, 0.002968, 2, 1.000000, 835, 11555, true
680584, 181349, 5173, 1592, 6249, 10, 5, 3090, 638, 14, 2655084.163749, 82477.414582, 0.678507, 0.358598, 0.003274, 2, 1.000000, 835, 8680, true
714616, 198149, 5242, 1633, 6356, 1, 1, 5811, 618, 202, 2315183.214337, 89011.085654, 0.670573, 0.344706, 0.003048, 2, 1.000000, 835, 7281, true
750350, 212665, 5334, 1666, 6393, 0, 0, 5284, 742, 145, 2133819.409685, 94719.347781, 0.670604, 0.333607, 0.002889, 2, 1.000000, 835, 7684, true
787868, 231915, 5407, 1691, 6440, 0, 0, 6034, 497, 206, 1878924.921361, 102342.905751, 0.670198, 0.321839, 0.003172, 2, 1.000000, 835, 9275, true
827262, 251182, 5458, 1710, 6445, 0, 0, 5120, 720, 104, 1957519.055087, 110018.113487, 0.669154, 0.312412, 0.003130, 2, 1.000000, 835, 11669, true
868626, 272408, 5505, 1728, 6526, 0, 0, 5448, 589, 150, 1747266.720223, 118609.955462, 0.667941, 0.305762, 0.002385, 2, 1.000000, 835, 14779, true
912062, 291653, 5579, 1756, 6558, 1, 1, 4153, 764, 40, 1920531.975044, 126830.846672, 0.666414, 0.304444, 0.002265, 2, 1.000000, 835, 16859, true
957666, 313885, 5645, 1779, 6571, 0, 0, 6094, 479, 215, 1826357.047962, 135496.552813, 0.666609, 0.295004, 0.002021, 2, 1.000000, 835, 19525, true
1005551, 336702, 5713, 1814, 6589, 0, 0, 5869, 536, 194, 2232533.393345, 144740.262572, 0.663661, 0.291746, 0.002175, 2, 1.000000, 1458, 23203, true
1055829, 358975, 5809, 1855, 6599, 0, 0, 5383, 685, 148, 2712715.759557, 154195.556003, 0.662370, 0.291288, 0.002197, 2, 1.000000, 1458, 26888, true
1108621, 386397, 5854, 1874, 6611, 2, 1, 3904, 1303, 37, 2119600.007308, 164533.244489, 0.661127, 0.281575, 0.002195, 2, 1.000000, 1458, 32254, true
1164053, 393672, 5989, 1928, 6730, 7, 5, 4228, 827, 51, 2538696.367427, 168527.616386, 0.659728, 0.289111, 0.002160, 2, 1.000000, 1458, 19617, true
1222256, 419915, 6058, 1949, 6788, 1, 1, 5262, 872, 111, 1914348.908551, 177327.051754, 0.658789, 0.273852, 0.002163, 2, 1.000000, 1458, 18714, true
1283369, 449522, 6143, 1986, 6817, 0, 0, 3540, 601, 61, 2354908.451000, 188946.149098, 0.657125, 0.267635, 0.002060, 2, 1.000000, 1458, 20644, true
1347538, 479589, 6228, 2019, 6828, 0, 0, 5207, 727, 109, 2762963.633361, 200781.290153, 0.656119, 0.263431, 0.001693, 2, 1.000000, 1458, 23296, true
1414915, 507482, 6312, 2060, 6848, 4, 4, 4741, 704, 76, 2771834.511842, 211737.985738, 0.654052, 0.261339, 0.001627, 2, 1.000000, 2669, 25871, true
1485661, 539153, 6387, 2102, 6875, 1, 1, 5462, 841, 151, 2763372.214544, 223836.672562, 0.651062, 0.257300, 0.001729, 2, 1.000000, 2669, 27218, true
1559948, 572949, 6445, 2128, 6888, 1, 1, 1319, 791, 2, 2295209.607544, 236385.433163, 0.650043, 0.250723, 0.001659, 2, 1.000000, 2669, 32010, true
1637947, 608657, 6507, 2157, 6977, 1, 1, 5695, 659, 172, 2276298.426930, 249505.975775, 0.648794, 0.243994, 0.001671, 2, 1.000000, 2669, 35570, true
1719846, 645343, 6630, 2211, 7025, 1, 1, 6625, 482, 231, 2706431.556908, 263522.233266, 0.647280, 0.240667, 0.001454, 2, 1.000000, 2669, 31844, true
1805839, 682257, 6704, 2244, 7037, 0, 0, 5718, 880, 165, 2483866.248992, 276789.571140, 0.647333, 0.233561, 0.001401, 2, 1.000000, 2669, 33798, true
1896131, 719270, 6778, 2277, 7064, 0, 0, 6265, 584, 221, 2840601.998106, 290563.441208, 0.646375, 0.229376, 0.001422, 2, 1.000000, 950, 36846, true
1990940, 761765, 6851, 2311, 7080, 0, 0, 6224, 637, 223, 2751578.917387, 305903.788481, 0.645271, 0.223859, 0.001368, 2, 1.000000, 950, 41062, true
2091787, 802187, 6926, 2347, 7107, 11, 1, 940, 940, 1, 3845288.882966, 320924.033660, 0.644589, 0.220642, 0.001320, 2, 1.000000, 3465, 43993, true
2198932, 837080, 7052, 2382, 7152, 0, 0, 1093, 1093, 1, 2934137.520617, 333679.721287, 0.643144, 0.217587, 0.001279, 2, 1.000000, 2715, 42811, true
2308880, 871762, 7136, 2424, 7193, 0, 0, 6723, 451, 255, 3308560.514129, 347131.003306, 0.643821, 0.215050, 0.001242, 2, 1.000000, 2715, 43220, true
2424325, 918811, 7244, 2462, 7257, 2, 2, 5426, 911, 126, 3224050.052416, 365950.413439, 0.644440, 0.214642, 0.001257, 2, 1.000000, 2715, 41478, true
2545542, 967840, 7318, 2497, 7288, 0, 0, 6035, 811, 185, 3060824.972678, 383205.191970, 0.642972, 0.209205, 0.001214, 2, 1.000000, 2715, 40721, true
2672821, 1019839, 7400, 2530, 7317, 6, 1, 6745, 431, 229, 3379699.932443, 401439.075686, 0.642221, 0.203484, 0.001174, 2, 1.000000, 2715, 39447, true
2806463, 1070627, 7526, 2574, 7356, 2, 2, 6925, 421, 244, 4139461.521211, 420923.147262, 0.642139, 0.202015, 0.001135, 2, 1.000000, 2715, 33639, true
2946790, 1120136, 7622, 2608, 7419, 0, 0, 6892, 557, 264, 3700893.130368, 438092.118357, 0.641934, 0.196216, 0.001048, 2, 1.000000, 2715, 24127, true
3094130, 1178817, 7671, 2631, 7427, 0, 0, 6751, 722, 268, 3640547.981435, 458713.149626, 0.641694, 0.191428, 0.001063, 2, 1.000000, 2715, 24433, true
3248837, 1239395, 7734, 2664, 7443, 0, 0, 6201, 792, 203, 3506623.838277, 479638.590345, 0.640533, 0.187052, 0.000976, 2, 1.000000, 2715, 24970, true
3411279, 1302665, 7781, 2688, 7448, 0, 0, 7037, 480, 263, 4048707.915270, 501906.557635, 0.638800, 0.183671, 0.000942, 2, 1.000000, 5574, 26235, true
3581845, 1370319, 7838, 2712, 7558, 104, 1, 6213, 898, 208, 3818270.910375, 525631.462487, 0.638613, 0.179156, 0.000908, 2, 1.000000, 5574, 28086, true
3760938, 1435294, 7888, 2738, 7563, 0, 0, 5998, 895, 173, 4430115.602765, 548605.180031, 0.637671, 0.175657, 0.000966, 2, 1.000000, 2500, 26674, true
3948986, 1507107, 7936, 2760, 7566, 0, 0, 5928, 753, 196, 3553566.521446, 574010.985686, 0.636944, 0.172461, 0.001021, 2, 1.000000, 2500, 29562, true
4146437, 1580945, 7983, 2785, 7580, 0, 0, 5753, 867, 141, 2828651.550740, 599091.799179, 0.635906, 0.168310, 0.000986, 2, 1.000000, 4848, 29869, true
4353759, 1658884, 8037, 2808, 7589, 0, 0, 6288, 699, 204, 3300909.730859, 625881.004539, 0.635798, 0.164217, 0.000910, 6909, 1.000000, 5494, 26522, true
4571449, 1741356, 8084, 2838, 7592, 0, 0, 5955, 895, 173, 4121457.713657, 655378.063595, 0.634377, 0.162788, 0.000782, 6909, 1.000000, 5494, 30017, true
4800023, 1829907, 8134, 2865, 7600, 0, 0, 5971, 938, 157, 2805827.304797, 685457.629971, 0.633064, 0.159152, 0.000699, 6909, 1.000000, 6051, 29788, true
5040025, 1920766, 8193, 2898, 7610, 0, 0, 7382, 417, 208, 4820695.225809, 718079.248597, 0.632393, 0.156663, 0.000647, 6909, 1.000000, 6051, 34607, true
5292029, 2008727, 8313, 2944, 7616, 0, 0, 6273, 726, 212, 4788984.825714, 752134.884462, 0.632303, 0.158575, 0.000609, 6909, 1.000000, 6051, 36720, true
5556634, 2103759, 8381, 2973, 7635, 0, 0, 5652, 899, 134, 4389535.965260, 783478.661775, 0.632029, 0.153687, 0.000766, 2, 1.000000, 6051, 36525, true
5834468, 2201523, 8425, 2999, 7641, 0, 0, 6676, 719, 263, 3659632.902750, 815425.773433, 0.630946, 0.149156, 0.000806, 2, 1.000000, 6051, 40882, true
6126193, 2311948, 8486, 3031, 7641, 0, 0, 6906, 626, 270, 4149367.971861, 853703.389136, 0.629998, 0.147327, 0.000840, 2, 1.000000, 6051, 50076, true
6432503, 2426793, 8545, 3063, 7644, 1, 1, 7467, 261, 169, 3949463.345027, 893011.693120, 0.629059, 0.144814, 0.000461, 6909, 1.000000, 6051, 59528, true
6754130, 2547967, 8592, 3092, 7644, 1, 1, 6634, 658, 242, 4737871.850928, 933883.213480, 0.627515, 0.142352, 0.000432, 6909, 1.000000, 6051, 70658, true
7091837, 2673301, 8650, 3118, 7650, 0, 0, 6787, 623, 267, 3795966.614644, 973559.340243, 0.626986, 0.137213, 0.000407, 6909, 1.000000, 6051, 78205, true
7446430, 2805341, 8701, 3143, 7689, 0, 0, 7533, 328, 157, 3138152.438486, 1018378.636212, 0.626569, 0.134473, 0.000808, 2, 1.000000, 6051, 76414, true
7818752, 2944258, 8784, 3184, 7697, 0, 0, 7417, 516, 216, 4589599.056250, 1066231.742859, 0.625306, 0.133204, 0.000805, 2, 1.000000, 6051, 82506, true
8209690, 3089425, 8843, 3219, 7711, 0, 0, 5069, 1111, 78, 3430483.774065, 1113273.389962, 0.623875, 0.130139, 0.000775, 2, 1.000000, 8272, 87018, true
8620176, 3241548, 8898, 3246, 7717, 0, 0, 7235, 490, 271, 5549303.553705, 1164400.302474, 0.623086, 0.127999, 0.000700, 2, 1.000000, 8272, 95483, true
