time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
8054, 129, 1152, 68, 4619, 870, 76, 728, 728, 1, 2955.279897, 66.268233, 0.970727, 0.965498, 0.250000, 148, 1.000000, 76, 87, true
8480, 133, 1179, 70, 4637, 884, 78, 734, 734, 1, 5444.153779, 69.242536, 0.956940, 0.966484, 0.250000, 148, 1.000000, 76, 88, true
8918, 139, 1219, 71, 4643, 875, 83, 1131, 456, 3, 2540.332548, 71.235002, 0.973291, 0.967136, 0.250000, 148, 1.000000, 76, 94, true
9491, 145, 1269, 75, 4691, 888, 84, 1588, 1588, 1, 7867.400256, 76.225509, 0.946940, 0.969048, 0.250000, 148, 1.000000, 76, 96, true
9969, 151, 1286, 78, 4731, 909, 88, 906, 906, 1, 3354.371541, 77.639492, 0.969995, 0.970238, 0.250000, 148, 1.000000, 76, 98, true
10504, 158, 1302, 80, 4736, 911, 92, 842, 842, 1, 3057.033996, 81.096790, 0.971804, 0.970968, 0.250000, 148, 1.000000, 76, 103, true
11049, 165, 1324, 83, 4765, 930, 95, 1053, 292, 4, 3293.793865, 84.747102, 0.971137, 0.972139, 0.250000, 148, 1.000000, 76, 102, true
11674, 172, 1344, 87, 4788, 899, 96, 925, 925, 1, 4797.977396, 88.865807, 0.964763, 0.967672, 0.250000, 148, 1.000000, 76, 106, true
12418, 179, 1367, 92, 4864, 812, 97, 1441, 1441, 1, 4758.491644, 92.387031, 0.965854, 0.969429, 0.250000, 148, 1.000000, 76, 111, true
13079, 187, 1403, 99, 4890, 776, 97, 872, 872, 1, 4988.083476, 96.559664, 0.965434, 0.971591, 0.250000, 148, 1.000000, 76, 119, true
13759, 199, 1422, 103, 4910, 765, 101, 964, 964, 1, 5316.769257, 102.865612, 0.964398, 0.973558, 0.250000, 148, 1.000000, 76, 128, true
14513, 210, 1457, 108, 4928, 719, 104, 988, 988, 1, 7287.176795, 109.190058, 0.958203, 0.972377, 0.250000, 148, 1.000000, 76, 138, true
15281, 218, 1493, 112, 4956, 729, 104, 35, 35, 1, 7090.163613, 113.240235, 0.959258, 0.973520, 0.250000, 148, 1.000000, 76, 140, true
16165, 232, 1525, 117, 5014, 726, 110, 1465, 1465, 1, 6381.495901, 120.215666, 0.961837, 0.974531, 0.250000, 148, 1.000000, 76, 145, true
17138, 246, 1558, 123, 5072, 692, 113, 1504, 1504, 1, 6862.366528, 127.604674, 0.960432, 0.970953, 0.250000, 148, 1.000000, 76, 154, true
18084, 258, 1574, 129, 5091, 693, 117, 765, 765, 1, 7135.542996, 133.862393, 0.959991, 0.968217, 0.250000, 148, 1.000000, 76, 155, true
19033, 268, 1614, 133, 5103, 690, 119, 1409, 1409, 1, 10405.000526, 140.098726, 0.951857, 0.965519, 0.250000, 148, 1.000000, 76, 159, true
20023, 281, 1638, 141, 5129, 686, 124, 792, 792, 1, 8227.092292, 146.001755, 0.958240, 0.967475, 0.250000, 148, 1.000000, 76, 160, true
21071, 292, 1666, 149, 5152, 692, 129, 1008, 1008, 1, 8921.627981, 151.951851, 0.956705, 0.969669, 0.250000, 148, 1.000000, 76, 159, true
22143, 308, 1701, 159, 5164, 674, 129, 1050, 372, 3, 9414.179589, 160.515738, 0.955202, 0.971765, 0.250000, 148, 1.000000, 76, 175, true
23463, 324, 1728, 165, 5179, 674, 134, 786, 786, 1, 11692.316812, 169.644769, 0.950051, 0.970248, 0.250000, 148, 1.000000, 76, 187, true
24821, 341, 1758, 172, 5228, 605, 140, 1727, 1727, 1, 12110.876959, 178.659989, 0.948749, 0.967138, 0.250000, 148, 1.000000, 76, 196, true
26108, 357, 1795, 177, 5268, 607, 144, 34, 34, 1, 13223.871978, 187.349533, 0.947099, 0.968252, 0.250000, 148, 1.000000, 76, 201, true
27585, 375, 1823, 187, 5440, 670, 151, 1132, 1132, 1, 11987.059953, 196.353606, 0.949480, 0.970065, 0.250000, 148, 1.000000, 76, 210, true
29054, 400, 1883, 200, 5503, 645, 152, 1203, 1203, 1, 13662.918767, 210.020817, 0.946656, 0.971990, 0.250000, 148, 1.000000, 76, 219, true
30531, 430, 1928, 214, 5533, 617, 153, 1561, 816, 3, 14322.226713, 225.938274, 0.944514, 0.964400, 0.250000, 148, 1.000000, 76, 234, true
32147, 448, 1959, 223, 5557, 622, 154, 1578, 888, 2, 15828.092918, 235.950631, 0.942090, 0.965885, 0.250000, 148, 1.000000, 76, 241, true
33793, 452, 1964, 224, 5559, 624, 156, 1147, 1147, 1, 15741.273521, 238.197578, 0.941505, 0.966082, 0.250000, 148, 1.000000, 76, 243, true
35714, 469, 2014, 233, 5569, 577, 152, 1586, 1586, 1, 16453.981483, 247.822010, 0.938773, 0.967392, 0.250000, 148, 1.000000, 76, 247, true
37630, 490, 2044, 245, 5615, 595, 157, 807, 807, 1, 17617.252813, 258.789254, 0.939348, 0.968989, 0.250000, 148, 1.000000, 76, 251, true
39541, 526, 2101, 263, 5646, 589, 154, 1148, 561, 2, 18845.845412, 278.355106, 0.936807, 0.966408, 0.250000, 148, 1.000000, 76, 261, true
41591, 565, 2160, 289, 5671, 579, 157, 827, 827, 1, 22372.506795, 301.120888, 0.928964, 0.967430, 0.250000, 148, 1.000000, 76, 263, true
43720, 595, 2202, 303, 5737, 593, 163, 892, 892, 1, 24282.604875, 317.284112, 0.928458, 0.968986, 0.250000, 148, 1.000000, 76, 262, true
45912, 627, 2253, 316, 5765, 593, 172, 929, 929, 1, 25953.595175, 334.647643, 0.927449, 0.969735, 0.200000, 187, 1.000000, 76, 241, true
48231, 661, 2318, 331, 5798, 570, 173, 1252, 621, 2, 27515.104816, 353.226519, 0.926144, 0.969608, 0.200000, 187, 1.000000, 76, 232, true
50703, 690, 2351, 343, 5819, 556, 169, 2241, 987, 5, 29726.578165, 369.379142, 0.924164, 0.969187, 0.200000, 187, 1.000000, 76, 233, true
53296, 725, 2396, 363, 5842, 545, 170, 1463, 1463, 1, 32841.150546, 389.275412, 0.921022, 0.970885, 0.200000, 187, 1.000000, 76, 229, true
55962, 777, 2469, 393, 5881, 522, 168, 1168, 1168, 1, 36863.136240, 419.014503, 0.916438, 0.973168, 0.200000, 187, 1.000000, 76, 229, true
58793, 835, 2546, 423, 5925, 517, 169, 953, 953, 1, 40586.483145, 451.840799, 0.913104, 0.973825, 0.200000, 187, 1.000000, 76, 225, true
61748, 890, 2616, 443, 5956, 487, 163, 1098, 1098, 1, 44387.009844, 482.574280, 0.911092, 0.975282, 0.200000, 187, 1.000000, 76, 213, true
64836, 977, 2693, 479, 6009, 460, 161, 1111, 1111, 1, 51533.007039, 532.301184, 0.905134, 0.972941, 0.200000, 187, 1.000000, 76, 211, true
68078, 1110, 2789, 524, 6048, 445, 163, 987, 430, 2, 61287.001362, 608.215767, 0.898092, 0.972149, 0.200000, 187, 1.000000, 76, 233, true
71521, 1364, 2849, 588, 6093, 425, 153, 1412, 760, 2, 83099.268379, 757.201555, 0.881604, 0.967452, 0.200000, 187, 1.000000, 76, 298, true
75104, 1589, 2975, 647, 6191, 426, 142, 33, 33, 1, 101911.404069, 889.049868, 0.871447, 0.964313, 0.200000, 95, 1.000000, 76, 324, true
78899, 1811, 3078, 705, 6248, 341, 143, 895, 895, 1, 125456.176656, 1024.827219, 0.856694, 0.960540, 0.200000, 95, 1.000000, 76, 355, true
82855, 1990, 3152, 760, 6304, 346, 149, 682, 682, 1, 150097.474316, 1134.265557, 0.847306, 0.959450, 0.200000, 95, 1.000000, 76, 353, true
87018, 2295, 3257, 823, 6398, 306, 147, 1199, 478, 3, 178571.172392, 1319.633548, 0.833394, 0.952442, 0.166667, 139, 1.000000, 76, 370, true
91395, 2503, 3336, 861, 6660, 502, 147, 803, 803, 1, 204288.175978, 1446.907427, 0.824273, 0.946110, 0.166667, 17, 1.000000, 76, 352, true
96007, 2549, 3372, 869, 6689, 515, 149, 1261, 1261, 1, 205570.486592, 1469.878346, 0.827041, 0.945107, 0.166667, 17, 1.000000, 76, 330, true
100832, 3001, 3498, 937, 6816, 369, 139, 699, 699, 1, 242891.351435, 1742.551495, 0.812580, 0.933310, 0.142857, 17, 1.000000, 76, 406, true
105898, 3258, 3633, 983, 6894, 385, 141, 1232, 1232, 1, 261426.523087, 1897.563753, 0.806326, 0.928489, 0.142857, 17, 1.000000, 76, 399, true
111450, 3831, 3719, 1054, 6968, 313, 114, 1668, 905, 2, 299049.712580, 2242.204252, 0.790996, 0.912266, 0.125000, 2567, 1.000000, 221, 458, true
117132, 4215, 3850, 1116, 7001, 302, 113, 1355, 1355, 1, 339867.982437, 2480.674879, 0.777832, 0.907090, 0.125000, 2567, 1.000000, 221, 429, true
123032, 4646, 3928, 1176, 7043, 285, 109, 1394, 1394, 1, 389561.326400, 2752.216083, 0.765748, 0.900750, 0.142857, 139, 1.000000, 221, 459, true
129207, 5456, 4043, 1255, 7104, 263, 105, 861, 861, 1, 471732.002708, 3261.875691, 0.743411, 0.887605, 0.111111, 1501, 1.000000, 221, 511, true
135671, 6319, 4169, 1328, 7166, 218, 98, 703, 69, 2, 542655.029555, 3795.089649, 0.726086, 0.874788, 0.100000, 1501, 1.000000, 221, 645, true
142455, 7086, 4268, 1404, 7248, 226, 92, 1376, 572, 4, 628188.590669, 4288.194649, 0.707550, 0.867138, 0.076923, 1501, 1.000000, 221, 711, true
149600, 8100, 4442, 1493, 7300, 185, 85, 801, 189, 2, 684944.846809, 4905.655032, 0.697002, 0.856282, 0.083333, 1501, 1.000000, 221, 721, true
157094, 9310, 4589, 1574, 7368, 177, 87, 1798, 784, 4, 778849.344371, 5633.560761, 0.684984, 0.841831, 0.090909, 822, 1.000000, 221, 784, true
165007, 10477, 4820, 1653, 7581, 198, 81, 1345, 1345, 1, 844961.088738, 6292.704766, 0.689530, 0.832877, 0.090909, 822, 1.000000, 221, 822, true
173465, 11236, 5014, 1703, 7688, 185, 79, 1111, 1111, 1, 856921.693483, 6690.868776, 0.698919, 0.826223, 0.083333, 1014, 1.000000, 221, 782, true
182360, 11356, 5101, 1716, 7782, 195, 87, 2151, 734, 4, 852949.016422, 6740.232657, 0.706041, 0.826555, 0.083333, 1014, 1.000000, 221, 657, true
191529, 12629, 5193, 1775, 7834, 135, 68, 765, 765, 1, 971161.722574, 7539.655211, 0.686451, 0.818476, 0.083333, 1014, 1.000000, 221, 787, true
202305, 14207, 5303, 1832, 7914, 167, 69, 1106, 1106, 1, 1047153.493365, 8478.527957, 0.674914, 0.807703, 0.076923, 4086, 1.000000, 221, 837, true
369890, 14235, 5320, 1832, 7914, 166, 68, 1093, 1093, 1, 1048234.492883, 8482.357844, 0.672705, 0.807108, 0.076923, 4086, 1.000000, 221, 845, true
590164, 14263, 5334, 1835, 7914, 166, 68, 695, 695, 1, 1038292.100851, 8503.587381, 0.676602, 0.807600, 0.076923, 4086, 1.000000, 221, 848, true
800755, 14270, 5336, 1836, 7914, 166, 68, 824, 824, 1, 1035483.763685, 8504.457046, 0.677150, 0.807681, 0.076923, 4086, 1.000000, 221, 850, true
1009455, 14291, 5339, 1838, 7915, 163, 67, 1516, 1516, 1, 1034081.569815, 8517.924482, 0.677691, 0.807549, 0.076923, 4086, 1.000000, 221, 852, true
1111977, 14488, 5353, 1848, 7924, 170, 70, 747, 747, 1, 1051940.302215, 8636.569529, 0.675276, 0.806325, 0.083333, 1014, 1.000000, 221, 854, true
1167583, 24701, 5938, 2150, 8136, 136, 42, 4168, 1166, 32, 1578660.291348, 14532.793417, 0.649259, 0.761436, 0.076923, 4086, 1.000000, 221, 1181, true
1225963, 44549, 6690, 2511, 8374, 70, 33, 4036, 1059, 42, 1993950.882360, 25353.431718, 0.624365, 0.698672, 0.037037, 4771, 1.000000, 221, 1251, true
1287269, 72028, 7162, 2738, 8484, 18, 8, 1149, 1149, 1, 2195260.565156, 39726.566451, 0.613737, 0.648521, 0.030303, 5409, 1.000000, 292, 2847, true
1351760, 103625, 7646, 2949, 8574, 14, 5, 1985, 934, 7, 2366478.660459, 55378.457902, 0.610734, 0.601174, 0.033333, 4771, 1.000000, 171, 4662, true
1419348, 140737, 8102, 3181, 8693, 10, 2, 2935, 907, 22, 2893582.575668, 73480.086041, 0.601617, 0.567306, 0.032258, 4771, 1.000000, 171, 5411, true
1490316, 185271, 8516, 3369, 8780, 5, 4, 3072, 1304, 11, 3597195.420755, 94526.002438, 0.598691, 0.536565, 0.029412, 4771, 1.000000, 171, 6497, true
1564879, 225862, 8772, 3498, 8833, 5, 3, 753, 753, 1, 3339775.715017, 113306.058176, 0.595571, 0.514768, 0.027778, 4771, 1.000000, 171, 8167, true
1643124, 277584, 9061, 3650, 8900, 14, 7, 3579, 1201, 15, 3845022.700548, 136636.880476, 0.592482, 0.491411, 0.023810, 6428, 1.000000, 1152, 9019, true
1725359, 332828, 9332, 3779, 8941, 3, 3, 6018, 843, 119, 3496847.842032, 161279.497890, 0.590749, 0.472137, 0.020833, 6428, 1.000000, 1152, 9601, true
1939559, 371002, 9468, 3843, 8960, 2, 2, 1098, 1098, 1, 3009239.320322, 177626.577850, 0.589201, 0.459010, 0.018519, 6428, 1.000000, 1152, 10218, true
2080054, 371013, 9468, 3844, 8960, 2, 2, 2728, 678, 12, 3074148.077002, 177673.811074, 0.589151, 0.459137, 0.018519, 6428, 1.000000, 1152, 10218, true
2249194, 421786, 9668, 3945, 9030, 4, 3, 1186, 1186, 1, 4141280.218003, 200122.367192, 0.587059, 0.448118, 0.017241, 6428, 1.000000, 1152, 10054, true
2361659, 471727, 9829, 4028, 9099, 15, 4, 3794, 1104, 25, 3813141.773283, 221094.415360, 0.585497, 0.435342, 0.022155, 2928, 1.000000, 1152, 10551, true
2479742, 540538, 10035, 4125, 9122, 0, 0, 5794, 1013, 93, 3521624.297394, 250518.861216, 0.584290, 0.421819, 0.019805, 2928, 1.000000, 1152, 12743, true
2603731, 611800, 10207, 4202, 9136, 1, 1, 6237, 1238, 117, 4401605.886542, 279677.939596, 0.583157, 0.407152, 0.019670, 2928, 1.000000, 1152, 17469, true
2733918, 687085, 10334, 4258, 9142, 0, 0, 3872, 1308, 19, 3303397.517238, 310125.319166, 0.583262, 0.393134, 0.018519, 4289, 1.000000, 735, 23857, true
2870811, 767430, 10499, 4337, 9174, 0, 0, 7314, 1109, 240, 4523680.569589, 342887.439650, 0.581788, 0.382004, 0.016891, 2928, 1.000000, 735, 22923, true
3014475, 855883, 10645, 4415, 9190, 3, 1, 7719, 853, 297, 5978071.391329, 378716.970015, 0.579821, 0.371532, 0.016522, 5020, 1.000000, 735, 26569, true
3165201, 950978, 10824, 4505, 9215, 0, 0, 8614, 548, 299, 6323441.997663, 416801.258459, 0.578588, 0.361254, 0.015474, 5020, 1.000000, 126, 29159, true
3323462, 1051310, 10975, 4591, 9250, 0, 0, 8783, 476, 255, 5690030.544896, 456048.195710, 0.575828, 0.350905, 0.014818, 5020, 1.000000, 126, 27639, true
3489639, 1148733, 11111, 4646, 9263, 0, 0, 6503, 954, 174, 5435792.853087, 493555.667981, 0.576263, 0.341317, 0.013468, 5020, 1.000000, 126, 29952, true
3664121, 1253941, 11225, 4703, 9286, 0, 0, 8300, 878, 352, 4770837.335233, 532787.503823, 0.575084, 0.330719, 0.012813, 5020, 1.000000, 4811, 29825, true
3847598, 1364469, 11331, 4756, 9302, 0, 0, 8793, 400, 235, 6216412.986358, 575065.464341, 0.574640, 0.322611, 0.011735, 5020, 1.000000, 9499, 30925, true
4039979, 1487854, 11473, 4829, 9313, 0, 0, 7575, 868, 247, 6251379.727067, 622341.473323, 0.572832, 0.315353, 0.011498, 315, 1.000000, 9499, 30376, true
4241981, 1613610, 11570, 4883, 9322, 0, 0, 8188, 716, 322, 6938705.453558, 668071.470340, 0.571618, 0.305709, 0.010859, 315, 1.000000, 9499, 32174, true
4454087, 1740301, 11701, 4958, 9345, 0, 0, 7089, 959, 211, 8380263.587745, 716170.194896, 0.569344, 0.300710, 0.010374, 315, 1.000000, 11038, 31941, true
4676793, 1872299, 11815, 5019, 9358, 0, 0, 7038, 1096, 209, 6865616.136723, 762912.245622, 0.568014, 0.291812, 0.009777, 315, 1.000000, 9887, 35563, true
4910634, 2005314, 11937, 5078, 9411, 10, 4, 7608, 891, 258, 7400583.068197, 810793.155468, 0.567311, 0.285327, 0.009594, 315, 1.000000, 11417, 39223, true
5156166, 2141050, 12054, 5140, 9422, 0, 0, 7767, 1024, 289, 7076155.231876, 860260.090876, 0.566468, 0.279480, 0.008951, 5020, 1.000000, 11417, 43501, true
5414053, 2276710, 12148, 5182, 9441, 0, 0, 7047, 1144, 180, 6311568.725842, 907019.393502, 0.566202, 0.271700, 0.008476, 5020, 1.000000, 11875, 43693, true
5772086, 2409794, 12241, 5227, 9449, 0, 0, 3383, 1106, 15, 6901588.062632, 953644.231574, 0.566117, 0.265424, 0.008236, 5020, 1.000000, 11875, 48414, true
6060692, 2552508, 12329, 5281, 9454, 1, 1, 7163, 1134, 225, 7922018.102713, 1003468.458091, 0.564293, 0.260831, 0.007985, 5020, 1.000000, 5420, 59092, true
6363730, 2704389, 12405, 5324, 9460, 0, 0, 8198, 711, 328, 6384296.373967, 1055243.786983, 0.563514, 0.254494, 0.007867, 5020, 1.000000, 10713, 68510, true
6681919, 2864939, 12487, 5370, 9480, 0, 0, 9136, 312, 189, 8288314.465262, 1111532.457928, 0.562456, 0.249314, 0.007615, 5020, 1.000000, 10713, 75032, true
7016015, 3020213, 12563, 5409, 9500, 0, 0, 8768, 590, 317, 9156037.044287, 1165799.369138, 0.561620, 0.244868, 0.007344, 315, 1.000000, 12167, 82035, true
7366818, 3190038, 12635, 5453, 9505, 0, 0, 8737, 682, 324, 7109444.059871, 1223653.978907, 0.560069, 0.239778, 0.007064, 315, 1.000000, 11069, 88878, true
7735159, 3356842, 12716, 5490, 9509, 0, 0, 7358, 872, 224, 7621439.839170, 1279776.858546, 0.559849, 0.234457, 0.006587, 315, 1.000000, 11069, 93740, true
8121918, 3535623, 12805, 5545, 9523, 0, 0, 9139, 384, 204, 9144797.476634, 1339736.000832, 0.558751, 0.229851, 0.006592, 315, 1.000000, 10963, 90169, true
8528015, 3723474, 12895, 5595, 9541, 0, 0, 9025, 463, 271, 9939790.318844, 1402106.896784, 0.558038, 0.224910, 0.006477, 315, 1.000000, 12157, 84673, true
8954442, 3923355, 12984, 5636, 9550, 5, 1, 9086, 415, 252, 7523407.541701, 1468480.621614, 0.557792, 0.219946, 0.006343, 315, 1.000000, 8583, 96357, true
9402168, 4137423, 13072, 5686, 9557, 0, 0, 9176, 453, 249, 9712563.991311, 1539819.925182, 0.556776, 0.215732, 0.005984, 315, 1.000000, 12790, 104680, true
9872278, 4356668, 13162, 5746, 9565, 0, 0, 9150, 472, 271, 12416598.141352, 1613830.332228, 0.554661, 0.212503, 0.005634, 315, 1.000000, 3200, 110583, true
10365894, 4588221, 13235, 5793, 9574, 0, 0, 8673, 677, 346, 10642679.269800, 1688328.370079, 0.553019, 0.207514, 0.005389, 315, 1.000000, 3200, 125353, true
10888091, 4829197, 13312, 5837, 9588, 0, 0, 8699, 695, 345, 9116063.571923, 1765589.653418, 0.552160, 0.202954, 0.005261, 315, 1.000000, 8565, 122332, true
11432496, 5088169, 13404, 5894, 9603, 0, 0, 9132, 496, 298, 9351301.019472, 1847394.880949, 0.550724, 0.198296, 0.005155, 315, 1.000000, 12481, 112454, true
12004121, 5358778, 13498, 5947, 9623, 0, 0, 1420, 671, 4, 8461194.501069, 1929302.178694, 0.549289, 0.192453, 0.005043, 315, 1.000000, 12481, 128946, true
12604330, 5630542, 13568, 5983, 9624, 0, 0, 8628, 725, 332, 11756915.728966, 2013376.659836, 0.548933, 0.187442, 0.004869, 315, 1.000000, 11907, 152261, true
13234547, 5901231, 13654, 6023, 9639, 1, 1, 8862, 462, 292, 10259745.289450, 2100355.863677, 0.548599, 0.183690, 0.004801, 2928, 1.000000, 11127, 145726, true
