time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
27177, 120, 418, 48, 1576, 208, 54, 749, 70, 3, 3361.502851, 63.512235, 0.940785, 0.993452, 0.685714, 3, 1.000000, 1, 85, true
28552, 134, 438, 55, 1593, 207, 60, 676, 676, 1, 4222.942832, 71.730615, 0.928233, 0.990049, 0.702703, 3, 1.000000, 1, 90, true
30284, 146, 471, 62, 1601, 88, 62, 919, 248, 3, 4802.213476, 77.872406, 0.932135, 0.990874, 0.684211, 3, 1.000000, 1, 101, true
31919, 157, 551, 66, 2005, 170, 65, 981, 981, 1, 4752.417463, 83.547482, 0.933860, 0.983974, 0.500000, 207, 1.000000, 1, 105, true
33559, 168, 589, 70, 2059, 134, 70, 1326, 1326, 1, 5226.534273, 90.116833, 0.925441, 0.984890, 0.500000, 207, 1.000000, 1, 108, true
35364, 186, 646, 78, 2109, 148, 76, 1307, 1307, 1, 5637.579612, 99.948758, 0.923739, 0.986440, 0.500000, 207, 1.000000, 1, 121, true
37346, 204, 684, 88, 2139, 140, 79, 970, 970, 1, 6861.075525, 109.434859, 0.925630, 0.988068, 0.500000, 207, 1.000000, 1, 135, true
39543, 216, 736, 92, 2157, 147, 81, 1103, 1103, 1, 6487.812412, 115.846812, 0.925991, 0.988587, 0.500000, 207, 1.000000, 1, 138, true
41761, 227, 783, 99, 2254, 217, 82, 1256, 1256, 1, 6940.272904, 120.772852, 0.934409, 0.987374, 0.500000, 207, 1.000000, 1, 149, true
43868, 247, 812, 108, 2287, 167, 87, 1333, 1333, 1, 8119.338383, 132.612734, 0.924425, 0.985953, 0.500000, 207, 1.000000, 1, 165, true
46238, 262, 873, 116, 2306, 144, 87, 757, 757, 1, 8750.252202, 140.740853, 0.923497, 0.982960, 0.500000, 207, 1.000000, 1, 183, true
48783, 285, 919, 127, 2384, 193, 92, 1057, 1057, 1, 10417.071811, 153.965508, 0.917591, 0.985224, 0.600000, 207, 1.000000, 1, 192, true
51309, 301, 978, 137, 2416, 173, 94, 1013, 1013, 1, 11607.517308, 161.835900, 0.922592, 0.984477, 0.600000, 207, 1.000000, 1, 197, true
54106, 321, 1037, 146, 2444, 186, 99, 1048, 1048, 1, 12033.548257, 172.469703, 0.923132, 0.983151, 0.600000, 207, 1.000000, 1, 194, true
56863, 364, 1102, 161, 2537, 188, 104, 1038, 498, 3, 13036.111675, 195.426278, 0.922560, 0.976683, 0.250000, 140, 1.000000, 1, 170, true
59832, 406, 1157, 178, 2558, 170, 95, 1384, 1384, 1, 15230.977538, 219.120431, 0.916484, 0.975114, 0.250000, 140, 1.000000, 1, 184, true
62865, 458, 1397, 200, 2647, 193, 115, 920, 361, 3, 15120.591382, 245.170764, 0.925814, 0.975377, 0.250000, 140, 1.000000, 1, 137, true
66062, 510, 1433, 215, 2678, 207, 129, 604, 106, 2, 17423.738888, 274.569961, 0.919472, 0.975599, 0.250000, 140, 1.000000, 1, 113, true
69409, 578, 1459, 241, 2702, 208, 140, 563, 563, 1, 22552.708536, 314.865680, 0.905824, 0.973866, 0.250000, 140, 1.000000, 1, 122, true
72899, 1155, 1536, 288, 2894, 160, 103, 674, 674, 1, 36334.847717, 621.529279, 0.882873, 0.823452, 0.142857, 365, 1.000000, 1, 184, true
76624, 1235, 1621, 312, 3133, 163, 110, 1016, 355, 2, 37814.009335, 666.018119, 0.880046, 0.828671, 0.142857, 365, 1.000000, 1, 122, true
80675, 1981, 1683, 361, 3438, 321, 62, 1019, 1019, 1, 63963.789774, 1060.162371, 0.844663, 0.728256, 0.100000, 365, 1.000000, 1, 435, true
84910, 2926, 1816, 419, 3500, 77, 41, 1090, 1090, 1, 113960.596834, 1556.413799, 0.799932, 0.671198, 0.071429, 1478, 1.000000, 1, 877, true
89322, 2950, 1997, 425, 3552, 95, 47, 1752, 1752, 1, 102159.487639, 1560.961749, 0.821886, 0.675345, 0.071429, 1478, 1.000000, 1, 849, true
95069, 2974, 2100, 430, 3694, 138, 57, 983, 983, 1, 98674.565063, 1571.935489, 0.832594, 0.678302, 0.071429, 1478, 1.000000, 1, 805, true
101064, 2996, 2206, 443, 3848, 180, 63, 1237, 1237, 1, 102653.784091, 1582.248545, 0.841822, 0.687254, 0.071429, 1478, 1.000000, 1, 768, true
106253, 3030, 2317, 457, 3918, 158, 66, 1240, 1240, 1, 101103.610878, 1601.067045, 0.847330, 0.696737, 0.071429, 1478, 1.000000, 1, 740, true
111712, 3062, 2407, 472, 3967, 145, 73, 1624, 1624, 1, 107983.070474, 1620.542119, 0.852046, 0.706488, 0.071429, 1478, 1.000000, 1, 687, true
117344, 3101, 2507, 495, 4046, 160, 76, 1497, 1497, 1, 117323.228381, 1645.984138, 0.852514, 0.718947, 0.071429, 1478, 1.000000, 1, 641, true
123359, 3129, 2599, 511, 4092, 162, 78, 907, 907, 1, 118775.834865, 1661.391368, 0.858138, 0.727693, 0.071429, 1478, 1.000000, 1, 614, true
129697, 3150, 2639, 519, 4111, 166, 83, 699, 699, 1, 116616.127911, 1673.769653, 0.859629, 0.731801, 0.071429, 1478, 1.000000, 1, 568, true
136195, 3168, 2675, 527, 4135, 170, 82, 644, 644, 1, 120841.157983, 1684.366180, 0.862105, 0.735240, 0.071429, 1478, 1.000000, 1, 537, true
144582, 3205, 2712, 544, 4159, 155, 82, 722, 722, 1, 133246.349338, 1710.292595, 0.858327, 0.743378, 0.071429, 1478, 1.000000, 1, 504, true
153066, 3254, 2758, 561, 4176, 130, 81, 1237, 1237, 1, 144099.892226, 1742.427587, 0.856131, 0.751549, 0.071429, 1478, 1.000000, 1, 444, true
162893, 3356, 2816, 581, 4190, 117, 80, 980, 980, 1, 149976.286630, 1803.175622, 0.852562, 0.758288, 0.071429, 1478, 1.000000, 1, 417, true
171428, 3759, 2886, 626, 4244, 94, 66, 700, 700, 1, 178009.545373, 2033.958915, 0.835348, 0.756583, 0.045455, 180, 1.000000, 1, 356, true
180044, 4224, 2999, 686, 4297, 79, 55, 1330, 1330, 1, 202995.713039, 2304.413603, 0.822622, 0.760966, 0.041667, 180, 1.000000, 1, 481, true
189107, 5214, 3080, 756, 4352, 57, 40, 1392, 1392, 1, 264417.519308, 2879.037051, 0.782597, 0.743162, 0.041667, 180, 1.000000, 67, 861, true
198654, 7264, 3190, 830, 4419, 27, 19, 938, 938, 1, 360433.783502, 3994.055390, 0.739878, 0.695332, 0.034483, 180, 1.000000, 67, 1452, true
208732, 7775, 3501, 858, 5205, 313, 28, 861, 55, 2, 335463.362514, 4217.415858, 0.781259, 0.695702, 0.033333, 180, 1.000000, 67, 1058, true
219190, 7830, 3671, 878, 5308, 126, 35, 855, 855, 1, 329301.642217, 4237.058671, 0.793606, 0.702327, 0.033333, 180, 1.000000, 67, 965, true
230596, 7881, 3872, 896, 5586, 114, 46, 1540, 1540, 1, 329245.782673, 4241.031523, 0.803547, 0.707897, 0.033333, 180, 1.000000, 67, 719, true
243424, 7935, 3927, 912, 5622, 112, 48, 846, 846, 1, 331065.866206, 4287.294264, 0.809848, 0.713041, 0.033333, 180, 1.000000, 67, 640, true
255644, 8208, 3965, 944, 5648, 87, 46, 3913, 703, 41, 373963.832698, 4463.384478, 0.801194, 0.717598, 0.032258, 180, 1.000000, 67, 566, true
268932, 9559, 4068, 1004, 5734, 44, 30, 820, 820, 1, 478099.840132, 5211.683724, 0.769149, 0.698372, 0.050000, 1477, 1.000000, 67, 387, true
282396, 10666, 4118, 1034, 5772, 23, 21, 1862, 1330, 2, 518013.227631, 5817.663542, 0.757499, 0.683310, 0.040000, 1474, 1.000000, 67, 286, true
297604, 12676, 4184, 1070, 5810, 15, 11, 501, 501, 1, 613154.999652, 6865.505588, 0.741661, 0.659154, 0.020408, 1478, 1.000000, 67, 339, true
312485, 18634, 4281, 1132, 5845, 5, 4, 5039, 493, 167, 720532.268903, 9856.909653, 0.726306, 0.603116, 0.022535, 1172, 1.000000, 67, 328, true
328152, 25920, 4382, 1169, 5861, 3, 3, 714, 714, 1, 815719.624758, 13404.061150, 0.724120, 0.560185, 0.022917, 1172, 1.000000, 67, 824, true
345499, 35500, 4490, 1223, 5906, 2, 1, 915, 915, 1, 844386.410308, 17961.258157, 0.717722, 0.519750, 0.010870, 113, 1.000000, 191, 1605, true
362817, 40514, 4608, 1263, 5979, 49, 7, 1390, 477, 6, 834088.993920, 20335.585609, 0.719210, 0.504678, 0.012987, 426, 1.000000, 191, 1573, true
380958, 52108, 4733, 1324, 6046, 0, 0, 4443, 689, 89, 821243.847004, 25608.194689, 0.710812, 0.470173, 0.011494, 426, 1.000000, 191, 1659, true
400006, 65894, 4845, 1380, 6090, 2, 2, 4725, 766, 129, 991144.690676, 31994.257641, 0.705408, 0.449549, 0.009174, 426, 1.000000, 191, 1519, true
420029, 82933, 4931, 1424, 6120, 2, 2, 3779, 588, 33, 1008281.452165, 39681.894504, 0.700927, 0.425513, 0.006085, 3, 1.000000, 191, 2327, true
441031, 94548, 4992, 1461, 6143, 0, 0, 4336, 800, 81, 1243581.634982, 44969.892544, 0.697583, 0.415975, 0.005367, 3, 1.000000, 191, 2944, true
463083, 113974, 5109, 1505, 6176, 0, 0, 4926, 688, 137, 1198677.388615, 53397.394758, 0.694621, 0.393870, 0.005614, 3, 1.000000, 394, 3282, true
486477, 135292, 5177, 1531, 6195, 1, 1, 840, 840, 1, 1329658.474034, 62495.701354, 0.694069, 0.373707, 0.004102, 3, 1.000000, 1491, 6501, true
510801, 153590, 5273, 1577, 6276, 0, 0, 5219, 599, 158, 1533841.331644, 70600.987597, 0.690624, 0.366299, 0.003925, 3, 1.000000, 1491, 7025, true
536342, 173945, 5401, 1622, 6445, 6, 4, 5763, 584, 214, 1516387.436478, 79397.838448, 0.687934, 0.360213, 0.003258, 3, 1.000000, 1491, 9367, true
563261, 193244, 5559, 1683, 6557, 2, 2, 1942, 825, 5, 1672486.051229, 87831.704081, 0.685681, 0.359904, 0.003387, 3, 1.000000, 1491, 11031, true
591497, 219561, 5626, 1716, 6564, 0, 0, 1511, 1511, 1, 1709914.621900, 98708.389593, 0.683020, 0.344866, 0.002597, 3, 1.000000, 1491, 14925, true
621073, 239440, 5769, 1777, 6647, 0, 0, 2135, 1145, 5, 1970292.159400, 107416.359471, 0.680405, 0.342811, 0.003698, 3, 1.000000, 1491, 6766, true
652127, 267081, 5877, 1834, 6704, 0, 0, 5407, 753, 146, 2446827.620273, 118850.141819, 0.674437, 0.332517, 0.004039, 3, 1.000000, 1491, 8268, true
684734, 297335, 5940, 1862, 6726, 1, 1, 5070, 833, 118, 2156026.340217, 130891.382627, 0.673542, 0.318813, 0.004007, 3, 1.000000, 1491, 12098, true
719300, 322259, 6028, 1906, 6744, 3, 3, 2443, 1460, 6, 2910696.182181, 141593.524767, 0.670317, 0.318591, 0.003456, 3, 1.000000, 1491, 14778, true
755340, 348470, 6105, 1945, 6761, 3, 1, 4938, 689, 106, 2437666.125764, 151933.417860, 0.668140, 0.309931, 0.003390, 3, 1.000000, 1491, 16207, true
793107, 380510, 6156, 1970, 6772, 3, 1, 5884, 814, 225, 1929299.957853, 164326.002905, 0.665757, 0.299505, 0.003292, 3, 1.000000, 1491, 20073, true
832763, 409651, 6235, 2010, 6796, 0, 0, 6648, 253, 144, 2211572.566658, 176164.863446, 0.663286, 0.295719, 0.003469, 3, 1.000000, 1491, 22293, true
874402, 443434, 6383, 2061, 6832, 6, 1, 4232, 771, 54, 2455029.930542, 189609.795475, 0.662337, 0.289771, 0.003147, 3, 1.000000, 1491, 23441, true
918123, 473073, 6463, 2099, 6839, 0, 0, 5996, 759, 223, 2258089.042391, 201128.545339, 0.660240, 0.284156, 0.002999, 3, 1.000000, 1491, 26042, true
964030, 510545, 6533, 2130, 6844, 0, 0, 5197, 1009, 121, 2386914.582879, 215743.451731, 0.659022, 0.276862, 0.003123, 3, 1.000000, 1963, 31272, true
1012232, 548273, 6731, 2208, 7134, 2, 2, 4299, 711, 47, 3059696.698908, 230953.609451, 0.657015, 0.273231, 0.002947, 3, 1.000000, 1963, 19269, true
1062844, 586945, 6830, 2244, 7168, 1, 1, 5889, 810, 186, 2257518.965437, 244644.037445, 0.656304, 0.261501, 0.002604, 3, 1.000000, 1963, 17603, true
1115988, 629412, 6916, 2273, 7183, 0, 0, 6449, 587, 242, 2063990.297755, 260269.810717, 0.656689, 0.251214, 0.002457, 3, 1.000000, 5433, 19527, true
1171788, 672950, 6980, 2303, 7206, 0, 0, 6551, 460, 247, 2686173.659169, 277097.276679, 0.655321, 0.246892, 0.002482, 3, 1.000000, 5433, 18277, true
1230379, 718982, 7039, 2331, 7214, 0, 0, 6258, 681, 250, 1936221.215684, 293875.186731, 0.653957, 0.239046, 0.002278, 3, 1.000000, 5433, 21592, true
1291898, 762407, 7113, 2366, 7241, 5, 1, 6907, 341, 194, 2766479.992462, 310716.919573, 0.652727, 0.236498, 0.002257, 386, 1.000000, 5433, 22768, true
1356493, 808097, 7180, 2403, 7253, 0, 0, 6676, 624, 248, 3622711.700653, 328337.595262, 0.649974, 0.234283, 0.002371, 3, 1.000000, 5429, 25237, true
1424318, 859829, 7227, 2423, 7258, 0, 0, 5236, 1042, 115, 2490106.338514, 347065.947145, 0.649355, 0.227522, 0.002391, 3, 1.000000, 5429, 28209, true
1495535, 912955, 7303, 2464, 7284, 4, 1, 6405, 672, 256, 4119980.780020, 366963.560676, 0.647497, 0.224214, 0.002344, 3, 1.000000, 5429, 31358, true
1570316, 967910, 7390, 2502, 7347, 0, 0, 6409, 670, 244, 3628417.463460, 387082.471157, 0.646169, 0.219463, 0.002302, 3, 1.000000, 5429, 29770, true
1648832, 1026096, 7466, 2540, 7354, 0, 0, 6819, 582, 289, 3695319.143272, 409412.752009, 0.644767, 0.217645, 0.002199, 3, 1.000000, 5999, 34173, true
1731274, 1089612, 7543, 2581, 7386, 1, 1, 6299, 791, 251, 3447829.666344, 431914.812600, 0.643187, 0.211429, 0.002107, 3, 1.000000, 5999, 32563, true
1817838, 1154460, 7641, 2630, 7397, 0, 0, 5595, 795, 154, 3318103.565101, 455484.902895, 0.641339, 0.207792, 0.002079, 3, 1.000000, 4950, 34788, true
1908730, 1221707, 7753, 2684, 7475, 1, 1, 7199, 323, 207, 3349561.042036, 479119.051750, 0.639436, 0.205497, 0.001998, 3, 1.000000, 4950, 31462, true
2004167, 1288936, 7816, 2721, 7479, 0, 0, 6946, 543, 276, 4743315.402537, 503381.215186, 0.637646, 0.200884, 0.001975, 3, 1.000000, 4950, 39032, true
2104376, 1363431, 7865, 2749, 7482, 0, 0, 5605, 991, 136, 4463503.531399, 529611.619152, 0.635905, 0.195810, 0.001851, 3, 1.000000, 4950, 49661, true
2209595, 1441527, 7923, 2783, 7485, 0, 0, 7096, 484, 235, 5079974.220110, 557734.069807, 0.634358, 0.192980, 0.001545, 3, 1.000000, 4950, 61212, true
2320075, 1519871, 7975, 2802, 7493, 0, 0, 7150, 524, 241, 3131178.406769, 584571.800208, 0.634757, 0.186247, 0.001395, 3, 1.000000, 4950, 72287, true
2436079, 1601533, 8034, 2828, 7511, 0, 0, 5040, 1208, 80, 4232910.005576, 613387.913864, 0.633985, 0.182595, 0.001255, 3, 1.000000, 4950, 81646, true
2557883, 1688090, 8105, 2871, 7517, 0, 0, 7360, 235, 153, 4123555.890757, 644122.332698, 0.631375, 0.180636, 0.001204, 3, 1.000000, 4950, 92510, true
2685778, 1774082, 8225, 2933, 7571, 0, 0, 7168, 429, 224, 6372149.737273, 676917.488478, 0.629062, 0.181448, 0.001158, 3, 1.000000, 4950, 83827, true
2820067, 1862222, 8329, 2980, 7590, 0, 0, 7162, 493, 264, 6311373.687825, 708432.328924, 0.628051, 0.180084, 0.001116, 3, 1.000000, 4950, 83687, true
2961071, 1957735, 8428, 3029, 7597, 0, 0, 6857, 650, 276, 6066276.952577, 742338.138728, 0.626605, 0.177273, 0.001150, 3, 1.000000, 4950, 88997, true
3109126, 2057388, 8527, 3077, 7611, 0, 0, 7133, 571, 282, 4047986.713061, 775500.317053, 0.625346, 0.172557, 0.001146, 3, 1.000000, 7663, 96364, true
3264584, 2162710, 8624, 3120, 7623, 0, 0, 6624, 764, 258, 4769191.176712, 812574.254548, 0.624342, 0.169876, 0.001138, 3, 1.000000, 1011, 108264, true
3427814, 2272936, 8694, 3158, 7630, 0, 0, 6440, 856, 236, 5619921.507588, 850547.482110, 0.623026, 0.167122, 0.001098, 3, 1.000000, 1011, 121085, true
3599205, 2386274, 8811, 3217, 7708, 0, 0, 6302, 783, 207, 4687370.928276, 889497.483519, 0.620937, 0.165042, 0.001060, 3, 1.000000, 1011, 123399, true
3779192, 2472244, 8956, 3257, 7754, 8, 8, 692, 692, 1, 5515062.135536, 927142.429863, 0.627475, 0.164496, 0.001032, 3, 1.000000, 1011, 101469, true
3968152, 2592620, 9040, 3314, 7774, 0, 0, 7629, 192, 139, 3652208.961494, 957802.433596, 0.620124, 0.156506, 0.000940, 3, 1.000000, 871, 102013, true
4166560, 2716714, 9126, 3354, 7797, 0, 0, 6554, 878, 236, 5073802.878512, 998539.286112, 0.619608, 0.151897, 0.000936, 3, 1.000000, 8706, 105316, true
4374888, 2847437, 9200, 3391, 7806, 0, 0, 7731, 154, 90, 5166007.855787, 1042232.054475, 0.618375, 0.148973, 0.000905, 3, 1.000000, 8706, 115664, true
4593633, 2981379, 9253, 3417, 7909, 0, 0, 6455, 860, 239, 3930352.476734, 1085395.434377, 0.617994, 0.144443, 0.000849, 3, 1.000000, 8706, 126306, true
4823316, 3120972, 9299, 3445, 7915, 0, 0, 7680, 480, 231, 4431937.096177, 1131689.345579, 0.617298, 0.141103, 0.000845, 3, 1.000000, 8706, 147562, true
5064483, 3269599, 9368, 3477, 7929, 0, 0, 7720, 314, 193, 3511659.586945, 1179474.728897, 0.616475, 0.137179, 0.000766, 3, 1.000000, 8706, 161537, true
5317708, 3425368, 9467, 3525, 7954, 0, 0, 7621, 435, 267, 4619028.382229, 1232612.743596, 0.615743, 0.135779, 0.000811, 3, 1.000000, 6493, 173112, true
5583594, 3590646, 9531, 3568, 7968, 0, 0, 7837, 207, 155, 4399992.556236, 1285383.376927, 0.613797, 0.132867, 0.000783, 3, 1.000000, 9214, 181190, true
5862774, 3765221, 9616, 3610, 7977, 2, 2, 4932, 909, 77, 4671888.737830, 1341254.539429, 0.612387, 0.129896, 0.000778, 3, 1.000000, 4468, 202176, true
6155915, 3942663, 9709, 3662, 8027, 3, 2, 7369, 738, 324, 5634269.671140, 1400346.483800, 0.610569, 0.129056, 0.000752, 3, 1.000000, 9402, 186092, true
6463711, 4134199, 9788, 3708, 8048, 1, 1, 7678, 455, 290, 6694344.884732, 1459427.359983, 0.609034, 0.124652, 0.000684, 3, 1.000000, 9402, 192839, true
6786898, 4329211, 9917, 3777, 8182, 1, 1, 6316, 870, 209, 5229320.331170, 1518966.394448, 0.607854, 0.120905, 0.000620, 3, 1.000000, 9402, 193809, true
7126245, 4538928, 10022, 3834, 8224, 1, 1, 7858, 482, 259, 6193640.456339, 1586931.434545, 0.605927, 0.119313, 0.000598, 3, 1.000000, 9402, 175851, true
7482930, 4757458, 10106, 3881, 8248, 1, 1, 1316, 1316, 1, 6820788.746727, 1654376.381233, 0.604395, 0.115799, 0.000576, 3, 1.000000, 9402, 160456, true
7857077, 4979645, 10188, 3929, 8266, 1, 1, 7643, 502, 304, 9444222.404573, 1725456.708901, 0.602918, 0.113848, 0.000485, 3, 1.000000, 9402, 160551, true
8249932, 5213078, 10287, 3975, 8318, 0, 0, 7414, 736, 336, 5955971.632642, 1795383.403141, 0.602868, 0.109104, 0.000520, 3, 1.000000, 9402, 144224, true
8662429, 5461102, 10364, 4016, 8336, 0, 0, 5784, 1162, 133, 7347637.756515, 1873534.100556, 0.601823, 0.107026, 0.000552, 3, 1.000000, 9402, 145981, true
9095553, 5715339, 10423, 4050, 8341, 0, 0, 8288, 78, 56, 7924856.786212, 1954778.995091, 0.600708, 0.105020, 0.000550, 3, 1.000000, 10234, 153672, true
9550331, 5988286, 10511, 4091, 8352, 0, 0, 7499, 685, 325, 7128523.135070, 2037926.333333, 0.600504, 0.101026, 0.000546, 3, 1.000000, 10234, 157252, true
10027849, 6269228, 10588, 4133, 8365, 0, 0, 8066, 399, 226, 6969157.947343, 2124767.541045, 0.599095, 0.098957, 0.000513, 3, 1.000000, 8895, 151662, true
10529359, 6563144, 10687, 4178, 8390, 0, 0, 8186, 289, 207, 5649265.186464, 2214060.774746, 0.598631, 0.095705, 0.000509, 3, 1.000000, 8895, 147227, true
11055827, 6870218, 10746, 4212, 8415, 2, 1, 6948, 950, 250, 6487650.024927, 2308157.934154, 0.597484, 0.093315, 0.000505, 3, 1.000000, 8895, 146523, true
