time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1188, 49, 285, 25, 986, 290, 26, 291, 291, 1, 614.515932, 25.554363, 0.956610, 0.995000, 0.875000, 199, 1.000000, 78, 34, true
1259, 54, 288, 29, 1016, 290, 30, 242, 242, 1, 775.241253, 28.334256, 0.950228, 0.995690, 0.875000, 199, 1.000000, 78, 34, true
1337, 57, 298, 30, 1027, 300, 32, 273, 45, 2, 815.388634, 29.913288, 0.950137, 0.996667, 0.900000, 199, 1.000000, 78, 35, true
1411, 60, 301, 30, 1031, 298, 35, 263, 263, 1, 855.317570, 31.483925, 0.950308, 0.997222, 0.916667, 199, 1.000000, 78, 37, true
1484, 66, 303, 34, 1042, 305, 39, 285, 32, 4, 1017.946444, 34.950207, 0.940692, 0.997738, 0.923077, 199, 1.000000, 78, 39, true
1559, 69, 305, 36, 1044, 307, 41, 264, 45, 2, 1100.185365, 36.551097, 0.940336, 0.997863, 0.923077, 199, 1.000000, 78, 40, true
1659, 73, 306, 37, 1051, 313, 44, 313, 65, 4, 1171.213096, 38.751794, 0.938109, 0.998069, 0.928571, 199, 1.000000, 78, 41, true
1746, 76, 333, 37, 1053, 296, 45, 483, 270, 2, 1044.056204, 40.046221, 0.943954, 0.977799, 0.250000, 116, 1.000000, 78, 41, true
1837, 79, 337, 40, 1053, 287, 44, 264, 264, 1, 1179.390111, 41.788872, 0.939861, 0.979464, 0.250000, 116, 1.000000, 78, 45, true
1950, 85, 337, 42, 1055, 284, 43, 344, 74, 7, 1303.112916, 45.081650, 0.935739, 0.968537, 0.250000, 116, 1.000000, 78, 49, true
2052, 90, 337, 43, 1056, 279, 43, 566, 279, 9, 1290.548540, 47.751668, 0.933584, 0.954153, 0.250000, 30, 1.000000, 78, 53, true
2159, 94, 342, 44, 1061, 254, 42, 286, 286, 1, 1373.063640, 49.907501, 0.932746, 0.953788, 0.250000, 30, 1.000000, 78, 54, true
2289, 100, 345, 44, 1066, 255, 47, 288, 24, 5, 1379.080955, 53.092458, 0.932512, 0.942614, 0.250000, 30, 1.000000, 78, 57, true
2424, 106, 350, 48, 1070, 223, 50, 617, 232, 6, 1702.263935, 56.659639, 0.925308, 0.947396, 0.250000, 30, 1.000000, 78, 58, true
2559, 111, 353, 49, 1080, 231, 53, 267, 51, 2, 1783.493443, 59.414452, 0.923302, 0.944538, 0.250000, 30, 1.000000, 78, 60, true
2698, 116, 357, 50, 1087, 232, 57, 284, 44, 2, 1909.556350, 62.152906, 0.921866, 0.942952, 0.250000, 30, 1.000000, 78, 59, true
2854, 122, 363, 55, 1098, 236, 57, 288, 288, 1, 2258.507786, 65.823208, 0.914434, 0.948139, 0.250000, 30, 1.000000, 78, 58, true
3023, 129, 364, 56, 1101, 239, 60, 75, 75, 1, 2387.457129, 69.583700, 0.912903, 0.937160, 0.250000, 30, 1.000000, 78, 56, true
3198, 139, 370, 60, 1121, 207, 64, 257, 257, 1, 2670.102009, 75.110944, 0.907059, 0.916349, 0.250000, 30, 1.000000, 78, 51, true
3361, 148, 378, 65, 1133, 215, 65, 260, 260, 1, 3026.143200, 80.297632, 0.901213, 0.913810, 0.250000, 30, 1.000000, 78, 50, true
3547, 156, 387, 66, 1141, 210, 68, 290, 290, 1, 2867.329458, 84.613375, 0.901762, 0.915115, 0.250000, 30, 1.000000, 78, 49, true
3727, 165, 392, 70, 1147, 141, 71, 303, 42, 4, 2835.096371, 89.821228, 0.895365, 0.910204, 0.250000, 137, 1.000000, 78, 45, true
3931, 176, 403, 77, 1152, 141, 71, 261, 187, 2, 3390.374729, 96.592482, 0.886620, 0.918481, 0.250000, 137, 1.000000, 78, 46, true
4135, 186, 407, 82, 1159, 147, 75, 499, 251, 4, 4044.690638, 102.878262, 0.877760, 0.922842, 0.200000, 221, 1.000000, 78, 40, true
4363, 201, 412, 90, 1170, 135, 77, 299, 25, 2, 5334.390302, 112.619687, 0.862789, 0.928531, 0.200000, 221, 1.000000, 78, 37, true
4585, 280, 428, 111, 1212, 115, 70, 254, 254, 1, 8214.378678, 157.774126, 0.832156, 0.876177, 0.200000, 221, 1.000000, 78, 86, true
4824, 412, 446, 129, 1230, 70, 48, 383, 383, 1, 12273.339248, 228.621952, 0.808575, 0.790493, 0.125000, 134, 1.000000, 78, 181, true
5677, 413, 518, 129, 1230, 70, 48, 225, 225, 1, 10423.856876, 226.075848, 0.834752, 0.790493, 0.125000, 134, 1.000000, 78, 181, true
6395, 415, 525, 130, 1233, 72, 49, 594, 594, 1, 9924.155708, 225.236844, 0.852329, 0.792104, 0.125000, 134, 1.000000, 78, 179, true
7106, 416, 526, 130, 1234, 72, 50, 593, 593, 1, 9425.164132, 225.519351, 0.853875, 0.792104, 0.125000, 134, 1.000000, 78, 177, true
7917, 418, 528, 131, 1241, 74, 50, 593, 593, 1, 9660.886979, 226.836141, 0.852804, 0.793691, 0.125000, 134, 1.000000, 78, 172, true
8679, 420, 534, 131, 1242, 75, 51, 609, 609, 1, 9611.099219, 227.740891, 0.854323, 0.793691, 0.125000, 134, 1.000000, 78, 172, true
9396, 421, 538, 131, 1242, 75, 51, 239, 239, 1, 9433.315980, 228.196389, 0.855034, 0.793691, 0.125000, 134, 1.000000, 78, 172, true
10100, 423, 538, 132, 1245, 74, 51, 621, 322, 3, 9658.681043, 229.346874, 0.854642, 0.795254, 0.125000, 134, 1.000000, 78, 169, true
10851, 424, 538, 132, 1246, 73, 52, 641, 333, 4, 9703.229407, 229.846859, 0.854290, 0.793991, 0.125000, 134, 1.000000, 78, 167, true
11583, 425, 538, 132, 1247, 73, 52, 711, 168, 5, 9749.065642, 230.444609, 0.853937, 0.794172, 0.125000, 134, 1.000000, 78, 166, true
12265, 426, 539, 132, 1247, 73, 52, 238, 238, 1, 9772.212100, 230.867886, 0.853853, 0.792278, 0.125000, 134, 1.000000, 78, 166, true
12958, 428, 539, 132, 1249, 71, 52, 419, 174, 3, 9829.751397, 231.953753, 0.853671, 0.791915, 0.125000, 134, 1.000000, 78, 114, true
13672, 429, 540, 132, 1250, 72, 53, 595, 595, 1, 9858.113586, 232.513370, 0.853586, 0.792020, 0.125000, 134, 1.000000, 78, 111, true
14366, 430, 540, 132, 1251, 73, 54, 620, 127, 2, 9878.150342, 233.050231, 0.853545, 0.792104, 0.125000, 134, 1.000000, 78, 109, true
15129, 432, 543, 133, 1253, 75, 55, 224, 224, 1, 10019.671544, 234.355125, 0.852586, 0.793736, 0.125000, 134, 1.000000, 78, 108, true
16443, 435, 544, 134, 1256, 77, 57, 587, 587, 1, 10415.958778, 236.246189, 0.851149, 0.794805, 0.125000, 134, 1.000000, 78, 103, true
17817, 437, 545, 135, 1260, 81, 59, 606, 606, 1, 10895.866059, 237.696206, 0.849463, 0.796407, 0.125000, 134, 1.000000, 78, 99, true
19189, 439, 546, 136, 1261, 81, 59, 577, 577, 1, 11189.252430, 239.112788, 0.847843, 0.797974, 0.125000, 134, 1.000000, 78, 98, true
20644, 441, 547, 137, 1264, 84, 61, 517, 517, 1, 11615.351229, 240.571667, 0.846133, 0.799509, 0.125000, 134, 1.000000, 78, 98, true
21982, 446, 558, 141, 1272, 91, 63, 634, 315, 2, 12261.856421, 243.562741, 0.844710, 0.799878, 0.125000, 134, 1.000000, 78, 93, true
23542, 452, 563, 141, 1288, 99, 66, 650, 576, 2, 11847.455353, 246.778662, 0.845241, 0.800018, 0.125000, 134, 1.000000, 78, 78, true
25242, 604, 596, 171, 1325, 76, 50, 604, 604, 1, 20862.796524, 333.647717, 0.812862, 0.784429, 0.111111, 134, 1.000000, 78, 73, true
26546, 606, 623, 173, 1325, 76, 50, 346, 346, 1, 19154.108834, 331.858334, 0.830003, 0.786921, 0.111111, 134, 1.000000, 78, 73, true
28431, 609, 631, 173, 1333, 80, 52, 319, 319, 1, 18752.972573, 333.200685, 0.832663, 0.786921, 0.111111, 134, 1.000000, 78, 71, true
30303, 612, 639, 174, 1333, 78, 51, 584, 584, 1, 18826.559270, 334.727822, 0.834303, 0.788146, 0.111111, 134, 1.000000, 78, 71, true
32176, 615, 642, 175, 1335, 80, 52, 322, 322, 1, 19348.794737, 336.658636, 0.833673, 0.789357, 0.111111, 134, 1.000000, 78, 70, true
34033, 618, 649, 176, 1337, 82, 53, 630, 630, 1, 19537.788767, 338.414869, 0.833665, 0.790553, 0.111111, 134, 1.000000, 78, 70, true
35874, 621, 652, 177, 1337, 82, 53, 624, 624, 1, 19952.452690, 340.381308, 0.832458, 0.791223, 0.111111, 134, 1.000000, 78, 72, true
37706, 624, 655, 178, 1338, 82, 54, 600, 600, 1, 20214.211095, 342.355610, 0.831734, 0.791970, 0.111111, 134, 1.000000, 78, 73, true
40174, 628, 656, 179, 1340, 83, 55, 645, 15, 3, 20350.260479, 344.786982, 0.831341, 0.793204, 0.111111, 134, 1.000000, 78, 71, true
42713, 632, 657, 180, 1343, 86, 57, 630, 8, 2, 20250.644599, 347.505584, 0.829430, 0.794353, 0.111111, 134, 1.000000, 78, 67, true
45190, 636, 659, 182, 1345, 88, 59, 644, 5, 3, 20943.530659, 350.529151, 0.826702, 0.796613, 0.111111, 134, 1.000000, 78, 64, true
47688, 640, 662, 183, 1346, 89, 60, 633, 279, 2, 21436.215902, 353.391299, 0.824771, 0.797836, 0.111111, 134, 1.000000, 78, 64, true
50156, 644, 667, 184, 1350, 93, 62, 638, 252, 2, 21424.718288, 355.756431, 0.824811, 0.799020, 0.111111, 134, 1.000000, 78, 62, true
53226, 649, 671, 187, 1351, 94, 63, 649, 255, 3, 21954.866859, 359.597801, 0.821250, 0.801685, 0.111111, 134, 1.000000, 78, 62, true
56287, 655, 678, 188, 1354, 97, 64, 635, 40, 3, 21698.733837, 362.443053, 0.822193, 0.800199, 0.111111, 134, 1.000000, 78, 62, true
59297, 660, 680, 190, 1355, 98, 65, 634, 38, 3, 22320.963987, 365.564501, 0.820160, 0.800548, 0.111111, 134, 1.000000, 78, 61, true
62299, 665, 680, 192, 1357, 100, 67, 665, 18, 7, 22653.286447, 369.364472, 0.816393, 0.802625, 0.111111, 134, 1.000000, 78, 60, true
65812, 671, 681, 195, 1359, 102, 68, 648, 46, 3, 23982.646785, 374.086720, 0.811362, 0.804636, 0.111111, 134, 1.000000, 78, 60, true
69346, 680, 687, 197, 1360, 101, 69, 319, 319, 1, 24852.488619, 379.787052, 0.809164, 0.805983, 0.111111, 134, 1.000000, 78, 60, true
72854, 687, 687, 199, 1361, 102, 70, 653, 45, 7, 24985.856923, 384.807494, 0.805201, 0.807576, 0.111111, 134, 1.000000, 78, 61, true
77023, 696, 687, 201, 1362, 103, 71, 670, 17, 7, 25576.716263, 390.194975, 0.799925, 0.802793, 0.111111, 134, 1.000000, 101, 62, true
81174, 1738, 769, 308, 1448, 81, 53, 1200, 131, 62, 98795.400588, 1012.397352, 0.646033, 0.741816, 0.058824, 157, 1.000000, 101, 50, true
85233, 8555, 847, 367, 1539, 19, 4, 1208, 121, 66, 248176.681052, 4462.702522, 0.579597, 0.575753, 0.023622, 156, 1.000000, 5, 275, true
89495, 14374, 895, 385, 1559, 0, 0, 856, 142, 24, 290569.830010, 7149.136551, 0.580848, 0.516855, 0.013051, 156, 1.000000, 5, 374, true
93970, 23717, 939, 406, 1576, 0, 0, 1195, 161, 60, 281442.609166, 11015.020165, 0.577134, 0.438596, 0.006141, 156, 1.000000, 5, 304, true
98669, 36001, 967, 416, 1583, 0, 0, 1079, 131, 42, 236148.362326, 15948.642009, 0.579700, 0.385075, 0.002894, 157, 1.000000, 5, 422, true
103603, 48818, 984, 423, 1586, 0, 0, 1570, 59, 35, 156058.213461, 20712.207344, 0.579444, 0.337821, 0.003800, 156, 1.000000, 5, 674, true
108784, 63486, 1005, 436, 1590, 0, 0, 1505, 105, 72, 211257.090972, 25976.608854, 0.574573, 0.303865, 0.003016, 156, 1.000000, 53, 1159, true
114224, 76253, 1017, 441, 1595, 0, 0, 1538, 90, 44, 210826.260359, 30459.357065, 0.573170, 0.279166, 0.002920, 156, 1.000000, 141, 1362, true
119936, 87818, 1031, 445, 1598, 0, 0, 1065, 185, 57, 213490.305653, 34720.832770, 0.577596, 0.267256, 0.001938, 156, 1.000000, 141, 1517, true
125933, 102372, 1043, 453, 1600, 0, 0, 1171, 159, 70, 248786.981321, 39483.043238, 0.575358, 0.246048, 0.001709, 156, 1.000000, 141, 2144, true
132230, 116845, 1052, 458, 1602, 0, 0, 1330, 180, 92, 200369.993642, 44090.246194, 0.572924, 0.229256, 0.001270, 156, 1.000000, 141, 2706, true
138842, 130307, 1065, 466, 1604, 0, 0, 1524, 72, 53, 173563.160229, 48219.045492, 0.569716, 0.213135, 0.001149, 156, 1.000000, 141, 3100, true
145785, 143440, 1077, 472, 1612, 0, 0, 1564, 58, 46, 125076.390325, 52307.434811, 0.568265, 0.199184, 0.001691, 156, 1.000000, 141, 2131, true
153075, 155435, 1081, 474, 1613, 0, 0, 1292, 193, 103, 124027.875062, 56316.333878, 0.567864, 0.192656, 0.001567, 156, 1.000000, 16, 2331, true
160729, 174062, 1092, 478, 1615, 0, 0, 1571, 71, 46, 100114.059293, 61552.285774, 0.569239, 0.170456, 0.001246, 156, 1.000000, 16, 2195, true
168766, 191656, 1104, 483, 1621, 0, 0, 1589, 20, 17, 167390.651600, 66946.548897, 0.567932, 0.161825, 0.001148, 156, 1.000000, 1066, 1044, true
177205, 211481, 1109, 485, 1621, 0, 0, 1590, 30, 22, 137762.017552, 73197.764734, 0.568059, 0.155121, 0.000907, 156, 1.000000, 1014, 1579, true
186066, 227234, 1114, 490, 1622, 0, 0, 1596, 53, 40, 220957.769487, 78097.950903, 0.566004, 0.150712, 0.000712, 156, 1.000000, 1014, 1633, true
195370, 248499, 1122, 492, 1623, 0, 0, 1571, 69, 53, 161079.459699, 84762.208269, 0.566984, 0.142855, 0.000914, 156, 1.000000, 1014, 1427, true
205139, 268784, 1125, 493, 1623, 0, 0, 1534, 89, 61, 260984.169826, 91195.998919, 0.568153, 0.136851, 0.000847, 156, 1.000000, 750, 1894, true
215396, 289073, 1128, 495, 1623, 0, 0, 1601, 27, 19, 165108.117693, 97146.135196, 0.567226, 0.130196, 0.000791, 156, 1.000000, 1078, 2398, true
226166, 313910, 1136, 498, 1624, 0, 0, 1224, 217, 78, 416631.082835, 105540.418459, 0.567915, 0.128800, 0.000940, 156, 1.000000, 1055, 2115, true
237572, 335027, 1143, 504, 1624, 0, 0, 525, 525, 1, 687914.953296, 112673.244127, 0.563134, 0.132750, 0.000789, 156, 1.000000, 1086, 2683, true
249518, 357366, 1147, 507, 1626, 1, 1, 818, 112, 14, 230107.239916, 118438.619994, 0.563756, 0.121904, 0.000832, 156, 1.000000, 1007, 2344, true
261994, 382873, 1151, 509, 1626, 0, 0, 1604, 22, 20, 168871.550907, 125590.532208, 0.562743, 0.114251, 0.000695, 156, 0.875000, 1142, 3125, true
275674, 409397, 1169, 515, 1629, 0, 0, 987, 162, 37, 179423.814862, 134806.137929, 0.567951, 0.111822, 0.000737, 156, 1.000000, 1152, 3522, true
289458, 432925, 1178, 519, 1630, 0, 0, 1628, 4, 4, 178435.964055, 141297.382622, 0.564380, 0.107994, 0.000704, 156, 1.000000, 1152, 3540, true
303931, 460888, 1184, 521, 1631, 0, 0, 1620, 2, 2, 194527.184447, 150193.835474, 0.565343, 0.105274, 0.000744, 156, 1.000000, 832, 3523, true
319128, 492046, 1189, 525, 1631, 0, 0, 1617, 29, 20, 301842.683986, 159130.470002, 0.563393, 0.100524, 0.000708, 156, 1.000000, 956, 4402, true
335085, 524937, 1191, 525, 1631, 0, 0, 1631, 0, 0, 206920.552876, 168440.058967, 0.564258, 0.094068, 0.000672, 156, 0.583333, 16, 5419, true
351840, 561596, 1194, 525, 1631, 0, 0, 1617, 16, 9, 222476.673616, 179648.868148, 0.565582, 0.090607, 0.000702, 156, 0.583333, 16, 6718, true
369432, 596341, 1202, 529, 1632, 0, 0, 1592, 96, 46, 566544.037006, 190577.899492, 0.563960, 0.090531, 0.000670, 156, 1.000000, 882, 6444, true
387905, 628886, 1205, 532, 1633, 0, 0, 1633, 7, 7, 244230.639861, 199439.561436, 0.562467, 0.086557, 0.000701, 156, 0.666667, 1176, 7372, true
407301, 667044, 1213, 537, 1634, 0, 0, 1571, 97, 61, 642559.920189, 211548.695332, 0.560806, 0.087231, 0.000646, 219, 1.000000, 1177, 8131, true
427667, 708194, 1215, 539, 1635, 0, 0, 1520, 111, 81, 416627.341123, 222900.250997, 0.559378, 0.083197, 0.000611, 219, 1.000000, 1213, 9786, true
449051, 751424, 1218, 541, 1636, 0, 0, 1636, 1, 1, 279267.592653, 234642.335459, 0.559080, 0.078500, 0.000576, 219, 0.750000, 1213, 10112, true
471504, 795532, 1222, 542, 1638, 0, 0, 1627, 11, 4, 285961.277319, 247664.575106, 0.559871, 0.075336, 0.000409, 219, 0.800000, 1213, 9558, true
495080, 841695, 1228, 544, 1638, 0, 0, 1531, 138, 77, 309234.753026, 262168.423819, 0.561529, 0.074116, 0.000387, 219, 0.857143, 1213, 11847, true
519834, 889963, 1235, 549, 1638, 0, 0, 1620, 40, 25, 410847.892283, 275491.810817, 0.559143, 0.072167, 0.000245, 219, 1.000000, 673, 14255, true
545826, 940062, 1241, 553, 1638, 0, 0, 1637, 3, 3, 901990.002364, 291271.652030, 0.557759, 0.073163, 0.000233, 219, 1.000000, 1200, 16787, true
573308, 990252, 1249, 557, 1639, 0, 0, 1631, 35, 16, 387811.430304, 306212.267387, 0.557481, 0.072231, 0.000222, 219, 1.000000, 1200, 18760, true
601974, 1046014, 1254, 562, 1641, 0, 0, 1592, 86, 53, 425236.340157, 320272.816010, 0.554209, 0.068318, 0.000316, 219, 0.750000, 1193, 16424, true
632073, 1097244, 1266, 568, 1642, 0, 0, 1630, 45, 23, 495989.400800, 334998.947145, 0.552861, 0.067230, 0.000303, 219, 1.000000, 1118, 16429, true
663677, 1160271, 1281, 578, 1645, 0, 0, 1629, 62, 35, 547830.035305, 352547.125547, 0.549665, 0.066468, 0.000287, 219, 1.000000, 1258, 12757, true
696861, 1225988, 1286, 582, 1646, 0, 0, 1646, 1, 1, 438587.925967, 369340.073644, 0.547233, 0.062660, 0.000363, 219, 0.500000, 667, 10919, true
731705, 1294907, 1291, 586, 1650, 0, 0, 1650, 3, 3, 450102.622709, 388401.569992, 0.545657, 0.061033, 0.000345, 219, 1.000000, 1222, 9387, true
768291, 1370109, 1297, 588, 1654, 0, 0, 1654, 0, 0, 462042.113350, 409587.406231, 0.545721, 0.058294, 0.000326, 219, 0.888889, 1222, 7319, true
806706, 1447871, 1308, 594, 1656, 0, 0, 1652, 11, 8, 879423.896686, 432758.272371, 0.544486, 0.059341, 0.000309, 219, 1.000000, 1276, 2728, true
847042, 1530246, 1314, 600, 1656, 0, 0, 1649, 23, 22, 601252.902522, 455841.294399, 0.542459, 0.059050, 0.000294, 219, 1.000000, 942, 4113, true
889395, 1611196, 1331, 614, 1656, 0, 0, 1651, 22, 18, 1036767.151146, 479512.629075, 0.538103, 0.062381, 0.000280, 219, 1.000000, 1324, 6230, true
933915, 1698802, 1338, 617, 1656, 0, 0, 568, 568, 1, 562330.159019, 497190.161765, 0.536028, 0.053821, 0.000364, 593, 0.483871, 666, 8580, true
980611, 1792953, 1350, 626, 1656, 0, 0, 1641, 32, 28, 981957.706454, 523175.134217, 0.533936, 0.053711, 0.000337, 593, 1.000000, 1337, 11108, true
1029642, 1889519, 1358, 632, 1656, 0, 0, 1656, 1, 1, 620394.118197, 547329.138801, 0.532013, 0.051949, 0.000320, 593, 1.000000, 1034, 13723, true
1081125, 1994262, 1362, 633, 1656, 0, 0, 1584, 102, 66, 1501857.712334, 576363.192584, 0.532823, 0.049766, 0.000297, 593, 1.000000, 1011, 16718, true
1135182, 2102036, 1369, 638, 1656, 0, 0, 1656, 0, 0, 686376.668986, 604271.262307, 0.531242, 0.047945, 0.000260, 593, 0.642857, 1034, 20392, true
1191942, 2216030, 1376, 642, 1656, 0, 0, 1642, 21, 17, 741169.898209, 638058.395498, 0.530226, 0.048424, 0.000241, 593, 1.000000, 1247, 24576, true
1251540, 2334041, 1382, 645, 1656, 0, 0, 1656, 1, 1, 753849.159480, 667772.510028, 0.530412, 0.044968, 0.000243, 593, 1.000000, 1247, 29259, true
1314117, 2453939, 1390, 649, 1657, 1, 1, 1335, 189, 102, 1341581.535153, 699763.445090, 0.530196, 0.043482, 0.000257, 593, 1.000000, 1385, 31038, true
1379823, 2585934, 1405, 656, 1659, 0, 0, 1656, 4, 4, 819170.601778, 737816.529316, 0.530976, 0.043471, 0.000240, 593, 0.800000, 1395, 21476, true
1448815, 2727329, 1412, 662, 1659, 0, 0, 1655, 7, 5, 852261.368561, 772427.779783, 0.529501, 0.040520, 0.000228, 593, 0.444444, 1247, 26836, true
1521256, 2869492, 1423, 668, 1659, 0, 0, 1659, 0, 0, 928470.173221, 812615.119667, 0.528116, 0.041312, 0.000207, 593, 0.600000, 1322, 32528, true
1597319, 3018331, 1435, 674, 1662, 0, 0, 1660, 5, 4, 1240365.034482, 851525.075785, 0.526680, 0.040089, 0.000208, 593, 1.000000, 1393, 32717, true
1677185, 3175236, 1444, 678, 1664, 0, 0, 1659, 15, 10, 973123.780433, 890742.657034, 0.527314, 0.036304, 0.000194, 593, 0.636364, 1421, 23240, true
1761045, 3344486, 1456, 684, 1664, 0, 0, 1616, 55, 45, 1174894.177668, 938687.774544, 0.527674, 0.036449, 0.000161, 593, 1.000000, 739, 28015, true
1849098, 3515265, 1464, 689, 1664, 0, 0, 1664, 0, 0, 1078459.842047, 981467.114358, 0.525940, 0.034754, 0.000149, 593, 0.571429, 1247, 32915, true
1941553, 3702058, 1469, 691, 1664, 0, 0, 1664, 1, 1, 1137645.349642, 1029913.168726, 0.526230, 0.032292, 0.000138, 593, 0.571429, 1466, 38964, true
2038631, 3893990, 1479, 698, 1666, 0, 0, 1666, 0, 0, 1200803.369637, 1078594.371916, 0.524381, 0.031772, 0.000127, 593, 0.600000, 1370, 36898, true
2140564, 4098425, 1487, 701, 1667, 0, 0, 1315, 218, 97, 1231223.616808, 1131968.912836, 0.525830, 0.028745, 0.000125, 593, 0.333333, 1247, 33191, true
2247593, 4312478, 1500, 707, 1669, 0, 0, 1668, 4, 3, 1287661.817571, 1191254.222963, 0.525366, 0.028953, 0.000120, 593, 0.750000, 1498, 28144, true
2359973, 4537384, 1509, 713, 1669, 0, 0, 1669, 0, 0, 1355095.838319, 1248282.266796, 0.524328, 0.027632, 0.000103, 593, 0.454545, 1266, 32921, true
2477972, 4771424, 1512, 716, 1669, 0, 0, 1669, 0, 0, 1393962.486851, 1304569.743085, 0.522527, 0.026074, 0.000095, 593, 0.538462, 1472, 37866, true
2601871, 5018827, 1522, 722, 1669, 0, 0, 1645, 35, 28, 2849242.567431, 1371137.766179, 0.521846, 0.026436, 0.000088, 593, 1.000000, 1504, 43353, true
2731965, 5278277, 1538, 733, 1671, 0, 0, 1652, 38, 27, 2578153.858569, 1443346.371928, 0.519515, 0.028835, 0.000081, 593, 1.000000, 1523, 33592, true
2868564, 5542372, 1548, 741, 1672, 0, 0, 1672, 2, 2, 1659772.947179, 1500051.647835, 0.516860, 0.025672, 0.000080, 593, 0.600000, 296, 34555, true
3011993, 5827624, 1554, 742, 1672, 0, 0, 1670, 2, 2, 1683113.271518, 1572122.964391, 0.518068, 0.022924, 0.000073, 593, 0.571429, 559, 43286, true
3162593, 6123622, 1561, 746, 1672, 0, 0, 1672, 0, 0, 1764050.160391, 1652975.894032, 0.518231, 0.023037, 0.000078, 593, 0.500000, 1180, 52945, true
3320723, 6433742, 1565, 747, 1672, 0, 0, 1632, 58, 44, 1827578.774064, 1729516.726404, 0.518812, 0.020238, 0.000080, 593, 0.229167, 1292, 64370, true
