time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
243, 92, 3082, 85, 2118, 462, 46, 633, 463, 2, 589.558204, 46.729655, 0.982069, 0.947059, 0.250000, 1182, 1.000000, 855, 47, true
257, 104, 3083, 97, 2141, 468, 50, 833, 247, 11, 726.297446, 52.930118, 0.980037, 0.953608, 0.250000, 1182, 1.000000, 855, 54, true
270, 114, 3084, 107, 2273, 578, 50, 1058, 695, 8, 861.908432, 58.139063, 0.977937, 0.957944, 0.250000, 1182, 1.000000, 855, 66, true
284, 121, 3086, 114, 2285, 560, 53, 199, 199, 1, 941.400316, 61.788472, 0.976619, 0.960526, 0.250000, 1182, 1.000000, 855, 65, true
300, 128, 3087, 120, 2305, 555, 55, 602, 602, 1, 1051.074111, 65.403717, 0.975634, 0.956250, 0.250000, 1182, 1.000000, 855, 70, true
317, 144, 3087, 135, 2328, 550, 57, 1340, 682, 14, 1329.919858, 73.803353, 0.972162, 0.955556, 0.250000, 1182, 1.000000, 855, 78, true
333, 152, 3089, 142, 2336, 548, 59, 257, 71, 3, 1410.506654, 78.006694, 0.970773, 0.957746, 0.250000, 1182, 1.000000, 855, 83, true
350, 162, 3090, 152, 2347, 548, 60, 873, 525, 3, 1655.731790, 83.306332, 0.968697, 0.960526, 0.250000, 1182, 1.000000, 855, 83, true
371, 168, 3092, 158, 2459, 544, 64, 151, 151, 1, 1814.284792, 86.486547, 0.967564, 0.962025, 0.250000, 1182, 1.000000, 855, 80, true
392, 181, 3093, 170, 2472, 538, 67, 1203, 405, 10, 2171.986408, 93.417143, 0.964900, 0.964706, 0.250000, 1182, 1.000000, 855, 76, true
413, 186, 3094, 175, 2489, 543, 70, 677, 457, 2, 2324.932564, 96.103427, 0.963762, 0.965714, 0.250000, 1182, 1.000000, 855, 74, true
436, 193, 3096, 181, 2496, 538, 73, 668, 668, 1, 2464.384588, 99.835902, 0.962536, 0.966851, 0.250000, 1182, 1.000000, 855, 71, true
458, 201, 3098, 189, 2503, 541, 76, 281, 143, 2, 2670.733138, 104.169024, 0.960593, 0.968254, 0.250000, 1182, 1.000000, 855, 65, true
481, 211, 3099, 199, 2547, 560, 81, 188, 188, 1, 3088.648663, 109.610993, 0.958121, 0.969849, 0.250000, 1182, 1.000000, 855, 62, true
506, 227, 3101, 211, 2553, 550, 77, 1051, 484, 4, 3310.280300, 117.957800, 0.956398, 0.957346, 0.250000, 1182, 1.000000, 855, 60, true
817, 237, 3102, 218, 2553, 546, 75, 637, 433, 7, 3497.332749, 123.270238, 0.955044, 0.955275, 0.250000, 1182, 1.000000, 855, 66, true
858, 254, 3106, 233, 2563, 518, 76, 730, 581, 4, 4055.431292, 132.558682, 0.951507, 0.958155, 0.250000, 1182, 1.000000, 855, 67, true
902, 286, 3110, 261, 2587, 487, 79, 1297, 413, 14, 4975.118737, 149.846034, 0.946397, 0.953065, 0.250000, 1182, 1.000000, 855, 64, true
950, 321, 3112, 292, 2648, 469, 82, 1448, 514, 18, 6394.925481, 169.200314, 0.939700, 0.955765, 0.250000, 1182, 1.000000, 855, 47, true
998, 365, 3114, 332, 2659, 422, 80, 1082, 265, 10, 8099.130718, 193.750774, 0.932204, 0.961094, 0.250000, 1182, 1.000000, 855, 47, true
1049, 403, 3114, 363, 2668, 331, 79, 1680, 317, 31, 9771.131595, 215.149930, 0.925677, 0.962351, 0.250000, 1182, 1.000000, 855, 42, true
1105, 452, 3115, 400, 2712, 300, 77, 150, 150, 1, 11606.013359, 243.038029, 0.917685, 0.964250, 0.200000, 1718, 1.000000, 855, 42, true
1162, 492, 3117, 422, 2715, 279, 73, 157, 157, 1, 12711.608099, 265.154629, 0.913345, 0.957227, 0.200000, 1718, 1.000000, 855, 40, true
1221, 537, 3118, 453, 2737, 292, 72, 1087, 327, 9, 14928.567452, 290.871799, 0.906659, 0.955188, 0.200000, 1718, 1.000000, 855, 36, true
1283, 593, 3121, 482, 2746, 264, 66, 823, 354, 8, 17407.168956, 322.770123, 0.900300, 0.953389, 0.200000, 1718, 1.000000, 855, 37, true
1348, 650, 3123, 510, 2755, 264, 68, 1652, 415, 25, 19945.720242, 355.587958, 0.893854, 0.952418, 0.166667, 1718, 1.000000, 855, 42, true
1416, 700, 3127, 534, 2760, 239, 67, 1260, 515, 13, 21918.607871, 384.217753, 0.888218, 0.947815, 0.166667, 1718, 1.000000, 2646, 41, true
1487, 765, 3130, 573, 2765, 203, 67, 1115, 298, 15, 25075.149565, 422.815076, 0.879397, 0.947469, 0.166667, 1718, 1.000000, 2646, 50, true
1563, 840, 3133, 611, 2770, 195, 60, 1586, 293, 23, 28369.079488, 466.332947, 0.871326, 0.941708, 0.166667, 1718, 1.000000, 2646, 50, true
1642, 888, 3136, 651, 2770, 191, 56, 1423, 376, 16, 32869.641052, 496.998348, 0.861629, 0.943292, 0.166667, 200, 1.000000, 2646, 54, true
1725, 948, 3138, 697, 2775, 186, 54, 1628, 393, 24, 37484.540794, 534.983993, 0.851249, 0.944715, 0.166667, 1620, 1.000000, 2646, 48, true
1812, 1021, 3142, 733, 2780, 179, 51, 192, 192, 1, 42238.770477, 579.506718, 0.842754, 0.941246, 0.166667, 1620, 1.000000, 2646, 53, true
1903, 1103, 3147, 781, 2796, 192, 52, 795, 468, 12, 47640.002277, 630.793242, 0.831375, 0.938839, 0.166667, 1620, 1.000000, 2646, 57, true
1999, 1181, 3150, 828, 2802, 190, 49, 1468, 414, 23, 55005.594643, 681.036976, 0.819854, 0.938711, 0.166667, 1620, 1.000000, 2646, 55, true
2099, 1268, 3154, 876, 2819, 199, 45, 1380, 362, 22, 62470.716340, 737.047387, 0.806946, 0.934880, 0.142857, 1620, 1.000000, 2646, 61, true
2204, 1353, 3157, 936, 2829, 198, 49, 1231, 275, 12, 72416.322462, 794.712951, 0.791902, 0.934549, 0.142857, 1620, 1.000000, 2646, 63, true
2315, 1443, 3159, 976, 2832, 186, 45, 710, 314, 3, 81549.794324, 854.900347, 0.780125, 0.934412, 0.142857, 1620, 1.000000, 2646, 65, true
2431, 1532, 3164, 1023, 2835, 185, 47, 588, 431, 3, 92698.813239, 915.112634, 0.768028, 0.933738, 0.142857, 1620, 1.000000, 2646, 64, true
2612, 1537, 3167, 1027, 2835, 185, 47, 182, 182, 1, 93055.680507, 918.178293, 0.767539, 0.933266, 0.142857, 1620, 1.000000, 2646, 64, true
2763, 1544, 3167, 1032, 2835, 185, 47, 1092, 403, 4, 94092.019607, 923.267886, 0.766366, 0.933647, 0.142857, 1620, 1.000000, 2646, 64, true
2902, 1653, 3170, 1069, 2840, 173, 49, 1241, 436, 12, 105269.052669, 993.146467, 0.755140, 0.928033, 0.111111, 1734, 1.000000, 2646, 61, true
3048, 1769, 3176, 1131, 2842, 167, 45, 1529, 397, 19, 121103.259199, 1073.380754, 0.737899, 0.924242, 0.100000, 1734, 1.000000, 2646, 52, true
3201, 1879, 3181, 1181, 2844, 165, 44, 929, 559, 3, 135622.737165, 1151.448824, 0.723111, 0.923727, 0.100000, 1734, 1.000000, 2646, 54, true
3362, 1989, 3183, 1220, 2850, 165, 42, 1585, 358, 17, 149799.020134, 1227.074635, 0.710246, 0.920307, 0.111111, 1734, 1.000000, 2646, 60, true
3534, 2107, 3190, 1269, 2965, 257, 41, 586, 586, 1, 169066.607446, 1311.015726, 0.694440, 0.918028, 0.090909, 2654, 1.000000, 2646, 52, true
3711, 2239, 3195, 1323, 2969, 259, 42, 1280, 301, 13, 189284.515502, 1410.375826, 0.674972, 0.917284, 0.090909, 2654, 1.000000, 2646, 49, true
3898, 2370, 3200, 1377, 2976, 258, 41, 588, 453, 2, 211074.994320, 1508.341138, 0.655638, 0.914441, 0.090909, 2654, 1.000000, 2646, 53, true
4127, 2409, 3204, 1390, 2977, 252, 39, 179, 179, 1, 217627.072856, 1536.563995, 0.651390, 0.913242, 0.090909, 1620, 1.000000, 2646, 49, true
4334, 2424, 3204, 1396, 2977, 251, 38, 1093, 397, 15, 220256.846168, 1548.906951, 0.648786, 0.913251, 0.090909, 1620, 1.000000, 2646, 50, true
4552, 2561, 3212, 1439, 2979, 232, 35, 1261, 352, 10, 238246.853025, 1646.875250, 0.635833, 0.909453, 0.076923, 1734, 1.000000, 2646, 48, true
4780, 2700, 3214, 1480, 3028, 189, 37, 1980, 592, 28, 261138.104649, 1753.745741, 0.618705, 0.908301, 0.071429, 1620, 1.000000, 2646, 43, true
5019, 2847, 3218, 1532, 3029, 186, 34, 911, 490, 3, 290273.613288, 1868.605790, 0.598428, 0.906109, 0.066667, 1734, 1.000000, 2646, 39, true
5270, 3039, 3222, 1587, 3031, 179, 29, 1266, 421, 12, 322616.571066, 2015.047231, 0.577705, 0.903033, 0.047619, 1734, 1.000000, 2646, 38, true
5534, 3228, 3227, 1632, 3037, 69, 26, 1951, 517, 33, 353623.637759, 2154.747118, 0.559626, 0.899091, 0.043478, 1734, 1.000000, 2646, 34, true
5811, 3412, 3235, 1728, 3037, 52, 23, 1392, 610, 13, 417135.498122, 2336.757042, 0.518459, 0.901481, 0.043478, 1734, 1.000000, 2646, 45, true
6102, 3644, 3237, 1853, 3039, 29, 22, 2360, 635, 48, 501583.479489, 2575.579276, 0.461656, 0.901776, 0.041667, 1734, 1.000000, 2646, 58, true
6408, 3846, 3243, 1942, 3039, 29, 22, 1439, 317, 17, 575589.198684, 2787.068310, 0.416622, 0.903366, 0.041667, 1734, 1.000000, 2646, 69, true
7532, 3872, 3246, 1960, 3041, 30, 23, 1309, 472, 10, 589682.703704, 2819.288502, 0.408476, 0.903723, 0.041667, 1734, 1.000000, 2646, 58, true
9055, 4013, 3251, 2020, 3041, 29, 22, 754, 754, 1, 643279.288243, 2972.005331, 0.377061, 0.904299, 0.035714, 489, 1.000000, 480, 63, true
9561, 4019, 3251, 2023, 3041, 29, 22, 1215, 382, 6, 639832.613472, 2973.700267, 0.378517, 0.904070, 0.035714, 489, 1.000000, 480, 63, true
12960, 4020, 3254, 2023, 3041, 29, 22, 626, 626, 1, 640008.658291, 2974.385195, 0.378553, 0.904070, 0.035714, 489, 1.000000, 480, 63, true
16019, 4040, 3257, 2031, 3042, 29, 22, 149, 149, 1, 641932.542907, 2991.261088, 0.376343, 0.903750, 0.035714, 489, 1.000000, 480, 50, true
16820, 4610, 3270, 2228, 3048, 24, 18, 2498, 467, 69, 833896.036038, 3591.430268, 0.263864, 0.898931, 0.041667, 1734, 1.000000, 480, 48, true
17663, 5109, 3280, 2331, 3049, 21, 15, 770, 770, 1, 955085.706921, 4060.554400, 0.200988, 0.890737, 0.037037, 2526, 1.000000, 480, 61, true
18547, 5908, 3292, 2441, 3052, 14, 10, 2126, 361, 45, 1099693.995749, 4742.703827, 0.141078, 0.878707, 0.031250, 2526, 1.000000, 1818, 65, true
19806, 6542, 3310, 2495, 3054, 13, 9, 2138, 251, 61, 1174020.792941, 5233.745248, 0.119842, 0.869479, 0.027027, 2526, 1.000000, 1818, 88, true
20797, 7457, 3331, 2525, 3059, 10, 6, 1094, 245, 8, 1187728.724093, 5823.386458, 0.110567, 0.848810, 0.024390, 1734, 1.000000, 1818, 102, true
21837, 8470, 3346, 2548, 3061, 7, 5, 2425, 288, 71, 1226145.762854, 6484.606231, 0.101142, 0.832189, 0.021277, 1734, 1.000000, 1818, 139, true
23079, 9494, 3386, 2562, 3062, 5, 5, 192, 192, 1, 1199404.929243, 7055.143135, 0.101421, 0.809042, 0.018519, 1734, 1.000000, 1818, 192, true
24472, 9503, 3418, 2566, 3064, 7, 6, 635, 635, 1, 1161621.848217, 6960.651466, 0.139086, 0.809080, 0.018519, 1734, 1.000000, 1818, 173, true
25777, 9532, 3425, 2572, 3065, 6, 6, 153, 153, 1, 1164328.432794, 6981.757985, 0.138187, 0.808678, 0.018519, 1734, 1.000000, 1818, 165, true
27068, 10538, 3434, 2581, 3076, 5, 5, 160, 160, 1, 1187440.778642, 7591.651787, 0.125840, 0.792035, 0.016393, 1734, 1.000000, 1818, 156, true
28895, 11080, 3442, 2584, 3077, 5, 5, 612, 412, 4, 1178269.500362, 7896.915753, 0.128020, 0.785012, 0.015873, 1734, 1.000000, 1818, 172, true
30342, 12255, 3449, 2590, 3079, 1, 1, 2045, 333, 45, 1188693.760887, 8529.356881, 0.123578, 0.767940, 0.015152, 1734, 1.000000, 1818, 212, true
32700, 12927, 3463, 2595, 3080, 0, 0, 193, 193, 1, 1196774.065050, 8911.879013, 0.124620, 0.761397, 0.014925, 1734, 1.000000, 1818, 217, true
34494, 12952, 3468, 2596, 3080, 0, 0, 139, 139, 1, 1181550.174215, 8918.383685, 0.130778, 0.761045, 0.014925, 1734, 1.000000, 1818, 218, true
36219, 14042, 3481, 2607, 3082, 1, 1, 2419, 537, 47, 1202253.353394, 9527.859056, 0.128464, 0.750725, 0.013889, 1734, 1.000000, 1818, 185, true
38030, 15662, 3492, 2608, 3084, 1, 1, 2110, 382, 51, 1197766.539007, 10362.209655, 0.135589, 0.734784, 0.015625, 3189, 1.000000, 1818, 175, true
39947, 16954, 3501, 2614, 3085, 1, 1, 2363, 232, 74, 1182238.136878, 10979.400330, 0.133096, 0.720102, 0.014493, 3102, 1.000000, 1818, 244, true
41948, 18432, 3511, 2616, 3088, 4, 2, 1772, 410, 25, 1170023.947385, 11599.446595, 0.135506, 0.700782, 0.010870, 1734, 1.000000, 1818, 285, true
44046, 20080, 3529, 2622, 3090, 2, 2, 2683, 533, 61, 1101953.829058, 12265.117854, 0.140779, 0.684035, 0.009804, 1734, 1.000000, 1818, 272, true
46249, 21815, 3538, 2623, 3090, 1, 1, 1871, 601, 21, 1054983.251731, 13060.726682, 0.135899, 0.669971, 0.009524, 1734, 1.000000, 1818, 332, true
48563, 23763, 3552, 2624, 3092, 1, 1, 1596, 183, 25, 988454.392001, 13798.403020, 0.142999, 0.653323, 0.008475, 1734, 1.000000, 1818, 235, true
50992, 26040, 3562, 2628, 3094, 1, 1, 1644, 669, 17, 968047.514976, 14662.023472, 0.143671, 0.634779, 0.008065, 1734, 1.000000, 1818, 136, true
53542, 28222, 3573, 2635, 3095, 1, 1, 2170, 520, 41, 966249.335780, 15499.052139, 0.145800, 0.619259, 0.007194, 1734, 1.000000, 1818, 144, true
56221, 30699, 3586, 2639, 3097, 1, 1, 2758, 496, 71, 924058.796735, 16358.512848, 0.152613, 0.603449, 0.006667, 1734, 1.000000, 1818, 86, true
59035, 33047, 3598, 2642, 3101, 1, 1, 2406, 204, 57, 873438.313930, 17163.813290, 0.152803, 0.587881, 0.006369, 1734, 1.000000, 13, 82, true
62001, 35861, 3609, 2645, 3101, 1, 1, 2704, 359, 77, 828781.980420, 18072.089122, 0.154327, 0.569539, 0.005952, 3102, 1.000000, 13, 161, true
65102, 38585, 3624, 2649, 3102, 1, 1, 2410, 410, 64, 838501.978499, 18960.279999, 0.158016, 0.554001, 0.005650, 3102, 1.000000, 13, 221, true
68358, 42029, 3634, 2651, 3102, 1, 1, 619, 424, 3, 751935.227489, 20006.098741, 0.161583, 0.536011, 0.005181, 3102, 1.000000, 13, 324, true
71777, 45216, 3645, 2655, 3102, 0, 0, 2370, 430, 61, 687302.418117, 20938.441981, 0.161849, 0.520828, 0.005263, 3198, 1.000000, 13, 431, true
75366, 48229, 3658, 2661, 3102, 0, 0, 2878, 397, 66, 759156.222673, 21939.076622, 0.163320, 0.510381, 0.004975, 3198, 1.000000, 13, 556, true
79135, 51705, 3662, 2661, 3102, 0, 0, 2361, 284, 65, 687385.288870, 22861.089145, 0.163935, 0.494594, 0.004566, 3198, 1.000000, 13, 760, true
83093, 54960, 3670, 2662, 3102, 0, 0, 3006, 300, 57, 610055.485321, 23834.718291, 0.166056, 0.483373, 0.004329, 3198, 1.000000, 2979, 975, true
87249, 58264, 3676, 2663, 3103, 0, 0, 2646, 233, 76, 623161.615949, 24826.004696, 0.167428, 0.473481, 0.004032, 3198, 1.000000, 2979, 933, true
91612, 61343, 3681, 2664, 3103, 0, 0, 2673, 190, 69, 608342.591890, 25646.923344, 0.170245, 0.462808, 0.003774, 3198, 1.000000, 1816, 1200, true
96194, 65337, 3686, 2667, 3103, 0, 0, 3057, 101, 39, 618910.507406, 26891.421732, 0.169312, 0.454284, 0.003509, 3198, 1.000000, 1816, 1619, true
101004, 69031, 3703, 2672, 3110, 0, 0, 1380, 353, 14, 612125.201126, 28083.754132, 0.173305, 0.446616, 0.003378, 3198, 1.000000, 1816, 1389, true
106055, 72696, 3718, 2678, 3122, 8, 1, 2849, 151, 67, 591908.037346, 29200.885650, 0.176037, 0.438299, 0.003185, 3198, 1.000000, 1816, 1587, true
111358, 75523, 3728, 2682, 3123, 9, 2, 2602, 325, 69, 544709.954980, 29925.719523, 0.176133, 0.430856, 0.003049, 3198, 1.000000, 1816, 1840, true
116926, 80060, 3734, 2682, 3123, 8, 1, 3036, 129, 60, 495200.396744, 31020.851494, 0.176749, 0.418908, 0.002865, 3198, 1.000000, 1816, 2309, true
122776, 84402, 3741, 2683, 3123, 8, 1, 2618, 364, 63, 483211.231037, 32180.776488, 0.179049, 0.410798, 0.002882, 3266, 1.000000, 1816, 2732, true
128915, 88862, 3750, 2687, 3124, 9, 2, 3028, 166, 53, 469568.791890, 33267.632884, 0.179574, 0.401185, 0.002710, 3266, 1.000000, 1816, 3157, true
135363, 93983, 3756, 2688, 3126, 8, 1, 2293, 334, 62, 484832.524616, 34543.630707, 0.182095, 0.390858, 0.002519, 3266, 1.000000, 1816, 3295, true
142132, 99263, 3766, 2692, 3129, 8, 1, 2797, 298, 70, 468675.837120, 35783.251142, 0.182667, 0.380928, 0.002342, 3266, 1.000000, 1816, 2967, true
149239, 104798, 3772, 2694, 3134, 8, 1, 2738, 306, 65, 416768.627137, 36987.905536, 0.183708, 0.370916, 0.002825, 3445, 1.000000, 1816, 3306, true
156701, 110937, 3779, 2697, 3135, 8, 1, 2847, 227, 67, 394083.016557, 38420.944112, 0.185646, 0.361888, 0.002681, 3445, 1.000000, 1816, 3426, true
164537, 117026, 3786, 2700, 3138, 8, 1, 3072, 160, 62, 393254.791813, 39925.439697, 0.186118, 0.354484, 0.002513, 3445, 1.000000, 1227, 3355, true
172776, 119357, 3898, 2713, 3272, 9, 2, 447, 447, 1, 541967.356571, 42364.175206, 0.229440, 0.354025, 0.002445, 3445, 1.000000, 1227, 2618, true
181416, 125123, 3909, 2721, 3276, 8, 1, 3205, 62, 45, 482898.694696, 43148.433139, 0.206108, 0.345781, 0.002304, 3445, 1.000000, 1227, 2186, true
190487, 132180, 3914, 2724, 3282, 9, 2, 3133, 185, 65, 506480.589313, 44672.959286, 0.206186, 0.336715, 0.002160, 3445, 1.000000, 454, 2016, true
200012, 138764, 3920, 2726, 3284, 8, 1, 2643, 538, 69, 427039.095305, 46098.311925, 0.207737, 0.328854, 0.002058, 3445, 1.000000, 454, 2310, true
210109, 146022, 3931, 2731, 3290, 8, 1, 650, 650, 1, 449401.124700, 47836.829668, 0.209373, 0.322262, 0.001965, 3445, 1.000000, 454, 2405, true
220615, 154657, 3943, 2733, 3292, 8, 1, 2970, 136, 71, 406770.663278, 49745.265451, 0.210836, 0.313507, 0.001848, 3445, 1.000000, 454, 1943, true
231757, 163787, 3955, 2739, 3295, 8, 1, 3173, 209, 54, 476862.985877, 51822.117257, 0.211746, 0.306004, 0.001538, 3350, 1.000000, 454, 2364, true
243426, 173050, 3965, 2743, 3297, 10, 3, 1003, 465, 4, 443564.791569, 53928.528959, 0.212905, 0.299267, 0.001637, 3445, 1.000000, 454, 2363, true
255601, 181179, 3974, 2748, 3298, 8, 1, 3135, 255, 56, 374151.773905, 55887.464535, 0.213469, 0.294096, 0.001565, 3445, 1.000000, 454, 2661, true
268383, 191666, 3983, 2753, 3298, 8, 1, 2722, 640, 72, 424335.281772, 58392.543736, 0.214722, 0.287955, 0.002796, 3431, 1.000000, 454, 3128, true
281803, 201689, 3993, 2756, 3299, 8, 1, 3218, 143, 51, 336826.243843, 60358.141189, 0.216633, 0.280175, 0.002845, 3445, 1.000000, 454, 3186, true
295894, 212395, 4000, 2758, 3308, 0, 0, 3306, 22, 13, 338781.586824, 62547.830321, 0.216771, 0.273383, 0.001319, 3445, 1.000000, 454, 3572, true
310690, 223941, 4009, 2764, 3309, 0, 0, 2093, 466, 37, 298480.531274, 64992.123545, 0.217816, 0.267153, 0.001248, 3445, 1.000000, 3888, 3535, true
326225, 234793, 4019, 2768, 3311, 0, 0, 3204, 132, 60, 346767.116531, 67330.888933, 0.217891, 0.262284, 0.001178, 3445, 1.000000, 3933, 3386, true
342538, 247503, 4028, 2775, 3312, 0, 0, 3251, 107, 43, 435954.546220, 70054.011959, 0.217816, 0.256821, 0.001112, 3445, 1.000000, 3933, 3133, true
359665, 260146, 4033, 2777, 3321, 0, 0, 3259, 82, 52, 273771.803468, 72436.448230, 0.217762, 0.250514, 0.002114, 3445, 1.000000, 3933, 2659, true
377649, 274885, 4040, 2781, 3322, 0, 0, 3269, 149, 48, 429733.221087, 75581.309892, 0.218282, 0.244623, 0.001996, 3445, 1.000000, 3933, 2993, true
396534, 289593, 4048, 2783, 3323, 1, 1, 3205, 258, 71, 574285.230421, 78596.264784, 0.219598, 0.239080, 0.001883, 3445, 1.000000, 3933, 3891, true
416361, 302791, 4051, 2784, 3323, 0, 0, 3302, 22, 13, 512013.184089, 81284.505002, 0.220635, 0.234225, 0.001786, 3445, 1.000000, 3933, 4824, true
437180, 317735, 4052, 2785, 3324, 0, 0, 3300, 55, 25, 278487.199992, 83735.051268, 0.219955, 0.227727, 0.001691, 3445, 1.000000, 3960, 5990, true
459040, 331628, 4065, 2786, 3329, 0, 0, 3208, 163, 59, 265340.268704, 86572.209827, 0.223494, 0.222831, 0.002141, 3539, 1.000000, 3960, 5292, true
481993, 349850, 4071, 2790, 3329, 0, 0, 3101, 199, 72, 427786.187576, 90119.167170, 0.223137, 0.218006, 0.001869, 3539, 1.000000, 3960, 6696, true
506094, 369887, 4078, 2792, 3329, 0, 0, 2968, 493, 92, 342197.770633, 93910.890141, 0.224981, 0.211883, 0.001631, 3539, 1.000000, 3921, 8352, true
531399, 390487, 4084, 2794, 3334, 0, 0, 3311, 105, 22, 282099.415056, 97716.492514, 0.225531, 0.206390, 0.001433, 3539, 1.000000, 3921, 9453, true
557970, 412137, 4094, 2798, 3335, 0, 0, 3317, 29, 23, 427972.315127, 101918.959194, 0.226226, 0.201480, 0.001754, 3557, 1.000000, 3921, 10463, true
585869, 435030, 4111, 2807, 3354, 0, 0, 3207, 101, 58, 429330.869157, 106336.121847, 0.227178, 0.197004, 0.001529, 3557, 1.000000, 3899, 11339, true
615163, 458946, 4121, 2809, 3354, 0, 0, 2392, 421, 67, 498840.986567, 111036.448966, 0.230005, 0.191810, 0.001339, 3557, 1.000000, 3899, 13626, true
645922, 485891, 4143, 2817, 3358, 0, 0, 3155, 350, 81, 547545.430586, 116651.815867, 0.232567, 0.187825, 0.002075, 3183, 1.000000, 3899, 13609, true
678229, 513570, 4157, 2826, 3361, 0, 0, 3288, 52, 36, 433896.295971, 122143.389597, 0.232486, 0.183872, 0.001937, 3183, 1.000000, 3899, 13175, true
712141, 541736, 4166, 2831, 3365, 0, 0, 3340, 19, 17, 389238.052276, 126949.619386, 0.233197, 0.178652, 0.001813, 3183, 1.000000, 3899, 11720, true
747749, 569993, 4177, 2835, 3366, 0, 0, 3258, 58, 36, 412038.102215, 131787.414704, 0.234600, 0.173041, 0.001699, 3183, 1.000000, 3914, 12593, true
