subject,node_select,index,total_edges,execs_per_sec,execs_done,container_name,filename,start_time,last_update,run_time,fuzzer_pid,cycles_done,cycles_wo_finds,time_wo_finds,fuzz_time,calibration_time,cmplog_time,sync_time,trim_time,execs_ps_last_min,corpus_count,corpus_favored,corpus_found,corpus_imported,corpus_variable,max_depth,cur_item,pending_favs,pending_total,stability,bitmap_cvg,saved_crashes,saved_hangs,last_find,last_crash,last_hang,execs_since_crash,exec_timeout,slowest_exec_ms,peak_rss_mb,cpu_affinity,edges_found,var_byte_count,havoc_expansion,auto_dict_entries,testcache_size,testcache_count,testcache_evict,afl_banner,afl_version,target_mode,command_line
freetype2,yes,10,26553,202.37,45423333,inspiring_elion,inspiring_elion_fuzzer_stats,1750645334,1750869786,224452,11,3036,0,501,218876,28,5545,1,0,200.9,14474,1173,14472,0,2064,80,8136,0,0,99.98,34.68,0,0,1750869746,0,0,45423333,5,0,0,-1,9208,2,0,7896,2095990,617,13635,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,11,26553,201.68,45266055,inspiring_sammet,inspiring_sammet_fuzzer_stats,1750645334,1750869781,224446,11,3057,0,805,215890,29,8524,2,0,226.57,13381,1153,13379,0,2000,53,8788,0,0,99.98,34.62,0,0,1750869761,0,0,45266055,5,0,0,-1,9192,2,0,7465,2089806,353,13238,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,12,26553,252.33,56636275,keen_golick,keen_golick_fuzzer_stats,1750645334,1750869783,224449,11,3950,0,619,217498,25,6922,2,0,241.61,13606,1087,13604,0,2061,57,818,0,0,99.98,33.03,0,0,1750869761,0,0,56636275,5,0,0,-1,8771,2,0,10129,2064632,388,12711,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,13,26553,212.26,47641405,beautiful_margulis,beautiful_margulis_fuzzer_stats,1750645335,1750869786,224450,11,3173,1,489,218821,27,5599,2,0,266.36,13810,1100,13808,0,2260,95,2116,0,0,99.98,34.17,0,0,1750869699,0,0,47641405,5,0,0,-1,9072,2,0,7867,2089697,552,13198,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,14,26553,212.68,47735612,charming_poincare,charming_poincare_fuzzer_stats,1750645335,1750869778,224443,11,3429,1,680,217031,26,7383,2,0,221.9,12325,997,12323,0,2176,63,276,0,0,99.98,31.17,0,0,1750869708,0,0,47735612,5,0,0,-1,8277,2,0,7156,2093791,436,11335,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,15,26553,197.33,44292257,jolly_mahavira,jolly_mahavira_fuzzer_stats,1750645335,1750869789,224454,11,2858,0,710,217657,30,6762,2,0,216.6,14220,1099,14218,0,2117,66,8242,0,0,99.95,34.35,0,0,1750869779,0,0,44292257,5,0,0,-1,9121,5,0,7280,2088161,585,13394,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,16,26553,188.6,42332060,nifty_wright,nifty_wright_fuzzer_stats,1750645335,1750869783,224448,11,2830,0,770,217538,39,6867,2,0,220.71,14587,1153,14585,0,2063,74,4038,0,0,99.98,34.33,0,0,1750869684,0,0,42332060,5,0,0,-1,9116,2,0,6639,2096645,433,14095,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,17,26553,206.11,46260157,recursing_clarke,recursing_clarke_fuzzer_stats,1750645335,1750869780,224445,11,3158,0,995,214376,28,10037,2,0,208.57,13239,1106,13237,0,1933,62,5755,0,0,99.98,33.93,0,0,1750869746,0,0,46260157,5,0,0,-1,9010,2,0,8220,2091510,227,12552,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,18,26553,212.51,47696898,thirsty_montalcini,thirsty_montalcini_fuzzer_stats,1750645335,1750869781,224445,11,3341,3,1118,218370,26,6045,3,0,237.9,12544,1017,12542,0,2076,64,7459,0,0,99.98,32.26,0,0,1750869598,0,0,47696898,5,0,0,-1,8565,2,0,9087,2095130,684,11618,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,19,26553,206.42,46331968,wonderful_lamport,wonderful_lamport_fuzzer_stats,1750645335,1750869786,224450,11,2899,0,606,218104,29,6315,2,0,220.17,14207,1142,14205,0,2267,55,10156,0,0,99.98,34.24,0,0,1750869752,0,0,46331968,5,0,0,-1,9093,2,0,7938,2093192,575,13317,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
jsoncpp,yes,0,5631,376.31,98219984,trusting_newton,trusting_newton_fuzzer_stats,1750874801,1751135810,261009,11,68820,451,43742,260916,3,86,1,0,501.89,1467,74,1466,0,0,69,668,0,0,100.0,21.93,0,0,1751134478,0,0,98219984,1000,0,0,-1,1235,0,0,12754,2064829,53,1412,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,1,5631,439.25,114644397,distracted_agnesi,distracted_agnesi_fuzzer_stats,1750874836,1751135838,261002,11,76744,2126,43842,260917,2,80,2,0,617.11,1531,86,1530,0,0,76,1521,0,0,100.0,21.93,0,0,1751130287,0,0,114644397,1000,0,0,-1,1235,0,0,7095,2091273,290,1241,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,2,5631,426.01,111193280,eloquent_hopper,eloquent_hopper_fuzzer_stats,1750874836,1751135844,261007,11,75624,3037,34528,260929,2,74,2,0,542.59,1502,83,1501,0,0,70,18,0,0,100.0,21.93,0,0,1751127206,0,0,111193280,1000,0,0,-1,1235,0,0,7753,2079909,47,1453,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,3,5631,461.44,120438075,festive_hamilton,festive_hamilton_fuzzer_stats,1750874836,1751135841,261005,11,82727,4622,22371,260884,1,116,2,0,645.37,1486,97,1485,0,0,55,846,0,0,100.0,21.93,0,0,1751124438,0,0,120438075,1000,0,0,-1,1235,0,0,11561,2096507,367,1114,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,4,5631,447.04,116678592,festive_lamarr,festive_lamarr_fuzzer_stats,1750874836,1751135838,261001,11,78031,6911,29612,260884,2,112,2,0,622.37,1530,84,1529,0,0,63,463,0,0,100.0,21.93,0,0,1751116934,0,0,116678592,1000,0,0,-1,1235,0,0,11380,2074429,423,1102,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,5,5631,388.69,101432593,friendly_buck,friendly_buck_fuzzer_stats,1750874836,1751135799,260962,11,69321,3801,24830,260872,3,84,1,0,513.76,1496,81,1495,0,0,91,458,0,0,100.0,21.93,0,0,1751123982,0,0,101432593,1000,0,0,-1,1235,0,0,9820,1993428,47,1449,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,6,5631,463.81,121058394,hungry_meninsky,hungry_meninsky_fuzzer_stats,1750874836,1751135846,261010,11,87104,8115,29710,260897,1,108,2,0,618.12,1422,82,1421,0,0,52,687,0,0,100.0,21.93,0,0,1751115152,0,0,121058394,1000,0,0,-1,1235,0,0,11077,2094215,765,655,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,7,5631,466.67,121782433,modest_ride,modest_ride_fuzzer_stats,1750874836,1751135797,260961,11,85041,79,61572,260849,2,107,2,0,590.49,1506,83,1505,0,0,65,455,0,0,100.0,21.93,0,0,1751135589,0,0,121782433,1000,0,0,-1,1235,0,0,12461,2090344,186,1313,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,8,5631,429.32,112044590,peaceful_almeida,peaceful_almeida_fuzzer_stats,1750874836,1751135817,260980,11,77542,1712,34461,260868,2,106,2,0,568.19,1503,85,1502,0,0,56,911,0,0,100.0,21.93,0,0,1751131183,0,0,112044590,1000,0,0,-1,1235,0,0,10610,2060415,29,1465,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,9,5631,404.93,105686838,silly_chaum,silly_chaum_fuzzer_stats,1750874836,1751135838,261002,11,69613,15415,47566,260918,2,79,1,0,557.36,1554,78,1553,0,0,57,1524,0,0,100.0,21.93,0,0,1751088271,0,0,105686838,1000,0,0,-1,1235,0,0,11388,1966179,64,1487,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,10,5631,405.22,105749964,agitated_archimedes,agitated_archimedes_fuzzer_stats,1750874838,1751135805,260966,11,71867,3691,31407,260849,2,112,1,0,545.8,1513,77,1512,0,0,79,1423,0,0,100.0,21.93,0,0,1751124738,0,0,105749964,1000,0,0,-1,1235,0,0,8852,1880564,19,1494,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,11,5631,448.44,117037293,hungry_noyce,hungry_noyce_fuzzer_stats,1750874838,1751135825,260986,11,79846,9284,31301,260888,2,93,2,0,635.72,1494,86,1493,0,0,63,983,0,0,100.0,21.93,0,0,1751111583,0,0,117037293,1000,0,0,-1,1235,0,0,11493,2096403,375,1118,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,12,5631,414.79,108254331,busy_shannon,busy_shannon_fuzzer_stats,1750874839,1751135823,260984,11,74196,771,43157,260881,2,98,1,0,562.38,1498,85,1497,0,0,53,640,0,0,100.0,21.93,0,0,1751133652,0,0,108254331,1000,0,0,-1,1235,0,0,11114,1952056,152,1341,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,13,5631,414.5,108178951,epic_elgamal,epic_elgamal_fuzzer_stats,1750874839,1751135827,260988,11,77178,6479,35320,260894,1,89,2,0,558.23,1438,79,1437,0,0,55,227,0,0,100.0,21.93,0,0,1751117243,0,0,108178951,1000,0,0,-1,1235,0,0,11454,2097060,211,1224,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,14,5631,409.3,106815892,frosty_tesla,frosty_tesla_fuzzer_stats,1750874839,1751135809,260970,12,73542,7385,27228,260871,2,94,1,0,502.77,1536,87,1535,0,0,74,1510,0,0,100.0,21.93,0,0,1751111642,0,0,106815892,1000,0,0,-1,1235,0,0,11817,2033426,35,1496,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,15,5631,462.0,120565223,nervous_cori,nervous_cori_fuzzer_stats,1750874839,1751135803,260964,11,83274,523,39575,260877,2,82,2,0,615.73,1480,87,1479,0,0,62,564,0,0,100.0,21.93,0,0,1751134520,0,0,120565223,1000,0,0,-1,1235,0,0,10237,2033649,157,1318,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,16,5631,434.37,113377326,silly_proskuriakova6,silly_proskuriakova6_fuzzer_stats,1750874839,1751135851,261012,11,78127,3505,68087,260918,2,90,2,0,585.59,1487,90,1486,0,0,57,963,0,0,100.0,21.93,0,0,1751126619,0,0,113377326,1000,0,0,-1,1235,0,0,11158,1894069,44,1438,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,17,5631,427.62,111595409,silly_satoshi,silly_satoshi_fuzzer_stats,1750874839,1751135807,260968,11,77009,12767,60591,260890,2,73,2,0,574.27,1481,87,1480,0,0,75,527,0,0,100.0,21.93,0,0,1751099533,0,0,111595409,1000,0,0,-1,1235,0,0,8083,1951110,46,1432,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,18,5631,411.48,107380521,unruffled_bose,unruffled_bose_fuzzer_stats,1750874839,1751135801,260962,11,75431,5394,34055,260857,2,100,1,0,528.05,1471,81,1470,0,0,57,1415,0,0,100.0,21.93,0,0,1751119014,0,0,107380521,1000,0,0,-1,1235,0,0,11659,2029756,50,1417,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
jsoncpp,yes,19,5631,464.8,121302518,xenodochial_volhard,xenodochial_volhard_fuzzer_stats,1750874839,1751135818,260979,11,81985,9431,25111,260895,1,79,2,0,637.04,1506,87,1505,0,0,43,1147,0,0,100.0,21.93,0,0,1751110706,0,0,121302518,1000,0,0,-1,1235,0,0,9007,2076520,643,857,/out/jsoncpp_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/jsoncpp_fuzzer -z -P explore -V 17280000 -x /out/jsoncpp_fuzzer.dict -- /out/jsoncpp_fuzzer 2147483647
libjpeg,yes,0,21788,487.93,127490889,laughing_goldwasser,laughing_goldwasser_fuzzer_stats,1750874534,1751135825,261291,11,19534,54,7834,256150,16,462,4661,0,562.21,6780,334,3714,0,0,38,3553,0,0,100.0,17.71,0,0,1751135145,0,0,127490889,12,0,0,-1,3858,0,0,799,439061,224,3162840,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,1,21788,465.48,121615374,competent_germain,competent_germain_fuzzer_stats,1750874582,1751135853,261271,11,18480,63,10685,256535,16,358,4361,0,590.87,6881,336,3815,0,0,43,4931,0,0,100.0,17.81,0,0,1751135092,0,0,121615374,12,0,0,-1,3880,0,0,851,218287,136,3718985,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,2,21788,503.1,131418389,reverent_elgamal,reverent_elgamal_fuzzer_stats,1750874582,1751135798,261215,11,20040,819,9462,255988,13,445,4768,0,627.88,6783,334,3717,0,0,37,5856,0,0,100.0,17.68,0,0,1751126336,0,0,131418389,9,0,0,-1,3853,0,0,790,412219,235,3146018,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
